peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
21,107,chr1,9700480,9701182,5.74684,11.79341,173,702,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
22,108,chr1,9747394,9748523,18.98205,91.41767,768,1129,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
22,109,chr1,9747394,9748523,18.98205,91.41767,768,1129,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
24,110,chr1,9797678,9798794,7.44961,19.05040,688,1116,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
25,114,chr1,9942810,9944706,15.11207,59.89664,1104,1896,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
25,115,chr1,9942810,9944706,15.11207,59.89664,1104,1896,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
28,121,chr1,10037253,10038723,17.57468,99.92060,775,1470,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
28,122,chr1,10037253,10038723,17.57468,99.92060,775,1470,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
29,122,chr1,10039076,10039583,3.40848,5.59339,353,507,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
30,122,chr1,10039690,10040291,11.58423,45.97499,278,601,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
31,126,chr1,10231799,10233831,16.81484,70.25079,1035,2032,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
36,136,chr1,10993513,10994158,4.34409,7.64510,371,645,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
51,151,chr1,12692222,12692697,2.64398,2.31797,194,475,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
56,165,chr1,13372004,13374493,38.73799,227.02254,1504,2489,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
56,166,chr1,13372004,13374493,38.73799,227.02254,1504,2489,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
59,168,chr1,13588970,13590018,24.61649,141.20462,641,1048,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
60,170,chr1,13659871,13660951,9.15238,27.11679,429,1080,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
63,179,chr1,14309366,14310345,9.77419,34.94681,585,979,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
64,188,chr1,15286391,15287464,5.74684,11.79341,599,1073,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
68,195,chr1,15805007,15805425,6.62507,18.87086,227,418,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
69,195,chr1,15805594,15806571,11.20231,48.77578,238,977,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
72,201,chr1,16103624,16106738,30.22760,188.02696,1281,3114,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
72,202,chr1,16103624,16106738,30.22760,188.02696,1281,3114,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
77,204,chr1,16227882,16228442,5.97312,14.67274,305,560,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
78,204,chr1,16228523,16229999,6.38538,14.40596,1018,1476,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
84,206,chr1,16519731,16520193,8.51384,24.00681,179,462,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
85,207,chr1,16618604,16619449,8.63145,25.88647,359,845,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
85,208,chr1,16618604,16619449,8.63145,25.88647,359,845,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
86,209,chr1,16656106,16658022,20.85892,96.19858,694,1916,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
86,210,chr1,16656106,16658022,20.85892,96.19858,694,1916,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
87,211,chr1,16664924,16665836,10.47951,38.00040,493,912,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
87,212,chr1,16664924,16665836,10.47951,38.00040,493,912,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
89,213,chr1,16687727,16689125,24.26445,119.30995,851,1398,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
90,227,chr1,17601503,17602351,2.99946,3.93356,674,848,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
94,270,chr1,20889853,20891149,6.69713,18.16697,867,1296,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
94,271,chr1,20889853,20891149,6.69713,18.16697,867,1296,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
95,274,chr1,20950896,20952189,6.62507,18.87086,913,1293,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
98,275,chr1,21078626,21079256,4.19926,8.14788,437,630,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
98,276,chr1,21078626,21079256,4.19926,8.14788,437,630,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
99,275,chr1,21079333,21079964,20.22038,91.98764,284,631,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
99,276,chr1,21079333,21079964,20.22038,91.98764,284,631,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
101,278,chr1,21218543,21218933,8.30100,22.99112,153,390,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
102,296,chr1,21960927,21961753,3.73268,6.19173,684,826,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
111,305,chr1,23256227,23257459,10.86022,41.47871,525,1232,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
113,306,chr1,23271013,23271606,3.19269,3.06091,377,593,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
116,315,chr1,23921653,23922334,15.11207,59.89664,445,681,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
117,316,chr1,24005033,24005799,6.68062,23.45843,430,766,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
117,317,chr1,24005033,24005799,6.68062,23.45843,430,766,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
119,318,chr1,24099439,24100430,11.70653,40.41176,632,991,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
119,319,chr1,24099439,24100430,11.70653,40.41176,632,991,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
120,318,chr1,24100467,24100936,8.50717,27.70664,266,469,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
120,319,chr1,24100467,24100936,8.50717,27.70664,266,469,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
126,332,chr1,24678261,24679355,8.30100,22.99112,604,1094,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
130,391,chr1,30872702,30874811,32.13976,176.26416,1057,2109,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
131,392,chr1,30948460,30951061,35.75814,203.79230,1577,2601,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
131,393,chr1,30948460,30951061,35.75814,203.79230,1577,2601,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
134,403,chr1,31260393,31260624,3.01097,2.72817,86,231,ENSMUSG00000077664,,Gm26145,chr1,31259593,31259719,-1
136,437,chr1,33669881,33670793,8.72669,25.03355,293,912,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
136,438,chr1,33669881,33670793,8.72669,25.03355,293,912,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
137,439,chr1,33673457,33673819,3.01097,2.72817,181,362,ENSMUSG00000102198,,Gm38173,chr1,33671915,33674228,-1
138,440,chr1,33719697,33720650,11.40323,44.84027,354,953,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
140,442,chr1,33756560,33757369,3.51959,6.79117,247,809,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
141,442,chr1,33757445,33758128,5.24910,11.39446,506,683,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
142,443,chr1,33813414,33814603,16.05851,69.15508,722,1189,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
150,459,chr1,34432791,34433353,4.29049,14.21185,254,562,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
150,460,chr1,34432791,34433353,4.29049,14.21185,254,562,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
151,459,chr1,34433391,34434459,5.69112,12.81720,547,1068,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
151,460,chr1,34433391,34434459,5.69112,12.81720,547,1068,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
152,459,chr1,34434876,34435813,4.97597,14.80312,183,937,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
152,460,chr1,34434876,34435813,4.97597,14.80312,183,937,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
153,461,chr1,34439918,34440329,5.10831,9.33098,144,411,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
153,462,chr1,34439918,34440329,5.10831,9.33098,144,411,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
154,484,chr1,34842117,34843792,21.71030,101.87698,1165,1675,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
155,485,chr1,34849927,34850228,4.46977,7.03268,132,301,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
160,500,chr1,36068666,36069931,6.17254,13.52015,778,1265,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
165,504,chr1,36243616,36244382,10.21661,32.49928,449,766,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
168,509,chr1,36368697,36369173,6.33513,16.39450,319,476,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
169,511,chr1,36444651,36445264,4.66585,10.25530,414,613,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
170,511,chr1,36445485,36445699,4.04408,5.60601,171,214,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
171,512,chr1,36471138,36472035,4.89546,8.54567,169,897,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
171,513,chr1,36471138,36472035,4.89546,8.54567,169,897,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
176,515,chr1,36511524,36513126,20.81541,111.16682,538,1602,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
179,519,chr1,36547451,36548573,5.97312,14.67274,194,1122,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
180,520,chr1,36555430,36559160,23.05936,187.16351,1545,3730,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
180,521,chr1,36555430,36559160,23.05936,187.16351,1545,3730,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
194,525,chr1,36690989,36691362,4.24602,6.29841,197,373,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
195,525,chr1,36691538,36692110,3.73268,6.19173,436,572,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
196,526,chr1,36708882,36709987,6.40794,21.72420,912,1105,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
197,530,chr1,36766729,36767051,3.95712,5.69023,128,322,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
217,540,chr1,37299930,37300404,4.88710,9.84589,172,474,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
217,541,chr1,37299930,37300404,4.88710,9.84589,172,474,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
218,544,chr1,37430171,37430761,6.22113,18.19040,220,590,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
218,545,chr1,37430171,37430761,6.22113,18.19040,220,590,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
223,548,chr1,37540636,37541016,3.61838,4.28330,224,380,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
227,549,chr1,37613861,37616522,7.87531,20.99461,709,2661,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
231,553,chr1,37864437,37865034,5.59901,14.86985,220,597,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
232,553,chr1,37865258,37865883,5.06810,10.61200,178,625,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
233,555,chr1,37871573,37872878,4.97690,11.74676,1012,1305,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
234,556,chr1,37889679,37890820,3.68116,6.78279,519,1141,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
234,557,chr1,37889679,37890820,3.68116,6.78279,519,1141,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
235,563,chr1,37996753,37997289,12.13223,42.74664,358,536,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
236,562,chr1,37997374,37998742,9.68279,36.45479,347,1368,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
236,563,chr1,37997374,37998742,9.68279,36.45479,347,1368,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
237,565,chr1,38128871,38129798,10.42946,33.60366,600,927,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
237,566,chr1,38128871,38129798,10.42946,33.60366,600,927,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
238,565,chr1,38129918,38130521,5.74684,11.79341,416,603,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
238,566,chr1,38129918,38130521,5.74684,11.79341,416,603,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
241,568,chr1,38307877,38308152,4.68261,7.77888,187,275,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
242,568,chr1,38308386,38308942,4.58258,7.57979,281,556,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
250,571,chr1,38665819,38667375,8.22999,23.86593,940,1556,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
254,573,chr1,38766480,38766936,3.26609,4.38572,403,456,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
255,573,chr1,38766988,38768462,9.15238,27.11679,520,1474,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
256,574,chr1,38835986,38836624,3.40554,3.65688,120,638,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
259,587,chr1,39367833,39369289,13.19646,48.71716,194,1456,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
264,589,chr1,39478428,39479226,7.05914,19.99454,566,798,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
266,593,chr1,39550343,39551051,3.40848,5.59339,386,708,ENSMUSG00000077704,,Snord89,chr1,39548745,39548854,-1
268,595,chr1,39576353,39578076,28.44204,150.36693,855,1723,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
268,596,chr1,39576353,39578076,28.44204,150.36693,855,1723,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
272,600,chr1,39720841,39721272,4.16598,6.13863,255,431,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
278,601,chr1,39804822,39805246,2.89606,2.67245,245,424,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
281,603,chr1,39900159,39903256,23.14079,111.83399,1059,3097,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
292,608,chr1,40224870,40225673,4.77939,10.23060,249,803,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
294,609,chr1,40236768,40237270,3.61838,4.28330,394,502,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
302,640,chr1,42851100,42851697,7.42115,21.86033,352,597,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
303,645,chr1,43092031,43092955,6.38538,14.40596,761,924,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
304,646,chr1,43097853,43099327,46.40044,288.80249,715,1474,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
304,647,chr1,43097853,43099327,46.40044,288.80249,715,1474,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
312,649,chr1,43196306,43196753,4.25692,6.30801,170,447,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
313,649,chr1,43196886,43197174,3.40554,3.65688,104,288,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
319,651,chr1,43305321,43306881,8.61859,25.31824,617,1560,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
328,653,chr1,43444456,43447068,14.26069,54.86213,1475,2612,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
332,661,chr1,43826928,43827746,10.31720,38.17495,636,818,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
333,661,chr1,43828051,43828699,4.90821,12.89680,235,648,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
334,666,chr1,43933026,43934857,18.94330,83.68604,709,1831,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
335,670,chr1,44102003,44102465,10.08208,41.14379,300,462,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
336,670,chr1,44102602,44102844,4.49122,7.97898,90,242,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
337,672,chr1,44118126,44118871,11.28084,38.11131,475,745,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
337,673,chr1,44118126,44118871,11.28084,38.11131,475,745,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
338,672,chr1,44118910,44120473,18.81891,110.49612,682,1563,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
338,673,chr1,44118910,44120473,18.81891,110.49612,682,1563,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
339,674,chr1,44147115,44148710,16.81484,70.25079,1022,1595,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
340,680,chr1,44551088,44554120,13.83500,52.38324,1073,3032,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
358,689,chr1,45310898,45314876,28.32866,151.09428,934,3978,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
358,690,chr1,45310898,45314876,28.32866,151.09428,934,3978,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
362,692,chr1,45501337,45503934,24.05161,117.83552,1476,2597,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
373,698,chr1,45764798,45766247,10.13620,37.09105,1225,1449,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
374,698,chr1,45766447,45766930,3.87389,5.53093,179,483,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
375,700,chr1,45794805,45795954,20.85892,96.19858,463,1149,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
376,701,chr1,45837106,45837554,4.46977,7.03268,271,448,ENSMUSG00000099850,,Gm28906,chr1,45833800,45836788,-1
377,702,chr1,45859519,45860561,5.43011,12.19160,866,1042,ENSMUSG00000084817,,Gm5526,chr1,45857332,45857754,-1
381,704,chr1,45904828,45906112,7.02560,18.07744,715,1284,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
382,705,chr1,45925122,45926724,5.91007,16.50720,979,1602,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
383,711,chr1,46066531,46067245,9.57807,29.24013,421,714,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
384,715,chr1,46852222,46855099,31.49462,198.95758,1028,2877,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
387,725,chr1,47603894,47604428,5.10831,9.33098,341,534,ENSMUSG00000104067,,Gm37196,chr1,47605996,47606901,1
395,757,chr1,51288198,51291169,22.23707,114.12203,1240,2971,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
396,759,chr1,51333529,51333890,3.68116,6.78279,190,361,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
397,761,chr1,51477852,51478996,10.43803,35.45148,947,1144,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
408,765,chr1,51849157,51850237,6.59823,15.30742,371,1080,ENSMUSG00000101724,,Gm29453,chr1,51847840,51849118,-1
411,766,chr1,51879650,51880042,3.19269,3.06091,80,392,ENSMUSG00000100313,,Gm28323,chr1,51877110,51879608,-1
412,767,chr1,51914941,51916250,8.09225,40.57273,650,1309,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
414,774,chr1,52113427,52113749,4.06758,6.19858,199,322,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
415,775,chr1,52118944,52119662,5.41975,11.06958,187,718,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
417,777,chr1,52231968,52233771,17.66623,75.56306,1058,1803,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
419,780,chr1,52499767,52500995,5.95969,12.64834,418,1228,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
422,786,chr1,52630667,52631360,5.13967,17.45314,193,693,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
423,791,chr1,52817129,52817718,4.88710,9.84589,279,589,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
424,792,chr1,52844926,52845388,4.01463,5.81442,284,462,ENSMUSG00000041426,227095.0,Hibch,chr1,52844929,52920986,1
425,799,chr1,53296589,53297837,11.45644,39.81619,657,1248,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
425,800,chr1,53296589,53297837,11.45644,39.81619,657,1248,ENSMUSG00000026097,227102.0,Ormdl1,chr1,53297095,53310309,1
425,801,chr1,53296589,53297837,11.45644,39.81619,657,1248,ENSMUSG00000100679,,Gm28778,chr1,53297111,53318035,1
426,802,chr1,53313127,53314149,12.85491,58.97382,667,1022,ENSMUSG00000026096,72085.0,Osgepl1,chr1,53313624,53326343,1
427,804,chr1,53352298,53352696,8.51384,24.00681,266,398,ENSMUSG00000117809,110599589.0,Gm50478,chr1,53348479,53352619,-1
427,805,chr1,53352298,53352696,8.51384,24.00681,266,398,ENSMUSG00000099913,,Gm28551,chr1,53325507,53352667,-1
427,806,chr1,53352298,53352696,8.51384,24.00681,266,398,ENSMUSG00000026095,70396.0,Asnsd1,chr1,53344617,53352752,-1
428,812,chr1,53784562,53785237,8.30100,22.99112,362,675,ENSMUSG00000026094,98267.0,Stk17b,chr1,53755506,53785224,-1
431,817,chr1,54194069,54195216,6.81107,16.22322,952,1147,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
432,818,chr1,54250814,54251321,4.52509,8.36034,146,507,ENSMUSG00000094013,,Gm25829,chr1,54249102,54249208,-1
432,819,chr1,54250814,54251321,4.52509,8.36034,146,507,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
433,823,chr1,54557168,54557714,4.99918,9.10257,362,546,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
437,829,chr1,54925611,54926636,7.87531,20.99461,627,1025,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
438,830,chr1,55026223,55027530,21.71030,101.87698,941,1307,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
439,831,chr1,55052206,55052675,3.81749,7.39982,318,469,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
439,832,chr1,55052206,55052675,3.81749,7.39982,318,469,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
440,831,chr1,55052804,55053547,9.57807,29.24013,199,743,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
440,832,chr1,55052804,55053547,9.57807,29.24013,199,743,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
441,834,chr1,55086902,55089046,20.22038,91.98764,789,2144,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
441,835,chr1,55086902,55089046,20.22038,91.98764,789,2144,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
442,838,chr1,55130463,55131948,13.12256,89.39930,957,1485,ENSMUSG00000025979,19070.0,Mob4,chr1,55131231,55154899,1
449,840,chr1,55225241,55225623,3.74268,5.24138,162,382,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
450,840,chr1,55226021,55227017,7.42115,21.86033,427,996,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
450,841,chr1,55226021,55227017,7.42115,21.86033,427,996,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
451,842,chr1,55237230,55237828,3.27686,5.63438,200,598,ENSMUSG00000046994,212679.0,Mars2,chr1,55237177,55248470,1
