peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
33,114,chr1,9942578,9944701,20.24295,69.49483,1329,2123,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
33,115,chr1,9942578,9944701,20.24295,69.49483,1329,2123,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
34,116,chr1,9967080,9968391,6.27771,10.41416,353,1311,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
34,117,chr1,9967080,9968391,6.27771,10.41416,353,1311,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
35,119,chr1,10008752,10009135,3.65686,2.82235,151,383,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
36,121,chr1,10037198,10038206,12.03083,44.57228,528,1008,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
36,122,chr1,10037198,10038206,12.03083,44.57228,528,1008,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
37,121,chr1,10038243,10039661,10.92214,30.78358,327,1418,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
37,122,chr1,10038243,10039661,10.92214,30.78358,327,1418,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
38,122,chr1,10039735,10040624,21.27140,75.61830,194,889,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
39,126,chr1,10231535,10233997,20.07190,74.24076,1339,2462,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
40,136,chr1,10993528,10994053,5.91525,8.57772,358,525,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
43,165,chr1,13372567,13374848,26.21281,98.73145,870,2281,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
43,166,chr1,13372567,13374848,26.21281,98.73145,870,2281,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
51,168,chr1,13587926,13589958,34.91176,145.40927,1678,2032,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
52,168,chr1,13590017,13590511,13.34561,36.15061,197,494,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
54,170,chr1,13659450,13660544,19.61232,75.79314,877,1094,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
55,170,chr1,13660680,13661101,7.13299,14.22874,144,421,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
56,195,chr1,15805237,15805489,5.91525,8.57772,138,252,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
57,195,chr1,15805624,15806858,26.32052,115.31810,211,1234,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
59,198,chr1,15892511,15892964,3.71679,2.91806,107,453,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
60,201,chr1,16102961,16104342,18.39264,68.86245,1062,1381,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
60,202,chr1,16102961,16104342,18.39264,68.86245,1062,1381,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
61,201,chr1,16104490,16106753,17.34644,62.45480,397,2263,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
61,202,chr1,16104490,16106753,17.34644,62.45480,397,2263,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
63,206,chr1,16519756,16520136,6.45893,10.41416,149,380,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
64,207,chr1,16617830,16619304,23.88118,100.29958,1260,1474,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
64,208,chr1,16617830,16619304,23.88118,100.29958,1260,1474,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
65,208,chr1,16619458,16619867,8.08999,16.39270,165,409,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
67,210,chr1,16655626,16656024,4.79401,5.64423,250,398,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
68,209,chr1,16656075,16657478,21.92029,94.76022,592,1403,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
68,210,chr1,16656075,16657478,21.92029,94.76022,592,1403,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
69,211,chr1,16664997,16665925,30.56229,120.85973,380,928,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
69,212,chr1,16664997,16665925,30.56229,120.85973,380,928,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
70,213,chr1,16688032,16689100,4.46886,7.12275,588,1068,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
71,218,chr1,17097351,17097771,3.92174,3.66504,267,420,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
73,267,chr1,20818727,20819042,4.56450,6.22598,170,315,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
74,266,chr1,20819229,20820278,17.44545,56.87939,828,1049,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
74,267,chr1,20819229,20820278,17.44545,56.87939,828,1049,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
75,270,chr1,20890278,20890500,4.28420,4.41298,107,222,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
75,271,chr1,20890278,20890500,4.28420,4.41298,107,222,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
76,270,chr1,20890539,20891361,4.64665,5.19008,174,822,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
76,271,chr1,20890539,20891361,4.64665,5.19008,174,822,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
77,274,chr1,20951661,20952097,4.62665,5.85460,243,436,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
78,275,chr1,21078531,21079248,8.02542,18.83424,535,717,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
78,276,chr1,21078531,21079248,8.02542,18.83424,535,717,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
79,275,chr1,21079449,21079896,11.49004,30.92142,206,447,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
79,276,chr1,21079449,21079896,11.49004,30.92142,206,447,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
81,278,chr1,21218517,21219451,12.90411,40.25475,168,934,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
82,280,chr1,21240723,21241453,4.01571,3.96859,672,730,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
84,300,chr1,22805819,22806039,4.28420,4.41298,129,220,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
85,305,chr1,23255652,23256067,4.13061,6.76983,176,415,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
86,305,chr1,23256250,23257714,14.80275,71.62991,481,1464,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
93,311,chr1,23399584,23399882,2.60601,1.54331,175,298,ENSMUSG00000026158,70155.0,Ogfrl1,chr1,23366424,23397772,-1
95,315,chr1,23921290,23922353,40.52984,177.54655,846,1063,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
96,315,chr1,23922454,23922837,8.27122,16.39270,138,383,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
97,316,chr1,24005024,24005956,22.20412,90.03995,478,932,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
97,317,chr1,24005024,24005956,22.20412,90.03995,478,932,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
98,318,chr1,24099469,24100234,7.00262,12.33759,519,765,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
98,319,chr1,24099469,24100234,7.00262,12.33759,519,765,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
99,318,chr1,24100620,24100883,4.10296,5.70033,152,263,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
99,319,chr1,24100620,24100883,4.10296,5.70033,152,263,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
100,332,chr1,24678203,24679358,20.23228,68.74590,743,1155,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
101,391,chr1,30872105,30874483,25.81639,111.33508,1071,2378,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
103,392,chr1,30948467,30949708,23.31316,83.47207,954,1241,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
103,393,chr1,30948467,30949708,23.31316,83.47207,954,1241,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
104,392,chr1,30949854,30950857,14.71412,60.28205,166,1003,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
104,393,chr1,30949854,30950857,14.71412,60.28205,166,1003,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
113,438,chr1,33667831,33668560,4.57245,5.55857,586,729,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
114,438,chr1,33668613,33669043,4.35545,4.70963,61,430,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
115,437,chr1,33669168,33669797,17.93527,66.13090,457,629,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
115,438,chr1,33669168,33669797,17.93527,66.13090,457,629,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
116,437,chr1,33669842,33671060,12.75165,40.25475,318,1218,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
116,438,chr1,33669842,33671060,12.75165,40.25475,318,1218,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
117,440,chr1,33719845,33720821,19.68859,65.87148,428,976,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
119,442,chr1,33755761,33758371,28.35133,120.56794,1814,2610,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
120,443,chr1,33813438,33814817,22.52003,112.72155,714,1379,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
121,446,chr1,33907655,33907968,5.51757,7.63894,164,313,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
121,447,chr1,33907655,33907968,5.51757,7.63894,164,313,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
126,459,chr1,34432814,34433464,4.25650,4.72593,411,650,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
126,460,chr1,34432814,34433464,4.25650,4.72593,411,650,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
127,459,chr1,34433503,34433693,2.76131,1.46621,43,190,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
127,460,chr1,34433503,34433693,2.76131,1.46621,43,190,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
128,459,chr1,34433757,34434791,5.07869,9.40772,610,1034,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
128,460,chr1,34433757,34434791,5.07869,9.40772,610,1034,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
129,459,chr1,34434912,34435492,8.27122,16.39270,150,580,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
129,460,chr1,34434912,34435492,8.27122,16.39270,150,580,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
130,461,chr1,34438919,34439756,7.41558,15.84002,681,837,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
130,462,chr1,34438919,34439756,7.41558,15.84002,681,837,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
131,461,chr1,34439860,34440607,8.70438,30.93231,196,747,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
131,462,chr1,34439860,34440607,8.70438,30.93231,196,747,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
132,464,chr1,34459248,34459695,6.56220,11.22474,210,447,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
133,464,chr1,34459750,34460324,4.71279,7.86603,162,574,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
134,465,chr1,34472753,34473618,6.65329,12.97952,167,865,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
135,481,chr1,34801716,34802296,4.22492,6.40095,157,580,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
136,484,chr1,34841413,34843825,21.86333,76.03841,1471,2412,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
137,485,chr1,34849665,34850460,10.32329,34.38530,436,795,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
139,500,chr1,36065183,36065958,5.82245,12.15117,309,775,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
140,500,chr1,36067335,36068248,7.89127,25.99572,697,913,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
141,500,chr1,36068344,36072573,34.76236,152.42761,433,4229,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
157,502,chr1,36130008,36130380,4.22492,6.40095,201,372,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
158,502,chr1,36130827,36131928,5.53779,9.01875,766,1101,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
159,502,chr1,36132031,36133046,7.70650,16.41474,128,1015,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
161,504,chr1,36243189,36244338,23.47628,87.65903,867,1149,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
162,504,chr1,36244430,36244722,4.01121,3.52654,154,292,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
163,506,chr1,36307730,36308808,12.97739,35.44698,178,1078,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
164,509,chr1,36367917,36369183,26.65572,102.47905,1085,1266,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
165,509,chr1,36369267,36369495,3.61509,4.36253,152,228,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
166,511,chr1,36444368,36445274,18.78245,61.60822,688,906,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
167,512,chr1,36470837,36471517,13.97133,45.19876,403,680,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
167,513,chr1,36470837,36471517,13.97133,45.19876,403,680,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
168,512,chr1,36471612,36472395,11.42872,33.72409,302,783,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
168,513,chr1,36471612,36472395,11.42872,33.72409,302,783,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
169,515,chr1,36511414,36511730,6.93053,13.18691,167,316,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
170,515,chr1,36511843,36513265,19.05469,67.80201,274,1422,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
173,519,chr1,36546728,36547254,12.29428,37.83260,347,526,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
174,519,chr1,36547466,36547793,4.16413,4.67190,148,327,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
175,520,chr1,36555968,36558462,7.33751,14.29976,1008,2494,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
175,521,chr1,36555968,36558462,7.33751,14.29976,1008,2494,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
177,525,chr1,36690881,36691453,7.99500,16.21921,417,572,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
178,525,chr1,36691522,36692890,18.85002,71.62124,335,1368,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
179,526,chr1,36708423,36708704,3.18859,2.19091,109,281,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
180,526,chr1,36708872,36710020,22.91946,109.07652,896,1148,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
184,532,chr1,36917007,36917641,4.55342,6.40597,476,634,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
185,532,chr1,36918059,36918279,2.74337,1.72361,192,220,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
186,532,chr1,36918556,36919727,7.89180,18.25089,710,1171,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
190,533,chr1,36925704,36926015,3.65713,3.23038,163,311,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
191,533,chr1,36926660,36927194,5.63608,8.41128,170,534,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
197,534,chr1,36943354,36943812,5.75747,9.15844,317,458,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
198,534,chr1,36943955,36944204,4.36078,5.84353,143,249,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
199,540,chr1,37299900,37300636,13.26096,35.99172,215,736,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
199,541,chr1,37299900,37300636,13.26096,35.99172,215,736,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
200,544,chr1,37429377,37430074,14.74468,49.01378,496,697,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
200,545,chr1,37429377,37430074,14.74468,49.01378,496,697,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
201,544,chr1,37430140,37431448,24.85451,104.06352,184,1308,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
201,545,chr1,37430140,37431448,24.85451,104.06352,184,1308,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
206,548,chr1,37540300,37541041,9.17736,19.60798,509,741,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
207,548,chr1,37541172,37541574,7.09950,13.17125,123,402,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
208,553,chr1,37864344,37864852,10.22897,40.32249,287,508,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
209,553,chr1,37865044,37866283,20.52707,81.43407,421,1239,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
209,554,chr1,37865044,37866283,20.52707,81.43407,421,1239,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
210,555,chr1,37871735,37872954,7.11066,14.87281,887,1219,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
211,556,chr1,37889420,37891607,11.42100,41.10727,845,2187,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
211,557,chr1,37889420,37891607,11.42100,41.10727,845,2187,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
212,563,chr1,37996147,37997252,15.01914,55.31433,944,1105,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
213,562,chr1,37997405,38000053,28.94126,123.03332,1010,2648,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
213,563,chr1,37997405,38000053,28.94126,123.03332,1010,2648,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
214,562,chr1,38000190,38000464,3.85902,5.02001,121,274,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
220,565,chr1,38128290,38131102,18.00724,82.28391,827,2812,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
220,566,chr1,38128290,38131102,18.00724,82.28391,827,2812,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
221,565,chr1,38131139,38131400,4.21394,4.65142,130,261,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
221,566,chr1,38131139,38131400,4.21394,4.65142,130,261,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
227,573,chr1,38767469,38767800,4.18838,4.25989,106,331,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
230,584,chr1,39193322,39194579,6.64016,11.36250,213,1257,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
231,587,chr1,39367472,39367694,4.46542,5.19008,84,222,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
232,587,chr1,39367922,39369626,22.66150,92.94823,452,1704,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
240,589,chr1,39477749,39478760,17.07148,57.81023,796,1011,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
241,589,chr1,39478832,39479154,6.16054,10.48875,140,322,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
242,592,chr1,39535219,39536941,30.74075,123.36279,772,1722,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
243,595,chr1,39575604,39577400,23.31316,83.47207,1461,1796,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
243,596,chr1,39575604,39577400,23.31316,83.47207,1461,1796,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
244,596,chr1,39577544,39577818,4.77120,5.90556,62,274,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
245,600,chr1,39720778,39721230,5.30850,7.58656,325,452,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
247,603,chr1,39900392,39900763,6.92040,12.18972,159,371,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
248,603,chr1,39900931,39902227,11.80691,30.68515,380,1296,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
250,606,chr1,40085460,40085742,3.41221,2.81770,108,282,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
251,608,chr1,40224732,40225174,3.69501,3.29160,278,442,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
254,609,chr1,40237054,40237304,3.74051,2.95309,125,250,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
257,610,chr1,40324713,40325664,3.73705,4.36253,717,951,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
259,612,chr1,40429026,40429383,3.75656,3.94513,213,357,ENSMUSG00000026069,17082.0,Il1rl1,chr1,40429570,40465415,1
260,612,chr1,40429774,40431146,4.53716,8.86727,596,1372,ENSMUSG00000026069,17082.0,Il1rl1,chr1,40429570,40465415,1
261,620,chr1,40771405,40772313,3.98099,5.02001,158,908,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
262,621,chr1,40790031,40791140,10.76968,30.78358,547,1109,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
263,640,chr1,42850881,42851119,3.92174,3.66504,85,238,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
264,640,chr1,42851254,42852271,18.23877,58.79897,224,1017,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
265,642,chr1,42953177,42953468,3.55928,2.27052,208,291,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
266,645,chr1,43091500,43093261,22.08137,80.23607,781,1761,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
267,646,chr1,43097957,43099438,26.93772,101.84071,1105,1481,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
267,647,chr1,43097957,43099438,26.93772,101.84071,1105,1481,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
268,646,chr1,43099588,43099853,3.14672,2.01263,182,265,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
273,661,chr1,43826725,43827794,22.95319,84.67579,718,1069,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
274,661,chr1,43827960,43828762,8.48280,19.85852,262,802,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
275,666,chr1,43933024,43934810,31.96151,149.61765,1199,1786,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
