peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
210,462,chr1,34439455,34439733,5.00016,11.21495,143,278,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
211,461,chr1,34439906,34440405,7.44795,22.34561,141,499,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
211,462,chr1,34439906,34440405,7.44795,22.34561,141,499,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
212,464,chr1,34459762,34460480,6.38657,23.40875,341,718,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
213,465,chr1,34472756,34473104,4.29708,7.00328,146,348,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
215,483,chr1,34823780,34824000,3.39977,3.92120,105,220,ENSMUSG00000104358,,Gm37127,chr1,34823525,34826560,1
218,484,chr1,34842019,34843979,19.85263,97.01009,1270,1960,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
219,485,chr1,34849470,34850238,8.95483,31.88593,620,768,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
220,485,chr1,34850340,34850959,5.38173,11.33529,469,619,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
228,500,chr1,36068372,36070623,9.18211,38.90990,1067,2251,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
241,504,chr1,36243550,36244278,10.01474,37.29537,548,728,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
247,505,chr1,36274253,36276159,7.70479,32.30645,546,1906,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
248,506,chr1,36307798,36308261,4.29708,7.00328,148,463,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
249,509,chr1,36368469,36369143,8.03132,23.26011,542,674,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
250,511,chr1,36444545,36445241,4.28872,6.63446,422,696,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
251,511,chr1,36445476,36445777,3.53041,6.58578,171,301,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
252,512,chr1,36471036,36471548,9.33202,34.77769,339,512,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
252,513,chr1,36471036,36471548,9.33202,34.77769,339,512,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
253,512,chr1,36471673,36471943,4.95605,12.29480,147,270,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
253,513,chr1,36471673,36471943,4.95605,12.29480,147,270,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
254,513,chr1,36473294,36473558,2.43189,2.03468,100,264,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
255,513,chr1,36473741,36478073,15.09370,77.14780,2120,4332,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
261,515,chr1,36511461,36511711,4.12614,6.31129,127,250,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
262,515,chr1,36511799,36512886,26.51930,146.01331,266,1087,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
265,517,chr1,36539117,36539398,4.91306,9.07361,123,281,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
265,518,chr1,36539117,36539398,4.91306,9.07361,123,281,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
266,519,chr1,36546782,36547206,5.41890,11.42299,265,424,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
267,519,chr1,36547473,36548454,4.28585,9.32042,242,981,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
268,519,chr1,36548790,36549308,3.75872,4.93704,149,518,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
271,520,chr1,36555546,36559157,21.10533,117.00213,2501,3611,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
271,521,chr1,36555546,36559157,21.10533,117.00213,2501,3611,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
297,525,chr1,36691036,36691405,4.92699,9.87613,157,369,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
298,525,chr1,36691548,36692318,4.81769,9.61661,388,770,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
299,526,chr1,36708983,36709944,8.60325,27.15753,805,961,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
305,531,chr1,36871091,36871727,4.29708,7.00328,176,636,ENSMUSG00000103016,,Gm37506,chr1,36871903,36872045,-1
310,532,chr1,36918849,36922321,11.00414,48.01191,1150,3472,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
312,533,chr1,36925680,36926304,2.84521,3.91676,281,624,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
313,533,chr1,36926354,36926591,4.53054,8.92299,156,237,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
314,533,chr1,36926639,36927031,8.51542,29.87951,218,392,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
320,536,chr1,37004457,37005336,4.35353,7.45235,811,879,ENSMUSG00000095944,,n-R5s210,chr1,37005439,37005557,1
332,540,chr1,37299902,37300262,4.20953,6.82191,160,360,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
332,541,chr1,37299902,37300262,4.20953,6.82191,160,360,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
333,540,chr1,37300309,37300576,4.31775,6.69621,149,267,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
333,541,chr1,37300309,37300576,4.31775,6.69621,149,267,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
335,544,chr1,37429463,37430015,3.53041,6.58578,346,552,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
335,545,chr1,37429463,37430015,3.53041,6.58578,346,552,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
336,544,chr1,37430191,37430591,5.64885,15.02918,201,400,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
336,545,chr1,37430191,37430591,5.64885,15.02918,201,400,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
358,548,chr1,37540334,37540993,3.31071,5.45228,89,659,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
369,549,chr1,37613308,37618856,12.44628,63.85121,2695,5548,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
378,552,chr1,37719432,37719724,4.87945,9.37678,144,292,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
379,553,chr1,37864405,37865082,6.31838,16.88458,267,677,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
380,553,chr1,37865273,37865955,15.06631,64.06064,185,682,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
380,554,chr1,37865273,37865955,15.06631,64.06064,185,682,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
381,555,chr1,37871570,37872939,7.29323,21.41010,899,1369,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
382,556,chr1,37889566,37890411,11.97573,49.37425,681,845,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
382,557,chr1,37889566,37890411,11.97573,49.37425,681,845,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
383,556,chr1,37890479,37890818,5.41955,12.30222,138,339,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
383,557,chr1,37890479,37890818,5.41955,12.30222,138,339,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
384,563,chr1,37996576,37997257,11.66001,49.92406,527,681,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
385,562,chr1,37997409,37998857,12.88816,65.26877,455,1448,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
385,563,chr1,37997409,37998857,12.88816,65.26877,455,1448,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
386,562,chr1,37999602,37999955,2.92956,2.60453,68,353,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
387,565,chr1,38128993,38130366,9.25434,29.38528,553,1373,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
387,566,chr1,38128993,38130366,9.25434,29.38528,553,1373,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
388,566,chr1,38132469,38132868,3.09605,3.29578,139,399,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
394,568,chr1,38307882,38308275,3.02625,4.04652,238,393,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
400,571,chr1,38665823,38666442,4.49921,11.33089,528,619,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
401,571,chr1,38666623,38667347,6.77805,21.68504,503,724,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
405,573,chr1,38766911,38767601,5.63927,12.78433,358,690,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
410,583,chr1,39186831,39187208,3.98933,8.17519,221,377,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
411,584,chr1,39192324,39192786,4.53694,10.01342,286,462,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
412,584,chr1,39192983,39193235,3.68193,5.63155,156,252,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
417,587,chr1,39367898,39369018,7.63660,24.07600,485,1120,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
424,589,chr1,39478164,39478728,9.92869,35.11393,385,564,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
425,589,chr1,39478906,39479151,4.99170,10.02275,103,245,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
429,593,chr1,39550353,39551032,5.14370,10.38025,166,679,ENSMUSG00000077704,,Snord89,chr1,39548745,39548854,-1
431,596,chr1,39576433,39577400,20.22571,109.26180,784,967,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
432,596,chr1,39577491,39578142,11.74293,47.29661,174,651,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
433,596,chr1,39578409,39578921,4.18953,9.71064,249,512,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
440,600,chr1,39720569,39721312,3.44238,3.74683,297,743,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
450,603,chr1,39899946,39903105,14.86821,65.54462,1322,3159,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
465,608,chr1,40224463,40224906,4.07967,9.05669,171,443,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
466,608,chr1,40225037,40225512,5.07762,13.42042,240,475,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
469,609,chr1,40236602,40237141,4.25329,6.91951,179,539,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
477,633,chr1,42491034,42492160,7.36914,22.67633,865,1126,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
484,640,chr1,42851270,42851673,6.86118,17.64023,112,403,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
485,645,chr1,43091869,43092935,9.27348,30.67574,839,1066,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
487,646,chr1,43097989,43099424,36.60477,227.80582,563,1435,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
487,647,chr1,43097989,43099424,36.60477,227.80582,563,1435,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
498,649,chr1,43196405,43196633,3.68193,5.63155,52,228,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
499,649,chr1,43196675,43197064,3.65698,4.72701,266,389,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
504,651,chr1,43305157,43306196,11.88422,51.27544,462,1039,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
514,653,chr1,43444720,43447176,14.96007,72.67960,825,2456,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
521,654,chr1,43485920,43486624,4.62893,12.44548,339,704,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
522,654,chr1,43486805,43487092,4.33704,9.12561,120,287,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
535,661,chr1,43826930,43827792,9.05360,28.27879,643,862,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
536,661,chr1,43828008,43828558,4.09019,8.45561,234,550,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
