peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
35083,12407,chr13,37441345,37441742,4.85730,4.78181,237,397,ENSMUSG00000114791,,Gm47730,chr13,37439593,37440454,-1
35084,12407,chr13,37441946,37442217,3.64298,3.02168,219,271,ENSMUSG00000114791,,Gm47730,chr13,37439593,37440454,-1
35085,12407,chr13,37442611,37442790,4.11097,4.22950,74,179,ENSMUSG00000114791,,Gm47730,chr13,37439593,37440454,-1
35089,12408,chr13,37451422,37451794,6.70797,9.23734,287,372,ENSMUSG00000100932,,Gm29459,chr13,37449400,37451157,-1
35090,12408,chr13,37451982,37452278,2.81865,1.94422,240,296,ENSMUSG00000100932,,Gm29459,chr13,37449400,37451157,-1
35091,12408,chr13,37452507,37453029,4.92464,9.30685,339,522,ENSMUSG00000100932,,Gm29459,chr13,37449400,37451157,-1
35091,12409,chr13,37452507,37453029,4.92464,9.30685,339,522,ENSMUSG00000099847,,Gm29458,chr13,37452212,37453208,-1
35092,12408,chr13,37453396,37453544,8.10533,15.06690,66,148,ENSMUSG00000100932,,Gm29459,chr13,37449400,37451157,-1
35092,12409,chr13,37453396,37453544,8.10533,15.06690,66,148,ENSMUSG00000099847,,Gm29458,chr13,37452212,37453208,-1
35093,12409,chr13,37453915,37454105,3.59864,4.39337,90,190,ENSMUSG00000099847,,Gm29458,chr13,37452212,37453208,-1
35094,12409,chr13,37455516,37455775,3.99398,3.61005,72,259,ENSMUSG00000099847,,Gm29458,chr13,37452212,37453208,-1
35109,12411,chr13,37481929,37482116,6.45496,9.03035,83,187,ENSMUSG00000114573,,Gm47732,chr13,37482385,37483150,1
35118,12413,chr13,37506596,37506726,4.67342,6.62907,64,130,ENSMUSG00000100022,,Gm29590,chr13,37508940,37512074,1
35119,12413,chr13,37506798,37506993,6.68496,11.66785,82,195,ENSMUSG00000100022,,Gm29590,chr13,37508940,37512074,1
35120,12412,chr13,37508281,37508669,3.28665,3.35188,126,388,ENSMUSG00000114389,,Gm47734,chr13,37504206,37507752,-1
35120,12413,chr13,37508281,37508669,3.28665,3.35188,126,388,ENSMUSG00000100022,,Gm29590,chr13,37508940,37512074,1
35121,12412,chr13,37508754,37509231,6.87158,13.32152,246,477,ENSMUSG00000114389,,Gm47734,chr13,37504206,37507752,-1
35121,12413,chr13,37508754,37509231,6.87158,13.32152,246,477,ENSMUSG00000100022,,Gm29590,chr13,37508940,37512074,1
35122,12412,chr13,37509518,37510048,1.97199,0.72816,235,530,ENSMUSG00000114389,,Gm47734,chr13,37504206,37507752,-1
35132,12414,chr13,37541683,37541871,3.75464,4.94932,89,188,ENSMUSG00000114665,,Lncbate6,chr13,37541357,37549725,1
35147,12418,chr13,37628841,37628997,5.54612,7.81075,70,156,ENSMUSG00000114404,,Gm40915,chr13,37616964,37627603,-1
35148,12418,chr13,37629470,37629647,6.24045,8.70342,81,177,ENSMUSG00000114404,,Gm40915,chr13,37616964,37627603,-1
35149,12418,chr13,37629725,37629988,3.69545,2.83617,64,263,ENSMUSG00000114404,,Gm40915,chr13,37616964,37627603,-1
35153,12420,chr13,37668032,37668269,5.63197,8.46836,73,237,ENSMUSG00000114828,,AI463229,chr13,37657022,37667734,-1
35155,12424,chr13,37761047,37761169,5.53481,5.32488,79,122,ENSMUSG00000114800,,Gm31600,chr13,37761748,37768147,1
35156,12424,chr13,37761837,37761981,5.45890,4.64284,55,144,ENSMUSG00000114800,,Gm31600,chr13,37761748,37768147,1
35159,12426,chr13,37801222,37801468,2.74065,1.94422,185,246,ENSMUSG00000114370,,Gm46411,chr13,37793382,37799790,-1
35160,12426,chr13,37801781,37801965,2.63358,1.47249,99,184,ENSMUSG00000114370,,Gm46411,chr13,37793382,37799790,-1
35232,12429,chr13,38038095,38038286,4.70130,4.78181,96,191,ENSMUSG00000044566,71213.0,Cage1,chr13,38006052,38037069,-1
35233,12429,chr13,38038580,38038784,4.41596,3.06072,115,204,ENSMUSG00000044566,71213.0,Cage1,chr13,38006052,38037069,-1
35250,12437,chr13,38342854,38342997,5.63197,8.46836,82,143,ENSMUSG00000039004,12161.0,Bmp6,chr13,38345107,38500302,1
35251,12437,chr13,38344597,38344728,5.92747,7.69956,74,131,ENSMUSG00000039004,12161.0,Bmp6,chr13,38345107,38500302,1
35278,12440,chr13,38526239,38526605,4.92997,6.25561,91,366,ENSMUSG00000114638,,Gm31834,chr13,38527403,38532920,1
35298,12454,chr13,38957829,38958169,4.90760,3.93773,70,340,ENSMUSG00000096932,,5033403F01Rik,chr13,38960619,38966605,1
35299,12454,chr13,38958359,38958500,4.65490,3.35188,47,141,ENSMUSG00000096932,,5033403F01Rik,chr13,38960619,38966605,1
35300,12454,chr13,38959280,38959416,3.87698,3.61005,46,136,ENSMUSG00000096932,,5033403F01Rik,chr13,38960619,38966605,1
35303,12474,chr13,40723306,40723458,4.23331,3.35188,94,152,ENSMUSG00000114936,,Gm47061,chr13,40723110,40725449,1
35304,12474,chr13,40723512,40723622,2.94098,1.45246,18,110,ENSMUSG00000114936,,Gm47061,chr13,40723110,40725449,1
35309,12482,chr13,40857978,40858193,4.18441,2.54506,63,215,ENSMUSG00000021360,14538.0,Gcnt2,chr13,40859754,40960892,1
35324,12486,chr13,40917951,40918093,2.52348,2.10175,35,142,ENSMUSG00000114662,,Gm31683,chr13,40907332,40917895,-1
35325,12486,chr13,40919947,40920068,4.28038,3.37296,73,121,ENSMUSG00000114662,,Gm31683,chr13,40907332,40917895,-1
35345,12489,chr13,41002099,41002284,5.87643,6.51735,106,185,ENSMUSG00000086693,,A730081D07Rik,chr13,40956414,41001151,-1
35346,12489,chr13,41002393,41002536,7.11780,9.18481,82,143,ENSMUSG00000086693,,A730081D07Rik,chr13,40956414,41001151,-1
35349,12496,chr13,41219957,41220096,3.29731,1.51437,54,139,ENSMUSG00000021364,54326.0,Elovl2,chr13,41182381,41220405,-1
35352,12499,chr13,41248934,41249062,4.38931,4.04942,66,128,ENSMUSG00000091264,108934.0,Smim13,chr13,41249844,41276577,1
35405,12501,chr13,41357818,41357941,3.95469,2.51339,58,123,ENSMUSG00000097373,,Gm26877,chr13,41359971,41370908,1
35408,12503,chr13,41402511,41402669,5.16930,5.52746,109,158,ENSMUSG00000114552,,Gm48570,chr13,41402291,41403353,1
35438,12504,chr13,41478375,41478530,3.96873,3.01403,64,155,ENSMUSG00000114537,,Gm48569,chr13,41476526,41477900,-1
35441,12505,chr13,41484933,41485077,4.89400,4.22010,61,144,ENSMUSG00000114585,,Gm32401,chr13,41487130,41544567,1
35442,12505,chr13,41485187,41485355,5.48130,6.30498,82,168,ENSMUSG00000114585,,Gm32401,chr13,41487130,41544567,1
35443,12505,chr13,41487086,41487307,2.39910,1.84490,108,221,ENSMUSG00000114585,,Gm32401,chr13,41487130,41544567,1
35443,12506,chr13,41487086,41487307,2.39910,1.84490,108,221,ENSMUSG00000021365,18003.0,Nedd9,chr13,41309581,41487362,-1
35444,12506,chr13,41487854,41487998,3.52596,1.56912,58,144,ENSMUSG00000021365,18003.0,Nedd9,chr13,41309581,41487362,-1
35484,12515,chr13,41864734,41864912,4.88607,3.35188,79,178,ENSMUSG00000113856,,Gm10790,chr13,41865915,41913092,1
35485,12515,chr13,41865141,41865353,5.32530,5.52746,129,212,ENSMUSG00000113856,,Gm10790,chr13,41865915,41913092,1
35486,12515,chr13,41865848,41866059,7.83043,9.61732,113,211,ENSMUSG00000113856,,Gm10790,chr13,41865915,41913092,1
35489,12517,chr13,42048921,42049129,3.92131,2.69157,99,208,ENSMUSG00000100071,,Gm28707,chr13,42049334,42050287,1
35580,12530,chr13,43172132,43172327,3.68625,3.49808,66,195,ENSMUSG00000021368,67046.0,Tbc1d7,chr13,43151740,43171501,-1
35660,12531,chr13,43304739,43305294,3.21827,3.82424,160,555,ENSMUSG00000051335,328232.0,Gfod1,chr13,43195245,43304172,-1
35664,12532,chr13,43365239,43365380,4.22112,7.69088,95,141,ENSMUSG00000054021,68346.0,Sirt5,chr13,43365496,43395203,1
35697,12536,chr13,43481976,43482090,6.59363,7.12193,69,114,ENSMUSG00000038546,56705.0,Ranbp9,chr13,43402675,43481282,-1
35698,12536,chr13,43482131,43482349,2.16559,0.33965,9,218,ENSMUSG00000038546,56705.0,Ranbp9,chr13,43402675,43481282,-1
35720,12540,chr13,43560710,43560876,4.73146,5.60782,75,166,ENSMUSG00000021371,76137.0,Mcur1,chr13,43538393,43560191,-1
35721,12540,chr13,43561265,43561518,4.69597,5.54787,163,253,ENSMUSG00000021371,76137.0,Mcur1,chr13,43538393,43560191,-1
35735,12544,chr13,43784420,43784619,4.57897,5.54787,111,199,ENSMUSG00000015396,12522.0,Cd83,chr13,43784775,43803132,1
35743,12546,chr13,43865127,43865354,3.75464,4.94932,132,227,ENSMUSG00000113780,,Gm33195,chr13,43864669,43868589,1
35760,12549,chr13,44019003,44019192,3.60931,2.08573,77,189,ENSMUSG00000113252,,Gm33489,chr13,44010592,44018522,-1
35761,12549,chr13,44019257,44019385,4.78565,3.25119,83,128,ENSMUSG00000113252,,Gm33489,chr13,44010592,44018522,-1
35799,12550,chr13,44100676,44100787,3.87932,2.20115,72,111,ENSMUSG00000113276,,Gm33630,chr13,44092028,44099960,-1
35813,12554,chr13,44229680,44229930,4.50557,6.42282,161,250,ENSMUSG00000113727,,Gm47781,chr13,44232398,44239606,1
35814,12554,chr13,44230973,44231347,3.83264,4.94932,145,374,ENSMUSG00000113727,,Gm47781,chr13,44232398,44239606,1
35815,12554,chr13,44231426,44231650,3.44265,3.86660,56,224,ENSMUSG00000113727,,Gm47781,chr13,44232398,44239606,1
35816,12554,chr13,44231857,44232030,5.34787,7.78105,75,173,ENSMUSG00000113727,,Gm47781,chr13,44232398,44239606,1
35849,12556,chr13,44392129,44392240,4.19257,2.55330,67,111,ENSMUSG00000112936,,Gm33958,chr13,44363836,44391117,-1
35877,12562,chr13,44569181,44569292,6.28100,6.72220,58,111,ENSMUSG00000113977,,Gm34276,chr13,44537309,44568668,-1
35880,12563,chr13,44622218,44622341,4.65161,3.61398,33,123,ENSMUSG00000113730,,Gm47805,chr13,44622182,44625217,1
35881,12563,chr13,44622412,44622724,5.47311,6.08157,88,312,ENSMUSG00000113730,,Gm47805,chr13,44622182,44625217,1
35885,12564,chr13,44729360,44729584,4.02416,3.65558,160,224,ENSMUSG00000038518,16468.0,Jarid2,chr13,44729474,44921643,1
35967,12565,chr13,44837601,44837815,5.32305,4.46599,150,214,ENSMUSG00000088189,,Gm22213,chr13,44838165,44838283,-1
35968,12565,chr13,44838832,44839264,4.88607,3.35188,176,432,ENSMUSG00000088189,,Gm22213,chr13,44838165,44838283,-1
35969,12565,chr13,44839955,44840072,4.26229,3.13820,62,117,ENSMUSG00000088189,,Gm22213,chr13,44838165,44838283,-1
35970,12565,chr13,44840617,44840843,2.74065,1.94422,174,226,ENSMUSG00000088189,,Gm22213,chr13,44838165,44838283,-1
36008,12566,chr13,45002439,45002563,4.16031,4.94932,70,124,ENSMUSG00000057531,94245.0,Dtnbp1,chr13,44922075,45002147,-1
36014,12573,chr13,45267076,45267262,3.38238,2.89100,86,186,ENSMUSG00000113919,,Gm34466,chr13,45246632,45267711,-1
36015,12573,chr13,45267568,45267722,3.92131,2.69157,60,154,ENSMUSG00000113919,,Gm34466,chr13,45246632,45267711,-1
36032,12576,chr13,45428919,45429237,3.05798,1.93378,108,318,ENSMUSG00000113446,,Gm47455,chr13,45431002,45431331,1
36033,12576,chr13,45429320,45429465,3.60931,2.08573,19,145,ENSMUSG00000113446,,Gm47455,chr13,45431002,45431331,1
36046,12577,chr13,45485859,45486016,7.04129,10.58953,81,157,ENSMUSG00000089211,,Gm23387,chr13,45486224,45486330,-1
36047,12577,chr13,45486807,45487063,12.19242,20.01944,148,256,ENSMUSG00000089211,,Gm23387,chr13,45486224,45486330,-1
36125,12579,chr13,45748404,45748587,6.41087,7.25616,76,183,ENSMUSG00000114131,,Gm47460,chr13,45749572,45755206,1
36126,12579,chr13,45748762,45749004,6.88529,9.68605,137,242,ENSMUSG00000114131,,Gm47460,chr13,45749572,45755206,1
36127,12579,chr13,45749223,45749527,5.39797,7.71412,163,304,ENSMUSG00000114131,,Gm47460,chr13,45749572,45755206,1
36128,12579,chr13,45749763,45749917,5.67544,6.48263,98,154,ENSMUSG00000114131,,Gm47460,chr13,45749572,45755206,1
36129,12579,chr13,45750011,45750233,5.47411,4.96803,16,222,ENSMUSG00000114131,,Gm47460,chr13,45749572,45755206,1
36185,12582,chr13,45962752,45962862,3.71925,1.80221,25,110,ENSMUSG00000038152,,5033430I15Rik,chr13,45965253,45966508,1
36186,12581,chr13,45965823,45966018,3.28665,3.35188,99,195,ENSMUSG00000046876,20238.0,Atxn1,chr13,45549755,45965008,-1
36205,12589,chr13,46515988,46516261,5.89265,6.67350,100,273,ENSMUSG00000087913,,Gm24915,chr13,46518684,46518761,1
36206,12589,chr13,46516429,46516734,5.98296,9.23285,110,305,ENSMUSG00000087913,,Gm24915,chr13,46518684,46518761,1
36207,12589,chr13,46517399,46517741,8.20995,14.48232,68,342,ENSMUSG00000087913,,Gm24915,chr13,46518684,46518761,1
36219,12591,chr13,46669050,46669170,4.11001,3.20637,51,120,ENSMUSG00000069237,97863.0,Fam8a1,chr13,46669522,46678056,1
36225,12592,chr13,46728524,46728682,3.65564,2.55330,54,158,ENSMUSG00000021374,218210.0,Nup153,chr13,46679905,46727940,-1
36269,12595,chr13,46900168,46900333,2.58998,0.99393,90,165,ENSMUSG00000084466,,Gm22960,chr13,46902589,46902692,1
36270,12595,chr13,46900694,46900845,3.05798,1.93378,76,151,ENSMUSG00000084466,,Gm22960,chr13,46902589,46902692,1
36271,12595,chr13,46901252,46901433,3.92317,2.47100,74,181,ENSMUSG00000084466,,Gm22960,chr13,46902589,46902692,1
36293,12596,chr13,46930837,46931096,3.67664,4.94932,192,259,ENSMUSG00000021375,16553.0,Kif13a,chr13,46749087,46929867,-1
36294,12598,chr13,46979623,46979794,4.75744,3.47024,106,171,ENSMUSG00000051606,,2010001K21Rik,chr13,46979908,47011195,1
36294,12599,chr13,46979623,46979794,4.75744,3.47024,106,171,ENSMUSG00000089131,,Gm24769,chr13,46980720,46980848,1
36295,12598,chr13,46980164,46980491,7.03996,10.77746,167,327,ENSMUSG00000051606,,2010001K21Rik,chr13,46979908,47011195,1
36295,12599,chr13,46980164,46980491,7.03996,10.77746,167,327,ENSMUSG00000089131,,Gm24769,chr13,46980720,46980848,1
36296,12599,chr13,46980580,46980750,2.72718,1.47249,67,170,ENSMUSG00000089131,,Gm24769,chr13,46980720,46980848,1
36297,12599,chr13,46981043,46981182,4.45594,3.11146,90,139,ENSMUSG00000089131,,Gm24769,chr13,46980720,46980848,1
36303,12601,chr13,47014989,47015119,3.26484,2.69157,35,130,ENSMUSG00000044231,105193.0,Nhlrc1,chr13,47012557,47014850,-1
36304,12603,chr13,47042066,47042415,4.22372,2.56943,282,349,ENSMUSG00000038080,218214.0,Kdm1b,chr13,47043499,47085279,1
36305,12604,chr13,47044533,47044710,3.14132,1.51437,36,177,ENSMUSG00000021376,22017.0,Tpmt,chr13,47022482,47044737,-1
36307,12606,chr13,47104792,47105003,3.83264,4.94932,95,211,ENSMUSG00000114681,,1700026N04Rik,chr13,47106419,47109519,1
36308,12609,chr13,47154853,47155020,6.26129,7.94588,88,167,ENSMUSG00000114882,,Gm48581,chr13,47152357,47155008,-1
36339,12612,chr13,47666247,47666388,4.86894,4.15222,103,141,ENSMUSG00000114509,,4930471G24Rik,chr13,47667550,47668392,1
36346,12624,chr13,48512761,48512907,4.59917,6.42282,81,146,ENSMUSG00000053181,442803.0,A830005F24Rik,chr13,48513570,48514859,1
36348,12625,chr13,48538429,48538817,4.19257,2.55330,61,388,ENSMUSG00000065453,,Mirlet7d,chr13,48536012,48536114,-1
36348,12627,chr13,48538429,48538817,4.19257,2.55330,61,388,ENSMUSG00000105621,,Mirlet7f-1,chr13,48537829,48537917,-1
36348,12628,chr13,48538429,48538817,4.19257,2.55330,61,388,ENSMUSG00000065421,,Mirlet7a-1,chr13,48538179,48538272,-1
36349,12627,chr13,48538892,48539142,4.19257,2.55330,202,250,ENSMUSG00000105621,,Mirlet7f-1,chr13,48537829,48537917,-1
36349,12628,chr13,48538892,48539142,4.19257,2.55330,202,250,ENSMUSG00000065421,,Mirlet7a-1,chr13,48538179,48538272,-1
36350,12627,chr13,48539476,48539663,4.71045,3.15398,102,187,ENSMUSG00000105621,,Mirlet7f-1,chr13,48537829,48537917,-1
36350,12628,chr13,48539476,48539663,4.71045,3.15398,102,187,ENSMUSG00000065421,,Mirlet7a-1,chr13,48538179,48538272,-1
36351,12627,chr13,48539826,48539955,3.75998,3.61005,25,129,ENSMUSG00000105621,,Mirlet7f-1,chr13,48537829,48537917,-1
36351,12628,chr13,48539826,48539955,3.75998,3.61005,25,129,ENSMUSG00000065421,,Mirlet7a-1,chr13,48538179,48538272,-1
36352,12627,chr13,48540046,48540162,3.49908,1.83388,56,116,ENSMUSG00000105621,,Mirlet7f-1,chr13,48537829,48537917,-1
36352,12628,chr13,48540046,48540162,3.49908,1.83388,56,116,ENSMUSG00000065421,,Mirlet7a-1,chr13,48538179,48538272,-1
36353,12628,chr13,48540435,48540592,3.29731,1.51437,68,157,ENSMUSG00000065421,,Mirlet7a-1,chr13,48538179,48538272,-1
36354,12628,chr13,48540650,48541071,6.73538,6.96762,255,421,ENSMUSG00000065421,,Mirlet7a-1,chr13,48538179,48538272,-1
36359,12629,chr13,48544492,48544760,5.29668,4.43016,107,268,ENSMUSG00000103373,,Gm37238,chr13,48542644,48545033,-1
36365,12631,chr13,48574042,48574201,1.88113,0.31291,64,159,ENSMUSG00000095214,,Gm25232,chr13,48572253,48572384,-1
36391,12636,chr13,48869215,48869456,3.87698,3.61005,168,241,ENSMUSG00000086889,,Phf2os1,chr13,48871112,48875460,1
36392,12637,chr13,48871683,48871828,2.96645,2.33927,46,145,ENSMUSG00000038025,18676.0,Phf2,chr13,48801750,48871119,-1
36393,12637,chr13,48871872,48872627,6.33005,11.85636,522,755,ENSMUSG00000038025,18676.0,Phf2,chr13,48801750,48871119,-1
36441,12640,chr13,49186645,49187192,5.62876,10.66041,463,547,ENSMUSG00000037966,18081.0,Ninj1,chr13,49187485,49196244,1
36462,12641,chr13,49216545,49216745,3.92456,3.95145,87,200,ENSMUSG00000037960,68480.0,Card19,chr13,49202950,49216037,-1
36463,12642,chr13,49248322,49248505,4.12395,3.93923,123,183,ENSMUSG00000021384,66329.0,Susd3,chr13,49230690,49248706,-1
36466,12643,chr13,49321897,49322143,3.38238,2.89100,209,246,ENSMUSG00000037946,30938.0,Fgd3,chr13,49261554,49320311,-1
36467,12643,chr13,49322231,49322389,3.01225,1.70888,55,158,ENSMUSG00000037946,30938.0,Fgd3,chr13,49261554,49320311,-1
36468,12643,chr13,49322703,49322815,4.24458,2.86074,81,112,ENSMUSG00000037946,30938.0,Fgd3,chr13,49261554,49320311,-1
36470,12644,chr13,49339151,49339285,3.94398,4.56957,65,134,ENSMUSG00000037933,76895.0,Bicd2,chr13,49341585,49387026,1
36471,12644,chr13,49339327,49339471,4.50557,6.42282,67,144,ENSMUSG00000037933,76895.0,Bicd2,chr13,49341585,49387026,1
36546,12646,chr13,49492119,49492376,4.81297,6.25561,127,257,ENSMUSG00000113255,,Tes3-ps,chr13,49493318,49496589,1
36547,12646,chr13,49492513,49492769,4.44722,3.60542,94,256,ENSMUSG00000113255,,Tes3-ps,chr13,49493318,49496589,1
36548,12646,chr13,49492855,49493100,4.69597,5.54787,58,245,ENSMUSG00000113255,,Tes3-ps,chr13,49493318,49496589,1
36549,12646,chr13,49493270,49493392,4.58813,4.32520,34,122,ENSMUSG00000113255,,Tes3-ps,chr13,49493318,49496589,1
36550,12647,chr13,49503348,49503520,4.19257,2.55330,63,172,ENSMUSG00000043631,407800.0,Ecm2,chr13,49504810,49532789,1
36570,12653,chr13,49681406,49681579,5.95834,6.22182,113,173,ENSMUSG00000037851,105148.0,Iars,chr13,49682100,49734267,1
36571,12653,chr13,49682583,49682802,4.09893,2.92432,60,219,ENSMUSG00000037851,105148.0,Iars,chr13,49682100,49734267,1
36571,12654,chr13,49682583,49682802,4.09893,2.92432,60,219,ENSMUSG00000087963,,Gm25394,chr13,49684301,49684433,1
36572,12654,chr13,49682890,49683090,4.02082,2.38755,106,200,ENSMUSG00000087963,,Gm25394,chr13,49684301,49684433,1
36573,12654,chr13,49683156,49683304,4.44107,3.09368,55,148,ENSMUSG00000087963,,Gm25394,chr13,49684301,49684433,1
36574,12654,chr13,49683593,49683712,4.08601,2.66135,62,119,ENSMUSG00000087963,,Gm25394,chr13,49684301,49684433,1
36577,12682,chr13,50417616,50417730,3.55262,3.06637,51,114,ENSMUSG00000037816,109082.0,Fbxw17,chr13,50417864,50433780,1
36614,12702,chr13,51345436,51345650,4.26146,3.87271,76,214,ENSMUSG00000113162,,Gm47554,chr13,51344996,51345598,1
36640,12712,chr13,51845136,51845357,2.58465,1.52798,181,221,ENSMUSG00000021453,23882.0,Gadd45g,chr13,51846678,51848468,1
36672,12714,chr13,52024268,52024490,5.40683,8.28317,72,222,ENSMUSG00000102173,,Gm37872,chr13,52019774,52021927,-1
36715,12719,chr13,52582760,52582871,2.41599,1.25121,16,111,ENSMUSG00000021457,20963.0,Syk,chr13,52583173,52648792,1
36751,12721,chr13,52929844,52930068,3.47598,3.41710,44,224,ENSMUSG00000021460,11992.0,Auh,chr13,52835119,52929681,-1
36758,12723,chr13,52982065,52982186,3.28878,2.89100,56,121,ENSMUSG00000056749,18030.0,Nfil3,chr13,52967209,52981073,-1
36773,12738,chr13,53915549,53915829,5.98488,5.62218,202,280,ENSMUSG00000114069,,E130119H09Rik,chr13,53912263,53915748,-1
36774,12738,chr13,53916114,53916224,3.95893,2.30268,56,110,ENSMUSG00000114069,,E130119H09Rik,chr13,53912263,53915748,-1
36813,12745,chr13,54223022,54223150,3.01649,1.02860,34,128,ENSMUSG00000090016,,Gm16578,chr13,54219453,54223023,-1
36821,12747,chr13,54302179,54302301,3.71343,2.66431,64,122,ENSMUSG00000112941,,Gm48623,chr13,54301959,54312797,1
36829,12756,chr13,54574368,54574495,5.13872,5.80703,83,127,ENSMUSG00000025870,56795.0,Arl10,chr13,54575015,54581128,1
36830,12756,chr13,54574532,54574643,2.42865,1.14163,19,111,ENSMUSG00000025870,56795.0,Arl10,chr13,54575015,54581128,1
36844,12761,chr13,54621238,54621402,4.96722,6.30767,95,164,ENSMUSG00000025873,76577.0,Faf2,chr13,54621784,54664063,1
36855,12762,chr13,54694657,54695002,4.16147,8.63820,227,345,ENSMUSG00000034928,105239.0,Rnf44,chr13,54679399,54693907,-1
36861,12774,chr13,55022973,55023400,3.38238,2.89100,235,427,ENSMUSG00000025877,212032.0,Hk3,chr13,55005985,55021385,-1
36884,12782,chr13,55255195,55255342,4.23331,3.35188,67,147,ENSMUSG00000114359,,Gm47816,chr13,55253225,55254401,-1
36885,12782,chr13,55256525,55256703,4.23331,3.35188,79,178,ENSMUSG00000114359,,Gm47816,chr13,55253225,55254401,-1
36886,12783,chr13,55320907,55321064,4.57897,5.54787,99,157,ENSMUSG00000021486,66494.0,Prelid1,chr13,55320500,55325272,1
36889,12786,chr13,55363030,55363296,4.34901,6.13789,59,266,ENSMUSG00000021484,66890.0,Lman2,chr13,55343833,55362783,-1
36890,12787,chr13,55370149,55370347,2.16559,0.33965,11,198,ENSMUSG00000052087,51791.0,Rgs14,chr13,55369732,55384687,1
36896,12791,chr13,55443727,55443850,2.66265,1.52798,65,123,ENSMUSG00000074886,26385.0,Grk6,chr13,55445072,55460927,1
36902,12792,chr13,55450847,55450986,3.33568,2.82013,60,139,ENSMUSG00000099058,,Mir6943,chr13,55453106,55453171,1
36903,12792,chr13,55451087,55451474,5.04697,6.96762,209,387,ENSMUSG00000099058,,Mir6943,chr13,55453106,55453171,1
36904,12792,chr13,55451640,55451929,4.36281,5.30801,136,289,ENSMUSG00000099058,,Mir6943,chr13,55453106,55453171,1
36905,12792,chr13,55451996,55452338,4.22112,7.69088,123,342,ENSMUSG00000099058,,Mir6943,chr13,55453106,55453171,1
36907,12794,chr13,55478748,55479143,7.08897,11.94942,316,395,ENSMUSG00000098341,,Mir6944,chr13,55477681,55477776,-1
36918,12799,chr13,55535490,55535759,4.70642,5.88354,202,269,ENSMUSG00000114633,,Gm46416,chr13,55535995,55536624,1
36923,12803,chr13,55599671,55599932,5.54612,7.81075,62,261,ENSMUSG00000021504,218271.0,B4galt7,chr13,55599896,55610443,1
36933,12809,chr13,55726568,55726678,2.82932,0.99393,36,110,ENSMUSG00000021496,72562.0,Pcbd2,chr13,55727368,55776830,1
36966,12829,chr13,56522941,56523090,6.46663,7.86206,72,149,ENSMUSG00000035509,213311.0,Fbxl21,chr13,56522472,56537898,1
36967,12830,chr13,56549410,56549885,5.98296,9.23285,282,475,ENSMUSG00000021539,16841.0,Lect2,chr13,56542464,56548502,-1
36987,12832,chr13,56609169,56609375,5.51497,8.46836,102,206,ENSMUSG00000035493,21810.0,Tgfbi,chr13,56609523,56639562,1
37016,12833,chr13,56698035,56698180,4.20829,2.81223,70,145,ENSMUSG00000098962,,Gm27698,chr13,56699930,56700178,1
37017,12834,chr13,56702441,56702712,3.86411,4.33821,187,271,ENSMUSG00000021540,17129.0,Smad5,chr13,56703010,56742377,1
37017,12835,chr13,56702441,56702712,3.86411,4.33821,187,271,ENSMUSG00000098614,,Gm27301,chr13,56703641,56703767,1
37017,12836,chr13,56702441,56702712,3.86411,4.33821,187,271,ENSMUSG00000098732,,Gm27834,chr13,56703881,56704005,1
37017,12837,chr13,56702441,56702712,3.86411,4.33821,187,271,ENSMUSG00000098328,,Gm27271,chr13,56704030,56704199,1
37018,12835,chr13,56704131,56704336,3.14728,2.28842,95,205,ENSMUSG00000098614,,Gm27301,chr13,56703641,56703767,1
37018,12836,chr13,56704131,56704336,3.14728,2.28842,95,205,ENSMUSG00000098732,,Gm27834,chr13,56703881,56704005,1
37018,12837,chr13,56704131,56704336,3.14728,2.28842,95,205,ENSMUSG00000098328,,Gm27271,chr13,56704030,56704199,1
37044,12845,chr13,58115140,58115360,2.68341,2.01565,70,220,ENSMUSG00000014164,100503085.0,Klhl3,chr13,58000228,58113592,-1
37045,12845,chr13,58115639,58115811,6.70018,12.98616,76,172,ENSMUSG00000014164,100503085.0,Klhl3,chr13,58000228,58113592,-1
37047,12846,chr13,58129637,58129780,5.15319,7.28657,67,143,ENSMUSG00000007836,77134.0,Hnrnpa0,chr13,58125879,58128556,-1
37048,12846,chr13,58129924,58130118,3.28878,2.89100,96,194,ENSMUSG00000007836,77134.0,Hnrnpa0,chr13,58125879,58128556,-1
37049,12846,chr13,58130200,58130333,3.12517,1.33024,68,133,ENSMUSG00000007836,77134.0,Hnrnpa0,chr13,58125879,58128556,-1
37063,12851,chr13,58216129,58216434,3.67664,4.94932,74,305,ENSMUSG00000005312,56085.0,Ubqln1,chr13,58176156,58215653,-1
37063,12852,chr13,58216129,58216434,3.67664,4.94932,74,305,ENSMUSG00000114886,,Gm48432,chr13,58218719,58219276,1
37104,12885,chr13,59555094,59555272,3.28512,3.82424,106,178,ENSMUSG00000114526,,A930015P04Rik,chr13,59557566,59558337,1
37105,12885,chr13,59555321,59555545,2.97465,2.40129,153,224,ENSMUSG00000114526,,A930015P04Rik,chr13,59557566,59558337,1
37106,12885,chr13,59557730,59557882,4.46197,4.88487,50,152,ENSMUSG00000114526,,A930015P04Rik,chr13,59557566,59558337,1
