peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
130,154,chr1,13061764,13062109,3.06979,5.77748,207,345,ENSMUSG00000069620,,Gm5250,chr1,13062025,13062345,1
132,155,chr1,13067103,13068166,2.70187,4.56819,309,1063,ENSMUSG00000099498,,Gm29283,chr1,13068838,13078662,1
158,156,chr1,13127023,13129302,4.36465,16.85338,563,2279,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
159,156,chr1,13129437,13130102,6.62994,34.70929,205,665,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
183,180,chr1,14751729,14752137,1.80375,1.51444,340,408,ENSMUSG00000054493,,Gm9947,chr1,14752937,14776931,1
184,180,chr1,14752924,14758310,4.64596,22.74547,1294,5386,ENSMUSG00000054493,,Gm9947,chr1,14752937,14776931,1
184,181,chr1,14752924,14758310,4.64596,22.74547,1294,5386,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
188,185,chr1,14918097,14918499,3.33410,7.44197,97,402,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
189,185,chr1,14918575,14918960,1.84795,1.60224,98,385,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
190,185,chr1,14919159,14919609,3.66394,9.03061,300,450,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
191,185,chr1,14919844,14920109,2.97076,5.28113,129,265,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
193,188,chr1,15285265,15285655,3.26784,6.80881,170,390,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
197,198,chr1,15891917,15892518,3.17216,7.26116,320,601,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
198,198,chr1,15893391,15893661,3.85065,10.67568,162,270,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
199,198,chr1,15894261,15895113,3.38010,9.08000,147,852,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
202,206,chr1,16520568,16520872,2.70187,4.56819,137,304,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
205,236,chr1,18056845,18059049,5.44639,21.03728,1159,2204,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
205,237,chr1,18056845,18059049,5.44639,21.03728,1159,2204,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
206,236,chr1,18059243,18059991,4.35711,13.34808,360,748,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
206,237,chr1,18059243,18059991,4.35711,13.34808,360,748,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
207,237,chr1,18060859,18061532,3.06979,5.77748,116,673,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
216,247,chr1,19099628,19101539,5.44639,21.03728,173,1911,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
217,247,chr1,19101594,19102346,5.54542,21.78431,463,752,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
218,247,chr1,19102441,19106156,8.51618,47.12629,2318,3715,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
218,248,chr1,19102441,19106156,8.51618,47.12629,2318,3715,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
219,248,chr1,19106324,19106698,4.27700,13.33713,217,374,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
220,248,chr1,19106893,19109527,5.54542,21.78431,999,2634,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
224,250,chr1,19207048,19207937,5.44639,21.03728,740,889,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
225,250,chr1,19208810,19209355,4.06004,11.43134,75,545,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
245,251,chr1,19239949,19241741,5.22942,21.92907,400,1792,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
246,251,chr1,19241810,19243154,3.71909,17.40248,375,1344,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
254,278,chr1,21217338,21217884,2.27325,2.48912,150,546,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
263,300,chr1,22805148,22805522,3.52082,10.09597,138,374,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
264,300,chr1,22806435,22807033,3.66394,9.03061,453,598,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
265,314,chr1,23758772,23762374,5.55301,26.59387,2294,3602,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
277,323,chr1,24584514,24587760,4.90919,20.86167,782,3246,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
278,323,chr1,24588317,24588688,3.74775,10.77188,249,371,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
279,323,chr1,24589289,24590030,3.26784,6.80881,100,741,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
280,359,chr1,25827172,25827906,3.21427,8.59738,444,734,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
281,360,chr1,25828023,25830623,3.51328,10.73633,1920,2600,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
281,361,chr1,25828023,25830623,3.51328,10.73633,1920,2600,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
282,360,chr1,25830794,25831780,3.00071,7.67933,414,986,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
282,361,chr1,25830794,25831780,3.00071,7.67933,414,986,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
283,403,chr1,31258631,31259488,2.39202,3.62812,585,857,ENSMUSG00000077664,,Gm26145,chr1,31259593,31259719,-1
284,411,chr1,32171936,32172564,2.78903,5.01325,294,628,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
286,447,chr1,33905879,33906662,2.68288,5.96840,596,783,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
287,446,chr1,33909048,33909271,2.95720,5.93014,35,223,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
288,446,chr1,33909498,33909918,2.41435,3.46868,258,420,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
291,464,chr1,34457108,34458892,3.72813,10.21161,757,1784,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
298,469,chr1,34535580,34536061,3.07049,8.16572,111,481,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
300,470,chr1,34537991,34538439,3.21427,8.59738,262,448,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
301,470,chr1,34538605,34538895,2.65579,4.69843,104,290,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
302,472,chr1,34576910,34577290,3.27984,9.68686,138,380,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
303,472,chr1,34577537,34577911,2.52077,3.31346,306,374,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
304,472,chr1,34578533,34579264,3.67586,11.90947,559,731,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
304,473,chr1,34578533,34579264,3.67586,11.90947,559,731,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
305,472,chr1,34579769,34580476,3.72985,14.08350,456,707,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
305,473,chr1,34579769,34580476,3.72985,14.08350,456,707,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
306,473,chr1,34580577,34581051,4.35785,15.08704,171,474,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
309,477,chr1,34634947,34635762,2.85781,6.55734,650,815,ENSMUSG00000104098,,AA619741,chr1,34635544,34636189,-1
310,477,chr1,34636247,34636785,2.63697,4.06687,115,538,ENSMUSG00000104098,,AA619741,chr1,34635544,34636189,-1
312,478,chr1,34675861,34677057,3.71516,12.80834,407,1196,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
313,478,chr1,34677270,34680770,3.81907,12.53928,2577,3500,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
315,479,chr1,34748312,34752802,5.81383,25.10281,3491,4490,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
315,480,chr1,34748312,34752802,5.81383,25.10281,3491,4490,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
316,480,chr1,34753467,34754206,4.00922,12.56476,579,739,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
326,504,chr1,36246899,36247390,2.31152,2.80766,21,491,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
344,528,chr1,36743848,36744598,3.36078,9.00571,539,750,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
345,528,chr1,36746860,36747709,3.08405,6.93063,460,849,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
358,548,chr1,37542141,37543708,3.63429,14.06739,326,1567,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
364,552,chr1,37720768,37721511,2.81675,5.58613,286,743,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
365,555,chr1,37868990,37869249,2.87390,5.63324,89,259,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
366,555,chr1,37869423,37869954,3.42656,7.76210,96,531,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
381,574,chr1,38835537,38837930,3.81909,15.77569,998,2393,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
382,574,chr1,38838110,38838732,3.54105,10.18040,319,622,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
390,576,chr1,38897937,38898258,2.39202,3.62812,85,321,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
391,576,chr1,38898543,38899123,2.17893,2.22645,249,580,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
392,576,chr1,38899278,38899539,3.00069,6.26233,170,261,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
393,578,chr1,38938987,38939555,3.06979,5.77748,76,568,ENSMUSG00000067604,433292.0,Nms,chr1,38939149,38950276,1
406,584,chr1,39190907,39191468,4.08321,12.05474,428,561,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
407,584,chr1,39191684,39192683,4.15480,12.87274,829,999,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
408,584,chr1,39192860,39193296,2.89723,6.05041,287,436,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
409,584,chr1,39193514,39194113,1.94584,2.55168,536,599,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
418,585,chr1,39278717,39279026,1.93812,2.37553,164,309,ENSMUSG00000092553,,Gm20428,chr1,39276283,39276565,-1
435,598,chr1,39647082,39648323,2.81375,6.85347,1079,1241,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
436,598,chr1,39648557,39649536,5.49610,23.77900,518,979,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
437,598,chr1,39649685,39650298,3.66701,9.98399,237,613,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
438,598,chr1,39650351,39650960,3.71909,17.40248,152,609,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
439,599,chr1,39651084,39651425,3.23884,6.91165,248,341,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
440,599,chr1,39651791,39652957,2.42578,5.20394,446,1166,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
441,599,chr1,39653199,39653534,2.75629,4.44307,180,335,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
445,605,chr1,40071738,40072313,1.94351,1.62959,443,575,ENSMUSG00000026073,16178.0,Il1r2,chr1,40074079,40125231,1
453,613,chr1,40465504,40466005,3.21914,8.02459,354,501,ENSMUSG00000026070,16182.0,Il18r1,chr1,40465552,40500854,1
455,615,chr1,40580345,40580894,3.96178,14.19272,149,549,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
455,616,chr1,40580345,40580894,3.96178,14.19272,149,549,ENSMUSG00000104441,,Gm35801,chr1,40572188,40580662,-1
461,618,chr1,40678046,40680290,3.79529,14.66008,1749,2244,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
462,618,chr1,40680547,40680954,2.69294,5.12780,174,407,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
486,636,chr1,42691608,42692850,6.13559,27.19331,192,1242,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
486,637,chr1,42691608,42692850,6.13559,27.19331,192,1242,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
487,635,chr1,42693674,42699677,3.97768,15.31136,4684,6003,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
487,636,chr1,42693674,42699677,3.97768,15.31136,4684,6003,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
487,637,chr1,42693674,42699677,3.97768,15.31136,4684,6003,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
496,638,chr1,42712853,42713931,3.48628,9.06685,708,1078,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
497,638,chr1,42714109,42714597,3.43853,10.18689,328,488,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
498,638,chr1,42714746,42715475,6.33480,32.94287,555,729,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
499,638,chr1,42715555,42716632,3.13710,8.84167,123,1077,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
507,664,chr1,43900704,43901140,2.78903,5.01325,268,436,ENSMUSG00000088848,,Gm26352,chr1,43902928,43903052,1
508,664,chr1,43901255,43901587,3.16881,6.28428,166,332,ENSMUSG00000088848,,Gm26352,chr1,43902928,43903052,1
513,705,chr1,45926370,45926632,2.40056,3.65941,155,262,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
514,705,chr1,45926775,45927486,2.87738,5.81035,132,711,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
521,772,chr1,52077697,52078089,2.47563,3.05879,234,392,ENSMUSG00000101628,,Gm28177,chr1,52077261,52156087,1
529,820,chr1,54441203,54442193,2.87173,4.80487,614,990,ENSMUSG00000041303,98488.0,Gtf3c3,chr1,54396004,54438971,-1
531,840,chr1,55223835,55224514,2.44243,4.17279,462,679,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
532,844,chr1,55362059,55364556,4.18868,19.37273,809,2497,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
536,847,chr1,55403342,55404147,3.13765,6.94142,453,805,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
563,857,chr1,56968979,56969851,3.21427,8.59738,733,872,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
564,857,chr1,56970011,56971141,3.09162,6.40319,503,1130,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
565,857,chr1,56971260,56972085,3.11761,7.61980,95,825,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
566,858,chr1,56975368,56976928,6.17534,30.18430,1330,1560,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
567,858,chr1,56976981,56978019,2.94462,7.78146,155,1038,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
568,859,chr1,56978133,56978897,3.04685,6.06484,149,764,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
569,859,chr1,56979553,56980436,4.96795,19.80169,312,883,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
570,859,chr1,56980637,56986122,4.88027,24.96266,4270,5485,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
603,880,chr1,58208733,58209422,3.35932,7.94998,215,689,ENSMUSG00000038242,71872.0,Aox4,chr1,58210397,58268597,1
604,880,chr1,58210353,58211455,3.06477,7.59060,828,1102,ENSMUSG00000038242,71872.0,Aox4,chr1,58210397,58268597,1
613,916,chr1,59256779,59257181,2.97076,5.28113,128,402,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
644,917,chr1,59375893,59376452,3.43853,10.18689,212,559,ENSMUSG00000099922,,Gm29016,chr1,59378930,59392299,1
645,917,chr1,59377139,59377927,3.36301,13.01743,172,788,ENSMUSG00000099922,,Gm29016,chr1,59378930,59392299,1
646,917,chr1,59378368,59379613,3.73060,11.42739,756,1245,ENSMUSG00000099922,,Gm29016,chr1,59378930,59392299,1
672,918,chr1,59448775,59449445,2.79135,6.28078,251,670,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
673,918,chr1,59449644,59449912,2.84052,6.16044,124,268,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
674,918,chr1,59450500,59450759,2.59520,4.34122,135,259,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
675,918,chr1,59450829,59451321,2.76988,5.56876,325,492,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
692,919,chr1,59479530,59480230,2.46677,4.01557,356,700,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
696,920,chr1,59491802,59492402,2.80709,4.60364,129,600,ENSMUSG00000097819,,Gm26813,chr1,59488480,59492605,-1
700,922,chr1,59536516,59536855,3.17380,6.49578,195,339,ENSMUSG00000101409,,1700122D07Rik,chr1,59534811,59537229,-1
701,923,chr1,59548887,59549634,2.03274,2.43497,133,747,ENSMUSG00000099811,,Gm28411,chr1,59532991,59549521,-1
702,923,chr1,59550612,59551475,2.22482,3.23754,32,863,ENSMUSG00000099811,,Gm28411,chr1,59532991,59549521,-1
727,939,chr1,60042284,60043030,4.65419,15.34164,138,746,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
728,939,chr1,60044063,60044986,2.99002,7.10273,163,923,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
735,994,chr1,62701670,62702015,3.13866,7.51415,183,345,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
747,1015,chr1,63248695,63249441,2.55200,5.12894,659,746,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
748,1015,chr1,63249511,63250364,4.45614,14.00648,714,853,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
749,1015,chr1,63250832,63254067,5.62927,23.22428,426,3235,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
762,1017,chr1,63270861,63271287,4.25809,12.69873,125,426,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
763,1017,chr1,63271407,63272102,4.65419,15.34164,149,695,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
764,1017,chr1,63272167,63272422,2.97076,5.28113,163,255,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
765,1016,chr1,63272649,63273645,4.02392,13.68121,447,996,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
765,1017,chr1,63272649,63273645,4.02392,13.68121,447,996,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
765,1018,chr1,63272649,63273645,4.02392,13.68121,447,996,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
766,1016,chr1,63274926,63275218,4.35711,13.34808,163,292,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
766,1018,chr1,63274926,63275218,4.35711,13.34808,163,292,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
767,1018,chr1,63275689,63275894,3.56491,8.45795,76,205,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
776,1022,chr1,63443935,63446216,5.15779,24.71566,1930,2281,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
777,1022,chr1,63446303,63447084,4.00093,13.05820,633,781,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
783,1024,chr1,63613949,63614660,4.37940,16.33890,519,711,ENSMUSG00000115378,105243944.0,Gm39653,chr1,63615968,63620819,1
791,1025,chr1,63670128,63670511,2.25340,2.73033,210,383,ENSMUSG00000083066,,Gm12748,chr1,63671468,63671971,1
793,1031,chr1,63917825,63918285,2.28106,2.40437,290,460,ENSMUSG00000082373,,Gm13754,chr1,63917848,63935932,1
818,1046,chr1,64734699,64736067,3.89843,17.47684,803,1368,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
825,1081,chr1,66468247,66469068,2.79135,6.28078,402,821,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
831,1155,chr1,72222993,72224081,2.58712,5.69098,911,1088,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
832,1155,chr1,72224169,72224864,2.94370,10.20616,501,695,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
833,1155,chr1,72225002,72225548,4.15906,12.06047,193,546,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
835,1156,chr1,72234395,72235823,4.16224,12.35326,994,1428,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
836,1159,chr1,72284596,72285002,3.69046,10.30644,136,406,ENSMUSG00000026189,111175.0,Pecr,chr1,72259167,72284314,-1
836,1160,chr1,72284596,72285002,3.69046,10.30644,136,406,ENSMUSG00000026188,271711.0,Tmem169,chr1,72284369,72303104,1
837,1159,chr1,72285256,72285802,3.18657,7.11808,131,546,ENSMUSG00000026189,111175.0,Pecr,chr1,72259167,72284314,-1
849,1162,chr1,72457871,72458091,2.46362,3.02866,94,220,ENSMUSG00000085812,,Gm15843,chr1,72459499,72460027,1
858,1163,chr1,72534045,72537032,5.54384,34.27459,764,2987,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
859,1163,chr1,72537226,72537849,2.70187,4.56819,315,623,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
