peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
24322,13004,chr13,62785266,62785718,4.47450,9.42025,306,452,ENSMUSG00000091183,380850.0,Gm5141,chr13,62772200,62785808,-1
24323,13004,chr13,62785871,62786087,4.47450,9.42025,121,216,ENSMUSG00000091183,380850.0,Gm5141,chr13,62772200,62785808,-1
24324,13006,chr13,62812893,62813181,3.99509,7.36065,148,288,ENSMUSG00000113637,,Gm7049,chr13,62813076,62814787,1
24329,13011,chr13,62964242,62965475,10.22742,42.54259,445,1233,ENSMUSG00000021458,72061.0,Aopep,chr13,62964893,63326096,1
24344,13014,chr13,63140088,63140609,3.35587,4.87593,192,521,ENSMUSG00000113203,,Gm47587,chr13,63142494,63143934,1
24356,13016,chr13,63238962,63243145,17.99371,129.16293,1257,4183,ENSMUSG00000113326,,Gm47586,chr13,63244221,63246248,1
24363,13017,chr13,63255629,63255898,3.58682,6.09446,182,269,ENSMUSG00000113665,,Gm47603,chr13,63253024,63255564,-1
24364,13017,chr13,63256079,63256431,3.02401,4.45637,222,352,ENSMUSG00000113665,,Gm47603,chr13,63253024,63255564,-1
24368,13018,chr13,63272220,63273415,6.05618,18.85670,521,1195,ENSMUSG00000114104,,Gm47585,chr13,63273600,63275911,1
24369,13018,chr13,63273947,63274368,3.99509,7.36065,284,421,ENSMUSG00000114104,,Gm47585,chr13,63273600,63275911,1
24370,13019,chr13,63277787,63280200,7.23132,28.33220,1321,2413,ENSMUSG00000113472,,Gm47602,chr13,63276905,63279224,-1
24371,13019,chr13,63280316,63281164,3.51568,5.46837,593,848,ENSMUSG00000113472,,Gm47602,chr13,63276905,63279224,-1
24379,13024,chr13,63329564,63330039,3.03627,3.75775,136,475,ENSMUSG00000089854,,Gm16133,chr13,63329556,63339961,1
24384,13028,chr13,63496775,63497288,3.41231,5.22493,393,513,ENSMUSG00000021461,14088.0,Fancc,chr13,63285043,63497278,-1
24393,13029,chr13,63561696,63569701,21.07483,162.51874,2254,8005,ENSMUSG00000102282,,A930032L01Rik,chr13,63567098,63568054,-1
24394,13030,chr13,63572128,63573973,11.02644,48.00715,911,1845,ENSMUSG00000021466,19206.0,Ptch1,chr13,63508328,63573598,-1
24394,13031,chr13,63572128,63573973,11.02644,48.00715,911,1845,ENSMUSG00000113459,,Gm30655,chr13,63575051,63582562,1
24410,13038,chr13,63814299,63815886,26.62846,199.54315,1181,1587,ENSMUSG00000021470,76251.0,Ercc6l2,chr13,63815240,63900302,1
24434,13042,chr13,64129018,64130092,12.94408,61.74582,432,1074,ENSMUSG00000033114,70484.0,Slc35d2,chr13,64096308,64129368,-1
24435,13043,chr13,64151811,64155223,20.42405,128.18626,849,3412,ENSMUSG00000114165,,Gm47513,chr13,64152581,64154596,1
24435,13044,chr13,64151811,64155223,20.42405,128.18626,849,3412,ENSMUSG00000044934,238673.0,Zfp367,chr13,64133018,64153202,-1
24436,13044,chr13,64155334,64156076,4.68329,13.15433,418,742,ENSMUSG00000044934,238673.0,Zfp367,chr13,64133018,64153202,-1
24437,13045,chr13,64161277,64163105,13.31491,77.08891,933,1828,ENSMUSG00000021476,56541.0,Habp4,chr13,64161824,64186537,1
24442,13047,chr13,64247882,64249410,8.64730,39.25798,832,1528,ENSMUSG00000097101,,1810034E14Rik,chr13,64248700,64271852,1
24445,13049,chr13,64273861,64276086,10.06762,41.46911,893,2225,ENSMUSG00000033102,218294.0,Cdc14b,chr13,64189268,64275290,-1
24449,13052,chr13,64311495,64313360,13.31042,82.06664,1054,1865,ENSMUSG00000021482,66129.0,Prxl2c,chr13,64275280,64312710,-1
24452,13056,chr13,64369562,64370968,14.70192,75.01901,424,1406,ENSMUSG00000021477,13039.0,Ctsl,chr13,64359337,64370890,-1
24456,13057,chr13,64431581,64433204,6.03899,21.67318,1076,1623,ENSMUSG00000021483,105278.0,Cdk20,chr13,64432314,64441773,1
24456,13058,chr13,64431581,64433204,6.03899,21.67318,1076,1623,ENSMUSG00000113696,,1700015C15Rik,chr13,64427780,64432402,-1
24457,13077,chr13,65112098,65113552,15.64594,98.76975,672,1454,ENSMUSG00000038212,66631.0,Mfsd14b,chr13,65064663,65112975,-1
24458,13084,chr13,65240357,65242761,13.10389,62.92724,722,2404,ENSMUSG00000110393,115488122.0,Gm36445,chr13,65241753,65250154,1
24459,13089,chr13,65277905,65279671,11.66566,52.49446,693,1766,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
24460,13183,chr13,66904506,66905753,20.99281,142.51036,626,1247,ENSMUSG00000074826,100038538.0,Gm10767,chr13,66904914,66909236,1
24460,13184,chr13,66904506,66905753,20.99281,142.51036,626,1247,ENSMUSG00000021520,67530.0,Uqcrb,chr13,66900617,66905378,-1
24461,13185,chr13,66932255,66934105,23.97053,153.07442,962,1850,ENSMUSG00000021518,19210.0,Ptdss1,chr13,66932830,66998401,1
24461,13186,chr13,66932255,66934105,23.97053,153.07442,962,1850,ENSMUSG00000021519,66410.0,Mterf3,chr13,66906968,66933088,-1
24462,13189,chr13,67060316,67061610,10.59904,57.31490,751,1294,ENSMUSG00000114516,,Gm46440,chr13,67060505,67092042,1
24462,13190,chr13,67060316,67061610,10.59904,57.31490,751,1294,ENSMUSG00000090641,78251.0,Zfp712,chr13,67038596,67061170,-1
24465,13193,chr13,67107608,67108673,9.74784,55.88611,847,1065,ENSMUSG00000100235,,Gm28557,chr13,67069399,67108604,-1
24466,13193,chr13,67108736,67109152,4.24132,8.53847,119,416,ENSMUSG00000100235,,Gm28557,chr13,67069399,67108604,-1
24468,13198,chr13,67172744,67173517,8.14998,29.16461,568,773,ENSMUSG00000058900,380855.0,Rsl1,chr13,67173182,67184044,1
24469,13201,chr13,67194174,67195015,11.98526,54.77291,444,841,ENSMUSG00000051037,218311.0,Zfp455,chr13,67194506,67209298,1
24471,13205,chr13,67305739,67306925,12.46467,58.23431,548,1186,ENSMUSG00000055341,431706.0,Zfp457,chr13,67288138,67306485,-1
24472,13207,chr13,67332071,67333387,7.02494,28.57845,725,1316,ENSMUSG00000057842,218314.0,Zfp595,chr13,67312998,67332570,-1
24473,13208,chr13,67360112,67361133,12.85279,64.96112,362,1021,ENSMUSG00000098781,,Gm28044,chr13,67317942,67360536,-1
24473,13209,chr13,67360112,67361133,12.85279,64.96112,362,1021,ENSMUSG00000098905,629016.0,Zfp953,chr13,67339306,67360605,-1
24473,13210,chr13,67360112,67361133,12.85279,64.96112,362,1021,ENSMUSG00000092103,,Gm17039,chr13,67360671,67365679,1
24474,13211,chr13,67375481,67376000,4.79411,10.87631,174,519,ENSMUSG00000098692,,Gm28041,chr13,67345246,67375733,-1
24474,13212,chr13,67375481,67376000,4.79411,10.87631,174,519,ENSMUSG00000078995,408065.0,Zfp456,chr13,67362113,67375810,-1
24475,13214,chr13,67399393,67400262,7.83037,27.22678,212,869,ENSMUSG00000078994,72807.0,Zfp429,chr13,67387905,67399819,-1
24476,13215,chr13,67421037,67421870,8.11502,29.06843,313,833,ENSMUSG00000055560,328274.0,Zfp459,chr13,67405709,67421418,-1
24477,13216,chr13,67451015,67452335,7.60813,29.06495,329,1320,ENSMUSG00000069206,238692.0,Zfp874a,chr13,67424549,67451624,-1
24477,13217,chr13,67451015,67452335,7.60813,29.06495,329,1320,ENSMUSG00000103398,,Gm38307,chr13,67451658,67453497,1
24478,13220,chr13,67483258,67484728,9.58821,38.29058,721,1470,ENSMUSG00000059839,408067.0,Zfp874b,chr13,67471513,67484258,-1
24479,13221,chr13,67499710,67500537,10.42596,49.27425,633,827,ENSMUSG00000071291,238693.0,Zfp58,chr13,67490167,67500555,-1
24480,13222,chr13,67525529,67526820,9.97439,54.98063,481,1291,ENSMUSG00000097565,,Gm26965,chr13,67491152,67526151,-1
24480,13223,chr13,67525529,67526820,9.97439,54.98063,481,1291,ENSMUSG00000097333,170763.0,Zfp87,chr13,67515781,67526177,-1
24481,13224,chr13,67552146,67553434,20.51064,147.05521,853,1288,ENSMUSG00000097360,,9430065F17Rik,chr13,67553035,67564010,1
24481,13225,chr13,67552146,67553434,20.51064,147.05521,853,1288,ENSMUSG00000095432,212276.0,Zfp748,chr13,67538641,67553830,-1
24482,13226,chr13,67609106,67609909,7.83037,27.22678,373,803,ENSMUSG00000058093,100416706.0,Zfp729b,chr13,67589439,67609707,-1
24483,13227,chr13,67637284,67638158,8.78919,33.14149,343,874,ENSMUSG00000114923,,Gm49345,chr13,67592159,67637769,-1
24483,13228,chr13,67637284,67638158,8.78919,33.14149,343,874,ENSMUSG00000021510,212281.0,Zfp729a,chr13,67612763,67637791,-1
24486,13234,chr13,67728532,67729441,12.94408,61.74582,470,909,ENSMUSG00000071281,235907.0,Zfp65,chr13,67705309,67729173,-1
24486,13235,chr13,67728532,67729441,12.94408,61.74582,470,909,ENSMUSG00000044081,,Zfp85os,chr13,67729262,67756838,1
24487,13236,chr13,67754759,67755724,11.50585,51.36348,296,965,ENSMUSG00000058331,22746.0,Zfp85,chr13,67747800,67755228,-1
24488,13238,chr13,67779356,67780337,11.07818,50.71707,606,981,ENSMUSG00000090659,72958.0,Zfp493,chr13,67779693,67792512,1
24489,13240,chr13,67813733,67814618,10.29548,61.09934,240,885,ENSMUSG00000030446,212569.0,Zfp273,chr13,67813740,67827002,1
24490,13241,chr13,67830740,67831471,10.16765,44.18254,361,731,ENSMUSG00000097276,,4930525G20Rik,chr13,67796594,67830985,-1
24490,13242,chr13,67830740,67831471,10.16765,44.18254,361,731,ENSMUSG00000058246,102637366.0,Gm10037,chr13,67831106,67844035,1
24495,13252,chr13,68581267,68583051,12.22750,67.70315,627,1784,ENSMUSG00000034617,210009.0,Mtrr,chr13,68560780,68582149,-1
24495,13253,chr13,68581267,68583051,12.22750,67.70315,627,1784,ENSMUSG00000021532,69577.0,Fastkd3,chr13,68582234,68592338,1
24498,13258,chr13,68998825,68999941,5.75293,15.58460,490,1116,ENSMUSG00000113505,,Gm48593,chr13,68995537,68998019,-1
24498,13259,chr13,68998825,68999941,5.75293,15.58460,490,1116,ENSMUSG00000113121,,Gm35161,chr13,68998793,69031550,1
24498,13260,chr13,68998825,68999941,5.75293,15.58460,490,1116,ENSMUSG00000021536,210044.0,Adcy2,chr13,68620043,68999541,-1
24506,13267,chr13,69532272,69532541,3.19607,4.30528,121,269,ENSMUSG00000021595,28114.0,Nsun2,chr13,69533746,69635780,1
24507,13267,chr13,69533244,69535802,26.70904,186.92941,1829,2558,ENSMUSG00000021595,28114.0,Nsun2,chr13,69533746,69635780,1
24507,13268,chr13,69533244,69535802,26.70904,186.92941,1829,2558,ENSMUSG00000034575,210106.0,Tent4a,chr13,69497959,69534617,-1
24508,13268,chr13,69535938,69536163,3.67548,6.07786,102,225,ENSMUSG00000034575,210106.0,Tent4a,chr13,69497959,69534617,-1
24512,13269,chr13,69541772,69544530,8.46959,31.13621,1099,2758,ENSMUSG00000051805,,A530095I07Rik,chr13,69543046,69544023,-1
24514,13270,chr13,69610905,69612809,16.77937,91.42818,1008,1904,ENSMUSG00000021594,78925.0,Srd5a1,chr13,69573449,69611442,-1
24517,13278,chr13,69739081,69740272,6.66951,21.06661,655,1191,ENSMUSG00000052981,76980.0,Ube2ql1,chr13,69702832,69739889,-1
24518,13278,chr13,69740422,69740771,4.47450,9.42025,168,349,ENSMUSG00000052981,76980.0,Ube2ql1,chr13,69702832,69739889,-1
24523,13292,chr13,70636893,70638820,20.45485,122.09927,1039,1927,ENSMUSG00000034525,218333.0,Ice1,chr13,70551707,70637634,-1
24525,13293,chr13,70649718,70650257,4.49804,9.78999,321,539,ENSMUSG00000113334,,D030007L05Rik,chr13,70650144,70655979,1
24526,13293,chr13,70650438,70650983,3.32082,5.83890,244,545,ENSMUSG00000113334,,D030007L05Rik,chr13,70650144,70655979,1
24533,13299,chr13,70882985,70885451,7.83037,27.22678,1722,2466,ENSMUSG00000021600,,8030423J24Rik,chr13,70882948,70884503,1
24545,13305,chr13,71958012,71960569,6.87155,21.63604,1767,2557,ENSMUSG00000114038,,Gm40999,chr13,71709055,71956552,-1
24547,13306,chr13,71961772,71964566,11.96454,65.42924,1484,2794,ENSMUSG00000060969,16371.0,Irx1,chr13,71957921,71963723,-1
24561,13308,chr13,72371332,72371765,2.55159,3.06641,109,433,ENSMUSG00000113172,,Gm47836,chr13,72367326,72371647,-1
24569,13312,chr13,72626883,72630730,11.63287,53.71214,2174,3847,ENSMUSG00000093587,,Gm20554,chr13,72626213,72628564,-1
24569,13313,chr13,72626883,72630730,11.63287,53.71214,2174,3847,ENSMUSG00000001504,16372.0,Irx2,chr13,72628820,72634198,1
24570,13312,chr13,72630811,72632174,6.20286,18.87020,872,1363,ENSMUSG00000093587,,Gm20554,chr13,72626213,72628564,-1
24573,13316,chr13,72817928,72818448,2.60395,2.51044,209,520,ENSMUSG00000113082,,D730050B12Rik,chr13,72809601,72816763,-1
24585,13318,chr13,73257640,73265978,16.93917,92.72055,2772,8338,ENSMUSG00000021604,50916.0,Irx4,chr13,73260479,73269608,1
24587,13319,chr13,73269829,73273968,11.27131,55.83391,2054,4139,ENSMUSG00000113485,,Gm48000,chr13,73273230,73273732,1
24602,13320,chr13,73315820,73316417,4.79411,10.87631,316,597,ENSMUSG00000066407,,Gm10263,chr13,73317844,73318143,1
24604,13321,chr13,73327525,73329485,18.30600,109.34550,831,1960,ENSMUSG00000021607,94066.0,Mrpl36,chr13,73328513,73332178,1
24604,13322,chr13,73327525,73329485,18.30600,109.34550,831,1960,ENSMUSG00000021606,407785.0,Ndufs6,chr13,73319838,73328542,-1
24605,13322,chr13,73330342,73333875,24.60974,158.85977,805,3533,ENSMUSG00000021606,407785.0,Ndufs6,chr13,73319838,73328542,-1
24612,13323,chr13,73345483,73347496,7.19116,23.46097,1428,2013,ENSMUSG00000113346,,Eprn,chr13,73344665,73347384,-1
24620,13324,chr13,73466371,73468866,16.39153,112.52238,1051,2495,ENSMUSG00000021608,210992.0,Lpcat1,chr13,73467197,73516422,1
24634,13326,chr13,73603085,73605182,18.05895,106.88470,719,2097,ENSMUSG00000021610,218335.0,Clptm1l,chr13,73604006,73620605,1
24635,13327,chr13,73626548,73627618,10.50179,44.57944,507,1070,ENSMUSG00000021611,21752.0,Tert,chr13,73626911,73649843,1
24637,13331,chr13,73732533,73733485,4.96078,12.66207,610,952,ENSMUSG00000017756,20499.0,Slc12a7,chr13,73733094,73816754,1
24654,13333,chr13,73846771,73847746,7.04457,25.37379,761,975,ENSMUSG00000021567,72293.0,Nkd2,chr13,73818534,73847631,-1
24657,13335,chr13,73936598,73938574,22.54261,157.79649,1357,1976,ENSMUSG00000021569,69716.0,Trip13,chr13,73911347,73937784,-1
24657,13336,chr13,73936598,73938574,22.54261,157.79649,1357,1976,ENSMUSG00000057649,105246.0,Brd9,chr13,73937811,73960895,1
24659,13340,chr13,74008723,74011104,9.07201,41.81750,511,2381,ENSMUSG00000085881,,Gm15912,chr13,74008009,74009354,-1
24659,13341,chr13,74008723,74011104,9.07201,41.81750,511,2381,ENSMUSG00000021573,72948.0,Tppp,chr13,74009407,74035753,1
24663,13343,chr13,74061324,74062684,23.52885,167.68852,851,1360,ENSMUSG00000021572,74470.0,Cep72,chr13,74036500,74062299,-1
24664,13344,chr13,74121119,74121532,2.95872,3.93756,150,413,ENSMUSG00000036123,105243.0,Slc9a3,chr13,74121457,74169442,1
24667,13345,chr13,74208076,74209583,16.93917,92.72055,862,1507,ENSMUSG00000034152,211446.0,Exoc3,chr13,74169488,74208732,-1
24670,13347,chr13,74316703,74318094,10.98952,53.62665,437,1391,ENSMUSG00000021576,18570.0,Pdcd6,chr13,74303509,74317580,-1
24671,13349,chr13,74349515,74351012,27.96561,189.90199,593,1497,ENSMUSG00000021577,66945.0,Sdha,chr13,74322254,74350280,-1
24671,13350,chr13,74349515,74351012,27.96561,189.90199,593,1497,ENSMUSG00000021578,67433.0,Ccdc127,chr13,74350309,74365783,1
24672,13351,chr13,74362840,74364668,11.95608,58.03392,853,1828,ENSMUSG00000021579,432779.0,Lrrc14b,chr13,74359578,74364005,-1
24673,13351,chr13,74364868,74365170,3.35587,4.87593,153,302,ENSMUSG00000021579,432779.0,Lrrc14b,chr13,74359578,74364005,-1
24674,13353,chr13,74390324,74390907,7.67057,26.27219,391,583,ENSMUSG00000069184,238722.0,Zfp72,chr13,74369326,74390836,-1
24675,13354,chr13,74399288,74399873,3.03627,3.75775,297,585,ENSMUSG00000062382,100862446.0,Ftl1-ps1,chr13,74399694,74407346,1
24676,13358,chr13,74462402,74463558,12.62448,59.39949,785,1156,ENSMUSG00000112964,,E430024I08Rik,chr13,74434781,74463429,-1
24677,13360,chr13,74493763,74494751,13.26369,64.11366,500,988,ENSMUSG00000069208,235956.0,Zfp825,chr13,74480054,74493992,-1
24677,13361,chr13,74493763,74494751,13.26369,64.11366,500,988,ENSMUSG00000116646,,Gm49763,chr13,74494143,74498470,1
24678,13362,chr13,74522070,74523426,11.66566,52.49446,690,1356,ENSMUSG00000113019,,Gm47467,chr13,74509598,74522461,-1
24679,13364,chr13,74563707,74564297,6.87155,21.63604,356,590,ENSMUSG00000113047,,Gm47469,chr13,74553910,74564256,-1
24680,13366,chr13,74617113,74618039,5.75293,15.58460,729,926,ENSMUSG00000113204,108168101.0,Gm46430,chr13,74579358,74617945,-1
24681,13367,chr13,74639042,74640620,25.56856,167.61874,908,1578,ENSMUSG00000021583,80898.0,Erap1,chr13,74639568,74693201,1
24685,13368,chr13,74769817,74771060,11.02644,48.00715,635,1243,ENSMUSG00000113015,,Gm6296,chr13,74767919,74768861,-1
24686,13369,chr13,74807425,74809150,14.70192,75.01901,1036,1725,ENSMUSG00000021585,12380.0,Cast,chr13,74692368,74808810,-1
24687,13380,chr13,75706921,75709465,14.06271,70.12223,862,2544,ENSMUSG00000001542,192657.0,Ell2,chr13,75706757,75772364,1
24687,13381,chr13,75706921,75709465,14.06271,70.12223,862,2544,ENSMUSG00000114125,,1700037F03Rik,chr13,75700162,75707172,-1
24695,13385,chr13,75839114,75841560,7.63766,26.18295,1073,2446,ENSMUSG00000021591,93692.0,Glrx,chr13,75839868,75850154,1
24697,13388,chr13,75942738,75944935,29.40384,203.53146,1005,2197,ENSMUSG00000021589,73296.0,Rhobtb3,chr13,75869537,75943925,-1
24698,13392,chr13,76017342,76019345,22.21269,137.40173,935,2003,ENSMUSG00000043190,218341.0,Rfesd,chr13,76001535,76018719,-1
24700,13394,chr13,76056402,76056789,4.08632,8.95487,230,387,ENSMUSG00000045509,238725.0,Gpr150,chr13,76054851,76056996,-1
24701,13395,chr13,76097970,76099628,11.22994,51.82690,507,1658,ENSMUSG00000021592,77041.0,Arsk,chr13,76060422,76098660,-1
24701,13396,chr13,76097970,76099628,11.22994,51.82690,507,1658,ENSMUSG00000033991,218343.0,Ttc37,chr13,76098734,76190316,1
24703,13401,chr13,76384064,76385165,5.75293,15.58460,176,1101,ENSMUSG00000021596,78771.0,Mctp1,chr13,76384535,77031810,1
24706,13407,chr13,77134612,77135960,12.52597,79.07606,537,1348,ENSMUSG00000021597,105377.0,Slf1,chr13,77043088,77135473,-1
24706,13408,chr13,77134612,77135960,12.52597,79.07606,537,1348,ENSMUSG00000071252,72371.0,2210408I21Rik,chr13,77135540,77613784,1
24713,13420,chr13,78194430,78196051,8.30978,30.14672,866,1621,ENSMUSG00000087143,,A830082K12Rik,chr13,78198017,78279391,1
24714,13420,chr13,78197210,78199959,19.49603,113.91718,2204,2749,ENSMUSG00000087143,,A830082K12Rik,chr13,78198017,78279391,1
24714,13421,chr13,78197210,78199959,19.49603,113.91718,2204,2749,ENSMUSG00000069171,13865.0,Nr2f1,chr13,78188973,78199757,-1
24715,13421,chr13,78200117,78200396,3.03627,3.75775,136,279,ENSMUSG00000069171,13865.0,Nr2f1,chr13,78188973,78199757,-1
24716,13421,chr13,78200665,78201040,3.83528,6.70914,235,375,ENSMUSG00000069171,13865.0,Nr2f1,chr13,78188973,78199757,-1
24717,13421,chr13,78201177,78204757,13.42349,65.30565,2551,3580,ENSMUSG00000069171,13865.0,Nr2f1,chr13,78188973,78199757,-1
24719,13427,chr13,78427481,78428164,4.47450,9.42025,359,683,ENSMUSG00000114639,,Gm31946,chr13,78427248,78442524,1
24723,13443,chr13,80882256,80887600,45.86361,370.29895,3562,5344,ENSMUSG00000074794,105171.0,Arrdc3,chr13,80883384,80896042,1
24723,13444,chr13,80882256,80887600,45.86361,370.29895,3562,5344,ENSMUSG00000089827,,1700023H06Rik,chr13,80884224,80885524,-1
24726,13445,chr13,80940497,80941052,3.51568,5.46837,237,555,ENSMUSG00000114554,,5430425K12Rik,chr13,80940411,80948597,1
24727,13446,chr13,80962303,80963944,10.90224,63.49179,814,1641,ENSMUSG00000097098,,9330111N05Rik,chr13,80962888,81128864,1
24727,13447,chr13,80962303,80963944,10.90224,63.49179,814,1641,ENSMUSG00000097146,,Gm4211,chr13,80957665,80963730,-1
24729,13449,chr13,80992035,80992440,3.99509,7.36065,143,405,ENSMUSG00000114773,,Gm48568,chr13,80992551,80992800,1
24730,13449,chr13,80992512,80993142,2.07504,1.64277,138,630,ENSMUSG00000114773,,Gm48568,chr13,80992551,80992800,1
24738,13457,chr13,81632746,81633274,3.02401,4.45637,374,528,ENSMUSG00000069170,110789.0,Adgrv1,chr13,81095068,81633154,-1
24740,13458,chr13,81657162,81658704,22.21269,137.40173,755,1542,ENSMUSG00000035840,80289.0,Lysmd3,chr13,81657663,81672871,1
24744,13459,chr13,81710040,81712351,11.98872,57.46324,1191,2311,ENSMUSG00000035834,67486.0,Polr3g,chr13,81673843,81711013,-1
24744,13460,chr13,81710040,81712351,11.98872,57.46324,1191,2311,ENSMUSG00000051098,72852.0,Mblac2,chr13,81711341,81753275,1
24745,13462,chr13,81782509,81784696,29.24404,202.00832,940,2187,ENSMUSG00000021537,12626.0,Cetn3,chr13,81783077,81797155,1
24745,13463,chr13,81782509,81784696,29.24404,202.00832,940,2187,ENSMUSG00000097793,,Gm17259,chr13,81778773,81783749,-1
24747,13464,chr13,81930213,81931003,4.95391,11.62622,621,790,ENSMUSG00000114634,,F830210D05Rik,chr13,81927785,81929687,-1
24748,13464,chr13,81931088,81931417,3.51568,5.46837,217,329,ENSMUSG00000114634,,F830210D05Rik,chr13,81927785,81929687,-1
24749,13464,chr13,81931480,81931833,6.71175,20.73821,191,353,ENSMUSG00000114634,,F830210D05Rik,chr13,81927785,81929687,-1
24785,13474,chr13,83730470,83731623,15.27532,79.79320,481,1153,ENSMUSG00000097265,,Gm26803,chr13,83723442,83729582,-1
24787,13485,chr13,84221655,84223214,11.82546,53.63024,889,1559,ENSMUSG00000097292,,A230107N01Rik,chr13,84219581,84222175,-1
24787,13486,chr13,84221655,84223214,11.82546,53.63024,889,1559,ENSMUSG00000035762,72745.0,Tmem161b,chr13,84222296,84296141,1
24789,13496,chr13,85189092,85190223,13.98689,76.47601,548,1131,ENSMUSG00000021548,66671.0,Ccnh,chr13,85189408,85223469,1
24790,13497,chr13,85287850,85290140,20.45860,155.72015,1089,2290,ENSMUSG00000021549,218397.0,Rasa1,chr13,85214780,85289130,-1
24794,13503,chr13,86045599,86046997,29.40384,203.53146,867,1398,ENSMUSG00000064917,,Gm22574,chr13,86044989,86045048,-1
24794,13504,chr13,86045599,86046997,29.40384,203.53146,867,1398,ENSMUSG00000017778,12867.0,Cox7c,chr13,86044816,86046904,-1
24795,13520,chr13,88821117,88822332,12.78428,60.56967,551,1215,ENSMUSG00000034488,13612.0,Edil3,chr13,88821472,89323223,1
24802,13521,chr13,89538706,89541474,12.30487,57.07500,890,2768,ENSMUSG00000021613,12950.0,Hapln1,chr13,89539796,89611652,1
24811,13524,chr13,89737057,89737366,3.51568,5.46837,180,309,ENSMUSG00000089940,,Gm4117,chr13,89739460,89887166,1
24812,13524,chr13,89737482,89743627,18.69701,107.19236,3482,6145,ENSMUSG00000089940,,Gm4117,chr13,89739460,89887166,1
24812,13525,chr13,89737482,89743627,18.69701,107.19236,3482,6145,ENSMUSG00000021614,13003.0,Vcan,chr13,89655312,89742509,-1
24821,13527,chr13,90088660,90090603,23.01170,144.48015,1206,1943,ENSMUSG00000012422,66074.0,Tmem167,chr13,90089123,90143907,1
24821,13528,chr13,90088660,90090603,23.01170,144.48015,1206,1943,ENSMUSG00000021615,108138.0,Xrcc4,chr13,89774027,90089608,-1
24851,13541,chr13,90922490,90924411,24.92935,161.76894,815,1921,ENSMUSG00000049517,66475.0,Rps23,chr13,90922958,90924950,1
24859,13543,chr13,91222897,91224736,26.84699,179.43225,988,1839,ENSMUSG00000021619,66795.0,Atg10,chr13,90935356,91223968,-1
24863,13546,chr13,91374335,91374767,3.83528,6.70914,121,432,ENSMUSG00000099340,,Gm29540,chr13,91373842,91374294,-1
24864,13548,chr13,91458169,91459297,3.83528,6.70914,91,1128,ENSMUSG00000003992,66970.0,Ssbp2,chr13,91460283,91703429,1
24865,13548,chr13,91459364,91462561,24.29013,155.96214,1205,3197,ENSMUSG00000003992,66970.0,Ssbp2,chr13,91460283,91703429,1
24873,13550,chr13,91741228,91741829,6.55194,19.85088,447,601,ENSMUSG00000021620,74156.0,Acot12,chr13,91741512,91786148,1
24873,13551,chr13,91741228,91741829,6.55194,19.85088,447,601,ENSMUSG00000074782,,4833422C13Rik,chr13,91701665,91741872,-1
24874,13554,chr13,91806888,91808614,25.24387,197.59892,612,1726,ENSMUSG00000021621,69085.0,Zcchc9,chr13,91796533,91807705,-1
24877,13556,chr13,91876572,91878464,8.59437,35.82292,602,1892,ENSMUSG00000021622,76722.0,Ckmt2,chr13,91853387,91876885,-1
24878,13556,chr13,91878526,91878954,3.83528,6.70914,275,428,ENSMUSG00000021622,76722.0,Ckmt2,chr13,91853387,91876885,-1
24890,13557,chr13,92131168,92132122,5.43332,13.96108,616,954,ENSMUSG00000021708,19418.0,Rasgrf2,chr13,91880400,92131656,-1
24895,13559,chr13,92353926,92355977,20.55280,123.28936,936,2051,ENSMUSG00000021707,13361.0,Dhfr,chr13,92354726,92389053,1
24895,13560,chr13,92353926,92355977,20.55280,123.28936,936,2051,ENSMUSG00000014850,17686.0,Msh3,chr13,92211872,92355003,-1
24896,13561,chr13,92425858,92427193,3.99509,7.36065,658,1335,ENSMUSG00000045034,218440.0,Ankrd34b,chr13,92425896,92441658,1
24896,13562,chr13,92425858,92427193,3.99509,7.36065,658,1335,ENSMUSG00000090907,,C030017D09Rik,chr13,92415017,92427224,-1
24897,13563,chr13,92483562,92484492,7.93071,30.57411,648,930,ENSMUSG00000034334,73942.0,Fam151b,chr13,92449625,92484015,-1
24898,13564,chr13,92530149,92531906,21.89308,134.59079,507,1757,ENSMUSG00000021706,218441.0,Zfyve16,chr13,92487108,92530868,-1
24909,13566,chr13,92609356,92612100,15.67499,102.76372,1385,2744,ENSMUSG00000021703,218442.0,Serinc5,chr13,92611091,92711947,1
24934,13568,chr13,92793660,92795169,10.66090,45.67076,1058,1509,ENSMUSG00000021702,21828.0,Thbs4,chr13,92751590,92794818,-1
24937,13569,chr13,92844524,92845591,23.81064,170.54553,379,1067,ENSMUSG00000021704,382793.0,Mtx3,chr13,92844760,92858230,1
24942,13570,chr13,92897041,92897513,3.79390,6.85644,101,472,ENSMUSG00000114823,,Gm31630,chr13,92898286,92907126,1
24964,13573,chr13,93142662,93145129,10.47579,56.24375,1860,2467,ENSMUSG00000047419,76469.0,Cmya5,chr13,93040713,93144724,-1
24965,13574,chr13,93190891,93193177,20.81000,178.44748,1208,2286,ENSMUSG00000042167,100715.0,Tent2,chr13,93146282,93192385,-1
24976,13577,chr13,93307754,93309596,5.31146,13.99399,1015,1842,ENSMUSG00000114169,,Gm47075,chr13,93312041,93314055,1
