peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
483,556,chr1,37891418,37891733,3.91680,3.14375,130,315,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
484,563,chr1,37995976,37996445,3.68181,4.03469,427,469,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
485,562,chr1,37999006,37999491,3.56949,3.47597,129,485,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
486,562,chr1,37999555,37999955,4.61927,5.13207,145,400,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
494,569,chr1,38384280,38384734,3.81677,3.18266,219,454,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
495,569,chr1,38384880,38385091,2.67096,1.52138,146,211,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
537,573,chr1,38766684,38766993,3.38893,2.26977,194,309,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
538,573,chr1,38767152,38767677,4.71223,5.91438,151,525,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
554,584,chr1,39192921,39193281,3.97727,3.18266,176,360,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
555,584,chr1,39194166,39194595,3.34486,2.95845,143,429,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
556,586,chr1,39313421,39313633,3.97727,3.18266,70,212,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
566,595,chr1,39574795,39575092,3.42479,2.53774,114,297,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
567,595,chr1,39575489,39576044,4.17029,4.65640,176,555,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
570,598,chr1,39650207,39650512,3.33528,2.03105,130,305,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
571,599,chr1,39651157,39651429,3.97727,3.18266,130,272,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
574,600,chr1,39721380,39721625,3.68181,4.03469,87,245,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
587,603,chr1,39899783,39900383,4.61927,5.13207,452,600,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
620,605,chr1,40072369,40072666,3.97727,3.18266,149,297,ENSMUSG00000026073,16178.0,Il1r2,chr1,40074079,40125231,1
621,606,chr1,40085361,40085750,3.49578,2.58326,136,389,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
625,621,chr1,40789901,40790258,3.12023,2.48156,163,357,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
626,621,chr1,40790946,40791320,3.33528,2.03105,74,374,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
695,631,chr1,42256737,42259897,7.18725,12.08172,2143,3160,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
696,631,chr1,42259998,42260925,3.11122,3.39007,698,927,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
697,631,chr1,42261041,42261288,5.17409,6.65147,156,247,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
698,631,chr1,42261640,42261986,2.67096,1.52138,227,346,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
699,631,chr1,42262060,42262298,4.73173,5.10889,82,238,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
708,633,chr1,42489548,42490026,4.22331,4.35812,121,478,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
709,633,chr1,42490108,42490486,3.52722,2.48156,238,378,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
710,633,chr1,42490724,42492164,5.16384,6.89709,496,1440,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
741,638,chr1,42714022,42714492,5.28907,7.63799,232,470,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
755,645,chr1,43091682,43092162,3.81677,3.18266,146,480,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
756,645,chr1,43092896,43093445,5.26126,6.53589,369,549,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
757,647,chr1,43097295,43097634,2.77712,1.52138,95,339,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
758,646,chr1,43099212,43099773,3.81677,3.18266,395,561,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
760,648,chr1,43186343,43186778,4.77977,5.13207,80,435,ENSMUSG00000094497,,Gm8210,chr1,43189156,43189638,1
763,653,chr1,43444868,43445219,2.84145,1.81869,160,351,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
776,661,chr1,43828494,43828744,2.41299,1.20111,38,250,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
778,666,chr1,43933052,43933274,4.29827,4.46468,96,222,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
782,670,chr1,44103057,44103347,3.97727,3.18266,140,290,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
783,673,chr1,44117548,44117885,3.00791,2.48156,162,337,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
784,672,chr1,44120463,44120661,3.49578,2.58326,81,198,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
790,704,chr1,45905164,45905513,3.49578,2.58326,118,349,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
792,715,chr1,46851608,46851934,4.08149,4.35812,181,326,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
812,764,chr1,51746690,51747102,4.29827,4.46468,236,412,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
813,764,chr1,51747552,51747836,3.19830,2.03105,209,284,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
822,766,chr1,51879204,51880570,5.58226,7.30440,240,1366,ENSMUSG00000100313,,Gm28323,chr1,51877110,51879608,-1
835,774,chr1,52113254,52113617,4.45877,4.46468,201,363,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
845,791,chr1,52817766,52818022,4.18929,4.34601,99,256,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
848,799,chr1,53297706,53298335,4.94026,5.80948,176,629,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
849,802,chr1,53313117,53313381,3.49578,2.58326,129,264,ENSMUSG00000026096,72085.0,Osgepl1,chr1,53313624,53326343,1
852,811,chr1,53706851,53707280,4.29827,4.46468,172,429,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
856,818,chr1,54250048,54250252,3.33528,2.03105,53,204,ENSMUSG00000094013,,Gm25829,chr1,54249102,54249208,-1
856,819,chr1,54250048,54250252,3.33528,2.03105,53,204,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
857,818,chr1,54251109,54251426,2.89559,2.02521,166,317,ENSMUSG00000094013,,Gm25829,chr1,54249102,54249208,-1
857,819,chr1,54251109,54251426,2.89559,2.02521,166,317,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
870,831,chr1,55052044,55052344,2.89559,2.02521,125,300,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
871,834,chr1,55085610,55085831,3.79786,3.73286,155,221,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
872,834,chr1,55085988,55086694,5.10076,5.80948,474,706,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
873,835,chr1,55089024,55089813,5.35781,7.71899,653,789,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
874,835,chr1,55089910,55090403,4.32147,4.91303,128,493,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
875,838,chr1,55130305,55130834,3.49578,2.58326,354,529,ENSMUSG00000025979,19070.0,Mob4,chr1,55131231,55154899,1
886,840,chr1,55225537,55225754,3.33528,2.03105,152,217,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
887,840,chr1,55226015,55226270,3.33870,2.53774,137,255,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
891,846,chr1,55383405,55383638,4.61927,5.13207,137,233,ENSMUSG00000101085,,Gm8531,chr1,55381195,55382087,-1
893,847,chr1,55405264,55405571,2.67096,1.52138,33,307,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
915,857,chr1,56969365,56970418,5.10076,5.80948,717,1053,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
916,857,chr1,56970548,56971674,3.16177,2.92708,311,1126,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
917,858,chr1,56976853,56977311,4.13275,4.03051,361,458,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
927,864,chr1,57376911,57377345,4.65858,4.99025,342,434,ENSMUSG00000097519,,4930558J18Rik,chr1,57359222,57377544,-1
927,865,chr1,57376911,57377345,4.65858,4.99025,342,434,ENSMUSG00000038323,73467.0,1700066M21Rik,chr1,57377620,57385423,1
928,864,chr1,57378217,57378633,5.58226,7.30440,256,416,ENSMUSG00000097519,,4930558J18Rik,chr1,57359222,57377544,-1
929,866,chr1,57405389,57405626,3.97727,3.18266,106,237,ENSMUSG00000025971,68115.0,Maip1,chr1,57406328,57417953,1
930,867,chr1,57407321,57407909,4.60226,5.54584,424,588,ENSMUSG00000048495,68736.0,Tyw5,chr1,57388237,57407101,-1
