peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
83,140,chr1,11746073,11747211,2.75291,3.43291,219,1138,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
84,140,chr1,11753928,11754521,2.35012,2.14404,172,593,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
85,140,chr1,11915630,11916265,2.52877,2.32663,462,635,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
99,166,chr1,13381146,13381464,3.33338,5.46930,147,318,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
107,171,chr1,13687013,13687420,2.87360,3.56474,296,407,ENSMUSG00000067813,381246.0,Xkr9,chr1,13668771,13701723,1
130,188,chr1,15619643,15619997,3.90810,8.23267,141,354,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
131,198,chr1,15861872,15862416,4.59777,12.04903,170,544,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
136,200,chr1,16068126,16068378,3.56327,6.52632,135,252,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
137,206,chr1,16347935,16348595,3.56327,6.52632,546,660,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
138,206,chr1,16427352,16427628,3.10349,4.48442,165,276,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
139,206,chr1,16474848,16475485,4.76465,14.16417,284,637,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
140,208,chr1,16579308,16580112,3.44832,5.98971,111,804,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
141,208,chr1,16580252,16580749,3.17643,5.23659,157,497,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
145,231,chr1,17798839,17799211,2.64388,3.25139,226,372,ENSMUSG00000099895,,Gm28153,chr1,17741915,17805417,-1
146,231,chr1,17799280,17799677,2.83973,4.07663,221,397,ENSMUSG00000099895,,Gm28153,chr1,17741915,17805417,-1
154,264,chr1,20728206,20728713,3.59995,7.30237,362,507,ENSMUSG00000025929,16171.0,Il17a,chr1,20730905,20734496,1
155,268,chr1,20837913,20838199,2.64371,2.72080,115,286,ENSMUSG00000102121,,Gm28065,chr1,20836661,20839689,1
157,275,chr1,21058556,21058926,2.92909,3.89842,117,370,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
158,275,chr1,21067456,21068314,3.33133,6.05229,167,858,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
162,302,chr1,23101750,23102227,3.21844,4.96749,148,477,ENSMUSG00000073730,66755.0,Ppp1r14bl,chr1,23100473,23102253,-1
162,303,chr1,23101750,23102227,3.21844,4.96749,148,477,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
163,303,chr1,23143747,23144236,2.98855,4.01506,142,489,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
164,303,chr1,23213475,23214257,3.21844,4.96749,328,782,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
174,314,chr1,23812068,23812393,3.33338,5.46930,163,325,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
179,321,chr1,24208382,24208823,3.70584,7.85730,318,441,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
180,323,chr1,24297240,24297698,3.56327,6.52632,292,458,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
181,323,chr1,24308283,24308683,2.98855,4.01506,303,400,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
182,323,chr1,24376112,24376781,3.21844,4.96749,263,669,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
183,324,chr1,24595358,24595948,3.44832,5.98971,358,590,ENSMUSG00000099997,,Tubb4b-ps2,chr1,24594087,24595423,-1
184,332,chr1,24716778,24717218,4.48282,11.38021,339,440,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
218,411,chr1,32267077,32267434,2.87360,3.56474,180,357,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
228,446,chr1,33871873,33872192,3.44832,5.98971,139,319,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
229,447,chr1,33986042,33986284,3.10349,4.48442,184,242,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
230,447,chr1,34038473,34038825,2.87360,3.56474,225,352,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
231,447,chr1,34087924,34088350,2.96467,4.30215,239,426,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
232,447,chr1,34089824,34090366,2.82333,4.35506,335,542,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
233,447,chr1,34102203,34102931,3.33338,5.46930,226,728,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
234,447,chr1,34148107,34148497,2.09473,1.42775,72,390,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
236,460,chr1,34429261,34432529,4.55288,12.80454,735,3268,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
237,464,chr1,34465148,34465471,2.57610,3.09993,176,323,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
239,471,chr1,34548841,34549307,2.87360,3.56474,366,466,ENSMUSG00000037529,21756.0,Prss40,chr1,34543968,34560943,-1
242,478,chr1,34689231,34689622,3.33338,5.46930,230,391,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
245,486,chr1,34929227,34931053,4.25293,10.08011,813,1826,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
280,509,chr1,36369468,36369730,3.62310,8.05291,142,262,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
282,515,chr1,36511003,36511404,2.64371,2.72080,170,401,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
283,524,chr1,36625778,36626457,2.38346,2.66444,251,679,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
284,526,chr1,36713623,36713991,2.98855,4.01506,163,368,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
284,527,chr1,36713623,36713991,2.98855,4.01506,163,368,ENSMUSG00000037351,226977.0,Actr1b,chr1,36698114,36714422,-1
285,529,chr1,36775447,36775960,2.85879,3.85893,154,513,ENSMUSG00000026117,22637.0,Zap70,chr1,36761798,36782818,1
286,537,chr1,37047180,37047605,2.87360,3.56474,152,425,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
287,537,chr1,37047759,37048304,2.97933,5.46930,330,545,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
288,537,chr1,37160839,37161380,4.02304,8.83401,172,541,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
293,541,chr1,37310207,37311323,3.56327,6.52632,586,1116,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
294,541,chr1,37328928,37329559,2.55011,3.13214,184,631,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
295,544,chr1,37419549,37419901,2.67152,3.49037,142,352,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
296,544,chr1,37423898,37424695,5.51732,17.81295,621,797,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
298,548,chr1,37494553,37494949,2.93765,4.51476,118,396,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
299,548,chr1,37506368,37507291,4.36788,10.72333,640,923,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
304,552,chr1,37705499,37705847,3.27218,5.48932,173,348,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
307,554,chr1,37771649,37772037,2.73226,3.93950,120,388,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
308,554,chr1,37782256,37782635,2.43526,2.26322,265,379,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
309,554,chr1,37782811,37783184,3.52518,7.51066,150,373,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
310,553,chr1,37867029,37867340,3.33338,5.46930,139,311,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
310,554,chr1,37867029,37867340,3.33338,5.46930,139,311,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
311,555,chr1,37874904,37875889,4.94260,14.12914,530,985,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
311,556,chr1,37874904,37875889,4.94260,14.12914,530,985,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
319,571,chr1,38619024,38619469,2.79148,3.55021,98,445,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
325,581,chr1,39048329,39048612,3.21844,4.96749,139,283,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
326,581,chr1,39048664,39049239,4.02304,8.83401,181,575,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
327,581,chr1,39049550,39050307,2.74181,3.65543,522,757,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
328,582,chr1,39080835,39081199,2.87360,3.56474,184,364,ENSMUSG00000103182,,Gm37091,chr1,39081252,39083338,-1
329,582,chr1,39084828,39085241,3.33338,5.46930,151,413,ENSMUSG00000103182,,Gm37091,chr1,39081252,39083338,-1
333,584,chr1,39265432,39266009,2.87360,3.56474,286,577,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
334,589,chr1,39397259,39397690,3.67821,7.08014,161,431,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
335,589,chr1,39426797,39427241,3.33338,5.46930,145,444,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
336,589,chr1,39470303,39470569,2.72395,4.16786,165,266,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
338,592,chr1,39540014,39541097,4.37237,11.90205,527,1083,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
340,599,chr1,39641778,39642240,2.72981,4.03197,314,462,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
342,600,chr1,39671092,39671407,3.33338,5.46930,128,315,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
348,603,chr1,39915046,39915979,3.45266,6.22978,133,933,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
352,614,chr1,40525897,40526126,3.56327,6.52632,74,229,ENSMUSG00000026068,16174.0,Il18rap,chr1,40515362,40551705,1
354,620,chr1,40778622,40779639,4.50439,13.53034,169,1017,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
354,621,chr1,40778622,40779639,4.50439,13.53034,169,1017,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
361,625,chr1,41529616,41529857,2.75291,3.43291,137,241,ENSMUSG00000100185,,Gm28634,chr1,41526931,41529543,-1
365,631,chr1,42286526,42286908,3.79316,7.64846,214,382,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
366,635,chr1,42622867,42623416,3.44832,5.98971,109,549,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
367,636,chr1,42737940,42738411,3.90810,8.23267,182,471,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
371,642,chr1,42993557,42994259,2.87360,3.56474,199,702,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
372,642,chr1,43022131,43022711,3.10349,4.48442,342,580,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
373,642,chr1,43022971,43023658,3.17643,5.23659,321,687,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
375,649,chr1,43136507,43137025,3.10349,4.48442,404,518,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
376,651,chr1,43286296,43286606,2.98855,4.01506,172,310,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
377,651,chr1,43287908,43288375,3.59411,7.28676,298,467,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
381,653,chr1,43509155,43509459,3.10349,4.48442,173,304,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
389,661,chr1,43809431,43809975,3.21844,4.96749,414,544,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
391,666,chr1,43997554,43998106,2.55371,3.38862,105,552,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
392,669,chr1,44068797,44069274,2.78441,3.37061,165,477,ENSMUSG00000091844,,Gm8251,chr1,44055872,44079746,-1
393,674,chr1,44171138,44171821,3.44832,5.98971,324,683,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
394,674,chr1,44171887,44172375,4.94260,14.12914,165,488,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
395,674,chr1,44172562,44173150,3.21844,4.96749,155,588,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
405,692,chr1,45428198,45428430,3.44832,5.98971,133,232,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
406,692,chr1,45458525,45458767,3.44832,5.98971,102,242,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
414,697,chr1,45744506,45744983,2.64273,3.01851,314,477,ENSMUSG00000065255,,Gm23974,chr1,45746895,45747025,1
415,697,chr1,45747381,45748448,5.40237,17.05438,896,1067,ENSMUSG00000065255,,Gm23974,chr1,45746895,45747025,1
420,698,chr1,45768683,45769753,4.25293,10.08011,908,1070,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
421,699,chr1,45770998,45771246,2.46858,3.02175,132,248,ENSMUSG00000087764,,Gm23984,chr1,45772962,45773164,1
424,711,chr1,46088621,46089003,3.79316,7.64846,106,382,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
431,720,chr1,47155330,47155589,2.44804,2.49516,179,259,ENSMUSG00000101447,,Gm28826,chr1,47153461,47189071,1
433,735,chr1,48881394,48881761,2.04791,16.34026,187,367,ENSMUSG00000097883,,Gm8357,chr1,48881713,48882723,1
444,763,chr1,51569847,51570398,2.96467,4.30215,153,551,ENSMUSG00000099413,,Gm17767,chr1,51507086,51596718,-1
445,764,chr1,51707090,51707450,3.33338,5.46930,222,360,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
446,764,chr1,51731652,51732325,3.67821,7.08014,185,673,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
448,768,chr1,51940147,51940464,2.75866,3.13214,173,317,ENSMUSG00000100696,,Gm8419,chr1,51938254,51938665,-1
448,769,chr1,51940147,51940464,2.75866,3.13214,173,317,ENSMUSG00000099135,,Gm27607,chr1,51938974,51939095,-1
448,770,chr1,51940147,51940464,2.75866,3.13214,173,317,ENSMUSG00000072324,,Gm8420,chr1,51940664,51941261,-1
449,771,chr1,52031264,52031629,3.86208,8.12573,183,365,ENSMUSG00000062939,20849.0,Stat4,chr1,51987148,52107189,1
450,771,chr1,52037821,52038132,2.93765,4.51476,172,311,ENSMUSG00000062939,20849.0,Stat4,chr1,51987148,52107189,1
451,771,chr1,52073054,52073324,3.49407,6.76218,168,270,ENSMUSG00000062939,20849.0,Stat4,chr1,51987148,52107189,1
452,775,chr1,52157612,52157936,3.44832,5.98971,163,324,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
453,783,chr1,52544498,52545033,3.21844,4.96749,168,535,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
454,794,chr1,52938735,52939515,4.48282,11.38021,173,780,ENSMUSG00000043629,67080.0,1700019D03Rik,chr1,52922324,53020179,-1
456,799,chr1,53289378,53289829,2.98855,4.01506,77,451,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
457,803,chr1,53340673,53341013,3.21844,4.96749,245,340,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
458,803,chr1,53341837,53342797,3.03557,4.96749,215,960,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
459,809,chr1,53388683,53389263,2.98855,4.01506,163,580,ENSMUSG00000100069,,Gm6801,chr1,53390415,53392585,1
460,809,chr1,53389391,53389689,3.56327,6.52632,143,298,ENSMUSG00000100069,,Gm6801,chr1,53390415,53392585,1
461,809,chr1,53389856,53390203,3.33338,5.46930,182,347,ENSMUSG00000100069,,Gm6801,chr1,53390415,53392585,1
462,811,chr1,53613180,53613807,6.55182,25.05736,446,627,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
463,817,chr1,54151077,54151408,2.93765,4.51476,181,331,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
464,819,chr1,54320780,54321363,2.52877,2.32663,91,583,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
465,819,chr1,54325642,54326441,3.33338,5.46930,548,799,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
466,823,chr1,54514379,54514815,3.67821,7.08014,170,436,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
468,829,chr1,54770669,54771143,3.20711,4.96749,239,474,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
472,841,chr1,55169312,55169680,3.70584,7.85730,185,368,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
473,841,chr1,55172931,55173518,3.33338,5.46930,97,587,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
474,841,chr1,55180153,55181637,4.25293,10.08011,721,1484,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
475,844,chr1,55362393,55363554,5.86215,20.14594,415,1161,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
487,873,chr1,57810423,57810886,2.59112,2.63578,171,463,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
488,876,chr1,57982454,57982859,2.75866,3.13214,145,405,ENSMUSG00000054770,51960.0,Kctd18,chr1,57955101,58018956,-1
489,881,chr1,58337718,58338032,3.10349,4.48442,141,314,ENSMUSG00000079554,213043.0,Aox2,chr1,58278326,58380259,1
490,881,chr1,58364370,58364623,2.87360,3.56474,113,253,ENSMUSG00000079554,213043.0,Aox2,chr1,58278326,58380259,1
491,881,chr1,58364682,58364911,2.87360,3.56474,160,229,ENSMUSG00000079554,213043.0,Aox2,chr1,58278326,58380259,1
492,883,chr1,58386784,58387185,2.54114,2.63564,55,401,ENSMUSG00000103839,,Gm37607,chr1,58383512,58386134,-1
493,889,chr1,58505541,58506024,3.10349,4.48442,354,483,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
493,890,chr1,58505541,58506024,3.10349,4.48442,354,483,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
494,889,chr1,58506240,58509864,6.64329,25.82996,1324,3624,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
494,890,chr1,58506240,58509864,6.64329,25.82996,1324,3624,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
495,890,chr1,58509925,58510465,2.98855,4.01506,97,540,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
496,890,chr1,58513215,58513664,5.17249,15.56890,325,449,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
497,890,chr1,58513967,58514213,3.33338,5.46930,151,246,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
498,890,chr1,58515229,58516571,3.70584,7.85730,872,1342,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
499,901,chr1,58798664,58799090,3.90810,8.23267,249,426,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
499,902,chr1,58798664,58799090,3.90810,8.23267,249,426,ENSMUSG00000102719,,Gm37760,chr1,58797783,58801623,1
500,901,chr1,58811063,58811342,2.74181,3.65543,137,279,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
501,901,chr1,58819076,58819548,3.21844,4.96749,182,472,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
502,901,chr1,58819702,58820053,3.55193,8.23267,84,351,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
503,901,chr1,58820402,58820784,3.90810,8.23267,251,382,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
504,901,chr1,58829672,58830344,2.64703,3.02457,188,672,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
505,901,chr1,58839543,58839984,3.79316,7.64846,166,441,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
506,901,chr1,58840058,58840830,3.33338,5.46930,597,772,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
507,903,chr1,58864141,58864403,2.87360,3.56474,77,262,ENSMUSG00000099719,,Gm28802,chr1,58850085,58892792,-1
508,904,chr1,58923154,58923644,2.98855,4.01506,68,490,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
509,904,chr1,58935545,58935953,2.98855,4.01506,161,408,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
510,916,chr1,59323207,59323841,3.79316,7.64846,332,634,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
511,916,chr1,59344709,59345178,3.21844,4.96749,279,469,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
512,916,chr1,59350077,59350441,3.90810,8.23267,181,364,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
515,921,chr1,59562711,59563651,2.74181,3.65543,576,940,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
516,933,chr1,59793830,59794185,2.29888,1.60276,188,355,ENSMUSG00000067336,12168.0,Bmpr2,chr1,59763400,59879014,1
517,939,chr1,59986279,59986859,3.21844,4.96749,336,580,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
518,943,chr1,60202752,60202997,3.10349,4.48442,137,245,ENSMUSG00000073664,269198.0,Nbeal1,chr1,60180599,60338328,1
519,945,chr1,60349301,60350665,3.14957,6.42847,482,1364,ENSMUSG00000049439,77951.0,Cyp20a1,chr1,60343323,60388060,1
519,946,chr1,60349301,60350665,3.14957,6.42847,482,1364,ENSMUSG00000103822,,6030460B20Rik,chr1,60353119,60354176,1
520,950,chr1,60546745,60547291,3.33338,5.46930,175,546,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
525,956,chr1,60720398,60721023,1.88210,1.02185,271,625,ENSMUSG00000026012,12487.0,Cd28,chr1,60716800,60773359,1
530,980,chr1,61726640,61727226,2.36796,2.37170,100,586,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
531,980,chr1,61864572,61864837,3.10349,4.48442,167,265,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
532,980,chr1,61944104,61944872,4.23524,10.85252,407,768,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
533,980,chr1,62066795,62067177,4.13799,9.45018,245,382,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
534,980,chr1,62067298,62067886,1.78880,1.16082,296,588,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
535,980,chr1,62377949,62378225,2.76643,3.31667,149,276,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
536,980,chr1,62425879,62426215,2.93765,4.51476,263,336,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
537,980,chr1,62493745,62494104,3.06445,5.96092,177,359,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
537,990,chr1,62493745,62494104,3.06445,5.96092,177,359,ENSMUSG00000085400,,Pard3bos3,chr1,62456725,62499261,-1
542,1013,chr1,63199883,63200601,4.25293,10.08011,579,718,ENSMUSG00000086730,,Platr12,chr1,63200313,63207967,1
