peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
24,116,chr1,9967702,9967869,2.99530,1.35216,89,167,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
24,117,chr1,9967702,9967869,2.99530,1.35216,89,167,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
31,140,chr1,11413996,11414322,4.97512,3.81838,111,326,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
32,151,chr1,12690895,12691084,3.35227,0.47171,48,189,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
33,151,chr1,12692151,12692621,2.82608,0.55516,398,470,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
43,156,chr1,13126333,13126724,3.83681,3.22936,110,391,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
44,156,chr1,13127389,13127525,2.89428,1.35216,87,136,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
45,156,chr1,13128052,13128346,4.18988,2.91613,206,294,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
46,156,chr1,13128454,13128938,4.77833,3.40649,196,484,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
51,179,chr1,14309679,14309807,4.14728,1.58531,56,128,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
52,179,chr1,14309864,14310058,3.97015,1.58531,110,194,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
58,185,chr1,14918691,14918981,4.14728,1.58531,217,290,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
59,188,chr1,15286468,15286828,4.94230,2.91613,205,360,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
61,198,chr1,15893410,15893579,3.73528,1.88412,109,169,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
63,220,chr1,17145303,17145534,3.16197,0.59927,181,231,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
64,236,chr1,18058082,18058584,4.77833,3.40649,208,502,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
64,237,chr1,18058082,18058584,4.77833,3.40649,208,502,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
65,248,chr1,19104729,19104854,4.41229,2.22168,90,125,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
66,250,chr1,19208950,19209205,3.76810,1.58531,213,255,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
77,251,chr1,19240874,19241002,4.67729,2.22168,57,128,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
83,300,chr1,22805401,22805847,2.74577,0.56504,347,446,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
84,300,chr1,22806208,22806418,4.44207,3.13238,115,210,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
85,314,chr1,23761640,23762305,3.35190,1.77656,207,665,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
89,323,chr1,24587313,24587474,4.52172,2.45960,54,161,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
95,447,chr1,33906998,33907173,3.28068,1.41297,80,175,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
96,446,chr1,33907669,33908188,4.56442,2.98746,387,519,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
96,447,chr1,33907669,33908188,4.56442,2.98746,387,519,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
97,464,chr1,34458518,34458681,3.65749,1.16008,46,163,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
98,464,chr1,34459109,34459360,4.17219,2.19962,101,251,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
99,465,chr1,34472784,34472968,2.67880,0.48583,85,184,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
101,470,chr1,34538784,34538944,4.07549,1.58531,88,160,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
102,472,chr1,34579362,34579877,4.99231,3.26974,402,515,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
102,473,chr1,34579362,34579877,4.99231,3.26974,402,515,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
103,472,chr1,34579953,34580244,2.67454,0.27027,211,291,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
103,473,chr1,34579953,34580244,2.67454,0.27027,211,291,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
104,475,chr1,34611051,34611176,4.41229,2.22168,57,125,ENSMUSG00000102499,,Gm36984,chr1,34610572,34610806,-1
105,478,chr1,34678071,34678229,4.29205,1.97042,63,158,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
108,479,chr1,34750214,34750373,3.43221,1.41297,98,159,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
109,479,chr1,34750817,34751009,4.41229,2.22168,81,192,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
109,480,chr1,34750817,34751009,4.41229,2.22168,81,192,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
110,479,chr1,34751737,34751874,3.76810,1.58531,30,137,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
110,480,chr1,34751737,34751874,3.76810,1.58531,30,137,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
111,481,chr1,34801802,34801956,2.74044,0.47171,99,154,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
112,489,chr1,34985055,34985218,3.56606,1.03780,79,163,ENSMUSG00000103997,,Gm38027,chr1,34985656,34985890,1
121,548,chr1,37540340,37540567,4.07549,1.58531,74,227,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
122,548,chr1,37540618,37541017,4.64448,4.12002,109,399,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
123,548,chr1,37541179,37541333,5.55701,5.21487,100,154,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
124,548,chr1,37541445,37541588,2.97761,0.55516,32,143,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
127,552,chr1,37719521,37719720,5.40215,6.06174,61,199,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
128,552,chr1,37719895,37720250,4.37424,2.77625,110,355,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
129,552,chr1,37720476,37720603,3.10524,0.84340,77,127,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
147,574,chr1,38836415,38836660,3.97015,1.58531,133,245,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
148,574,chr1,38836745,38836870,2.75788,0.27027,54,125,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
149,574,chr1,38838130,38838341,5.47231,3.65918,88,211,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
150,576,chr1,38897510,38897787,3.84458,1.58531,108,277,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
151,576,chr1,38897981,38898268,4.76418,2.45960,224,287,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
159,598,chr1,39650084,39650741,3.39939,2.62999,385,657,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
160,599,chr1,39651110,39651361,3.48801,2.68407,157,251,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
161,599,chr1,39652154,39652308,3.76810,1.58531,92,154,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
166,600,chr1,39720734,39720963,4.00530,2.00080,145,229,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
175,606,chr1,40087092,40087271,2.87981,0.18456,121,179,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
175,607,chr1,40087092,40087271,2.87981,0.18456,121,179,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
184,618,chr1,40679750,40679912,4.14728,1.58531,52,162,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
194,636,chr1,42694049,42694232,2.08610,0.00000,4,183,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
194,637,chr1,42694049,42694232,2.08610,0.00000,4,183,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
195,635,chr1,42694535,42694810,2.69223,0.98827,123,275,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
195,636,chr1,42694535,42694810,2.69223,0.98827,123,275,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
195,637,chr1,42694535,42694810,2.69223,0.98827,123,275,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
196,635,chr1,42695016,42695220,5.38446,4.76482,104,204,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
196,636,chr1,42695016,42695220,5.38446,4.76482,104,204,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
196,637,chr1,42695016,42695220,5.38446,4.76482,104,204,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
197,635,chr1,42695624,42695846,4.79602,4.74521,97,222,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
198,635,chr1,42695893,42696102,3.88681,2.38882,88,209,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
199,635,chr1,42696373,42696968,5.87396,5.43380,110,595,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
200,635,chr1,42697105,42697242,4.53731,2.22168,53,137,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
201,635,chr1,42697323,42698351,12.56775,21.94596,188,1028,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
216,638,chr1,42713006,42713724,8.88590,11.65002,412,718,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
217,638,chr1,42714211,42714470,3.23068,1.77656,184,259,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
220,642,chr1,42952734,42952859,3.35227,0.47171,51,125,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
221,642,chr1,42952938,42953634,5.46095,4.27770,577,696,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
228,680,chr1,44551842,44552528,2.49019,0.42487,77,686,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
229,692,chr1,45503093,45503222,3.61727,0.98827,31,129,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
241,817,chr1,54194697,54195295,3.58375,1.88412,236,598,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
243,847,chr1,55406311,55406519,2.97761,0.55516,28,208,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
246,857,chr1,56970111,56970374,2.82608,0.55516,86,263,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
247,857,chr1,56970917,56971224,2.04785,0.01220,47,307,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
248,858,chr1,56975677,56975833,2.82717,1.40016,92,156,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
249,858,chr1,56976385,56976715,5.65223,6.69035,89,330,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
251,859,chr1,56978316,56978563,5.45937,5.48100,95,247,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
252,859,chr1,56979611,56979969,5.10779,4.44296,255,358,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
253,859,chr1,56980025,56980214,5.13480,4.40998,92,189,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
254,859,chr1,56980257,56980415,3.80348,3.55831,50,158,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
270,939,chr1,60042520,60042728,4.00552,4.62529,114,208,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
271,939,chr1,60042783,60043484,3.69308,3.96000,588,701,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
272,939,chr1,60044104,60044243,4.94230,2.91613,47,139,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
273,939,chr1,60044316,60044503,2.95992,0.27027,77,187,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
286,1015,chr1,63248321,63248715,5.15678,4.24331,271,394,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
287,1015,chr1,63249219,63249355,3.22842,0.47171,111,136,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
302,1016,chr1,63272745,63273999,8.07809,10.48225,871,1254,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
302,1017,chr1,63272745,63273999,8.07809,10.48225,871,1254,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
302,1018,chr1,63272745,63273999,8.07809,10.48225,871,1254,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
303,1018,chr1,63275717,63275844,4.41229,2.22168,56,127,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
307,1022,chr1,63445728,63445938,4.03835,2.91613,114,210,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
308,1022,chr1,63446166,63446547,6.53233,5.25270,263,381,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
311,1056,chr1,65073440,65073619,4.14728,1.58531,89,179,ENSMUSG00000025952,12966.0,Crygc,chr1,65071525,65073689,-1
314,1077,chr1,66175501,66175698,2.37147,0.00000,3,197,ENSMUSG00000015222,17756.0,Map2,chr1,66175273,66442583,1
315,1081,chr1,66467894,66468080,2.62454,0.56504,64,186,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
316,1081,chr1,66468371,66468677,5.52535,4.20161,114,306,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
318,1126,chr1,69687054,69687199,3.30945,0.71627,114,145,ENSMUSG00000025997,22779.0,Ikzf2,chr1,69531214,69687245,-1
320,1128,chr1,69826897,69827279,3.88228,0.98827,80,382,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
323,1156,chr1,72234594,72234719,3.46539,0.91579,66,125,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
324,1156,chr1,72235621,72235766,4.94230,2.91613,75,145,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
328,1163,chr1,72536208,72536506,4.98037,3.40649,58,298,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
329,1163,chr1,72537162,72537481,6.61549,6.64112,75,319,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
338,1220,chr1,74769562,74769694,4.25798,1.81131,50,132,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
339,1220,chr1,74769988,74770322,3.12914,0.98827,111,334,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
340,1220,chr1,74770732,74771753,3.71559,2.76001,569,1021,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
341,1220,chr1,74771970,74772758,4.20049,4.33375,231,788,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
345,1222,chr1,74788644,74789024,5.18242,4.09869,242,380,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
346,1222,chr1,74790705,74790898,3.03549,0.48332,137,193,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
347,1222,chr1,74791502,74792452,6.14146,6.21907,646,950,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
360,1224,chr1,74854163,74854660,4.98037,3.40649,277,497,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
361,1224,chr1,74854901,74855115,3.34942,1.10263,97,214,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
362,1224,chr1,74855203,74855423,3.19734,2.19962,112,220,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
372,1225,chr1,74884803,74885379,2.65399,1.00942,287,576,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
373,1225,chr1,74886408,74886535,3.69990,0.89255,29,127,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
375,1226,chr1,74892966,74893213,3.58375,1.88412,215,247,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
376,1226,chr1,74893328,74893570,2.48081,0.71290,16,242,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
378,1228,chr1,74899848,74900045,2.89951,0.25541,54,197,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
379,1227,chr1,74900493,74900716,4.37424,2.77625,99,223,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
379,1228,chr1,74900493,74900716,4.37424,2.77625,99,223,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
382,1230,chr1,74951808,74952009,3.73528,1.88412,87,201,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
382,1231,chr1,74951808,74952009,3.73528,1.88412,87,201,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
386,1249,chr1,75264130,75264353,5.52535,4.20161,122,223,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
387,1249,chr1,75264618,75264824,3.99406,1.44841,94,206,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
388,1251,chr1,75278298,75278447,4.17219,2.19962,68,149,ENSMUSG00000033061,19711.0,Resp18,chr1,75272199,75278415,-1
389,1253,chr1,75359576,75359773,2.67454,0.27027,74,197,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
390,1253,chr1,75360329,75360959,4.99231,3.26974,67,630,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
391,1254,chr1,75375258,75375435,2.91874,0.47171,53,177,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
391,1255,chr1,75375258,75375435,2.91874,0.47171,53,177,ENSMUSG00000026207,11790.0,Speg,chr1,75375297,75432320,1
392,1254,chr1,75375576,75376000,4.58719,3.16897,185,424,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
392,1255,chr1,75375576,75376000,4.58719,3.16897,185,424,ENSMUSG00000026207,11790.0,Speg,chr1,75375297,75432320,1
393,1254,chr1,75376298,75376506,3.22945,0.98827,153,208,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
402,1258,chr1,75448917,75449249,4.49295,3.50355,176,332,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
403,1258,chr1,75450381,75450557,3.85904,2.81834,73,176,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
413,1262,chr1,75505510,75506249,5.48298,4.03298,220,739,ENSMUSG00000026211,98733.0,Obsl1,chr1,75479310,75506452,-1
413,1263,chr1,75505510,75506249,5.48298,4.03298,220,739,ENSMUSG00000032968,16322.0,Inha,chr1,75507077,75510366,1
414,1262,chr1,75506348,75506610,4.17219,2.19962,100,262,ENSMUSG00000026211,98733.0,Obsl1,chr1,75479310,75506452,-1
414,1263,chr1,75506348,75506610,4.17219,2.19962,100,262,ENSMUSG00000032968,16322.0,Inha,chr1,75507077,75510366,1
415,1262,chr1,75506919,75507139,2.95992,0.27027,61,220,ENSMUSG00000026211,98733.0,Obsl1,chr1,75479310,75506452,-1
415,1263,chr1,75506919,75507139,2.95992,0.27027,61,220,ENSMUSG00000032968,16322.0,Inha,chr1,75507077,75510366,1
416,1262,chr1,75507731,75507925,2.95992,0.27027,136,194,ENSMUSG00000026211,98733.0,Obsl1,chr1,75479310,75506452,-1
419,1266,chr1,75542153,75542485,3.31385,0.78710,121,332,ENSMUSG00000082059,,Gm15183,chr1,75542211,75542558,1
421,1267,chr1,75543812,75543969,3.76810,1.58531,57,157,ENSMUSG00000006576,20536.0,Slc4a3,chr1,75546266,75562172,1
422,1267,chr1,75544704,75544886,4.18988,2.91613,75,182,ENSMUSG00000006576,20536.0,Slc4a3,chr1,75546266,75562172,1
423,1267,chr1,75546009,75546566,4.97512,3.81838,412,557,ENSMUSG00000006576,20536.0,Slc4a3,chr1,75546266,75562172,1
424,1267,chr1,75546748,75546881,3.97015,1.58531,76,133,ENSMUSG00000006576,20536.0,Slc4a3,chr1,75546266,75562172,1
431,1268,chr1,75568054,75568395,4.94230,2.91613,74,341,ENSMUSG00000083244,,Gm15180,chr1,75568083,75568574,1
459,1281,chr1,77513535,77514000,3.35190,1.77656,354,465,ENSMUSG00000101849,,Gm28386,chr1,77515280,77517128,1
474,1285,chr1,78196519,78196831,4.07927,3.75105,213,312,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
475,1285,chr1,78196915,78197146,2.30763,0.47171,113,231,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
476,1285,chr1,78197199,78197384,4.32504,3.12682,95,185,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
477,1285,chr1,78199414,78199816,4.78377,3.55900,218,402,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
491,1286,chr1,78217174,78217734,6.19264,6.27277,209,560,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
492,1286,chr1,78218108,78218243,3.76810,1.58531,112,135,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
493,1286,chr1,78219154,78219281,4.94230,2.91613,90,127,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
494,1286,chr1,78219776,78219905,4.67729,2.22168,64,129,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
496,1287,chr1,78310059,78310388,5.85675,7.46898,84,329,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
497,1287,chr1,78310513,78310747,3.47515,1.74737,60,234,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
508,1332,chr1,80758128,80758595,4.53731,2.22168,203,467,ENSMUSG00000038608,210293.0,Dock10,chr1,80501073,80758527,-1
509,1332,chr1,80758759,80758917,4.14728,1.58531,105,158,ENSMUSG00000038608,210293.0,Dock10,chr1,80501073,80758527,-1
514,1395,chr1,84694750,84695032,2.89428,1.35216,164,282,ENSMUSG00000093254,,Mir5126,chr1,84695839,84695915,1
515,1395,chr1,84695071,84696059,5.99060,5.48939,521,988,ENSMUSG00000093254,,Mir5126,chr1,84695839,84695915,1
515,1396,chr1,84695071,84696059,5.99060,5.48939,521,988,ENSMUSG00000036766,227325.0,Dner,chr1,84369839,84696221,-1
517,1401,chr1,84934354,84934857,3.66475,1.27884,268,503,ENSMUSG00000026220,71781.0,Slc16a14,chr1,84905898,84935134,-1
518,1457,chr1,86303133,86303306,4.17219,2.19962,53,173,ENSMUSG00000087538,,Gm16341,chr1,86275509,86301375,-1
518,1458,chr1,86303133,86303306,4.17219,2.19962,53,173,ENSMUSG00000079445,227327.0,B3gnt7,chr1,86302832,86307305,1
519,1457,chr1,86303542,86303710,4.22426,2.35495,69,168,ENSMUSG00000087538,,Gm16341,chr1,86275509,86301375,-1
519,1459,chr1,86303542,86303710,4.22426,2.35495,69,168,ENSMUSG00000099644,,Gm28626,chr1,86303195,86304059,-1
521,1478,chr1,86670096,86670240,3.34672,2.98746,69,144,ENSMUSG00000026241,18159.0,Nppc,chr1,86666291,86670571,-1
527,1498,chr1,87148683,87148827,3.67620,1.52440,40,144,ENSMUSG00000099839,,Gm29374,chr1,87142874,87146983,-1
534,1499,chr1,87155811,87156068,4.99913,3.52826,99,257,ENSMUSG00000026247,13599.0,Ecel1,chr1,87147655,87156521,-1
535,1499,chr1,87156194,87156508,3.29944,0.76757,108,314,ENSMUSG00000026247,13599.0,Ecel1,chr1,87147655,87156521,-1
537,1500,chr1,87183625,87183847,2.67454,0.27027,32,222,ENSMUSG00000036480,69453.0,Prss56,chr1,87183313,87188405,1
540,1501,chr1,87190707,87190937,2.61617,0.15611,98,230,ENSMUSG00000026251,11447.0,Chrnd,chr1,87190607,87200070,1
543,1505,chr1,87262714,87262947,3.38782,0.88158,22,233,ENSMUSG00000026255,98363.0,Efhd1,chr1,87264363,87310839,1
544,1505,chr1,87263322,87263519,5.00121,3.43673,127,197,ENSMUSG00000026255,98363.0,Efhd1,chr1,87264363,87310839,1
545,1505,chr1,87264470,87264605,2.48289,0.53441,15,135,ENSMUSG00000026255,98363.0,Efhd1,chr1,87264363,87310839,1
546,1505,chr1,87264721,87265106,4.20049,4.33375,86,385,ENSMUSG00000026255,98363.0,Efhd1,chr1,87264363,87310839,1
546,1506,chr1,87264721,87265106,4.20049,4.33375,86,385,ENSMUSG00000089821,,Efhd1os,chr1,87264481,87265174,-1
547,1506,chr1,87265654,87265885,3.76810,1.58531,78,231,ENSMUSG00000089821,,Efhd1os,chr1,87264481,87265174,-1
548,1506,chr1,87266063,87266340,2.52301,0.27027,7,277,ENSMUSG00000089821,,Efhd1os,chr1,87264481,87265174,-1
558,1563,chr1,88702519,88702673,2.30763,0.47171,8,154,ENSMUSG00000049866,320982.0,Arl4c,chr1,88673125,88702221,-1
