peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4889,10487,chr12,85597697,85601799,8.61252,18.71714,1427,4102,ENSMUSG00000113165,,Gm47863,chr12,85597019,85599191,-1
4891,10498,chr12,86077336,86078830,3.18901,2.41144,1157,1494,ENSMUSG00000114051,,Gm48008,chr12,86078644,86079754,1
4891,10499,chr12,86077336,86078830,3.18901,2.41144,1157,1494,ENSMUSG00000021253,21809.0,Tgfb3,chr12,86056745,86079041,-1
4892,10499,chr12,86080746,86081518,4.32532,4.21444,556,772,ENSMUSG00000021253,21809.0,Tgfb3,chr12,86056745,86079041,-1
4892,10500,chr12,86080746,86081518,4.32532,4.21444,556,772,ENSMUSG00000007867,76411.0,Ift43,chr12,86082541,86162459,1
4893,10500,chr12,86081772,86082185,4.05426,3.78900,243,413,ENSMUSG00000007867,76411.0,Ift43,chr12,86082541,86162459,1
4894,10500,chr12,86082381,86083087,3.55181,3.10988,372,706,ENSMUSG00000007867,76411.0,Ift43,chr12,86082541,86162459,1
4910,10509,chr12,86678274,86680802,7.70317,14.56995,761,2528,ENSMUSG00000021256,238328.0,Vash1,chr12,86678700,86692091,1
4914,10515,chr12,86881738,86886182,11.63255,32.90041,1638,4444,ENSMUSG00000034168,238330.0,Irf2bpl,chr12,86880701,86884798,-1
4915,10515,chr12,86886258,86887226,5.25527,7.52985,365,968,ENSMUSG00000034168,238330.0,Irf2bpl,chr12,86880701,86884798,-1
4926,10517,chr12,86988034,86991795,7.70727,20.12763,2029,3761,ENSMUSG00000048483,238331.0,Zdhhc22,chr12,86980763,86990430,-1
4927,10517,chr12,86991967,86992175,3.13421,1.92753,58,208,ENSMUSG00000048483,238331.0,Zdhhc22,chr12,86980763,86990430,-1
4931,10522,chr12,87101656,87102773,5.47823,7.59014,818,1117,ENSMUSG00000021032,64242.0,Ngb,chr12,87097531,87102539,-1
4932,10526,chr12,87199574,87200858,4.32532,4.21444,621,1284,ENSMUSG00000090812,238333.0,Samd15,chr12,87199723,87213541,1
4932,10527,chr12,87199574,87200858,4.32532,4.21444,621,1284,ENSMUSG00000034111,382620.0,Tmed8,chr12,87166237,87200454,-1
4933,10527,chr12,87200903,87201278,3.59526,2.90284,224,375,ENSMUSG00000034111,382620.0,Tmed8,chr12,87166237,87200454,-1
4935,10532,chr12,87298612,87301594,9.17975,18.87410,981,2982,ENSMUSG00000050671,217738.0,Ism2,chr12,87278638,87299705,-1
4936,10532,chr12,87301847,87302226,3.11736,1.90126,29,379,ENSMUSG00000050671,217738.0,Ism2,chr12,87278638,87299705,-1
4943,10700,chr12,95690922,95691112,3.18918,1.53060,156,190,ENSMUSG00000047414,399558.0,Flrt2,chr12,95692226,95785215,1
4944,10700,chr12,95691201,95691569,3.35588,2.09910,165,368,ENSMUSG00000047414,399558.0,Flrt2,chr12,95692226,95785215,1
4945,10700,chr12,95691613,95697007,6.39104,10.02253,3447,5394,ENSMUSG00000047414,399558.0,Flrt2,chr12,95692226,95785215,1
4949,10727,chr12,98577858,98579027,4.73846,4.97105,492,1169,ENSMUSG00000033854,72258.0,Kcnk10,chr12,98429437,98578310,-1
4951,10733,chr12,98736472,98739387,11.19792,27.77116,1110,2915,ENSMUSG00000021009,24000.0,Ptpn21,chr12,98676741,98737405,-1
4954,10740,chr12,98900313,98901476,3.81705,6.30393,399,1163,ENSMUSG00000051166,319670.0,Eml5,chr12,98786805,98901484,-1
4955,10741,chr12,98918555,98918794,4.11875,3.49279,116,239,ENSMUSG00000021013,76260.0,Ttc8,chr12,98920574,98983238,1
4956,10741,chr12,98919318,98920322,4.84175,5.75805,179,1004,ENSMUSG00000021013,76260.0,Ttc8,chr12,98920574,98983238,1
4958,10756,chr12,99627024,99628469,5.86953,9.12781,838,1445,ENSMUSG00000100211,,1700064M15Rik,chr12,99626053,99627974,-1
4959,10756,chr12,99628533,99628881,2.70242,1.37896,130,348,ENSMUSG00000100211,,1700064M15Rik,chr12,99626053,99627974,-1
4960,10766,chr12,99963389,99968000,7.08167,17.39989,2800,4611,ENSMUSG00000045404,217826.0,Kcnk13,chr12,99964499,100062682,1
4964,10780,chr12,100519702,100520674,2.70242,1.37896,237,972,ENSMUSG00000033530,104718.0,Ttc7b,chr12,100300770,100520826,-1
4965,10790,chr12,100897412,100897668,3.83948,4.25710,94,256,ENSMUSG00000118530,,AC126262.1,chr12,100897275,100897415,1
4971,10791,chr12,100907648,100909053,3.95364,4.81378,459,1405,ENSMUSG00000047415,238377.0,Gpr68,chr12,100876682,100908198,-1
4972,10791,chr12,100909175,100909452,3.29175,2.32187,164,277,ENSMUSG00000047415,238377.0,Gpr68,chr12,100876682,100908198,-1
4973,10808,chr12,101717920,101718664,4.99631,8.29928,130,744,ENSMUSG00000021187,74413.0,Tc2n,chr12,101645443,101718523,-1
4976,10809,chr12,101818429,101819786,5.28559,7.59014,686,1357,ENSMUSG00000021186,23876.0,Fbln5,chr12,101746565,101819055,-1
4977,10809,chr12,101819823,101820068,3.45459,3.00235,133,245,ENSMUSG00000021186,23876.0,Fbln5,chr12,101746565,101819055,-1
4978,10817,chr12,102126407,102126898,3.11736,1.90126,368,491,ENSMUSG00000041771,238384.0,Slc24a4,chr12,102128733,102267091,1
4979,10817,chr12,102127304,102127863,4.53189,4.97105,355,559,ENSMUSG00000041771,238384.0,Slc24a4,chr12,102128733,102267091,1
4980,10817,chr12,102127900,102130384,8.86990,17.83485,1434,2484,ENSMUSG00000041771,238384.0,Slc24a4,chr12,102128733,102267091,1
4980,10818,chr12,102127900,102130384,8.86990,17.83485,1434,2484,ENSMUSG00000090050,,Gm16339,chr12,102127806,102129906,-1
4981,10818,chr12,102130442,102130892,1.97995,0.07068,435,450,ENSMUSG00000090050,,Gm16339,chr12,102127806,102129906,-1
4982,10821,chr12,102283010,102283365,3.33774,2.07412,125,355,ENSMUSG00000044456,217835.0,Rin3,chr12,102283048,102390855,1
4983,10825,chr12,102553959,102554239,2.65751,1.45526,122,280,ENSMUSG00000021194,12652.0,Chga,chr12,102554969,102565028,1
4984,10825,chr12,102554458,102556037,5.66162,8.58412,653,1579,ENSMUSG00000021194,12652.0,Chga,chr12,102554969,102565028,1
4985,10829,chr12,102706670,102707183,2.19409,0.60602,187,513,ENSMUSG00000057963,217837.0,Itpk1,chr12,102568582,102704930,-1
4986,10844,chr12,102947839,102948039,3.45795,2.09910,98,200,ENSMUSG00000021198,217843.0,Unc79,chr12,102948859,103184065,1
4987,10844,chr12,102948304,102949932,4.59449,5.89269,322,1628,ENSMUSG00000021198,217843.0,Unc79,chr12,102948859,103184065,1
4989,10848,chr12,103240318,103244090,8.97318,18.87410,2213,3772,ENSMUSG00000041669,170952.0,Prima1,chr12,103196908,103242150,-1
4990,10848,chr12,103244581,103244982,3.60232,2.80412,160,401,ENSMUSG00000041669,170952.0,Prima1,chr12,103196908,103242150,-1
4991,10850,chr12,103315550,103315765,2.56340,0.91233,174,215,ENSMUSG00000100789,,Gm29508,chr12,103312367,103314769,-1
4995,10862,chr12,103532060,103533990,5.89783,9.89526,1029,1930,ENSMUSG00000021209,74521.0,Ppp4r4,chr12,103532283,103613831,1
4998,10907,chr12,104470192,104477614,14.96376,41.98547,2566,7422,ENSMUSG00000021095,14836.0,Gsc,chr12,104471209,104473330,-1
4998,10908,chr12,104470192,104477614,14.96376,41.98547,2566,7422,ENSMUSG00000114826,,Gm10000,chr12,104473331,104477759,1
5006,10912,chr12,104864348,104866029,7.78733,14.72231,560,1681,ENSMUSG00000021097,94040.0,Clmn,chr12,104763117,104865076,-1
5010,10931,chr12,105453677,105454004,4.05426,3.78900,167,327,ENSMUSG00000094910,268595.0,D430019H16Rik,chr12,105453856,105493095,1
5011,10931,chr12,105454183,105454700,4.38342,4.73851,360,517,ENSMUSG00000094910,268595.0,D430019H16Rik,chr12,105453856,105493095,1
5012,10934,chr12,105562107,105562701,4.50006,4.88028,83,594,ENSMUSG00000021070,12062.0,Bdkrb2,chr12,105563226,105595237,1
5013,10934,chr12,105562784,105565009,7.04332,12.35720,713,2225,ENSMUSG00000021070,12062.0,Bdkrb2,chr12,105563226,105595237,1
5038,10970,chr12,107999563,108007263,13.41447,35.87259,3443,7700,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
5040,10973,chr12,108272983,108278164,7.15118,17.39989,1787,5181,ENSMUSG00000084883,668158.0,Ccdc85c,chr12,108203602,108275425,-1
5042,10974,chr12,108304148,108304965,2.98047,1.88201,442,817,ENSMUSG00000021260,214305.0,Hhipl1,chr12,108306270,108330869,1
5043,10974,chr12,108305377,108307456,5.37649,8.24509,878,2079,ENSMUSG00000021260,214305.0,Hhipl1,chr12,108306270,108330869,1
5049,10975,chr12,108327054,108329394,9.07647,18.87410,743,2340,ENSMUSG00000097847,,4930478K11Rik,chr12,108313779,108328030,-1
5050,10975,chr12,108330054,108330877,3.80889,2.80412,155,823,ENSMUSG00000097847,,4930478K11Rik,chr12,108313779,108328030,-1
5051,10976,chr12,108333320,108333581,2.87932,0.96487,195,261,ENSMUSG00000021259,13116.0,Cyp46a1,chr12,108334381,108362234,1
5052,10976,chr12,108333724,108334362,3.70561,2.80412,501,638,ENSMUSG00000021259,13116.0,Cyp46a1,chr12,108334381,108362234,1
5053,10976,chr12,108334401,108335101,5.29527,7.31078,443,700,ENSMUSG00000021259,13116.0,Cyp46a1,chr12,108334381,108362234,1
5063,10979,chr12,108553095,108556053,7.63563,16.20869,2135,2958,ENSMUSG00000021262,14026.0,Evl,chr12,108554720,108688516,1
5063,10980,chr12,108553095,108556053,7.63563,16.20869,2135,2958,ENSMUSG00000097788,,Gm16596,chr12,108537243,108555618,-1
5064,10980,chr12,108556509,108557234,5.09112,6.47966,360,725,ENSMUSG00000097788,,Gm16596,chr12,108537243,108555618,-1
5066,10983,chr12,108701655,108702954,7.21732,12.83058,585,1299,ENSMUSG00000021263,70059.0,Degs2,chr12,108678711,108702315,-1
5072,10998,chr12,109067240,109069129,5.46598,7.74158,627,1889,ENSMUSG00000040867,380785.0,Begain,chr12,109032187,109068217,-1
5074,11002,chr12,109450284,109450979,4.11875,3.49279,525,695,ENSMUSG00000040856,13386.0,Dlk1,chr12,109452823,109463336,1
5075,11002,chr12,109451184,109451469,3.70561,2.80412,139,285,ENSMUSG00000040856,13386.0,Dlk1,chr12,109452823,109463336,1
5076,11002,chr12,109452085,109455062,8.56004,16.80550,1253,2977,ENSMUSG00000040856,13386.0,Dlk1,chr12,109452823,109463336,1
5079,11005,chr12,109531606,109531850,3.45795,2.09910,100,244,ENSMUSG00000098709,,Gm27528,chr12,109532442,109532646,1
5081,11112,chr12,110186913,110189749,8.41489,19.28763,1055,2836,ENSMUSG00000113733,,Gm34785,chr12,110177956,110188061,-1
5082,11112,chr12,110190182,110190556,4.01546,3.49279,309,374,ENSMUSG00000113733,,Gm34785,chr12,110177956,110188061,-1
5085,11115,chr12,110276166,110282749,13.10461,34.67353,2903,6583,ENSMUSG00000080356,,Mir1247,chr12,110278048,110278129,-1
5085,11116,chr12,110276166,110282749,13.10461,34.67353,2903,6583,ENSMUSG00000113581,,Dio3os,chr12,110275385,110278172,-1
5085,11117,chr12,110276166,110282749,13.10461,34.67353,2903,6583,ENSMUSG00000075707,107585.0,Dio3,chr12,110279068,110281097,1
5092,11132,chr12,110736776,110737106,4.78490,5.67408,158,330,ENSMUSG00000037957,69641.0,Wdr20,chr12,110737944,110804238,1
5093,11134,chr12,110839678,110840098,3.63870,3.10988,302,420,ENSMUSG00000097650,,4921507G05Rik,chr12,110841029,110843804,1
5094,11151,chr12,111269928,111277487,15.58347,44.45973,4760,7559,ENSMUSG00000021278,93835.0,Amn,chr12,111271095,111276426,1
5095,11153,chr12,111375658,111379153,7.72252,16.20869,2730,3495,ENSMUSG00000021279,217866.0,Cdc42bpb,chr12,111292976,111377718,-1
5096,11153,chr12,111379357,111379907,2.71543,1.91333,180,550,ENSMUSG00000021279,217866.0,Cdc42bpb,chr12,111292976,111377718,-1
5100,11154,chr12,111406217,111407730,5.13737,6.38623,800,1513,ENSMUSG00000087075,380787.0,Lbhd2,chr12,111406809,111412090,1
5106,11156,chr12,111429238,111431164,5.89997,12.23025,367,1926,ENSMUSG00000097081,,Gm10425,chr12,111426874,111430946,-1
5114,11158,chr12,111484070,111487679,12.89277,40.38163,1677,3609,ENSMUSG00000010529,212539.0,Gm266,chr12,111484609,111485823,-1
5115,11158,chr12,111487845,111488826,4.99196,6.74698,233,981,ENSMUSG00000010529,212539.0,Gm266,chr12,111484609,111485823,-1
5118,11159,chr12,111500262,111500725,2.68291,0.84401,367,463,ENSMUSG00000113029,,Gm40578,chr12,111450405,111500840,-1
5119,11159,chr12,111503288,111503524,3.03047,1.90126,33,236,ENSMUSG00000113029,,Gm40578,chr12,111450405,111500840,-1
5131,11166,chr12,111669737,111673549,7.83880,28.03252,2930,3812,ENSMUSG00000001270,12709.0,Ckb,chr12,111669361,111672338,-1
5132,11166,chr12,111673588,111674356,3.98981,5.86102,510,768,ENSMUSG00000001270,12709.0,Ckb,chr12,111669361,111672338,-1
5133,11187,chr12,112129201,112129444,3.08589,1.53060,140,243,ENSMUSG00000065574,,Mir203,chr12,112130880,112130955,1
5134,11187,chr12,112130159,112132150,5.46146,7.40817,680,1991,ENSMUSG00000065574,,Mir203,chr12,112130880,112130955,1
5137,11188,chr12,112141481,112148246,8.05483,22.03361,3010,6765,ENSMUSG00000021294,668303.0,Kif26a,chr12,112146208,112181747,1
5141,11196,chr12,112588458,112588923,3.20425,1.90126,226,465,ENSMUSG00000037679,70435.0,Inf2,chr12,112588784,112615557,1
5142,11196,chr12,112588964,112589527,4.32532,4.21444,261,563,ENSMUSG00000037679,70435.0,Inf2,chr12,112588784,112615557,1
5143,11197,chr12,112619110,112619642,4.01546,3.49279,427,532,ENSMUSG00000011148,11565.0,Adssl1,chr12,112620045,112641360,1
5144,11197,chr12,112620470,112621203,3.36139,2.65484,372,733,ENSMUSG00000011148,11565.0,Adssl1,chr12,112620045,112641360,1
5147,11200,chr12,112677014,112681620,12.07176,29.95501,2994,4606,ENSMUSG00000001729,11651.0,Akt1,chr12,112653821,112674884,-1
5147,11201,chr12,112677014,112681620,12.07176,29.95501,2994,4606,ENSMUSG00000037638,382639.0,Zbtb42,chr12,112678828,112682747,1
5153,11203,chr12,112720528,112723768,7.85301,16.17999,1835,3240,ENSMUSG00000072825,217882.0,Cep170b,chr12,112720455,112746592,1
5156,11207,chr12,112800848,112803459,9.38632,19.93276,1194,2611,ENSMUSG00000072812,100041194.0,Ahnak2,chr12,112772194,112802657,-1
5157,11207,chr12,112803640,112803876,2.56340,0.91233,33,236,ENSMUSG00000072812,100041194.0,Ahnak2,chr12,112772194,112802657,-1
5158,11207,chr12,112804045,112804323,3.60232,2.80412,170,278,ENSMUSG00000072812,100041194.0,Ahnak2,chr12,112772194,112802657,-1
5159,11207,chr12,112804455,112804700,3.52176,2.68732,71,245,ENSMUSG00000072812,100041194.0,Ahnak2,chr12,112772194,112802657,-1
5160,11208,chr12,112808124,112808406,3.08469,1.39912,58,282,ENSMUSG00000037594,217887.0,Clba1,chr12,112808937,112816252,1
5161,11208,chr12,112809178,112811173,4.24433,5.25458,1128,1995,ENSMUSG00000037594,217887.0,Clba1,chr12,112808937,112816252,1
5164,11211,chr12,112873771,112879256,10.21261,23.17601,3557,5485,ENSMUSG00000113872,,Gm47474,chr12,112873117,112873531,-1
5164,11212,chr12,112873771,112879256,10.21261,23.17601,3557,5485,ENSMUSG00000113830,,1700127F24Rik,chr12,112875211,112875814,-1
5165,11214,chr12,112926797,112932045,10.14018,31.98527,2445,5248,ENSMUSG00000002799,16450.0,Jag2,chr12,112907819,112929776,-1
5168,11216,chr12,112948238,112952166,4.16359,6.51610,1462,3928,ENSMUSG00000097476,,Gm26583,chr12,112946363,112950512,-1
5169,11216,chr12,112952246,112952476,2.28535,0.46706,155,230,ENSMUSG00000097476,,Gm26583,chr12,112946363,112950512,-1
5170,11216,chr12,112952571,112953010,3.21110,2.18559,164,439,ENSMUSG00000097476,,Gm26583,chr12,112946363,112950512,-1
5171,11224,chr12,113096171,113096475,3.32516,2.37862,173,304,ENSMUSG00000021144,116870.0,Mta1,chr12,113098278,113137206,1
5172,11225,chr12,113140652,113143379,6.17801,13.05587,1546,2727,ENSMUSG00000006356,68337.0,Crip2,chr12,113140236,113145506,1
5173,11226,chr12,113143858,113144186,4.45448,4.85690,169,328,ENSMUSG00000006360,12925.0,Crip1,chr12,113146316,113153879,1
5174,11226,chr12,113146553,113147685,4.08379,4.56501,262,1132,ENSMUSG00000006360,12925.0,Crip1,chr12,113146316,113153879,1
5179,11229,chr12,113184539,113188108,9.79080,21.00322,1288,3569,ENSMUSG00000049036,69195.0,Tmem121,chr12,113185930,113189523,1
5181,11503,chr12,116076967,116077175,2.49389,0.91233,98,208,ENSMUSG00000011171,22355.0,Vipr2,chr12,116077726,116146261,1
5182,11503,chr12,116077764,116078273,3.78473,2.78088,181,509,ENSMUSG00000011171,22355.0,Vipr2,chr12,116077726,116146261,1
5185,11518,chr12,116485056,116485681,3.62273,2.68732,368,625,ENSMUSG00000056553,19276.0,Ptprn2,chr12,116485720,117276849,1
5186,11518,chr12,116485811,116486990,5.62235,7.84467,587,1179,ENSMUSG00000056553,19276.0,Ptprn2,chr12,116485720,117276849,1
5192,11522,chr12,117150414,117156619,11.03890,26.51794,3618,6205,ENSMUSG00000099907,,Gm10421,chr12,117144530,117151651,-1
5215,11531,chr12,118197949,118199225,4.99631,8.29928,839,1276,ENSMUSG00000018581,13411.0,Dnah11,chr12,117877982,118199043,-1
5216,11531,chr12,118199790,118200060,2.84145,1.88201,88,270,ENSMUSG00000018581,13411.0,Dnah11,chr12,117877982,118199043,-1
5219,11535,chr12,118529465,118530446,5.87461,8.25379,728,981,ENSMUSG00000113875,,D230030E09Rik,chr12,118518297,118530193,-1
5220,11535,chr12,118530589,118530948,4.73846,4.97105,195,359,ENSMUSG00000113875,,D230030E09Rik,chr12,118518297,118530193,-1
5228,11541,chr12,118842563,118844112,7.52718,13.80896,381,1549,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
5229,11541,chr12,118844227,118844663,4.16004,4.44937,270,436,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
5230,11541,chr12,118844832,118845156,4.42861,4.21444,136,324,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
5231,11541,chr12,118845264,118845732,6.08118,9.12781,338,468,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
5232,11541,chr12,118845904,118850809,12.17504,29.95501,2874,4905,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
5239,11544,chr12,119237443,119238975,5.20271,7.43310,927,1532,ENSMUSG00000025321,320910.0,Itgb8,chr12,119158022,119238802,-1
5240,11544,chr12,119239052,119239450,3.00831,1.73359,219,398,ENSMUSG00000025321,320910.0,Itgb8,chr12,119158022,119238802,-1
5241,11554,chr12,119945857,119946243,4.68419,5.62495,231,386,ENSMUSG00000048004,217951.0,Tmem196,chr12,119945822,120021246,1
5242,11554,chr12,119946290,119946674,4.59212,5.62495,283,384,ENSMUSG00000048004,217951.0,Tmem196,chr12,119945822,120021246,1
5243,11568,chr13,3358186,3360095,7.42389,12.83058,297,1909,ENSMUSG00000096107,,Gm16505,chr13,3358273,3363862,1
5243,11569,chr13,3358186,3360095,7.42389,12.83058,297,1909,ENSMUSG00000112968,,Gm48530,chr13,3325296,3358455,-1
5244,11569,chr13,3360153,3361248,5.15161,6.57427,919,1095,ENSMUSG00000112968,,Gm48530,chr13,3325296,3358455,-1
5245,11642,chr13,8202502,8202768,2.77194,1.37896,157,266,ENSMUSG00000114126,,Gm48257,chr13,8199247,8200494,-1
5245,11643,chr13,8202502,8202768,2.77194,1.37896,157,266,ENSMUSG00000052551,94191.0,Adarb2,chr13,8202866,8768747,1
5246,11672,chr13,9276339,9278041,3.98626,3.76724,624,1702,ENSMUSG00000048264,208440.0,Dip2c,chr13,9276528,9668928,1
5248,11685,chr13,9765295,9765869,3.80889,2.80412,91,574,ENSMUSG00000021156,66505.0,Zmynd11,chr13,9684833,9765330,-1
5250,11694,chr13,10358541,10361544,6.39104,10.02253,2009,3003,ENSMUSG00000046159,12671.0,Chrm3,chr13,9875486,10360847,-1
5254,11706,chr13,12103566,12108018,13.02279,39.71367,2669,4452,ENSMUSG00000021313,20191.0,Ryr2,chr13,11553102,12106945,-1
5256,11712,chr13,12340669,12340973,3.03047,1.90126,215,304,ENSMUSG00000052374,11472.0,Actn2,chr13,12269426,12340760,-1
5258,11764,chr13,13782837,13786363,7.94032,14.78918,1448,3526,ENSMUSG00000021303,14706.0,Gng4,chr13,13784059,13827896,1
5259,11782,chr13,14520936,14523209,6.18446,9.12781,1798,2273,ENSMUSG00000113654,,Gm30893,chr13,14521486,14525016,1
5259,11783,chr13,14520936,14523209,6.18446,9.12781,1798,2273,ENSMUSG00000021301,94253.0,Hecw1,chr13,14226438,14523228,-1
5260,11783,chr13,14523462,14523815,2.70242,1.37896,137,353,ENSMUSG00000021301,94253.0,Hecw1,chr13,14226438,14523228,-1
5261,11795,chr13,15461406,15465424,12.38161,31.13298,2671,4018,ENSMUSG00000097684,,Gm26645,chr13,15459980,15461295,-1
5261,11796,chr13,15461406,15465424,12.38161,31.13298,2671,4018,ENSMUSG00000021318,14634.0,Gli3,chr13,15463235,15730026,1
5261,11797,chr13,15461406,15465424,12.38161,31.13298,2671,4018,ENSMUSG00000097806,,Gm6556,chr13,15440302,15463736,-1
5263,11839,chr13,17942330,17942515,3.49903,2.14654,120,185,ENSMUSG00000113528,,Gm32699,chr13,17944291,17946278,1
5264,11838,chr13,17943325,17943898,3.70561,2.80412,184,573,ENSMUSG00000008859,56044.0,Rala,chr13,17880571,17944239,-1
5264,11839,chr13,17943325,17943898,3.70561,2.80412,184,573,ENSMUSG00000113528,,Gm32699,chr13,17944291,17946278,1
5266,11854,chr13,18947569,18950610,7.63047,13.80896,949,3041,ENSMUSG00000021314,218038.0,Amph,chr13,18948205,19150921,1
5267,11882,chr13,19623105,19624331,4.37661,4.15225,806,1226,ENSMUSG00000021319,20379.0,Sfrp4,chr13,19623104,19632994,1
5268,11889,chr13,20088385,20088873,3.63870,3.10988,419,488,ENSMUSG00000041112,140580.0,Elmo1,chr13,20090596,20608353,1
5269,11889,chr13,20089583,20092806,12.40763,31.80696,1770,3223,ENSMUSG00000041112,140580.0,Elmo1,chr13,20090596,20608353,1
5283,11920,chr13,21469230,21469446,3.07212,1.67289,138,216,ENSMUSG00000059395,66707.0,Nkapl,chr13,21467047,21468509,-1
5286,11970,chr13,21979115,21979533,2.22821,0.75492,407,418,ENSMUSG00000016982,195236.0,Pom121l2,chr13,21981194,21988734,1
5287,11970,chr13,21980108,21980401,3.14668,2.41915,171,293,ENSMUSG00000016982,195236.0,Pom121l2,chr13,21981194,21988734,1
5288,11970,chr13,21980494,21984056,9.77351,24.31503,1179,3562,ENSMUSG00000016982,195236.0,Pom121l2,chr13,21981194,21988734,1
5294,11971,chr13,22002646,22010909,9.98165,25.28383,4235,8263,ENSMUSG00000006179,54373.0,Prss16,chr13,22002173,22009742,-1
5295,11971,chr13,22011276,22012025,5.31078,7.16203,618,749,ENSMUSG00000006179,54373.0,Prss16,chr13,22002173,22009742,-1
5295,11972,chr13,22011276,22012025,5.31078,7.16203,618,749,ENSMUSG00000085827,,Gm11290,chr13,22014468,22020738,1
5296,11972,chr13,22012343,22012979,3.18901,2.41144,235,636,ENSMUSG00000085827,,Gm11290,chr13,22014468,22020738,1
5297,11972,chr13,22013335,22013612,4.59449,5.89269,132,277,ENSMUSG00000085827,,Gm11290,chr13,22014468,22020738,1
5298,11972,chr13,22013894,22014256,2.42758,1.66591,45,362,ENSMUSG00000085827,,Gm11290,chr13,22014468,22020738,1
5299,11972,chr13,22014304,22015017,6.06522,9.67706,219,713,ENSMUSG00000085827,,Gm11290,chr13,22014468,22020738,1
5310,12076,chr13,23311239,23311872,2.60136,2.09626,314,633,ENSMUSG00000087097,,4930586N03Rik,chr13,23313525,23385799,1
5311,12075,chr13,23312565,23314613,6.94051,13.41011,1150,2048,ENSMUSG00000085488,,4930557F10Rik,chr13,23276204,23313400,-1
5311,12076,chr13,23312565,23314613,6.94051,13.41011,1150,2048,ENSMUSG00000087097,,4930586N03Rik,chr13,23313525,23385799,1
5312,12075,chr13,23315455,23315920,2.35487,0.46706,287,465,ENSMUSG00000085488,,4930557F10Rik,chr13,23276204,23313400,-1
5320,12113,chr13,23711096,23711397,2.94579,1.36018,39,301,ENSMUSG00000006611,15216.0,Hfe,chr13,23702034,23710854,-1
5321,12139,chr13,23991054,23991899,4.22204,4.21444,687,845,ENSMUSG00000021337,214189.0,Scgn,chr13,23953456,23991214,-1
5323,12141,chr13,24279533,24281673,8.56882,18.63418,1666,2140,ENSMUSG00000021338,68732.0,Carmil1,chr13,24012344,24280795,-1
5324,12141,chr13,24281730,24282684,2.13617,0.25564,30,954,ENSMUSG00000021338,68732.0,Carmil1,chr13,24012344,24280795,-1
5327,12160,chr13,24936191,24938883,9.59290,21.00322,1271,2692,ENSMUSG00000086448,,9330162012Rik,chr13,24937401,24941417,1
5327,12161,chr13,24936191,24938883,9.59290,21.00322,1271,2692,ENSMUSG00000035936,214579.0,Aldh5a1,chr13,24907579,24937661,-1
5328,12161,chr13,24939201,24939388,2.49389,0.91233,72,187,ENSMUSG00000035936,214579.0,Aldh5a1,chr13,24907579,24937661,-1
5329,12162,chr13,24943333,24943543,2.98261,1.53060,124,210,ENSMUSG00000021340,14756.0,Gpld1,chr13,24943152,24992501,1
5330,12165,chr13,25054262,25054561,4.44151,4.50645,159,299,ENSMUSG00000035910,195208.0,Dcdc2a,chr13,25056004,25210706,1
5331,12165,chr13,25054801,25056708,7.97989,15.32384,1283,1907,ENSMUSG00000035910,195208.0,Dcdc2a,chr13,25056004,25210706,1
5334,12219,chr13,28419874,28420333,4.32532,4.21444,184,459,ENSMUSG00000113216,,Gm40841,chr13,28394453,28420066,-1
5337,12224,chr13,28883212,28887923,7.85459,15.10067,2385,4711,ENSMUSG00000085936,,2610307P16Rik,chr13,28460034,28885620,-1
5340,12226,chr13,28950295,28954102,10.62575,24.27720,2261,3807,ENSMUSG00000076431,20677.0,Sox4,chr13,28948919,28953713,-1
5341,12226,chr13,28954514,28954939,2.56340,0.91233,317,425,ENSMUSG00000076431,20677.0,Sox4,chr13,28948919,28953713,-1
5343,12236,chr13,30136428,30136942,4.68138,5.89269,339,514,ENSMUSG00000038732,218121.0,Mboat1,chr13,30136489,30246717,1
5345,12244,chr13,30660052,30660333,2.71001,0.88176,147,281,ENSMUSG00000069255,105352.0,Dusp22,chr13,30659999,30711231,1
5346,12246,chr13,30748356,30752136,5.28960,8.24509,1521,3780,ENSMUSG00000021356,16364.0,Irf4,chr13,30749226,30766976,1
5352,12252,chr13,31078929,31079237,2.68291,0.84401,196,308,ENSMUSG00000114161,,Gm48662,chr13,31072730,31077845,-1
5353,12252,chr13,31080031,31080583,2.12891,0.40553,176,552,ENSMUSG00000114161,,Gm48662,chr13,31072730,31077845,-1
5355,12260,chr13,31556194,31560868,8.24385,18.13394,3852,4674,ENSMUSG00000038415,15220.0,Foxq1,chr13,31556134,31560976,1
5355,12261,chr13,31556194,31560868,8.24385,18.13394,3852,4674,ENSMUSG00000090863,,A530084C06Rik,chr13,31556134,31559333,-1
5358,12263,chr13,31614133,31617611,6.85362,13.41011,2049,3478,ENSMUSG00000087276,,Gm11378,chr13,31619168,31620369,1
