peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4125,10207,chr12,72938368,72944512,9.28914,20.68332,1726,6144,ENSMUSG00000097010,,Gm26709,chr12,72945807,72965931,1
4126,10207,chr12,72944623,72946912,7.61415,13.99452,1359,2289,ENSMUSG00000097010,,Gm26709,chr12,72945807,72965931,1
4129,10208,chr12,72948526,72948795,5.09142,7.29113,158,269,ENSMUSG00000102197,,Gm38170,chr12,72950895,72951710,1
4130,10208,chr12,72949004,72949708,3.65787,3.82731,172,704,ENSMUSG00000102197,,Gm38170,chr12,72950895,72951710,1
4131,10208,chr12,72949829,72950498,5.00720,5.59335,487,669,ENSMUSG00000102197,,Gm38170,chr12,72950895,72951710,1
4132,10208,chr12,72950744,72951071,4.72446,5.34498,175,327,ENSMUSG00000102197,,Gm38170,chr12,72950895,72951710,1
4149,10209,chr12,73053006,73053954,4.80041,5.86182,811,948,ENSMUSG00000051367,20471.0,Six1,chr12,73040015,73053887,-1
4150,10209,chr12,73054099,73055870,4.30120,5.66911,661,1771,ENSMUSG00000051367,20471.0,Six1,chr12,73040015,73053887,-1
4151,10209,chr12,73056065,73056652,3.96333,3.59313,404,587,ENSMUSG00000051367,20471.0,Six1,chr12,73040015,73053887,-1
4152,10210,chr12,73114276,73114555,3.20634,1.63549,138,279,ENSMUSG00000034460,20474.0,Six4,chr12,73099609,73113456,-1
4158,10220,chr12,73544350,73547571,5.57754,8.38442,2159,3221,ENSMUSG00000034435,238257.0,Tmem30b,chr12,73543402,73546392,-1
4158,10221,chr12,73544350,73547571,5.57754,8.38442,2159,3221,ENSMUSG00000113800,,2210039B01Rik,chr12,73548478,73551986,1
4159,10220,chr12,73547744,73548595,3.92738,3.85425,684,851,ENSMUSG00000034435,238257.0,Tmem30b,chr12,73543402,73546392,-1
4159,10221,chr12,73547744,73548595,3.92738,3.85425,684,851,ENSMUSG00000113800,,2210039B01Rik,chr12,73548478,73551986,1
4160,10220,chr12,73548636,73548897,3.20243,1.83307,169,261,ENSMUSG00000034435,238257.0,Tmem30b,chr12,73543402,73546392,-1
4160,10221,chr12,73548636,73548897,3.20243,1.83307,169,261,ENSMUSG00000113800,,2210039B01Rik,chr12,73548478,73551986,1
4165,10230,chr12,73996212,73996777,2.51212,1.23906,543,565,ENSMUSG00000044912,238266.0,Syt16,chr12,73997661,74273267,1
4166,10230,chr12,73997128,73997485,2.44045,1.34095,151,357,ENSMUSG00000044912,238266.0,Syt16,chr12,73997661,74273267,1
4167,10230,chr12,73997630,73999079,4.27078,4.76046,647,1449,ENSMUSG00000044912,238266.0,Syt16,chr12,73997661,74273267,1
4168,10232,chr12,74282706,74283199,3.06455,1.66190,347,493,ENSMUSG00000071265,,1700086L19Rik,chr12,74284242,74295945,1
4169,10232,chr12,74283458,74284100,3.55142,2.35513,475,642,ENSMUSG00000071265,,1700086L19Rik,chr12,74284242,74295945,1
4170,10232,chr12,74284279,74285279,4.31539,4.50017,687,1000,ENSMUSG00000071265,,1700086L19Rik,chr12,74284242,74295945,1
4173,10241,chr12,75175118,75179262,6.47242,13.66334,1894,4144,ENSMUSG00000034402,238271.0,Kcnh5,chr12,74897220,75177332,-1
4174,10241,chr12,75179321,75179966,3.31889,1.63549,137,645,ENSMUSG00000034402,238271.0,Kcnh5,chr12,74897220,75177332,-1
4175,10263,chr12,76404759,76405737,5.38661,8.67718,384,978,ENSMUSG00000097323,,4930426I24Rik,chr12,76402751,76403982,-1
4176,10263,chr12,76405794,76406305,4.50940,5.17952,162,511,ENSMUSG00000097323,,4930426I24Rik,chr12,76402751,76403982,-1
4180,10269,chr12,76528650,76529087,2.85372,1.64317,166,437,ENSMUSG00000052609,263406.0,Plekhg3,chr12,76530891,76580488,1
4181,10269,chr12,76530191,76531856,4.97222,6.54092,1481,1665,ENSMUSG00000052609,263406.0,Plekhg3,chr12,76530891,76580488,1
4182,10270,chr12,76532372,76533190,4.94134,7.23947,195,818,ENSMUSG00000092738,,Mir5135,chr12,76533134,76533212,-1
4183,10271,chr12,76548095,76548289,2.04956,0.02299,10,194,ENSMUSG00000112388,,AI463170,chr12,76546972,76547943,-1
4186,10273,chr12,76709690,76710461,2.49789,1.34095,669,771,ENSMUSG00000021061,20741.0,Sptb,chr12,76580488,76710547,-1
4187,10273,chr12,76710669,76711153,3.06637,2.21737,229,484,ENSMUSG00000021061,20741.0,Sptb,chr12,76580488,76710547,-1
4188,10273,chr12,76711363,76711738,3.57746,3.24385,177,375,ENSMUSG00000021061,20741.0,Sptb,chr12,76580488,76710547,-1
4189,10273,chr12,76712007,76712997,3.51732,4.24545,315,990,ENSMUSG00000021061,20741.0,Sptb,chr12,76580488,76710547,-1
4192,10277,chr12,76824171,76824356,2.98621,1.48995,122,185,ENSMUSG00000021062,104886.0,Rab15,chr12,76797960,76822908,-1
4193,10308,chr12,78907080,78907272,2.82116,0.88423,117,192,ENSMUSG00000021118,27260.0,Plek2,chr12,78888691,78906964,-1
4200,10315,chr12,79129514,79129886,3.20634,1.63549,230,372,ENSMUSG00000021125,11847.0,Arg2,chr12,79130777,79156301,1
4201,10315,chr12,79130332,79130989,5.06093,7.90356,296,657,ENSMUSG00000021125,11847.0,Arg2,chr12,79130777,79156301,1
4202,10315,chr12,79131051,79131657,4.22078,5.66911,132,606,ENSMUSG00000021125,11847.0,Arg2,chr12,79130777,79156301,1
4204,10343,chr12,80516367,80520400,6.65555,11.40415,1293,4033,ENSMUSG00000021130,108760.0,Galnt16,chr12,80518277,80630972,1
4204,10344,chr12,80516367,80520400,6.65555,11.40415,1293,4033,ENSMUSG00000097801,,Gm26777,chr12,80509951,80518916,-1
4205,10344,chr12,80520566,80520805,3.44236,2.63653,117,239,ENSMUSG00000097801,,Gm26777,chr12,80509951,80518916,-1
4206,10344,chr12,80520903,80521166,3.29252,2.49775,149,263,ENSMUSG00000097801,,Gm26777,chr12,80509951,80518916,-1
4207,10354,chr12,80690905,80691297,2.61247,1.16728,81,392,ENSMUSG00000066438,217682.0,Plekhd1,chr12,80692591,80724214,1
4208,10353,chr12,80691665,80692101,2.53205,0.73013,382,436,ENSMUSG00000044062,,Plekhd1os,chr12,80686370,80692466,-1
4208,10354,chr12,80691665,80692101,2.53205,0.73013,382,436,ENSMUSG00000066438,217682.0,Plekhd1,chr12,80692591,80724214,1
4209,10353,chr12,80692143,80693286,5.21552,6.73059,339,1143,ENSMUSG00000044062,,Plekhd1os,chr12,80686370,80692466,-1
4209,10354,chr12,80692143,80693286,5.21552,6.73059,339,1143,ENSMUSG00000066438,217682.0,Plekhd1,chr12,80692591,80724214,1
4210,10353,chr12,80694655,80694989,2.04303,0.16145,271,334,ENSMUSG00000044062,,Plekhd1os,chr12,80686370,80692466,-1
4212,10355,chr12,80755502,80761549,8.49261,17.68375,1951,6047,ENSMUSG00000097575,,Gm26796,chr12,80758406,80762793,1
4212,10356,chr12,80755502,80761549,8.49261,17.68375,1951,6047,ENSMUSG00000062961,380768.0,Ccdc177,chr12,80754043,80760687,-1
4213,10356,chr12,80761631,80761980,3.46663,2.21922,85,349,ENSMUSG00000062961,380768.0,Ccdc177,chr12,80754043,80760687,-1
4214,10356,chr12,80762059,80762357,2.86351,1.15097,143,298,ENSMUSG00000062961,380768.0,Ccdc177,chr12,80754043,80760687,-1
4217,10364,chr12,81024198,81025284,3.65655,2.83258,610,1086,ENSMUSG00000021136,64075.0,Smoc1,chr12,81026808,81186414,1
4218,10364,chr12,81025352,81026579,4.46203,6.33632,725,1227,ENSMUSG00000021136,64075.0,Smoc1,chr12,81026808,81186414,1
4219,10364,chr12,81026665,81027495,8.04616,14.72342,452,830,ENSMUSG00000021136,64075.0,Smoc1,chr12,81026808,81186414,1
4222,10367,chr12,81332720,81333466,3.25580,2.69385,407,746,ENSMUSG00000079055,110893.0,Slc8a3,chr12,81197915,81333180,-1
4223,10367,chr12,81333757,81334319,2.93413,1.64317,393,562,ENSMUSG00000079055,110893.0,Slc8a3,chr12,81197915,81333180,-1
4224,10367,chr12,81334499,81334967,4.11085,4.16805,332,468,ENSMUSG00000079055,110893.0,Slc8a3,chr12,81197915,81333180,-1
4226,10383,chr12,81630483,81631196,3.73829,3.82731,174,713,ENSMUSG00000042734,69480.0,Ttc9,chr12,81631249,81667557,1
4227,10383,chr12,81631344,81631712,3.42707,2.61309,117,368,ENSMUSG00000042734,69480.0,Ttc9,chr12,81631249,81667557,1
4230,10386,chr12,81779583,81780146,2.15325,0.58195,386,563,ENSMUSG00000113303,,4930423D22Rik,chr12,81781358,81783031,1
4231,10385,chr12,81780305,81781152,4.97442,6.15768,149,847,ENSMUSG00000042724,338372.0,Map3k9,chr12,81721010,81781175,-1
4231,10386,chr12,81780305,81781152,4.97442,6.15768,149,847,ENSMUSG00000113303,,4930423D22Rik,chr12,81781358,81783031,1
4232,10385,chr12,81782111,81782528,3.07854,1.63362,133,417,ENSMUSG00000042724,338372.0,Map3k9,chr12,81721010,81781175,-1
4241,10426,chr12,84037762,84038008,2.98123,1.09851,162,246,ENSMUSG00000052392,171282.0,Acot4,chr12,84038379,84048601,1
4241,10427,chr12,84037762,84038008,2.98123,1.09851,162,246,ENSMUSG00000113475,,Gm49366,chr12,84038935,84058613,1
4242,10429,chr12,84053240,84053496,3.54400,2.21922,149,256,ENSMUSG00000097762,,4732463B04Rik,chr12,84039469,84053807,-1
4243,10430,chr12,84067894,84068450,2.96403,1.15097,420,556,ENSMUSG00000042540,217698.0,Acot5,chr12,84069325,84076020,1
4244,10430,chr12,84068635,84069535,6.35785,9.49948,721,900,ENSMUSG00000042540,217698.0,Acot5,chr12,84069325,84076020,1
4246,10450,chr12,84567160,84567710,4.10677,3.48842,234,550,ENSMUSG00000021239,12677.0,Vsx2,chr12,84569762,84595457,1
4247,10450,chr12,84568010,84568869,5.67806,8.38442,679,859,ENSMUSG00000021239,12677.0,Vsx2,chr12,84569762,84595457,1
4248,10450,chr12,84568925,84569860,7.88949,15.86531,703,935,ENSMUSG00000021239,12677.0,Vsx2,chr12,84569762,84595457,1
4249,10450,chr12,84569904,84573797,6.64923,11.68908,3426,3893,ENSMUSG00000021239,12677.0,Vsx2,chr12,84569762,84595457,1
4256,10452,chr12,84639669,84639971,3.06455,1.66190,245,302,ENSMUSG00000071235,432677.0,Vrtn,chr12,84641019,84651455,1
4257,10452,chr12,84640338,84641347,2.84253,2.21016,754,1009,ENSMUSG00000071235,432677.0,Vrtn,chr12,84641019,84651455,1
4258,10452,chr12,84641438,84644615,5.90763,8.67718,1187,3177,ENSMUSG00000071235,432677.0,Vrtn,chr12,84641019,84651455,1
4262,10454,chr12,84698251,84698588,2.77330,1.16728,186,337,ENSMUSG00000071234,627191.0,Syndig1l,chr12,84677277,84698831,-1
4263,10454,chr12,84699259,84699552,4.31539,4.50017,125,293,ENSMUSG00000071234,627191.0,Syndig1l,chr12,84677277,84698831,-1
4264,10454,chr12,84699892,84700394,3.09496,2.16490,213,502,ENSMUSG00000071234,627191.0,Syndig1l,chr12,84677277,84698831,-1
4265,10457,chr12,84873849,84876656,4.84556,5.53384,2119,2807,ENSMUSG00000092130,,D030025P21Rik,chr12,84875769,84879755,1
4265,10458,chr12,84873849,84876656,4.84556,5.53384,2119,2807,ENSMUSG00000002020,16997.0,Ltbp2,chr12,84783212,84876532,-1
4266,10458,chr12,84876813,84877596,2.78018,1.67264,170,783,ENSMUSG00000002020,16997.0,Ltbp2,chr12,84783212,84876532,-1
4268,10469,chr12,85151255,85151725,3.26559,2.21922,172,470,ENSMUSG00000019235,238323.0,Rps6kl1,chr12,85135249,85151264,-1
4269,10470,chr12,85177483,85178068,3.15616,1.41988,118,585,ENSMUSG00000004791,18654.0,Pgf,chr12,85166635,85177790,-1
4270,10477,chr12,85290389,85290677,2.66247,0.66611,126,288,ENSMUSG00000008822,66204.0,Acyp1,chr12,85272398,85288438,-1
4277,10493,chr12,85746934,85747696,3.63675,2.78927,581,762,ENSMUSG00000034258,217721.0,Flvcr2,chr12,85746539,85813585,1
4283,10505,chr12,86361027,86361563,3.24720,1.95736,321,536,ENSMUSG00000021255,26380.0,Esrrb,chr12,86361117,86521628,1
4295,10517,chr12,86987813,86992190,8.99879,18.60474,2198,4377,ENSMUSG00000048483,238331.0,Zdhhc22,chr12,86980763,86990430,-1
4304,10522,chr12,87101579,87102617,4.87390,6.15768,913,1038,ENSMUSG00000021032,64242.0,Ngb,chr12,87097531,87102539,-1
4305,10522,chr12,87102717,87103224,3.77976,3.17008,322,507,ENSMUSG00000021032,64242.0,Ngb,chr12,87097531,87102539,-1
4306,10532,chr12,87298911,87299385,3.06455,1.66190,170,474,ENSMUSG00000050671,217738.0,Ism2,chr12,87278638,87299705,-1
4310,10700,chr12,95692278,95692598,2.61247,1.16728,272,320,ENSMUSG00000047414,399558.0,Flrt2,chr12,95692226,95785215,1
4316,10727,chr12,98577673,98579204,4.44443,4.16805,1043,1531,ENSMUSG00000033854,72258.0,Kcnk10,chr12,98429437,98578310,-1
4317,10727,chr12,98579247,98579499,2.69289,1.16728,166,252,ENSMUSG00000033854,72258.0,Kcnk10,chr12,98429437,98578310,-1
4319,10740,chr12,98900548,98901103,3.20634,1.63549,123,555,ENSMUSG00000051166,319670.0,Eml5,chr12,98786805,98901484,-1
4320,10741,chr12,98918436,98918636,2.95735,1.52376,69,200,ENSMUSG00000021013,76260.0,Ttc8,chr12,98920574,98983238,1
4323,10766,chr12,99961833,99962038,3.58430,2.57660,126,205,ENSMUSG00000045404,217826.0,Kcnk13,chr12,99964499,100062682,1
4324,10766,chr12,99963067,99964400,3.18225,3.17008,795,1333,ENSMUSG00000045404,217826.0,Kcnk13,chr12,99964499,100062682,1
4325,10766,chr12,99964477,99964894,4.21239,4.16805,278,417,ENSMUSG00000045404,217826.0,Kcnk13,chr12,99964499,100062682,1
4326,10766,chr12,99964984,99965677,4.02438,3.85425,107,693,ENSMUSG00000045404,217826.0,Kcnk13,chr12,99964499,100062682,1
4331,10790,chr12,100897098,100900150,3.53180,4.71859,1966,3052,ENSMUSG00000118530,,AC126262.1,chr12,100897275,100897415,1
4334,10791,chr12,100907509,100908851,3.45531,2.11452,801,1342,ENSMUSG00000047415,238377.0,Gpr68,chr12,100876682,100908198,-1
4335,10791,chr12,100908894,100909092,2.50935,0.83292,110,198,ENSMUSG00000047415,238377.0,Gpr68,chr12,100876682,100908198,-1
4338,10795,chr12,101028520,101028808,3.22719,1.75653,137,288,ENSMUSG00000021182,68339.0,Ccdc88c,chr12,100911523,101029056,-1
4339,10808,chr12,101717922,101718198,4.44443,4.16805,132,276,ENSMUSG00000021187,74413.0,Tc2n,chr12,101645443,101718523,-1
4340,10808,chr12,101718295,101718552,4.10677,3.48842,137,257,ENSMUSG00000021187,74413.0,Tc2n,chr12,101645443,101718523,-1
4341,10817,chr12,102126406,102126595,3.43144,2.21922,57,189,ENSMUSG00000041771,238384.0,Slc24a4,chr12,102128733,102267091,1
4342,10817,chr12,102127739,102128067,2.89362,1.60137,199,328,ENSMUSG00000041771,238384.0,Slc24a4,chr12,102128733,102267091,1
4343,10817,chr12,102128243,102129063,2.85372,1.64317,113,820,ENSMUSG00000041771,238384.0,Slc24a4,chr12,102128733,102267091,1
4344,10817,chr12,102129133,102130093,4.22891,5.19088,582,960,ENSMUSG00000041771,238384.0,Slc24a4,chr12,102128733,102267091,1
4344,10818,chr12,102129133,102130093,4.22891,5.19088,582,960,ENSMUSG00000090050,,Gm16339,chr12,102127806,102129906,-1
4345,10818,chr12,102130456,102131697,4.77338,6.15768,782,1241,ENSMUSG00000090050,,Gm16339,chr12,102127806,102129906,-1
4346,10825,chr12,102553616,102553840,2.37810,0.83947,69,224,ENSMUSG00000021194,12652.0,Chga,chr12,102554969,102565028,1
4347,10825,chr12,102553906,102555201,5.51411,7.02892,889,1295,ENSMUSG00000021194,12652.0,Chga,chr12,102554969,102565028,1
4348,10825,chr12,102555283,102555468,2.96403,1.15097,94,185,ENSMUSG00000021194,12652.0,Chga,chr12,102554969,102565028,1
4349,10844,chr12,102947038,102947442,3.09378,1.63549,114,404,ENSMUSG00000021198,217843.0,Unc79,chr12,102948859,103184065,1
4350,10844,chr12,102948236,102948571,3.24835,2.06672,105,335,ENSMUSG00000021198,217843.0,Unc79,chr12,102948859,103184065,1
4351,10844,chr12,102948701,102949090,3.33621,2.69385,102,389,ENSMUSG00000021198,217843.0,Unc79,chr12,102948859,103184065,1
4352,10848,chr12,103241045,103242213,3.73829,3.82731,407,1168,ENSMUSG00000041669,170952.0,Prima1,chr12,103196908,103242150,-1
4353,10848,chr12,103243196,103243794,3.36945,3.17008,513,598,ENSMUSG00000041669,170952.0,Prima1,chr12,103196908,103242150,-1
4354,10850,chr12,103314781,103315136,3.18217,1.68645,184,355,ENSMUSG00000100789,,Gm29508,chr12,103312367,103314769,-1
4358,10908,chr12,104468997,104472347,6.52725,11.46981,1571,3350,ENSMUSG00000114826,,Gm10000,chr12,104473331,104477759,1
4359,10907,chr12,104472409,104473980,4.46203,6.33632,444,1571,ENSMUSG00000021095,14836.0,Gsc,chr12,104471209,104473330,-1
4359,10908,chr12,104472409,104473980,4.46203,6.33632,444,1571,ENSMUSG00000114826,,Gm10000,chr12,104473331,104477759,1
4360,10907,chr12,104474055,104474861,4.40042,6.22053,414,806,ENSMUSG00000021095,14836.0,Gsc,chr12,104471209,104473330,-1
4361,10907,chr12,104474919,104475413,2.28617,1.09628,13,494,ENSMUSG00000021095,14836.0,Gsc,chr12,104471209,104473330,-1
4362,10907,chr12,104475454,104477320,4.38162,5.66911,1191,1866,ENSMUSG00000021095,14836.0,Gsc,chr12,104471209,104473330,-1
4381,10914,chr12,105009177,105009380,2.65571,1.12774,174,203,ENSMUSG00000054150,212073.0,Syne3,chr12,104929933,105009809,-1
4382,10914,chr12,105010361,105010881,3.23003,1.88025,312,520,ENSMUSG00000054150,212073.0,Syne3,chr12,104929933,105009809,-1
4383,10914,chr12,105011188,105011557,3.52364,2.61309,88,369,ENSMUSG00000054150,212073.0,Syne3,chr12,104929933,105009809,-1
4384,10914,chr12,105011878,105012084,2.92385,1.31858,117,206,ENSMUSG00000054150,212073.0,Syne3,chr12,104929933,105009809,-1
4388,10934,chr12,105562106,105562656,3.02129,1.89699,206,550,ENSMUSG00000021070,12062.0,Bdkrb2,chr12,105563226,105595237,1
4389,10934,chr12,105563205,105564117,4.21839,4.50017,151,912,ENSMUSG00000021070,12062.0,Bdkrb2,chr12,105563226,105595237,1
4437,10970,chr12,108003014,108003288,3.31889,1.63549,94,274,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
4438,10970,chr12,108003544,108003997,3.20634,1.63549,176,453,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
4439,10970,chr12,108004256,108004981,5.27598,7.62287,563,725,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
4440,10970,chr12,108005074,108006285,5.63388,8.47974,908,1211,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
4445,10974,chr12,108304498,108305056,3.36863,2.22319,450,558,ENSMUSG00000021260,214305.0,Hhipl1,chr12,108306270,108330869,1
4446,10974,chr12,108305186,108305566,3.08186,1.56836,82,380,ENSMUSG00000021260,214305.0,Hhipl1,chr12,108306270,108330869,1
4451,10975,chr12,108326854,108329412,7.48339,12.91824,930,2558,ENSMUSG00000097847,,4930478K11Rik,chr12,108313779,108328030,-1
4452,10975,chr12,108329560,108329881,4.37666,4.59553,128,321,ENSMUSG00000097847,,4930478K11Rik,chr12,108313779,108328030,-1
4453,10975,chr12,108330293,108330751,3.63637,3.23386,181,458,ENSMUSG00000097847,,4930478K11Rik,chr12,108313779,108328030,-1
4461,10983,chr12,108701111,108703171,6.92062,11.17870,1603,2060,ENSMUSG00000021263,70059.0,Degs2,chr12,108678711,108702315,-1
4462,10997,chr12,108992508,108992861,2.75612,0.58195,235,353,ENSMUSG00000113478,,Gm18405,chr12,108991141,108991651,-1
4469,10998,chr12,109068302,109068906,3.00802,1.20513,350,604,ENSMUSG00000040867,380785.0,Begain,chr12,109032187,109068217,-1
4470,11002,chr12,109452014,109452367,3.81717,3.23367,179,353,ENSMUSG00000040856,13386.0,Dlk1,chr12,109452823,109463336,1
4471,11002,chr12,109452582,109453988,4.20580,3.82101,179,1406,ENSMUSG00000040856,13386.0,Dlk1,chr12,109452823,109463336,1
4476,11112,chr12,110186211,110189778,4.49760,9.77155,1817,3567,ENSMUSG00000113733,,Gm34785,chr12,110177956,110188061,-1
4477,11112,chr12,110190140,110190968,5.99053,8.65404,318,828,ENSMUSG00000113733,,Gm34785,chr12,110177956,110188061,-1
4481,11115,chr12,110275880,110282771,10.91161,28.60248,3872,6891,ENSMUSG00000080356,,Mir1247,chr12,110278048,110278129,-1
4481,11116,chr12,110275880,110282771,10.91161,28.60248,3872,6891,ENSMUSG00000113581,,Dio3os,chr12,110275385,110278172,-1
4481,11117,chr12,110275880,110282771,10.91161,28.60248,3872,6891,ENSMUSG00000075707,107585.0,Dio3,chr12,110279068,110281097,1
4492,11151,chr12,111269636,111272594,7.72066,14.89000,2544,2958,ENSMUSG00000021278,93835.0,Amn,chr12,111271095,111276426,1
4495,11154,chr12,111406053,111406529,2.53205,0.73013,458,476,ENSMUSG00000087075,380787.0,Lbhd2,chr12,111406809,111412090,1
4496,11154,chr12,111406781,111407584,2.61277,1.75091,687,803,ENSMUSG00000087075,380787.0,Lbhd2,chr12,111406809,111412090,1
4500,11156,chr12,111430073,111431379,5.13589,8.92005,189,1306,ENSMUSG00000097081,,Gm10425,chr12,111426874,111430946,-1
4501,11157,chr12,111440968,111441380,3.57124,2.68781,155,412,ENSMUSG00000021281,21928.0,Tnfaip2,chr12,111442469,111455018,1
4502,11157,chr12,111441616,111443321,4.88766,6.01945,946,1705,ENSMUSG00000021281,21928.0,Tnfaip2,chr12,111442469,111455018,1
4507,11158,chr12,111484703,111487055,3.82629,3.99524,453,2352,ENSMUSG00000010529,212539.0,Gm266,chr12,111484609,111485823,-1
4508,11158,chr12,111487204,111487744,4.25837,4.41608,165,540,ENSMUSG00000010529,212539.0,Gm266,chr12,111484609,111485823,-1
4511,11166,chr12,111672050,111674405,6.24529,9.49948,1073,2355,ENSMUSG00000001270,12709.0,Ckb,chr12,111669361,111672338,-1
4512,11184,chr12,112106706,112107256,2.46143,0.25158,90,550,ENSMUSG00000037686,104816.0,Aspg,chr12,112106679,112127559,1
4512,11185,chr12,112106706,112107256,2.46143,0.25158,90,550,ENSMUSG00000093090,,Mir3073a,chr12,112109238,112109322,1
4513,11187,chr12,112130929,112131400,3.66767,2.82972,141,471,ENSMUSG00000065574,,Mir203,chr12,112130880,112130955,1
4517,11188,chr12,112141562,112145329,7.19616,16.08577,3527,3767,ENSMUSG00000021294,668303.0,Kif26a,chr12,112146208,112181747,1
4518,11188,chr12,112145692,112145922,2.61247,1.16728,135,230,ENSMUSG00000021294,668303.0,Kif26a,chr12,112146208,112181747,1
4519,11188,chr12,112146037,112147532,2.38301,0.96383,1242,1495,ENSMUSG00000021294,668303.0,Kif26a,chr12,112146208,112181747,1
4524,11197,chr12,112619162,112619821,3.41191,2.58605,429,659,ENSMUSG00000011148,11565.0,Adssl1,chr12,112620045,112641360,1
4525,11197,chr12,112620544,112621710,2.17706,0.47530,85,1166,ENSMUSG00000011148,11565.0,Adssl1,chr12,112620045,112641360,1
4531,11203,chr12,112720770,112721281,2.88685,1.26016,352,511,ENSMUSG00000072825,217882.0,Cep170b,chr12,112720455,112746592,1
4534,11207,chr12,112801048,112802749,5.01680,6.61664,141,1701,ENSMUSG00000072812,100041194.0,Ahnak2,chr12,112772194,112802657,-1
4535,11207,chr12,112803010,112803470,3.65787,3.82731,135,460,ENSMUSG00000072812,100041194.0,Ahnak2,chr12,112772194,112802657,-1
4536,11210,chr12,112870405,112871037,3.86871,3.44592,464,632,ENSMUSG00000021298,56696.0,Gpr132,chr12,112850873,112868228,-1
4539,11211,chr12,112873769,112875739,5.96445,9.56094,1642,1970,ENSMUSG00000113872,,Gm47474,chr12,112873117,112873531,-1
4539,11212,chr12,112873769,112875739,5.96445,9.56094,1642,1970,ENSMUSG00000113830,,1700127F24Rik,chr12,112875211,112875814,-1
4540,11211,chr12,112875865,112877401,4.75853,5.57295,1417,1536,ENSMUSG00000113872,,Gm47474,chr12,112873117,112873531,-1
4540,11212,chr12,112875865,112877401,4.75853,5.57295,1417,1536,ENSMUSG00000113830,,1700127F24Rik,chr12,112875211,112875814,-1
4541,11212,chr12,112877490,112879081,4.66954,4.86828,1086,1591,ENSMUSG00000113830,,1700127F24Rik,chr12,112875211,112875814,-1
4543,11214,chr12,112927380,112929604,5.87910,9.14519,1161,2224,ENSMUSG00000002799,16450.0,Jag2,chr12,112907819,112929776,-1
4544,11214,chr12,112929683,112931187,4.30120,5.66911,1149,1504,ENSMUSG00000002799,16450.0,Jag2,chr12,112907819,112929776,-1
4545,11214,chr12,112931230,112931601,2.85372,1.64317,137,371,ENSMUSG00000002799,16450.0,Jag2,chr12,112907819,112929776,-1
4546,11214,chr12,112931832,112932174,3.11021,1.35298,159,342,ENSMUSG00000002799,16450.0,Jag2,chr12,112907819,112929776,-1
4547,11229,chr12,113185715,113185945,3.99421,3.48842,62,230,ENSMUSG00000049036,69195.0,Tmem121,chr12,113185930,113189523,1
4548,11229,chr12,113186077,113186312,2.98123,1.09851,141,235,ENSMUSG00000049036,69195.0,Tmem121,chr12,113185930,113189523,1
4549,11229,chr12,113186366,113187729,4.06974,4.10007,726,1363,ENSMUSG00000049036,69195.0,Tmem121,chr12,113185930,113189523,1
4551,11503,chr12,116076419,116076628,3.43144,2.21922,81,209,ENSMUSG00000011171,22355.0,Vipr2,chr12,116077726,116146261,1
4552,11518,chr12,116485996,116486555,3.80625,3.49707,419,559,ENSMUSG00000056553,19276.0,Ptprn2,chr12,116485720,117276849,1
4559,11522,chr12,117150751,117156601,8.59313,18.62687,1787,5850,ENSMUSG00000099907,,Gm10421,chr12,117144530,117151651,-1
4572,11531,chr12,118198341,118198802,2.17706,0.47530,453,461,ENSMUSG00000018581,13411.0,Dnah11,chr12,117877982,118199043,-1
4579,11535,chr12,118529288,118530007,3.49706,3.40325,324,719,ENSMUSG00000113875,,D230030E09Rik,chr12,118518297,118530193,-1
4580,11535,chr12,118530064,118530892,5.03039,7.23947,158,828,ENSMUSG00000113875,,D230030E09Rik,chr12,118518297,118530193,-1
4581,11535,chr12,118531356,118531623,3.66767,2.82972,95,267,ENSMUSG00000113875,,D230030E09Rik,chr12,118518297,118530193,-1
4582,11535,chr12,118531756,118531949,3.31889,1.63549,122,193,ENSMUSG00000113875,,D230030E09Rik,chr12,118518297,118530193,-1
4592,11541,chr12,118842699,118844094,5.37742,7.39168,473,1395,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
4593,11541,chr12,118844150,118844747,5.79508,7.88671,364,597,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
4594,11541,chr12,118844792,118845777,5.79508,7.88671,558,985,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
4595,11541,chr12,118845914,118850781,5.90951,11.30989,3135,4867,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
4609,11554,chr12,119945401,119946623,3.57746,3.24385,248,1222,ENSMUSG00000048004,217951.0,Tmem196,chr12,119945822,120021246,1
4611,11568,chr13,3358379,3359219,4.78209,5.59335,106,840,ENSMUSG00000096107,,Gm16505,chr13,3358273,3363862,1
4611,11569,chr13,3358379,3359219,4.78209,5.59335,106,840,ENSMUSG00000112968,,Gm48530,chr13,3325296,3358455,-1
