peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
58,73,chr1,7313523,7313869,3.47862,8.12903,89,346,ENSMUSG00000102768,,Gm19002,chr1,7315451,7316462,1
66,95,chr1,9299980,9300380,2.69143,5.20048,169,400,ENSMUSG00000025909,71096.0,Sntg1,chr1,8361475,9299878,-1
67,95,chr1,9300633,9300937,2.39785,3.17899,161,304,ENSMUSG00000025909,71096.0,Sntg1,chr1,8361475,9299878,-1
68,101,chr1,9544756,9545091,2.67453,4.42083,158,335,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
69,102,chr1,9547050,9549008,4.87007,16.82233,1080,1958,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
73,104,chr1,9600906,9601337,2.88229,5.05962,163,431,ENSMUSG00000067879,76982.0,Vxn,chr1,9601199,9627143,1
74,104,chr1,9601465,9602167,3.87618,10.41300,129,702,ENSMUSG00000067879,76982.0,Vxn,chr1,9601199,9627143,1
77,105,chr1,9629335,9631295,4.91117,17.31562,1021,1960,ENSMUSG00000079671,,2610203C22Rik,chr1,9560832,9631175,-1
81,107,chr1,9699267,9700173,3.08107,6.03104,540,906,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
82,107,chr1,9701985,9702224,2.58230,3.99080,85,239,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
85,108,chr1,9745413,9747653,5.48405,31.55839,1612,2240,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
90,114,chr1,9942138,9943246,4.05790,12.34402,250,1108,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
91,116,chr1,9967106,9968241,2.35746,3.96790,192,1135,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
91,117,chr1,9967106,9968241,2.35746,3.96790,192,1135,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
92,119,chr1,10008555,10009527,3.25263,9.15134,225,972,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
92,120,chr1,10008555,10009527,3.25263,9.15134,225,972,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
93,121,chr1,10036109,10036559,3.00807,7.04610,298,450,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
94,121,chr1,10036753,10037345,4.58325,19.65211,222,592,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
95,122,chr1,10038832,10039684,6.26152,27.17719,292,852,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
96,122,chr1,10040231,10041345,4.47252,14.14596,659,1114,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
102,136,chr1,10993155,10993697,3.47862,8.12903,162,542,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
108,140,chr1,11413571,11413992,2.88229,5.05962,259,421,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
109,141,chr1,11414715,11415033,2.88229,5.05962,146,318,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
119,150,chr1,12670809,12671284,2.47064,3.75541,164,475,ENSMUSG00000101314,,Gm29663,chr1,12670324,12671176,-1
120,151,chr1,12689081,12691044,4.96946,17.51345,573,1963,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
121,151,chr1,12691737,12692704,3.77679,9.82478,831,967,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
156,156,chr1,13126227,13127337,3.18349,7.32076,936,1110,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
157,156,chr1,13128001,13129059,3.22265,7.84909,489,1058,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
164,160,chr1,13290058,13290611,4.04110,13.06806,380,553,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
165,160,chr1,13290756,13291140,2.81141,5.48737,88,384,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
166,160,chr1,13291382,13291870,2.61227,4.77443,341,488,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
167,160,chr1,13292691,13293174,2.47548,3.39783,134,483,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
168,161,chr1,13300718,13301005,2.63480,5.55280,163,287,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
173,162,chr1,13333682,13334507,2.92335,6.03104,264,825,ENSMUSG00000087782,,Gm23169,chr1,13334498,13334609,-1
175,164,chr1,13358412,13359255,1.90512,2.37808,439,843,ENSMUSG00000102664,,Gm38380,chr1,13354483,13356730,-1
189,170,chr1,13659959,13660253,2.47064,3.75541,148,294,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
197,177,chr1,14180191,14180744,4.07496,11.62021,157,553,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
198,177,chr1,14180859,14182345,4.28756,17.11572,950,1486,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
216,181,chr1,14754754,14755554,3.57801,8.68293,410,800,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
217,181,chr1,14755816,14756569,3.87618,10.41300,288,753,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
219,185,chr1,14918540,14918871,2.76675,4.86508,189,331,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
220,185,chr1,14920191,14920687,2.38534,2.89243,366,496,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
221,188,chr1,15287450,15288163,3.59678,9.43025,398,713,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
226,198,chr1,15892339,15893158,3.15219,7.39874,693,819,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
227,200,chr1,16093368,16093669,4.07496,11.62021,128,301,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
228,202,chr1,16102782,16103536,4.47252,14.14596,257,754,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
229,201,chr1,16106285,16107250,4.27374,12.86870,171,965,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
241,207,chr1,16616397,16616847,4.77068,16.14361,150,450,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
242,207,chr1,16617129,16618234,5.56580,21.82355,212,1105,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
244,210,chr1,16654653,16655939,5.06885,18.21178,769,1286,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
245,210,chr1,16656052,16656364,3.18046,6.53744,146,312,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
246,209,chr1,16657482,16658009,3.24137,6.94401,98,527,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
246,210,chr1,16657482,16658009,3.24137,6.94401,98,527,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
247,211,chr1,16665700,16667001,3.83071,10.26815,914,1301,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
247,212,chr1,16665700,16667001,3.83071,10.26815,914,1301,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
249,213,chr1,16687833,16688219,3.50455,8.87766,249,386,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
251,218,chr1,17096508,17097616,3.00807,7.04610,931,1108,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
252,220,chr1,17145767,17146414,3.08107,6.03104,147,647,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
255,229,chr1,17727059,17728090,3.27985,7.05367,307,1031,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
255,230,chr1,17727059,17728090,3.27985,7.05367,307,1031,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
257,236,chr1,18057258,18058167,3.27985,7.05367,145,909,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
264,248,chr1,19104400,19104951,2.77059,5.63931,387,551,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
268,251,chr1,19241092,19241568,3.87618,10.41300,335,476,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
285,262,chr1,20677974,20678351,3.87618,10.41300,160,377,ENSMUSG00000065559,,Mir206,chr1,20679010,20679082,1
287,267,chr1,20818011,20819024,4.96946,17.51345,445,1013,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
288,267,chr1,20819276,20819734,2.78290,4.59490,391,458,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
289,266,chr1,20819854,20820077,2.98168,5.53891,92,223,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
289,267,chr1,20819854,20820077,2.98168,5.53891,92,223,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
294,270,chr1,20889760,20890433,4.08933,13.51958,315,673,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
294,271,chr1,20889760,20890433,4.08933,13.51958,315,673,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
295,270,chr1,20891345,20892175,3.28205,7.47712,673,830,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
305,274,chr1,20950796,20951421,2.88229,5.05962,507,625,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
306,274,chr1,20951888,20952487,2.57943,4.24546,234,599,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
311,275,chr1,21073510,21078842,4.57955,17.24747,2662,5332,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
311,276,chr1,21073510,21078842,4.57955,17.24747,2662,5332,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
314,278,chr1,21219068,21219709,3.97557,11.01089,368,641,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
323,296,chr1,21961862,21962743,2.98149,7.80293,327,881,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
331,300,chr1,22805151,22805617,3.47862,8.12903,172,466,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
332,300,chr1,22806454,22807088,2.35746,3.96790,293,634,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
333,305,chr1,23257239,23257791,2.59068,5.94130,169,552,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
334,305,chr1,23258653,23259308,2.88301,6.71484,131,655,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
336,306,chr1,23270890,23271223,2.98168,5.53891,118,333,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
346,314,chr1,23761032,23761944,3.67740,9.24880,174,912,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
351,315,chr1,23921301,23921854,3.67740,9.24880,113,553,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
355,316,chr1,24004440,24005080,4.15013,12.95566,169,640,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
357,319,chr1,24098661,24098930,2.88229,5.05962,112,269,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
358,319,chr1,24099017,24099327,3.57801,8.68293,156,310,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
359,318,chr1,24100908,24101370,2.49008,3.57638,324,462,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
359,319,chr1,24100908,24101370,2.49008,3.57638,324,462,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
370,323,chr1,24587020,24587650,2.41559,4.55446,401,630,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
399,359,chr1,25823966,25826281,4.05790,12.34402,739,2315,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
400,359,chr1,25827066,25827839,4.77068,16.14361,621,773,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
401,361,chr1,25827997,25828414,3.37924,7.58534,105,417,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
402,360,chr1,25830935,25831323,2.61227,4.77443,309,388,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
402,361,chr1,25830935,25831323,2.61227,4.77443,309,388,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
403,360,chr1,25831503,25831781,3.57801,8.68293,150,278,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
404,360,chr1,25831934,25832735,3.18046,6.53744,630,801,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
410,376,chr1,29217175,29217514,2.78290,4.59490,82,339,ENSMUSG00000101235,,Gm18033,chr1,29219700,29220249,1
415,390,chr1,30870582,30871025,2.81141,5.48737,298,443,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
420,392,chr1,30950518,30951013,3.04343,6.27690,143,495,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
420,393,chr1,30950518,30951013,3.04343,6.27690,143,495,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
422,411,chr1,32172015,32172564,2.55583,4.16119,428,549,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
428,428,chr1,33214601,33215372,2.43947,4.14821,349,771,ENSMUSG00000104230,,Gm37591,chr1,33212774,33215475,-1
445,438,chr1,33668384,33669034,4.17435,12.23958,516,650,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
446,437,chr1,33669185,33669413,3.47862,8.12903,101,228,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
446,438,chr1,33669185,33669413,3.47862,8.12903,101,228,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
447,437,chr1,33670666,33671069,3.27985,7.05367,163,403,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
449,442,chr1,33756345,33757588,3.96568,11.74277,428,1243,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
452,443,chr1,33814849,33815303,2.43947,4.14821,172,454,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
453,446,chr1,33908392,33909413,4.15783,12.45017,625,1021,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
453,447,chr1,33908392,33909413,4.15783,12.45017,625,1021,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
502,459,chr1,34433170,34433561,2.78290,4.59490,320,391,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
502,460,chr1,34433170,34433561,2.78290,4.59490,320,391,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
503,459,chr1,34433750,34434463,2.98180,6.42080,144,713,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
503,460,chr1,34433750,34434463,2.98180,6.42080,144,713,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
504,459,chr1,34435428,34435738,2.88229,5.05962,150,310,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
504,460,chr1,34435428,34435738,2.88229,5.05962,150,310,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
505,462,chr1,34438268,34438884,5.26763,19.63407,303,616,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
506,461,chr1,34440274,34440709,5.86397,24.07675,290,435,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
506,462,chr1,34440274,34440709,5.86397,24.07675,290,435,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
507,461,chr1,34440937,34441449,4.67130,15.46887,153,512,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
508,464,chr1,34459043,34459574,2.80909,6.26302,106,531,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
509,464,chr1,34459832,34460580,4.21977,13.23134,366,748,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
510,465,chr1,34472395,34473490,5.06885,18.21178,267,1095,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
511,466,chr1,34485305,34485991,3.77679,9.82478,291,686,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
514,472,chr1,34578539,34579485,3.18046,6.53744,253,946,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
514,473,chr1,34578539,34579485,3.18046,6.53744,253,946,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
515,472,chr1,34579951,34580390,3.04343,6.27690,330,439,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
515,473,chr1,34579951,34580390,3.04343,6.27690,330,439,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
517,478,chr1,34677643,34678345,3.77105,10.04988,402,702,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
518,478,chr1,34678501,34679688,4.07496,11.62021,367,1187,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
520,479,chr1,34749167,34750639,3.10479,8.13449,943,1472,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
520,480,chr1,34749167,34750639,3.10479,8.13449,943,1472,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
521,479,chr1,34750757,34751579,3.06700,6.90374,588,822,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
521,480,chr1,34750757,34751579,3.06700,6.90374,588,822,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
523,481,chr1,34801173,34803043,3.87618,10.41300,1346,1870,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
531,484,chr1,34843350,34843780,3.37924,7.58534,263,430,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
532,485,chr1,34850374,34850937,3.22788,7.28321,157,563,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
553,494,chr1,35879540,35880007,2.21505,2.62039,106,467,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
561,495,chr1,35957187,35958399,4.47491,14.76337,471,1212,ENSMUSG00000103096,,Gm8022,chr1,35958919,35959822,1
567,500,chr1,36063793,36066274,4.47252,14.14596,1933,2481,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
568,500,chr1,36067650,36068223,4.07496,11.62021,171,573,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
577,504,chr1,36246522,36247203,2.74134,4.93905,304,681,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
582,506,chr1,36308133,36310205,6.46265,31.24623,557,2072,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
587,511,chr1,36445543,36445794,3.18581,7.13084,149,251,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
588,512,chr1,36470801,36471149,3.27985,7.05367,127,348,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
589,512,chr1,36471656,36477029,5.28205,22.80993,1638,5373,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
589,513,chr1,36471656,36477029,5.28205,22.80993,1638,5373,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
593,516,chr1,36527682,36528262,3.47862,8.12903,270,580,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
594,516,chr1,36528314,36528864,3.57801,8.68293,397,550,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
595,517,chr1,36537657,36538044,3.18046,6.53744,108,387,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
597,519,chr1,36546266,36547059,5.46641,21.08669,261,793,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
598,519,chr1,36547461,36548073,5.16824,18.91864,394,612,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
599,519,chr1,36548189,36550304,3.15664,10.62807,333,2115,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
600,520,chr1,36553560,36556168,6.65118,32.46057,2157,2608,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
601,521,chr1,36558486,36559985,5.22236,19.48405,287,1499,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
615,524,chr1,36683934,36684217,2.94670,5.44635,207,283,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
616,524,chr1,36684353,36684841,3.37924,7.58534,238,488,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
617,525,chr1,36690830,36691334,3.08107,6.03104,208,504,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
618,525,chr1,36691914,36692898,7.33123,37.44969,394,984,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
619,526,chr1,36707287,36707774,3.08107,6.03104,308,487,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
620,526,chr1,36707859,36709406,5.37798,33.76342,1166,1547,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
621,528,chr1,36743974,36744827,3.06846,8.89900,390,853,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
631,532,chr1,36918896,36919610,2.38544,3.36193,393,714,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
662,540,chr1,37300421,37301344,4.12709,13.67536,644,923,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
667,544,chr1,37428638,37429656,3.91894,12.32598,500,1018,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
667,545,chr1,37428638,37429656,3.91894,12.32598,500,1018,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
668,544,chr1,37430680,37431706,5.39641,27.17927,372,1026,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
672,548,chr1,37541375,37541842,3.14315,6.43117,266,467,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
677,551,chr1,37698243,37698593,2.67895,4.43563,263,350,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
678,552,chr1,37719082,37720669,3.49297,9.48638,400,1587,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
680,555,chr1,37871536,37872042,2.84975,6.09011,410,506,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
682,556,chr1,37889176,37889970,5.66519,22.56612,488,794,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
682,557,chr1,37889176,37889970,5.66519,22.56612,488,794,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
683,556,chr1,37890965,37892029,5.53350,23.16292,507,1064,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
683,557,chr1,37890965,37892029,5.53350,23.16292,507,1064,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
685,563,chr1,37995995,37996677,5.76458,23.31825,333,682,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
686,562,chr1,37998847,37999968,4.94127,20.01768,417,1121,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
691,565,chr1,38130440,38130762,2.65291,4.50056,167,322,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
691,566,chr1,38130440,38130762,2.65291,4.50056,167,322,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
704,568,chr1,38307901,38308263,2.29163,3.38576,162,362,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
710,569,chr1,38384182,38385376,4.17435,12.23958,796,1194,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
769,573,chr1,38766311,38767937,4.79570,17.51334,880,1626,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
775,574,chr1,38836264,38837001,2.58412,3.71449,648,737,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
784,576,chr1,38897008,38897700,2.98168,5.53891,163,692,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
785,576,chr1,38898480,38898799,3.67740,9.24880,156,319,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
797,584,chr1,39192465,39193706,5.07238,19.57694,511,1241,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
798,584,chr1,39193955,39194806,3.18046,6.53744,376,851,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
802,586,chr1,39312172,39313750,3.77679,9.82478,1318,1578,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
804,587,chr1,39366718,39367384,4.33458,14.20737,491,666,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
811,589,chr1,39477183,39478395,4.47252,14.14596,365,1212,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
813,592,chr1,39534899,39535245,1.97385,2.35235,135,346,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
817,595,chr1,39574125,39574367,3.18046,6.53744,103,242,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
818,595,chr1,39574836,39576357,6.16213,26.39205,813,1521,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
