peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
75,101,chr1,9544471,9545016,3.37598,7.32819,390,545,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
76,102,chr1,9547034,9549145,6.99283,32.66510,1249,2111,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
79,104,chr1,9600834,9602706,4.86324,17.43350,1247,1872,ENSMUSG00000067879,76982.0,Vxn,chr1,9601199,9627143,1
84,105,chr1,9629356,9631147,8.02621,41.57410,967,1791,ENSMUSG00000079671,,2610203C22Rik,chr1,9560832,9631175,-1
85,105,chr1,9631310,9631808,2.57727,4.22751,360,498,ENSMUSG00000079671,,2610203C22Rik,chr1,9560832,9631175,-1
90,107,chr1,9698539,9700397,4.40936,13.42411,1062,1858,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
91,107,chr1,9701068,9701535,3.06220,6.99356,312,467,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
92,108,chr1,9743402,9745167,3.64287,10.25494,1474,1765,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
93,108,chr1,9745245,9747678,6.90005,45.37075,1867,2433,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
95,110,chr1,9798579,9798919,2.31507,3.56154,106,340,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
98,113,chr1,9908516,9909045,3.09272,5.91270,188,529,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
100,114,chr1,9942144,9943214,3.67464,9.17518,152,1070,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
101,116,chr1,9967069,9968057,3.11386,6.95788,810,988,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
101,117,chr1,9967069,9968057,3.11386,6.95788,810,988,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
102,117,chr1,9968109,9968389,2.96271,5.96009,133,280,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
103,119,chr1,10008547,10009880,6.00231,25.97785,238,1333,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
103,120,chr1,10008547,10009880,6.00231,25.97785,238,1333,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
104,121,chr1,10035729,10037361,7.25117,34.39130,1294,1632,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
105,122,chr1,10038778,10039837,3.75144,15.62517,360,1059,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
106,122,chr1,10040100,10041428,5.61498,22.05980,827,1328,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
109,126,chr1,10231384,10232340,2.92013,8.22223,170,956,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
110,126,chr1,10233533,10233948,3.28986,6.78013,327,415,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
116,136,chr1,10992010,10992218,2.60094,3.81598,94,208,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
117,136,chr1,10993001,10993726,3.20375,6.24682,202,725,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
136,140,chr1,11413475,11413778,2.85928,4.75001,145,303,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
137,140,chr1,11414145,11414582,2.26141,2.35312,306,437,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
137,141,chr1,11414145,11414582,2.26141,2.35312,306,437,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
138,141,chr1,11414759,11415142,3.46209,7.88752,114,383,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
153,150,chr1,12670681,12672774,6.13167,25.99936,540,2093,ENSMUSG00000101314,,Gm29663,chr1,12670324,12671176,-1
156,151,chr1,12688975,12691424,5.00084,23.45808,665,2449,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
157,151,chr1,12691631,12692687,4.58159,14.77931,338,1056,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
210,152,chr1,12992566,12993426,2.57727,4.22751,206,860,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
222,156,chr1,13124975,13127536,5.52886,21.29296,1629,2561,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
223,156,chr1,13127647,13129247,4.49548,14.09635,673,1600,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
235,160,chr1,13289888,13291882,5.18440,19.03283,592,1994,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
236,161,chr1,13300645,13301258,3.28986,6.78013,164,613,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
245,164,chr1,13358224,13359266,4.58159,14.77931,718,1042,ENSMUSG00000102664,,Gm38380,chr1,13354483,13356730,-1
251,165,chr1,13374559,13375309,2.60094,3.81598,320,750,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
251,166,chr1,13374559,13375309,2.60094,3.81598,320,750,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
258,168,chr1,13590073,13590289,3.03152,5.74223,134,216,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
261,170,chr1,13659950,13660447,3.93979,11.04306,116,497,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
262,170,chr1,13660732,13660946,3.28986,6.78013,104,214,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
283,177,chr1,14179159,14182444,8.97348,50.05093,2760,3285,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
291,178,chr1,14257508,14257809,3.33195,7.72860,126,301,ENSMUSG00000102588,,Gm37444,chr1,14255552,14255990,-1
300,179,chr1,14310399,14311035,3.54821,8.46039,374,636,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
301,179,chr1,14311214,14311480,2.51482,3.39316,112,266,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
302,179,chr1,14312657,14312954,2.76020,4.45265,142,297,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
323,181,chr1,14754945,14756588,5.01217,17.58533,1008,1643,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
324,181,chr1,14756703,14757099,2.43871,3.81598,250,396,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
326,185,chr1,14918402,14919010,3.54821,8.46039,417,608,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
327,185,chr1,14919088,14919511,2.42871,2.96889,127,423,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
332,188,chr1,15286199,15286756,3.46209,7.88752,144,557,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
333,188,chr1,15287210,15287996,3.46209,7.88752,260,786,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
343,191,chr1,15687950,15688418,4.15102,12.10932,153,468,ENSMUSG00000088829,,Gm25227,chr1,15685935,15686046,-1
346,198,chr1,15892208,15893209,2.78509,5.56116,784,1001,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
348,200,chr1,16092719,16093653,5.18440,19.03283,719,934,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
349,202,chr1,16102806,16103553,3.04040,8.08774,240,747,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
350,201,chr1,16105419,16105746,2.60094,3.81598,113,327,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
350,202,chr1,16105419,16105746,2.60094,3.81598,113,327,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
351,201,chr1,16106148,16108119,4.49548,14.09635,678,1971,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
351,202,chr1,16106148,16108119,4.49548,14.09635,678,1971,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
361,205,chr1,16253344,16254131,3.33579,11.73557,270,787,ENSMUSG00000089982,,Gm7568,chr1,16253592,16267921,1
368,207,chr1,16616395,16618685,4.79410,19.65368,1560,2290,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
369,208,chr1,16619604,16619882,3.49368,8.28386,132,278,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
370,210,chr1,16654576,16656264,3.57967,14.43314,1213,1688,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
371,209,chr1,16657498,16657824,2.18717,2.81834,120,326,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
371,210,chr1,16657498,16657824,2.18717,2.81834,120,326,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
372,211,chr1,16665381,16665632,2.98618,5.60723,144,251,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
372,212,chr1,16665381,16665632,2.98618,5.60723,144,251,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
373,211,chr1,16665768,16666832,4.15102,12.10932,378,1064,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
375,213,chr1,16687756,16688495,5.78721,22.82221,326,739,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
378,218,chr1,17096396,17098344,4.70091,17.26020,1001,1948,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
379,220,chr1,17145459,17146456,3.20375,6.24682,419,997,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
383,229,chr1,17727028,17728176,4.32325,12.76297,330,1148,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
383,230,chr1,17727028,17728176,4.32325,12.76297,330,1148,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
386,236,chr1,18057148,18058167,3.63432,9.03070,611,1019,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
387,236,chr1,18058357,18059184,3.03152,5.74223,452,827,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
387,237,chr1,18058357,18059184,3.03152,5.74223,452,827,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
398,247,chr1,19103304,19106104,5.61498,22.05980,1465,2800,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
398,248,chr1,19103304,19106104,5.61498,22.05980,1465,2800,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
409,251,chr1,19240947,19241687,3.89267,10.23452,590,740,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
410,251,chr1,19241831,19242224,3.20075,8.01981,133,393,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
445,262,chr1,20677862,20678445,3.80655,9.62466,439,583,ENSMUSG00000065559,,Mir206,chr1,20679010,20679082,1
447,267,chr1,20817617,20819624,6.82060,30.95249,1205,2007,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
449,269,chr1,20844537,20847269,7.33729,35.27005,1377,2732,ENSMUSG00000088858,,Gm24723,chr1,20842535,20842666,-1
451,270,chr1,20889572,20890516,4.10558,15.44289,550,944,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
451,271,chr1,20889572,20890516,4.10558,15.44289,550,944,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
452,270,chr1,20891046,20892133,3.79402,10.85087,451,1087,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
452,271,chr1,20891046,20892133,3.79402,10.85087,451,1087,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
460,274,chr1,20951006,20951508,3.51977,8.65104,302,502,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
461,274,chr1,20951561,20952731,5.52886,21.29296,634,1170,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
469,275,chr1,21072753,21079033,6.91925,42.17678,3563,6280,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
469,276,chr1,21072753,21079033,6.91925,42.17678,3563,6280,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
470,275,chr1,21079461,21079947,3.97879,10.85087,368,486,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
470,276,chr1,21079461,21079947,3.97879,10.85087,368,486,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
475,278,chr1,21218909,21219736,4.66771,15.45460,562,827,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
478,281,chr1,21271435,21272416,3.89267,10.23452,114,981,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
478,282,chr1,21271435,21272416,3.89267,10.23452,114,981,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
483,296,chr1,21960188,21962774,4.83994,16.15747,1954,2586,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
497,300,chr1,22805046,22805728,5.70109,22.82221,383,682,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
498,300,chr1,22806192,22806907,4.15102,12.10932,447,715,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
502,305,chr1,23257242,23259909,4.50595,14.87014,800,2667,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
506,306,chr1,23270790,23271087,2.96271,5.96009,205,297,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
517,314,chr1,23761226,23762039,3.75496,11.93094,347,813,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
522,315,chr1,23920257,23921983,5.87333,23.60482,631,1726,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
523,315,chr1,23922558,23922925,2.51482,3.39316,119,367,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
529,316,chr1,24004420,24005095,2.89059,6.56740,129,675,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
531,319,chr1,24097979,24098509,2.60094,3.81598,410,530,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
532,319,chr1,24098582,24099744,3.57481,12.32887,145,1162,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
533,318,chr1,24100713,24101410,4.83847,16.93713,442,697,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
533,319,chr1,24100713,24101410,4.83847,16.93713,442,697,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
554,323,chr1,24586138,24587785,4.40936,13.42411,1357,1647,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
577,359,chr1,25823815,25826908,3.89070,15.73467,2271,3093,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
578,359,chr1,25827077,25829042,4.09632,13.30549,519,1965,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
578,361,chr1,25827077,25829042,4.09632,13.30549,519,1965,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
579,360,chr1,25830673,25832869,5.87333,23.60482,1728,2196,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
579,361,chr1,25830673,25832869,5.87333,23.60482,1728,2196,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
595,392,chr1,30950362,30951269,5.09829,18.31116,256,907,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
595,393,chr1,30950362,30951269,5.09829,18.31116,256,907,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
597,411,chr1,32172002,32172653,4.75534,16.23614,470,651,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
598,411,chr1,32173070,32173312,3.20375,6.24682,125,242,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
602,413,chr1,32471506,32472083,3.46209,7.88752,128,577,ENSMUSG00000103482,,Gm37999,chr1,32473757,32475565,1
615,428,chr1,33214721,33215327,3.46209,7.88752,312,606,ENSMUSG00000104230,,Gm37591,chr1,33212774,33215475,-1
627,438,chr1,33667813,33669007,4.15102,12.10932,1062,1194,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
628,437,chr1,33669176,33669527,3.89267,10.23452,125,351,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
628,438,chr1,33669176,33669527,3.89267,10.23452,125,351,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
629,437,chr1,33670366,33671141,4.23713,12.10932,471,775,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
632,440,chr1,33719502,33719869,3.46209,7.88752,225,367,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
634,442,chr1,33755864,33758359,5.70109,22.82221,941,2495,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
638,443,chr1,33814641,33815193,3.03152,5.74223,424,552,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
641,447,chr1,33906362,33906751,2.60094,3.81598,129,389,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
642,446,chr1,33906908,33907690,3.89267,10.23452,135,782,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
642,447,chr1,33906908,33907690,3.89267,10.23452,135,782,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
643,446,chr1,33908194,33909352,5.01217,17.58533,441,1158,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
643,447,chr1,33908194,33909352,5.01217,17.58533,441,1158,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
648,450,chr1,33983315,33983566,3.03152,5.74223,94,251,ENSMUSG00000084506,,Gm23792,chr1,33981410,33981502,-1
700,459,chr1,34432162,34434496,3.81233,14.08129,1799,2334,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
700,460,chr1,34432162,34434496,3.81233,14.08129,1799,2334,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
701,459,chr1,34435290,34435701,3.03152,5.74223,137,411,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
701,460,chr1,34435290,34435701,3.03152,5.74223,137,411,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
702,462,chr1,34438256,34438887,6.13167,25.99936,312,631,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
703,461,chr1,34440333,34441478,4.92605,16.86555,228,1145,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
703,462,chr1,34440333,34441478,4.92605,16.86555,228,1145,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
704,461,chr1,34441591,34441874,2.94540,5.23757,144,283,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
705,464,chr1,34459057,34460539,6.64836,30.11796,1088,1482,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
708,465,chr1,34472463,34473622,5.52886,21.29296,414,1159,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
709,466,chr1,34485373,34486191,4.37844,16.28329,202,818,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
714,472,chr1,34578865,34580434,5.18440,19.03283,216,1569,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
714,473,chr1,34578865,34580434,5.18440,19.03283,216,1569,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
717,478,chr1,34677614,34679471,5.95944,24.39645,1265,1857,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
720,479,chr1,34749294,34751947,5.61498,22.05980,566,2653,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
720,480,chr1,34749294,34751947,5.61498,22.05980,566,2653,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
722,481,chr1,34801148,34803074,5.91918,25.18379,1326,1926,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
731,484,chr1,34843338,34843818,3.37598,7.32819,256,480,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
732,485,chr1,34849508,34850957,5.00473,18.36374,1292,1449,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
754,491,chr1,35653137,35653835,3.26501,7.48254,346,698,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
778,495,chr1,35957440,35958019,4.86337,20.34853,282,579,ENSMUSG00000103096,,Gm8022,chr1,35958919,35959822,1
789,500,chr1,36065185,36066558,4.87295,22.05980,438,1373,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
790,500,chr1,36067245,36068330,4.37844,16.28329,682,1085,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
791,500,chr1,36068900,36074061,7.37509,51.36190,1978,5161,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
800,504,chr1,36244345,36244620,2.68705,3.81598,122,275,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
801,504,chr1,36246667,36247239,3.54821,8.46039,334,572,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
807,505,chr1,36275593,36275909,2.22808,3.48348,140,316,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
809,506,chr1,36307335,36307690,2.60094,3.81598,141,355,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
810,506,chr1,36308036,36310224,7.07894,33.52988,615,2188,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
817,511,chr1,36444251,36444824,4.32325,12.76297,280,573,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
818,511,chr1,36445481,36445993,3.96278,13.12827,159,512,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
819,512,chr1,36470784,36471256,4.32325,12.76297,226,472,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
820,512,chr1,36471504,36476833,6.73448,30.95249,1800,5329,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
820,513,chr1,36471504,36476833,6.73448,30.95249,1800,5329,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
829,519,chr1,36545738,36547108,4.44772,16.94027,990,1370,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
830,519,chr1,36547445,36550161,6.36353,30.79447,244,2716,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
831,520,chr1,36553922,36556523,7.30293,46.44020,1845,2601,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
832,521,chr1,36558225,36560070,6.40768,37.20160,812,1845,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
833,521,chr1,36560763,36561275,3.11763,6.24682,157,512,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
865,524,chr1,36684128,36684624,3.54821,8.46039,202,496,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
866,525,chr1,36690844,36691262,3.75865,10.38683,305,418,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
867,525,chr1,36691899,36692985,8.99503,51.65788,422,1086,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
868,526,chr1,36707908,36709566,10.60967,66.06690,987,1658,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
870,528,chr1,36743942,36744978,5.30550,22.24443,631,1036,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
871,528,chr1,36745425,36746098,3.60593,8.65708,301,673,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
872,530,chr1,36766737,36767051,2.51482,3.39316,150,314,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
883,532,chr1,36918589,36919158,2.89176,5.29990,229,569,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
897,537,chr1,37025693,37026393,3.46209,7.88752,504,700,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
915,540,chr1,37300036,37301193,3.82423,11.93094,774,1157,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
915,541,chr1,37300036,37301193,3.82423,11.93094,774,1157,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
925,544,chr1,37428704,37429683,5.04429,20.32835,376,979,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
925,545,chr1,37428704,37429683,5.04429,20.32835,376,979,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
926,544,chr1,37430660,37432006,8.02621,41.57410,394,1346,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
