peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
84,247,chr1,19099744,19101811,5.14174,6.88718,1007,2067,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
85,247,chr1,19101899,19103029,5.00506,6.95109,849,1130,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
86,247,chr1,19103245,19106679,5.72105,9.14126,1536,3434,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
86,248,chr1,19103245,19106679,5.72105,9.14126,1536,3434,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
87,248,chr1,19106856,19109470,6.88509,11.51299,1374,2614,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
91,250,chr1,19207478,19207921,4.86700,6.67105,189,443,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
92,250,chr1,19208805,19209201,3.71427,2.58139,202,396,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
119,251,chr1,19240213,19241272,4.95503,5.99671,188,1059,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
120,251,chr1,19241902,19242517,2.82709,1.66838,120,615,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
121,251,chr1,19242780,19242983,2.25968,0.35841,149,203,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
126,296,chr1,21962017,21962565,4.12786,3.85973,362,548,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
127,296,chr1,21963128,21963386,3.02496,1.41545,71,258,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
134,300,chr1,22806410,22807068,2.05542,0.27040,162,658,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
135,314,chr1,23760375,23761949,5.78539,9.14126,1073,1574,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
136,314,chr1,23762145,23762835,3.85444,3.42589,451,690,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
139,323,chr1,24586385,24587783,3.99000,3.20853,947,1398,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
140,323,chr1,24588371,24588639,4.67930,5.23815,94,268,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
141,323,chr1,24589305,24589748,3.43855,1.98068,224,443,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
143,361,chr1,25828451,25829183,4.40358,4.53490,168,732,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
144,360,chr1,25829239,25829650,4.54144,4.53490,168,411,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
144,361,chr1,25829239,25829650,4.54144,4.53490,168,411,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
147,447,chr1,33906325,33906719,4.75555,6.16669,274,394,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
148,446,chr1,33906880,33907349,3.71427,2.58139,80,469,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
148,447,chr1,33906880,33907349,3.71427,2.58139,80,469,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
149,446,chr1,33908226,33909466,3.85213,3.20853,870,1240,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
149,447,chr1,33908226,33909466,3.85213,3.20853,870,1240,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
150,464,chr1,34458496,34458838,3.70146,3.83503,247,342,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
151,464,chr1,34459046,34459241,3.14096,1.75059,132,195,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
152,464,chr1,34459809,34461046,4.40358,4.53490,499,1237,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
155,469,chr1,34535565,34537803,5.55517,9.86037,1507,2238,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
156,470,chr1,34538042,34538265,3.99000,3.20853,89,223,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
157,472,chr1,34578449,34579535,5.60172,9.14126,589,1086,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
157,473,chr1,34578449,34579535,5.60172,9.14126,589,1086,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
158,472,chr1,34579787,34580421,3.85213,3.20853,327,634,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
158,473,chr1,34579787,34580421,3.85213,3.20853,327,634,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
159,478,chr1,34677164,34677682,4.45285,4.88440,168,518,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
160,478,chr1,34677815,34678364,3.41857,2.70998,245,549,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
161,478,chr1,34678554,34679925,3.85444,3.42589,200,1371,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
163,479,chr1,34748935,34751986,6.60936,10.67959,2420,3051,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
163,480,chr1,34748935,34751986,6.60936,10.67959,2420,3051,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
164,479,chr1,34752103,34752792,5.23075,6.73575,487,689,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
164,480,chr1,34752103,34752792,5.23075,6.73575,487,689,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
165,480,chr1,34753452,34753696,2.74924,0.89232,54,244,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
184,552,chr1,37719374,37719789,4.95503,5.99671,252,415,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
185,552,chr1,37720318,37721165,2.88710,0.89232,377,847,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
189,574,chr1,38836276,38837621,7.98798,14.98891,571,1345,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
191,584,chr1,39191031,39191271,3.30069,1.98068,186,240,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
192,584,chr1,39192269,39193580,6.17158,9.92383,270,1311,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
193,584,chr1,39193758,39195713,3.60018,5.23815,1794,1955,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
197,589,chr1,39477062,39478343,3.98317,3.42589,147,1281,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
198,598,chr1,39648739,39649329,3.49222,2.64441,353,590,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
199,598,chr1,39649768,39650941,5.55517,9.86037,837,1173,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
200,599,chr1,39651051,39651437,3.90743,4.42934,175,386,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
201,599,chr1,39651595,39652438,4.54144,4.53490,661,843,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
203,615,chr1,40580379,40580650,3.30069,1.98068,142,271,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
203,616,chr1,40580379,40580650,3.30069,1.98068,142,271,ENSMUSG00000104441,,Gm35801,chr1,40572188,40580662,-1
205,618,chr1,40678622,40678960,3.43855,1.98068,185,338,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
206,618,chr1,40679013,40679296,4.12786,3.85973,117,283,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
207,618,chr1,40679384,40683605,4.52533,6.35502,403,4221,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
209,633,chr1,42491155,42491417,3.27324,2.12522,91,262,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
221,636,chr1,42692156,42692649,4.11439,6.02507,169,493,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
221,637,chr1,42692156,42692649,4.11439,6.02507,169,493,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
222,636,chr1,42693958,42694321,2.83123,1.25743,154,363,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
222,637,chr1,42693958,42694321,2.83123,1.25743,154,363,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
223,635,chr1,42694554,42694772,3.57641,2.58139,98,218,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
223,636,chr1,42694554,42694772,3.57641,2.58139,98,218,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
223,637,chr1,42694554,42694772,3.57641,2.58139,98,218,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
224,635,chr1,42694906,42695424,3.16283,1.41545,335,518,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
224,636,chr1,42694906,42695424,3.16283,1.41545,335,518,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
224,637,chr1,42694906,42695424,3.16283,1.41545,335,518,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
225,635,chr1,42695686,42696998,4.49809,4.73873,362,1312,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
226,635,chr1,42697299,42699605,6.05792,9.06080,1531,2306,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
236,638,chr1,42713021,42714541,6.19578,9.86037,221,1520,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
237,638,chr1,42714735,42715118,5.09289,6.73575,194,383,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
238,638,chr1,42715232,42715482,4.12786,3.85973,110,250,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
239,638,chr1,42715620,42716440,3.74218,3.23698,503,820,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
241,705,chr1,45926062,45927309,3.37950,4.16308,270,1247,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
246,789,chr1,52726695,52727992,4.01041,5.04288,1102,1297,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
247,789,chr1,52728211,52728445,4.12786,3.85973,107,234,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
248,789,chr1,52728574,52728819,3.43855,1.98068,90,245,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
250,817,chr1,54195056,54195341,2.97640,1.33656,187,285,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
252,844,chr1,55362398,55364045,7.71226,14.09272,368,1647,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
261,857,chr1,56969020,56970541,5.64433,8.26929,1203,1521,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
262,857,chr1,56970579,56970981,3.60521,3.05325,222,402,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
263,858,chr1,56975622,56975952,2.87759,1.64263,162,330,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
264,858,chr1,56976112,56978948,4.20021,6.67616,727,2836,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
264,859,chr1,56976112,56978948,4.20021,6.67616,727,2836,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
265,859,chr1,56979637,56980423,4.48074,6.20533,192,786,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
266,859,chr1,56980544,56981055,3.49222,2.64441,402,511,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
274,939,chr1,60042393,60042887,4.24063,4.07349,235,494,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
286,1014,chr1,63214734,63215001,3.53453,2.32200,115,267,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
287,1014,chr1,63215068,63215287,3.53453,2.32200,73,219,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
290,1015,chr1,63247745,63248799,4.47737,4.46932,885,1054,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
291,1015,chr1,63249776,63250385,4.21779,5.21228,456,609,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
309,1017,chr1,63270866,63271237,4.67930,5.23815,177,371,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
310,1017,chr1,63272202,63272597,3.33952,2.21407,129,395,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
311,1016,chr1,63272644,63274126,4.95503,5.99671,410,1482,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
311,1017,chr1,63272644,63274126,4.95503,5.99671,410,1482,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
311,1018,chr1,63272644,63274126,4.95503,5.99671,410,1482,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
312,1016,chr1,63274416,63274632,2.46565,0.73285,22,216,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
312,1018,chr1,63274416,63274632,2.46565,0.73285,22,216,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
313,1016,chr1,63274945,63275227,2.39799,0.84372,133,282,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
313,1018,chr1,63274945,63275227,2.39799,0.84372,133,282,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
320,1046,chr1,64732825,64734485,5.50647,7.49453,1265,1660,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
321,1046,chr1,64734668,64737541,8.40156,16.83537,989,2873,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
321,1047,chr1,64734668,64737541,8.40156,16.83537,989,2873,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
326,1081,chr1,66467512,66468687,4.11190,4.07349,155,1175,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
330,1117,chr1,69106479,69106804,3.43855,1.98068,159,325,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
331,1117,chr1,69106848,69108168,5.78220,8.26929,224,1320,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
331,1118,chr1,69106848,69108168,5.78220,8.26929,224,1320,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
332,1117,chr1,69108587,69109598,4.67930,5.23815,177,1011,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
332,1118,chr1,69108587,69109598,4.67930,5.23815,177,1011,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
335,1155,chr1,72225363,72225591,3.61720,2.64441,92,228,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
337,1163,chr1,72534414,72537537,7.16081,12.36393,2263,3123,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
343,1188,chr1,74123026,74123439,3.36724,2.06991,64,413,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
345,1218,chr1,74748451,74749358,2.39799,0.84372,238,907,ENSMUSG00000006542,241113.0,Prkag3,chr1,74738922,74749221,-1
347,1220,chr1,74769230,74772955,7.85012,14.98891,936,3725,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
349,1221,chr1,74776710,74777150,2.95333,1.14302,157,440,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
350,1221,chr1,74779071,74779532,3.54420,2.56159,171,461,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
355,1222,chr1,74789248,74789504,3.18654,2.14156,156,256,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
356,1222,chr1,74789646,74792691,8.26370,15.90331,1715,3045,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
364,1223,chr1,74848957,74849260,2.36267,0.35841,191,303,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
365,1223,chr1,74849479,74849714,3.43855,1.98068,144,235,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
366,1223,chr1,74849886,74850747,4.67930,5.23815,609,861,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
367,1223,chr1,74851143,74851944,3.64692,3.28976,78,801,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
368,1224,chr1,74852461,74853363,3.98717,4.54805,431,902,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
369,1224,chr1,74853702,74854627,5.36861,7.49453,617,925,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
370,1224,chr1,74854920,74856450,7.57439,14.09272,285,1530,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
375,1225,chr1,74880550,74887854,7.20292,16.89477,920,7304,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
378,1226,chr1,74890543,74895114,8.26370,15.90331,2559,4571,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
382,1227,chr1,74898532,74901763,7.02295,12.36393,970,3231,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
382,1228,chr1,74898532,74901763,7.02295,12.36393,970,3231,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
383,1227,chr1,74901902,74902686,6.05792,9.06080,591,784,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
383,1228,chr1,74901902,74902686,6.05792,9.06080,591,784,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
384,1227,chr1,74902749,74903247,4.26572,3.85973,362,498,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
384,1228,chr1,74902749,74903247,4.26572,3.85973,362,498,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
387,1229,chr1,74936082,74936662,2.46565,0.73285,463,580,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
388,1229,chr1,74937297,74937508,3.00977,1.22151,176,211,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
394,1230,chr1,74945960,74954390,10.33163,23.87224,3306,8430,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
394,1231,chr1,74945960,74954390,10.33163,23.87224,3306,8430,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
399,1244,chr1,75217276,75221329,7.29867,13.20964,2553,4053,ENSMUSG00000026202,22145.0,Tuba4a,chr1,75214228,75219865,-1
402,1249,chr1,75262704,75265229,8.81515,17.77210,684,2525,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
404,1251,chr1,75278058,75278544,4.24210,4.53490,68,486,ENSMUSG00000033061,19711.0,Resp18,chr1,75272199,75278415,-1
406,1253,chr1,75358948,75359470,3.79690,2.92633,119,522,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
407,1253,chr1,75359733,75359961,2.12898,0.27040,75,228,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
408,1253,chr1,75360102,75361651,5.00506,6.95109,120,1549,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
410,1254,chr1,75376045,75376261,3.02496,1.41545,69,216,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
420,1258,chr1,75448022,75448507,3.57641,2.58139,381,485,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
421,1258,chr1,75448746,75451580,5.65816,10.60697,2316,2834,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
430,1260,chr1,75479628,75480432,3.72571,2.80688,111,804,ENSMUSG00000032997,74241.0,Chpf,chr1,75474569,75479307,-1
430,1261,chr1,75479628,75480432,3.72571,2.80688,111,804,ENSMUSG00000051703,319998.0,Tmem198,chr1,75479532,75485705,1
431,1260,chr1,75481149,75481826,3.99000,3.20853,414,677,ENSMUSG00000032997,74241.0,Chpf,chr1,75474569,75479307,-1
440,1284,chr1,77973733,77974016,3.46825,2.21407,146,283,ENSMUSG00000102052,,Gm28387,chr1,77942966,77972376,-1
476,1285,chr1,78196342,78202220,7.33016,14.09272,3306,5878,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
483,1286,chr1,78215532,78217928,5.34920,9.10239,495,2396,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
484,1286,chr1,78218002,78219336,3.08526,3.16241,1150,1334,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
485,1286,chr1,78219546,78220464,5.35952,8.72573,282,918,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
488,1287,chr1,78308740,78309268,3.08206,1.65735,469,528,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
489,1287,chr1,78309978,78311307,4.21638,5.68495,666,1329,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
491,1294,chr1,78511605,78512055,3.21079,1.65735,142,450,ENSMUSG00000090486,,BC035947,chr1,78497026,78512158,-1
493,1349,chr1,82585956,82586320,3.21079,1.65735,309,364,ENSMUSG00000079465,12828.0,Col4a3,chr1,82586921,82722059,1
494,1348,chr1,82586368,82587712,5.23075,6.73575,821,1344,ENSMUSG00000067158,12829.0,Col4a4,chr1,82448423,82586849,-1
494,1349,chr1,82586368,82587712,5.23075,6.73575,821,1344,ENSMUSG00000079465,12828.0,Col4a3,chr1,82586921,82722059,1
495,1384,chr1,83406919,83407915,4.11190,4.07349,344,996,ENSMUSG00000026163,77629.0,Sphkap,chr1,83254139,83408200,-1
501,1395,chr1,84694661,84696271,6.65204,11.40020,928,1610,ENSMUSG00000093254,,Mir5126,chr1,84695839,84695915,1
501,1396,chr1,84694661,84696271,6.65204,11.40020,928,1610,ENSMUSG00000036766,227325.0,Dner,chr1,84369839,84696221,-1
502,1395,chr1,84696336,84696842,3.30069,1.98068,142,506,ENSMUSG00000093254,,Mir5126,chr1,84695839,84695915,1
502,1396,chr1,84696336,84696842,3.30069,1.98068,142,506,ENSMUSG00000036766,227325.0,Dner,chr1,84369839,84696221,-1
503,1401,chr1,84933680,84935274,3.79690,2.92633,136,1594,ENSMUSG00000026220,71781.0,Slc16a14,chr1,84905898,84935134,-1
504,1401,chr1,84935639,84935853,2.67162,1.16287,36,214,ENSMUSG00000026220,71781.0,Slc16a14,chr1,84905898,84935134,-1
