peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
9861,8896,chr11,117130086,117131777,5.60479,18.78576,602,1691,ENSMUSG00000089343,,Gm22667,chr11,117132490,117132817,1
9876,8899,chr11,117263731,117264161,4.55199,7.26310,255,430,ENSMUSG00000086050,,Gm16045,chr11,117257649,117263437,-1
9877,8899,chr11,117264287,117269212,13.33493,55.55682,2373,4925,ENSMUSG00000086050,,Gm16045,chr11,117257649,117263437,-1
9916,8903,chr11,117482281,117483107,6.20768,19.07112,629,826,ENSMUSG00000110653,,Gm34418,chr11,117479875,117482597,-1
9916,8904,chr11,117482281,117483107,6.20768,19.07112,629,826,ENSMUSG00000069588,,Gm11733,chr11,117484368,117489014,1
9917,8903,chr11,117483175,117483941,7.77103,23.82454,265,766,ENSMUSG00000110653,,Gm34418,chr11,117479875,117482597,-1
9917,8904,chr11,117483175,117483941,7.77103,23.82454,265,766,ENSMUSG00000069588,,Gm11733,chr11,117484368,117489014,1
9922,8905,chr11,117522457,117523928,9.98571,29.69805,822,1471,ENSMUSG00000085419,,Gm11734,chr11,117523603,117532205,1
9928,8906,chr11,117608075,117609054,6.42853,18.41856,514,979,ENSMUSG00000054418,,2900041M22Rik,chr11,117611247,117613857,1
9929,8906,chr11,117611573,117611942,3.50647,4.33535,160,369,ENSMUSG00000054418,,2900041M22Rik,chr11,117611247,117613857,1
9933,8907,chr11,117653199,117654598,27.80412,142.04906,1162,1399,ENSMUSG00000025571,217351.0,Tnrc6c,chr11,117654289,117763439,1
9934,8907,chr11,117654732,117656168,33.13442,173.75861,253,1436,ENSMUSG00000025571,217351.0,Tnrc6c,chr11,117654289,117763439,1
9941,8908,chr11,117778877,117780636,8.62403,23.28757,1172,1759,ENSMUSG00000050106,217356.0,Tmc8,chr11,117782076,117793110,1
9942,8908,chr11,117780765,117782335,8.21912,23.40838,305,1570,ENSMUSG00000050106,217356.0,Tmc8,chr11,117782076,117793110,1
9942,8909,chr11,117780765,117782335,8.21912,23.40838,305,1570,ENSMUSG00000025572,217353.0,Tmc6,chr11,117765988,117782198,-1
9943,8913,chr11,117809768,117810134,5.32541,9.84923,163,366,ENSMUSG00000048277,20973.0,Syngr2,chr11,117809668,117814283,1
9943,8914,chr11,117809768,117810134,5.32541,9.84923,163,366,ENSMUSG00000093485,,Gm20708,chr11,117809668,117839904,1
9946,8915,chr11,117824930,117827061,14.22643,68.89226,1190,2131,ENSMUSG00000017718,71562.0,Afmid,chr11,117825924,117839908,1
9946,8916,chr11,117824930,117827061,14.22643,68.89226,1190,2131,ENSMUSG00000025574,21877.0,Tk1,chr11,117815526,117826092,-1
9947,8916,chr11,117828486,117829248,4.99997,9.49495,353,762,ENSMUSG00000025574,21877.0,Tk1,chr11,117815526,117826092,-1
9949,8917,chr11,117847619,117849215,21.00879,122.71129,1287,1596,ENSMUSG00000017716,11799.0,Birc5,chr11,117849251,117855743,1
9950,8917,chr11,117849288,117849793,7.48929,18.25917,181,505,ENSMUSG00000017716,11799.0,Birc5,chr11,117849251,117855743,1
9952,8920,chr11,117873022,117873841,3.17727,2.90149,121,819,ENSMUSG00000017713,71776.0,Tha1,chr11,117867952,117873481,-1
9964,8922,chr11,117968100,117970212,25.29569,122.12496,914,2112,ENSMUSG00000053113,12702.0,Socs3,chr11,117966079,117970047,-1
9974,8926,chr11,118132680,118132907,3.17727,2.90149,132,227,ENSMUSG00000033987,69926.0,Dnah17,chr11,118021723,118130634,-1
9997,8929,chr11,118248252,118248603,4.67529,8.44883,184,351,ENSMUSG00000017132,19157.0,Cyth1,chr11,118132019,118248592,-1
9998,8929,chr11,118248853,118249479,4.76747,15.81792,165,626,ENSMUSG00000017132,19157.0,Cyth1,chr11,118132019,118248592,-1
10001,8930,chr11,118289360,118290214,11.12046,35.31817,587,854,ENSMUSG00000033909,72344.0,Usp36,chr11,118259651,118290244,-1
10002,8930,chr11,118290428,118291396,19.55683,97.45943,270,968,ENSMUSG00000033909,72344.0,Usp36,chr11,118259651,118290244,-1
10011,8932,chr11,118354240,118356258,26.32598,126.54465,894,2018,ENSMUSG00000017466,21858.0,Timp2,chr11,118301069,118355740,-1
10018,8933,chr11,118400649,118402439,6.01011,14.43135,1460,1790,ENSMUSG00000033880,19039.0,Lgals3bp,chr11,118392751,118402092,-1
10019,8934,chr11,118418531,118419019,7.32482,20.74089,314,488,ENSMUSG00000025575,76025.0,Cant1,chr11,118406289,118419086,-1
10020,8934,chr11,118419179,118419857,8.07609,24.60067,172,678,ENSMUSG00000025575,76025.0,Cant1,chr11,118406289,118419086,-1
10023,8935,chr11,118427465,118429695,8.63953,27.60598,1085,2230,ENSMUSG00000017446,56745.0,C1qtnf1,chr11,118428203,118449963,1
10030,8937,chr11,118476991,118477370,3.61443,5.01259,204,379,ENSMUSG00000033857,217364.0,Engase,chr11,118476829,118489209,1
10034,8944,chr11,119022559,119024458,17.37276,74.22579,720,1899,ENSMUSG00000025577,12416.0,Cbx2,chr11,119022962,119031270,1
10035,8945,chr11,119040505,119040960,12.36255,45.45498,273,455,ENSMUSG00000025578,30951.0,Cbx8,chr11,119036305,119040969,-1
10036,8945,chr11,119041232,119041544,4.59997,7.97199,157,312,ENSMUSG00000025578,30951.0,Cbx8,chr11,119036305,119040969,-1
10037,8945,chr11,119042111,119043412,6.50328,20.79406,1125,1301,ENSMUSG00000025578,30951.0,Cbx8,chr11,119036305,119040969,-1
10041,8946,chr11,119084004,119086903,38.12728,210.10323,2037,2899,ENSMUSG00000039989,12418.0,Cbx4,chr11,119077573,119086221,-1
10047,8952,chr11,119227855,119228491,3.91481,5.40714,544,636,ENSMUSG00000039976,207592.0,Tbc1d16,chr11,119143045,119228499,-1
10047,8953,chr11,119227855,119228491,3.91481,5.40714,544,636,ENSMUSG00000039963,207607.0,Ccdc40,chr11,119228572,119265238,1
10048,8952,chr11,119228557,119229021,5.82230,13.57710,138,464,ENSMUSG00000039976,207592.0,Tbc1d16,chr11,119143045,119228499,-1
10048,8953,chr11,119228557,119229021,5.82230,13.57710,138,464,ENSMUSG00000039963,207607.0,Ccdc40,chr11,119228572,119265238,1
10051,8955,chr11,119299073,119300968,15.02528,66.64353,1231,1895,ENSMUSG00000025580,192170.0,Eif4a3,chr11,119288363,119300089,-1
10052,8957,chr11,119354958,119355500,6.01011,14.43135,364,542,ENSMUSG00000005043,27029.0,Sgsh,chr11,119343425,119355536,-1
10052,8958,chr11,119354958,119355500,6.01011,14.43135,364,542,ENSMUSG00000039908,268512.0,Slc26a11,chr11,119355557,119381079,1
10053,8957,chr11,119355563,119355919,4.13559,7.48360,180,356,ENSMUSG00000005043,27029.0,Sgsh,chr11,119343425,119355536,-1
10053,8958,chr11,119355563,119355919,4.13559,7.48360,180,356,ENSMUSG00000039908,268512.0,Slc26a11,chr11,119355557,119381079,1
10054,8959,chr11,119390085,119390619,5.21981,9.27785,171,534,ENSMUSG00000088015,,Mir1932,chr11,119390472,119390561,1
10054,8960,chr11,119390085,119390619,5.21981,9.27785,171,534,ENSMUSG00000070327,672511.0,Rnf213,chr11,119393100,119487418,1
10055,8959,chr11,119390665,119391002,3.90995,5.14524,172,337,ENSMUSG00000088015,,Mir1932,chr11,119390472,119390561,1
10055,8960,chr11,119390665,119391002,3.90995,5.14524,172,337,ENSMUSG00000070327,672511.0,Rnf213,chr11,119393100,119487418,1
10058,8961,chr11,119491293,119492199,12.85876,65.42479,242,906,ENSMUSG00000109408,,A930037H05Rik,chr11,119448788,119491298,-1
10058,8962,chr11,119491293,119492199,12.85876,65.42479,242,906,ENSMUSG00000039850,338371.0,Endov,chr11,119491347,119511437,1
10060,8965,chr11,119602100,119602871,6.12760,12.67518,428,771,ENSMUSG00000025583,74370.0,Rptor,chr11,119602905,119899576,1
10061,8965,chr11,119602979,119603892,11.83241,46.11164,196,913,ENSMUSG00000025583,74370.0,Rptor,chr11,119602905,119899576,1
10068,8969,chr11,119913327,119914655,9.55767,28.72015,604,1328,ENSMUSG00000025371,208092.0,Chmp6,chr11,119913441,119919548,1
10073,8970,chr11,119936281,119937345,6.79889,22.55706,667,1064,ENSMUSG00000086924,,Gm11766,chr11,119938511,119942074,1
10074,8970,chr11,119937417,119938498,5.59996,11.90938,275,1081,ENSMUSG00000086924,,Gm11766,chr11,119938511,119942074,1
10075,8971,chr11,119942072,119942812,9.21422,27.36105,397,740,ENSMUSG00000085207,,Gm11767,chr11,119935803,119942698,-1
10075,8972,chr11,119942072,119942812,9.21422,27.36105,397,740,ENSMUSG00000025372,108100.0,Baiap2,chr11,119942763,120006782,1
10076,8971,chr11,119943064,119943557,5.02790,9.22036,150,493,ENSMUSG00000085207,,Gm11767,chr11,119935803,119942698,-1
10076,8972,chr11,119943064,119943557,5.02790,9.22036,150,493,ENSMUSG00000025372,108100.0,Baiap2,chr11,119942763,120006782,1
10081,8975,chr11,120046808,120047160,3.17727,2.90149,124,352,ENSMUSG00000025375,11302.0,Aatk,chr11,120007313,120047167,-1
10082,8978,chr11,120085978,120086845,6.80844,15.40026,696,867,ENSMUSG00000039781,12009.0,Cep131,chr11,120064430,120086827,-1
10083,8978,chr11,120087024,120087599,6.08215,12.98205,160,575,ENSMUSG00000039781,12009.0,Cep131,chr11,120064430,120086827,-1
10084,8980,chr11,120097859,120098137,4.01406,5.60259,159,278,ENSMUSG00000078572,208501.0,Ndufaf8,chr11,120098928,120100705,1
10085,8979,chr11,120098244,120098659,6.52170,14.77801,269,415,ENSMUSG00000025377,78777.0,Tepsin,chr11,120090531,120098731,-1
10085,8980,chr11,120098244,120098659,6.52170,14.77801,269,415,ENSMUSG00000078572,208501.0,Ndufaf8,chr11,120098928,120100705,1
10086,8979,chr11,120098894,120099878,16.54236,86.47559,180,984,ENSMUSG00000025377,78777.0,Tepsin,chr11,120090531,120098731,-1
10086,8980,chr11,120098894,120099878,16.54236,86.47559,180,984,ENSMUSG00000078572,208501.0,Ndufaf8,chr11,120098928,120100705,1
10088,8981,chr11,120150371,120151353,5.76427,16.56436,691,982,ENSMUSG00000085636,,Gm11769,chr11,120150562,120152341,1
10088,8982,chr11,120150371,120151353,5.76427,16.56436,691,982,ENSMUSG00000061306,72055.0,Slc38a10,chr11,120103960,120151346,-1
10089,8982,chr11,120151914,120152263,3.47390,4.92163,168,349,ENSMUSG00000061306,72055.0,Slc38a10,chr11,120103960,120151346,-1
10090,8983,chr11,120183446,120190093,21.59884,113.59164,6224,6647,ENSMUSG00000075389,,2810410L24Rik,chr11,120185400,120189852,-1
10091,8983,chr11,120190193,120190712,5.46867,14.94988,158,519,ENSMUSG00000075389,,2810410L24Rik,chr11,120185400,120189852,-1
10094,8984,chr11,120216361,120217832,9.30487,26.44474,457,1471,ENSMUSG00000086750,,Gm11770,chr11,120215082,120216993,-1
10095,8984,chr11,120218390,120218822,3.30847,4.33535,110,432,ENSMUSG00000086750,,Gm11770,chr11,120215082,120216993,-1
10099,8985,chr11,120229251,120231580,17.99121,76.55534,2110,2329,ENSMUSG00000043993,,2900052L18Rik,chr11,120229802,120231585,-1
10099,8986,chr11,120229251,120231580,17.99121,76.55534,2110,2329,ENSMUSG00000039741,268515.0,Bahcc1,chr11,120232947,120292296,1
10100,8985,chr11,120231898,120233156,3.47290,6.02929,1013,1258,ENSMUSG00000043993,,2900052L18Rik,chr11,120229802,120231585,-1
10100,8986,chr11,120231898,120233156,3.47290,6.02929,1013,1258,ENSMUSG00000039741,268515.0,Bahcc1,chr11,120232947,120292296,1
10101,8985,chr11,120233288,120243952,26.71802,134.38857,2472,10664,ENSMUSG00000043993,,2900052L18Rik,chr11,120229802,120231585,-1
10101,8986,chr11,120233288,120243952,26.71802,134.38857,2472,10664,ENSMUSG00000039741,268515.0,Bahcc1,chr11,120232947,120292296,1
10101,8987,chr11,120233288,120243952,26.71802,134.38857,2472,10664,ENSMUSG00000085501,,Gm11772,chr11,120235234,120236122,-1
10120,8989,chr11,120347337,120351762,44.99970,272.67648,1520,4425,ENSMUSG00000093264,,Gm23419,chr11,120346736,120346819,-1
10120,8990,chr11,120347337,120351762,44.99970,272.67648,1520,4425,ENSMUSG00000098955,,Mir6935,chr11,120347350,120347413,-1
10120,8991,chr11,120347337,120351762,44.99970,272.67648,1520,4425,ENSMUSG00000062825,11465.0,Actg1,chr11,120345690,120348542,-1
10120,8992,chr11,120347337,120351762,44.99970,272.67648,1520,4425,ENSMUSG00000043644,,0610009L18Rik,chr11,120348678,120351190,1
10122,8993,chr11,120357386,120359092,10.42169,42.25201,639,1706,ENSMUSG00000025380,238021.0,Fscn2,chr11,120361534,120368168,1
10124,8994,chr11,120378294,120378735,4.99286,8.47437,302,441,ENSMUSG00000025384,71885.0,Faap100,chr11,120369055,120378764,-1
10125,8994,chr11,120378830,120379809,6.94919,18.87749,269,979,ENSMUSG00000025384,71885.0,Faap100,chr11,120369055,120378764,-1
10126,8995,chr11,120437243,120438295,7.81991,20.45672,646,1052,ENSMUSG00000039703,217365.0,Nploc4,chr11,120380370,120437708,-1
10127,8998,chr11,120457556,120458911,7.59735,21.41298,401,1355,ENSMUSG00000039670,66431.0,Oxld1,chr11,120456606,120458068,-1
10127,8999,chr11,120457556,120458911,7.59735,21.41298,401,1355,ENSMUSG00000049957,67291.0,Ccdc137,chr11,120458115,120464358,1
10128,9000,chr11,120467011,120467423,7.60865,19.48897,178,412,ENSMUSG00000057594,70317.0,Arl16,chr11,120464866,120467607,-1
10128,9001,chr11,120467011,120467423,7.60865,19.48897,178,412,ENSMUSG00000025793,15239.0,Hgs,chr11,120467635,120483979,1
10129,9000,chr11,120467713,120467998,4.99286,8.47437,154,285,ENSMUSG00000057594,70317.0,Arl16,chr11,120464866,120467607,-1
10129,9001,chr11,120467713,120467998,4.99286,8.47437,154,285,ENSMUSG00000025793,15239.0,Hgs,chr11,120467635,120483979,1
10130,9002,chr11,120483535,120485219,13.20887,46.79121,853,1684,ENSMUSG00000039640,56282.0,Mrpl12,chr11,120484613,120489065,1
10131,9003,chr11,120490974,120492749,11.29622,43.39944,1089,1775,ENSMUSG00000025792,27376.0,Slc25a10,chr11,120491840,120499187,1
10131,9004,chr11,120490974,120492749,11.29622,43.39944,1089,1775,ENSMUSG00000086929,,Gm11788,chr11,120489406,120492394,-1
10132,9004,chr11,120492944,120493467,8.17013,21.23859,194,523,ENSMUSG00000086929,,Gm11788,chr11,120489406,120492394,-1
10136,9007,chr11,120548553,120550006,15.20538,59.53315,885,1453,ENSMUSG00000061111,192173.0,Mcrip1,chr11,120542888,120549727,-1
10138,9009,chr11,120572257,120572924,8.86811,35.89009,422,667,ENSMUSG00000025130,18453.0,P4hb,chr11,120560298,120573253,-1
10139,9009,chr11,120572965,120574990,23.67695,113.42202,645,2025,ENSMUSG00000025130,18453.0,P4hb,chr11,120560298,120573253,-1
10140,9010,chr11,120580036,120582818,24.28344,112.99986,1337,2782,ENSMUSG00000025132,192662.0,Arhgdia,chr11,120578104,120581624,-1
10140,9011,chr11,120580036,120582818,24.28344,112.99986,1337,2782,ENSMUSG00000102881,,Gm3807,chr11,120581670,120582837,1
10141,9012,chr11,120597281,120598400,17.47500,70.40784,861,1119,ENSMUSG00000025134,21681.0,Alyref,chr11,120592121,120598365,-1
10141,9013,chr11,120597281,120598400,17.47500,70.40784,861,1119,ENSMUSG00000025135,66156.0,Anapc11,chr11,120598421,120608198,1
10142,9012,chr11,120598454,120599199,10.59993,36.57513,242,745,ENSMUSG00000025134,21681.0,Alyref,chr11,120592121,120598365,-1
10142,9013,chr11,120598454,120599199,10.59993,36.57513,242,745,ENSMUSG00000025135,66156.0,Anapc11,chr11,120598421,120608198,1
10143,9015,chr11,120617452,120617925,5.64771,11.26089,305,473,ENSMUSG00000025137,68671.0,Pcyt2,chr11,120610087,120617936,-1
10144,9016,chr11,120624585,120624994,3.88233,6.09490,156,409,ENSMUSG00000098282,,Mir6936,chr11,120624823,120624876,-1
10144,9017,chr11,120624585,120624994,3.88233,6.09490,156,409,ENSMUSG00000025138,209011.0,Sirt7,chr11,120618372,120625240,-1
10145,9016,chr11,120625092,120625571,5.32087,14.16159,163,479,ENSMUSG00000098282,,Mir6936,chr11,120624823,120624876,-1
10145,9017,chr11,120625092,120625571,5.32087,14.16159,163,479,ENSMUSG00000025138,209011.0,Sirt7,chr11,120618372,120625240,-1
10147,9018,chr11,120632279,120633658,18.15585,74.46457,1071,1379,ENSMUSG00000051510,17134.0,Mafg,chr11,120625117,120633600,-1
10148,9018,chr11,120633695,120633978,5.21981,9.27785,143,283,ENSMUSG00000051510,17134.0,Mafg,chr11,120625117,120633600,-1
10149,9019,chr11,120643188,120643778,9.98571,29.69805,369,590,ENSMUSG00000025140,209027.0,Pycr1,chr11,120635712,120643769,-1
10150,9019,chr11,120643982,120644364,5.43049,10.42676,201,382,ENSMUSG00000025140,209027.0,Pycr1,chr11,120635712,120643769,-1
10151,9024,chr11,120672630,120674000,13.16299,45.98420,518,1370,ENSMUSG00000025142,68938.0,Aspscr1,chr11,120672973,120709447,1
10157,9026,chr11,120713193,120713678,7.72722,27.69509,308,485,ENSMUSG00000025144,20892.0,Cenpx,chr11,120710942,120713738,-1
10157,9027,chr11,120713193,120713678,7.72722,27.69509,308,485,ENSMUSG00000025145,217366.0,Lrrc45,chr11,120713925,120721128,1
10158,9026,chr11,120714053,120714511,3.88233,6.09490,200,458,ENSMUSG00000025144,20892.0,Cenpx,chr11,120710942,120713738,-1
10158,9027,chr11,120714053,120714511,3.88233,6.09490,200,458,ENSMUSG00000025145,217366.0,Lrrc45,chr11,120713925,120721128,1
10159,9028,chr11,120720761,120721034,3.79515,5.64642,176,273,ENSMUSG00000018012,170758.0,Rac3,chr11,120721470,120723969,1
10160,9028,chr11,120721294,120721893,3.19287,3.49679,268,599,ENSMUSG00000018012,170758.0,Rac3,chr11,120721470,120723969,1
10161,9030,chr11,120732136,120733390,4.99286,8.47437,367,1254,ENSMUSG00000025150,12409.0,Cbr2,chr11,120729489,120732114,-1
10162,9033,chr11,120783798,120784997,7.71623,19.24017,857,1199,ENSMUSG00000025158,19719.0,Rfng,chr11,120780746,120784207,-1
10162,9034,chr11,120783798,120784997,7.71623,19.24017,857,1199,ENSMUSG00000025156,209318.0,Gps1,chr11,120784272,120789102,1
10163,9035,chr11,120796027,120797004,4.46644,8.87367,749,977,ENSMUSG00000025155,68730.0,Dus1l,chr11,120789201,120796403,-1
10165,9036,chr11,120823069,120826055,30.18409,152.93695,1794,2986,ENSMUSG00000025153,14104.0,Fasn,chr11,120805846,120824547,-1
10166,9036,chr11,120826195,120826502,2.64678,2.23645,236,307,ENSMUSG00000025153,14104.0,Fasn,chr11,120805846,120824547,-1
10169,9039,chr11,120948948,120949663,5.76919,11.90701,463,715,ENSMUSG00000025161,80879.0,Slc16a3,chr11,120948480,120960868,1
10172,9041,chr11,120989897,120991450,24.70044,116.85175,976,1553,ENSMUSG00000025162,104318.0,Csnk1d,chr11,120958990,120991330,-1
10173,9041,chr11,120991497,120991950,4.31504,6.77066,150,453,ENSMUSG00000025162,104318.0,Csnk1d,chr11,120958990,120991330,-1
10176,9055,chr11,121203622,121204015,3.16792,5.18152,171,393,ENSMUSG00000039307,238023.0,Hexdc,chr11,121204433,121222655,1
10177,9055,chr11,121204088,121204710,9.01517,29.66025,452,622,ENSMUSG00000039307,238023.0,Hexdc,chr11,121204433,121222655,1
10177,9056,chr11,121204088,121204710,9.01517,29.66025,452,622,ENSMUSG00000025169,66179.0,Ogfod3,chr11,121177591,121204711,-1
10178,9057,chr11,121228380,121229706,10.55382,32.78859,743,1326,ENSMUSG00000039294,217370.0,Cybc1,chr11,121222588,121229322,-1
10179,9058,chr11,121235813,121237901,40.94388,275.11127,1057,2088,ENSMUSG00000000056,67608.0,Narf,chr11,121237253,121255856,1
10180,9059,chr11,121259094,121259830,10.51769,38.21313,408,736,ENSMUSG00000039275,68837.0,Foxk2,chr11,121259990,121309896,1
10181,9059,chr11,121259990,121260703,11.80130,38.79978,235,713,ENSMUSG00000039275,68837.0,Foxk2,chr11,121259990,121309896,1
10182,9060,chr11,121353488,121355158,11.97195,58.50144,737,1670,ENSMUSG00000025173,66840.0,Wdr45b,chr11,121327224,121354445,-1
10185,9061,chr11,121387866,121388216,3.47824,3.84844,165,350,ENSMUSG00000098981,,Mir7236,chr11,121387145,121387204,-1
10185,9062,chr11,121387866,121388216,3.47824,3.84844,165,350,ENSMUSG00000025170,217371.0,Rab40b,chr11,121356125,121388251,-1
10186,9061,chr11,121388612,121388917,4.34439,6.54486,133,305,ENSMUSG00000098981,,Mir7236,chr11,121387145,121387204,-1
10186,9062,chr11,121388612,121388917,4.34439,6.54486,133,305,ENSMUSG00000025170,217371.0,Rab40b,chr11,121356125,121388251,-1
10187,9064,chr11,121420591,121421228,8.60203,30.74037,446,637,ENSMUSG00000039253,238024.0,Fn3krp,chr11,121421401,121431288,1
10188,9064,chr11,121421396,121421808,3.62535,4.12814,160,412,ENSMUSG00000039253,238024.0,Fn3krp,chr11,121421401,121431288,1
10189,9065,chr11,121434982,121435252,4.08507,5.47958,151,270,ENSMUSG00000025175,63828.0,Fn3k,chr11,121434913,121450491,1
10190,9066,chr11,121451906,121452583,4.39997,7.23933,232,677,ENSMUSG00000039230,108903.0,Tbcd,chr11,121451949,121617164,1
10194,9067,chr11,121519419,121519682,2.81220,2.71980,114,263,ENSMUSG00000039238,319530.0,Zfp750,chr11,121510978,121519333,-1
10205,9068,chr11,121672443,121673171,12.20804,48.43520,521,728,ENSMUSG00000046605,210004.0,B3gntl1,chr11,121616197,121673153,-1
10206,9068,chr11,121673275,121674249,9.59457,36.90351,301,974,ENSMUSG00000046605,210004.0,B3gntl1,chr11,121616197,121673153,-1
10207,9069,chr11,121701802,121702345,5.29355,12.64021,180,543,ENSMUSG00000039208,210029.0,Metrnl,chr11,121701544,121716306,1
10217,9086,chr12,3235421,3236362,20.87922,91.16900,223,941,ENSMUSG00000079179,,Rab10os,chr12,3235504,3250377,1
10218,9087,chr12,3308543,3309986,23.45973,111.95289,1232,1443,ENSMUSG00000020671,19325.0,Rab10,chr12,3247428,3309969,-1
10219,9087,chr12,3310119,3310987,13.19991,51.67922,362,868,ENSMUSG00000020671,19325.0,Rab10,chr12,3247428,3309969,-1
10220,9089,chr12,3364411,3366122,13.61688,48.43929,1081,1711,ENSMUSG00000020668,16570.0,Kif3c,chr12,3365132,3406494,1
10220,9090,chr12,3364411,3366122,13.61688,48.43929,1081,1711,ENSMUSG00000112655,,Gm48511,chr12,3368429,3369959,1
10223,9092,chr12,3425591,3428180,27.88714,146.28418,1591,2589,ENSMUSG00000037486,75302.0,Asxl2,chr12,3426857,3506852,1
10223,9093,chr12,3425591,3428180,27.88714,146.28418,1591,2589,ENSMUSG00000071456,,1110002L01Rik,chr12,3403878,3427011,-1
10226,9096,chr12,3571859,3573674,19.06364,79.95135,776,1815,ENSMUSG00000071454,13528.0,Dtnb,chr12,3572381,3781796,1
10236,9099,chr12,3806195,3809078,25.19124,118.98109,1239,2883,ENSMUSG00000020661,13435.0,Dnmt3a,chr12,3806007,3914443,1
10255,9106,chr12,4081902,4083595,22.35010,119.28413,831,1693,ENSMUSG00000020657,217378.0,Dnajc27,chr12,4082583,4110606,1
10256,9107,chr12,4132950,4133831,6.83819,15.91130,284,881,ENSMUSG00000020654,104111.0,Adcy3,chr12,4133103,4213525,1
10259,9110,chr12,4233589,4235001,15.09375,91.95763,592,1412,ENSMUSG00000096199,69709.0,Ptrhd1,chr12,4234027,4239950,1
10259,9111,chr12,4233589,4235001,15.09375,91.95763,592,1412,ENSMUSG00000020652,52504.0,Cenpo,chr12,4196004,4234294,-1
10262,9116,chr12,4475519,4477672,14.55946,87.05869,1415,2153,ENSMUSG00000020647,17977.0,Ncoa1,chr12,4247362,4477182,-1
10263,9117,chr12,4508805,4510426,9.21654,42.06219,972,1621,ENSMUSG00000111938,,2900045O20Rik,chr12,4509317,4522370,1
10264,9118,chr12,4522536,4525226,7.32482,20.74089,1575,2690,ENSMUSG00000112422,,Gm31938,chr12,4524113,4529122,1
10269,9121,chr12,4592658,4593646,9.20653,26.22616,541,988,ENSMUSG00000020640,20403.0,Itsn2,chr12,4592638,4713962,1
10269,9122,chr12,4592658,4593646,9.20653,26.22616,541,988,ENSMUSG00000118449,,AC241534.1,chr12,4589797,4593029,-1
10270,9128,chr12,4768395,4769609,11.52855,55.10754,729,1214,ENSMUSG00000020639,382562.0,Pfn4,chr12,4769022,4778813,1
10270,9129,chr12,4768395,4769609,11.52855,55.10754,729,1214,ENSMUSG00000050545,207921.0,Fam228b,chr12,4739888,4769267,-1
10271,9132,chr12,4816604,4817484,10.51539,45.60588,672,880,ENSMUSG00000037361,66055.0,Sf3b6,chr12,4817544,4827659,1
10272,9132,chr12,4817552,4817914,8.16826,31.06179,171,362,ENSMUSG00000037361,66055.0,Sf3b6,chr12,4817544,4827659,1
10273,9133,chr12,4841382,4841742,3.16899,3.07238,176,360,ENSMUSG00000020635,14226.0,Fkbp1b,chr12,4833174,4841591,-1
10273,9134,chr12,4841382,4841742,3.16899,3.07238,176,360,ENSMUSG00000051721,238037.0,Wdcp,chr12,4843303,4860043,1
10274,9133,chr12,4843320,4843793,6.81814,17.65181,160,473,ENSMUSG00000020635,14226.0,Fkbp1b,chr12,4833174,4841591,-1
10274,9134,chr12,4843320,4843793,6.81814,17.65181,160,473,ENSMUSG00000051721,238037.0,Wdcp,chr12,4843303,4860043,1
10276,9136,chr12,4906962,4907814,7.71623,19.24017,435,852,ENSMUSG00000020634,217379.0,Ubxn2a,chr12,4879032,4907705,-1
10277,9137,chr12,4916794,4918967,33.01740,179.93756,718,2173,ENSMUSG00000052812,320817.0,Atad2b,chr12,4917353,5047394,1
10282,9140,chr12,5237502,5237789,2.67146,2.86464,164,287,ENSMUSG00000112020,,Gm48532,chr12,5235156,5235964,-1
10288,9142,chr12,5373469,5373750,4.99286,8.47437,136,281,ENSMUSG00000037735,,2810032G03Rik,chr12,5375870,5416631,1
10289,9142,chr12,5373937,5374367,2.82607,2.12765,184,430,ENSMUSG00000037735,,2810032G03Rik,chr12,5375870,5416631,1
10290,9141,chr12,5374825,5375738,7.71623,19.24017,763,913,ENSMUSG00000020627,208439.0,Klhl29,chr12,5077472,5375682,-1
10290,9142,chr12,5374825,5375738,7.71623,19.24017,763,913,ENSMUSG00000037735,,2810032G03Rik,chr12,5375870,5416631,1
10311,9169,chr12,8497430,8501226,52.65195,322.47617,2364,3796,ENSMUSG00000054364,11852.0,Rhob,chr12,8497661,8500009,-1
10313,9172,chr12,8673486,8675683,27.23377,132.66234,1015,2197,ENSMUSG00000020594,80913.0,Pum2,chr12,8674134,8752581,1
10315,9173,chr12,8771357,8773954,16.34026,63.75989,1074,2597,ENSMUSG00000096940,,Gm4755,chr12,8764901,8771181,-1
10315,9174,chr12,8771357,8773954,16.34026,63.75989,1074,2597,ENSMUSG00000020592,20969.0,Sdc1,chr12,8771323,8793715,1
10326,9175,chr12,8892984,8893277,4.53169,6.92349,149,293,ENSMUSG00000042976,,9930038B18Rik,chr12,8873187,8893473,-1
10327,9175,chr12,8893715,8894011,3.66377,4.42629,113,296,ENSMUSG00000042976,,9930038B18Rik,chr12,8873187,8893473,-1
10333,9176,chr12,8911951,8914591,14.55727,71.34594,2239,2640,ENSMUSG00000112891,,Gm47391,chr12,8912924,8917479,1
10335,9177,chr12,8920815,8923867,34.13770,232.97148,912,3052,ENSMUSG00000020585,17775.0,Laptm4a,chr12,8921664,8938742,1
10336,9178,chr12,8947010,8947491,3.10384,4.06375,360,481,ENSMUSG00000020583,17182.0,Matn3,chr12,8947929,8972028,1
