peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
53,188,chr1,15286029,15288063,11.18634,47.59925,1000,2034,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
54,195,chr1,15805584,15806645,16.12149,83.56152,411,1061,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
55,198,chr1,15892370,15893071,6.25119,17.51097,220,701,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
56,200,chr1,16092869,16093584,7.67433,26.06677,410,715,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
58,201,chr1,16103314,16106680,14.47694,79.24410,741,3366,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
58,202,chr1,16103314,16106680,14.47694,79.24410,741,3366,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
60,206,chr1,16518434,16520304,16.28600,84.83499,1478,1870,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
61,207,chr1,16617850,16619352,20.56313,119.34944,1077,1502,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
61,208,chr1,16617850,16619352,20.56313,119.34944,1077,1502,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
62,209,chr1,16656072,16657158,12.79056,60.32732,501,1086,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
62,210,chr1,16656072,16657158,12.79056,60.32732,501,1086,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
63,211,chr1,16664908,16666112,14.78056,76.46191,538,1204,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
63,212,chr1,16664908,16666112,14.78056,76.46191,538,1204,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
64,213,chr1,16688319,16688979,5.62068,18.45264,265,660,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
65,218,chr1,17096769,17098179,6.90921,21.06192,932,1410,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
66,220,chr1,17145386,17145905,7.56723,24.77691,215,519,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
67,229,chr1,17727185,17727863,6.25119,17.51097,399,678,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
67,230,chr1,17727185,17727863,6.25119,17.51097,399,678,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
68,236,chr1,18057892,18059051,9.04778,33.66332,677,1159,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
68,237,chr1,18057892,18059051,9.04778,33.66332,677,1159,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
69,250,chr1,19209285,19211473,11.84436,52.11311,702,2188,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
74,266,chr1,20819528,20820232,6.41569,18.38258,462,704,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
74,267,chr1,20819528,20820232,6.41569,18.38258,462,704,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
75,270,chr1,20889982,20891818,11.84436,52.11311,779,1836,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
75,271,chr1,20889982,20891818,11.84436,52.11311,779,1836,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
76,274,chr1,20951594,20952393,7.91787,32.36155,355,799,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
77,275,chr1,21077814,21079905,7.89624,26.69180,1164,2091,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
77,276,chr1,21077814,21079905,7.89624,26.69180,1164,2091,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
79,278,chr1,21218501,21219383,10.52801,45.65668,197,882,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
80,281,chr1,21271521,21271986,3.12559,3.58922,392,465,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
80,282,chr1,21271521,21271986,3.12559,3.58922,392,465,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
81,296,chr1,21960677,21962597,8.88327,32.64360,885,1920,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
83,300,chr1,22805174,22806712,12.99589,60.23842,759,1538,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
84,305,chr1,23255718,23257758,13.98292,67.41221,984,2040,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
87,314,chr1,23761310,23763715,8.04275,30.70059,1233,2405,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
88,315,chr1,23921363,23922757,17.43753,93.87072,618,1394,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
89,316,chr1,24005064,24005909,5.89854,25.82693,444,845,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
89,317,chr1,24005064,24005909,5.89854,25.82693,444,845,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
90,318,chr1,24099086,24100459,18.09555,99.12370,856,1373,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
90,319,chr1,24099086,24100459,18.09555,99.12370,856,1373,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
91,318,chr1,24100524,24101032,6.73645,24.18489,184,508,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
91,319,chr1,24100524,24101032,6.73645,24.18489,184,508,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
92,323,chr1,24586275,24587522,5.92218,15.80383,513,1247,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
93,332,chr1,24678253,24679800,8.49825,41.74850,561,1547,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
95,360,chr1,25829109,25831272,7.40272,23.83359,845,2163,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
95,361,chr1,25829109,25831272,7.40272,23.83359,845,2163,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
96,391,chr1,30872125,30874471,22.04367,131.86034,1396,2346,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
97,392,chr1,30948502,30949674,22.54335,139.79123,903,1172,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
97,393,chr1,30948502,30949674,22.54335,139.79123,903,1172,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
98,392,chr1,30949854,30950739,12.33788,55.56100,212,885,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
98,393,chr1,30949854,30950739,12.33788,55.56100,212,885,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
99,411,chr1,32172510,32173283,6.58043,21.47164,390,773,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
100,437,chr1,33669193,33670907,9.54129,36.77243,973,1714,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
100,438,chr1,33669193,33670907,9.54129,36.77243,973,1714,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
101,440,chr1,33719636,33720828,15.46347,78.50848,689,1192,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
102,442,chr1,33757070,33758112,11.67986,50.97532,615,1042,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
103,443,chr1,33812752,33815120,19.53571,133.48482,1390,2368,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
104,446,chr1,33906992,33908825,9.37679,35.72861,987,1833,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
104,447,chr1,33906992,33908825,9.37679,35.72861,987,1833,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
108,459,chr1,34432846,34433327,5.49577,17.65816,202,481,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
108,460,chr1,34432846,34433327,5.49577,17.65816,202,481,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
109,459,chr1,34434170,34434511,3.61911,5.37987,133,341,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
109,460,chr1,34434170,34434511,3.61911,5.37987,133,341,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
110,459,chr1,34434885,34435642,8.96268,34.53902,191,757,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
110,460,chr1,34434885,34435642,8.96268,34.53902,191,757,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
111,461,chr1,34438594,34439392,6.74470,20.15794,659,798,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
111,462,chr1,34438594,34439392,6.74470,20.15794,659,798,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
112,461,chr1,34439446,34439802,6.16763,17.28991,203,356,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
112,462,chr1,34439446,34439802,6.16763,17.28991,203,356,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
113,461,chr1,34439919,34440600,5.26434,13.98522,273,681,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
113,462,chr1,34439919,34440600,5.26434,13.98522,273,681,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
114,464,chr1,34459274,34459990,4.24673,10.28662,247,716,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
115,465,chr1,34472525,34473213,5.09966,11.74923,139,688,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
116,472,chr1,34578729,34580379,4.99616,14.58035,1243,1650,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
116,473,chr1,34578729,34580379,4.99616,14.58035,1243,1650,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
117,478,chr1,34677789,34679532,8.55426,30.62578,731,1743,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
119,479,chr1,34750177,34751317,12.99589,60.23842,600,1140,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
119,480,chr1,34750177,34751317,12.99589,60.23842,600,1140,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
120,481,chr1,34801316,34802698,11.83126,53.40025,531,1382,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
121,484,chr1,34840576,34843809,19.08258,107.11715,2293,3233,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
122,485,chr1,34849497,34850938,16.77951,88.68180,652,1441,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
124,500,chr1,36067854,36071540,14.80545,73.52816,1325,3686,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
128,504,chr1,36243287,36244315,14.80545,73.52816,825,1028,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
131,506,chr1,36307759,36308854,5.91563,16.19073,370,1095,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
132,509,chr1,36367826,36369231,22.20818,133.26651,1155,1405,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
133,511,chr1,36444476,36445262,10.63948,49.73090,622,786,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
134,512,chr1,36470923,36472436,8.06075,27.66280,416,1513,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
134,513,chr1,36470923,36472436,8.06075,27.66280,416,1513,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
138,515,chr1,36511475,36513672,15.79248,81.02622,1141,2197,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
140,519,chr1,36546381,36547271,10.37784,43.98068,675,890,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
141,519,chr1,36547546,36547916,3.40612,4.86684,219,370,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
142,519,chr1,36548772,36549150,3.45928,4.99848,125,378,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
143,519,chr1,36549382,36549646,3.96449,7.25563,155,264,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
144,519,chr1,36549809,36550171,2.66401,2.38762,149,362,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
145,520,chr1,36553959,36559196,25.33377,160.54880,2983,5237,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
145,521,chr1,36553959,36559196,25.33377,160.54880,2983,5237,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
150,525,chr1,36691091,36692429,13.65391,65.00063,703,1338,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
151,526,chr1,36708168,36710056,15.63719,84.43816,1631,1888,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
156,540,chr1,37299814,37300884,14.96995,74.76606,327,1070,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
156,541,chr1,37299814,37300884,14.96995,74.76606,327,1070,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
157,544,chr1,37429351,37431009,17.41088,96.24828,973,1658,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
157,545,chr1,37429351,37431009,17.41088,96.24828,973,1658,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
158,548,chr1,37540277,37541079,10.69283,44.28036,567,802,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
159,548,chr1,37541186,37541555,4.97188,12.44619,157,369,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
162,552,chr1,37719466,37720435,7.56723,24.77691,182,969,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
163,553,chr1,37864366,37865135,8.88327,32.64360,342,769,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
164,553,chr1,37865307,37866076,8.58404,33.94802,153,769,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
164,554,chr1,37865307,37866076,8.58404,33.94802,153,769,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
165,555,chr1,37872059,37872911,4.27713,8.04621,255,852,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
166,556,chr1,37889643,37891055,8.71877,31.63066,584,1412,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
166,557,chr1,37889643,37891055,8.71877,31.63066,584,1412,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
167,563,chr1,37996138,37997253,11.03681,47.16903,461,1115,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
168,562,chr1,37997477,37999136,18.71766,116.17350,1020,1659,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
168,563,chr1,37997477,37999136,18.71766,116.17350,1020,1659,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
169,565,chr1,38128365,38130410,21.38565,126.26829,1083,2045,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
169,566,chr1,38128365,38130410,21.38565,126.26829,1083,2045,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
175,574,chr1,38835522,38836893,16.45050,86.11335,732,1371,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
177,576,chr1,38897142,38898354,13.99436,70.36487,844,1212,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
179,584,chr1,39192859,39193294,2.71799,2.35539,347,435,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
180,584,chr1,39193364,39194504,8.88327,32.64360,565,1140,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
181,587,chr1,39366905,39367753,6.74470,20.15794,601,848,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
182,587,chr1,39367924,39369826,12.91289,92.85996,474,1902,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
184,589,chr1,39477954,39478823,10.19931,41.02044,619,869,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
187,595,chr1,39575614,39577914,16.94402,89.97298,1513,2300,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
187,596,chr1,39575614,39577914,16.94402,89.97298,1513,2300,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
188,598,chr1,39649740,39649997,3.78361,6.01771,132,257,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
189,598,chr1,39650108,39651365,8.04275,30.70059,522,1257,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
189,599,chr1,39650108,39651365,8.04275,30.70059,522,1257,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
192,600,chr1,39720636,39721390,12.89368,62.03125,360,754,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
194,603,chr1,39899789,39903754,35.53308,256.15085,1484,3965,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
197,606,chr1,40085361,40086080,5.42867,13.33218,311,719,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
197,607,chr1,40085361,40086080,5.42867,13.33218,311,719,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
199,618,chr1,40680936,40682150,6.73045,20.12570,396,1214,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
200,621,chr1,40790285,40790650,4.11263,7.35229,216,365,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
202,631,chr1,42261833,42262193,3.61911,5.37987,154,360,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
203,633,chr1,42491335,42492419,7.07371,21.97577,516,1084,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
206,635,chr1,42691743,42695460,13.81842,66.20360,3225,3717,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
206,636,chr1,42691743,42695460,13.81842,66.20360,3225,3717,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
206,637,chr1,42691743,42695460,13.81842,66.20360,3225,3717,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
207,635,chr1,42695630,42699964,27.63684,181.30814,1945,4334,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
213,638,chr1,42711463,42714650,11.03185,47.78650,1847,3187,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
214,640,chr1,42851268,42852297,13.65391,65.00063,213,1029,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
215,642,chr1,42952698,42953938,14.95492,89.85300,647,1240,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
216,645,chr1,43091664,43093326,18.09555,99.12370,655,1662,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
217,646,chr1,43097839,43099826,17.76654,96.48913,1103,1987,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
217,647,chr1,43097839,43099826,17.76654,96.48913,1103,1987,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
221,661,chr1,43826623,43827823,14.31193,69.84444,894,1200,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
222,661,chr1,43828022,43828392,3.94812,6.67591,205,370,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
223,666,chr1,43933071,43934818,23.03070,140.34085,1288,1747,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
226,670,chr1,44101297,44103464,11.35085,48.71833,888,2167,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
227,672,chr1,44118074,44118791,7.40272,23.83359,470,717,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
227,673,chr1,44118074,44118791,7.40272,23.83359,470,717,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
228,672,chr1,44118992,44120715,15.98819,84.73767,641,1723,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
228,673,chr1,44118992,44120715,15.98819,84.73767,641,1723,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
229,674,chr1,44147131,44148911,19.74060,112.51775,1010,1780,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
231,680,chr1,44551237,44552771,8.79351,32.93800,1063,1534,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
232,692,chr1,45501982,45503190,3.78361,6.01771,235,1208,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
233,700,chr1,45794858,45796561,14.03825,75.61520,904,1703,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
