peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
33,74,chr1,7396950,7397510,7.61349,17.33150,238,560,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
34,74,chr1,7397644,7397896,4.84981,5.86637,112,252,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
35,74,chr1,7398171,7399009,24.26837,86.03594,345,838,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
41,95,chr1,9296122,9301061,20.30995,98.14708,3787,4939,ENSMUSG00000025909,71096.0,Sntg1,chr1,8361475,9299878,-1
42,101,chr1,9544740,9545269,22.95065,116.54361,301,529,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
43,101,chr1,9545419,9549118,17.06471,52.44254,442,3699,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
43,102,chr1,9545419,9549118,17.06471,52.44254,442,3699,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
45,104,chr1,9600852,9603350,13.91133,56.05237,731,2498,ENSMUSG00000067879,76982.0,Vxn,chr1,9601199,9627143,1
49,107,chr1,9699325,9701469,39.09876,198.59758,711,2144,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
51,108,chr1,9743383,9745189,23.17216,81.47306,1619,1806,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
52,108,chr1,9745315,9748313,29.04457,162.76950,2188,2998,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
52,109,chr1,9745315,9748313,29.04457,162.76950,2188,2998,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
53,109,chr1,9748594,9748976,22.38915,76.95972,204,382,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
55,110,chr1,9797318,9799239,37.50013,160.19786,551,1921,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
57,113,chr1,9908204,9909195,19.25713,62.30416,512,991,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
58,114,chr1,9942139,9944086,27.52109,150.55774,991,1947,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
58,115,chr1,9942139,9944086,27.52109,150.55774,991,1947,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
59,114,chr1,9944155,9944782,16.88133,61.48205,325,627,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
59,115,chr1,9944155,9944782,16.88133,61.48205,325,627,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
60,116,chr1,9967081,9968562,11.57532,41.75714,1119,1481,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
60,117,chr1,9967081,9968562,11.57532,41.75714,1119,1481,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
61,119,chr1,10008590,10009694,25.89526,113.23240,439,1104,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
61,120,chr1,10008590,10009694,25.89526,113.23240,439,1104,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
62,121,chr1,10036376,10036572,3.59700,2.80273,69,196,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
63,121,chr1,10036739,10038128,33.14090,135.41469,711,1389,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
63,122,chr1,10036739,10038128,33.14090,135.41469,711,1389,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
64,121,chr1,10038327,10040980,40.55489,173.22169,622,2653,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
64,122,chr1,10038327,10040980,40.55489,173.22169,622,2653,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
65,126,chr1,10231021,10234107,20.00525,96.75994,2405,3086,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
67,136,chr1,10992977,10995032,46.97555,210.41081,656,2055,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
70,140,chr1,11413376,11415932,37.42287,155.96275,1109,2556,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
70,141,chr1,11413376,11415932,37.42287,155.96275,1109,2556,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
73,151,chr1,12691682,12693745,25.69075,95.35693,1449,2063,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
81,152,chr1,12987800,12993332,35.07385,142.39883,4283,5532,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
88,156,chr1,13128080,13128784,7.45631,15.80357,443,704,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
90,165,chr1,13371299,13373984,28.94222,131.75645,831,2685,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
90,166,chr1,13371299,13373984,28.94222,131.75645,831,2685,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
91,165,chr1,13374053,13375049,32.75092,157.23630,578,996,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
91,166,chr1,13374053,13375049,32.75092,157.23630,578,996,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
94,168,chr1,13587912,13589853,22.86754,80.87663,1254,1941,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
95,168,chr1,13589991,13590477,25.89526,113.23240,188,486,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
96,170,chr1,13659499,13661072,18.42463,115.63383,1156,1573,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
101,179,chr1,14308558,14310779,21.07090,85.12080,1416,2221,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
104,181,chr1,14754714,14756826,39.47963,200.28734,1145,2112,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
105,181,chr1,14757080,14757268,2.73666,1.15859,24,188,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
106,185,chr1,14918208,14919462,20.14119,114.18616,652,1254,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
107,188,chr1,15285944,15289660,22.34047,92.35947,586,3716,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
110,195,chr1,15804998,15805568,21.07090,85.12080,368,570,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
111,195,chr1,15805821,15806855,25.28183,128.06912,539,1034,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
113,198,chr1,15892222,15893371,50.10757,228.52917,566,1149,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
114,200,chr1,16092620,16093659,45.09633,199.66115,445,1039,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
115,201,chr1,16102891,16107645,35.14377,174.04727,3270,4754,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
115,202,chr1,16102891,16107645,35.14377,174.04727,3270,4754,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
116,206,chr1,16517765,16520645,28.34000,106.34182,2292,2880,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
117,207,chr1,16616355,16616932,9.07804,19.65203,383,577,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
118,207,chr1,16617090,16620192,26.91091,119.34718,942,3102,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
118,208,chr1,16617090,16620192,26.91091,119.34718,942,3102,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
119,209,chr1,16655230,16656977,29.44534,120.07393,1105,1747,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
119,210,chr1,16655230,16656977,29.44534,120.07393,1105,1747,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
120,209,chr1,16657262,16657927,10.51704,49.11878,299,665,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
120,210,chr1,16657262,16657927,10.51704,49.11878,299,665,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
121,211,chr1,16664857,16666701,22.34125,112.24265,1029,1844,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
121,212,chr1,16664857,16666701,22.34125,112.24265,1029,1844,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
122,213,chr1,16687743,16689163,17.94061,96.72785,778,1420,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
123,218,chr1,17096327,17098278,29.14613,162.76950,643,1951,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
124,219,chr1,17123350,17123630,8.62914,21.43722,159,280,ENSMUSG00000100110,,Gm28783,chr1,17124747,17128956,1
125,220,chr1,17145080,17147074,16.85672,75.15268,619,1994,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
127,229,chr1,17726802,17728209,38.21387,187.70914,802,1407,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
127,230,chr1,17726802,17728209,38.21387,187.70914,802,1407,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
129,236,chr1,18056904,18059408,33.76658,163.73198,1188,2504,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
129,237,chr1,18056904,18059408,33.76658,163.73198,1188,2504,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
142,251,chr1,19241237,19241743,7.00488,18.57586,333,506,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
150,267,chr1,20818727,20818972,3.87102,3.70218,111,245,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
151,266,chr1,20819244,20820340,32.98654,138.24916,868,1096,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
151,267,chr1,20819244,20820340,32.98654,138.24916,868,1096,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
152,266,chr1,20820484,20820871,6.76842,20.00448,140,387,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
152,267,chr1,20820484,20820871,6.76842,20.00448,140,387,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
153,270,chr1,20889817,20892150,26.09917,140.02644,1388,2333,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
153,271,chr1,20889817,20892150,26.09917,140.02644,1388,2333,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
154,270,chr1,20892218,20894105,6.80189,13.86112,1057,1887,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
160,274,chr1,20950929,20952495,35.23045,144.08247,1021,1566,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
162,276,chr1,21077194,21077667,4.05948,6.09101,232,473,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
163,276,chr1,21077713,21077985,3.97089,5.38125,156,272,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
164,275,chr1,21078053,21080016,30.68902,119.22966,1705,1963,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
164,276,chr1,21078053,21080016,30.68902,119.22966,1705,1963,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
166,278,chr1,21218176,21219756,29.27961,111.13996,921,1580,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
167,281,chr1,21271262,21272482,15.50380,46.08436,693,1220,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
167,282,chr1,21271262,21272482,15.50380,46.08436,693,1220,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
171,296,chr1,21959512,21962828,23.10352,139.30434,1436,3316,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
175,300,chr1,22802777,22807435,27.83947,111.24362,3643,4658,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
177,305,chr1,23255659,23256190,26.93059,100.00441,312,531,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
178,305,chr1,23256309,23258148,31.40794,143.27763,1045,1839,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
179,305,chr1,23258606,23258886,3.44040,2.80273,108,280,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
185,314,chr1,23760726,23765846,34.18185,138.52505,2490,5120,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
187,315,chr1,23920332,23923042,30.68902,119.22966,2247,2710,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
190,316,chr1,24004377,24006004,24.58157,87.56776,1419,1627,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
190,317,chr1,24004377,24006004,24.58157,87.56776,1419,1627,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
192,319,chr1,24098656,24098907,6.72903,11.29404,101,251,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
193,318,chr1,24099017,24101340,30.68902,119.22966,1729,2323,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
193,319,chr1,24099017,24101340,30.68902,119.22966,1729,2323,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
200,323,chr1,24585915,24587816,44.43094,234.57358,777,1901,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
202,332,chr1,24677795,24678582,20.93728,82.20997,515,787,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
203,332,chr1,24678713,24679954,17.17887,91.47966,583,1241,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
218,359,chr1,25823780,25832872,31.15882,122.48708,3847,9092,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
218,360,chr1,25823780,25832872,31.15882,122.48708,3847,9092,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
218,361,chr1,25823780,25832872,31.15882,122.48708,3847,9092,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
223,391,chr1,30871862,30873724,18.02394,68.26754,434,1862,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
224,391,chr1,30873926,30874789,13.70741,44.61520,229,863,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
226,392,chr1,30947653,30949655,13.58046,44.61520,476,2002,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
226,393,chr1,30947653,30949655,13.58046,44.61520,476,2002,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
227,392,chr1,30949870,30950990,21.29294,72.49912,405,1120,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
227,393,chr1,30949870,30950990,21.29294,72.49912,405,1120,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
228,411,chr1,32172013,32175418,34.05317,140.38875,441,3405,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
235,437,chr1,33669134,33671102,29.65593,126.24667,286,1968,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
235,438,chr1,33669134,33671102,29.65593,126.24667,286,1968,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
237,440,chr1,33719433,33721416,15.23168,64.81142,1274,1983,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
238,442,chr1,33756337,33758335,44.00012,192.54773,1530,1998,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
240,443,chr1,33812671,33815335,30.58058,127.14980,886,2664,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
242,446,chr1,33905881,33910092,27.03787,120.88340,2744,4211,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
242,447,chr1,33905881,33910092,27.03787,120.88340,2744,4211,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
252,459,chr1,34432196,34435953,26.38813,118.46613,752,3757,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
252,460,chr1,34432196,34435953,26.38813,118.46613,752,3757,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
253,461,chr1,34438445,34439398,27.81936,106.30597,398,953,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
253,462,chr1,34438445,34439398,27.81936,106.30597,398,953,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
254,461,chr1,34439887,34440713,28.68831,130.19298,531,826,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
254,462,chr1,34439887,34440713,28.68831,130.19298,531,826,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
255,464,chr1,34459003,34460521,49.01136,221.25009,1057,1518,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
256,465,chr1,34472436,34473447,50.80898,235.07245,489,1011,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
257,466,chr1,34485217,34486066,20.38427,81.58659,546,849,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
260,472,chr1,34578472,34581182,32.25503,127.41338,638,2710,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
260,473,chr1,34578472,34581182,32.25503,127.41338,638,2710,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
261,473,chr1,34582123,34582603,3.93175,4.30714,387,480,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
265,478,chr1,34677573,34680503,29.99549,168.01103,850,2930,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
268,479,chr1,34749413,34751982,41.65536,184.77208,960,2569,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
268,480,chr1,34749413,34751982,41.65536,184.77208,960,2569,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
269,481,chr1,34801205,34803848,17.66925,80.44168,880,2643,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
271,484,chr1,34840566,34842728,25.47338,159.51305,1287,2162,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
272,484,chr1,34843092,34843970,26.61739,98.43184,232,878,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
273,485,chr1,34849380,34853389,26.93059,100.00441,1289,4009,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
280,500,chr1,36064571,36065990,22.58827,82.71428,333,1419,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
281,500,chr1,36067722,36074020,30.21179,139.62494,2764,6298,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
282,504,chr1,36242991,36244282,31.01529,141.67529,608,1291,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
283,504,chr1,36244328,36244946,18.06971,59.68009,204,618,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
288,506,chr1,36307717,36309657,24.67726,129.64703,357,1940,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
289,509,chr1,36367360,36369097,22.51548,101.79019,942,1737,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
290,509,chr1,36369179,36369596,9.44245,30.66454,200,417,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
291,511,chr1,36444259,36445275,13.77285,85.64122,458,1016,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
292,511,chr1,36445363,36445844,9.77176,26.85048,159,481,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
293,512,chr1,36470448,36476166,32.27240,129.52249,652,5718,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
293,513,chr1,36470448,36476166,32.27240,129.52249,652,5718,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
294,515,chr1,36511311,36515684,35.41702,173.57356,1825,4373,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
295,519,chr1,36545914,36547307,25.88781,115.41686,967,1393,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
296,519,chr1,36547477,36547695,3.26805,2.49665,87,218,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
297,520,chr1,36554497,36559177,31.83841,182.07962,1506,4680,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
297,521,chr1,36554497,36559177,31.83841,182.07962,1506,4680,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
300,525,chr1,36690900,36692856,36.18178,152.11969,1384,1956,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
301,526,chr1,36707903,36709958,22.95065,116.54361,1341,2055,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
302,526,chr1,36710124,36710738,11.67611,34.88306,187,614,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
303,528,chr1,36743737,36744957,17.22131,52.44254,900,1220,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
313,540,chr1,37299486,37301977,13.56400,72.97444,1440,2491,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
313,541,chr1,37299486,37301977,13.56400,72.97444,1440,2491,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
314,544,chr1,37428731,37430093,37.26627,154.25247,842,1362,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
314,545,chr1,37428731,37430093,37.26627,154.25247,842,1362,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
315,544,chr1,37430188,37431572,41.49450,178.45970,516,1384,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
315,545,chr1,37430188,37431572,41.49450,178.45970,516,1384,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
317,548,chr1,37539333,37541946,35.23045,144.08247,1115,2613,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
318,549,chr1,37614060,37614484,2.45189,1.38392,381,424,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
321,552,chr1,37719110,37720769,42.27751,183.72043,480,1659,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
324,553,chr1,37864046,37864914,16.62742,60.14494,446,868,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
325,553,chr1,37865033,37866258,32.09843,127.41338,508,1225,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
325,554,chr1,37865033,37866258,32.09843,127.41338,508,1225,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
326,555,chr1,37871511,37873378,24.67726,129.64703,1202,1867,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
327,556,chr1,37889303,37890412,20.10682,96.75994,509,1109,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
327,557,chr1,37889303,37890412,20.10682,96.75994,509,1109,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
328,556,chr1,37890481,37891707,38.84366,163.96053,500,1226,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
328,557,chr1,37890481,37891707,38.84366,163.96053,500,1226,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
330,563,chr1,37996119,37997019,22.24921,122.23356,456,900,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
331,562,chr1,37997340,37999500,16.05807,107.58809,488,2160,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
331,563,chr1,37997340,37999500,16.05807,107.58809,488,2160,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
333,565,chr1,38128239,38130715,32.58589,151.33330,711,2476,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
333,566,chr1,38128239,38130715,32.58589,151.33330,711,2476,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
343,573,chr1,38767246,38767429,2.80911,1.62910,28,183,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
344,574,chr1,38834738,38837105,41.42247,181.73241,1011,2367,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
347,576,chr1,38896438,38898675,25.13352,108.69086,928,2237,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
351,584,chr1,39192271,39195355,56.87180,268.93146,1240,3084,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
352,586,chr1,39312437,39313025,4.94740,7.33302,418,588,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
