peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
9160,16921,chr15,31453083,31453653,7.04040,12.95360,381,570,ENSMUSG00000115710,,Gm49208,chr15,31453738,31454901,1
9161,16925,chr15,31529809,31531861,16.22492,52.54916,704,2052,ENSMUSG00000039100,223455.0,Marchf6,chr15,31455891,31531053,-1
9162,16927,chr15,31600633,31602901,20.57549,74.54273,793,2268,ENSMUSG00000022234,12465.0,Cct5,chr15,31590800,31601804,-1
9162,16928,chr15,31600633,31602901,20.57549,74.54273,793,2268,ENSMUSG00000039065,68073.0,Atpsckmt,chr15,31601852,31621227,1
9163,16935,chr15,32243999,32244613,7.04040,12.95360,437,614,ENSMUSG00000089317,,Snord123,chr15,32241853,32241923,-1
9163,16936,chr15,32243999,32244613,7.04040,12.95360,437,614,ENSMUSG00000096956,,Snhg18,chr15,32240565,32244662,-1
9163,16937,chr15,32243999,32244613,7.04040,12.95360,437,614,ENSMUSG00000022231,20356.0,Sema5a,chr15,32244810,32696341,1
9164,16936,chr15,32244826,32246928,8.65172,18.97701,349,2102,ENSMUSG00000096956,,Snhg18,chr15,32240565,32244662,-1
9164,16937,chr15,32244826,32246928,8.65172,18.97701,349,2102,ENSMUSG00000022231,20356.0,Sema5a,chr15,32244810,32696341,1
9165,16940,chr15,32778768,32779340,5.26795,7.55631,461,572,ENSMUSG00000115317,,Gm32618,chr15,32778904,32796006,1
9166,16941,chr15,32920605,32921340,6.74590,12.76190,418,735,ENSMUSG00000022261,15529.0,Sdc2,chr15,32920723,33034935,1
9167,16943,chr15,33082819,33083768,9.25568,23.77603,558,949,ENSMUSG00000039007,54381.0,Cpq,chr15,33083129,33594552,1
9168,16947,chr15,33687074,33687855,9.94078,24.38489,382,781,ENSMUSG00000038984,239364.0,Tspyl5,chr15,33683875,33687884,-1
9169,16953,chr15,34082179,34084734,21.54228,78.83720,857,2555,ENSMUSG00000022255,67154.0,Mtdh,chr15,34082694,34145624,1
9170,16956,chr15,34237440,34237984,4.14002,4.40190,417,544,ENSMUSG00000022257,114128.0,Laptm4b,chr15,34238028,34284302,1
9171,16956,chr15,34238029,34239066,9.77964,23.27529,405,1037,ENSMUSG00000022257,114128.0,Laptm4b,chr15,34238028,34284302,1
9172,16959,chr15,34306427,34307153,5.04240,9.22499,460,726,ENSMUSG00000022324,17181.0,Matn2,chr15,34306677,34436273,1
9173,16961,chr15,34441771,34444273,8.43418,28.57670,1311,2502,ENSMUSG00000065899,,Gm24523,chr15,34440791,34440922,-1
9173,16962,chr15,34441771,34444273,8.43418,28.57670,1311,2502,ENSMUSG00000115685,,D730044K07Rik,chr15,34442980,34444812,1
9173,16963,chr15,34441771,34444273,8.43418,28.57670,1311,2502,ENSMUSG00000058600,19946.0,Rpl30,chr15,34440505,34443640,-1
9174,16966,chr15,34494737,34495835,7.95913,21.38072,755,1098,ENSMUSG00000022323,15473.0,Rida,chr15,34484021,34495255,-1
9174,16967,chr15,34494737,34495835,7.95913,21.38072,755,1098,ENSMUSG00000022325,67724.0,Pop1,chr15,34495304,34530648,1
9175,16971,chr15,34678251,34678878,7.99467,18.40792,310,627,ENSMUSG00000038879,223473.0,Nipal2,chr15,34572799,34679212,-1
9177,16976,chr15,35293587,35294359,4.87640,6.62096,436,772,ENSMUSG00000022330,107587.0,Osr2,chr15,35296098,35303305,1
9178,16976,chr15,35295836,35297460,11.87436,32.43636,609,1624,ENSMUSG00000022330,107587.0,Osr2,chr15,35296098,35303305,1
9184,16978,chr15,35370889,35372129,10.47960,29.05869,838,1240,ENSMUSG00000037646,666173.0,Vps13b,chr15,35371160,35931229,1
9185,16989,chr15,35937411,35938194,13.83234,44.69415,463,783,ENSMUSG00000014313,12864.0,Cox6c,chr15,35925886,35938246,-1
9186,16992,chr15,36139819,36140674,11.47020,32.70061,534,855,ENSMUSG00000037627,626596.0,Rgs22,chr15,36009479,36140400,-1
9187,16995,chr15,36173341,36174662,5.28465,11.69187,934,1321,ENSMUSG00000045996,17749.0,Polr2k,chr15,36174010,36177010,1
9189,16998,chr15,36210235,36210722,3.38890,2.98074,371,487,ENSMUSG00000115811,,Gm41293,chr15,36206374,36210705,-1
9190,17000,chr15,36282116,36283140,16.61884,59.75049,688,1024,ENSMUSG00000022280,30945.0,Rnf19a,chr15,36239933,36283147,-1
9191,17000,chr15,36283235,36283764,13.14418,39.62465,173,529,ENSMUSG00000022280,30945.0,Rnf19a,chr15,36239933,36283147,-1
9192,17004,chr15,36374972,36375432,4.14002,4.40190,281,460,ENSMUSG00000115278,,Gm34150,chr15,36375049,36376090,1
9193,17007,chr15,36496128,36496832,14.21324,46.74615,414,704,ENSMUSG00000048307,68839.0,Ankrd46,chr15,36477668,36496820,-1
9194,17009,chr15,36555649,36555977,4.78455,5.93496,181,328,ENSMUSG00000013611,66696.0,Snx31,chr15,36504062,36555573,-1
9197,17011,chr15,36608993,36609195,3.65663,2.98074,98,202,ENSMUSG00000022283,18458.0,Pabpc1,chr15,36595661,36609668,-1
9198,17011,chr15,36609249,36610063,9.10805,22.71475,207,814,ENSMUSG00000022283,18458.0,Pabpc1,chr15,36595661,36609668,-1
9200,17015,chr15,36695505,36695752,3.49550,2.33402,38,247,ENSMUSG00000115127,,Gm46515,chr15,36632769,36695665,-1
9209,17022,chr15,36938098,36939450,11.55210,31.24795,398,1352,ENSMUSG00000115333,,Gm34590,chr15,36938864,36949605,1
9213,17023,chr15,37006330,37007389,20.73662,74.54273,636,1059,ENSMUSG00000097259,,Gm26766,chr15,37007523,37044100,1
9213,17024,chr15,37006330,37007389,20.73662,74.54273,636,1059,ENSMUSG00000062397,68036.0,Zfp706,chr15,36997027,37007773,-1
9214,17023,chr15,37007440,37008353,11.28844,46.38456,290,913,ENSMUSG00000097259,,Gm26766,chr15,37007523,37044100,1
9214,17024,chr15,37007440,37008353,11.28844,46.38456,290,913,ENSMUSG00000062397,68036.0,Zfp706,chr15,36997027,37007773,-1
9217,17028,chr15,37233566,37234736,7.68493,15.89769,781,1170,ENSMUSG00000089804,,Gm16136,chr15,37231793,37233309,-1
9218,17029,chr15,37243084,37243300,3.33436,2.33402,152,216,ENSMUSG00000089949,,Gm16137,chr15,37242403,37243162,-1
9220,17042,chr15,37791163,37792282,7.49501,14.85622,417,1119,ENSMUSG00000051359,52589.0,Ncald,chr15,37366175,37792570,-1
9221,17046,chr15,37960312,37961013,7.64076,20.63138,434,701,ENSMUSG00000115249,,Gm49085,chr15,37960471,37966218,1
9221,17047,chr15,37960312,37961013,7.64076,20.63138,434,701,ENSMUSG00000022292,382985.0,Rrm2b,chr15,37923952,37961318,-1
9222,17047,chr15,37961285,37961617,4.70794,6.30548,225,332,ENSMUSG00000022292,382985.0,Rrm2b,chr15,37923952,37961318,-1
9223,17049,chr15,38077132,38078888,13.64681,40.96415,1520,1756,ENSMUSG00000037487,70790.0,Ubr5,chr15,37967328,38078854,-1
9223,17050,chr15,38077132,38078888,13.64681,40.96415,1520,1756,ENSMUSG00000115771,,Gm49312,chr15,38079102,38079563,1
9224,17049,chr15,38079096,38079838,5.10682,6.73397,144,742,ENSMUSG00000037487,70790.0,Ubr5,chr15,37967328,38078854,-1
9224,17050,chr15,38079096,38079838,5.10682,6.73397,144,742,ENSMUSG00000115771,,Gm49312,chr15,38079102,38079563,1
9227,17058,chr15,38299260,38300687,9.53048,29.70749,446,1427,ENSMUSG00000037465,21847.0,Klf10,chr15,38291463,38300706,-1
9228,17058,chr15,38300903,38301287,2.44404,0.87984,132,384,ENSMUSG00000037465,21847.0,Klf10,chr15,38291463,38300706,-1
9229,17058,chr15,38301468,38301721,3.03196,1.95080,76,253,ENSMUSG00000037465,21847.0,Klf10,chr15,38291463,38300706,-1
9234,17063,chr15,38517759,38518222,4.14002,4.40190,274,463,ENSMUSG00000115546,,Gm49077,chr15,38518786,38520051,1
9235,17063,chr15,38518356,38519241,10.42417,26.62170,554,885,ENSMUSG00000115546,,Gm49077,chr15,38518786,38520051,1
9235,17064,chr15,38518356,38519241,10.42417,26.62170,554,885,ENSMUSG00000037458,54375.0,Azin1,chr15,38487427,38519266,-1
9236,17064,chr15,38519413,38520259,10.87966,30.40757,359,846,ENSMUSG00000037458,54375.0,Azin1,chr15,38487427,38519266,-1
9237,17069,chr15,38661944,38662814,10.79535,37.43105,184,870,ENSMUSG00000115547,,1100001I12Rik,chr15,38640943,38659839,-1
9237,17070,chr15,38661944,38662814,10.79535,37.43105,184,870,ENSMUSG00000022295,66335.0,Atp6v1c1,chr15,38661933,38692446,1
9238,17075,chr15,39005958,39006886,7.52380,14.90405,596,928,ENSMUSG00000022297,14368.0,Fzd6,chr15,39006034,39038188,1
9238,17076,chr15,39005958,39006886,7.52380,14.90405,596,928,ENSMUSG00000097875,,Gm26704,chr15,39003285,39006185,-1
9239,17080,chr15,39076762,39077635,6.07361,10.16673,310,873,ENSMUSG00000054196,68588.0,Cthrc1,chr15,39076932,39087121,1
9241,17081,chr15,39112082,39112747,8.65172,18.97701,222,665,ENSMUSG00000022299,69906.0,Slc25a32,chr15,39091231,39112716,-1
9241,17082,chr15,39112082,39112747,8.65172,18.97701,222,665,ENSMUSG00000022300,223499.0,Dcaf13,chr15,39112865,39146856,1
9242,17081,chr15,39112970,39113403,5.75134,9.27724,144,433,ENSMUSG00000022299,69906.0,Slc25a32,chr15,39091231,39112716,-1
9242,17082,chr15,39112970,39113403,5.75134,9.27724,144,433,ENSMUSG00000022300,223499.0,Dcaf13,chr15,39112865,39146856,1
9244,17090,chr15,39942697,39944696,24.50966,96.30019,829,1999,ENSMUSG00000022305,239393.0,Lrp12,chr15,39870589,39943994,-1
9245,17102,chr15,40654846,40655257,5.26795,7.55631,93,411,ENSMUSG00000022306,22762.0,Zfpm2,chr15,40655035,41104592,1
9246,17102,chr15,40655298,40656022,5.10682,6.73397,184,724,ENSMUSG00000022306,22762.0,Zfpm2,chr15,40655035,41104592,1
9247,17108,chr15,41446947,41448114,6.27276,11.47653,287,1167,ENSMUSG00000022307,170719.0,Oxr1,chr15,41447482,41861048,1
9248,17109,chr15,41788395,41789674,10.58530,26.62170,450,1279,ENSMUSG00000097232,,Gm26854,chr15,41758060,41788911,-1
9250,17122,chr15,42675930,42676621,4.94568,6.73397,529,691,ENSMUSG00000097805,,Gm17473,chr15,42676241,42704616,1
9250,17123,chr15,42675930,42676621,4.94568,6.73397,529,691,ENSMUSG00000022309,11600.0,Angpt1,chr15,42424723,42676977,-1
9251,17124,chr15,43169693,43170876,5.12264,7.80872,1025,1183,ENSMUSG00000051920,239405.0,Rspo2,chr15,43020794,43170826,-1
9253,17127,chr15,43282181,43282761,15.74153,49.91793,274,580,ENSMUSG00000022336,16341.0,Eif3e,chr15,43250058,43282719,-1
9254,17129,chr15,43477314,43477729,6.81401,16.88713,185,415,ENSMUSG00000072592,,Gm10373,chr15,43430943,43477036,-1
9254,17130,chr15,43477314,43477729,6.81401,16.88713,185,415,ENSMUSG00000022337,66736.0,Emc2,chr15,43477229,43527763,1
9255,17132,chr15,43869507,43870118,7.20153,13.92004,354,611,ENSMUSG00000054409,239408.0,Tmem74,chr15,43864646,43870036,-1
9256,17138,chr15,44427150,44427829,9.45045,24.82347,306,679,ENSMUSG00000022338,223527.0,Eny2,chr15,44428042,44438256,1
9256,17139,chr15,44427150,44427829,9.45045,24.82347,306,679,ENSMUSG00000038736,67429.0,Nudcd1,chr15,44373163,44428307,-1
9257,17138,chr15,44428089,44428769,12.84115,37.25399,159,680,ENSMUSG00000022338,223527.0,Eny2,chr15,44428042,44438256,1
9257,17139,chr15,44428089,44428769,12.84115,37.25399,159,680,ENSMUSG00000038736,67429.0,Nudcd1,chr15,44373163,44428307,-1
9258,17141,chr15,44457399,44457823,4.14002,4.40190,156,424,ENSMUSG00000038725,192190.0,Pkhd1l1,chr15,44457494,44601369,1
9259,17142,chr15,44618555,44618896,4.19418,4.42014,167,341,ENSMUSG00000022339,55960.0,Ebag9,chr15,44619175,44641515,1
9260,17142,chr15,44619076,44620071,6.26888,16.59484,648,995,ENSMUSG00000022339,55960.0,Ebag9,chr15,44619175,44641515,1
9262,17144,chr15,44787533,44788249,6.07361,10.16673,285,716,ENSMUSG00000022340,319613.0,Sybu,chr15,44671856,44788063,-1
9263,17149,chr15,45114338,45114931,4.78455,5.93496,177,593,ENSMUSG00000022342,67498.0,Kcnv1,chr15,45106284,45114920,-1
9267,17176,chr15,50886677,50890877,20.53429,87.26383,2037,4200,ENSMUSG00000084458,,Mir1907,chr15,50889025,50889114,-1
9267,17177,chr15,50886677,50890877,20.53429,87.26383,2037,4200,ENSMUSG00000038679,83925.0,Trps1,chr15,50654752,50890463,-1
9272,17182,chr15,51864616,51865531,14.77474,46.02895,642,915,ENSMUSG00000022312,68135.0,Eif3h,chr15,51786558,51865523,-1
9273,17183,chr15,51877478,51878066,4.70382,6.25758,227,588,ENSMUSG00000022313,78581.0,Utp23,chr15,51877429,51884614,1
9274,17186,chr15,51990337,51991789,22.28607,110.32268,967,1452,ENSMUSG00000022314,19357.0,Rad21,chr15,51962240,51991747,-1
9275,17189,chr15,52040057,52040681,6.45064,11.85242,308,624,ENSMUSG00000068522,239435.0,Aard,chr15,52040107,52045722,1
9276,17197,chr15,52712330,52713207,9.29427,28.65832,338,877,ENSMUSG00000038622,69790.0,Med30,chr15,52712408,52730564,1
9281,17199,chr15,53343758,53346780,12.50364,38.58347,2156,3022,ENSMUSG00000061731,14042.0,Ext1,chr15,53064038,53346159,-1
9282,17205,chr15,53901967,53903000,4.10081,5.14829,222,1033,ENSMUSG00000058656,320679.0,Samd12,chr15,53453810,53902537,-1
9283,17207,chr15,54278132,54278721,5.12264,7.80872,312,589,ENSMUSG00000063727,18383.0,Tnfrsf11b,chr15,54250619,54278484,-1
9284,17213,chr15,54571408,54571689,3.97889,3.68359,97,281,ENSMUSG00000024479,105853.0,Mal2,chr15,54571192,54602847,1
9285,17214,chr15,54745974,54746223,3.17323,1.71980,130,249,ENSMUSG00000037362,18133.0,Ccn3,chr15,54745702,54754039,1
9287,17216,chr15,54952091,54952944,5.28465,11.69187,512,853,ENSMUSG00000097286,,Gm26684,chr15,54952070,54964642,1
9287,17217,chr15,54952091,54952944,5.28465,11.69187,512,853,ENSMUSG00000022425,18606.0,Enpp2,chr15,54838901,54952892,-1
9288,17220,chr15,55071505,55072700,13.90045,54.75268,513,1195,ENSMUSG00000037343,319944.0,Taf2,chr15,55015131,55072152,-1
9289,17222,chr15,55090056,55091128,8.82184,26.59821,234,1072,ENSMUSG00000022422,72107.0,Dscc1,chr15,55076099,55090491,-1
9290,17223,chr15,55112427,55113093,7.20153,13.92004,142,666,ENSMUSG00000022419,97998.0,Deptor,chr15,55112317,55259271,1
9292,17226,chr15,55307444,55307705,3.17323,1.71980,148,261,ENSMUSG00000022371,12818.0,Col14a1,chr15,55307750,55520803,1
9293,17230,chr15,55556538,55558107,13.64681,40.96415,1123,1569,ENSMUSG00000022369,105837.0,Mtbp,chr15,55557408,55626423,1
9293,17231,chr15,55556538,55558107,13.64681,40.96415,1123,1569,ENSMUSG00000022370,68537.0,Mrpl13,chr15,55534094,55557748,-1
9294,17232,chr15,55905792,55907171,6.23474,10.16673,844,1379,ENSMUSG00000060429,20649.0,Sntb1,chr15,55636388,55906949,-1
9297,17242,chr15,56692555,56694084,13.32455,38.47952,565,1529,ENSMUSG00000022367,15117.0,Has2,chr15,56665627,56694539,-1
9298,17242,chr15,56694304,56695220,3.49550,2.33402,594,916,ENSMUSG00000022367,15117.0,Has2,chr15,56665627,56694539,-1
9299,17250,chr15,57693306,57693521,3.01210,1.71980,87,215,ENSMUSG00000071757,387609.0,Zhx2,chr15,57694665,57839832,1
9300,17250,chr15,57694109,57694558,4.28500,5.51070,102,449,ENSMUSG00000071757,387609.0,Zhx2,chr15,57694665,57839832,1
9301,17250,chr15,57694778,57696518,7.05626,21.00600,764,1740,ENSMUSG00000071757,387609.0,Zhx2,chr15,57694665,57839832,1
9303,17253,chr15,57891654,57892456,9.13512,21.10322,589,802,ENSMUSG00000022365,67819.0,Derl1,chr15,57869502,57892448,-1
9304,17253,chr15,57892720,57892980,4.14002,4.40190,129,260,ENSMUSG00000022365,67819.0,Derl1,chr15,57869502,57892448,-1
9305,17254,chr15,57912224,57912988,5.38307,12.47403,187,764,ENSMUSG00000022364,210544.0,Tbc1d31,chr15,57912199,57970067,1
9309,17256,chr15,58033523,58034402,9.74873,25.74256,625,879,ENSMUSG00000101892,75758.0,9130401M01Rik,chr15,58022259,58034325,-1
9310,17258,chr15,58075251,58076522,11.31691,32.69287,618,1271,ENSMUSG00000022362,,Gm29394,chr15,58028243,58076425,-1
9310,17259,chr15,58075251,58076522,11.31691,32.69287,618,1271,ENSMUSG00000022361,22770.0,Zhx1,chr15,58047003,58076541,-1
9311,17258,chr15,58076871,58077406,6.41695,11.79048,186,535,ENSMUSG00000022362,,Gm29394,chr15,58028243,58076425,-1
9311,17259,chr15,58076871,58077406,6.41695,11.79048,186,535,ENSMUSG00000022361,22770.0,Zhx1,chr15,58047003,58076541,-1
9312,17260,chr15,58133889,58135080,14.21788,44.57435,722,1191,ENSMUSG00000022360,70472.0,Atad2,chr15,58094044,58135082,-1
9313,17261,chr15,58140832,58141236,5.10682,6.73397,218,404,ENSMUSG00000022359,76773.0,Wdyhv1,chr15,58141377,58158665,1
9314,17261,chr15,58141319,58142257,6.07203,15.74766,383,938,ENSMUSG00000022359,76773.0,Wdyhv1,chr15,58141377,58158665,1
9315,17262,chr15,58142415,58142770,2.76475,1.41753,95,355,ENSMUSG00000089504,,Gm23475,chr15,58143208,58143269,-1
9316,17264,chr15,58214449,58214900,7.68493,15.89769,227,451,ENSMUSG00000086801,,Gm15943,chr15,58214475,58324053,1
9316,17265,chr15,58214449,58214900,7.68493,15.89769,227,451,ENSMUSG00000022358,67731.0,Fbxo32,chr15,58175879,58214932,-1
9317,17264,chr15,58214954,58215896,3.21777,3.49494,849,942,ENSMUSG00000086801,,Gm15943,chr15,58214475,58324053,1
9317,17265,chr15,58214954,58215896,3.21777,3.49494,849,942,ENSMUSG00000022358,67731.0,Fbxo32,chr15,58175879,58214932,-1
9318,17266,chr15,58324045,58324247,3.33436,2.33402,80,202,ENSMUSG00000022357,268807.0,Klhl38,chr15,58314573,58324169,-1
9319,17269,chr15,58414998,58416524,12.03549,33.62200,674,1526,ENSMUSG00000037119,210998.0,Fam91a1,chr15,58415468,58457740,1
9320,17274,chr15,58822284,58823627,12.03549,33.62200,910,1343,ENSMUSG00000062373,74868.0,Tmem65,chr15,58782269,58823638,-1
9321,17274,chr15,58823735,58824319,11.06870,28.91814,182,584,ENSMUSG00000062373,74868.0,Tmem65,chr15,58782269,58823638,-1
9322,17276,chr15,58872117,58872322,3.16109,1.71980,72,205,ENSMUSG00000037085,68260.0,Trmt12,chr15,58872674,58877127,1
9323,17276,chr15,58872566,58873324,9.45738,22.18130,301,758,ENSMUSG00000037085,68260.0,Trmt12,chr15,58872674,58877127,1
9324,17277,chr15,58888073,58890062,15.41926,48.61489,1310,1989,ENSMUSG00000037075,75841.0,Rnf139,chr15,58889229,58907057,1
9324,17278,chr15,58888073,58890062,15.41926,48.61489,1310,1989,ENSMUSG00000115463,,Gm49356,chr15,58889298,58937359,1
9325,17279,chr15,58932975,58934291,16.29230,55.03141,990,1316,ENSMUSG00000050891,69694.0,Tatdn1,chr15,58890155,58933738,-1
9325,17280,chr15,58932975,58934291,16.29230,55.03141,990,1316,ENSMUSG00000022354,66218.0,Ndufb9,chr15,58933756,58939488,1
9327,17282,chr15,59080210,59082590,10.42417,26.62170,1140,2380,ENSMUSG00000022353,211401.0,Mtss1,chr15,58941234,59082005,-1
9331,17286,chr15,59306595,59307082,5.72518,10.97963,150,487,ENSMUSG00000098528,,Zfp572,chr15,59306948,59312013,1
9332,17287,chr15,59314398,59314833,4.97429,6.74525,173,435,ENSMUSG00000022351,20775.0,Sqle,chr15,59315077,59331192,1
9333,17287,chr15,59315033,59316396,10.22788,25.92672,183,1363,ENSMUSG00000022351,20775.0,Sqle,chr15,59315077,59331192,1
9335,17288,chr15,59373725,59375073,12.51889,34.82192,218,1348,ENSMUSG00000022350,223593.0,Washc5,chr15,59331997,59374167,-1
9335,17289,chr15,59373725,59375073,12.51889,34.82192,218,1348,ENSMUSG00000059586,68501.0,Nsmce2,chr15,59374247,59601684,1
9336,17291,chr15,59646432,59651285,17.67672,60.28556,2970,4853,ENSMUSG00000032501,211770.0,Trib1,chr15,59648350,59657099,1
9337,17292,chr15,59674086,59674375,3.60949,3.05559,155,289,ENSMUSG00000115010,,Gm20150,chr15,59671628,59672113,-1
9338,17308,chr15,60822004,60822319,3.16815,2.19158,142,315,ENSMUSG00000097493,,9930014A18Rik,chr15,60822271,60831793,1
9339,17308,chr15,60822744,60824989,8.65172,18.97701,643,2245,ENSMUSG00000097493,,9930014A18Rik,chr15,60822271,60831793,1
9340,17320,chr15,61984194,61988348,8.81285,20.03138,741,4154,ENSMUSG00000103610,,Gm37947,chr15,61979241,61983302,-1
9340,17321,chr15,61984194,61988348,8.81285,20.03138,741,4154,ENSMUSG00000022346,17869.0,Myc,chr15,61985391,61990374,1
9341,17322,chr15,62037680,62038641,7.36266,13.92004,325,961,ENSMUSG00000097039,,Pvt1,chr15,62037986,62378096,1
9341,17323,chr15,62037680,62038641,7.36266,13.92004,325,961,ENSMUSG00000098998,,Gm27913,chr15,62038029,62038201,1
9345,17352,chr15,64059666,64060753,9.61851,23.27529,558,1087,ENSMUSG00000022378,223601.0,Fam49b,chr15,63929097,64060478,-1
9346,17354,chr15,64311648,64312787,8.65172,18.97701,590,1139,ENSMUSG00000115752,,1700010G06Rik,chr15,64314497,64316076,1
9347,17354,chr15,64312839,64313475,4.62342,5.14829,189,636,ENSMUSG00000115752,,1700010G06Rik,chr15,64314497,64316076,1
9348,17356,chr15,64381409,64383668,22.96766,93.02316,953,2259,ENSMUSG00000022377,13196.0,Asap1,chr15,64086857,64382919,-1
9349,17368,chr15,65787023,65787875,11.98945,33.54478,359,852,ENSMUSG00000015002,76740.0,Efr3a,chr15,65787034,65873816,1
9350,17374,chr15,66285743,66286796,4.30116,4.40190,493,1053,ENSMUSG00000056258,110862.0,Kcnq3,chr15,65986387,66286642,-1
9350,17375,chr15,66285743,66286796,4.30116,4.40190,493,1053,ENSMUSG00000099054,,Gm27242,chr15,66286917,66290243,1
9351,17378,chr15,66500539,66500779,3.97889,3.68359,133,240,ENSMUSG00000022375,54562.0,Lrrc6,chr15,66379858,66500910,-1
9352,17378,chr15,66500897,66501177,4.38376,5.21510,162,280,ENSMUSG00000022375,54562.0,Lrrc6,chr15,66379858,66500910,-1
9353,17380,chr15,66577508,66578536,12.65127,38.58347,293,1028,ENSMUSG00000072501,239510.0,Phf20l1,chr15,66577560,66647976,1
9354,17384,chr15,66890927,66891770,5.26795,7.55631,560,843,ENSMUSG00000005124,22402.0,Ccn4,chr15,66891320,66923201,1
9355,17386,chr15,66968542,66969051,3.29494,2.03165,161,509,ENSMUSG00000091412,,Gm2895,chr15,66969323,67013039,1
9356,17386,chr15,66969265,66969643,3.36462,2.50315,258,378,ENSMUSG00000091412,,Gm2895,chr15,66969323,67013039,1
9356,17387,chr15,66969265,66969643,3.36462,2.50315,258,378,ENSMUSG00000005125,17988.0,Ndrg1,chr15,66929318,66969640,-1
9357,17386,chr15,66969782,66970306,4.50773,5.93496,159,524,ENSMUSG00000091412,,Gm2895,chr15,66969323,67013039,1
9357,17387,chr15,66969782,66970306,4.50773,5.93496,159,524,ENSMUSG00000005125,17988.0,Ndrg1,chr15,66929318,66969640,-1
9358,17388,chr15,67039376,67040007,5.82964,9.14466,479,631,ENSMUSG00000116289,,Gm31342,chr15,67040058,67040824,1
9359,17389,chr15,67174801,67176939,9.61851,23.27529,1289,2138,ENSMUSG00000013846,20442.0,St3gal1,chr15,67102875,67176830,-1
9360,17389,chr15,67177029,67177764,9.29625,22.18130,235,735,ENSMUSG00000013846,20442.0,St3gal1,chr15,67102875,67176830,-1
9361,17389,chr15,67177937,67178242,3.33436,2.33402,146,305,ENSMUSG00000013846,20442.0,St3gal1,chr15,67102875,67176830,-1
9363,17393,chr15,68257925,68258507,11.02730,31.54561,385,582,ENSMUSG00000022335,380993.0,Zfat,chr15,68083764,68258856,-1
9364,17393,chr15,68258591,68258888,3.22532,4.55195,145,297,ENSMUSG00000022335,380993.0,Zfat,chr15,68083764,68258856,-1
9365,17393,chr15,68259017,68259320,4.20200,7.27938,122,303,ENSMUSG00000022335,380993.0,Zfat,chr15,68083764,68258856,-1
9367,17400,chr15,68362046,68363333,10.90757,27.76150,498,1287,ENSMUSG00000093387,,Gm20732,chr15,68340983,68363176,-1
9368,17400,chr15,68363468,68363739,3.20268,1.88212,172,271,ENSMUSG00000093387,,Gm20732,chr15,68340983,68363176,-1
9369,17407,chr15,68928006,68929485,6.39587,11.08450,937,1479,ENSMUSG00000022332,13992.0,Khdrbs3,chr15,68928420,69101211,1
9370,17432,chr15,72809581,72809930,2.91647,1.86153,140,349,ENSMUSG00000106847,,Peg13,chr15,72805600,72810324,-1
9371,17432,chr15,72810086,72810946,4.67903,5.97309,96,860,ENSMUSG00000106847,,Peg13,chr15,72805600,72810324,-1
9373,17434,chr15,73060252,73061085,9.45738,22.18130,623,833,ENSMUSG00000047921,76510.0,Trappc9,chr15,72589620,73061204,-1
9375,17435,chr15,73089883,73090786,14.13021,42.21510,698,903,ENSMUSG00000068391,93696.0,Chrac1,chr15,73090392,73097554,1
9376,17435,chr15,73090891,73091331,6.23474,10.16673,138,440,ENSMUSG00000068391,93696.0,Chrac1,chr15,73090392,73097554,1
9378,17436,chr15,73183134,73185973,22.46744,85.69888,1387,2839,ENSMUSG00000036698,239528.0,Ago2,chr15,73095844,73184935,-1
9379,17436,chr15,73186594,73186966,4.19418,4.42014,179,372,ENSMUSG00000036698,239528.0,Ago2,chr15,73095844,73184935,-1
9380,17442,chr15,73421301,73421777,3.90184,3.73062,337,476,ENSMUSG00000115810,,Gm49066,chr15,73423311,73424109,1
9381,17441,chr15,73422136,73423975,22.96089,91.06139,775,1839,ENSMUSG00000022607,14083.0,Ptk2,chr15,73205102,73423280,-1
9381,17442,chr15,73422136,73423975,22.96089,91.06139,775,1839,ENSMUSG00000115810,,Gm49066,chr15,73423311,73424109,1
9383,17445,chr15,73511656,73512353,6.39587,11.08450,452,697,ENSMUSG00000036661,105841.0,Dennd3,chr15,73512560,73572242,1
9384,17445,chr15,73512543,73512903,4.78455,5.93496,94,360,ENSMUSG00000036661,105841.0,Dennd3,chr15,73512560,73572242,1
9385,17447,chr15,73644437,73644644,2.52870,0.61613,22,207,ENSMUSG00000099958,,1700010B13Rik,chr15,73645852,73652347,1
9386,17446,chr15,73644945,73645778,7.68493,15.89769,398,833,ENSMUSG00000079020,106068.0,Slc45a4,chr15,73577424,73645762,-1
9386,17447,chr15,73644945,73645778,7.68493,15.89769,398,833,ENSMUSG00000099958,,1700010B13Rik,chr15,73645852,73652347,1
9387,17446,chr15,73645905,73646207,5.10682,6.73397,200,302,ENSMUSG00000079020,106068.0,Slc45a4,chr15,73577424,73645762,-1
9387,17447,chr15,73645905,73646207,5.10682,6.73397,200,302,ENSMUSG00000099958,,1700010B13Rik,chr15,73645852,73652347,1
9394,17453,chr15,73839400,73839955,3.96367,3.66576,232,555,ENSMUSG00000072487,268816.0,Mroh5,chr15,73760067,73839699,-1
9401,17461,chr15,74672058,74672466,2.91647,1.86153,262,408,ENSMUSG00000022602,11838.0,Arc,chr15,74669083,74672570,-1
