peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
50,126,chr1,10233673,10233976,2.77121,4.94339,215,303,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
51,131,chr1,10719231,10721326,2.48100,5.60708,763,2095,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
52,136,chr1,10993109,10993364,2.70367,4.89068,122,255,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
53,136,chr1,10993900,10994220,2.41363,3.28498,100,320,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
59,140,chr1,11414445,11414938,4.02272,12.25942,343,493,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
59,141,chr1,11414445,11414938,4.02272,12.25942,343,493,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
70,151,chr1,12689466,12689966,2.67637,5.92059,410,500,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
71,151,chr1,12691705,12692099,3.03939,6.33131,159,394,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
99,152,chr1,12992629,12993146,2.71120,5.78873,209,517,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
104,156,chr1,13126022,13127403,4.02272,12.25942,529,1381,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
105,156,chr1,13127976,13128514,3.93332,11.67045,331,538,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
122,160,chr1,13289829,13290477,2.94999,5.85600,151,648,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
123,160,chr1,13291408,13291949,3.21817,7.31616,376,541,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
126,161,chr1,13299418,13301017,2.33066,4.13107,1310,1599,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
136,162,chr1,13336374,13336724,3.11754,6.79835,158,350,ENSMUSG00000087782,,Gm23169,chr1,13334498,13334609,-1
148,165,chr1,13374524,13374895,2.49716,4.53845,212,371,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
148,166,chr1,13374524,13374895,2.49716,4.53845,212,371,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
162,170,chr1,13660696,13660970,2.77121,4.94339,101,274,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
176,177,chr1,14180217,14180612,2.86060,5.39349,240,395,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
177,177,chr1,14181513,14182303,3.57575,9.41289,379,790,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
195,179,chr1,14310552,14310861,2.14169,3.10551,180,309,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
212,181,chr1,14754895,14755582,3.11993,7.33591,294,687,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
213,181,chr1,14755772,14756591,2.91579,8.37529,279,819,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
214,185,chr1,14920136,14920484,2.32424,2.90846,220,348,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
215,188,chr1,15286239,15286765,2.56851,4.94339,368,526,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
216,188,chr1,15287269,15287882,2.94999,5.85600,92,613,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
220,195,chr1,15804995,15805390,3.66514,9.96131,279,395,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
222,198,chr1,15892246,15893140,3.93332,11.67045,312,894,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
227,200,chr1,16092768,16093662,2.32073,4.31917,159,894,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
229,202,chr1,16102918,16103384,4.29090,14.08216,121,466,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
230,201,chr1,16106594,16107971,3.26398,8.65869,1023,1377,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
238,203,chr1,16212736,16213480,2.67218,4.50039,480,744,ENSMUSG00000104165,,Gm38249,chr1,16208197,16210517,-1
239,204,chr1,16227665,16229139,4.20151,13.46627,965,1474,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
245,207,chr1,16616091,16616887,3.88701,11.52621,651,796,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
246,207,chr1,16617524,16618108,3.21817,7.31616,378,584,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
247,208,chr1,16619556,16619848,2.60946,5.50450,136,292,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
249,210,chr1,16654652,16655971,3.56737,11.60657,1020,1319,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
250,209,chr1,16657533,16658015,2.96138,6.39952,326,482,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
250,210,chr1,16657533,16658015,2.96138,6.39952,326,482,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
251,211,chr1,16666048,16666791,3.27378,8.49237,150,743,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
252,213,chr1,16687533,16688171,4.29090,14.08216,411,638,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
255,218,chr1,17096614,17097530,3.93332,11.67045,388,916,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
256,220,chr1,17145393,17145852,3.48636,8.87205,120,459,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
257,227,chr1,17601543,17601824,3.03939,6.33131,124,281,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
259,229,chr1,17726644,17728122,2.59815,4.79391,921,1478,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
259,230,chr1,17726644,17728122,2.59815,4.79391,921,1478,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
260,236,chr1,18057202,18057824,2.50302,3.67896,98,622,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
261,236,chr1,18057968,18058236,2.32424,2.90846,96,268,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
268,251,chr1,19240968,19241723,2.67218,4.50039,611,755,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
269,251,chr1,19241886,19242503,2.49716,4.53845,174,617,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
278,267,chr1,20818006,20819026,3.03939,6.33131,339,1020,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
279,267,chr1,20819226,20819463,3.39696,8.34529,86,237,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
281,270,chr1,20891362,20892107,3.21817,7.31616,427,745,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
285,274,chr1,20950943,20951182,2.75099,5.63619,83,239,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
286,274,chr1,20951762,20952611,4.29090,14.08216,397,849,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
306,275,chr1,21077343,21078846,2.51963,5.27990,923,1503,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
306,276,chr1,21077343,21078846,2.51963,5.27990,923,1503,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
310,279,chr1,21232303,21233101,1.91714,2.25776,660,798,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
311,281,chr1,21271269,21271628,2.77121,4.94339,295,359,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
311,282,chr1,21271269,21271628,2.77121,4.94339,295,359,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
312,281,chr1,21271820,21272476,2.71120,5.78873,94,656,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
312,282,chr1,21271820,21272476,2.71120,5.78873,94,656,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
318,296,chr1,21961798,21962809,3.43348,9.52042,391,1011,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
322,300,chr1,22805081,22805665,3.30757,7.82493,280,584,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
323,300,chr1,22806220,22806731,3.71755,10.87131,201,511,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
324,305,chr1,23257041,23257784,2.98024,6.98504,580,743,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
327,314,chr1,23761444,23762101,3.57575,9.41289,392,657,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
328,314,chr1,23762169,23762931,3.75454,10.52140,552,762,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
336,316,chr1,24004291,24004776,3.75454,10.52140,267,485,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
337,318,chr1,24100953,24101309,2.71460,5.05503,183,356,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
337,319,chr1,24100953,24101309,2.71460,5.05503,183,356,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
345,323,chr1,24586586,24587589,2.77121,4.94339,623,1003,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
346,332,chr1,24677806,24678287,2.32424,2.90846,197,481,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
350,360,chr1,25829284,25829766,2.41363,3.28498,308,482,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
350,361,chr1,25829284,25829766,2.41363,3.28498,308,482,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
352,391,chr1,30874627,30874913,2.59242,4.08710,158,286,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
354,392,chr1,30950400,30950819,2.59242,4.08710,312,419,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
354,393,chr1,30950400,30950819,2.59242,4.08710,312,419,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
358,411,chr1,32172378,32173292,2.78255,6.21997,110,914,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
364,438,chr1,33668564,33669031,2.82740,6.07457,283,467,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
365,437,chr1,33669198,33669511,3.38476,8.32321,130,313,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
365,438,chr1,33669198,33669511,3.38476,8.32321,130,313,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
366,440,chr1,33719598,33719850,3.39696,8.34529,97,252,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
369,442,chr1,33757802,33758897,3.37268,8.87205,166,1095,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
372,443,chr1,33814668,33815172,3.07649,7.19146,244,504,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
374,446,chr1,33906967,33907732,4.55908,15.97835,513,765,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
374,447,chr1,33906967,33907732,4.55908,15.97835,513,765,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
375,446,chr1,33908235,33909311,3.41237,11.09048,416,1076,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
375,447,chr1,33908235,33909311,3.41237,11.09048,416,1076,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
410,455,chr1,34331284,34332471,3.20816,7.84700,216,1187,ENSMUSG00000104397,,Gm37958,chr1,34329433,34330307,-1
412,459,chr1,34433739,34434497,3.39696,8.34529,172,758,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
412,460,chr1,34433739,34434497,3.39696,8.34529,172,758,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
413,459,chr1,34434934,34435322,2.22103,2.71618,168,388,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
413,460,chr1,34434934,34435322,2.22103,2.71618,168,388,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
414,459,chr1,34435440,34436073,2.93940,5.84092,145,633,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
414,460,chr1,34435440,34436073,2.93940,5.84092,145,633,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
415,462,chr1,34438349,34438977,4.27549,14.04489,216,628,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
416,461,chr1,34440192,34440669,4.38029,14.70671,322,477,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
416,462,chr1,34440192,34440669,4.38029,14.70671,322,477,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
417,461,chr1,34440844,34441439,3.29042,8.35102,201,595,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
418,464,chr1,34459224,34459531,3.00360,6.22681,94,307,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
419,464,chr1,34459884,34460454,2.42581,4.15481,241,570,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
420,465,chr1,34472839,34473754,3.03939,6.33131,474,915,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
422,466,chr1,34485423,34486030,2.86060,5.39349,153,607,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
424,472,chr1,34578925,34580329,4.29090,14.08216,972,1404,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
424,473,chr1,34578925,34580329,4.29090,14.08216,972,1404,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
426,478,chr1,34677300,34679387,4.05007,14.44395,1369,2087,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
430,479,chr1,34748777,34750552,5.16621,20.61608,1571,1775,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
431,479,chr1,34750717,34751840,3.66514,9.96131,660,1123,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
431,480,chr1,34750717,34751840,3.66514,9.96131,660,1123,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
433,481,chr1,34801317,34801735,2.74823,5.18102,307,418,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
434,481,chr1,34802092,34802853,3.02356,8.73675,438,761,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
436,482,chr1,34814357,34814716,2.14545,2.20462,80,359,ENSMUSG00000104002,,Gm38336,chr1,34809360,34811908,-1
445,484,chr1,34843399,34844058,2.87912,5.93949,290,659,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
446,485,chr1,34849430,34849988,4.11211,12.85847,379,558,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
447,485,chr1,34850448,34850820,2.58311,4.07916,328,372,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
452,491,chr1,35653319,35653820,2.93940,5.84092,289,501,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
454,492,chr1,35758442,35759923,3.28590,8.92633,965,1481,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
455,493,chr1,35806695,35806991,2.41363,3.28498,148,296,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
456,493,chr1,35807039,35807572,3.84393,11.09048,360,533,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
462,494,chr1,35879886,35880298,2.58167,4.33506,164,412,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
474,496,chr1,35986082,35986600,4.39347,15.61924,227,518,ENSMUSG00000102279,,Gm37146,chr1,35981960,35986373,-1
475,496,chr1,35986924,35987172,3.03084,7.19397,127,248,ENSMUSG00000102279,,Gm37146,chr1,35981960,35986373,-1
479,498,chr1,36008708,36009437,3.05951,7.82493,345,729,ENSMUSG00000104201,,4930535G08Rik,chr1,36011072,36011894,1
483,499,chr1,36029878,36031455,5.25529,21.31299,1070,1577,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
486,500,chr1,36064214,36066102,2.93210,8.95560,665,1888,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
487,500,chr1,36067274,36067567,2.50302,3.67896,79,293,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
488,500,chr1,36067730,36068187,3.57575,9.41289,174,457,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
496,502,chr1,36132180,36132489,2.28122,2.90827,50,309,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
506,506,chr1,36303887,36305394,2.26767,3.77979,829,1507,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
507,506,chr1,36307378,36307576,2.02991,2.85733,82,198,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
508,506,chr1,36308051,36310185,4.60659,17.66436,530,2134,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
511,509,chr1,36369251,36369504,2.50302,3.67896,118,253,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
514,511,chr1,36445460,36445961,3.21817,7.31616,330,501,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
515,512,chr1,36469930,36470571,2.59815,4.79391,345,641,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
516,512,chr1,36470794,36471240,3.21817,7.31616,82,446,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
517,512,chr1,36471770,36477034,5.30495,25.61441,1545,5264,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
517,513,chr1,36471770,36477034,5.30495,25.61441,1545,5264,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
523,515,chr1,36511305,36511722,1.84468,1.82628,267,417,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
526,516,chr1,36528361,36528810,2.21177,3.07354,178,449,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
530,519,chr1,36547403,36551200,5.01789,20.96782,1087,3797,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
532,520,chr1,36553941,36556698,6.11331,32.70264,1720,2757,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
533,521,chr1,36558456,36560255,4.63178,16.58363,356,1799,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
561,524,chr1,36683611,36684588,2.71120,5.78873,812,977,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
562,525,chr1,36690876,36691304,2.62243,5.15275,166,428,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
565,526,chr1,36707381,36707950,3.12878,6.81704,165,569,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
566,526,chr1,36707999,36709426,5.72120,24.94942,938,1427,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
569,528,chr1,36744177,36744819,2.85390,6.65889,532,642,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
570,530,chr1,36766452,36767052,2.39365,4.50914,258,600,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
571,530,chr1,36767315,36767879,3.66514,9.96131,155,564,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
592,532,chr1,36914399,36916425,4.82726,17.94427,1276,2026,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
596,533,chr1,36926745,36927127,3.17222,7.34194,96,382,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
638,540,chr1,37300634,37301062,3.12684,8.46294,78,428,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
642,543,chr1,37336209,37336477,2.77121,4.94339,140,268,ENSMUSG00000086064,,4930439A04Rik,chr1,37329667,37334172,-1
647,544,chr1,37428661,37429667,4.64847,16.62582,472,1006,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
647,545,chr1,37428661,37429667,4.64847,16.62582,472,1006,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
648,544,chr1,37430907,37432057,4.24469,16.90736,173,1150,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
649,544,chr1,37432231,37432562,2.70942,5.03990,170,331,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
653,548,chr1,37540139,37540575,3.66514,9.96131,236,436,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
654,548,chr1,37541318,37541723,3.84393,11.09048,228,405,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
655,549,chr1,37614020,37614637,2.06908,2.42222,22,617,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
661,551,chr1,37696517,37696895,2.22682,2.54630,156,378,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
662,551,chr1,37697010,37697392,2.95864,6.06506,179,382,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
663,551,chr1,37698293,37699248,2.59815,4.79391,507,955,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
664,552,chr1,37719267,37719765,3.39696,8.34529,329,498,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
665,552,chr1,37720158,37720817,3.21817,7.31616,378,659,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
667,553,chr1,37865568,37866658,2.99659,7.56795,529,1090,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
667,554,chr1,37865568,37866658,2.99659,7.56795,529,1090,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
668,555,chr1,37871539,37871957,3.21061,7.68736,163,418,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
671,557,chr1,37889162,37889827,5.09544,19.97513,248,665,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
672,556,chr1,37891129,37892168,3.26398,8.65869,287,1039,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
673,556,chr1,37892896,37893107,2.53469,4.05660,141,211,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
674,563,chr1,37995872,37996571,3.63872,12.15032,533,699,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
675,562,chr1,37998848,37999987,4.91666,18.61300,463,1139,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
702,568,chr1,38305788,38306485,3.91920,11.64111,206,697,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
703,568,chr1,38307149,38308658,3.71511,12.47785,892,1509,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
786,573,chr1,38764561,38765513,3.63306,10.31638,356,952,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
787,573,chr1,38766918,38768494,3.28198,9.50233,424,1576,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
793,574,chr1,38836327,38836959,2.46782,3.82134,117,632,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
799,576,chr1,38897234,38897906,2.85032,5.38000,507,672,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
