peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
531,6407,chr11,22972110,22972433,3.30573,3.68794,218,323,ENSMUSG00000051355,17846.0,Commd1,chr11,22896136,22982382,-1
532,6405,chr11,22972492,22972859,3.03898,2.84018,130,367,ENSMUSG00000044068,22183.0,Zrsr1,chr11,22972005,22976496,1
532,6406,chr11,22972492,22972859,3.03898,2.84018,130,367,ENSMUSG00000098650,,Commd1b,chr11,22834744,22982090,-1
532,6407,chr11,22972492,22972859,3.03898,2.84018,130,367,ENSMUSG00000051355,17846.0,Commd1,chr11,22896136,22982382,-1
533,6405,chr11,22973848,22974612,3.05806,2.41318,222,764,ENSMUSG00000044068,22183.0,Zrsr1,chr11,22972005,22976496,1
533,6406,chr11,22973848,22974612,3.05806,2.41318,222,764,ENSMUSG00000098650,,Commd1b,chr11,22834744,22982090,-1
533,6407,chr11,22973848,22974612,3.05806,2.41318,222,764,ENSMUSG00000051355,17846.0,Commd1,chr11,22896136,22982382,-1
538,6472,chr11,28533997,28534292,3.20984,2.20656,149,295,ENSMUSG00000032878,216613.0,Ccdc85a,chr11,28385685,28584324,-1
539,6517,chr11,30867803,30868033,3.54772,3.23642,90,230,ENSMUSG00000040850,103554.0,Psme4,chr11,30771726,30880361,1
540,6520,chr11,30967908,30968337,3.04090,1.74787,305,429,ENSMUSG00000020305,65257.0,Asb3,chr11,30885416,31102704,1
541,6520,chr11,30970504,30970831,3.09681,2.33082,157,327,ENSMUSG00000020305,65257.0,Asb3,chr11,30885416,31102704,1
542,6526,chr11,31182043,31182380,3.88560,4.38806,168,337,ENSMUSG00000091195,,Gm17332,chr11,31182376,31182462,-1
542,6527,chr11,31182043,31182380,3.88560,4.38806,168,337,ENSMUSG00000079890,,Gm12106,chr11,31177818,31184374,-1
545,6583,chr11,34539022,34539243,3.37878,2.70354,99,221,ENSMUSG00000020143,94176.0,Dock2,chr11,34226815,34783892,-1
546,6583,chr11,34544639,34545048,3.26826,11.17253,213,409,ENSMUSG00000020143,94176.0,Dock2,chr11,34226815,34783892,-1
547,6583,chr11,34681691,34682283,2.52789,11.66956,211,592,ENSMUSG00000020143,94176.0,Dock2,chr11,34226815,34783892,-1
549,6620,chr11,40700809,40701071,3.54772,3.23642,110,262,ENSMUSG00000020330,15366.0,Hmmr,chr11,40701395,40733422,-1
550,6683,chr11,45979800,45980138,4.56135,7.00047,244,338,ENSMUSG00000040489,214105.0,Sox30,chr11,45980310,46017994,1
552,6804,chr11,50813515,50813737,3.71666,3.79728,113,222,ENSMUSG00000044807,30944.0,Zfp354c,chr11,50811086,50827724,-1
553,6804,chr11,50814298,50815573,3.67218,6.40464,904,1275,ENSMUSG00000044807,30944.0,Zfp354c,chr11,50811086,50827724,-1
554,6804,chr11,50815866,50816487,3.20984,2.20656,264,621,ENSMUSG00000044807,30944.0,Zfp354c,chr11,50811086,50827724,-1
555,6808,chr11,50871903,50872262,3.20984,2.20656,244,359,ENSMUSG00000048728,237758.0,Zfp454,chr11,50872720,50887651,-1
556,6808,chr11,50872767,50873438,3.71666,3.79728,259,671,ENSMUSG00000048728,237758.0,Zfp454,chr11,50872720,50887651,-1
557,6808,chr11,50874001,50874471,2.59394,1.26500,29,470,ENSMUSG00000048728,237758.0,Zfp454,chr11,50872720,50887651,-1
559,6809,chr11,50898166,50899008,4.22348,5.65098,557,842,ENSMUSG00000049321,22678.0,Zfp2,chr11,50898712,50916165,-1
560,6809,chr11,50899775,50900994,4.71895,8.93323,685,1219,ENSMUSG00000049321,22678.0,Zfp2,chr11,50898712,50916165,-1
561,6809,chr11,50901045,50901820,2.56370,2.64615,134,775,ENSMUSG00000049321,22678.0,Zfp2,chr11,50898712,50916165,-1
562,6809,chr11,50901956,50902926,2.40202,0.96157,674,970,ENSMUSG00000049321,22678.0,Zfp2,chr11,50898712,50916165,-1
563,6809,chr11,50903819,50904150,3.68682,4.62676,167,331,ENSMUSG00000049321,22678.0,Zfp2,chr11,50898712,50916165,-1
564,6809,chr11,50904278,50904599,3.44418,3.41779,166,321,ENSMUSG00000049321,22678.0,Zfp2,chr11,50898712,50916165,-1
565,6810,chr11,50923186,50923567,2.64105,1.23737,275,381,ENSMUSG00000020335,27274.0,Zfp354b,chr11,50921823,50931633,-1
566,6832,chr11,51436562,51437115,3.20984,2.20656,436,553,ENSMUSG00000063564,237759.0,Col23a1,chr11,51289920,51583918,1
567,6832,chr11,51437247,51437737,3.24583,2.45842,328,490,ENSMUSG00000063564,237759.0,Col23a1,chr11,51289920,51583918,1
569,6867,chr11,52986256,52986474,3.88560,4.38806,83,218,ENSMUSG00000036264,320027.0,Fstl4,chr11,52764634,53188538,1
572,6936,chr11,55000862,55001749,4.58826,7.67028,206,887,ENSMUSG00000018340,11749.0,Anxa6,chr11,54979108,55033445,-1
575,6967,chr11,57569735,57570202,3.04090,1.74787,211,467,ENSMUSG00000086028,,Gm12243,chr11,57572512,57574595,1
576,7032,chr11,58858498,58859443,3.08832,3.28652,815,945,ENSMUSG00000072915,108167848.0,Gm12258,chr11,58847158,58861956,1
577,7058,chr11,59268044,59268375,3.24583,2.45842,120,331,ENSMUSG00000009900,22416.0,Wnt3a,chr11,59248033,59290752,-1
578,7065,chr11,59462421,59462917,3.33607,3.36430,78,496,ENSMUSG00000054519,237775.0,Zfp867,chr11,59461197,59472474,-1
579,7065,chr11,59463202,59464298,3.20270,3.79443,446,1096,ENSMUSG00000054519,237775.0,Zfp867,chr11,59461197,59472474,-1
580,7065,chr11,59464587,59464976,3.54772,3.23642,129,389,ENSMUSG00000054519,237775.0,Zfp867,chr11,59461197,59472474,-1
581,7149,chr11,61305596,61306037,3.20984,2.20656,274,441,ENSMUSG00000069855,380701.0,Slc47a2,chr11,61301631,61342860,-1
582,7201,chr11,62776911,62777380,3.20984,2.20656,69,469,ENSMUSG00000064692,,Gm24151,chr11,62776985,62777125,1
582,7202,chr11,62776911,62777380,3.20984,2.20656,69,469,ENSMUSG00000047342,192651.0,Zfp286,chr11,62752577,62789462,-1
583,7202,chr11,62778669,62781260,4.94165,9.85997,1300,2591,ENSMUSG00000047342,192651.0,Zfp286,chr11,62752577,62789462,-1
584,7202,chr11,62781408,62782158,2.72364,1.59905,393,750,ENSMUSG00000047342,192651.0,Zfp286,chr11,62752577,62789462,-1
588,7261,chr11,67290731,67291325,3.37878,2.70354,365,594,ENSMUSG00000055775,17885.0,Myh8,chr11,67277124,67308634,1
589,7280,chr11,68243303,68243561,3.54009,3.23642,159,258,ENSMUSG00000020902,18208.0,Ntn1,chr11,68209364,68400823,-1
590,7457,chr11,71069706,71069970,3.20984,2.20656,83,264,ENSMUSG00000082098,,Gm15377,chr11,71069423,71070134,1
591,7458,chr11,71091476,71092044,3.04090,1.74787,257,568,ENSMUSG00000069830,195046.0,Nlrp1a,chr11,71092236,71144704,-1
592,7476,chr11,72064934,72065433,2.59666,0.88703,167,499,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
593,7499,chr11,72697455,72697827,2.20485,0.36371,110,372,ENSMUSG00000020790,11736.0,Ankfy1,chr11,72690006,72772146,1
594,7538,chr11,73588243,73588642,2.53409,0.63748,296,399,ENSMUSG00000095095,259025.0,Olfr385,chr11,73588302,73593008,-1
596,7544,chr11,73723533,73723742,3.37878,2.70354,143,209,ENSMUSG00000080781,,Olfr388-ps1,chr11,73723322,73727511,-1
598,7551,chr11,73837764,73838072,3.29444,2.90674,148,308,ENSMUSG00000081698,,Gm12329,chr11,73837722,73839541,-1
600,7566,chr11,74110210,74110482,3.37878,2.70354,158,272,ENSMUSG00000081162,,Olfr400-ps1,chr11,74104841,74110791,1
604,7799,chr11,81754885,81755476,2.85955,2.41318,311,591,ENSMUSG00000020704,11418.0,Asic2,chr11,80880169,81968457,-1
607,8013,chr11,88918286,88918681,2.87196,1.33453,260,395,ENSMUSG00000087338,,Scpep1os,chr11,88905928,88936061,1
608,8027,chr11,89306554,89306888,3.71666,3.79728,165,334,ENSMUSG00000085798,,Gm2018,chr11,89302723,89309428,1
609,8030,chr11,90036522,90036759,3.24583,2.45842,65,237,ENSMUSG00000069763,67888.0,Tmem100,chr11,90030348,90036508,1
610,8081,chr11,94680658,94680912,3.86547,4.36685,153,254,ENSMUSG00000085051,,Gm11542,chr11,94677565,94687664,1
613,8216,chr11,97721650,97721972,3.64211,3.66000,221,322,ENSMUSG00000085145,,Gm11614,chr11,97723651,97725711,1
613,8217,chr11,97721650,97721972,3.64211,3.66000,221,322,ENSMUSG00000018547,108083.0,Pip4k2b,chr11,97715157,97744704,-1
616,8421,chr11,100837463,100837799,3.89500,4.65300,166,336,ENSMUSG00000020919,20851.0,Stat5b,chr11,100780731,100850724,-1
617,8494,chr11,102045639,102045986,4.21439,5.64388,173,347,ENSMUSG00000017309,52685.0,Cd300lg,chr11,102041509,102055620,1
618,8531,chr11,102665687,102666253,2.78006,1.58550,25,566,ENSMUSG00000051455,268491.0,Meioc,chr11,102663716,102682237,1
619,8576,chr11,103874507,103875160,2.55274,1.29714,199,653,ENSMUSG00000034187,18195.0,Nsf,chr11,103821782,103954056,-1
620,8595,chr11,104814064,104814798,4.05729,5.26919,492,734,ENSMUSG00000040838,,Gm11639,chr11,104685707,105117394,1
620,8596,chr11,104814064,104814798,4.05729,5.26919,492,734,ENSMUSG00000081513,,Gm11623,chr11,104814416,104815640,1
621,8595,chr11,104815150,104815791,3.33607,3.36430,215,641,ENSMUSG00000040838,,Gm11639,chr11,104685707,105117394,1
621,8596,chr11,104815150,104815791,3.33607,3.36430,215,641,ENSMUSG00000081513,,Gm11623,chr11,104814416,104815640,1
624,8723,chr11,109808119,109808631,2.84382,1.43724,362,512,ENSMUSG00000020617,69324.0,1700012B07Rik,chr11,109787651,109828046,-1
628,8757,chr11,113965248,113966078,2.67430,1.62251,765,830,ENSMUSG00000041592,237979.0,Sdk2,chr11,113776374,114067046,-1
629,8757,chr11,113966280,113968105,3.73465,4.74476,1297,1825,ENSMUSG00000041592,237979.0,Sdk2,chr11,113776374,114067046,-1
630,8757,chr11,113968901,113969214,3.37825,3.27171,125,313,ENSMUSG00000041592,237979.0,Sdk2,chr11,113776374,114067046,-1
631,8757,chr11,113969404,113969683,2.30962,0.63748,137,279,ENSMUSG00000041592,237979.0,Sdk2,chr11,113776374,114067046,-1
634,8828,chr11,115856772,115857130,3.88560,4.38806,247,358,ENSMUSG00000034427,,Myo15b,chr11,115858406,115892603,1
638,8907,chr11,117673978,117674384,2.64804,0.99256,44,406,ENSMUSG00000025571,217351.0,Tnrc6c,chr11,117654289,117763439,1
642,8965,chr11,119775463,119776203,3.04090,1.74787,164,740,ENSMUSG00000025583,74370.0,Rptor,chr11,119602905,119899576,1
646,9074,chr11,121854362,121854624,3.04090,1.74787,123,262,ENSMUSG00000084401,,Gm12586,chr11,121856773,121861227,1
647,9074,chr11,121857138,121857938,2.91906,1.99048,249,800,ENSMUSG00000084401,,Gm12586,chr11,121856773,121861227,1
648,9074,chr11,121858317,121859352,3.54772,3.23642,93,1035,ENSMUSG00000084401,,Gm12586,chr11,121856773,121861227,1
649,9074,chr11,121860312,121861318,5.03104,9.42737,533,1006,ENSMUSG00000084401,,Gm12586,chr11,121856773,121861227,1
650,9074,chr11,121861468,121861990,4.05729,5.26919,350,522,ENSMUSG00000084401,,Gm12586,chr11,121856773,121861227,1
652,9131,chr12,4809627,4809927,2.64105,1.23737,79,300,ENSMUSG00000118546,,CT025683.1,chr12,4810494,4817142,1
658,9150,chr12,6704409,6704665,3.20984,2.20656,86,256,ENSMUSG00000112454,,Gm48619,chr12,6699753,6803300,1
663,9299,chr12,16838485,16838826,3.13141,2.10199,264,341,ENSMUSG00000057469,50496.0,E2f6,chr12,16810963,16839742,1
665,9323,chr12,17897958,17898518,4.05729,5.26919,300,560,ENSMUSG00000113612,,Gm48315,chr12,17895312,17895472,-1
665,9324,chr12,17897958,17898518,4.05729,5.26919,300,560,ENSMUSG00000113642,,Gm49329,chr12,17900734,18065610,1
666,9324,chr12,17902673,17903044,2.70302,0.96157,228,371,ENSMUSG00000113642,,Gm49329,chr12,17900734,18065610,1
666,9325,chr12,17902673,17903044,2.70302,0.96157,228,371,ENSMUSG00000114025,,Gm49331,chr12,17902389,17904675,1
667,9324,chr12,17903469,17904147,4.56135,7.00047,312,678,ENSMUSG00000113642,,Gm49329,chr12,17900734,18065610,1
667,9325,chr12,17903469,17904147,4.56135,7.00047,312,678,ENSMUSG00000114025,,Gm49331,chr12,17902389,17904675,1
668,9334,chr12,18135911,18136311,4.05454,5.00797,141,400,ENSMUSG00000113199,,Gm9229,chr12,18136186,18136311,1
671,9336,chr12,18186800,18187144,2.91906,1.99048,194,344,ENSMUSG00000113360,,Gm48355,chr12,18186151,18191623,1
672,9337,chr12,18217883,18218220,3.04090,1.74787,226,337,ENSMUSG00000073198,,Bnip3l-ps,chr12,18216542,18217673,1
672,9338,chr12,18217883,18218220,3.04090,1.74787,226,337,ENSMUSG00000113736,,Gm40879,chr12,18219929,18223712,1
673,9338,chr12,18218483,18219089,4.05454,5.00797,104,606,ENSMUSG00000113736,,Gm40879,chr12,18219929,18223712,1
675,9339,chr12,18226747,18226963,3.20984,2.20656,119,216,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
676,9339,chr12,18227287,18227775,2.64105,1.23737,339,488,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
677,9339,chr12,18229266,18230028,2.99494,1.99048,102,762,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
678,9339,chr12,18230276,18230553,3.73270,4.06045,121,277,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
679,9339,chr12,18240388,18241046,3.54772,3.23642,585,658,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
683,9343,chr12,18387342,18388056,3.37878,2.70354,283,714,ENSMUSG00000113402,,Gm40848,chr12,18387755,18388078,1
686,9382,chr12,19703685,19704087,3.37878,2.70354,256,402,ENSMUSG00000114164,,Gm48636,chr12,19704294,19704567,1
693,9387,chr12,19864551,19864881,3.54772,3.23642,174,330,ENSMUSG00000113411,,Gm48643,chr12,19865126,19865495,-1
694,9398,chr12,20226652,20228868,3.23451,10.14993,1812,2216,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
695,9398,chr12,20229076,20229289,3.63867,6.99898,138,213,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
696,9398,chr12,20229992,20234428,5.05343,37.60501,3341,4436,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
699,9417,chr12,20815716,20816185,2.87196,1.33453,326,469,ENSMUSG00000091071,,1700030C10Rik,chr12,20814257,20815727,-1
699,9418,chr12,20815716,20816185,2.87196,1.33453,326,469,ENSMUSG00000099759,,1700030C10Rik,chr12,20804381,20815779,-1
700,9420,chr12,20899816,20900111,4.05454,5.00797,130,295,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
700,9421,chr12,20899816,20900111,4.05454,5.00797,130,295,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
701,9420,chr12,20914671,20915075,3.89500,4.65300,134,404,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
701,9421,chr12,20914671,20915075,3.89500,4.65300,134,404,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
702,9420,chr12,20916050,20916550,3.54772,3.23642,126,500,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
702,9421,chr12,20916050,20916550,3.54772,3.23642,126,500,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
706,9754,chr12,41868304,41868740,2.66103,3.46720,267,436,ENSMUSG00000056899,93757.0,Immp2l,chr12,41024090,41955588,1
713,10076,chr12,67059083,67059738,3.13897,24.57363,399,655,ENSMUSG00000034912,320772.0,Mdga2,chr12,66466060,67222549,-1
716,10173,chr12,71242125,71242783,4.04317,5.74220,113,658,ENSMUSG00000034601,76967.0,2700049A03Rik,chr12,71136848,71243303,1
720,10229,chr12,73971177,73971449,3.40812,2.95859,177,272,ENSMUSG00000021113,75627.0,Snapc1,chr12,73964481,73988966,1
723,10323,chr12,79529807,79530057,2.98303,2.40750,125,250,ENSMUSG00000059060,19363.0,Rad51b,chr12,79297282,79814690,1
724,10323,chr12,79728256,79728981,3.10246,2.69309,405,725,ENSMUSG00000059060,19363.0,Rad51b,chr12,79297282,79814690,1
725,10323,chr12,79782527,79782911,3.86158,4.81908,121,384,ENSMUSG00000059060,19363.0,Rad51b,chr12,79297282,79814690,1
728,10404,chr12,83364901,83365279,3.54772,3.23642,278,378,ENSMUSG00000021221,70127.0,Dpf3,chr12,83213745,83487716,-1
730,10476,chr12,85294009,85294361,3.11749,2.07094,243,352,ENSMUSG00000045064,72350.0,Zc2hc1c,chr12,85274286,85299358,1
739,10729,chr12,98598692,98598940,2.50205,0.93449,36,248,ENSMUSG00000089351,,Gm25486,chr12,98599033,98599095,1
743,10914,chr12,104936242,104936653,3.16054,3.29995,296,411,ENSMUSG00000054150,212073.0,Syne3,chr12,104929933,105009809,-1
744,10915,chr12,105023930,105024168,3.37878,2.70354,82,238,ENSMUSG00000113995,,Gm47648,chr12,105021359,105029936,1
750,10965,chr12,107486698,107487246,2.70302,0.96157,402,548,ENSMUSG00000113415,,Gm3234,chr12,107463269,107488583,-1
750,10966,chr12,107486698,107487246,2.70302,0.96157,402,548,ENSMUSG00000060375,,3110018I06Rik,chr12,107488632,107489636,1
752,10970,chr12,107916562,107917184,3.54772,3.23642,420,622,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
753,10977,chr12,108462391,108462633,3.09681,2.33082,91,242,ENSMUSG00000058070,68519.0,Eml1,chr12,108370957,108539617,1
756,11004,chr12,109527848,109528675,3.33607,3.36430,281,827,ENSMUSG00000113704,,Gm27528,chr12,109530892,109532903,1
757,11004,chr12,109528754,109529409,3.50182,4.38806,548,655,ENSMUSG00000113704,,Gm27528,chr12,109530892,109532903,1
758,11004,chr12,109529545,109530372,3.53784,3.64112,240,827,ENSMUSG00000113704,,Gm27528,chr12,109530892,109532903,1
758,11005,chr12,109529545,109530372,3.53784,3.64112,240,827,ENSMUSG00000098709,,Gm27528,chr12,109532442,109532646,1
759,11006,chr12,109538013,109538610,4.05389,5.26465,179,597,ENSMUSG00000021268,,Meg3,chr12,109541001,109571726,1
760,11006,chr12,109538900,109539504,3.28808,2.89707,479,604,ENSMUSG00000021268,,Meg3,chr12,109541001,109571726,1
760,11007,chr12,109538900,109539504,3.28808,2.89707,479,604,ENSMUSG00000098990,,Gm27596,chr12,109541168,109541250,1
761,11006,chr12,109541614,109542169,2.35295,1.05021,515,555,ENSMUSG00000021268,,Meg3,chr12,109541001,109571726,1
761,11007,chr12,109541614,109542169,2.35295,1.05021,515,555,ENSMUSG00000098990,,Gm27596,chr12,109541168,109541250,1
761,11008,chr12,109541614,109542169,2.35295,1.05021,515,555,ENSMUSG00000098617,,Gm27300,chr12,109544339,109544435,1
761,11009,chr12,109541614,109542169,2.35295,1.05021,515,555,ENSMUSG00000084535,,Mir1906-1,chr12,109544541,109544620,1
762,11006,chr12,109542806,109543294,2.59394,1.26500,165,488,ENSMUSG00000021268,,Meg3,chr12,109541001,109571726,1
762,11008,chr12,109542806,109543294,2.59394,1.26500,165,488,ENSMUSG00000098617,,Gm27300,chr12,109544339,109544435,1
762,11009,chr12,109542806,109543294,2.59394,1.26500,165,488,ENSMUSG00000084535,,Mir1906-1,chr12,109544541,109544620,1
763,11107,chr12,109993290,109993822,3.37878,2.70354,365,532,ENSMUSG00000113063,,Gm34667,chr12,109990882,110023873,-1
764,11110,chr12,110068524,110068891,3.54772,3.23642,280,367,ENSMUSG00000113868,,Gm34719,chr12,110046686,110086423,-1
774,11342,chr12,114196655,114197173,3.20984,2.20656,162,518,ENSMUSG00000094029,,Ighv3-3,chr12,114196439,114196875,-1
780,11352,chr12,114324037,114324583,3.54772,3.23642,444,546,ENSMUSG00000076674,,Ighv3-8,chr12,114322327,114322801,-1
781,11356,chr12,114366874,114367129,2.39595,0.63390,57,255,ENSMUSG00000076676,,Ighv12-3,chr12,114366521,114366954,-1
784,11358,chr12,114406604,114406995,3.71666,3.79728,103,391,ENSMUSG00000094174,,Ighv6-4,chr12,114406474,114406961,-1
786,11375,chr12,114558231,114558472,3.71666,3.79728,94,241,ENSMUSG00000103667,,Ighv1-8,chr12,114555610,114555902,-1
789,11395,chr12,114765475,114765837,3.71666,3.79728,316,362,ENSMUSG00000103290,,Ighv1-23,chr12,114764450,114764883,-1
796,11420,chr12,115005942,115006235,3.04090,1.74787,145,293,ENSMUSG00000103990,,Ighv8-3,chr12,115003418,115003712,-1
802,11461,chr12,115588547,115588833,4.05454,5.00797,139,286,ENSMUSG00000106283,,Rpl7a-ps2,chr12,115590423,115591196,1
803,11465,chr12,115617307,115617824,3.09001,2.01023,94,517,ENSMUSG00000106077,,Gm5660,chr12,115615673,115616821,1
803,11466,chr12,115617307,115617824,3.09001,2.01023,94,517,ENSMUSG00000106420,,Gm9245,chr12,115616807,115617789,1
805,11502,chr12,116059304,116059686,3.74368,4.53231,142,382,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
806,11502,chr12,116059838,116060734,5.57499,11.52586,165,896,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
807,11502,chr12,116061707,116062247,3.63125,3.63486,407,540,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
808,11502,chr12,116063058,116063448,3.54772,3.23642,121,390,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
809,11514,chr12,116403219,116403814,2.67430,1.62251,329,595,ENSMUSG00000112980,,D430020J02Rik,chr12,116401947,116405210,-1
809,11515,chr12,116403219,116403814,2.67430,1.62251,329,595,ENSMUSG00000042029,76044.0,Ncapg2,chr12,116405402,116463731,1
813,11613,chr13,5453327,5453701,2.91906,1.99048,136,374,ENSMUSG00000114098,,Gm40660,chr13,5454909,5560329,1
814,11614,chr13,5694620,5694864,3.89500,4.65300,161,244,ENSMUSG00000114053,,Gm35330,chr13,5539279,5724510,-1
815,11634,chr13,7173007,7173325,2.64105,1.23737,202,318,ENSMUSG00000113241,,Gm40663,chr13,7139127,7175925,-1
832,11735,chr13,12917747,12918141,3.34816,4.76440,248,394,ENSMUSG00000113256,,Gm48527,chr13,12917710,12917965,-1
843,11927,chr13,21520185,21520428,3.12318,2.87442,91,243,ENSMUSG00000063894,93681.0,Zkscan8,chr13,21513222,21531120,-1
844,11927,chr13,21520571,21520771,2.78006,1.58550,71,200,ENSMUSG00000063894,93681.0,Zkscan8,chr13,21513222,21531120,-1
845,11966,chr13,21958397,21958864,3.52611,3.39962,367,467,ENSMUSG00000006720,193452.0,Zfp184,chr13,21945094,21960779,1
845,11969,chr13,21958397,21958864,3.52611,3.39962,367,467,ENSMUSG00000081265,,Gm11282,chr13,21956708,21958123,-1
846,11993,chr13,22168236,22168678,4.39241,6.31246,196,442,ENSMUSG00000083319,,Gm11284,chr13,22163886,22165807,-1
865,12359,chr13,35004174,35004443,3.04090,1.74787,104,269,ENSMUSG00000021417,23986.0,Eci2,chr13,34977748,35027096,-1
866,12370,chr13,35746489,35746992,2.25064,0.81444,157,503,ENSMUSG00000059288,12593.0,Cdyl,chr13,35659833,35874063,1
867,12431,chr13,38196438,38196754,3.22572,2.60917,246,316,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
868,12431,chr13,38197244,38197595,2.51641,1.33453,60,351,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
869,12437,chr13,38373208,38373419,3.37878,2.70354,93,211,ENSMUSG00000039004,12161.0,Bmp6,chr13,38345107,38500302,1
873,12496,chr13,41222168,41222998,3.89500,4.65300,124,830,ENSMUSG00000021364,54326.0,Elovl2,chr13,41182381,41220405,-1
874,12536,chr13,43469213,43469741,2.72472,1.15839,413,528,ENSMUSG00000038546,56705.0,Ranbp9,chr13,43402675,43481282,-1
881,12598,chr13,47010496,47011124,3.92624,4.72623,491,628,ENSMUSG00000051606,,2010001K21Rik,chr13,46979908,47011195,1
881,12600,chr13,47010496,47011124,3.92624,4.72623,491,628,ENSMUSG00000114858,,Gm5790,chr13,47009533,47010945,-1
882,12598,chr13,47011301,47011859,2.85275,1.33453,167,558,ENSMUSG00000051606,,2010001K21Rik,chr13,46979908,47011195,1
882,12600,chr13,47011301,47011859,2.85275,1.33453,167,558,ENSMUSG00000114858,,Gm5790,chr13,47009533,47010945,-1
883,12607,chr13,47206449,47206896,2.36305,0.63748,147,447,ENSMUSG00000038068,218215.0,Rnf144b,chr13,47122656,47247991,1
884,12623,chr13,48494549,48494911,3.54772,3.23642,317,362,ENSMUSG00000050954,67911.0,Zfp169,chr13,48487647,48513451,-1
888,12704,chr13,51395234,51395464,3.04090,1.74787,108,230,ENSMUSG00000112959,,Gm32834,chr13,51378136,51418686,-1
891,12726,chr13,53224436,53224761,2.91851,1.73784,216,325,ENSMUSG00000021464,26564.0,Ror2,chr13,53109312,53286124,-1
892,12726,chr13,53241158,53241637,2.85955,2.41318,151,479,ENSMUSG00000021464,26564.0,Ror2,chr13,53109312,53286124,-1
895,12752,chr13,54464296,54464863,3.54772,3.23642,207,567,ENSMUSG00000025872,73666.0,Thoc3,chr13,54458837,54468849,-1
897,12754,chr13,54514993,54515246,2.30962,0.63748,86,253,ENSMUSG00000043183,319719.0,Simc1,chr13,54503779,54551290,1
899,12820,chr13,56243092,56243365,3.20984,2.20656,170,273,ENSMUSG00000097361,,4930550C17Rik,chr13,56222224,56243940,-1
901,12843,chr13,57779791,57780251,3.37878,2.70354,213,460,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
902,12859,chr13,58380899,58381259,2.99494,1.99048,235,360,ENSMUSG00000021550,70153.0,2210016F16Rik,chr13,58379817,58385225,-1
903,12871,chr13,58888451,58888802,3.00181,1.84182,150,351,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
904,12936,chr13,61007983,61008309,2.87196,1.33453,171,326,ENSMUSG00000055298,26898.0,Ctsj,chr13,61000179,61005959,-1
906,12938,chr13,61147648,61148020,3.37878,2.70354,273,372,ENSMUSG00000114643,,Gm18064,chr13,61146226,61149807,-1
907,12938,chr13,61149596,61150207,3.54772,3.23642,93,611,ENSMUSG00000114643,,Gm18064,chr13,61146226,61149807,-1
908,12939,chr13,61161807,61162197,2.87196,1.33453,253,390,ENSMUSG00000055679,56835.0,Ctsr,chr13,61159204,61164256,-1
910,12941,chr13,61251732,61251973,2.99494,1.99048,67,241,ENSMUSG00000057446,56094.0,Cts8,chr13,61246745,61255358,-1
910,12942,chr13,61251732,61251973,2.99494,1.99048,67,241,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
911,12944,chr13,61303274,61303463,2.78006,1.58550,112,189,ENSMUSG00000114495,,Gm5664,chr13,61298210,61303414,-1
916,12950,chr13,61510820,61511080,2.72364,1.59905,155,260,ENSMUSG00000114928,,Gm47848,chr13,61510288,61511518,1
917,12951,chr13,61538803,61539150,3.20984,2.20656,217,347,ENSMUSG00000074871,64139.0,Ctsm,chr13,61535743,61541839,-1
917,12952,chr13,61538803,61539150,3.20984,2.20656,217,347,ENSMUSG00000114904,,Gm49352,chr13,61538390,61568174,-1
923,12954,chr13,61656842,61657201,3.37878,2.70354,233,359,ENSMUSG00000113295,,Gm49357,chr13,61655303,61743770,1
924,12954,chr13,61713585,61713847,2.55274,1.29714,112,262,ENSMUSG00000113295,,Gm49357,chr13,61655303,61743770,1
