peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
2971,6491,chr11,29514308,29515404,11.71079,53.72977,568,1096,ENSMUSG00000085165,,Gm12089,chr11,29515086,29517355,1
2972,6492,chr11,29525749,29527541,10.91372,48.73518,432,1792,ENSMUSG00000020459,76784.0,Mtif2,chr11,29526408,29545279,1
2973,6493,chr11,29546273,29549052,17.01968,94.99104,1210,2779,ENSMUSG00000020461,73324.0,Clhc1,chr11,29547950,29578367,1
2973,6494,chr11,29546273,29549052,17.01968,94.99104,1210,2779,ENSMUSG00000020460,78294.0,Rps27a,chr11,29545846,29548109,-1
2974,6500,chr11,29692880,29694641,19.98641,120.05289,608,1761,ENSMUSG00000020458,68585.0,Rtn4,chr11,29692947,29744331,1
2976,6505,chr11,30025301,30025992,6.31024,21.95769,452,691,ENSMUSG00000044072,237711.0,Eml6,chr11,29743048,30026033,-1
2977,6505,chr11,30026199,30026660,9.51560,40.20911,183,461,ENSMUSG00000044072,237711.0,Eml6,chr11,29743048,30026033,-1
2979,6507,chr11,30266116,30266430,3.25958,4.72273,115,314,ENSMUSG00000073073,,Gm8098,chr11,30267464,30280491,1
2980,6507,chr11,30266730,30269157,13.43622,88.62540,825,2427,ENSMUSG00000073073,,Gm8098,chr11,30267464,30280491,1
2980,6508,chr11,30266730,30269157,13.43622,88.62540,825,2427,ENSMUSG00000020315,20742.0,Sptbn1,chr11,30099395,30268175,-1
2981,6509,chr11,30471712,30472452,6.57316,23.68599,375,740,ENSMUSG00000040919,75087.0,4930505A04Rik,chr11,30426006,30471827,-1
2982,6513,chr11,30648910,30649745,11.86693,54.86313,428,835,ENSMUSG00000060923,75572.0,Acyp2,chr11,30505991,30649587,-1
2983,6516,chr11,30754710,30755616,5.52146,17.00603,368,906,ENSMUSG00000083990,,Gm12101,chr11,30754572,30754961,-1
2984,6517,chr11,30771132,30773340,24.98302,164.74905,816,2208,ENSMUSG00000040850,103554.0,Psme4,chr11,30771726,30880361,1
2985,6519,chr11,30885141,30885642,4.13422,10.51862,359,501,ENSMUSG00000043999,237716.0,Gpr75,chr11,30885358,30893729,1
2985,6520,chr11,30885141,30885642,4.13422,10.51862,359,501,ENSMUSG00000020305,65257.0,Asb3,chr11,30885416,31102704,1
2986,6522,chr11,30953058,30954157,14.67752,76.14576,909,1099,ENSMUSG00000020311,66753.0,Erlec1,chr11,30930774,30954335,-1
2987,6522,chr11,30954367,30955138,13.60519,74.20425,197,771,ENSMUSG00000020311,66753.0,Erlec1,chr11,30930774,30954335,-1
2988,6523,chr11,30985722,30987075,7.36194,29.06082,459,1353,ENSMUSG00000020309,68044.0,Chac2,chr11,30976707,30986350,-1
2989,6528,chr11,31368197,31370258,6.09399,19.17845,820,2061,ENSMUSG00000020303,20856.0,Stc2,chr11,31357307,31370074,-1
2990,6528,chr11,31371082,31371555,3.56835,5.73893,184,473,ENSMUSG00000020303,20856.0,Stc2,chr11,31357307,31370074,-1
2991,6529,chr11,31671283,31672553,17.83086,103.20751,377,1270,ENSMUSG00000044502,69556.0,Bod1,chr11,31665181,31671885,-1
2992,6533,chr11,31870048,31870716,4.99545,17.71303,183,668,ENSMUSG00000020300,67579.0,Cpeb4,chr11,31872211,31935634,1
2993,6533,chr11,31870885,31871704,16.02252,89.50929,189,819,ENSMUSG00000020300,67579.0,Cpeb4,chr11,31872211,31935634,1
2994,6533,chr11,31872234,31873484,3.56435,7.84515,1079,1250,ENSMUSG00000020300,67579.0,Cpeb4,chr11,31872211,31935634,1
2996,6534,chr11,31965612,31966057,4.10990,8.47595,190,445,ENSMUSG00000020299,67592.0,4930524B15Rik,chr11,31965592,31979651,1
2997,6535,chr11,32000312,32000708,3.02365,4.10448,198,396,ENSMUSG00000020297,18197.0,Nsg2,chr11,32000463,32059202,1
2999,6539,chr11,32204628,32206292,11.24326,60.66997,1001,1664,ENSMUSG00000040767,78372.0,Snrnp25,chr11,32205415,32208984,1
3001,6540,chr11,32220948,32222743,17.99043,107.83839,923,1795,ENSMUSG00000020282,13650.0,Rhbdf1,chr11,32209585,32222300,-1
3002,6540,chr11,32223008,32223259,4.10990,8.47595,156,251,ENSMUSG00000020282,13650.0,Rhbdf1,chr11,32209585,32222300,-1
3003,6541,chr11,32226443,32227375,12.75486,67.16869,257,932,ENSMUSG00000020287,268395.0,Mpg,chr11,32226505,32232700,1
3004,6542,chr11,32266765,32268376,14.34307,92.10466,648,1611,ENSMUSG00000020289,17168.0,Nprl3,chr11,32225628,32267707,-1
3005,6548,chr11,32346972,32349047,18.16895,107.58003,1107,2075,ENSMUSG00000040711,268396.0,Sh3pxd2b,chr11,32347820,32428173,1
3006,6549,chr11,32454364,32457189,17.02426,105.46570,860,2825,ENSMUSG00000044949,327900.0,Ubtd2,chr11,32455370,32516687,1
3007,6550,chr11,32532144,32534074,7.57941,34.72577,766,1930,ENSMUSG00000044056,69306.0,Efcab9,chr11,32522751,32532081,-1
3007,6551,chr11,32532144,32534074,7.57941,34.72577,766,1930,ENSMUSG00000020272,20868.0,Stk10,chr11,32533305,32624587,1
3010,6552,chr11,32641271,32644434,15.15882,106.48190,1898,3163,ENSMUSG00000020271,103583.0,Fbxw11,chr11,32642724,32746816,1
3013,6562,chr11,33146701,33148448,5.62118,15.00810,827,1747,ENSMUSG00000057967,14172.0,Fgf18,chr11,33117430,33147400,-1
3014,6563,chr11,33161439,33163119,22.74972,146.53847,1252,1680,ENSMUSG00000057113,18148.0,Npm1,chr11,33152287,33163206,-1
3015,6563,chr11,33163276,33163797,6.20133,24.13639,225,521,ENSMUSG00000057113,18148.0,Npm1,chr11,33152287,33163206,-1
3017,6570,chr11,33512605,33514059,12.01386,70.04143,889,1454,ENSMUSG00000040594,66011.0,Ranbp17,chr11,33211795,33513746,-1
3019,6576,chr11,33992857,33993245,2.57440,2.59920,144,388,ENSMUSG00000053519,70357.0,Kcnip1,chr11,33629339,33993152,-1
3021,6584,chr11,34832508,34834576,12.04626,61.43576,1420,2068,ENSMUSG00000069910,70385.0,Spdl1,chr11,34809190,34833641,-1
3023,6588,chr11,35120996,35122887,6.91267,31.23239,292,1891,ENSMUSG00000056427,20564.0,Slit3,chr11,35121224,35708507,1
3024,6593,chr11,35769004,35769304,4.37203,8.89381,115,300,ENSMUSG00000018846,211347.0,Pank3,chr11,35769484,35791285,1
3025,6593,chr11,35769480,35770939,19.04955,112.00840,489,1459,ENSMUSG00000018846,211347.0,Pank3,chr11,35769484,35791285,1
3026,6597,chr11,35833177,35834787,11.01707,68.78421,1177,1610,ENSMUSG00000018848,104458.0,Rars,chr11,35808381,35834506,-1
3027,6598,chr11,35979177,35981037,11.08621,49.25641,834,1860,ENSMUSG00000018849,211652.0,Wwc1,chr11,35838400,35980527,-1
3030,6603,chr11,37235522,37237119,7.53200,26.18067,1044,1597,ENSMUSG00000049336,23964.0,Tenm2,chr11,36006656,37235964,-1
3031,6619,chr11,40691320,40695229,8.25779,45.09383,1163,3909,ENSMUSG00000042032,108645.0,Mat2b,chr11,40679314,40695203,-1
3032,6620,chr11,40732894,40733461,7.96334,28.43919,364,567,ENSMUSG00000020330,15366.0,Hmmr,chr11,40701395,40733422,-1
3032,6621,chr11,40732894,40733461,7.96334,28.43919,364,567,ENSMUSG00000020328,52653.0,Nudcd2,chr11,40733667,40740046,1
3033,6620,chr11,40733623,40735141,18.73726,109.35156,434,1518,ENSMUSG00000020330,15366.0,Hmmr,chr11,40701395,40733422,-1
3033,6621,chr11,40733623,40735141,18.73726,109.35156,434,1518,ENSMUSG00000020328,52653.0,Nudcd2,chr11,40733667,40740046,1
3035,6622,chr11,40754635,40755285,11.99548,59.26349,412,650,ENSMUSG00000020326,12450.0,Ccng1,chr11,40748552,40755311,-1
3036,6622,chr11,40755352,40755693,3.76766,6.99859,144,341,ENSMUSG00000020326,12450.0,Ccng1,chr11,40748552,40755311,-1
3037,6632,chr11,42181911,42183300,8.30057,30.98981,242,1389,ENSMUSG00000010803,14394.0,Gabra1,chr11,42130939,42182930,-1
3038,6634,chr11,42420143,42421092,3.90360,6.84199,269,949,ENSMUSG00000007653,14401.0,Gabrb2,chr11,42419757,42629028,1
3039,6643,chr11,43384568,43386014,4.46299,10.05161,1166,1446,ENSMUSG00000084889,,Gm12148,chr11,43385482,43387183,1
3040,6644,chr11,43425756,43427144,6.99772,26.90139,331,1388,ENSMUSG00000020415,30939.0,Pttg1,chr11,43420250,43426251,-1
3041,6645,chr11,43433744,43435017,11.39850,51.48065,233,1273,ENSMUSG00000020409,193116.0,Slu7,chr11,43433744,43447981,1
3042,6647,chr11,43474271,43474699,2.80827,4.02257,167,428,ENSMUSG00000046491,69183.0,C1qtnf2,chr11,43474276,43491525,1
3043,6648,chr11,43528147,43529776,16.37687,90.61765,781,1629,ENSMUSG00000044707,380694.0,Ccnjl,chr11,43528784,43586997,1
3047,6654,chr11,43681992,43683176,18.28197,115.42348,444,1184,ENSMUSG00000044950,70802.0,Pwwp2a,chr11,43681998,43721491,1
3049,6655,chr11,43746735,43748044,13.52999,70.37637,1049,1309,ENSMUSG00000041278,66827.0,Ttc1,chr11,43729512,43748008,-1
3053,6660,chr11,44398830,44399145,4.84046,11.08365,171,315,ENSMUSG00000004296,16160.0,Il12b,chr11,44400063,44414033,1
3054,6661,chr11,44469478,44471626,16.23896,88.61168,751,2148,ENSMUSG00000092889,,Gm22121,chr11,44469013,44469066,1
3054,6662,chr11,44469478,44471626,16.23896,88.61168,751,2148,ENSMUSG00000041231,79560.0,Ublcp1,chr11,44454571,44470498,-1
3055,6664,chr11,44518149,44521039,21.54785,133.71402,1005,2890,ENSMUSG00000019189,74315.0,Rnf145,chr11,44518964,44565520,1
3058,6666,chr11,44616580,44617150,3.97597,10.80214,429,570,ENSMUSG00000102563,,Gm37695,chr11,44610837,44617016,-1
3058,6667,chr11,44616580,44617150,3.97597,10.80214,429,570,ENSMUSG00000057098,13591.0,Ebf1,chr11,44617317,45008091,1
3059,6666,chr11,44617312,44617802,3.54302,5.90644,211,490,ENSMUSG00000102563,,Gm37695,chr11,44610837,44617016,-1
3059,6667,chr11,44617312,44617802,3.54302,5.90644,211,490,ENSMUSG00000057098,13591.0,Ebf1,chr11,44617317,45008091,1
3060,6666,chr11,44617863,44618770,9.99321,41.65488,472,907,ENSMUSG00000102563,,Gm37695,chr11,44610837,44617016,-1
3061,6666,chr11,44618872,44620662,6.71419,20.99535,1491,1790,ENSMUSG00000102563,,Gm37695,chr11,44610837,44617016,-1
3063,6668,chr11,44665118,44665713,3.88838,9.68897,166,595,ENSMUSG00000085784,,Gm12158,chr11,44659522,44662676,-1
3065,6680,chr11,45851664,45852903,19.74865,125.35695,516,1239,ENSMUSG00000006169,216705.0,Clint1,chr11,45851964,45910625,1
3068,6681,chr11,45943632,45944962,15.29702,81.07319,922,1330,ENSMUSG00000044847,72290.0,Lsm11,chr11,45928269,45944935,-1
3070,6682,chr11,45955224,45955743,7.18262,23.71736,156,519,ENSMUSG00000011254,66628.0,Thg1l,chr11,45946843,45955494,-1
3071,6683,chr11,45980078,45981330,11.27831,63.37862,400,1252,ENSMUSG00000040489,214105.0,Sox30,chr11,45980310,46017994,1
3072,6686,chr11,46055799,46058021,13.11609,64.12209,416,2222,ENSMUSG00000011256,11492.0,Adam19,chr11,46055992,46147343,1
3074,6690,chr11,46165973,46166658,4.46044,9.73557,258,685,ENSMUSG00000020411,214112.0,Nipal4,chr11,46148155,46166508,-1
3075,6694,chr11,46311388,46312982,4.80466,21.64873,623,1594,ENSMUSG00000020340,76884.0,Cyfip2,chr11,46193850,46312859,-1
3076,6698,chr11,46436692,46438012,18.89341,110.67852,450,1320,ENSMUSG00000020397,66213.0,Med7,chr11,46436925,46442721,1
3078,6716,chr11,47988262,47989500,4.32042,12.31925,977,1238,ENSMUSG00000020354,24052.0,Sgcd,chr11,46896253,47988969,-1
3080,6724,chr11,48798637,48802963,14.96613,81.55309,2197,4326,ENSMUSG00000020372,14694.0,Rack1,chr11,48800332,48806434,1
3080,6725,chr11,48798637,48802963,14.96613,81.55309,2197,4326,ENSMUSG00000064500,,Gm25296,chr11,48800866,48800932,1
3080,6726,chr11,48798637,48802963,14.96613,81.55309,2197,4326,ENSMUSG00000064725,,Snord96a,chr11,48802032,48802112,1
3080,6727,chr11,48798637,48802963,14.96613,81.55309,2197,4326,ENSMUSG00000064780,,Snord95,chr11,48803139,48803206,1
3081,6728,chr11,48815477,48817019,12.80380,61.77682,1319,1542,ENSMUSG00000040365,211007.0,Trim41,chr11,48806404,48817353,-1
3082,6728,chr11,48817075,48818464,14.98681,92.19836,184,1389,ENSMUSG00000040365,211007.0,Trim41,chr11,48806404,48817353,-1
3083,6729,chr11,48823823,48824676,4.91886,11.63503,340,853,ENSMUSG00000040350,94089.0,Trim7,chr11,48826140,48852209,1
3084,6729,chr11,48826600,48827470,6.14857,18.09136,299,870,ENSMUSG00000040350,94089.0,Trim7,chr11,48826140,48852209,1
3084,6730,chr11,48826600,48827470,6.14857,18.09136,299,870,ENSMUSG00000078154,,Gm12184,chr11,48825346,48826655,-1
3087,6731,chr11,48852718,48853588,7.80719,27.47735,539,870,ENSMUSG00000086245,,Gm16170,chr11,48843648,48853493,-1
3088,6731,chr11,48853738,48854802,5.02621,15.04390,310,1064,ENSMUSG00000086245,,Gm16170,chr11,48843648,48853493,-1
3089,6731,chr11,48855059,48856226,5.91585,19.43920,850,1167,ENSMUSG00000086245,,Gm16170,chr11,48843648,48853493,-1
3092,6732,chr11,48870399,48872785,7.54043,33.59357,942,2386,ENSMUSG00000046879,15944.0,Irgm1,chr11,48861968,48871683,-1
3094,6749,chr11,49201995,49204987,21.86014,136.48174,1644,2992,ENSMUSG00000046311,22720.0,Zfp62,chr11,49203292,49218816,1
3095,6750,chr11,49243237,49245062,5.66883,16.68916,286,1825,ENSMUSG00000020346,17308.0,Mgat1,chr11,49244191,49263030,1
3099,6773,chr11,49710921,49713822,22.02304,140.61674,1615,2901,ENSMUSG00000020362,104625.0,Cnot6,chr11,49671503,49712723,-1
3100,6776,chr11,49794083,49795371,9.46535,44.67674,245,1288,ENSMUSG00000020363,14584.0,Gfpt2,chr11,49794178,49838613,1
3101,6777,chr11,49846009,49846643,7.49491,25.57976,393,634,ENSMUSG00000020366,26420.0,Mapk9,chr11,49846751,49886421,1
3102,6777,chr11,49846714,49847970,13.85271,87.34644,274,1256,ENSMUSG00000020366,26420.0,Mapk9,chr11,49846751,49886421,1
3103,6779,chr11,49901799,49902383,8.90020,34.38301,197,584,ENSMUSG00000020374,74563.0,Rasgef1c,chr11,49901835,49980994,1
3104,6780,chr11,50024934,50026958,14.90544,109.99001,693,2024,ENSMUSG00000020376,59044.0,Rnf130,chr11,50025346,50125719,1
3105,6782,chr11,50127855,50128093,3.84286,6.69039,135,238,ENSMUSG00000084302,,Gm12194,chr11,50126907,50127918,-1
3106,6783,chr11,50130662,50132566,22.89080,157.10822,930,1904,ENSMUSG00000036644,76795.0,Tbc1d9b,chr11,50131396,50172785,1
3108,6785,chr11,50174324,50174709,3.90454,9.21694,209,385,ENSMUSG00000020381,68067.0,Mrnip,chr11,50174444,50200115,1
3109,6785,chr11,50174796,50175876,11.04291,57.40389,205,1080,ENSMUSG00000020381,68067.0,Mrnip,chr11,50174444,50200115,1
3111,6786,chr11,50209703,50211497,17.61607,117.26049,895,1794,ENSMUSG00000015837,18412.0,Sqstm1,chr11,50199366,50210827,-1
3111,6787,chr11,50209703,50211497,17.61607,117.26049,895,1794,ENSMUSG00000036620,103534.0,Mgat4b,chr11,50210890,50235103,1
3112,6786,chr11,50212897,50213385,2.49780,2.13606,84,488,ENSMUSG00000015837,18412.0,Sqstm1,chr11,50199366,50210827,-1
3114,6788,chr11,50230615,50231149,2.18195,1.37209,163,534,ENSMUSG00000098474,,Mir6919,chr11,50232245,50232306,1
3115,6789,chr11,50236248,50236735,6.18441,20.28743,316,487,ENSMUSG00000097887,,Gm26542,chr11,50236953,50288839,1
3116,6789,chr11,50236818,50237880,5.93347,16.66314,474,1062,ENSMUSG00000097887,,Gm26542,chr11,50236953,50288839,1
3117,6791,chr11,50290296,50292352,27.36115,189.71773,1617,2056,ENSMUSG00000050567,103806.0,Maml1,chr11,50255634,50292311,-1
3118,6791,chr11,50292573,50293136,3.10067,5.08078,201,563,ENSMUSG00000050567,103806.0,Maml1,chr11,50255634,50292311,-1
3119,6792,chr11,50323909,50325691,23.57772,151.90506,1540,1782,ENSMUSG00000020368,12330.0,Canx,chr11,50293961,50325673,-1
3120,6792,chr11,50325869,50326866,11.77830,61.87237,207,997,ENSMUSG00000020368,12330.0,Canx,chr11,50293961,50325673,-1
3121,6795,chr11,50358978,50359975,7.84578,34.69209,588,997,ENSMUSG00000076450,,Mir804,chr11,50357785,50357879,-1
3123,6796,chr11,50376135,50380032,25.45382,179.66029,2003,3897,ENSMUSG00000007850,59013.0,Hnrnph1,chr11,50376990,50386528,1
3125,6797,chr11,50430181,50431605,16.67664,97.91280,544,1424,ENSMUSG00000020375,216724.0,Rufy1,chr11,50389286,50431125,-1
3126,6799,chr11,50601471,50603832,4.90361,14.29847,851,2361,ENSMUSG00000036545,216725.0,Adamts2,chr11,50602084,50807573,1
3126,6800,chr11,50601471,50603832,4.90361,14.29847,851,2361,ENSMUSG00000085564,,Gm12198,chr11,50599298,50602448,-1
3127,6804,chr11,50826797,50828069,10.54277,56.88531,801,1272,ENSMUSG00000044807,30944.0,Zfp354c,chr11,50811086,50827724,-1
3128,6805,chr11,50841169,50841556,7.11024,29.15927,253,387,ENSMUSG00000044296,214779.0,Zfp879,chr11,50832031,50841552,-1
3129,6808,chr11,50886245,50888098,6.94431,24.41200,962,1853,ENSMUSG00000048728,237758.0,Zfp454,chr11,50872720,50887651,-1
3130,6809,chr11,50915624,50916513,12.40267,78.28721,299,889,ENSMUSG00000049321,22678.0,Zfp2,chr11,50898712,50916165,-1
3131,6810,chr11,50930419,50931980,12.64765,60.61189,1090,1561,ENSMUSG00000020335,27274.0,Zfp354b,chr11,50921823,50931633,-1
3132,6821,chr11,51059183,51060310,8.61296,43.29492,496,1127,ENSMUSG00000020364,21408.0,Zfp354a,chr11,51059257,51072799,1
3133,6830,chr11,51262460,51263024,9.52478,38.49720,348,564,ENSMUSG00000045942,193286.0,BC049762,chr11,51253651,51263046,-1
3134,6830,chr11,51263103,51264158,20.87526,137.79762,237,1055,ENSMUSG00000045942,193286.0,BC049762,chr11,51253651,51263046,-1
3135,6830,chr11,51264299,51264627,4.05974,7.50875,162,328,ENSMUSG00000045942,193286.0,BC049762,chr11,51253651,51263046,-1
3136,6832,chr11,51289309,51290991,8.49743,32.10538,872,1682,ENSMUSG00000063564,237759.0,Col23a1,chr11,51289920,51583918,1
3137,6833,chr11,51583946,51585971,10.04497,59.24370,1021,2025,ENSMUSG00000020359,72947.0,Phykpl,chr11,51584757,51604489,1
3139,6834,chr11,51604807,51607936,23.05715,149.34888,1495,3129,ENSMUSG00000020358,15384.0,Hnrnpab,chr11,51600100,51606847,-1
3141,6835,chr11,51619730,51620992,8.25779,45.09383,264,1262,ENSMUSG00000001056,52530.0,Nhp2,chr11,51619735,51623714,1
3143,6836,chr11,51634871,51636727,11.86693,54.86313,955,1856,ENSMUSG00000001054,66089.0,Rmnd5b,chr11,51623671,51635896,-1
3144,6836,chr11,51637850,51638315,4.05974,7.50875,269,465,ENSMUSG00000001054,66089.0,Rmnd5b,chr11,51623671,51635896,-1
3145,6837,chr11,51648565,51651440,10.34891,53.10550,1874,2875,ENSMUSG00000001053,212706.0,N4bp3,chr11,51643063,51650842,-1
3145,6838,chr11,51648565,51651440,10.34891,53.10550,1874,2875,ENSMUSG00000052563,,D930048N14Rik,chr11,51650954,51657681,1
3146,6839,chr11,51687492,51688688,15.32380,101.77921,957,1196,ENSMUSG00000007777,66050.0,0610009B22Rik,chr11,51685386,51688874,-1
3147,6839,chr11,51688842,51689699,6.27445,29.09547,134,857,ENSMUSG00000007777,66050.0,0610009B22Rik,chr11,51685386,51688874,-1
3149,6841,chr11,51763217,51764300,19.27402,124.63845,622,1083,ENSMUSG00000036391,77371.0,Sec24a,chr11,51692264,51763634,-1
3149,6842,chr11,51763217,51764300,19.27402,124.63845,622,1083,ENSMUSG00000020386,66397.0,Sar1b,chr11,51763687,51791925,1
3152,6843,chr11,51855630,51859063,6.04859,24.40718,1770,3433,ENSMUSG00000020387,76901.0,Jade2,chr11,51813455,51857653,-1
3154,6846,chr11,51967309,51968510,9.82895,57.16904,605,1201,ENSMUSG00000020392,52626.0,Cdkn2aipnl,chr11,51967661,51977334,1
3155,6847,chr11,51998936,52000809,17.87900,119.83406,1037,1873,ENSMUSG00000020390,22210.0,Ube2b,chr11,51985497,52000762,-1
3155,6848,chr11,51998936,52000809,17.87900,119.83406,1037,1873,ENSMUSG00000086493,,Gm12204,chr11,52000853,52001911,1
3156,6849,chr11,52003342,52005237,10.42018,55.81993,1099,1895,ENSMUSG00000020389,213084.0,Cdkl3,chr11,52004221,52089784,1
3157,6851,chr11,52098009,52100980,15.34826,127.86369,1014,2971,ENSMUSG00000020349,19052.0,Ppp2ca,chr11,52098681,52127778,1
3157,6852,chr11,52098009,52100980,15.34826,127.86369,1014,2971,ENSMUSG00000093006,,Gm24157,chr11,52099043,52099153,-1
3158,6855,chr11,52167806,52168035,3.59131,5.56044,52,229,ENSMUSG00000108218,,Olfr1372-ps1,chr11,52154722,52168159,-1
3159,6858,chr11,52230901,52233611,19.06336,149.38742,1399,2710,ENSMUSG00000036309,21402.0,Skp1a,chr11,52231995,52246858,1
3159,6859,chr11,52230901,52233611,19.06336,149.38742,1399,2710,ENSMUSG00000086920,,Gm12207,chr11,52233724,52236619,1
3160,6861,chr11,52282139,52283440,8.28218,35.67980,1043,1301,ENSMUSG00000000782,21414.0,Tcf7,chr11,52252371,52283331,-1
3164,6862,chr11,52358349,52358689,2.75615,3.54508,155,340,ENSMUSG00000020402,22333.0,Vdac1,chr11,52360860,52389397,1
3165,6862,chr11,52359907,52362632,22.53359,155.91798,1388,2725,ENSMUSG00000020402,22333.0,Vdac1,chr11,52360860,52389397,1
3166,6863,chr11,52395971,52397488,21.07942,129.58311,624,1517,ENSMUSG00000036275,213673.0,9530068E07Rik,chr11,52396428,52408728,1
3169,6867,chr11,52764319,52765267,5.15275,12.61433,225,948,ENSMUSG00000036264,320027.0,Fstl4,chr11,52764634,53188538,1
3171,6870,chr11,53298751,53301660,17.11109,127.54095,1252,2909,ENSMUSG00000020361,15525.0,Hspa4,chr11,53259814,53300457,-1
3172,6871,chr11,53324636,53325524,14.73895,83.82187,183,888,ENSMUSG00000018239,67966.0,Zcchc10,chr11,53324679,53333301,1
3173,6873,chr11,53349990,53352935,22.44229,143.74246,988,2945,ENSMUSG00000049470,93736.0,Aff4,chr11,53350833,53421830,1
3174,6877,chr11,53429497,53430874,14.73895,83.82187,1096,1377,ENSMUSG00000044894,22272.0,Uqcrq,chr11,53427922,53430831,-1
3174,6878,chr11,53429497,53430874,14.73895,83.82187,1096,1377,ENSMUSG00000018238,14566.0,Gdf9,chr11,53431023,53437904,1
3175,6877,chr11,53431100,53431711,4.46975,10.99170,451,611,ENSMUSG00000044894,22272.0,Uqcrq,chr11,53427922,53430831,-1
3175,6878,chr11,53431100,53431711,4.46975,10.99170,451,611,ENSMUSG00000018238,14566.0,Gdf9,chr11,53431023,53437904,1
3176,6879,chr11,53456567,53457823,8.52146,32.71426,846,1256,ENSMUSG00000072963,,Gm10447,chr11,53454804,53457110,-1
3176,6880,chr11,53456567,53457823,8.52146,32.71426,846,1256,ENSMUSG00000018387,71774.0,Shroom1,chr11,53457205,53467766,1
3177,6881,chr11,53463573,53463940,5.47076,15.34138,192,367,ENSMUSG00000085707,,Gm12212,chr11,53462379,53463613,-1
3179,6882,chr11,53470134,53470551,3.45522,5.44828,319,417,ENSMUSG00000049427,,Gm9837,chr11,53469749,53470479,-1
3180,6883,chr11,53478658,53479772,3.62845,6.85032,476,1114,ENSMUSG00000054450,,Gm9945,chr11,53480166,53481097,1
3182,6886,chr11,53519294,53521672,14.20909,72.48981,728,2378,ENSMUSG00000018398,20362.0,Septin8,chr11,53519257,53549565,1
3183,6887,chr11,53566773,53568242,10.91054,60.11004,754,1469,ENSMUSG00000086851,,A430108G06Rik,chr11,53564688,53567313,-1
3183,6888,chr11,53566773,53568242,10.91054,60.11004,754,1469,ENSMUSG00000018395,16568.0,Kif3a,chr11,53567379,53601967,1
3184,6890,chr11,53635934,53636599,3.54302,5.90644,453,665,ENSMUSG00000020383,16163.0,Il13,chr11,53631324,53634702,-1
3185,6893,chr11,53706358,53707771,16.32654,99.13216,813,1413,ENSMUSG00000020380,19360.0,Rad50,chr11,53649519,53707319,-1
3188,6897,chr11,53762800,53764221,3.45633,7.25729,763,1421,ENSMUSG00000099153,,Mir7671,chr11,53763597,53763654,-1
3189,6898,chr11,53770007,53770974,10.27860,44.93251,265,967,ENSMUSG00000018899,16362.0,Irf1,chr11,53770014,53778374,1
3190,6900,chr11,53859102,53859523,5.77732,15.82955,199,421,ENSMUSG00000081769,,Gm12216,chr11,53783418,53859256,-1
3191,6901,chr11,53890866,53891798,9.36863,37.45870,640,932,ENSMUSG00000018900,20520.0,Slc22a5,chr11,53864542,53891660,-1
3192,6907,chr11,53979211,53980369,9.99321,41.65488,916,1158,ENSMUSG00000063652,56517.0,Slc22a21,chr11,53949965,53980332,-1
3193,6908,chr11,54027550,54028866,8.90020,34.38301,855,1316,ENSMUSG00000020334,30805.0,Slc22a4,chr11,53983123,54028090,-1
3194,6909,chr11,54066995,54069667,9.14655,36.23252,1860,2672,ENSMUSG00000020388,30794.0,Pdlim4,chr11,54054928,54069014,-1
3195,6910,chr11,54100503,54101823,9.20243,42.63461,707,1320,ENSMUSG00000018906,18452.0,P4ha2,chr11,54100095,54131665,1
3197,6917,chr11,54304089,54304578,3.40130,5.30538,182,489,ENSMUSG00000020333,216739.0,Acsl6,chr11,54303798,54364756,1
3198,6922,chr11,54437521,54438041,5.62118,15.00810,350,520,ENSMUSG00000035992,216742.0,Fnip1,chr11,54438199,54518235,1
3199,6922,chr11,54438133,54439300,17.64426,100.16468,262,1167,ENSMUSG00000035992,216742.0,Fnip1,chr11,54438199,54518235,1
3200,6924,chr11,54521785,54522731,8.01126,29.60770,669,946,ENSMUSG00000037533,192786.0,Rapgef6,chr11,54522847,54699285,1
3201,6924,chr11,54522802,54524046,18.57178,116.38706,269,1244,ENSMUSG00000037533,192786.0,Rapgef6,chr11,54522847,54699285,1
3202,6928,chr11,54786062,54788412,18.88252,115.71951,1398,2350,ENSMUSG00000052298,72729.0,Cdc42se2,chr11,54717456,54787675,-1
3203,6931,chr11,54859789,54861432,12.02308,56.00193,1170,1643,ENSMUSG00000020268,75530.0,Lyrm7,chr11,54826866,54860916,-1
3204,6932,chr11,54865719,54867464,22.79700,144.85460,1067,1745,ENSMUSG00000020267,15254.0,Hint1,chr11,54866383,54870501,1
3206,6933,chr11,54902468,54903673,5.70909,23.08919,540,1205,ENSMUSG00000018339,14778.0,Gpx3,chr11,54902453,54910377,1
3210,6936,chr11,55031986,55034165,11.08548,53.08215,1253,2179,ENSMUSG00000018340,11749.0,Anxa6,chr11,54979108,55033445,-1
3211,6937,chr11,55077230,55078413,5.33506,14.20439,740,1183,ENSMUSG00000049588,52570.0,Ccdc69,chr11,55049731,55078131,-1
3212,6938,chr11,55097232,55097643,4.21588,8.19326,242,411,ENSMUSG00000000594,14667.0,Gm2a,chr11,55098115,55113029,1
3213,6938,chr11,55098083,55098787,7.80719,27.47735,222,704,ENSMUSG00000000594,14667.0,Gm2a,chr11,55098115,55113029,1
