peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
223,276,chr1,21079746,21079905,2.63981,1.67827,75,159,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
229,281,chr1,21272097,21272305,2.53373,1.23205,102,208,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
229,282,chr1,21272097,21272305,2.53373,1.23205,102,208,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
232,293,chr1,21458722,21458981,3.16716,2.16634,116,259,ENSMUSG00000104138,,Gm36949,chr1,21454691,21457017,-1
233,293,chr1,21459027,21459194,3.96964,3.70021,61,167,ENSMUSG00000104138,,Gm36949,chr1,21454691,21457017,-1
241,296,chr1,21963154,21963837,7.39683,11.38298,166,683,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
263,306,chr1,23269628,23269795,5.95400,6.72410,43,167,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
264,306,chr1,23271632,23271881,5.20824,5.20370,148,249,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
265,306,chr1,23272185,23272414,5.66340,6.06877,84,229,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
273,314,chr1,23761607,23761850,4.44819,4.37789,104,243,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
280,318,chr1,24100971,24101218,4.22288,3.61906,121,247,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
280,319,chr1,24100971,24101218,4.22288,3.61906,121,247,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
284,322,chr1,24550175,24550353,4.29793,3.61241,85,178,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
285,322,chr1,24550517,24550753,3.61519,2.15995,145,236,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
288,323,chr1,24586938,24587382,3.96964,3.70021,204,444,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
293,360,chr1,25829376,25829531,3.51796,2.05007,88,155,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
293,361,chr1,25829376,25829531,3.51796,2.05007,88,155,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
300,390,chr1,30867984,30868173,3.16716,2.16634,59,189,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
307,399,chr1,31164410,31164747,4.39968,4.32246,121,337,ENSMUSG00000099796,,Gm7893,chr1,31164549,31164773,1
308,411,chr1,32172993,32173262,4.93007,5.05178,134,269,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
311,432,chr1,33370938,33371392,4.84671,4.23231,290,454,ENSMUSG00000101612,,Gm7933,chr1,33371331,33373585,1
317,441,chr1,33747189,33747438,3.51212,1.76545,104,249,ENSMUSG00000103072,,Gm37905,chr1,33748007,33748347,1
324,446,chr1,33909204,33909400,2.10942,0.48072,5,196,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
334,449,chr1,33963509,33963772,3.81012,3.07255,96,263,ENSMUSG00000099382,,Gm28631,chr1,33963352,33963685,-1
335,449,chr1,33964413,33964703,3.35680,2.34401,196,290,ENSMUSG00000099382,,Gm28631,chr1,33963352,33963685,-1
352,451,chr1,34030324,34030651,5.81406,7.39030,66,327,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
353,451,chr1,34030804,34031048,3.69249,2.95558,131,244,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
386,452,chr1,34115014,34115338,5.51244,6.13013,102,324,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
387,452,chr1,34116626,34117023,4.21475,4.48810,153,397,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
434,459,chr1,34433803,34434096,3.96275,3.88168,161,293,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
434,460,chr1,34433803,34434096,3.96275,3.88168,161,293,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
435,461,chr1,34440343,34440617,4.90555,5.02797,138,274,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
435,462,chr1,34440343,34440617,4.90555,5.02797,138,274,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
436,464,chr1,34459090,34459290,3.67412,2.94196,100,200,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
437,464,chr1,34459980,34460331,4.75328,5.05178,279,351,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
440,465,chr1,34473261,34473548,4.12915,3.70021,194,287,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
446,466,chr1,34485453,34485776,1.91508,0.61526,70,323,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
451,472,chr1,34579276,34579505,4.76722,5.07448,110,229,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
451,473,chr1,34579276,34579505,4.76722,5.07448,110,229,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
455,478,chr1,34677640,34677961,4.66568,4.68038,190,321,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
456,478,chr1,34678565,34678998,4.04609,3.61906,346,433,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
465,479,chr1,34751158,34751461,4.24415,3.89132,94,303,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
465,480,chr1,34751158,34751461,4.24415,3.89132,94,303,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
468,481,chr1,34801357,34801557,5.64016,7.15534,101,200,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
469,481,chr1,34802208,34802743,4.75035,6.82660,362,535,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
475,485,chr1,34849731,34849917,6.46957,8.70243,137,186,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
497,492,chr1,35759064,35759244,2.90197,1.65791,113,180,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
498,492,chr1,35759309,35759861,5.50393,10.20010,347,552,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
499,492,chr1,35760121,35760348,6.43646,7.71800,84,227,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
510,494,chr1,35878503,35878746,4.22795,4.50502,134,243,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
511,494,chr1,35879329,35879684,5.54783,8.52609,117,355,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
512,494,chr1,35879827,35880259,6.70134,11.72978,133,432,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
540,497,chr1,36010883,36011135,5.17141,5.38271,133,252,ENSMUSG00000103708,,Gm33222,chr1,36002985,36011044,-1
540,498,chr1,36010883,36011135,5.17141,5.38271,133,252,ENSMUSG00000104201,,4930535G08Rik,chr1,36011072,36011894,1
541,497,chr1,36012485,36012721,3.66179,2.69441,86,236,ENSMUSG00000103708,,Gm33222,chr1,36002985,36011044,-1
546,499,chr1,36030101,36030566,5.15349,9.49624,176,465,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
547,499,chr1,36030617,36031002,2.88094,3.68238,233,385,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
548,499,chr1,36031156,36031337,3.06276,1.88222,45,181,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
554,500,chr1,36065803,36066038,4.77803,5.82858,136,235,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
555,500,chr1,36067761,36068157,6.48212,11.10921,148,396,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
573,502,chr1,36130141,36130589,2.87059,3.14144,308,448,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
574,502,chr1,36131127,36131964,5.33495,6.16295,123,837,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
575,502,chr1,36132147,36132489,4.22795,4.50502,201,342,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
596,506,chr1,36304907,36305281,4.12915,3.70021,134,374,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
597,506,chr1,36307252,36307484,4.22288,3.61906,71,232,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
601,507,chr1,36333003,36333219,6.92425,9.00935,128,216,ENSMUSG00000102762,,4930403P22Rik,chr1,36332708,36333420,1
609,513,chr1,36472203,36473030,3.24945,4.09573,213,827,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
610,513,chr1,36473136,36473604,2.55344,1.73937,453,468,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
611,513,chr1,36473730,36474372,3.76249,3.61130,104,642,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
627,516,chr1,36529782,36530186,4.08386,3.87968,274,404,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
628,516,chr1,36530237,36531052,4.90388,5.78564,123,815,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
631,517,chr1,36536263,36536820,5.39839,8.57255,233,557,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
632,517,chr1,36538777,36539060,3.88942,4.80296,179,283,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
632,518,chr1,36538777,36539060,3.88942,4.80296,179,283,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
633,518,chr1,36539646,36539932,7.28553,12.33115,126,286,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
638,519,chr1,36548348,36548620,6.09867,7.82738,178,272,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
639,520,chr1,36554862,36556270,3.38236,3.15640,259,1408,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
640,521,chr1,36558536,36559677,3.79102,5.21712,804,1141,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
641,521,chr1,36559724,36559975,4.08386,3.87968,117,251,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
677,525,chr1,36691012,36691334,4.49314,5.15319,257,322,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
678,526,chr1,36708787,36709149,6.11162,9.70172,124,362,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
679,528,chr1,36744461,36744752,5.08146,5.78564,171,291,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
680,530,chr1,36766731,36766988,4.37382,4.04988,136,257,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
696,532,chr1,36917507,36917708,4.68342,4.24474,98,201,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
697,532,chr1,36918865,36919099,5.28600,5.53683,119,234,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
703,533,chr1,36926048,36926214,4.08643,3.05951,44,166,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
704,533,chr1,36926374,36926622,7.22844,10.86073,104,248,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
705,533,chr1,36926770,36927083,7.76648,10.90151,161,313,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
706,533,chr1,36928684,36928984,3.59452,3.68880,176,300,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
718,540,chr1,37300826,37301075,3.65060,3.07255,103,249,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
723,543,chr1,37336059,37336289,2.50417,1.16750,29,230,ENSMUSG00000086064,,4930439A04Rik,chr1,37329667,37334172,-1
724,543,chr1,37336345,37336794,6.16766,8.23433,311,449,ENSMUSG00000086064,,4930439A04Rik,chr1,37329667,37334172,-1
748,545,chr1,37428973,37429427,3.96275,3.88168,85,454,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
749,544,chr1,37430998,37431158,3.29976,2.71297,133,160,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
757,548,chr1,37540349,37540522,4.00107,3.21682,98,173,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
761,549,chr1,37614019,37615425,6.95353,9.73479,1012,1406,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
770,551,chr1,37695594,37697365,4.58661,8.27464,1326,1771,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
771,551,chr1,37697600,37698042,6.24864,8.94573,197,442,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
772,551,chr1,37698616,37699726,4.60216,5.54936,90,1110,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
773,552,chr1,37720405,37720677,5.63726,6.58478,104,272,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
776,554,chr1,37865996,37866206,4.20958,3.50014,111,210,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
777,555,chr1,37871715,37871961,5.25738,5.78564,154,246,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
779,558,chr1,37917644,37917814,4.42960,3.89132,105,170,ENSMUSG00000061584,332427.0,Lyg2,chr1,37905923,37916493,-1
780,558,chr1,37917882,37918116,3.72011,2.42325,80,234,ENSMUSG00000061584,332427.0,Lyg2,chr1,37905923,37916493,-1
781,561,chr1,37972105,37972295,4.96810,4.60425,71,190,ENSMUSG00000089141,,Gm23409,chr1,37973967,37974203,1
800,568,chr1,38305899,38306178,5.46047,6.58478,83,279,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
801,568,chr1,38307325,38307517,4.46221,4.87719,98,192,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
802,568,chr1,38307889,38308227,3.80667,4.84288,103,338,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
808,569,chr1,38384161,38384472,5.52797,8.10771,183,311,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
863,573,chr1,38766944,38767657,5.28367,5.80475,563,713,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
869,580,chr1,38992431,38992586,3.85004,2.94196,118,155,ENSMUSG00000103046,,Gm37309,chr1,38992678,38994316,1
885,583,chr1,39186381,39186922,7.36840,11.71277,249,541,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
886,584,chr1,39192368,39192760,5.33495,6.16295,245,392,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
887,584,chr1,39193035,39193296,4.55489,4.77018,132,261,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
913,587,chr1,39367009,39367500,3.70059,4.26658,264,491,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
951,589,chr1,39479302,39479505,5.80009,6.23147,115,203,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
959,595,chr1,39575470,39575790,4.76138,7.37485,192,320,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
964,599,chr1,39651130,39651392,5.40529,6.55391,141,262,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
984,600,chr1,39720538,39720885,6.65502,9.56426,114,347,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
985,600,chr1,39721142,39721646,5.00032,5.40508,277,504,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
1007,601,chr1,39804758,39805139,8.28923,13.60858,145,381,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
1008,601,chr1,39805670,39805885,8.21284,12.97680,121,215,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
1083,606,chr1,40085452,40085742,3.70059,4.26658,154,290,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
1097,608,chr1,40222532,40223039,5.17141,5.38271,137,507,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
1098,608,chr1,40223414,40223622,3.19336,2.07547,143,208,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
1099,608,chr1,40224446,40224830,5.55393,8.76122,242,384,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
1102,609,chr1,40237673,40237889,2.76937,1.65791,63,216,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
1104,610,chr1,40324106,40324331,3.52716,2.18175,124,225,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
1105,610,chr1,40324502,40324771,3.89910,2.82063,132,269,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
1112,622,chr1,40803678,40803851,3.32228,2.30586,127,173,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
1113,622,chr1,40804065,40804547,3.02213,3.61241,259,482,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
1114,622,chr1,40805712,40806361,5.66381,6.59514,193,649,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
1136,629,chr1,42229918,42230270,5.17609,5.40439,262,352,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
1141,631,chr1,42261890,42262094,3.70303,2.82063,171,204,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
1142,633,chr1,42491961,42492163,2.96055,2.07688,65,202,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
1151,635,chr1,42694502,42694763,4.98980,4.88388,138,261,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
1151,636,chr1,42694502,42694763,4.98980,4.88388,138,261,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
1151,637,chr1,42694502,42694763,4.98980,4.88388,138,261,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
1152,635,chr1,42695069,42695229,3.86929,2.95558,124,160,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
1152,636,chr1,42695069,42695229,3.86929,2.95558,124,160,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
1152,637,chr1,42695069,42695229,3.86929,2.95558,124,160,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
1153,635,chr1,42696292,42696621,2.90197,1.65791,204,329,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
1154,638,chr1,42713150,42713332,3.92292,3.83918,89,182,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
1165,645,chr1,43091554,43091926,3.70466,3.68548,63,372,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
1166,646,chr1,43099587,43099759,5.43582,5.20370,106,172,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
1202,649,chr1,43196403,43196567,3.33927,2.63430,85,164,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
1203,649,chr1,43196822,43196994,2.72805,1.41385,120,172,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
1227,650,chr1,43269602,43269801,4.39968,4.32246,71,199,ENSMUSG00000099694,,Gm29610,chr1,43270683,43271135,1
1228,651,chr1,43302584,43302895,3.80667,4.84288,195,311,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
1240,653,chr1,43444645,43444830,5.40578,5.71329,80,185,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
1272,656,chr1,43730608,43731033,5.36247,8.12064,339,425,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
1275,660,chr1,43783891,43784177,4.09535,4.50502,143,286,ENSMUSG00000090243,,Gm16103,chr1,43785910,43787188,1
1283,701,chr1,45837888,45838056,4.75308,4.38619,68,168,ENSMUSG00000099850,,Gm28906,chr1,45833800,45836788,-1
1287,704,chr1,45904364,45904569,5.66340,6.06877,97,205,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
1288,704,chr1,45905123,45905589,6.68142,10.63633,316,466,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
1289,705,chr1,45926081,45926463,2.63981,1.67827,236,382,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
1290,714,chr1,46425247,46425443,4.20187,3.61177,111,196,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
1291,714,chr1,46425622,46425797,3.51796,2.05007,80,175,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
1297,717,chr1,46894451,46894751,3.61519,2.15995,189,300,ENSMUSG00000025986,227059.0,Slc39a10,chr1,46807544,46892852,-1
1301,755,chr1,51148557,51148796,3.83015,3.88168,91,239,ENSMUSG00000099924,,Gm28320,chr1,51148309,51150581,1
1317,757,chr1,51288290,51288506,3.96782,5.80475,107,216,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
1318,757,chr1,51289258,51289549,2.55344,1.73937,184,291,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
1322,759,chr1,51333087,51333395,3.43236,2.71297,84,308,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
1323,759,chr1,51334393,51334568,3.38236,3.15640,119,175,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
1338,762,chr1,51530097,51530809,4.49821,7.63638,147,712,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
1339,762,chr1,51531061,51531273,4.07035,2.86028,53,212,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
1349,764,chr1,51747553,51747879,2.55344,1.73937,97,326,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
1350,764,chr1,51748502,51748741,4.68342,4.24474,92,239,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
1351,764,chr1,51749271,51749467,3.72011,2.42325,102,196,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
1359,765,chr1,51849917,51850120,3.83015,3.88168,86,203,ENSMUSG00000101724,,Gm29453,chr1,51847840,51849118,-1
1362,766,chr1,51879238,51879910,8.47109,17.98742,482,672,ENSMUSG00000100313,,Gm28323,chr1,51877110,51879608,-1
