peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
22,101,chr1,9544551,9548319,52.90716,638.33679,1024,3768,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
22,102,chr1,9544551,9548319,52.90716,638.33679,1024,3768,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
23,107,chr1,9699267,9701468,48.77874,535.94043,920,2201,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
25,108,chr1,9744853,9745160,5.18612,16.00786,171,307,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
26,108,chr1,9745387,9748974,60.90481,686.66779,2747,3587,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
26,109,chr1,9745387,9748974,60.90481,686.66779,2747,3587,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
28,110,chr1,9797322,9799522,39.97286,554.76202,975,2200,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
30,113,chr1,9908390,9908891,8.47488,39.16121,324,501,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
31,114,chr1,9942124,9944780,63.49834,716.87054,1780,2656,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
31,115,chr1,9942124,9944780,63.49834,716.87054,1780,2656,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
32,116,chr1,9966886,9968575,22.89482,180.23412,1295,1689,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
32,117,chr1,9966886,9968575,22.89482,180.23412,1295,1689,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
33,119,chr1,10008744,10009652,7.44706,39.82339,336,908,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
33,120,chr1,10008744,10009652,7.44706,39.82339,336,908,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
34,121,chr1,10036834,10040975,66.28114,757.42517,3164,4141,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
34,122,chr1,10036834,10040975,66.28114,757.42517,3164,4141,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
35,126,chr1,10231318,10234053,56.36005,693.33820,1048,2735,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
36,131,chr1,10719269,10719855,3.28876,5.71490,237,586,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
37,136,chr1,10993034,10995142,46.98540,509.98053,655,2108,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
39,140,chr1,11413437,11415106,30.07354,298.15918,677,1669,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
39,141,chr1,11413437,11415106,30.07354,298.15918,677,1669,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
41,151,chr1,12691698,12694442,29.47234,256.89920,1370,2744,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
46,152,chr1,12990155,12993036,34.53197,319.37012,2095,2881,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
51,156,chr1,13126205,13126933,4.17419,10.15637,277,728,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
52,156,chr1,13127013,13127240,3.41525,6.30483,151,227,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
53,156,chr1,13128235,13128646,3.28876,5.71490,112,411,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
54,165,chr1,13371340,13375031,48.01392,635.16272,2198,3691,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
54,166,chr1,13371340,13375031,48.01392,635.16272,2198,3691,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
58,168,chr1,13588055,13590647,58.94468,651.04779,1542,2592,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
59,170,chr1,13659432,13661082,41.48896,409.33780,922,1650,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
64,179,chr1,14308127,14310702,31.42600,378.90875,1737,2575,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
68,180,chr1,14753423,14756522,26.34991,277.43176,2193,3099,ENSMUSG00000054493,,Gm9947,chr1,14752937,14776931,1
68,181,chr1,14753423,14756522,26.34991,277.43176,2193,3099,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
69,185,chr1,14918242,14919145,8.91068,47.97149,613,903,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
70,188,chr1,15286079,15288036,44.01877,443.07324,942,1957,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
71,195,chr1,15805085,15806893,55.13483,673.75122,738,1808,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
73,198,chr1,15892044,15893225,34.65846,320.96603,737,1181,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
74,200,chr1,16092717,16093687,20.62846,178.49400,514,970,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
75,201,chr1,16102962,16107919,55.40294,600.49835,1124,4957,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
75,202,chr1,16102962,16107919,55.40294,600.49835,1124,4957,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
76,206,chr1,16518348,16520448,43.47517,524.33014,757,2100,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
77,207,chr1,16617243,16619889,63.55349,745.50342,1666,2646,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
77,208,chr1,16617243,16619889,63.55349,745.50342,1666,2646,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
78,209,chr1,16655184,16657976,43.01655,548.71613,1409,2792,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
78,210,chr1,16655184,16657976,43.01655,548.71613,1409,2792,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
79,211,chr1,16664856,16666510,54.24376,659.55255,538,1654,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
79,212,chr1,16664856,16666510,54.24376,659.55255,538,1654,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
80,213,chr1,16687769,16689200,25.32566,280.41086,824,1431,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
81,218,chr1,17096244,17098265,46.42209,475.57639,1428,2021,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
82,220,chr1,17145228,17145877,11.38416,63.41552,253,649,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
83,229,chr1,17726776,17728285,19.50261,192.83377,837,1509,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
83,230,chr1,17726776,17728285,19.50261,192.83377,837,1509,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
84,230,chr1,17728388,17728799,2.45044,2.60362,122,411,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
85,236,chr1,18057297,18059132,26.58553,267.49796,1291,1835,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
85,237,chr1,18057297,18059132,26.58553,267.49796,1291,1835,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
86,250,chr1,19205676,19206491,19.73255,145.58260,213,815,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
87,250,chr1,19207495,19207868,4.55367,12.26291,190,373,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
88,250,chr1,19208656,19217231,25.42463,209.04387,1322,8575,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
91,251,chr1,19240832,19242159,14.29345,90.23905,723,1327,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
96,267,chr1,20818539,20819029,4.18445,10.77211,247,490,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
97,266,chr1,20819184,20820839,48.89830,537.67920,950,1655,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
97,267,chr1,20819184,20820839,48.89830,537.67920,950,1655,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
98,270,chr1,20890040,20892084,44.59429,475.73703,746,2044,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
98,271,chr1,20890040,20892084,44.59429,475.73703,746,2044,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
99,274,chr1,20951054,20952424,45.91613,468.69803,719,1370,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
100,275,chr1,21075492,21079981,47.43402,489.38736,3507,4489,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
100,276,chr1,21075492,21079981,47.43402,489.38736,3507,4489,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
102,278,chr1,21218386,21219563,46.04262,470.41580,304,1177,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
103,281,chr1,21271392,21272457,10.47005,62.49502,509,1065,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
103,282,chr1,21271392,21272457,10.47005,62.49502,509,1065,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
104,296,chr1,21959769,21962759,42.75386,426.14218,1838,2990,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
107,300,chr1,22805033,22806824,43.89228,441.37454,871,1791,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
108,305,chr1,23255653,23257799,49.83735,522.47266,1072,2146,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
112,314,chr1,23761402,23763774,24.88885,258.69376,803,2372,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
114,315,chr1,23920769,23922875,51.08593,649.48010,1376,2106,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
116,316,chr1,24004437,24005992,46.05502,488.94470,1070,1555,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
116,317,chr1,24004437,24005992,46.05502,488.94470,1070,1555,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
117,318,chr1,24099014,24101256,55.95208,641.91119,1020,2242,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
117,319,chr1,24099014,24101256,55.95208,641.91119,1020,2242,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
120,323,chr1,24585988,24587728,35.79688,335.39868,713,1740,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
121,332,chr1,24677955,24679923,58.31222,641.97534,938,1968,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
125,360,chr1,25828602,25831275,30.84538,288.63174,1663,2673,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
125,361,chr1,25828602,25831275,30.84538,288.63174,1663,2673,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
127,391,chr1,30871908,30874585,50.46038,639.03076,1284,2677,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
129,392,chr1,30947804,30950764,58.18573,640.16302,1414,2960,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
129,393,chr1,30947804,30950764,58.18573,640.16302,1414,2960,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
130,411,chr1,32172264,32173384,20.33794,227.23647,567,1120,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
133,437,chr1,33669124,33670929,51.22874,541.80133,515,1805,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
133,438,chr1,33669124,33670929,51.22874,541.80133,515,1805,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
134,440,chr1,33719491,33721396,58.31222,641.97534,779,1905,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
136,442,chr1,33756352,33758403,56.28837,613.07507,1255,2051,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
137,443,chr1,33812714,33815301,54.02099,656.00977,1439,2587,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
139,446,chr1,33906907,33909466,42.12141,417.72409,1042,2559,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
139,447,chr1,33906907,33909466,42.12141,417.72409,1042,2559,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
145,459,chr1,34432320,34435797,42.56184,446.98657,2747,3477,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
145,460,chr1,34432320,34435797,42.56184,446.98657,2747,3477,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
146,461,chr1,34438356,34440736,46.60288,575.20508,1251,2380,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
146,462,chr1,34438356,34440736,46.60288,575.20508,1251,2380,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
147,464,chr1,34458956,34460606,25.80305,303.58777,634,1650,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
148,465,chr1,34472385,34473706,29.96216,296.63235,513,1321,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
149,466,chr1,34485467,34486059,5.00245,15.05235,423,592,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
151,472,chr1,34579058,34580089,14.29345,90.23905,479,1031,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
151,473,chr1,34579058,34580089,14.29345,90.23905,479,1031,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
152,478,chr1,34677592,34679198,23.51151,189.19328,678,1606,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
153,479,chr1,34749438,34751754,41.86843,414.36578,1320,2316,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
153,480,chr1,34749438,34751754,41.86843,414.36578,1320,2316,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
154,481,chr1,34801352,34802614,45.33308,520.36414,490,1262,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
155,484,chr1,34840987,34843789,57.55328,631.11426,1595,2802,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
156,485,chr1,34849636,34850866,48.44595,503.27032,465,1230,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
158,499,chr1,36030718,36031029,3.54174,6.91046,145,311,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
160,500,chr1,36067819,36071366,55.02346,595.12018,959,3547,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
162,504,chr1,36243037,36244767,64.25729,727.91541,1070,1730,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
166,506,chr1,36307618,36309707,47.93998,496.31992,265,2089,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
168,509,chr1,36367483,36369643,57.02808,658.06427,1323,2160,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
169,511,chr1,36444299,36445653,56.78897,654.46948,746,1354,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
170,512,chr1,36470756,36474308,48.31945,501.53113,1069,3552,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
170,513,chr1,36470756,36474308,48.31945,501.53113,1069,3552,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
172,515,chr1,36511221,36513946,68.17850,785.18335,858,2725,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
173,519,chr1,36546229,36547701,51.35523,543.56464,877,1472,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
174,520,chr1,36554779,36559395,63.11887,711.35522,3033,4616,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
174,521,chr1,36554779,36559395,63.11887,711.35522,3033,4616,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
176,525,chr1,36690878,36692840,55.15199,603.44763,987,1962,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
177,526,chr1,36708046,36710432,67.92551,781.47748,1747,2386,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
178,528,chr1,36744482,36744847,6.07155,21.68512,189,365,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
183,540,chr1,37299277,37301010,38.46719,581.34180,843,1733,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
183,541,chr1,37299277,37301010,38.46719,581.34180,843,1733,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
184,544,chr1,37428701,37431322,51.44348,695.62769,1632,2621,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
184,545,chr1,37428701,37431322,51.44348,695.62769,1632,2621,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
185,548,chr1,37539840,37541769,51.98769,552.39575,1039,1929,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
186,552,chr1,37718902,37720704,39.84458,387.68756,797,1802,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
187,553,chr1,37864236,37866266,40.46887,505.53909,468,2030,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
187,554,chr1,37864236,37866266,40.46887,505.53909,468,2030,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
188,555,chr1,37871597,37873229,38.83265,374.47821,794,1632,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
189,556,chr1,37889304,37891696,51.76763,579.70184,943,2392,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
189,557,chr1,37889304,37891696,51.76763,579.70184,943,2392,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
190,562,chr1,37995951,37999471,51.71147,659.96332,2525,3520,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
190,563,chr1,37995951,37999471,51.71147,659.96332,2525,3520,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
191,565,chr1,38128256,38130588,55.52943,602.29260,1282,2332,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
191,566,chr1,38128256,38130588,55.52943,602.29260,1282,2332,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
193,573,chr1,38767132,38767617,2.81494,4.46937,226,485,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
194,574,chr1,38835008,38837012,43.86771,458.24481,1341,2004,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
195,576,chr1,38897136,38898676,45.55074,489.38293,879,1540,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
198,584,chr1,39192342,39195455,50.72278,534.75836,1661,3113,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
200,587,chr1,39366742,39369963,53.44141,604.46002,1655,3221,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
201,589,chr1,39477193,39479273,54.39101,586.17468,1314,2080,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
202,592,chr1,39534904,39537089,59.35784,737.70294,1054,2185,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
203,595,chr1,39575254,39578076,63.78122,728.80652,1955,2822,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
203,596,chr1,39575254,39578076,63.78122,728.80652,1955,2822,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
205,598,chr1,39650017,39651434,23.30952,217.80925,668,1417,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
205,599,chr1,39650017,39651434,23.30952,217.80925,668,1417,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
206,600,chr1,39720523,39721471,29.47234,256.89920,495,948,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
208,603,chr1,39900001,39904107,56.40303,739.23053,1257,4106,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
210,606,chr1,40085307,40086414,19.85231,156.60681,476,1107,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
210,607,chr1,40085307,40086414,19.85231,156.60681,476,1107,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
211,608,chr1,40225012,40225480,4.54312,12.86719,288,468,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
213,610,chr1,40324385,40326786,23.27915,208.19704,1513,2401,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
214,618,chr1,40680222,40682506,35.54389,332.18057,1082,2284,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
215,621,chr1,40789662,40791244,41.56764,466.72955,918,1582,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
220,631,chr1,42261718,42262261,7.96892,35.26326,316,543,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
222,633,chr1,42491363,42492224,8.68791,45.97910,510,861,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
224,636,chr1,42692070,42692914,3.54174,6.91046,212,844,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
224,637,chr1,42692070,42692914,3.54174,6.91046,212,844,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
225,635,chr1,42693010,42699940,25.95235,242.78139,3814,6930,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
225,636,chr1,42693010,42699940,25.95235,242.78139,3814,6930,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
225,637,chr1,42693010,42699940,25.95235,242.78139,3814,6930,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
232,638,chr1,42712683,42714714,13.86441,115.88136,937,2031,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
233,640,chr1,42850750,42852414,57.13973,705.84625,726,1664,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
234,642,chr1,42952560,42954138,53.37320,586.10431,702,1578,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
235,645,chr1,43091336,43093428,53.75856,577.25262,1342,2092,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
236,646,chr1,43097876,43099794,52.85830,679.23096,1010,1918,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
236,647,chr1,43097876,43099794,52.85830,679.23096,1010,1918,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
239,653,chr1,43444660,43448229,63.75132,720.55109,1628,3569,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
240,661,chr1,43826653,43828621,58.46275,679.68872,882,1968,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
242,666,chr1,43933026,43935578,70.70831,822.26941,1197,2552,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
244,670,chr1,44100919,44103368,64.63676,733.44220,1319,2449,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
245,672,chr1,44117569,44120917,56.54135,616.67633,1085,3348,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
245,673,chr1,44117569,44120917,56.54135,616.67633,1085,3348,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
246,674,chr1,44147063,44149260,58.34320,677.88312,1022,2197,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
248,680,chr1,44551194,44553845,45.66723,525.47791,739,2651,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
249,689,chr1,45311150,45314797,32.12864,289.35568,688,3647,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
249,690,chr1,45311150,45314797,32.12864,289.35568,688,3647,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
252,692,chr1,45500986,45503837,43.38632,434.59238,1868,2851,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
254,698,chr1,45765888,45766114,3.16227,5.14133,100,226,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
255,700,chr1,45794757,45796855,60.01698,703.22070,925,2098,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
256,705,chr1,45924870,45926480,46.80157,480.74725,870,1610,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
257,711,chr1,46066471,46067447,42.24790,419.40515,494,976,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
