peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
117,122,chr1,10040236,10041431,6.64557,33.33959,616,1195,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
129,126,chr1,10233487,10233949,3.63452,9.73198,280,462,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
133,131,chr1,10719329,10720113,2.18188,3.08426,252,784,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
138,140,chr1,11413532,11413978,3.36884,8.06229,243,446,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
139,141,chr1,11414710,11415255,3.01460,6.00609,83,545,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
148,151,chr1,12689406,12690329,3.84841,14.97409,173,923,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
149,151,chr1,12691693,12692691,4.69725,16.60721,325,998,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
181,152,chr1,12992952,12993501,4.16731,14.23611,275,549,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
191,156,chr1,13126065,13126877,3.39557,9.53367,607,812,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
192,156,chr1,13127076,13127478,2.56711,4.16420,51,402,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
193,156,chr1,13127930,13128977,5.14005,20.10467,529,1047,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
216,160,chr1,13289781,13290605,4.16589,13.35358,395,824,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
217,160,chr1,13291590,13291861,2.57180,3.73305,136,271,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
218,160,chr1,13292192,13293261,3.19172,7.00954,529,1069,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
220,161,chr1,13300680,13301004,3.35888,8.26017,131,324,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
221,161,chr1,13301069,13301393,3.54596,9.16402,147,324,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
235,162,chr1,13333035,13334516,4.00930,13.58197,930,1481,ENSMUSG00000087782,,Gm23169,chr1,13334498,13334609,-1
239,164,chr1,13358505,13359236,3.28028,7.52922,569,731,ENSMUSG00000102664,,Gm38380,chr1,13354483,13356730,-1
250,165,chr1,13374445,13374895,3.28028,7.52922,168,450,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
250,166,chr1,13374445,13374895,3.28028,7.52922,168,450,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
256,170,chr1,13660749,13660974,2.32108,4.46216,81,225,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
271,177,chr1,14180225,14180691,2.94320,9.13074,155,466,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
272,177,chr1,14180958,14182250,6.20277,29.25288,986,1292,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
276,178,chr1,14257342,14257652,2.56711,4.16420,129,310,ENSMUSG00000102588,,Gm37444,chr1,14255552,14255990,-1
284,179,chr1,14310544,14310849,2.40640,4.03603,175,305,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
290,181,chr1,14755808,14756495,3.40396,8.43137,133,687,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
292,183,chr1,14842430,14842970,2.92604,5.52272,125,540,ENSMUSG00000081201,,Smt3h2-ps4,chr1,14839869,14840156,-1
293,185,chr1,14918466,14919280,2.74892,4.59682,402,814,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
294,188,chr1,15285984,15286514,2.83748,5.05310,305,530,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
295,188,chr1,15287416,15288308,3.16184,8.98405,532,892,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
309,195,chr1,15804971,15805342,3.54596,9.16402,166,371,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
312,198,chr1,15892218,15893134,3.12796,7.40991,279,916,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
313,200,chr1,16092754,16093723,3.76893,11.78311,155,969,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
315,202,chr1,16102902,16103725,5.93709,26.87368,175,823,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
316,201,chr1,16106164,16108254,4.61758,22.48786,432,2090,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
316,202,chr1,16106164,16108254,4.61758,22.48786,432,2090,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
323,204,chr1,16227395,16228449,3.65832,11.07867,736,1054,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
338,207,chr1,16616062,16616907,7.21417,42.04213,680,845,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
339,207,chr1,16617129,16618196,7.17694,45.22604,179,1067,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
343,210,chr1,16654594,16655980,4.74577,23.83345,1227,1386,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
344,211,chr1,16665626,16667816,5.13100,22.24507,976,2190,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
344,212,chr1,16665626,16667816,5.13100,22.24507,976,2190,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
345,213,chr1,16687744,16688265,3.46383,11.60059,318,521,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
346,218,chr1,17096524,17097448,4.52013,15.95233,318,924,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
347,220,chr1,17145827,17147194,4.78581,17.29066,460,1367,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
350,229,chr1,17727097,17728140,3.16184,8.98405,824,1043,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
350,230,chr1,17727097,17728140,3.16184,8.98405,824,1043,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
352,236,chr1,18056857,18057931,4.24966,14.82380,632,1074,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
353,236,chr1,18058729,18059338,3.01460,6.00609,253,609,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
353,237,chr1,18058729,18059338,3.01460,6.00609,253,609,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
372,251,chr1,19240411,19242296,4.34301,14.63645,1177,1885,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
399,262,chr1,20678002,20678269,3.36884,8.06229,109,267,ENSMUSG00000065559,,Mir206,chr1,20679010,20679082,1
400,267,chr1,20818122,20818978,3.01460,6.00609,323,856,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
401,266,chr1,20819594,20820125,3.90020,11.49960,347,531,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
401,267,chr1,20819594,20820125,3.90020,11.49960,347,531,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
406,270,chr1,20889437,20890349,3.41232,8.45535,430,912,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
406,271,chr1,20889437,20890349,3.41232,8.45535,430,912,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
407,270,chr1,20891308,20892187,4.88423,21.81481,508,879,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
419,272,chr1,20915484,20915971,2.74892,4.59682,145,487,ENSMUSG00000077314,,Gm24171,chr1,20915410,20915540,-1
423,274,chr1,20950969,20951498,2.78427,5.40698,398,529,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
424,274,chr1,20951828,20952571,5.23375,21.96058,407,743,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
436,275,chr1,21076746,21078957,2.88695,7.56438,576,2211,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
436,276,chr1,21076746,21078957,2.88695,7.56438,576,2211,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
437,275,chr1,21079650,21079878,2.83748,5.05310,107,228,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
437,276,chr1,21079650,21079878,2.83748,5.05310,107,228,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
442,281,chr1,21271808,21272350,2.40640,4.03603,104,542,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
442,282,chr1,21271808,21272350,2.40640,4.03603,104,542,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
447,296,chr1,21961616,21963177,4.96293,18.68130,761,1561,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
465,300,chr1,22802946,22805499,3.74115,16.99422,1342,2553,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
466,300,chr1,22806406,22807010,2.73943,5.56697,115,604,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
468,305,chr1,23257246,23257759,5.45149,25.16709,197,513,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
469,305,chr1,23257889,23258154,5.14005,20.10467,155,265,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
470,305,chr1,23258601,23259617,4.81081,17.73696,562,1016,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
474,306,chr1,23270906,23271846,3.28028,7.52922,767,940,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
490,314,chr1,23760640,23761868,5.58285,23.79420,742,1228,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
502,315,chr1,23921266,23921912,5.49429,23.04064,144,646,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
503,315,chr1,23922643,23923011,3.72736,10.85123,238,368,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
506,316,chr1,24004354,24004770,5.22861,20.82412,199,416,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
509,319,chr1,24098614,24098901,4.52013,15.95233,147,287,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
510,318,chr1,24100910,24101378,3.44845,9.51492,166,468,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
510,319,chr1,24100910,24101378,3.44845,9.51492,166,468,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
530,323,chr1,24587042,24587753,3.19172,7.00954,479,711,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
560,359,chr1,25823969,25826852,2.93200,10.82980,834,2883,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
561,359,chr1,25827123,25827900,5.45149,25.16709,290,777,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
562,361,chr1,25828066,25828404,4.25445,13.98991,199,338,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
563,360,chr1,25831153,25831787,3.42371,10.33126,281,634,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
563,361,chr1,25831153,25831787,3.42371,10.33126,281,634,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
564,360,chr1,25832180,25832702,3.36884,8.06229,278,522,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
568,376,chr1,29217111,29217542,2.71698,7.30150,175,431,ENSMUSG00000101235,,Gm18033,chr1,29219700,29220249,1
577,390,chr1,30867696,30868233,3.36884,8.06229,428,537,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
578,390,chr1,30870311,30870705,3.01460,6.00609,294,394,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
579,390,chr1,30870780,30871043,3.98876,12.10979,129,263,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
582,391,chr1,30874367,30874913,3.01460,6.00609,102,546,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
587,392,chr1,30950467,30951522,4.78581,17.29066,234,1055,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
587,393,chr1,30950467,30951522,4.78581,17.29066,234,1055,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
590,411,chr1,32171985,32172524,3.23051,9.49724,167,539,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
594,419,chr1,32568773,32569220,2.66036,4.15939,316,447,ENSMUSG00000089489,,Gm24732,chr1,32568359,32568421,-1
602,428,chr1,33214397,33215461,2.22579,3.58987,769,1064,ENSMUSG00000104230,,Gm37591,chr1,33212774,33215475,-1
607,434,chr1,33480500,33481182,1.73320,1.06588,78,682,ENSMUSG00000101682,,Gm29228,chr1,33482101,33482518,1
620,438,chr1,33668692,33669006,3.72308,10.31073,178,314,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
621,437,chr1,33669193,33669520,5.22861,20.82412,128,327,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
621,438,chr1,33669193,33669520,5.22861,20.82412,128,327,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
622,437,chr1,33670639,33671190,3.01460,6.00609,157,551,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
628,442,chr1,33756339,33757603,3.77992,13.33766,757,1264,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
629,442,chr1,33757772,33758787,3.19172,7.00954,214,1015,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
634,443,chr1,33814813,33815332,3.36832,8.97414,107,519,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
635,447,chr1,33905956,33906651,2.40606,4.68976,156,695,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
636,447,chr1,33906863,33907236,2.66042,6.86973,138,373,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
637,446,chr1,33908322,33910076,6.29670,30.52521,856,1754,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
637,447,chr1,33908322,33910076,6.29670,30.52521,856,1754,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
659,451,chr1,34030255,34030595,2.74892,4.59682,204,340,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
716,459,chr1,34432972,34434537,4.60869,16.60721,953,1565,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
716,460,chr1,34432972,34434537,4.60869,16.60721,953,1565,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
717,459,chr1,34435463,34435767,3.18681,7.20805,149,304,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
717,460,chr1,34435463,34435767,3.18681,7.20805,149,304,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
718,462,chr1,34438205,34438971,5.49429,23.04064,428,766,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
719,461,chr1,34440291,34440685,4.81051,19.42326,242,394,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
719,462,chr1,34440291,34440685,4.81051,19.42326,242,394,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
720,461,chr1,34440895,34441499,6.73414,34.17488,234,604,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
721,461,chr1,34441677,34442092,4.25445,13.98991,174,415,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
722,464,chr1,34459072,34459561,3.52782,9.82083,259,489,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
723,464,chr1,34459929,34460564,5.49429,23.04064,254,635,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
724,465,chr1,34472457,34473514,4.96293,18.68130,719,1057,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
725,466,chr1,34485340,34485913,3.91747,12.38216,315,573,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
728,472,chr1,34578473,34579191,4.01962,13.35358,392,718,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
729,473,chr1,34580571,34581210,4.96293,18.68130,246,639,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
730,473,chr1,34581309,34581724,3.58435,10.04538,240,415,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
731,473,chr1,34581990,34582778,4.52013,15.95233,285,788,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
738,478,chr1,34675657,34676121,2.51755,4.29264,135,464,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
739,478,chr1,34676211,34676770,2.20038,2.92700,424,559,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
740,478,chr1,34677490,34681164,5.77197,28.19305,1381,3674,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
749,479,chr1,34748627,34750495,4.72722,20.40059,1091,1868,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
750,479,chr1,34750921,34751882,5.40573,22.29419,367,961,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
750,480,chr1,34750921,34751882,5.40573,22.29419,367,961,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
751,479,chr1,34752253,34752796,3.06270,6.37445,139,543,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
751,480,chr1,34752253,34752796,3.06270,6.37445,139,543,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
757,481,chr1,34800740,34801678,5.51005,23.50033,696,938,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
758,481,chr1,34801812,34805028,6.64632,33.79969,1008,3216,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
760,482,chr1,34811435,34811789,2.72735,5.03826,296,354,ENSMUSG00000104002,,Gm38336,chr1,34809360,34811908,-1
761,482,chr1,34814209,34814724,3.32491,7.92067,352,515,ENSMUSG00000104002,,Gm38336,chr1,34809360,34811908,-1
774,484,chr1,34843511,34843994,4.34301,14.63645,174,483,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
775,485,chr1,34849091,34849974,4.07733,12.72608,446,883,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
816,491,chr1,35653135,35653908,2.81846,6.56101,326,773,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
825,493,chr1,35803975,35804692,2.08638,2.29556,366,717,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
826,493,chr1,35805625,35807534,4.08942,14.20021,452,1909,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
836,494,chr1,35879383,35879668,2.21756,2.57424,199,285,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
837,494,chr1,35879847,35880099,2.57180,3.73305,133,252,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
845,495,chr1,35957515,35958065,3.19398,8.28409,103,550,ENSMUSG00000103096,,Gm8022,chr1,35958919,35959822,1
850,500,chr1,36065244,36066216,4.46413,16.94385,523,972,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
851,500,chr1,36067720,36068238,4.07733,12.72608,181,518,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
858,502,chr1,36131209,36131896,2.30612,2.92700,342,687,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
861,504,chr1,36244624,36245124,2.81339,6.01699,315,500,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
869,506,chr1,36308001,36309535,7.53118,41.03610,655,1534,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
875,511,chr1,36444230,36444788,5.22861,20.82412,209,558,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
876,511,chr1,36445475,36446066,3.10922,7.94419,173,591,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
879,512,chr1,36470720,36471204,3.12796,7.40991,167,484,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
880,512,chr1,36471758,36476841,6.41295,33.71449,2069,5083,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
880,513,chr1,36471758,36476841,6.41295,33.71449,2069,5083,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
891,516,chr1,36527278,36527998,3.45740,8.60727,434,720,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
892,516,chr1,36529770,36531029,3.01460,6.00609,328,1259,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
893,517,chr1,36537652,36538077,2.26453,4.09767,280,425,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
895,519,chr1,36545491,36546971,5.31717,21.55514,1076,1480,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
896,519,chr1,36547473,36550451,7.44262,40.15894,1952,2978,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
899,520,chr1,36553655,36556291,11.97806,89.39389,1664,2636,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
900,521,chr1,36558489,36559843,5.29044,31.14438,516,1354,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
918,526,chr1,36706259,36709468,10.33891,77.60636,2722,3209,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
