peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
79,208,chr1,16617908,16619329,22.39192,73.29774,1059,1421,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
80,208,chr1,16619474,16619826,4.76954,4.96171,199,352,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
81,209,chr1,16656138,16657714,17.12604,49.61872,531,1576,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
81,210,chr1,16656138,16657714,17.12604,49.61872,531,1576,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
82,211,chr1,16664923,16666061,23.27081,78.90530,531,1138,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
82,212,chr1,16664923,16666061,23.27081,78.90530,531,1138,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
83,213,chr1,16688103,16689048,8.77749,18.18489,526,945,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
84,218,chr1,17096607,17098000,7.94474,14.36800,1061,1393,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
85,220,chr1,17145409,17145796,4.13450,3.39604,109,387,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
86,229,chr1,17727111,17728112,13.81887,35.56293,463,1001,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
86,230,chr1,17727111,17728112,13.81887,35.56293,463,1001,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
87,236,chr1,18057967,18058869,9.84987,20.94835,592,902,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
87,237,chr1,18057967,18058869,9.84987,20.94835,592,902,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
88,250,chr1,19209414,19209667,4.28933,5.30178,112,253,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
95,267,chr1,20819203,20819503,6.51590,10.33894,159,300,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
96,266,chr1,20819786,20820298,13.66011,35.56293,231,512,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
96,267,chr1,20819786,20820298,13.66011,35.56293,231,512,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
97,270,chr1,20890021,20891612,9.69111,19.81271,817,1591,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
97,271,chr1,20890021,20891612,9.69111,19.81271,817,1591,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
98,274,chr1,20951052,20951420,3.47602,2.17182,107,368,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
99,274,chr1,20951567,20952214,5.58578,10.91678,248,647,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
101,275,chr1,21078465,21079288,11.23972,27.73419,604,823,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
101,276,chr1,21078465,21079288,11.23972,27.73419,604,823,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
102,275,chr1,21079371,21079946,15.25312,43.04145,284,575,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
102,276,chr1,21079371,21079946,15.25312,43.04145,284,575,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
104,278,chr1,21218500,21219603,13.22482,41.18981,184,1103,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
105,281,chr1,21272146,21272356,3.65822,2.66478,84,210,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
105,282,chr1,21272146,21272356,3.65822,2.66478,84,210,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
106,296,chr1,21960836,21962578,7.59424,16.67967,754,1742,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
108,300,chr1,22805274,22806632,13.22482,41.18981,670,1358,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
109,305,chr1,23255823,23256074,3.81698,2.66478,153,251,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
110,305,chr1,23256234,23257528,13.18383,33.01480,557,1294,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
113,314,chr1,23761739,23762925,5.24582,6.65128,622,1186,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
114,315,chr1,23921616,23922395,16.88452,50.24398,531,779,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
115,315,chr1,23922467,23922787,4.92830,5.79231,146,320,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
117,316,chr1,24005150,24005699,11.75598,35.20486,318,549,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
117,317,chr1,24005150,24005699,11.75598,35.20486,318,549,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
118,318,chr1,24099107,24100430,19.37548,58.68164,843,1323,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
118,319,chr1,24099107,24100430,19.37548,58.68164,843,1323,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
119,318,chr1,24100479,24101215,10.16472,27.18910,174,736,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
119,319,chr1,24100479,24101215,10.16472,27.18910,174,736,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
121,323,chr1,24586363,24587122,7.62722,13.33768,409,759,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
122,332,chr1,24678240,24679392,13.34259,34.28356,682,1152,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
123,360,chr1,25829286,25829612,5.63247,8.02857,176,326,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
123,361,chr1,25829286,25829612,5.63247,8.02857,176,326,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
124,360,chr1,25829670,25830643,7.30970,12.31880,302,973,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
124,361,chr1,25829670,25830643,7.30970,12.31880,302,973,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
125,391,chr1,30872623,30874309,20.80432,65.90517,619,1686,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
126,392,chr1,30948548,30950835,23.66201,77.79246,839,2287,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
126,393,chr1,30948548,30950835,23.66201,77.79246,839,2287,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
127,411,chr1,32172726,32173245,7.30970,12.31880,170,519,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
128,437,chr1,33669290,33670729,12.39003,30.50957,827,1439,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
128,438,chr1,33669290,33670729,12.39003,30.50957,827,1439,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
129,440,chr1,33719509,33720750,17.99858,65.67811,764,1241,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
130,442,chr1,33756448,33758191,14.38542,40.65863,1170,1743,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
131,443,chr1,33813381,33815077,29.37737,105.85305,753,1696,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
132,447,chr1,33906974,33907233,4.61078,4.96171,137,259,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
133,446,chr1,33907415,33908702,10.16739,22.09836,841,1287,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
133,447,chr1,33907415,33908702,10.16739,22.09836,841,1287,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
138,459,chr1,34432596,34433457,8.32866,19.70966,391,861,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
138,460,chr1,34432596,34433457,8.32866,19.70966,391,861,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
139,459,chr1,34433856,34434488,2.61475,1.47653,173,632,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
139,460,chr1,34433856,34434488,2.61475,1.47653,173,632,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
140,459,chr1,34434929,34435622,12.86631,31.75481,174,693,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
140,460,chr1,34434929,34435622,12.86631,31.75481,174,693,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
141,461,chr1,34438956,34439347,5.61404,8.37516,181,391,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
141,462,chr1,34438956,34439347,5.61404,8.37516,181,391,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
142,461,chr1,34439497,34439740,6.03962,8.45022,145,243,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
142,462,chr1,34439497,34439740,6.03962,8.45022,145,243,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
143,461,chr1,34439880,34440421,10.96119,24.43950,218,541,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
143,462,chr1,34439880,34440421,10.96119,24.43950,218,541,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
144,464,chr1,34459344,34459685,5.08706,5.79231,180,341,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
145,464,chr1,34459799,34460103,3.81698,2.66478,164,304,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
146,465,chr1,34472506,34473249,7.15094,12.31880,391,743,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
147,478,chr1,34677919,34678840,5.24582,6.65128,315,921,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
148,479,chr1,34750272,34751311,10.16739,22.09836,517,1039,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
148,480,chr1,34750272,34751311,10.16739,22.09836,517,1039,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
149,481,chr1,34801664,34802377,10.43825,23.50195,184,713,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
150,484,chr1,34841369,34843743,21.91564,70.32243,1492,2374,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
151,485,chr1,34849678,34850580,12.54879,30.50957,409,902,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
154,500,chr1,36067945,36070038,12.52238,30.47261,644,2093,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
155,504,chr1,36243339,36244318,12.80370,34.36203,644,979,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
160,506,chr1,36307778,36308422,4.91558,6.18854,141,644,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
161,509,chr1,36367673,36369452,24.77333,83.88142,1299,1779,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
162,511,chr1,36444456,36445336,13.18383,33.01480,633,880,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
163,512,chr1,36470963,36472525,11.11995,25.62972,356,1562,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
163,513,chr1,36470963,36472525,11.11995,25.62972,356,1562,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
165,515,chr1,36511328,36513651,14.67146,40.75117,738,2323,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
167,519,chr1,36546507,36547256,15.56523,43.43516,534,749,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
168,519,chr1,36547510,36547789,4.13450,3.39604,164,279,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
169,519,chr1,36548235,36548541,3.18194,1.33795,122,306,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
171,520,chr1,36555285,36559284,21.54830,86.54848,1664,3999,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
171,521,chr1,36555285,36559284,21.54830,86.54848,1664,3999,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
175,525,chr1,36691106,36691385,3.43147,3.65169,151,279,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
176,525,chr1,36691524,36692320,10.89915,30.56213,312,796,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
177,526,chr1,36708630,36710007,19.53424,60.11325,1131,1377,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
182,540,chr1,37299892,37300766,10.78519,26.59894,249,874,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
182,541,chr1,37299892,37300766,10.78519,26.59894,249,874,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
183,544,chr1,37429342,37430087,10.16739,22.09836,502,745,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
183,545,chr1,37429342,37430087,10.16739,22.09836,502,745,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
184,544,chr1,37430150,37431006,18.42292,54.42937,168,856,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
184,545,chr1,37430150,37431006,18.42292,54.42937,168,856,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
185,548,chr1,37540334,37541042,9.81646,22.05125,507,708,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
186,548,chr1,37541177,37541558,5.14616,7.63205,178,381,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
187,552,chr1,37719524,37720197,6.51590,10.33894,150,673,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
188,553,chr1,37864398,37865105,6.98222,13.79361,325,707,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
189,553,chr1,37865323,37865671,9.21483,18.69235,163,348,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
190,555,chr1,37871639,37872842,4.21485,6.31783,876,1203,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
191,556,chr1,37889624,37891146,12.07251,29.27160,569,1522,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
191,557,chr1,37889624,37891146,12.07251,29.27160,569,1522,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
192,562,chr1,37996251,37997409,10.89915,30.56213,827,1158,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
192,563,chr1,37996251,37997409,10.89915,30.56213,827,1158,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
193,562,chr1,37997502,37999477,16.54232,51.15728,940,1975,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
193,563,chr1,37997502,37999477,16.54232,51.15728,940,1975,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
195,565,chr1,38128736,38130434,20.48680,64.44671,767,1698,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
195,566,chr1,38128736,38130434,20.48680,64.44671,767,1698,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
198,573,chr1,38767211,38767443,3.96174,3.94126,116,232,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
199,574,chr1,38835594,38836652,13.34259,34.28356,688,1058,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
200,576,chr1,38897260,38898383,12.07251,29.27160,686,1123,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
203,584,chr1,39193395,39194663,7.30970,12.31880,649,1268,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
205,587,chr1,39367156,39367700,6.19542,9.12054,369,544,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
206,587,chr1,39367912,39369796,28.49908,103.50190,478,1884,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
207,589,chr1,39477878,39478780,11.86671,29.54049,672,902,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
208,589,chr1,39478907,39479112,2.82048,1.36960,89,205,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
210,595,chr1,39575869,39577848,18.69029,64.34538,1263,1979,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
210,596,chr1,39575869,39577848,18.69029,64.34538,1263,1979,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
212,598,chr1,39650557,39650973,4.61078,4.96171,269,416,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
213,599,chr1,39651038,39651251,3.49946,1.97421,83,213,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
215,600,chr1,39720569,39721573,9.79647,30.91360,362,1004,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
217,603,chr1,39900051,39903559,36.04530,140.37447,1133,3508,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
218,606,chr1,40085477,40085716,3.03977,2.47685,139,239,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
220,610,chr1,40324585,40324892,3.11829,1.64540,90,307,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
221,610,chr1,40325110,40326236,4.92830,5.79231,173,1126,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
223,621,chr1,40790177,40791090,8.21740,15.85875,333,913,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
225,631,chr1,42261783,42262231,5.72210,7.53771,230,448,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
226,633,chr1,42491665,42492233,7.46846,13.33768,208,568,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
229,636,chr1,42692194,42692477,3.63488,2.41690,95,283,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
229,637,chr1,42692194,42692477,3.63488,2.41690,95,283,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
230,636,chr1,42693319,42694236,5.40458,6.65128,471,917,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
230,637,chr1,42693319,42694236,5.40458,6.65128,471,917,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
231,635,chr1,42694375,42695432,4.75924,11.23766,669,1057,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
231,636,chr1,42694375,42695432,4.75924,11.23766,669,1057,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
231,637,chr1,42694375,42695432,4.75924,11.23766,669,1057,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
232,635,chr1,42695811,42699929,9.43030,23.91349,1054,4118,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
237,638,chr1,42712991,42713978,9.14072,18.57283,312,987,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
238,638,chr1,42714159,42714587,6.37020,11.94654,171,428,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
239,640,chr1,42851244,42852236,7.41715,26.17207,236,992,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
240,642,chr1,42952585,42953885,22.70944,74.79328,690,1300,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
241,645,chr1,43091775,43093116,16.69490,54.59682,909,1341,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
242,646,chr1,43097973,43099463,21.75688,70.32243,1008,1490,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
