peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
761,5011,chr10,82062849,82064051,3.85156,4.48373,129,1202,ENSMUSG00000061371,408062.0,Zfp873,chr10,82048123,82064745,1
762,5011,chr10,82064176,82065629,5.04022,11.41934,248,1453,ENSMUSG00000061371,408062.0,Zfp873,chr10,82048123,82064745,1
765,5013,chr10,82100416,82101112,3.67649,3.91275,559,696,ENSMUSG00000112160,666584.0,BC024063,chr10,82083353,82111216,1
766,5013,chr10,82104095,82104930,4.55184,7.02743,177,835,ENSMUSG00000112160,666584.0,BC024063,chr10,82083353,82111216,1
767,5013,chr10,82106273,82106774,4.20170,5.70039,146,501,ENSMUSG00000112160,666584.0,BC024063,chr10,82083353,82111216,1
773,5014,chr10,82129533,82130103,3.62620,3.87473,441,570,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
774,5014,chr10,82130233,82131044,3.26862,2.93279,153,811,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
775,5014,chr10,82131135,82131721,3.90935,4.86258,150,586,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
776,5014,chr10,82132951,82133557,2.10009,0.55209,147,606,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
777,5014,chr10,82134465,82134888,3.32634,2.88068,308,423,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
778,5014,chr10,82135387,82135953,3.50142,3.37783,446,566,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
779,5014,chr10,82136978,82137543,5.07705,9.17101,363,565,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
780,5014,chr10,82137936,82138427,2.80113,1.56125,394,491,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
781,5014,chr10,82138611,82140381,3.91930,6.53854,217,1770,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
782,5014,chr10,82140822,82141154,3.67649,3.91275,158,332,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
783,5014,chr10,82142498,82144152,4.02663,5.08291,1514,1654,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
784,5014,chr10,82146842,82147980,4.97687,10.24408,967,1138,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
785,5014,chr10,82148895,82150189,4.57607,7.68382,129,1294,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
786,5014,chr10,82150376,82152445,5.77734,12.29330,315,2069,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
787,5014,chr10,82152529,82153009,4.18059,7.76396,222,480,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
788,5014,chr10,82153520,82155879,4.90198,8.43655,2002,2359,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
788,5015,chr10,82153520,82155879,4.90198,8.43655,2002,2359,ENSMUSG00000112922,,Gm47572,chr10,82157101,82160461,1
789,5015,chr10,82157367,82159232,4.55184,7.02743,859,1865,ENSMUSG00000112922,,Gm47572,chr10,82157101,82160461,1
790,5016,chr10,82163955,82164268,3.85156,4.48373,120,313,ENSMUSG00000112847,,Gm47573,chr10,82164247,82166784,1
791,5016,chr10,82164630,82164929,3.39944,3.23547,144,299,ENSMUSG00000112847,,Gm47573,chr10,82164247,82166784,1
792,5016,chr10,82166720,82167524,2.86547,2.05077,640,804,ENSMUSG00000112847,,Gm47573,chr10,82164247,82166784,1
793,5017,chr10,82184583,82184948,3.64016,4.92884,154,365,ENSMUSG00000112110,,Gm15608,chr10,82178235,82201488,1
794,5017,chr10,82185032,82185491,2.86547,2.05077,116,459,ENSMUSG00000112110,,Gm15608,chr10,82178235,82201488,1
795,5017,chr10,82185605,82186326,4.90198,8.43655,288,721,ENSMUSG00000112110,,Gm15608,chr10,82178235,82201488,1
796,5017,chr10,82186410,82188502,4.08578,5.70039,1640,2092,ENSMUSG00000112110,,Gm15608,chr10,82178235,82201488,1
797,5017,chr10,82195382,82195833,3.50142,3.37783,76,451,ENSMUSG00000112110,,Gm15608,chr10,82178235,82201488,1
798,5017,chr10,82201147,82201496,3.92234,5.09205,210,349,ENSMUSG00000112110,,Gm15608,chr10,82178235,82201488,1
807,5018,chr10,82224462,82224720,3.78866,5.95337,115,258,ENSMUSG00000062931,237411.0,Zfp938,chr10,82224850,82241280,-1
808,5018,chr10,82225104,82225854,4.02663,5.08291,317,750,ENSMUSG00000062931,237411.0,Zfp938,chr10,82224850,82241280,-1
809,5018,chr10,82226201,82226632,3.48202,5.73502,171,431,ENSMUSG00000062931,237411.0,Zfp938,chr10,82224850,82241280,-1
810,5018,chr10,82227768,82228821,5.07705,9.17101,598,1053,ENSMUSG00000062931,237411.0,Zfp938,chr10,82224850,82241280,-1
811,5018,chr10,82229946,82230278,3.15127,2.40731,173,332,ENSMUSG00000062931,237411.0,Zfp938,chr10,82224850,82241280,-1
812,5018,chr10,82230368,82231065,4.37677,6.35186,226,697,ENSMUSG00000062931,237411.0,Zfp938,chr10,82224850,82241280,-1
813,5018,chr10,82231183,82232074,4.06018,6.66481,147,891,ENSMUSG00000062931,237411.0,Zfp938,chr10,82224850,82241280,-1
814,5018,chr10,82233443,82233756,3.67649,3.91275,165,313,ENSMUSG00000062931,237411.0,Zfp938,chr10,82224850,82241280,-1
815,5018,chr10,82236374,82237207,4.37677,6.35186,711,833,ENSMUSG00000062931,237411.0,Zfp938,chr10,82224850,82241280,-1
816,5018,chr10,82237280,82237749,2.97620,1.96781,159,469,ENSMUSG00000062931,237411.0,Zfp938,chr10,82224850,82241280,-1
817,5020,chr10,82281436,82282391,3.32634,2.88068,705,955,ENSMUSG00000044581,102635990.0,4932415D10Rik,chr10,82282116,82316582,-1
818,5020,chr10,82285369,82285669,4.24930,6.09198,148,300,ENSMUSG00000044581,102635990.0,4932415D10Rik,chr10,82282116,82316582,-1
819,5020,chr10,82289066,82289336,3.16710,2.90499,71,270,ENSMUSG00000044581,102635990.0,4932415D10Rik,chr10,82282116,82316582,-1
820,5021,chr10,82356128,82357240,3.57158,3.91275,837,1112,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
821,5021,chr10,82357685,82358064,3.15127,2.40731,47,379,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
822,5021,chr10,82358784,82359051,4.20170,5.70039,92,267,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
823,5021,chr10,82359449,82359948,2.93914,2.39581,170,499,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
824,5021,chr10,82360770,82361090,3.50142,3.37783,73,320,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
825,5021,chr10,82361538,82363090,4.28590,8.90032,1390,1552,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
826,5021,chr10,82365747,82366946,5.25212,9.92609,1034,1199,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
827,5021,chr10,82367003,82367827,4.90198,8.43655,304,824,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
828,5021,chr10,82369183,82369744,4.20170,5.70039,99,561,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
829,5021,chr10,82369933,82371008,3.41819,3.61506,642,1075,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
830,5021,chr10,82371090,82371449,3.22014,3.37783,179,359,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
831,5021,chr10,82371874,82374091,4.72691,7.72042,1515,2217,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
832,5021,chr10,82375074,82375661,4.88650,9.35807,273,587,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
833,5021,chr10,82375739,82376231,4.28505,6.42041,175,492,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
834,5021,chr10,82376572,82376962,4.55184,7.02743,119,390,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
835,5021,chr10,82377192,82377569,4.20170,5.70039,157,377,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
836,5021,chr10,82378910,82380332,3.77036,5.02287,507,1422,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
837,5021,chr10,82381473,82382370,3.92234,5.09205,602,897,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
838,5021,chr10,82382956,82383295,3.15127,2.40731,95,339,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
839,5021,chr10,82384789,82385072,3.85156,4.48373,127,283,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
840,5021,chr10,82398857,82399371,2.97620,1.96781,368,514,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
841,5021,chr10,82399518,82399931,3.50142,3.37783,145,413,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
842,5021,chr10,82400457,82401317,3.15127,2.40731,90,860,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
843,5021,chr10,82401414,82401835,2.97620,1.96781,155,421,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
844,5021,chr10,82403101,82403426,2.62606,1.18943,174,325,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
845,5021,chr10,82404324,82404779,3.45352,3.35855,293,455,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
846,5021,chr10,82406124,82407084,4.37677,6.35186,362,960,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
847,5021,chr10,82407468,82407793,4.02663,5.08291,227,325,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
848,5021,chr10,82410116,82410540,3.39944,3.23547,252,424,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
849,5021,chr10,82410842,82411484,5.77734,12.29330,522,642,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
850,5021,chr10,82418130,82418946,4.02663,5.08291,95,816,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
851,5021,chr10,82420606,82421103,2.86547,2.05077,430,497,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
852,5022,chr10,82431824,82432232,2.97620,1.96781,308,408,ENSMUSG00000112163,,Gm8188,chr10,82430704,82432393,1
854,5023,chr10,82440010,82440863,3.98266,5.70828,435,853,ENSMUSG00000112070,,Gm47809,chr10,82442617,82442941,1
855,5023,chr10,82440949,82444113,4.20170,5.70039,2708,3164,ENSMUSG00000112070,,Gm47809,chr10,82442617,82442941,1
863,5045,chr10,83276130,83276533,3.15127,2.40731,158,403,ENSMUSG00000034591,338365.0,Slc41a2,chr10,83230848,83337882,-1
864,5047,chr10,83413917,83414349,3.67649,3.91275,158,432,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
865,5047,chr10,83414740,83415288,4.55184,7.02743,256,548,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
866,5047,chr10,83424286,83425601,4.90198,8.43655,352,1315,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
867,5047,chr10,83426196,83426794,3.43205,3.42624,244,598,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
868,5047,chr10,83426905,83428191,4.20170,5.70039,971,1286,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
869,5047,chr10,83429630,83430373,3.15127,2.40731,146,743,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
870,5047,chr10,83431630,83432033,3.50142,3.37783,232,403,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
871,5047,chr10,83442630,83444761,3.85156,4.48373,1161,2131,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
872,5047,chr10,83448360,83448786,4.37677,6.35186,85,426,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
873,5047,chr10,83450638,83451256,3.67649,3.91275,147,618,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
874,5047,chr10,83453177,83453514,3.64016,4.92884,169,337,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
875,5047,chr10,83454904,83455485,4.37677,6.35186,474,581,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
876,5047,chr10,83455797,83456162,3.50142,3.37783,138,365,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
877,5047,chr10,83457236,83458116,4.73950,8.37601,734,880,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
878,5047,chr10,83458179,83458515,3.61954,4.47327,162,336,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
879,5047,chr10,83459661,83460060,4.55184,7.02743,151,399,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
880,5047,chr10,83477266,83477513,2.97620,1.96781,117,247,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
881,5047,chr10,83483228,83483616,3.15127,2.40731,152,388,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
882,5050,chr10,83611410,83611756,3.32634,2.88068,123,346,ENSMUSG00000020263,216190.0,Appl2,chr10,83600033,83648738,-1
884,5052,chr10,83743030,83743355,3.85156,4.48373,175,325,ENSMUSG00000087651,69784.0,1500009L16Rik,chr10,83722865,83762762,1
885,5058,chr10,84077174,84078010,3.59548,3.95240,365,836,ENSMUSG00000111049,,Gm34184,chr10,84036560,84100697,-1
891,5084,chr10,85435994,85436220,3.24689,2.90045,160,226,ENSMUSG00000020042,74007.0,Btbd11,chr10,85386814,85660292,1
894,5109,chr10,86099487,86100317,3.08013,2.89053,557,830,ENSMUSG00000112493,,4930486F22Rik,chr10,86095859,86113586,1
895,5149,chr10,87149092,87149383,3.85156,4.48373,129,291,ENSMUSG00000047129,76640.0,1700113H08Rik,chr10,87058045,87230589,1
900,5155,chr10,87574776,87575430,3.43205,3.42624,486,654,ENSMUSG00000020051,18478.0,Pah,chr10,87521795,87584136,1
901,5178,chr10,88543988,88544433,3.67649,3.91275,149,445,ENSMUSG00000020061,109272.0,Mybpc1,chr10,88518279,88605152,-1
902,5193,chr10,89470099,89470449,3.84907,4.72354,103,350,ENSMUSG00000047638,20186.0,Nr1h4,chr10,89454234,89533585,-1
903,5195,chr10,89585349,89585736,2.97620,1.96781,293,387,ENSMUSG00000019935,216227.0,Slc17a8,chr10,89574020,89621253,-1
904,5201,chr10,89925268,89925605,3.85156,4.48373,216,337,ENSMUSG00000058589,77531.0,Anks1b,chr10,89873509,90973300,1
905,5201,chr10,90148369,90149026,3.32634,2.88068,542,657,ENSMUSG00000058589,77531.0,Anks1b,chr10,89873509,90973300,1
906,5201,chr10,90233879,90234197,2.97620,1.96781,166,318,ENSMUSG00000058589,77531.0,Anks1b,chr10,89873509,90973300,1
907,5201,chr10,90414988,90415918,3.28085,2.87074,493,930,ENSMUSG00000058589,77531.0,Anks1b,chr10,89873509,90973300,1
908,5201,chr10,90416578,90416971,3.13139,2.53167,80,393,ENSMUSG00000058589,77531.0,Anks1b,chr10,89873509,90973300,1
911,5239,chr10,92485693,92486597,3.43205,3.42624,195,904,ENSMUSG00000088407,,Gm25884,chr10,92486818,92486879,1
912,5239,chr10,92486651,92487103,3.50142,3.37783,257,452,ENSMUSG00000088407,,Gm25884,chr10,92486818,92486879,1
917,5259,chr10,93527129,93527585,3.75891,4.50856,114,456,ENSMUSG00000015890,71761.0,Amdhd1,chr10,93523338,93540033,-1
918,5279,chr10,94091558,94091819,3.08013,2.89053,171,261,ENSMUSG00000020021,13998.0,Fgd6,chr10,94036001,94145339,1
919,5279,chr10,94092144,94092527,2.48222,1.40138,207,383,ENSMUSG00000020021,13998.0,Fgd6,chr10,94036001,94145339,1
920,5286,chr10,94362124,94362497,3.92234,5.09205,200,373,ENSMUSG00000020023,319880.0,Tmcc3,chr10,94311949,94590956,1
921,5286,chr10,94385218,94386664,4.87034,9.00849,502,1446,ENSMUSG00000020023,319880.0,Tmcc3,chr10,94311949,94590956,1
924,5325,chr10,95737970,95738578,3.43205,3.42624,154,608,ENSMUSG00000112188,,Gm47708,chr10,95730183,95739356,1
925,5338,chr10,96241407,96241833,3.15127,2.40731,87,426,ENSMUSG00000112762,,4930459C07Rik,chr10,96226020,96248866,1
927,5352,chr10,96913695,96914009,3.85156,4.48373,139,314,ENSMUSG00000112488,,Gm33981,chr10,96903158,96958871,-1
928,5352,chr10,96918696,96919019,3.01629,2.46620,152,323,ENSMUSG00000112488,,Gm33981,chr10,96903158,96958871,-1
929,5352,chr10,96919512,96920140,2.97620,1.96781,419,628,ENSMUSG00000112488,,Gm33981,chr10,96903158,96958871,-1
930,5353,chr10,97045421,97045650,2.86990,2.05557,140,229,ENSMUSG00000111924,,4930556N09Rik,chr10,97035768,97061059,1
931,5364,chr10,97725032,97725437,2.80113,1.56125,109,405,ENSMUSG00000112497,,4930525C09Rik,chr10,97714772,97753702,1
931,5365,chr10,97725032,97725437,2.80113,1.56125,109,405,ENSMUSG00000079183,,C030005K15Rik,chr10,97724874,97726755,-1
935,5386,chr10,99398273,99398566,4.02663,5.08291,148,293,ENSMUSG00000044633,,B530045E10Rik,chr10,99298888,99423047,1
936,5471,chr10,104225268,104225684,3.32634,2.88068,160,416,ENSMUSG00000088343,,Gm22339,chr10,104224838,104224899,-1
939,5516,chr10,107908034,107908600,2.97620,1.96781,247,566,ENSMUSG00000091455,628870.0,Otogl,chr10,107760531,107912134,-1
947,5578,chr10,112104046,112104486,4.02663,5.08291,187,440,ENSMUSG00000020214,67537.0,Glipr1l2,chr10,112083354,112108098,1
947,5580,chr10,112104046,112104486,4.02663,5.08291,187,440,ENSMUSG00000089667,,Gm15914,chr10,112101240,112101548,-1
948,5585,chr10,112456174,112456598,2.97949,2.40731,171,424,ENSMUSG00000035681,268345.0,Kcnc2,chr10,112271121,112467024,1
952,5625,chr10,116023836,116024262,3.50142,3.37783,303,426,ENSMUSG00000020151,19279.0,Ptprr,chr10,116018213,116274932,1
953,5625,chr10,116113557,116114089,3.15127,2.40731,126,532,ENSMUSG00000020151,19279.0,Ptprr,chr10,116018213,116274932,1
953,5626,chr10,116113557,116114089,3.15127,2.40731,126,532,ENSMUSG00000074734,619332.0,Taf7l2,chr10,116111664,116113917,-1
954,5625,chr10,116155299,116155762,3.08013,2.89053,210,463,ENSMUSG00000020151,19279.0,Ptprr,chr10,116018213,116274932,1
956,5632,chr10,116427853,116428562,3.15127,2.40731,543,709,ENSMUSG00000054934,58802.0,Kcnmb4,chr10,116417861,116473878,-1
958,5642,chr10,116861439,116861766,2.80177,1.70197,152,327,ENSMUSG00000034057,237558.0,Myrfl,chr10,116776535,116896919,-1
959,5643,chr10,116952741,116952952,3.67649,3.91275,81,211,ENSMUSG00000112627,,4933412E12Rik,chr10,116949757,116963279,1
959,5644,chr10,116952741,116952952,3.67649,3.91275,81,211,ENSMUSG00000064181,216363.0,Rab3ip,chr10,116905784,116950769,-1
965,5705,chr10,118859936,118860561,3.32634,2.88068,430,625,ENSMUSG00000104443,,4932442E05Rik,chr10,118860826,118863542,1
965,5706,chr10,118859936,118860561,3.32634,2.88068,430,625,ENSMUSG00000028630,69181.0,Dyrk2,chr10,118855603,118870209,-1
966,5713,chr10,119102287,119103049,3.32634,2.88068,230,762,ENSMUSG00000100681,,1700064J06Rik,chr10,119092905,119103107,1
967,5715,chr10,119160155,119160904,3.92234,5.09205,378,749,ENSMUSG00000112161,,Gm34045,chr10,119135164,119166385,-1
968,5722,chr10,119510714,119511461,3.22947,2.75515,89,747,ENSMUSG00000034813,74053.0,Grip1,chr10,119453830,120087261,1
969,5722,chr10,119590007,119590300,3.32634,2.88068,166,293,ENSMUSG00000034813,74053.0,Grip1,chr10,119453830,120087261,1
970,5722,chr10,119861591,119862223,2.80113,1.56125,105,632,ENSMUSG00000034813,74053.0,Grip1,chr10,119453830,120087261,1
971,5722,chr10,119865805,119866240,3.50142,3.37783,279,435,ENSMUSG00000034813,74053.0,Grip1,chr10,119453830,120087261,1
972,5722,chr10,119892764,119893286,2.62606,1.18943,447,522,ENSMUSG00000034813,74053.0,Grip1,chr10,119453830,120087261,1
973,5722,chr10,119895141,119896370,3.31792,3.37783,124,1229,ENSMUSG00000034813,74053.0,Grip1,chr10,119453830,120087261,1
974,5722,chr10,119896426,119897008,3.32634,2.88068,211,582,ENSMUSG00000034813,74053.0,Grip1,chr10,119453830,120087261,1
983,5782,chr10,122001905,122002201,3.15127,2.40731,157,296,ENSMUSG00000020121,117600.0,Srgap1,chr10,121780991,122047315,-1
984,5782,chr10,122024199,122024672,2.74351,2.07317,170,473,ENSMUSG00000020121,117600.0,Srgap1,chr10,121780991,122047315,-1
985,5786,chr10,122087600,122088642,5.06636,9.81641,457,1042,ENSMUSG00000034620,216395.0,Rxylt1,chr10,122078114,122097371,-1
986,5786,chr10,122088866,122089114,4.20170,5.70039,122,248,ENSMUSG00000034620,216395.0,Rxylt1,chr10,122078114,122097371,-1
987,5786,chr10,122090971,122091240,4.72691,7.72042,153,269,ENSMUSG00000034620,216395.0,Rxylt1,chr10,122078114,122097371,-1
989,5796,chr10,122840322,122840572,3.67649,3.91275,74,250,ENSMUSG00000034613,319468.0,Ppm1h,chr10,122678762,122945795,1
990,5796,chr10,122840669,122841411,3.10519,2.47228,375,742,ENSMUSG00000034613,319468.0,Ppm1h,chr10,122678762,122945795,1
991,5803,chr10,123069852,123070185,3.59548,3.95240,167,333,ENSMUSG00000034602,67074.0,Mon2,chr10,122992060,123076505,-1
992,5808,chr10,123405575,123405929,3.28085,2.87074,180,354,ENSMUSG00000044071,268354.0,Tafa2,chr10,123263996,123741204,1
993,5808,chr10,123523689,123524346,3.67649,3.91275,246,657,ENSMUSG00000044071,268354.0,Tafa2,chr10,123263996,123741204,1
994,5808,chr10,123606338,123606763,2.97620,1.96781,69,425,ENSMUSG00000044071,268354.0,Tafa2,chr10,123263996,123741204,1
996,5815,chr10,124469162,124469436,2.97620,1.96781,201,274,ENSMUSG00000112364,,4930503E24Rik,chr10,124469074,124524488,1
1000,5834,chr10,126840971,126841421,3.43205,3.42624,276,450,ENSMUSG00000089550,,Gm24179,chr10,126840375,126840501,-1
1003,6000,chr10,129258107,129258351,3.32634,2.88068,162,244,ENSMUSG00000095483,404321.0,Olfr776,chr10,129259127,129264298,1
1006,6072,chr10,130569829,130570076,3.50142,3.37783,95,247,ENSMUSG00000112742,,Gm31793,chr10,130542347,130571793,1
1012,6079,chr11,3153623,3153949,3.08341,13.69415,159,326,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
1013,6079,chr11,3154827,3155245,2.48533,7.86540,253,418,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
1014,6079,chr11,3158492,3158830,3.35625,20.40163,168,338,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
1015,6079,chr11,3161748,3162058,3.84377,12.51886,154,310,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
1016,6079,chr11,3166058,3166400,3.24377,12.10596,170,342,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
1017,6079,chr11,3166991,3167188,2.53047,7.03055,165,197,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
1018,6079,chr11,3169361,3169692,2.87797,16.13536,161,331,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
1019,6079,chr11,3172416,3172740,3.53658,17.91068,163,324,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
1020,6079,chr11,3172931,3173254,2.46788,7.98558,160,323,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
1021,6079,chr11,3179800,3180111,3.20686,14.67391,160,311,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
1022,6079,chr11,3184211,3190749,3.49339,106.47229,1275,6538,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
1023,6079,chr11,3190963,3197229,3.17831,117.73935,3151,6266,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
1023,6080,chr11,3190963,3197229,3.17831,117.73935,3151,6266,ENSMUSG00000086049,,Gm12735,chr11,3193516,3194263,-1
1023,6081,chr11,3190963,3197229,3.17831,117.73935,3151,6266,ENSMUSG00000082658,,Fau-ps2,chr11,3196454,3196824,-1
1024,6081,chr11,3197416,3200101,3.87847,135.46225,2224,2685,ENSMUSG00000082658,,Fau-ps2,chr11,3196454,3196824,-1
1024,6082,chr11,3197416,3200101,3.87847,135.46225,2224,2685,ENSMUSG00000020454,74203.0,Eif4enif1,chr11,3202392,3244588,1
1024,6083,chr11,3197416,3200101,3.87847,135.46225,2224,2685,ENSMUSG00000020457,13494.0,Drg1,chr11,3187360,3266415,-1
1027,6103,chr11,3644346,3645282,2.80012,2.05548,128,936,ENSMUSG00000099081,,Gm27624,chr11,3644776,3644952,-1
1027,6104,chr11,3644346,3645282,2.80012,2.05548,128,936,ENSMUSG00000098265,,Gm27517,chr11,3645286,3645521,-1
1028,6103,chr11,3645417,3645715,3.50142,3.37783,146,298,ENSMUSG00000099081,,Gm27624,chr11,3644776,3644952,-1
1028,6104,chr11,3645417,3645715,3.50142,3.37783,146,298,ENSMUSG00000098265,,Gm27517,chr11,3645286,3645521,-1
1029,6112,chr11,3783068,3783492,3.67649,3.91275,287,424,ENSMUSG00000020435,74309.0,Osbp2,chr11,3703731,3863903,-1
1030,6127,chr11,4125305,4126587,2.66012,1.69179,469,1282,ENSMUSG00000003585,67815.0,Sec14l2,chr11,4097039,4123415,-1
1031,6178,chr11,5751112,5751510,2.62606,1.18943,130,398,ENSMUSG00000049680,72046.0,Urgcp,chr11,5713417,5762376,-1
1038,6250,chr11,9488877,9489302,2.45099,0.85187,107,425,ENSMUSG00000004668,268379.0,Abca13,chr11,9191942,9684259,1
1043,6271,chr11,11971345,11971941,2.80113,1.56125,374,596,ENSMUSG00000020176,14783.0,Grb10,chr11,11930508,12038683,-1
1044,6271,chr11,12025500,12026618,4.37677,6.35186,392,1118,ENSMUSG00000020176,14783.0,Grb10,chr11,11930508,12038683,-1
1045,6271,chr11,12026676,12027215,2.93891,2.88581,138,539,ENSMUSG00000020176,14783.0,Grb10,chr11,11930508,12038683,-1
1054,6305,chr11,17018247,17019529,3.39673,4.34276,734,1282,ENSMUSG00000083752,,Gm12014,chr11,17017852,17022080,1
1055,6306,chr11,17063160,17063420,3.32634,2.88068,107,260,ENSMUSG00000044629,380686.0,Cnrip1,chr11,17051586,17079371,1
1060,6340,chr11,19385131,19385342,3.85156,4.48373,125,211,ENSMUSG00000082737,,Gm12026,chr11,19383685,19384708,1
1065,6346,chr11,20018234,20019321,4.37677,6.35186,403,1087,ENSMUSG00000045671,114716.0,Spred2,chr11,19924375,20024026,1
1066,6346,chr11,20019413,20020029,4.20170,5.70039,266,616,ENSMUSG00000045671,114716.0,Spred2,chr11,19924375,20024026,1
1067,6346,chr11,20020081,20021643,6.21038,15.39820,439,1562,ENSMUSG00000045671,114716.0,Spred2,chr11,19924375,20024026,1
