peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
29,110,chr1,9796420,9796767,3.16189,1.62784,263,347,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
35,116,chr1,9966339,9966561,4.40501,3.78835,99,222,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
36,116,chr1,9966707,9968373,7.54211,12.42596,455,1666,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
36,117,chr1,9966707,9968373,7.54211,12.42596,455,1666,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
37,117,chr1,9968739,9969286,6.71191,11.99761,385,547,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
38,140,chr1,11412896,11413189,5.01103,5.62128,158,293,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
39,141,chr1,11415289,11415494,3.88986,3.39975,107,205,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
42,150,chr1,12673021,12673200,3.38390,1.47123,93,179,ENSMUSG00000101314,,Gm29663,chr1,12670324,12671176,-1
43,150,chr1,12673404,12673690,4.26305,3.39975,92,286,ENSMUSG00000101314,,Gm29663,chr1,12670324,12671176,-1
50,151,chr1,12690092,12690534,3.74548,2.73517,170,442,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
51,151,chr1,12690577,12691200,5.91499,8.03797,467,623,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
52,151,chr1,12692013,12692238,3.08677,1.46104,110,225,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
53,151,chr1,12692333,12692521,4.28786,3.39975,137,188,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
66,156,chr1,13126309,13126905,4.06244,3.11289,489,596,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
67,156,chr1,13127064,13128140,5.34580,7.64350,138,1076,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
68,156,chr1,13128753,13129581,4.90902,6.15322,271,828,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
78,181,chr1,14755183,14756243,5.19182,5.62128,929,1060,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
79,181,chr1,14756333,14756524,2.64598,1.14917,14,191,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
80,181,chr1,14756567,14757514,6.81894,9.73412,320,947,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
82,185,chr1,14918459,14918623,3.20311,1.47123,20,164,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
83,198,chr1,15893370,15893641,3.88986,3.39975,171,271,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
88,218,chr1,17096784,17097612,4.32664,4.74346,227,828,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
89,218,chr1,17098475,17099020,3.56469,2.10449,364,545,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
90,236,chr1,18057284,18059079,5.55340,6.39260,196,1795,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
90,237,chr1,18057284,18059079,5.55340,6.39260,196,1795,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
91,236,chr1,18059147,18059526,3.56469,2.10449,252,379,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
91,237,chr1,18059147,18059526,3.56469,2.10449,252,379,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
92,236,chr1,18059722,18059943,3.20311,1.47123,142,221,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
92,237,chr1,18059722,18059943,3.20311,1.47123,142,221,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
98,247,chr1,19099630,19106154,9.71162,19.25176,4473,6524,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
98,248,chr1,19099630,19106154,9.71162,19.25176,4473,6524,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
99,248,chr1,19106233,19106734,5.37261,6.39260,212,501,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
100,248,chr1,19106788,19106976,2.41303,0.74541,169,188,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
101,248,chr1,19107022,19109582,4.82568,8.59802,1964,2560,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
106,250,chr1,19207085,19207941,6.09578,8.03797,716,856,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
107,250,chr1,19209093,19209306,1.98766,0.24081,64,213,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
131,251,chr1,19239911,19241734,5.22990,7.19714,504,1823,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
132,251,chr1,19241885,19243144,5.20020,6.87642,163,1259,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
139,296,chr1,21961532,21961706,3.38390,1.47123,97,174,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
141,314,chr1,23759308,23759782,3.20311,1.47123,338,474,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
142,314,chr1,23760029,23760240,2.30205,0.43775,130,211,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
143,314,chr1,23760648,23761234,4.16026,4.25563,244,586,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
144,314,chr1,23761276,23761544,4.31036,4.25563,132,268,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
147,323,chr1,24587005,24587692,4.10707,3.39975,544,687,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
148,323,chr1,24588218,24588684,4.10707,3.39975,180,466,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
149,323,chr1,24589304,24589659,3.20311,1.47123,45,355,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
150,411,chr1,32171910,32172097,2.73473,0.60628,80,187,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
151,443,chr1,33814374,33814611,3.02232,0.90744,150,237,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
152,447,chr1,33906277,33906618,3.45307,2.20774,197,341,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
153,446,chr1,33908593,33908993,4.10707,3.39975,343,400,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
153,447,chr1,33908593,33908993,4.10707,3.39975,343,400,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
154,446,chr1,33909501,33909740,3.92628,2.73517,114,239,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
155,464,chr1,34457821,34458052,3.74548,2.73517,96,231,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
156,464,chr1,34458192,34458858,5.37261,6.39260,524,666,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
157,464,chr1,34459111,34459437,2.69030,1.64047,22,326,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
158,464,chr1,34459811,34460007,3.20311,1.47123,117,196,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
159,464,chr1,34460051,34460633,4.32664,4.74346,154,582,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
163,465,chr1,34472472,34472697,3.20311,1.47123,97,225,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
164,465,chr1,34472774,34472970,3.02232,0.90744,140,196,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
165,465,chr1,34473370,34473839,2.38917,0.90744,59,469,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
166,465,chr1,34473902,34474131,3.92628,2.73517,81,229,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
167,466,chr1,34486027,34486230,3.38390,1.47123,80,203,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
168,469,chr1,34535578,34536611,3.57779,3.23422,904,1033,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
170,470,chr1,34538108,34538372,3.90356,2.73517,107,264,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
171,470,chr1,34538627,34538853,4.10707,3.39975,81,226,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
172,472,chr1,34578535,34578795,4.46865,4.10486,106,260,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
173,478,chr1,34676291,34676667,3.40439,2.23762,106,376,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
174,478,chr1,34677266,34678207,3.81074,4.39327,177,941,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
178,479,chr1,34750089,34750479,3.45307,2.20774,163,390,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
179,479,chr1,34751177,34751941,7.21189,11.35243,127,764,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
179,480,chr1,34751177,34751941,7.21189,11.35243,127,764,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
180,479,chr1,34752104,34752741,3.30748,2.20774,338,637,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
180,480,chr1,34752104,34752741,3.30748,2.20774,338,637,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
181,500,chr1,36067294,36067582,2.84152,0.90744,226,288,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
207,548,chr1,37542159,37542471,4.23373,3.78835,92,312,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
208,552,chr1,37719097,37719722,5.19182,5.62128,489,625,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
209,552,chr1,37720005,37720310,3.38390,1.47123,131,305,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
210,574,chr1,38838155,38838351,2.52951,0.74541,122,196,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
216,584,chr1,39190910,39191432,4.23373,3.78835,145,522,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
217,584,chr1,39191879,39192081,3.49233,2.01679,159,202,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
218,584,chr1,39192263,39192981,5.56365,6.97367,227,718,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
219,584,chr1,39193052,39193578,2.37591,1.53555,445,526,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
220,584,chr1,39193830,39195298,4.04918,6.01629,914,1468,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
226,598,chr1,39649712,39649905,3.20311,1.47123,80,193,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
227,598,chr1,39650396,39650983,4.10707,3.39975,325,587,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
227,599,chr1,39650396,39650983,4.10707,3.39975,325,587,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
228,610,chr1,40325063,40325404,4.23373,3.78835,239,341,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
230,618,chr1,40678854,40679231,4.28786,3.39975,159,377,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
231,618,chr1,40679269,40679974,5.02498,5.62128,546,705,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
232,618,chr1,40680500,40682663,7.90370,13.37834,1449,2163,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
239,705,chr1,45926252,45926502,2.59324,1.23001,128,250,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
240,705,chr1,45926687,45926867,2.87070,1.12721,106,180,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
241,705,chr1,45927058,45927218,2.73473,0.60628,14,160,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
247,789,chr1,52727590,52727888,3.56469,2.10449,141,298,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
248,844,chr1,55362268,55363701,5.37261,6.39260,854,1433,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
250,857,chr1,56968999,56969971,5.73419,7.22492,631,972,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
251,857,chr1,56970181,56970554,2.76246,1.14917,290,373,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
252,857,chr1,56970720,56971213,4.26305,3.39975,431,493,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
253,858,chr1,56975303,56976959,9.11620,17.20701,1322,1656,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
254,858,chr1,56977003,56978730,4.61783,5.45724,509,1727,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
254,859,chr1,56977003,56978730,4.61783,5.45724,509,1727,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
255,859,chr1,56979371,56980453,8.26528,14.31609,500,1082,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
256,859,chr1,56980677,56981653,2.88443,2.13529,436,976,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
260,939,chr1,60042339,60042689,4.64944,4.10486,204,350,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
261,939,chr1,60043273,60043625,3.38390,1.47123,210,352,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
262,939,chr1,60044064,60044266,2.76246,1.14917,159,202,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
263,994,chr1,62702166,62702522,3.22836,2.69578,224,356,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
264,994,chr1,62703534,62703834,3.29965,1.71981,112,300,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
278,1015,chr1,63249021,63250052,4.86199,5.43513,657,1031,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
279,1015,chr1,63250831,63251030,4.02456,3.05700,147,199,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
300,1017,chr1,63270871,63272073,2.98149,2.13529,1074,1202,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
301,1016,chr1,63272791,63273516,4.47223,4.74346,198,725,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
301,1017,chr1,63272791,63273516,4.47223,4.74346,198,725,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
301,1018,chr1,63272791,63273516,4.47223,4.74346,198,725,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
302,1016,chr1,63273603,63274080,4.08331,3.39975,128,477,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
302,1017,chr1,63273603,63274080,4.08331,3.39975,128,477,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
302,1018,chr1,63273603,63274080,4.08331,3.39975,128,477,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
303,1016,chr1,63275605,63275867,4.64944,4.10486,142,262,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
303,1018,chr1,63275605,63275867,4.64944,4.10486,142,262,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
323,1046,chr1,64733930,64734375,5.09016,5.99276,295,445,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
324,1046,chr1,64734598,64734881,3.59867,2.78232,116,283,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
325,1046,chr1,64735046,64736203,7.96650,16.00000,392,1157,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
326,1046,chr1,64736299,64736669,4.61722,5.02167,148,370,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
328,1047,chr1,64737205,64737511,3.59939,2.55802,67,306,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
329,1047,chr1,64738145,64738317,3.01629,1.62784,116,172,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
334,1091,chr1,66818801,66818961,3.16189,1.62784,38,160,ENSMUSG00000026004,68691.0,Kansl1l,chr1,66719248,66817562,-1
335,1117,chr1,69109125,69109341,3.45307,2.20774,125,216,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
335,1118,chr1,69109125,69109341,3.45307,2.20774,125,216,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
338,1155,chr1,72225381,72225580,3.01629,1.62784,135,199,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
342,1163,chr1,72536154,72536446,2.95948,1.26540,158,292,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
343,1163,chr1,72536528,72536773,4.55487,4.45438,140,245,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
345,1171,chr1,72874264,72874478,2.64598,1.14917,98,214,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
346,1171,chr1,72874626,72875195,5.14235,6.31979,346,569,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
347,1171,chr1,72875308,72875674,4.59619,4.98395,122,366,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
348,1171,chr1,72876501,72876663,2.87070,1.12721,5,162,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
349,1171,chr1,72876705,72877076,3.60124,2.29058,324,371,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
355,1188,chr1,74123501,74123766,3.44208,1.94152,166,265,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
356,1187,chr1,74124167,74124465,3.59867,2.78232,105,298,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
356,1188,chr1,74124167,74124465,3.59867,2.78232,105,298,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
358,1204,chr1,74389706,74389970,3.27473,2.16423,159,264,ENSMUSG00000026176,227292.0,Ctdsp1,chr1,74391509,74397285,1
361,1218,chr1,74749299,74749629,3.55268,2.21137,159,330,ENSMUSG00000006542,241113.0,Prkag3,chr1,74738922,74749221,-1
362,1219,chr1,74763856,74764148,3.02232,0.90744,78,292,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
364,1220,chr1,74768522,74773057,8.08449,14.31609,2398,4535,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
369,1221,chr1,74778055,74778331,2.64598,1.14917,124,276,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
374,1222,chr1,74788405,74789042,4.90902,6.15322,396,637,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
375,1222,chr1,74789152,74795168,9.35003,18.25154,3125,6016,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
383,1224,chr1,74853682,74853924,4.00589,3.02673,86,242,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
391,1225,chr1,74883692,74887333,6.94734,12.42596,1537,3641,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
392,1225,chr1,74887395,74887738,4.03545,4.08119,264,343,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
397,1226,chr1,74891444,74893597,7.01210,12.84125,1548,2153,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
398,1226,chr1,74893745,74895113,4.90902,6.15322,503,1368,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
399,1226,chr1,74895252,74895560,3.36432,1.47123,189,308,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
402,1227,chr1,74898474,74901384,5.78258,9.16675,780,2910,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
402,1228,chr1,74898474,74901384,5.78258,9.16675,780,2910,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
403,1227,chr1,74901517,74901782,5.88077,8.03759,121,265,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
403,1228,chr1,74901517,74901782,5.88077,8.03759,121,265,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
404,1227,chr1,74901851,74903015,5.01103,5.62128,237,1164,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
404,1228,chr1,74901851,74903015,5.01103,5.62128,237,1164,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
405,1227,chr1,74903052,74903357,3.20311,1.47123,172,305,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
411,1230,chr1,74946894,74952311,5.90729,11.41550,2369,5417,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
411,1231,chr1,74946894,74952311,5.90729,11.41550,2369,5417,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
412,1230,chr1,74952385,74954371,6.51055,11.60249,1390,1986,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
412,1231,chr1,74952385,74954371,6.51055,11.60249,1390,1986,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
414,1241,chr1,75209376,75209851,3.37729,1.83851,277,475,ENSMUSG00000099204,,Gm27943,chr1,75209613,75209728,-1
414,1243,chr1,75209376,75209851,3.37729,1.83851,277,475,ENSMUSG00000026201,20872.0,Stk16,chr1,75210838,75215606,1
416,1244,chr1,75219090,75221287,6.27657,8.88131,1080,2197,ENSMUSG00000026202,22145.0,Tuba4a,chr1,75214228,75219865,-1
421,1249,chr1,75263886,75265251,5.05461,6.87642,243,1365,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
422,1251,chr1,75277357,75278247,4.46865,4.10486,117,890,ENSMUSG00000033061,19711.0,Resp18,chr1,75272199,75278415,-1
423,1251,chr1,75278437,75278712,4.26305,3.39975,156,275,ENSMUSG00000033061,19711.0,Resp18,chr1,75272199,75278415,-1
424,1251,chr1,75278780,75279017,2.41303,0.74541,2,237,ENSMUSG00000033061,19711.0,Resp18,chr1,75272199,75278415,-1
425,1251,chr1,75279230,75279507,3.92628,2.73517,126,277,ENSMUSG00000033061,19711.0,Resp18,chr1,75272199,75278415,-1
427,1253,chr1,75359094,75359958,4.46045,4.95887,743,864,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
428,1253,chr1,75360042,75361751,5.34580,7.64350,1180,1709,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
430,1254,chr1,75374426,75375986,5.00676,5.62128,556,1560,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
430,1255,chr1,75374426,75375986,5.00676,5.62128,556,1560,ENSMUSG00000026207,11790.0,Speg,chr1,75375297,75432320,1
438,1258,chr1,75448825,75449235,5.60403,7.57932,278,410,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
439,1258,chr1,75449399,75449736,4.90902,6.15322,83,337,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
440,1258,chr1,75449823,75452170,6.63815,9.73412,471,2347,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
445,1260,chr1,75481164,75481699,3.94687,3.20346,449,535,ENSMUSG00000032997,74241.0,Chpf,chr1,75474569,75479307,-1
456,1263,chr1,75504510,75504819,2.64598,1.14917,116,309,ENSMUSG00000032968,16322.0,Inha,chr1,75507077,75510366,1
457,1263,chr1,75505098,75505427,3.38909,2.21137,262,329,ENSMUSG00000032968,16322.0,Inha,chr1,75507077,75510366,1
458,1262,chr1,75507299,75507469,2.52951,0.74541,42,170,ENSMUSG00000026211,98733.0,Obsl1,chr1,75479310,75506452,-1
458,1263,chr1,75507299,75507469,2.52951,0.74541,42,170,ENSMUSG00000032968,16322.0,Inha,chr1,75507077,75510366,1
459,1262,chr1,75508881,75509175,4.64944,4.10486,159,294,ENSMUSG00000026211,98733.0,Obsl1,chr1,75479310,75506452,-1
517,1285,chr1,78196885,78197371,3.86539,2.69578,202,486,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
518,1285,chr1,78197409,78197754,4.28786,3.39975,278,345,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
519,1285,chr1,78198357,78200818,4.39311,5.65188,1326,2461,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
532,1286,chr1,78216934,78219350,6.09578,8.03797,2222,2416,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
533,1286,chr1,78219487,78220392,6.99974,10.63995,158,905,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
534,1287,chr1,78309894,78310834,3.82242,3.64504,276,940,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
535,1308,chr1,79670375,79671518,4.46865,4.10486,592,1143,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
536,1308,chr1,79671586,79672573,5.91499,8.03797,683,987,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
