peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
80,210,chr1,16655639,16655964,3.34200,3.47272,125,325,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
81,209,chr1,16656092,16657666,22.05757,84.47362,714,1574,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
81,210,chr1,16656092,16657666,22.05757,84.47362,714,1574,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
82,211,chr1,16664892,16666420,31.67124,142.80020,569,1528,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
82,212,chr1,16664892,16666420,31.67124,142.80020,569,1528,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
83,213,chr1,16687784,16689136,12.58409,39.18107,821,1352,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
84,218,chr1,17096567,17097865,11.50878,30.72753,978,1298,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
85,218,chr1,17098002,17098237,4.76247,7.02441,147,235,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
86,229,chr1,17727097,17727828,8.03939,17.38473,482,731,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
86,230,chr1,17727097,17727828,8.03939,17.38473,482,731,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
87,236,chr1,18058428,18058807,3.41355,2.60503,265,379,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
87,237,chr1,18058428,18058807,3.41355,2.60503,265,379,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
88,267,chr1,20818221,20819041,5.63950,8.61133,146,820,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
89,266,chr1,20819190,20820274,17.12587,57.52474,816,1084,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
89,267,chr1,20819190,20820274,17.12587,57.52474,816,1084,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
90,270,chr1,20889990,20891620,15.57733,52.63699,772,1630,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
90,271,chr1,20889990,20891620,15.57733,52.63699,772,1630,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
91,274,chr1,20951001,20951521,2.29165,1.32314,275,520,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
92,274,chr1,20951625,20952247,7.38662,23.27068,234,622,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
95,275,chr1,21077025,21079261,13.55692,53.04666,2020,2236,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
95,276,chr1,21077025,21079261,13.55692,53.04666,2020,2236,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
96,275,chr1,21079391,21079954,11.59826,49.30303,270,563,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
96,276,chr1,21079391,21079954,11.59826,49.30303,270,563,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
98,278,chr1,21218422,21219480,18.25139,91.97861,275,1058,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
99,281,chr1,21271776,21272436,4.89297,8.73435,486,660,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
99,282,chr1,21271776,21272436,4.89297,8.73435,486,660,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
100,296,chr1,21960683,21962548,6.58441,18.71168,960,1865,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
102,300,chr1,22805175,22806521,14.97816,46.89241,783,1346,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
104,305,chr1,23255617,23256064,6.33696,14.54350,271,447,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
105,305,chr1,23256226,23257739,20.26484,72.84795,502,1513,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
106,305,chr1,23257917,23258120,4.90043,6.24532,71,203,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
109,314,chr1,23761865,23762891,5.21372,7.83178,499,1026,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
110,315,chr1,23921297,23922959,27.45178,117.68149,854,1662,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
112,316,chr1,24005050,24005955,19.45322,91.90185,428,905,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
112,317,chr1,24005050,24005955,19.45322,91.90185,428,905,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
113,318,chr1,24099104,24101160,15.10797,74.26317,930,2056,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
113,319,chr1,24099104,24101160,15.10797,74.26317,930,2056,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
115,323,chr1,24586562,24587004,4.65231,7.96665,261,442,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
116,332,chr1,24677926,24679549,24.22984,94.82480,991,1623,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
117,360,chr1,25829891,25830172,3.85998,4.03472,141,281,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
117,361,chr1,25829891,25830172,3.85998,4.03472,141,281,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
118,360,chr1,25830211,25830589,3.41355,2.60503,158,378,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
118,361,chr1,25830211,25830589,3.41355,2.60503,158,378,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
121,391,chr1,30872619,30874540,27.86443,114.72720,566,1921,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
122,391,chr1,30874619,30874904,3.57876,3.26273,125,285,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
123,392,chr1,30948427,30949715,23.30386,118.57426,790,1288,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
123,393,chr1,30948427,30949715,23.30386,118.57426,790,1288,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
124,392,chr1,30949840,30950849,11.29743,47.05392,209,1009,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
124,393,chr1,30949840,30950849,11.29743,47.05392,209,1009,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
125,438,chr1,33668718,33668989,3.07470,3.17566,125,271,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
126,437,chr1,33669232,33670854,13.22863,42.30679,830,1622,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
126,438,chr1,33669232,33670854,13.22863,42.30679,830,1622,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
127,440,chr1,33719614,33720845,21.69294,88.27579,670,1231,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
131,442,chr1,33756818,33758245,17.39740,63.58035,827,1427,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
132,443,chr1,33812959,33815225,23.93236,145.43367,1174,2266,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
134,446,chr1,33907500,33908474,6.55252,11.47480,481,974,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
134,447,chr1,33907500,33908474,6.55252,11.47480,481,974,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
143,459,chr1,34432601,34433531,12.04209,37.69704,469,930,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
143,460,chr1,34432601,34433531,12.04209,37.69704,469,930,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
144,459,chr1,34434248,34434555,5.38108,12.80115,153,307,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
144,460,chr1,34434248,34434555,5.38108,12.80115,153,307,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
145,459,chr1,34434646,34435580,12.16164,37.71491,442,934,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
145,460,chr1,34434646,34435580,12.16164,37.71491,442,934,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
146,461,chr1,34438792,34439399,11.86289,33.69859,450,607,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
146,462,chr1,34438792,34439399,11.86289,33.69859,450,607,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
147,461,chr1,34439445,34439751,12.43368,37.97469,171,306,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
147,462,chr1,34439445,34439751,12.43368,37.97469,171,306,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
148,461,chr1,34439838,34440609,13.78742,45.34595,245,771,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
148,462,chr1,34439838,34440609,13.78742,45.34595,245,771,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
149,464,chr1,34459098,34460396,7.88801,26.12523,449,1298,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
151,465,chr1,34472421,34473631,5.53997,17.77070,488,1210,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
152,478,chr1,34677853,34678612,4.91289,7.02441,503,759,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
153,479,chr1,34750293,34751181,6.41580,12.46762,485,888,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
153,480,chr1,34750293,34751181,6.41580,12.46762,485,888,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
154,481,chr1,34801507,34802369,8.98428,27.06216,312,862,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
156,484,chr1,34841320,34843761,26.70797,108.52514,1570,2441,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
157,485,chr1,34849596,34850851,18.94316,65.78934,507,1255,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
162,500,chr1,36067779,36068260,6.58441,18.71168,298,481,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
163,500,chr1,36068322,36070912,15.17720,54.67908,203,2590,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
166,504,chr1,36243253,36244805,15.48224,65.47836,862,1552,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
173,506,chr1,36307751,36308914,13.14232,42.43770,174,1163,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
174,509,chr1,36367677,36369202,25.96083,107.81095,1335,1525,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
175,509,chr1,36369265,36369507,4.07748,6.87133,104,242,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
176,511,chr1,36444385,36445281,16.87815,64.13993,668,896,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
177,512,chr1,36470785,36472340,15.24507,54.83009,545,1555,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
177,513,chr1,36470785,36472340,15.24507,54.83009,545,1555,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
178,513,chr1,36473953,36474428,2.60665,1.55873,322,475,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
180,515,chr1,36511492,36511732,5.45022,9.64811,142,240,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
181,515,chr1,36511848,36513307,20.39312,85.67879,219,1459,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
184,519,chr1,36546309,36547255,19.01320,68.77853,769,946,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
185,519,chr1,36547534,36547875,6.97695,13.24578,185,341,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
186,520,chr1,36554874,36555382,3.20981,3.11655,392,508,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
187,520,chr1,36555460,36559326,27.31469,132.11926,2593,3866,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
187,521,chr1,36555460,36559326,27.31469,132.11926,2593,3866,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
203,525,chr1,36690902,36691423,5.72973,16.90134,333,521,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
204,525,chr1,36691503,36692572,21.15779,84.43451,396,1069,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
205,526,chr1,36708170,36710014,25.95568,118.48178,1596,1844,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
209,540,chr1,37299882,37300973,18.75347,73.96008,208,1091,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
209,541,chr1,37299882,37300973,18.75347,73.96008,208,1091,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
210,544,chr1,37429167,37430103,14.27892,57.94712,759,936,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
210,545,chr1,37429167,37430103,14.27892,57.94712,759,936,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
211,544,chr1,37430141,37431324,24.55896,109.26116,178,1183,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
211,545,chr1,37430141,37431324,24.55896,109.26116,178,1183,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
213,548,chr1,37540231,37541038,17.45629,58.88681,536,807,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
214,548,chr1,37541160,37541497,10.51752,27.22925,156,337,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
217,552,chr1,37718950,37720452,13.65362,43.53593,639,1502,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
218,553,chr1,37864383,37866237,19.60400,70.00648,1120,1854,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
218,554,chr1,37864383,37866237,19.60400,70.00648,1120,1854,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
219,555,chr1,37871571,37872978,5.78219,14.42703,1062,1407,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
220,556,chr1,37889469,37891273,9.68351,42.23462,797,1804,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
220,557,chr1,37889469,37891273,9.68351,42.23462,797,1804,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
221,563,chr1,37996122,37997281,23.23859,88.85773,954,1159,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
222,562,chr1,37997368,37999402,25.91788,103.65872,1006,2034,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
222,563,chr1,37997368,37999402,25.91788,103.65872,1006,2034,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
224,565,chr1,38128747,38130546,21.51934,82.56493,734,1799,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
224,566,chr1,38128747,38130546,21.51934,82.56493,734,1799,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
226,568,chr1,38307915,38308126,2.72698,1.55873,171,211,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
231,573,chr1,38767124,38767583,4.61206,6.23894,261,459,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
232,574,chr1,38835601,38836787,11.01315,29.55075,791,1186,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
233,576,chr1,38897713,38898377,10.10514,26.08408,328,664,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
236,584,chr1,39192423,39192745,4.77692,6.03652,148,322,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
237,584,chr1,39192870,39194898,13.68208,41.47719,1108,2028,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
240,587,chr1,39367005,39367765,12.07712,35.23264,519,760,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
241,587,chr1,39367918,39369790,36.85656,180.02516,380,1872,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
244,589,chr1,39477503,39478764,10.80089,50.74281,1027,1261,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
245,589,chr1,39478902,39479186,8.09911,19.42136,173,284,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
246,592,chr1,39535188,39537037,27.94785,125.56390,790,1849,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
248,595,chr1,39575870,39577430,30.36314,129.85388,1328,1560,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
248,596,chr1,39575870,39577430,30.36314,129.85388,1328,1560,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
249,596,chr1,39577534,39578155,7.17929,18.18263,187,621,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
250,598,chr1,39650426,39650898,3.57876,3.26273,240,472,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
254,600,chr1,39720482,39721587,11.98045,35.35525,586,1105,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
259,603,chr1,39899987,39903467,30.40348,172.38374,1263,3480,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
263,606,chr1,40085288,40086340,8.43848,20.84924,457,1052,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
263,607,chr1,40085288,40086340,8.43848,20.84924,457,1052,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
264,608,chr1,40225002,40225314,3.94289,6.73250,152,312,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
266,610,chr1,40324510,40326416,10.05077,28.54114,834,1906,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
267,613,chr1,40465579,40466339,5.72647,8.76238,107,760,ENSMUSG00000026070,16182.0,Il18r1,chr1,40465552,40500854,1
268,618,chr1,40680571,40682075,4.61206,6.23894,571,1504,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
269,621,chr1,40790121,40791192,10.57158,31.99602,435,1071,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
