peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
33,156,chr1,13126007,13127846,5.74767,14.02778,1414,1839,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
34,156,chr1,13127931,13130036,7.09126,17.30684,899,2105,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
49,180,chr1,14752943,14758359,8.47097,23.45069,3134,5416,ENSMUSG00000054493,,Gm9947,chr1,14752937,14776931,1
49,181,chr1,14752943,14758359,8.47097,23.45069,3134,5416,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
52,185,chr1,14919380,14919772,2.95075,2.39953,339,392,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
53,185,chr1,14919827,14920252,2.72189,1.98746,314,425,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
54,198,chr1,15893248,15893587,3.65465,4.38503,184,339,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
55,198,chr1,15894200,15894557,3.38972,3.25106,186,357,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
60,236,chr1,18056651,18059763,7.55116,19.88624,1393,3112,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
60,237,chr1,18056651,18059763,7.55116,19.88624,1393,3112,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
65,247,chr1,19098069,19101836,6.53356,15.60010,3124,3767,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
66,247,chr1,19101888,19113891,8.12158,23.30905,8483,12003,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
66,248,chr1,19101888,19113891,8.12158,23.30905,8483,12003,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
67,250,chr1,19205790,19206545,4.14393,6.44705,201,755,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
68,250,chr1,19206848,19208561,5.99146,18.90966,855,1713,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
69,250,chr1,19208659,19213743,7.70446,19.88624,4614,5084,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
73,251,chr1,19233638,19243125,8.07481,26.76059,4155,9487,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
75,296,chr1,21962366,21962876,3.25874,2.70741,310,510,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
76,296,chr1,21963165,21963490,4.17854,5.77527,189,325,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
81,300,chr1,22806246,22806654,4.02524,5.10989,164,408,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
82,300,chr1,22806750,22807736,4.27651,7.12026,204,986,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
83,300,chr1,22808245,22808687,2.55303,1.45200,381,442,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
86,314,chr1,23758927,23759266,3.12499,2.98373,68,339,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
87,314,chr1,23759305,23759824,3.55090,4.75932,394,519,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
88,314,chr1,23759897,23761896,3.90340,7.88026,913,1999,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
89,314,chr1,23761945,23762263,3.08333,2.89948,149,318,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
96,323,chr1,24586967,24588014,6.47806,14.79373,681,1047,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
97,323,chr1,24588161,24589993,6.78466,16.44239,169,1832,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
99,359,chr1,25827155,25829722,5.71155,11.58932,1726,2567,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
99,360,chr1,25827155,25829722,5.71155,11.58932,1726,2567,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
99,361,chr1,25827155,25829722,5.71155,11.58932,1726,2567,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
100,360,chr1,25829883,25830414,3.56534,3.87914,167,531,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
100,361,chr1,25829883,25830414,3.56534,3.87914,167,531,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
101,360,chr1,25830491,25831671,5.71155,11.58932,708,1180,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
101,361,chr1,25830491,25831671,5.71155,11.58932,708,1180,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
102,411,chr1,32171864,32172402,2.23232,1.41024,147,538,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
105,447,chr1,33905573,33906300,3.32467,4.50326,552,727,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
106,446,chr1,33906459,33907937,6.01816,13.18092,544,1478,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
106,447,chr1,33906459,33907937,6.01816,13.18092,544,1478,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
107,446,chr1,33908107,33910139,3.66558,5.65102,1460,2032,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
107,447,chr1,33908107,33910139,3.66558,5.65102,1460,2032,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
109,464,chr1,34457921,34459434,4.98671,9.08238,293,1513,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
110,464,chr1,34459863,34461220,4.48515,7.14683,391,1357,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
112,465,chr1,34473222,34473676,2.05555,0.75851,230,454,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
113,465,chr1,34475005,34475265,2.79884,1.67907,64,260,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
114,466,chr1,34485295,34485757,4.17854,5.77527,162,462,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
115,466,chr1,34486136,34486525,2.95214,2.18507,127,389,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
116,469,chr1,34535546,34537469,5.31020,12.10011,1654,1923,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
117,470,chr1,34537903,34538338,4.02524,5.10989,181,435,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
118,472,chr1,34576950,34577343,5.09835,9.30340,197,393,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
119,472,chr1,34577443,34577880,2.07197,1.18817,275,437,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
120,472,chr1,34578187,34579454,5.71155,11.58932,428,1267,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
120,473,chr1,34578187,34579454,5.71155,11.58932,428,1267,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
121,472,chr1,34579947,34581089,3.77921,6.25479,778,1142,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
121,473,chr1,34579947,34581089,3.77921,6.25479,778,1142,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
124,478,chr1,34676608,34677174,3.00852,3.96107,61,566,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
125,478,chr1,34677236,34679322,5.37864,10.84546,820,2086,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
129,479,chr1,34749685,34750576,3.29292,5.52896,624,891,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
130,479,chr1,34750621,34752055,8.01107,21.67149,776,1434,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
130,480,chr1,34750621,34752055,8.01107,21.67149,776,1434,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
131,479,chr1,34752093,34752898,5.73484,13.58762,518,805,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
131,480,chr1,34752093,34752898,5.73484,13.58762,518,805,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
132,480,chr1,34753403,34754178,3.48105,4.00270,368,775,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
138,528,chr1,36744186,36744396,2.78006,1.88227,150,210,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
141,552,chr1,37719347,37719759,3.43830,5.08104,188,412,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
142,552,chr1,37720415,37721289,3.11615,5.01950,200,874,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
148,574,chr1,38836296,38836673,2.95214,2.18507,220,377,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
149,574,chr1,38836860,38837513,3.09740,3.43017,198,653,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
150,574,chr1,38837588,38838339,2.61079,2.08927,256,751,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
151,574,chr1,38838502,38838819,3.25874,2.70741,140,317,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
152,574,chr1,38839192,38839397,3.41204,3.27979,53,205,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
154,584,chr1,39192331,39192980,4.02524,5.10989,315,649,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
155,584,chr1,39193029,39193688,4.94505,8.56379,504,659,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
156,584,chr1,39193943,39196860,7.70446,19.88624,1698,2917,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
159,592,chr1,39534166,39534414,2.95214,2.18507,94,248,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
160,598,chr1,39648602,39649318,2.87012,2.91263,198,716,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
161,598,chr1,39649752,39651490,4.77846,10.26129,811,1738,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
161,599,chr1,39649752,39651490,4.77846,10.26129,811,1738,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
162,599,chr1,39651899,39652639,3.87194,5.10989,351,740,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
163,610,chr1,40323993,40324290,2.88749,2.08338,110,297,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
164,610,chr1,40324910,40325455,3.21590,3.44173,352,545,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
167,615,chr1,40580301,40580894,3.25874,2.70741,423,593,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
167,616,chr1,40580301,40580894,3.25874,2.70741,423,593,ENSMUSG00000104441,,Gm35801,chr1,40572188,40580662,-1
168,618,chr1,40677257,40679502,4.54166,8.45956,1821,2245,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
169,618,chr1,40679547,40683908,7.39786,19.04338,274,4361,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
173,633,chr1,42491073,42491608,4.33185,6.44705,314,535,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
174,633,chr1,42491725,42492749,3.87194,5.10989,555,1024,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
178,636,chr1,42691114,42694290,7.08521,25.95830,699,3176,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
178,637,chr1,42691114,42694290,7.08521,25.95830,699,3176,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
179,635,chr1,42694376,42696986,6.47806,14.79373,962,2610,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
179,636,chr1,42694376,42696986,6.47806,14.79373,962,2610,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
179,637,chr1,42694376,42696986,6.47806,14.79373,962,2610,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
180,635,chr1,42697168,42702748,10.46388,34.08994,3738,5580,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
181,638,chr1,42703012,42714500,8.62427,24.38385,3429,11488,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
182,638,chr1,42714745,42717148,5.38282,11.31100,970,2403,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
189,705,chr1,45926258,45927230,3.09740,3.43017,196,972,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
196,789,chr1,52727493,52728098,2.58585,2.62715,229,605,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
197,789,chr1,52728914,52729162,3.92195,4.93710,199,248,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
200,817,chr1,54195681,54196630,3.21590,3.44173,153,949,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
201,817,chr1,54196727,54197166,3.21590,3.44173,73,439,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
202,844,chr1,55362072,55363955,4.53688,7.64549,802,1883,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
203,844,chr1,55364183,55364590,3.32467,4.50326,220,407,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
204,844,chr1,55364899,55365238,5.25165,10.06497,140,339,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
209,857,chr1,56967681,56970927,4.34739,8.76713,2858,3246,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
210,857,chr1,56971115,56971659,3.56534,3.87914,423,544,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
211,857,chr1,56971779,56972039,4.38693,6.94664,111,260,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
212,858,chr1,56974343,56974590,3.41204,3.27979,141,247,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
213,858,chr1,56975205,56975917,5.09835,9.30340,297,712,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
214,858,chr1,56976023,56978680,6.92802,19.16427,708,2657,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
214,859,chr1,56976023,56978680,6.92802,19.16427,708,2657,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
215,859,chr1,56979199,56983039,7.70446,19.88624,1017,3840,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
219,928,chr1,59683110,59683382,2.64554,1.19901,119,272,ENSMUSG00000026020,55989.0,Nop58,chr1,59684971,59719044,1
220,939,chr1,60042241,60042982,6.93796,16.44239,280,741,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
221,939,chr1,60043202,60043413,3.71864,4.49319,111,211,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
222,939,chr1,60043656,60045014,4.67423,9.15443,579,1358,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
224,1015,chr1,63247722,63252392,6.47806,14.79373,2429,4670,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
233,1016,chr1,63268081,63273921,6.78466,16.44239,4960,5840,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
233,1017,chr1,63268081,63273921,6.78466,16.44239,4960,5840,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
233,1018,chr1,63268081,63273921,6.78466,16.44239,4960,5840,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
234,1016,chr1,63274062,63274767,5.09835,9.30340,469,705,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
234,1018,chr1,63274062,63274767,5.09835,9.30340,469,705,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
235,1016,chr1,63274857,63276172,6.78604,16.15441,203,1315,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
235,1018,chr1,63274857,63276172,6.78604,16.15441,203,1315,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
244,1022,chr1,63444748,63445810,4.80681,9.15443,621,1062,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
245,1022,chr1,63446246,63446922,3.87194,5.10989,125,676,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
247,1024,chr1,63614229,63614655,3.41204,3.27979,221,426,ENSMUSG00000115378,105243944.0,Gm39653,chr1,63615968,63620819,1
250,1046,chr1,64735338,64736042,2.08863,0.85932,31,704,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
255,1081,chr1,66467353,66467965,3.10544,2.70741,412,612,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
256,1081,chr1,66468342,66468756,4.79175,7.83571,233,414,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
257,1081,chr1,66468823,66469028,3.56534,3.87914,127,205,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
260,1117,chr1,69106231,69106839,4.27651,7.12026,293,608,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
261,1117,chr1,69106931,69108356,5.55825,10.80118,655,1425,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
261,1118,chr1,69106931,69108356,5.55825,10.80118,655,1425,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
262,1117,chr1,69108426,69109482,2.85100,3.51515,853,1056,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
262,1118,chr1,69108426,69109482,2.85100,3.51515,853,1056,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
263,1118,chr1,69109755,69110105,3.34848,4.00270,175,350,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
265,1156,chr1,72235127,72235442,2.75649,2.44826,39,315,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
267,1163,chr1,72535502,72537129,5.59739,15.10392,257,1627,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
268,1163,chr1,72537268,72537591,3.22476,2.67960,257,323,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
269,1171,chr1,72876532,72876864,3.35752,3.45942,130,332,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
275,1188,chr1,74123126,74123611,2.64285,1.98799,133,485,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
276,1187,chr1,74123728,74124112,2.75649,2.44826,157,384,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
276,1188,chr1,74123728,74124112,2.75649,2.44826,157,384,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
278,1218,chr1,74747813,74749828,4.33185,6.44705,222,2015,ENSMUSG00000006542,241113.0,Prkag3,chr1,74738922,74749221,-1
280,1219,chr1,74762249,74762621,3.41204,3.27979,257,372,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
281,1219,chr1,74763541,74763934,3.71864,4.49319,198,393,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
282,1219,chr1,74764134,74764837,2.95214,2.18507,347,703,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
285,1220,chr1,74769249,74771799,7.82784,23.63976,1629,2550,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
286,1220,chr1,74771934,74772947,4.69885,11.74671,706,1013,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
289,1221,chr1,74776784,74777253,3.04332,2.59097,202,469,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
290,1221,chr1,74778548,74779757,3.87878,5.80469,820,1209,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
292,1222,chr1,74788101,74810302,9.03714,30.05585,17510,22201,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
298,1223,chr1,74848248,74848502,2.95214,2.18507,64,254,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
299,1223,chr1,74848643,74848925,2.49747,2.18511,144,282,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
300,1223,chr1,74849249,74849937,5.25165,10.06497,199,688,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
301,1223,chr1,74850079,74851733,5.71155,11.58932,672,1654,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
302,1224,chr1,74851788,74853545,5.52718,14.47801,433,1757,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
303,1224,chr1,74853610,74854802,5.86485,12.37848,259,1192,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
304,1224,chr1,74854924,74861044,5.94443,21.13044,2899,6120,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
310,1225,chr1,74880544,74888017,8.93087,26.28196,947,7473,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
312,1226,chr1,74889230,74895085,7.58361,25.39344,3259,5855,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
313,1226,chr1,74895603,74896242,3.71864,4.49319,202,639,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
316,1227,chr1,74899051,74903619,4.67423,9.15443,755,4568,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
316,1228,chr1,74899051,74903619,4.67423,9.15443,755,4568,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
320,1229,chr1,74935948,74936622,3.56534,3.87914,184,674,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
322,1230,chr1,74947236,74954389,6.27921,18.16521,2167,7153,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
322,1231,chr1,74947236,74954389,6.27921,18.16521,2167,7153,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
323,1231,chr1,74954583,74955234,3.08333,2.89948,317,651,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
329,1244,chr1,75219076,75221716,3.12272,5.53095,1263,2640,ENSMUSG00000026202,22145.0,Tuba4a,chr1,75214228,75219865,-1
331,1249,chr1,75263134,75265646,4.61868,12.72946,1331,2512,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
332,1249,chr1,75266133,75266390,3.48105,4.00270,136,257,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
336,1251,chr1,75277471,75279316,4.14393,6.44705,934,1845,ENSMUSG00000033061,19711.0,Resp18,chr1,75272199,75278415,-1
338,1254,chr1,75375844,75376230,3.64159,4.35808,197,386,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
345,1258,chr1,75447398,75453315,6.02082,14.24605,3599,5917,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
349,1260,chr1,75479977,75480397,4.04922,5.85136,196,420,ENSMUSG00000032997,74241.0,Chpf,chr1,75474569,75479307,-1
349,1261,chr1,75479977,75480397,4.04922,5.85136,196,420,ENSMUSG00000051703,319998.0,Tmem198,chr1,75479532,75485705,1
350,1260,chr1,75480818,75481758,4.18923,6.91536,372,940,ENSMUSG00000032997,74241.0,Chpf,chr1,75474569,75479307,-1
356,1280,chr1,77516668,77517018,2.58746,1.47400,194,350,ENSMUSG00000026235,13838.0,Epha4,chr1,77367185,77515088,-1
359,1284,chr1,77972729,77973102,3.41204,3.27979,227,373,ENSMUSG00000102052,,Gm28387,chr1,77942966,77972376,-1
360,1284,chr1,77973652,77974402,5.40495,10.80118,614,750,ENSMUSG00000102052,,Gm28387,chr1,77942966,77972376,-1
395,1285,chr1,78181087,78202361,10.61718,35.09733,11003,21274,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
396,1286,chr1,78202435,78221121,7.87011,28.05239,5099,18686,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
398,1287,chr1,78308689,78309522,3.65465,4.38503,594,833,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
399,1287,chr1,78309848,78311528,4.98671,9.08238,426,1680,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
400,1293,chr1,78510937,78511699,3.87194,5.10989,464,762,ENSMUSG00000012187,68393.0,Mogat1,chr1,78510991,78538173,1
400,1294,chr1,78510937,78511699,3.87194,5.10989,464,762,ENSMUSG00000090486,,BC035947,chr1,78497026,78512158,-1
402,1308,chr1,79671518,79671827,4.63845,7.83571,164,309,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
403,1308,chr1,79672094,79672550,2.64285,1.98799,283,456,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
404,1308,chr1,79673125,79673873,4.79175,7.83571,202,748,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
