peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
7448,7310,chr11,69116945,69124646,33.86193,312.05502,4730,7701,ENSMUSG00000020892,23801.0,Aloxe3,chr11,69125896,69149115,1
7449,7309,chr11,69124946,69126781,39.67385,301.57422,730,1835,ENSMUSG00000097386,,9130213A22Rik,chr11,69120054,69122589,-1
7449,7310,chr11,69124946,69126781,39.67385,301.57422,730,1835,ENSMUSG00000020892,23801.0,Aloxe3,chr11,69125896,69149115,1
7452,7311,chr11,69156693,69157310,4.52953,9.40628,247,617,ENSMUSG00000032807,11686.0,Alox12b,chr11,69156989,69169792,1
7454,7312,chr11,69196744,69197931,15.65421,98.78734,629,1187,ENSMUSG00000020891,11688.0,Alox8,chr11,69183932,69197843,-1
7456,7313,chr11,69234972,69237025,31.91023,219.98207,1023,2053,ENSMUSG00000020890,14919.0,Gucy2e,chr11,69218117,69237036,-1
7460,7316,chr11,69321973,69327351,52.11521,399.67529,4553,5378,ENSMUSG00000032782,216846.0,Cntrob,chr11,69299487,69323775,-1
7460,7317,chr11,69321973,69327351,52.11521,399.67529,4553,5378,ENSMUSG00000049299,245828.0,Trappc1,chr11,69323980,69325793,1
7460,7318,chr11,69321973,69327351,52.11521,399.67529,4553,5378,ENSMUSG00000018470,16499.0,Kcnab3,chr11,69326258,69333042,1
7461,7319,chr11,69331301,69332765,29.99363,189.81171,712,1464,ENSMUSG00000086900,,Kcnab3os,chr11,69329825,69332122,-1
7462,7320,chr11,69340106,69341631,34.79595,252.88855,770,1525,ENSMUSG00000043419,,Rnf227,chr11,69340461,69342641,1
7463,7322,chr11,69364540,69370273,44.24659,341.73511,3970,5733,ENSMUSG00000018474,216848.0,Chd3,chr11,69343273,69369406,-1
7464,7322,chr11,69370542,69371329,4.66602,9.38382,333,787,ENSMUSG00000018474,216848.0,Chd3,chr11,69343273,69369406,-1
7466,7323,chr11,69394227,69395306,26.78760,162.29747,474,1079,ENSMUSG00000059278,78304.0,Naa38,chr11,69395487,69396680,1
7466,7324,chr11,69394227,69395306,26.78760,162.29747,474,1079,ENSMUSG00000044795,327951.0,Cyb5d1,chr11,69391925,69395631,-1
7467,7323,chr11,69395452,69395747,4.52547,12.21719,148,295,ENSMUSG00000059278,78304.0,Naa38,chr11,69395487,69396680,1
7467,7324,chr11,69395452,69395747,4.52547,12.21719,148,295,ENSMUSG00000044795,327951.0,Cyb5d1,chr11,69391925,69395631,-1
7468,7323,chr11,69395784,69399210,25.85082,214.77821,531,3426,ENSMUSG00000059278,78304.0,Naa38,chr11,69395487,69396680,1
7468,7324,chr11,69395784,69399210,25.85082,214.77821,531,3426,ENSMUSG00000044795,327951.0,Cyb5d1,chr11,69391925,69395631,-1
7468,7325,chr11,69395784,69399210,25.85082,214.77821,531,3426,ENSMUSG00000045377,67020.0,Tmem88,chr11,69396519,69398234,-1
7468,7326,chr11,69395784,69399210,25.85082,214.77821,531,3426,ENSMUSG00000085178,,Kdm6bos,chr11,69401513,69402700,1
7469,7325,chr11,69399356,69399910,4.45199,9.21146,199,554,ENSMUSG00000045377,67020.0,Tmem88,chr11,69396519,69398234,-1
7469,7326,chr11,69399356,69399910,4.45199,9.21146,199,554,ENSMUSG00000085178,,Kdm6bos,chr11,69401513,69402700,1
7471,7327,chr11,69412559,69413841,4.39826,9.74373,179,1282,ENSMUSG00000018476,216850.0,Kdm6b,chr11,69398508,69413675,-1
7472,7327,chr11,69413919,69416236,17.36196,135.96693,1800,2317,ENSMUSG00000018476,216850.0,Kdm6b,chr11,69398508,69413675,-1
7480,7331,chr11,69557327,69561892,39.98113,306.15588,2717,4565,ENSMUSG00000003934,13643.0,Efnb3,chr11,69554092,69560205,-1
7481,7332,chr11,69577548,69582633,26.08767,243.39415,1183,5085,ENSMUSG00000041346,216853.0,Wrap53,chr11,69561758,69580255,-1
7481,7333,chr11,69577548,69582633,26.08767,243.39415,1183,5085,ENSMUSG00000059552,22059.0,Trp53,chr11,69580359,69591873,1
7483,7334,chr11,69603718,69606785,32.91493,408.48218,1875,3067,ENSMUSG00000041329,11932.0,Atp1b2,chr11,69599736,69605942,-1
7485,7336,chr11,69621468,69623117,27.99638,211.38309,942,1649,ENSMUSG00000069835,69215.0,Sat2,chr11,69622024,69623870,1
7486,7337,chr11,69632013,69632883,9.47506,34.28695,257,870,ENSMUSG00000083485,,Gm12308,chr11,69630924,69631312,-1
7486,7338,chr11,69632013,69632883,9.47506,34.28695,257,870,ENSMUSG00000083300,,Gm12309,chr11,69631522,69631703,-1
7486,7339,chr11,69632013,69632883,9.47506,34.28695,257,870,ENSMUSG00000018765,23879.0,Fxr2,chr11,69632990,69653297,1
7487,7337,chr11,69632930,69635365,18.66580,150.27084,1010,2435,ENSMUSG00000083485,,Gm12308,chr11,69630924,69631312,-1
7487,7338,chr11,69632930,69635365,18.66580,150.27084,1010,2435,ENSMUSG00000083300,,Gm12309,chr11,69631522,69631703,-1
7487,7339,chr11,69632930,69635365,18.66580,150.27084,1010,2435,ENSMUSG00000018765,23879.0,Fxr2,chr11,69632990,69653297,1
7487,7340,chr11,69632930,69635365,18.66580,150.27084,1010,2435,ENSMUSG00000080573,,Mir467f,chr11,69635400,69635519,-1
7488,7341,chr11,69655264,69655925,3.62455,6.43052,202,661,ENSMUSG00000041287,20670.0,Sox15,chr11,69655314,69656727,1
7489,7342,chr11,69661205,69663631,10.92284,80.89086,1725,2426,ENSMUSG00000018761,24070.0,Mpdu1,chr11,69656697,69662642,-1
7489,7343,chr11,69661205,69663631,10.92284,80.89086,1725,2426,ENSMUSG00000088752,,Mir1934,chr11,69663043,69663125,1
7490,7345,chr11,69669551,69672400,31.60528,283.97485,1432,2849,ENSMUSG00000065862,,Gm24029,chr11,69667834,69667976,-1
7490,7346,chr11,69669551,69672400,31.60528,283.97485,1432,2849,ENSMUSG00000089542,,Gm25835,chr11,69668852,69668995,-1
7490,7347,chr11,69669551,69672400,31.60528,283.97485,1432,2849,ENSMUSG00000084708,,Gm22988,chr11,69669635,69669778,-1
7490,7348,chr11,69669551,69672400,31.60528,283.97485,1432,2849,ENSMUSG00000059796,13681.0,Eif4a1,chr11,69666936,69672423,-1
7491,7348,chr11,69672554,69673213,18.19607,114.85851,329,659,ENSMUSG00000059796,13681.0,Eif4a1,chr11,69666936,69672423,-1
7492,7349,chr11,69680691,69683425,37.30921,294.09763,685,2734,ENSMUSG00000005204,80886.0,Senp3,chr11,69673115,69682084,-1
7492,7350,chr11,69680691,69683425,37.30921,294.09763,685,2734,ENSMUSG00000085890,,Tnfsf13os,chr11,69682138,69691141,1
7493,7351,chr11,69685883,69686488,6.00461,16.06321,159,605,ENSMUSG00000089669,69583.0,Tnfsf13,chr11,69682846,69685784,-1
7494,7352,chr11,69694941,69696411,38.23228,296.31717,799,1470,ENSMUSG00000097328,21944.0,Tnfsf12,chr11,69686250,69695849,-1
7494,7353,chr11,69694941,69696411,38.23228,296.31717,799,1470,ENSMUSG00000018752,619441.0,Tnfsfm13,chr11,69682577,69696098,-1
7497,7355,chr11,69756191,69760289,30.94394,248.88173,3219,4098,ENSMUSG00000005198,20020.0,Polr2a,chr11,69733997,69758637,-1
7498,7357,chr11,69765233,69768461,20.77336,158.10699,1456,3228,ENSMUSG00000018750,75580.0,Zbtb4,chr11,69765912,69784023,1
7501,7358,chr11,69795059,69796403,44.21556,369.10104,740,1344,ENSMUSG00000041189,11443.0,Chrnb1,chr11,69784036,69795943,-1
7502,7359,chr11,69799607,69805848,41.42237,369.59531,4151,6241,ENSMUSG00000042826,14166.0,Fgf11,chr11,69796068,69801857,-1
7502,7360,chr11,69799607,69805848,41.42237,369.59531,4151,6241,ENSMUSG00000089876,380705.0,Tmem102,chr11,69803603,69805624,-1
7504,7364,chr11,69835961,69839535,30.57541,240.32671,1860,3574,ENSMUSG00000051790,216856.0,Nlgn2,chr11,69823122,69837784,-1
7504,7365,chr11,69835961,69839535,30.57541,240.32671,1860,3574,ENSMUSG00000070394,69186.0,Tmem256,chr11,69838514,69839618,1
7505,7366,chr11,69845553,69848246,36.24538,247.20135,1609,2693,ENSMUSG00000019461,70310.0,Plscr3,chr11,69846376,69852058,1
7506,7368,chr11,69876436,69877616,9.34371,35.79811,784,1180,ENSMUSG00000094845,100503361.0,Tmem95,chr11,69876057,69878053,-1
7507,7368,chr11,69878926,69882321,32.25178,257.40930,2411,3395,ENSMUSG00000094845,100503361.0,Tmem95,chr11,69876057,69878053,-1
7507,7369,chr11,69878926,69882321,32.25178,257.40930,2411,3395,ENSMUSG00000046731,216858.0,Kctd11,chr11,69878261,69881406,-1
7507,7370,chr11,69878926,69882321,32.25178,257.40930,2411,3395,ENSMUSG00000104996,,Mir6924,chr11,69882032,69882094,-1
7508,7370,chr11,69884542,69885100,2.97979,3.55053,138,558,ENSMUSG00000104996,,Mir6924,chr11,69882032,69882094,-1
7510,7372,chr11,69899808,69903123,55.16093,430.14243,798,3315,ENSMUSG00000018570,70419.0,2810408A11Rik,chr11,69897352,69900987,-1
7510,7373,chr11,69899808,69903123,55.16093,430.14243,798,3315,ENSMUSG00000047284,216860.0,Neurl4,chr11,69901072,69913820,1
7511,7374,chr11,69913246,69915896,44.07890,358.29315,1262,2650,ENSMUSG00000023170,56310.0,Gps2,chr11,69913888,69916591,1
7513,7375,chr11,69921585,69923052,25.19251,176.17238,350,1467,ENSMUSG00000078812,276770.0,Eif5a,chr11,69916714,69921958,-1
7514,7376,chr11,69934300,69934889,11.14363,68.90888,222,589,ENSMUSG00000018554,53422.0,Ybx2,chr11,69935796,69941605,1
7515,7376,chr11,69935090,69938000,52.96091,412.23355,920,2910,ENSMUSG00000018554,53422.0,Ybx2,chr11,69935796,69941605,1
7516,7377,chr11,69946160,69949229,31.44825,205.67990,2620,3069,ENSMUSG00000018566,20528.0,Slc2a4,chr11,69942539,69948188,-1
7516,7378,chr11,69946160,69949229,31.44825,205.67990,2620,3069,ENSMUSG00000084251,,Gm12310,chr11,69950798,69951289,1
7517,7379,chr11,69965075,69967254,32.87905,216.54733,1638,2179,ENSMUSG00000018569,53624.0,Cldn7,chr11,69964779,69967885,1
7518,7380,chr11,69979294,69981065,35.38028,265.38123,636,1771,ENSMUSG00000105100,,Gm44349,chr11,69980692,69980814,1
7518,7381,chr11,69979294,69981065,35.38028,265.38123,636,1771,ENSMUSG00000018559,67181.0,Ctdnep1,chr11,69981156,69990601,1
7519,7380,chr11,69981164,69983888,27.39152,261.00269,826,2724,ENSMUSG00000105100,,Gm44349,chr11,69980692,69980814,1
7519,7381,chr11,69981164,69983888,27.39152,261.00269,826,2724,ENSMUSG00000018559,67181.0,Ctdnep1,chr11,69981156,69990601,1
7519,7382,chr11,69981164,69983888,27.39152,261.00269,826,2724,ENSMUSG00000018565,54351.0,Elp5,chr11,69968222,69982517,-1
7520,7383,chr11,69990556,69993357,23.37969,208.96332,719,2801,ENSMUSG00000018567,56486.0,Gabarap,chr11,69991143,69994951,1
7520,7384,chr11,69990556,69993357,23.37969,208.96332,719,2801,ENSMUSG00000018572,78246.0,Phf23,chr11,69995777,70000009,1
7521,7384,chr11,69994977,69995698,5.12319,22.90604,297,721,ENSMUSG00000018572,78246.0,Phf23,chr11,69995777,70000009,1
7522,7384,chr11,69995895,69998429,16.68862,81.89901,1708,2534,ENSMUSG00000018572,78246.0,Phf23,chr11,69995777,70000009,1
7522,7385,chr11,69995895,69998429,16.68862,81.89901,1708,2534,ENSMUSG00000020888,13543.0,Dvl2,chr11,70000595,70012301,1
7523,7385,chr11,70000151,70000442,4.52953,9.40628,141,291,ENSMUSG00000020888,13543.0,Dvl2,chr11,70000595,70012301,1
7524,7385,chr11,70000500,70002826,44.10014,320.93622,798,2326,ENSMUSG00000020888,13543.0,Dvl2,chr11,70000595,70012301,1
7525,7387,chr11,70014286,70015893,28.64114,218.92496,915,1607,ENSMUSG00000018574,11370.0,Acadvl,chr11,70010183,70015411,-1
7525,7388,chr11,70014286,70015893,28.64114,218.92496,915,1607,ENSMUSG00000020886,13385.0,Dlg4,chr11,70016942,70047522,1
7526,7387,chr11,70017833,70022048,26.75348,226.52290,3459,4215,ENSMUSG00000018574,11370.0,Acadvl,chr11,70010183,70015411,-1
7532,7395,chr11,70219684,70223117,34.08760,315.20715,956,3433,ENSMUSG00000044367,69309.0,Slc16a13,chr11,70216789,70221064,-1
7533,7396,chr11,70224101,70231553,9.12661,55.02698,4836,7452,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
7534,7396,chr11,70232255,70233544,24.06248,140.06499,503,1289,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
7534,7397,chr11,70232255,70233544,24.06248,140.06499,503,1289,ENSMUSG00000105220,,Mir497,chr11,70234717,70234800,1
7534,7399,chr11,70232255,70233544,24.06248,140.06499,503,1289,ENSMUSG00000065411,,Mir195a,chr11,70235042,70235135,1
7535,7398,chr11,70236367,70240979,31.49245,282.43033,2023,4612,ENSMUSG00000070109,,Mir497b,chr11,70234692,70234816,-1
7535,7400,chr11,70236367,70240979,31.49245,282.43033,2023,4612,ENSMUSG00000020831,104457.0,0610010K14Rik,chr11,70235206,70237914,-1
7535,7401,chr11,70236367,70240979,31.49245,282.43033,2023,4612,ENSMUSG00000040904,,Gm21988,chr11,70235206,70239830,-1
7535,7402,chr11,70236367,70240979,31.49245,282.43033,2023,4612,ENSMUSG00000093989,52898.0,Rnasek,chr11,70238124,70239842,-1
7536,7403,chr11,70253970,70255743,24.86399,147.39987,1316,1773,ENSMUSG00000000320,11684.0,Alox12,chr11,70241457,70255353,-1
7538,7404,chr11,70321909,70322393,3.32598,4.10192,106,484,ENSMUSG00000018907,11685.0,Alox12e,chr11,70315610,70322628,-1
7539,7405,chr11,70351304,70352362,24.38308,142.99078,644,1058,ENSMUSG00000018924,11687.0,Alox15,chr11,70344152,70352031,-1
7541,7407,chr11,70408715,70410757,29.41485,226.52206,767,2042,ENSMUSG00000018921,75273.0,Pelp1,chr11,70392883,70410031,-1
7542,7409,chr11,70431734,70434142,36.89404,309.98663,1172,2408,ENSMUSG00000080814,,Gm12314,chr11,70429017,70429554,-1
7542,7410,chr11,70431734,70434142,36.89404,309.98663,1172,2408,ENSMUSG00000060216,216869.0,Arrb2,chr11,70432635,70440828,1
7543,7412,chr11,70451451,70453050,30.55624,207.46999,1054,1599,ENSMUSG00000018923,66172.0,Med11,chr11,70451919,70453727,1
7544,7413,chr11,70458582,70460439,34.31191,355.65656,1048,1857,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
7544,7414,chr11,70458582,70460439,34.31191,355.65656,1048,1857,ENSMUSG00000018920,66102.0,Cxcl16,chr11,70453983,70459984,-1
7547,7417,chr11,70519772,70520840,27.50219,193.64188,623,1068,ENSMUSG00000081690,,Gm12317,chr11,70517725,70518043,-1
7548,7419,chr11,70524687,70525266,17.32983,87.13683,311,579,ENSMUSG00000018286,19175.0,Psmb6,chr11,70525367,70527858,1
7549,7419,chr11,70525428,70526375,26.12091,180.22154,387,947,ENSMUSG00000018286,19175.0,Psmb6,chr11,70525367,70527858,1
7550,7421,chr11,70539230,70541639,24.71762,152.61101,1450,2409,ENSMUSG00000020828,18806.0,Pld2,chr11,70540064,70558110,1
7550,7422,chr11,70539230,70541639,24.71762,152.61101,1450,2409,ENSMUSG00000072768,,Gm10418,chr11,70540023,70540600,-1
7552,7423,chr11,70561968,70564933,33.92815,276.30835,1375,2965,ENSMUSG00000020827,50932.0,Mink1,chr11,70562881,70614483,1
7553,7424,chr11,70614639,70616088,23.11784,227.72429,854,1449,ENSMUSG00000086976,,Gm12316,chr11,70611212,70613211,-1
7553,7425,chr11,70614639,70616088,23.11784,227.72429,854,1449,ENSMUSG00000087279,668433.0,4930544D05Rik,chr11,70615848,70616890,1
7554,7429,chr11,70645299,70647083,34.18605,279.48148,1221,1784,ENSMUSG00000040746,70510.0,Rnf167,chr11,70647235,70651421,1
7554,7430,chr11,70645299,70647083,34.18605,279.48148,1221,1784,ENSMUSG00000014606,67863.0,Slc25a11,chr11,70644196,70647479,-1
7555,7429,chr11,70647234,70649265,50.27013,411.60532,660,2031,ENSMUSG00000040746,70510.0,Rnf167,chr11,70647235,70651421,1
7555,7430,chr11,70647234,70649265,50.27013,411.60532,660,2031,ENSMUSG00000014606,67863.0,Slc25a11,chr11,70644196,70647479,-1
7558,7431,chr11,70651922,70659307,36.34232,284.34692,3495,7385,ENSMUSG00000018293,18643.0,Pfn1,chr11,70651850,70654644,-1
7558,7432,chr11,70651922,70659307,36.34232,284.34692,3495,7385,ENSMUSG00000087523,,Gm12319,chr11,70654741,70656493,-1
7558,7433,chr11,70651922,70659307,36.34232,284.34692,3495,7385,ENSMUSG00000060600,13808.0,Eno3,chr11,70657202,70662513,1
7559,7434,chr11,70667591,70671440,38.13555,276.19904,887,3849,ENSMUSG00000018287,216873.0,Spag7,chr11,70663771,70669416,-1
7560,7435,chr11,70686668,70689035,44.98381,348.54916,818,2367,ENSMUSG00000040712,216874.0,Camta2,chr11,70669463,70688105,-1
7561,7436,chr11,70699583,70703547,36.76508,308.36594,1993,3964,ENSMUSG00000057054,103844.0,Inca1,chr11,70688361,70700155,-1
7561,7437,chr11,70699583,70703547,36.76508,308.36594,1993,3964,ENSMUSG00000020821,16562.0,Kif1c,chr11,70700548,70731964,1
7561,7438,chr11,70699583,70703547,36.76508,308.36594,1993,3964,ENSMUSG00000105932,,Mir6925,chr11,70705990,70706059,1
7563,7440,chr11,70763515,70765677,28.19282,201.18338,560,2162,ENSMUSG00000076232,,Gm22760,chr11,70762140,70762232,-1
7563,7441,chr11,70763515,70765677,28.19282,201.18338,560,2162,ENSMUSG00000082983,,Gm12318,chr11,70762107,70762379,-1
7563,7442,chr11,70763515,70765677,28.19282,201.18338,560,2162,ENSMUSG00000043602,193043.0,Zfp3,chr11,70764209,70772928,1
7566,7444,chr11,70843845,70846601,28.78447,250.39700,1649,2756,ENSMUSG00000020817,54189.0,Rabep1,chr11,70844778,70943105,1
7567,7448,chr11,70968114,70969971,31.75694,205.45514,1157,1857,ENSMUSG00000040667,19069.0,Nup88,chr11,70943058,70969973,-1
7567,7449,chr11,70968114,70969971,31.75694,205.45514,1157,1857,ENSMUSG00000018449,69723.0,Rpain,chr11,70970213,70977833,1
7568,7448,chr11,70970067,70971428,37.52779,258.68253,653,1361,ENSMUSG00000040667,19069.0,Nup88,chr11,70943058,70969973,-1
7568,7449,chr11,70970067,70971428,37.52779,258.68253,653,1361,ENSMUSG00000018449,69723.0,Rpain,chr11,70970213,70977833,1
7569,7450,chr11,70981586,70983465,34.42346,242.53491,742,1879,ENSMUSG00000018446,12261.0,C1qbp,chr11,70977836,70983026,-1
7570,7452,chr11,71002729,71004460,33.79920,274.72263,1092,1731,ENSMUSG00000040620,216877.0,Dhx33,chr11,70984091,71004437,-1
7571,7452,chr11,71004543,71005394,16.15841,121.99545,323,851,ENSMUSG00000040620,216877.0,Dhx33,chr11,70984091,71004437,-1
7572,7453,chr11,71017938,71019247,29.05025,227.43646,785,1309,ENSMUSG00000040599,67139.0,Mis12,chr11,71019611,71027371,1
7573,7453,chr11,71019504,71021604,24.74263,250.36946,865,2100,ENSMUSG00000040599,67139.0,Mis12,chr11,71019611,71027371,1
7573,7454,chr11,71019504,71021604,24.74263,250.36946,865,2100,ENSMUSG00000018442,116891.0,Derl2,chr11,71007164,71019841,-1
7574,7455,chr11,71032132,71034085,28.22031,242.88412,1183,1953,ENSMUSG00000018451,103712.0,6330403K07Rik,chr11,71031941,71033513,-1
7576,7470,chr11,71750292,71751898,40.76238,332.04315,955,1606,ENSMUSG00000020811,216881.0,Wscd1,chr11,71749920,71789647,1
7579,7474,chr11,72039556,72040346,8.67294,29.69440,197,790,ENSMUSG00000040554,114230.0,Aipl1,chr11,72027963,72037509,-1
7579,7475,chr11,72039556,72040346,8.67294,29.69440,197,790,ENSMUSG00000020808,109212.0,Pimreg,chr11,72042032,72047370,1
7580,7475,chr11,72041251,72044496,44.99881,348.58652,907,3245,ENSMUSG00000020808,109212.0,Pimreg,chr11,72042032,72047370,1
7584,7476,chr11,72135014,72136328,47.85723,379.71030,505,1314,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
7585,7477,chr11,72205800,72208527,33.67025,273.13904,993,2727,ENSMUSG00000107877,74477.0,Gm43951,chr11,72154097,72207026,-1
7585,7478,chr11,72205800,72208527,33.67025,273.13904,993,2727,ENSMUSG00000020807,74477.0,4933427D14Rik,chr11,72153929,72207459,-1
7585,7479,chr11,72205800,72208527,33.67025,273.13904,993,2727,ENSMUSG00000020803,52700.0,Txndc17,chr11,72207547,72210015,1
7586,7480,chr11,72213938,72214280,3.22331,3.96969,175,342,ENSMUSG00000053574,75304.0,4930563E22Rik,chr11,72215138,72218444,1
7587,7480,chr11,72214330,72216187,57.88605,457.29080,1086,1857,ENSMUSG00000053574,75304.0,4930563E22Rik,chr11,72215138,72218444,1
7587,7481,chr11,72214330,72216187,57.88605,457.29080,1086,1857,ENSMUSG00000020801,67279.0,Med31,chr11,72211724,72215592,-1
7588,7482,chr11,72265546,72267711,26.09662,269.08582,887,2165,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
7588,7483,chr11,72265546,72267711,26.09662,269.08582,887,2165,ENSMUSG00000020805,237831.0,Slc13a5,chr11,72241989,72267222,-1
7590,7485,chr11,72301243,72302827,14.45879,70.22272,546,1584,ENSMUSG00000040483,327959.0,Xaf1,chr11,72301629,72313733,1
7591,7486,chr11,72314183,72314829,11.34422,71.10625,373,646,ENSMUSG00000070388,628100.0,Fbxo39,chr11,72314444,72319416,1
7593,7488,chr11,72361408,72362704,30.02563,265.55124,694,1296,ENSMUSG00000020799,21689.0,Tekt1,chr11,72344722,72362442,-1
7596,7490,chr11,72405663,72412255,24.92316,253.23203,4516,6592,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
7597,7490,chr11,72413210,72414295,3.52116,7.45308,213,1085,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
7601,7492,chr11,72440681,72442647,34.04174,298.72314,1126,1966,ENSMUSG00000040463,18432.0,Mybbp1a,chr11,72441355,72451768,1
7606,7493,chr11,72487379,72490474,49.39008,373.09735,2307,3095,ENSMUSG00000040447,216892.0,Spns2,chr11,72451638,72489904,-1
7609,7496,chr11,72606409,72607156,20.05495,107.38259,455,747,ENSMUSG00000020794,67128.0,Ube2g1,chr11,72607283,72686481,1
7610,7496,chr11,72607226,72609620,23.04038,138.09238,1512,2394,ENSMUSG00000020794,67128.0,Ube2g1,chr11,72607283,72686481,1
7612,7499,chr11,72689193,72690021,28.01679,187.20956,488,828,ENSMUSG00000020790,11736.0,Ankfy1,chr11,72690006,72772146,1
7613,7499,chr11,72690170,72691747,41.21053,293.23871,585,1577,ENSMUSG00000020790,11736.0,Ankfy1,chr11,72690006,72772146,1
7614,7500,chr11,72794824,72796064,37.45020,262.01343,602,1240,ENSMUSG00000057778,192986.0,Cyb5d2,chr11,72777232,72796142,-1
7614,7501,chr11,72794824,72796064,37.45020,262.01343,602,1240,ENSMUSG00000055670,195018.0,Zzef1,chr11,72796226,72927120,1
7615,7500,chr11,72796198,72797522,33.41235,269.97873,754,1324,ENSMUSG00000057778,192986.0,Cyb5d2,chr11,72777232,72796142,-1
7615,7501,chr11,72796198,72797522,33.41235,269.97873,754,1324,ENSMUSG00000055670,195018.0,Zzef1,chr11,72796226,72927120,1
7618,7505,chr11,72953361,72953622,2.91556,3.49980,176,261,ENSMUSG00000105756,,Gm44467,chr11,72953107,72953196,1
7619,7506,chr11,72960511,72962204,23.22518,163.01065,815,1693,ENSMUSG00000020788,53313.0,Atp2a3,chr11,72961169,72993044,1
7620,7508,chr11,73018235,73020100,58.52726,464.56961,1021,1865,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
7620,7509,chr11,73018235,73020100,58.52726,464.56961,1021,1865,ENSMUSG00000020785,55984.0,Camkk1,chr11,73019008,73042073,1
7623,7510,chr11,73047202,73049582,26.70687,197.93767,1495,2380,ENSMUSG00000020783,66874.0,Ncbp3,chr11,73047783,73089317,1
7625,7512,chr11,73134165,73138794,32.66245,226.29327,3555,4629,ENSMUSG00000050107,14841.0,Haspin,chr11,73135485,73138294,-1
7626,7513,chr11,73159790,73161646,42.49713,305.56625,517,1856,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
7627,7514,chr11,73175200,73176976,29.28589,226.52206,1090,1776,ENSMUSG00000047260,66048.0,Emc6,chr11,73175519,73177037,-1
7627,7515,chr11,73175200,73176976,29.28589,226.52206,1090,1776,ENSMUSG00000040158,76281.0,Tax1bp3,chr11,73177083,73183162,1
7628,7514,chr11,73177171,73179037,24.78383,227.47789,843,1866,ENSMUSG00000047260,66048.0,Emc6,chr11,73175519,73177037,-1
7628,7515,chr11,73177171,73179037,24.78383,227.47789,843,1866,ENSMUSG00000040158,76281.0,Tax1bp3,chr11,73177083,73183162,1
7629,7516,chr11,73198094,73200421,52.03861,431.00421,1631,2327,ENSMUSG00000005949,83429.0,Ctns,chr11,73183596,73199042,-1
7629,7517,chr11,73198094,73200421,52.03861,431.00421,1631,2327,ENSMUSG00000005951,74637.0,Shpk,chr11,73199460,73224511,1
7646,7583,chr11,74610381,74611601,33.68056,222.93549,433,1220,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
7647,7584,chr11,74619328,74620110,10.11627,37.49514,335,782,ENSMUSG00000093164,,Gm22993,chr11,74618260,74618513,-1
7647,7585,chr11,74619328,74620110,10.11627,37.49514,335,782,ENSMUSG00000069814,432582.0,Ccdc92b,chr11,74619605,74641516,1
7649,7586,chr11,74648671,74652306,27.93751,189.09346,1318,3635,ENSMUSG00000020741,74148.0,Cluh,chr11,74649495,74670847,1
7654,7587,chr11,74724414,74725712,25.50519,151.83899,420,1298,ENSMUSG00000020745,18472.0,Pafah1b1,chr11,74673949,74724670,-1
7656,7590,chr11,74770090,74772084,33.66907,249.37228,1293,1994,ENSMUSG00000010554,67493.0,Mettl16,chr11,74770830,74828525,1
7657,7591,chr11,74828777,74834519,26.83817,291.51501,3939,5742,ENSMUSG00000000282,17428.0,Mnt,chr11,74830920,74845725,1
7664,7593,chr11,74895831,74899344,43.93984,319.22095,831,3513,ENSMUSG00000038351,97761.0,Sgsm2,chr11,74849261,74897060,-1
7664,7594,chr11,74895831,74899344,43.93984,319.22095,831,3513,ENSMUSG00000038335,104662.0,Tsr1,chr11,74898071,74909342,1
7665,7597,chr11,74924618,74927594,23.74790,171.31554,2006,2976,ENSMUSG00000038290,103677.0,Smg6,chr11,74925823,75164448,1
7665,7598,chr11,74924618,74927594,23.74790,171.31554,2006,2976,ENSMUSG00000001323,27364.0,Srr,chr11,74906359,74925948,-1
7675,7604,chr11,75163581,75171120,47.91216,387.13519,5432,7539,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
7675,7605,chr11,75163581,75171120,47.91216,387.13519,5432,7539,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
7675,7606,chr11,75163581,75171120,47.91216,387.13519,5432,7539,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
7676,7604,chr11,75171611,75174262,39.45140,276.92590,1002,2651,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
7676,7605,chr11,75171611,75174262,39.45140,276.92590,1002,2651,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
