peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
49,108,chr1,9745374,9747721,5.18002,34.06203,1773,2347,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
61,114,chr1,9942186,9942591,3.16465,8.61512,227,405,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
62,114,chr1,9942652,9943154,2.96738,7.61366,240,502,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
63,114,chr1,9944432,9944702,2.77011,6.20708,184,270,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
63,115,chr1,9944432,9944702,2.77011,6.20708,184,270,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
64,116,chr1,9967049,9968314,3.69069,12.40141,532,1265,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
64,117,chr1,9967049,9968314,3.69069,12.40141,532,1265,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
66,119,chr1,10008533,10009757,3.02121,11.39099,602,1224,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
66,120,chr1,10008533,10009757,3.02121,11.39099,602,1224,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
67,119,chr1,10010151,10010578,2.63860,5.31667,282,427,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
67,120,chr1,10010151,10010578,2.63860,5.31667,282,427,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
69,121,chr1,10035894,10036211,2.44134,4.06891,139,317,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
70,121,chr1,10036285,10037315,4.94953,24.45210,694,1030,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
71,122,chr1,10038887,10040865,3.46467,15.99174,207,1978,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
73,126,chr1,10230913,10232288,3.55918,11.82996,765,1375,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
74,126,chr1,10233611,10233997,3.29616,9.65479,211,386,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
88,131,chr1,10719499,10720534,2.63860,5.31667,587,1035,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
91,136,chr1,10990509,10991410,3.16465,8.61512,383,901,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
92,136,chr1,10992861,10993322,2.63860,5.31667,154,461,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
107,140,chr1,11413620,11414938,2.37268,4.27675,811,1318,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
107,141,chr1,11413620,11414938,2.37268,4.27675,811,1318,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
132,151,chr1,12688843,12694148,4.94004,23.26834,656,5305,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
154,152,chr1,12990280,12993247,4.94953,24.45210,380,2967,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
163,156,chr1,13126215,13126922,3.95371,14.76820,368,707,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
164,156,chr1,13127020,13127478,2.72745,6.34534,202,458,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
165,156,chr1,13128072,13128851,3.42419,11.23937,531,779,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
175,160,chr1,13289950,13290659,3.82220,13.56908,513,709,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
176,160,chr1,13290793,13291963,3.05588,9.21107,1024,1170,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
177,160,chr1,13292056,13292819,2.98562,7.63181,327,763,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
188,165,chr1,13374318,13374953,3.88796,14.16406,455,635,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
188,166,chr1,13374318,13374953,3.88796,14.16406,455,635,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
197,168,chr1,13590063,13590477,2.37558,4.06891,146,414,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
198,169,chr1,13643114,13643416,2.54215,4.94254,116,302,ENSMUSG00000102982,,Gm38319,chr1,13641483,13642748,-1
199,170,chr1,13659354,13660955,3.03313,7.61366,313,1601,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
215,175,chr1,13930965,13932545,3.38848,12.29336,221,1580,ENSMUSG00000089358,,Gm25491,chr1,13932378,13932685,1
227,177,chr1,14181380,14182204,2.51924,6.27568,434,824,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
232,178,chr1,14257218,14257886,3.49342,11.27912,312,668,ENSMUSG00000102588,,Gm37444,chr1,14255552,14255990,-1
240,179,chr1,14308465,14310167,2.72328,6.89372,114,1702,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
241,179,chr1,14310240,14311182,3.36191,10.18667,384,942,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
271,181,chr1,14754945,14756359,5.13731,25.39651,295,1414,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
272,181,chr1,14756865,14757200,2.44134,4.06891,91,335,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
273,183,chr1,14840769,14843351,4.15098,15.98864,2232,2582,ENSMUSG00000081201,,Smt3h2-ps4,chr1,14839869,14840156,-1
274,185,chr1,14918351,14919047,3.42767,10.72985,423,696,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
276,188,chr1,15286234,15286894,2.90162,7.14140,253,660,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
277,188,chr1,15287240,15287874,3.75644,12.98010,335,634,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
287,195,chr1,15805115,15805425,2.44134,4.06891,169,310,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
290,198,chr1,15892175,15893143,3.62493,11.82996,593,968,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
292,199,chr1,16052089,16052594,2.24407,3.31938,416,505,ENSMUSG00000100652,,Gm7634,chr1,16053335,16053887,1
293,200,chr1,16092770,16093632,4.28249,17.25094,566,862,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
294,202,chr1,16102892,16103369,3.82220,13.56908,117,477,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
295,201,chr1,16105483,16107993,3.62493,11.82996,1260,2510,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
295,202,chr1,16105483,16107993,3.62493,11.82996,1260,2510,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
303,203,chr1,16210360,16211041,2.17433,4.00985,502,681,ENSMUSG00000104165,,Gm38249,chr1,16208197,16210517,-1
304,203,chr1,16211794,16212081,2.05809,2.68282,150,287,ENSMUSG00000104165,,Gm38249,chr1,16208197,16210517,-1
305,203,chr1,16212132,16213456,3.99925,15.29186,670,1324,ENSMUSG00000104165,,Gm38249,chr1,16208197,16210517,-1
309,204,chr1,16226805,16230406,5.57421,39.16960,1434,3601,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
315,205,chr1,16251079,16252168,4.38627,21.79545,396,1089,ENSMUSG00000089982,,Gm7568,chr1,16253592,16267921,1
316,205,chr1,16252995,16254186,2.66743,7.00320,518,1191,ENSMUSG00000089982,,Gm7568,chr1,16253592,16267921,1
329,207,chr1,16616388,16616817,3.65644,13.91964,264,429,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
330,207,chr1,16617110,16618352,4.28249,17.25094,214,1242,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
331,208,chr1,16619351,16620018,2.70436,5.75515,466,667,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
332,210,chr1,16654693,16656089,2.71341,8.08633,1014,1396,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
333,209,chr1,16657551,16658083,3.29616,9.65479,382,532,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
333,210,chr1,16657551,16658083,3.29616,9.65479,382,532,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
334,211,chr1,16665728,16666873,3.55918,11.82996,598,1145,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
335,213,chr1,16687766,16688273,3.69069,12.40141,255,507,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
339,218,chr1,17096663,17098128,4.74278,21.19661,833,1465,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
340,220,chr1,17145412,17145835,2.03265,3.50277,269,423,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
342,229,chr1,17726902,17727453,3.03313,7.61366,352,551,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
342,230,chr1,17726902,17727453,3.03313,7.61366,352,551,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
343,230,chr1,17727596,17728246,2.63860,5.31667,514,650,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
344,230,chr1,17728423,17728957,2.33525,4.42468,240,534,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
345,230,chr1,17729142,17729488,2.30982,3.69269,184,346,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
347,236,chr1,18057255,18058371,3.16465,8.61512,798,1116,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
348,236,chr1,18058495,18059128,3.03313,7.61366,379,633,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
348,237,chr1,18058495,18059128,3.03313,7.61366,379,633,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
353,248,chr1,19104345,19104933,2.44134,4.06891,414,588,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
367,251,chr1,19240075,19242267,3.49342,11.27912,1200,2192,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
386,265,chr1,20790882,20791635,2.77011,6.20708,601,753,ENSMUSG00000041872,257630.0,Il17f,chr1,20777146,20790617,-1
387,267,chr1,20818025,20818969,3.42767,10.72985,738,944,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
389,270,chr1,20889628,20890626,2.76009,8.52652,454,998,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
389,271,chr1,20889628,20890626,2.76009,8.52652,454,998,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
390,270,chr1,20891046,20891978,3.36191,10.18667,440,932,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
390,271,chr1,20891046,20891978,3.36191,10.18667,440,932,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
392,274,chr1,20950949,20951611,2.63860,5.31667,300,662,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
393,274,chr1,20951749,20952539,3.55918,11.82996,384,790,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
398,275,chr1,21075066,21078928,6.27992,37.97332,1221,3862,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
398,276,chr1,21075066,21078928,6.27992,37.97332,1221,3862,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
399,275,chr1,21079534,21079803,1.74409,2.36549,195,269,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
399,276,chr1,21079534,21079803,1.74409,2.36549,195,269,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
404,278,chr1,21218963,21219555,2.50709,4.47231,167,592,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
405,279,chr1,21232599,21232856,2.66832,6.34534,112,257,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
406,281,chr1,21271480,21272372,3.09889,8.10962,441,892,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
406,282,chr1,21271480,21272372,3.09889,8.10962,441,892,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
414,296,chr1,21961444,21962772,4.87429,22.57244,970,1328,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
427,300,chr1,22805166,22805779,2.85345,9.43238,396,613,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
428,300,chr1,22806149,22806652,2.85891,7.16414,163,503,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
429,305,chr1,23255589,23256252,2.63860,5.31667,290,663,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
430,305,chr1,23257096,23257894,3.25960,10.18667,557,798,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
432,306,chr1,23270843,23271323,3.03313,7.61366,148,480,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
433,306,chr1,23271419,23271932,3.36191,10.18667,345,513,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
445,314,chr1,23761360,23764412,5.33458,26.83525,1973,3052,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
447,315,chr1,23920325,23922019,3.61438,13.43307,1333,1694,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
448,315,chr1,23922472,23922963,2.77011,6.20708,281,491,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
454,316,chr1,24004400,24004852,2.79556,6.69896,163,452,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
455,319,chr1,24097985,24099355,3.29616,9.65479,1178,1370,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
456,318,chr1,24100863,24101492,4.12595,16.51121,216,629,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
456,319,chr1,24100863,24101492,4.12595,16.51121,216,629,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
477,322,chr1,24549841,24550728,3.69069,12.40141,679,887,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
482,323,chr1,24586086,24587591,3.25792,10.41621,1060,1505,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
493,359,chr1,25824457,25824993,3.49342,11.27912,299,536,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
494,360,chr1,25829786,25830139,2.04680,2.27735,156,353,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
494,361,chr1,25829786,25830139,2.04680,2.27735,156,353,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
500,391,chr1,30874419,30874926,2.77011,6.20708,143,507,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
502,392,chr1,30950509,30951286,3.00045,9.21107,170,777,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
502,393,chr1,30950509,30951286,3.00045,9.21107,170,777,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
511,399,chr1,31164385,31165160,3.18915,11.25897,206,775,ENSMUSG00000099796,,Gm7893,chr1,31164549,31164773,1
512,411,chr1,32172214,32172584,2.96396,8.18072,247,370,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
513,411,chr1,32172932,32173254,2.70436,5.75515,171,322,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
514,419,chr1,32568920,32569187,2.90162,7.14140,147,267,ENSMUSG00000089489,,Gm24732,chr1,32568359,32568421,-1
520,432,chr1,33371108,33371587,2.72328,6.89372,196,479,ENSMUSG00000101612,,Gm7933,chr1,33371331,33373585,1
533,438,chr1,33668628,33668995,3.08222,9.16302,178,367,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
534,437,chr1,33670291,33670990,2.90162,7.14140,525,699,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
534,438,chr1,33670291,33670990,2.90162,7.14140,525,699,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
538,442,chr1,33755774,33758180,4.28249,17.25094,958,2406,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
542,446,chr1,33906822,33907756,3.30238,10.18222,683,934,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
542,447,chr1,33906822,33907756,3.30238,10.18222,683,934,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
543,446,chr1,33907978,33909335,3.24133,11.77573,501,1357,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
543,447,chr1,33907978,33909335,3.24133,11.77573,501,1357,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
559,451,chr1,34030143,34030771,2.90162,7.14140,205,628,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
594,459,chr1,34432784,34433630,3.69069,12.40141,571,846,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
594,460,chr1,34432784,34433630,3.69069,12.40141,571,846,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
595,459,chr1,34433740,34434524,3.33304,11.76949,197,784,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
595,460,chr1,34433740,34434524,3.33304,11.76949,197,784,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
596,459,chr1,34435411,34435934,2.60551,5.36430,178,523,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
596,460,chr1,34435411,34435934,2.60551,5.36430,178,523,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
597,462,chr1,34438307,34438836,4.67702,21.19661,348,529,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
598,461,chr1,34440326,34441224,3.43599,10.99874,149,898,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
598,462,chr1,34440326,34441224,3.43599,10.99874,149,898,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
599,464,chr1,34459056,34459789,2.57285,4.88873,326,733,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
600,464,chr1,34459846,34460432,4.05367,18.02930,346,586,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
602,465,chr1,34471689,34473616,2.81488,8.42641,1128,1927,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
605,466,chr1,34485368,34485861,2.89825,7.33508,337,493,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
609,472,chr1,34578897,34580377,4.01947,15.37787,960,1480,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
609,473,chr1,34578897,34580377,4.01947,15.37787,960,1480,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
613,477,chr1,34636452,34636699,2.31355,3.90793,179,247,ENSMUSG00000104098,,AA619741,chr1,34635544,34636189,-1
614,478,chr1,34677782,34679473,5.07155,24.68080,1063,1691,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
616,479,chr1,34749287,34751864,4.94004,23.26834,533,2577,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
616,480,chr1,34749287,34751864,4.94004,23.26834,533,2577,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
619,481,chr1,34801246,34802929,4.61127,20.52806,271,1683,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
625,484,chr1,34843346,34843830,2.22539,3.38673,282,484,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
626,485,chr1,34849612,34850843,3.01198,10.30223,242,1231,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
640,492,chr1,35758675,35759650,3.09889,8.10962,333,975,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
642,493,chr1,35806079,35807354,2.96738,7.61366,734,1275,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
663,495,chr1,35957642,35957895,2.13616,3.19048,136,253,ENSMUSG00000103096,,Gm8022,chr1,35958919,35959822,1
673,497,chr1,36013446,36014368,3.73263,14.00322,682,922,ENSMUSG00000103708,,Gm33222,chr1,36002985,36011044,-1
676,499,chr1,36030175,36031045,2.71078,8.62243,397,870,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
679,500,chr1,36064101,36066378,4.74487,22.66146,710,2277,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
680,500,chr1,36067726,36068392,3.91002,15.76008,299,666,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
687,501,chr1,36106189,36106485,2.17831,2.95821,263,296,ENSMUSG00000104523,,Gm37335,chr1,36105384,36106446,-1
688,502,chr1,36128414,36129568,2.76009,8.52652,709,1154,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
689,502,chr1,36131116,36131978,2.55171,4.81543,549,862,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
690,502,chr1,36132047,36132549,2.64896,5.90169,336,502,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
699,505,chr1,36274388,36275049,2.05809,2.68282,498,661,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
700,505,chr1,36275809,36276139,2.30982,3.69269,175,330,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
707,511,chr1,36445432,36446076,3.69069,12.40141,152,644,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
710,512,chr1,36469717,36470392,2.87612,8.33410,208,675,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
711,512,chr1,36470744,36471778,2.70436,5.75515,333,1034,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
711,513,chr1,36470744,36471778,2.70436,5.75515,333,1034,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
712,512,chr1,36471977,36476994,4.85101,24.68276,1854,5017,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
712,513,chr1,36471977,36476994,4.85101,24.68276,1854,5017,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
717,515,chr1,36511564,36511905,2.70436,5.75515,196,341,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
720,517,chr1,36536202,36536478,2.60551,5.36430,120,276,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
721,517,chr1,36539203,36539681,2.66785,6.45675,114,478,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
721,518,chr1,36539203,36539681,2.66785,6.45675,114,478,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
723,519,chr1,36545557,36550436,5.52167,32.83540,3414,4879,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
725,520,chr1,36553619,36556323,6.30720,44.38511,2166,2704,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
726,520,chr1,36558057,36564820,6.49524,47.87907,958,6763,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
726,521,chr1,36558057,36564820,6.49524,47.87907,958,6763,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
753,524,chr1,36684351,36684576,2.27982,4.06172,43,225,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
754,525,chr1,36690825,36691478,3.34567,12.29124,252,653,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
756,526,chr1,36707857,36709424,4.95407,32.94007,1053,1567,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
757,526,chr1,36709952,36710595,2.77011,6.20708,400,643,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
759,528,chr1,36744049,36744951,5.33458,26.83525,476,902,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
760,530,chr1,36766416,36767027,3.11126,9.29866,274,611,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
803,540,chr1,37300312,37301280,4.56043,22.05636,633,968,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
803,541,chr1,37300312,37301280,4.56043,22.05636,633,968,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
807,543,chr1,37336489,37336895,2.64799,6.36483,169,406,ENSMUSG00000086064,,4930439A04Rik,chr1,37329667,37334172,-1
