peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
205,185,chr1,14919189,14920448,3.08384,5.32478,287,1259,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
206,198,chr1,15890867,15892442,3.32610,7.24218,475,1575,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
207,198,chr1,15892906,15893129,3.08384,5.32478,78,223,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
208,198,chr1,15893337,15893677,4.29609,12.92120,159,340,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
210,206,chr1,16521473,16521956,2.89734,4.83023,272,483,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
213,218,chr1,17096537,17097613,3.45350,9.57770,437,1076,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
214,218,chr1,17098409,17099323,2.53971,4.37010,401,914,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
215,218,chr1,17099398,17099716,2.67645,4.04278,112,318,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
217,236,chr1,18056746,18060007,6.44083,28.61312,716,3261,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
217,237,chr1,18056746,18060007,6.44083,28.61312,716,3261,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
218,236,chr1,18060173,18060561,3.64334,8.58204,77,388,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
218,237,chr1,18060173,18060561,3.64334,8.58204,77,388,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
219,236,chr1,18060713,18061026,2.02905,1.55497,104,313,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
219,237,chr1,18060713,18061026,2.02905,1.55497,104,313,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
226,247,chr1,19097981,19103059,8.67883,48.07768,1933,5078,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
227,247,chr1,19103228,19104942,6.16108,26.16957,818,1714,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
227,248,chr1,19103228,19104942,6.16108,26.16957,818,1714,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
228,248,chr1,19105040,19106659,5.00171,19.44454,517,1619,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
229,248,chr1,19106789,19114187,7.93283,41.61354,2276,7398,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
246,250,chr1,19207045,19208449,6.90708,32.80582,763,1404,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
247,250,chr1,19208807,19209346,3.58563,10.18224,395,539,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
258,251,chr1,19239881,19241743,7.18683,34.51050,402,1862,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
259,251,chr1,19241845,19244940,6.69878,36.70762,1154,3095,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
337,276,chr1,21077954,21078486,2.60394,3.96651,379,532,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
342,296,chr1,21961679,21962002,2.02905,1.55497,262,323,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
343,296,chr1,21962143,21963228,3.56226,9.07326,233,1085,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
344,296,chr1,21963293,21964154,2.80655,6.08179,716,861,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
350,314,chr1,23758889,23761581,5.41508,20.72286,1877,2692,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
357,323,chr1,24584435,24587776,4.31806,16.15279,560,3341,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
358,323,chr1,24588154,24588714,5.78808,23.00339,397,560,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
359,323,chr1,24588847,24590066,4.48259,13.58663,734,1219,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
365,411,chr1,32171870,32172300,2.21351,2.05916,73,430,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
368,447,chr1,33905872,33906742,3.59718,10.68716,598,870,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
369,446,chr1,33908670,33910242,4.57584,14.26070,946,1572,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
369,447,chr1,33908670,33910242,4.57584,14.26070,946,1572,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
376,464,chr1,34457111,34459339,7.39266,40.35483,1636,2228,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
377,464,chr1,34459994,34461340,4.89339,16.84595,918,1346,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
382,465,chr1,34472433,34472961,3.45684,7.44281,287,528,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
383,465,chr1,34473014,34474499,4.38934,12.92120,414,1485,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
385,466,chr1,34485211,34485476,2.08850,2.01973,204,265,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
386,466,chr1,34486160,34486352,2.80784,4.46550,53,192,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
387,469,chr1,34535550,34536584,6.62733,30.27138,227,1034,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
388,470,chr1,34536639,34539124,5.60839,30.44349,438,2485,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
389,470,chr1,34539430,34539777,3.36359,6.89592,184,347,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
391,472,chr1,34576973,34577314,3.00669,7.50556,190,341,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
392,472,chr1,34577571,34577880,3.27034,6.35789,160,309,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
393,472,chr1,34578187,34579177,3.27431,7.97653,379,990,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
394,473,chr1,34580732,34581086,2.80624,6.62889,131,354,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
397,478,chr1,34675562,34676446,2.43266,4.09059,718,884,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
398,478,chr1,34676673,34680353,6.04040,25.26992,1229,3680,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
400,479,chr1,34747974,34752052,4.76234,15.63866,3811,4078,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
400,480,chr1,34747974,34752052,4.76234,15.63866,3811,4078,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
401,479,chr1,34752216,34752809,5.50833,21.47920,225,593,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
401,480,chr1,34752216,34752809,5.50833,21.47920,225,593,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
402,480,chr1,34753518,34754002,3.27034,6.35789,267,484,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
405,500,chr1,36065821,36066084,1.65202,0.78151,93,263,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
406,500,chr1,36066143,36066510,2.34037,2.93041,274,367,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
407,500,chr1,36066632,36066938,2.70459,4.06980,163,306,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
408,500,chr1,36067250,36067574,2.56016,3.47437,254,324,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
419,521,chr1,36559749,36560191,2.58604,3.70571,137,442,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
437,548,chr1,37541954,37542636,2.63085,5.83456,328,682,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
438,548,chr1,37542967,37543823,3.74129,10.76132,443,856,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
442,552,chr1,37719273,37720203,3.65688,9.68720,364,930,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
443,552,chr1,37720275,37721527,3.16613,7.98564,832,1252,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
444,552,chr1,37721642,37722010,3.55009,8.00473,201,368,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
445,552,chr1,37722402,37722740,2.89275,4.90841,200,338,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
446,554,chr1,37866372,37866723,2.71347,4.09807,223,351,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
447,554,chr1,37868435,37869251,3.45684,7.44281,139,816,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
447,555,chr1,37868435,37869251,3.45684,7.44281,139,816,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
448,555,chr1,37869865,37870188,2.22225,3.13573,96,323,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
459,574,chr1,38837571,38837972,3.03820,7.24010,211,401,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
460,574,chr1,38838182,38838401,2.39736,4.23087,80,219,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
461,574,chr1,38838467,38839065,2.56317,3.67985,32,598,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
465,584,chr1,39190834,39191492,4.01634,11.00493,155,658,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
466,584,chr1,39191632,39192134,2.16034,2.34648,251,502,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
467,584,chr1,39192209,39195839,7.60704,41.29038,2445,3630,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
469,586,chr1,39314008,39314330,3.17709,5.83456,133,322,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
472,589,chr1,39480271,39480862,2.73508,5.08438,447,591,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
473,598,chr1,39648548,39649499,4.29609,12.92120,520,951,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
474,598,chr1,39650276,39650683,3.11866,6.92172,163,407,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
475,599,chr1,39651147,39651336,2.94227,4.70775,92,189,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
476,599,chr1,39651797,39652906,3.42997,9.05761,455,1109,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
477,599,chr1,39653094,39653306,2.43109,2.64923,64,212,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
478,599,chr1,39653401,39653730,2.43109,2.64923,99,329,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
481,606,chr1,40086824,40087343,2.57385,3.71442,159,519,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
481,607,chr1,40086824,40087343,2.57385,3.71442,159,519,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
484,610,chr1,40324071,40324348,2.84404,4.58450,242,277,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
485,610,chr1,40324449,40325025,3.97477,12.55147,372,576,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
488,618,chr1,40677936,40678228,2.52434,3.05301,138,292,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
489,618,chr1,40678336,40683873,7.09358,34.51050,5042,5537,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
502,638,chr1,42715156,42715447,2.88517,5.45351,165,291,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
503,638,chr1,42715881,42716224,2.44276,2.82881,243,343,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
510,647,chr1,43096053,43096806,3.82984,9.77117,447,753,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
515,680,chr1,44550281,44550727,2.99059,4.83023,295,446,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
518,705,chr1,45926101,45927451,4.69867,15.74561,401,1350,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
522,754,chr1,51142839,51143486,2.37587,3.05301,149,647,ENSMUSG00000101242,,Gm28319,chr1,51138281,51141222,-1
529,767,chr1,51918471,51918817,2.71084,3.91664,50,346,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
536,777,chr1,52234612,52234972,2.47609,5.12714,217,360,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
538,780,chr1,52501635,52502081,3.82984,9.77117,122,446,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
547,817,chr1,54196099,54196378,3.92309,10.38150,120,279,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
548,817,chr1,54196478,54196848,3.27034,6.35789,133,370,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
549,817,chr1,54197096,54197392,2.80409,4.37169,207,296,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
553,831,chr1,55050081,55050315,2.99059,4.83023,143,234,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
554,831,chr1,55050823,55051168,2.55313,3.59541,159,345,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
555,831,chr1,55051276,55051881,3.34512,7.06894,181,605,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
562,844,chr1,55362065,55364010,5.69483,23.00339,985,1945,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
563,844,chr1,55364204,55364531,2.80734,4.99024,179,327,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
564,844,chr1,55364915,55365802,2.72951,4.55913,647,887,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
565,847,chr1,55403282,55403889,3.70216,10.38150,363,607,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
592,857,chr1,56967647,56971814,6.71343,33.52372,1046,4167,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
594,858,chr1,56975318,56978960,6.03981,32.64919,436,3642,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
594,859,chr1,56975318,56978960,6.03981,32.64919,436,3642,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
595,859,chr1,56979433,56987992,10.26407,63.72843,5708,8559,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
620,862,chr1,57214448,57215227,2.73984,5.63017,96,779,ENSMUSG00000101429,,BC055402,chr1,57200645,57214993,-1
621,862,chr1,57216924,57217248,2.62717,3.83995,156,324,ENSMUSG00000101429,,BC055402,chr1,57200645,57214993,-1
632,873,chr1,57771457,57771821,2.37587,3.05301,217,364,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
633,873,chr1,57772166,57772403,2.71084,3.91664,104,237,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
634,901,chr1,58795650,58795994,3.17709,5.83456,140,344,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
634,902,chr1,58795650,58795994,3.17709,5.83456,140,344,ENSMUSG00000102719,,Gm37760,chr1,58797783,58801623,1
635,902,chr1,58796123,58796422,4.48259,13.58663,147,299,ENSMUSG00000102719,,Gm37760,chr1,58797783,58801623,1
636,916,chr1,59255887,59256589,2.80734,4.99024,430,702,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
655,917,chr1,59378924,59379124,2.80734,4.99024,120,200,ENSMUSG00000099922,,Gm29016,chr1,59378930,59392299,1
659,918,chr1,59450204,59450680,2.46822,3.18606,333,476,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
660,918,chr1,59450742,59451460,2.99059,4.83023,332,718,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
669,919,chr1,59482597,59483283,2.84258,4.39268,606,686,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
686,928,chr1,59682894,59683782,4.38934,12.92120,707,888,ENSMUSG00000026020,55989.0,Nop58,chr1,59684971,59719044,1
688,939,chr1,60044009,60044930,3.97477,12.55147,158,921,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
696,971,chr1,61270842,61271077,2.66962,3.95981,156,235,ENSMUSG00000100893,,Gm28083,chr1,61265291,61271514,-1
704,973,chr1,61376137,61376409,2.80371,4.55584,134,272,ENSMUSG00000085447,,9530026F06Rik,chr1,61378432,61395904,1
705,980,chr1,61637613,61638410,3.50819,8.86928,641,797,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
709,994,chr1,62701280,62702619,3.23797,8.50788,1026,1339,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
710,994,chr1,62702758,62703000,2.61759,3.47437,135,242,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
713,995,chr1,62719031,62719548,4.17211,12.14462,143,517,ENSMUSG00000100811,,Gm29083,chr1,62714723,62718073,-1
714,995,chr1,62719759,62720281,2.26226,2.57152,294,522,ENSMUSG00000100811,,Gm29083,chr1,62714723,62718073,-1
776,1015,chr1,63247770,63248301,3.16613,7.98564,139,531,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
777,1015,chr1,63248757,63250392,5.88133,23.78491,1212,1635,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
778,1015,chr1,63250486,63252499,5.44740,21.63668,1567,2013,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
790,1017,chr1,63267804,63272130,5.92049,29.43879,2219,4326,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
791,1016,chr1,63272189,63273661,4.85559,16.34019,831,1472,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
791,1017,chr1,63272189,63273661,4.85559,16.34019,831,1472,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
791,1018,chr1,63272189,63273661,4.85559,16.34019,831,1472,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
792,1016,chr1,63273732,63274188,2.37587,3.05301,317,456,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
792,1017,chr1,63273732,63274188,2.37587,3.05301,317,456,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
792,1018,chr1,63273732,63274188,2.37587,3.05301,317,456,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
793,1016,chr1,63274901,63275206,4.57584,14.26070,122,305,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
793,1018,chr1,63274901,63275206,4.57584,14.26070,122,305,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
794,1018,chr1,63275635,63276173,4.20284,12.27942,111,538,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
808,1024,chr1,63613518,63613984,2.37587,3.05301,159,466,ENSMUSG00000115378,105243944.0,Gm39653,chr1,63615968,63620819,1
809,1024,chr1,63615775,63616233,2.43109,2.64923,182,458,ENSMUSG00000115378,105243944.0,Gm39653,chr1,63615968,63620819,1
811,1028,chr1,63728186,63728791,3.36359,6.89592,149,605,ENSMUSG00000025962,75619.0,Fastkd2,chr1,63730614,63754655,1
838,1046,chr1,64732806,64737490,9.33158,54.80418,2669,4684,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
838,1047,chr1,64732806,64737490,9.33158,54.80418,2669,4684,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
839,1047,chr1,64738048,64738538,3.75036,11.06424,326,490,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
840,1047,chr1,64738623,64739155,3.07340,8.00473,81,532,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
841,1047,chr1,64739276,64740264,4.28976,12.57477,722,988,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
858,1091,chr1,66818672,66819269,3.92309,10.38150,450,597,ENSMUSG00000026004,68691.0,Kansl1l,chr1,66719248,66817562,-1
866,1117,chr1,69109123,69110083,3.64334,8.58204,156,960,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
866,1118,chr1,69109123,69110083,3.64334,8.58204,156,960,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
867,1118,chr1,69110233,69110677,3.17709,5.83456,284,444,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
900,1142,chr1,71649945,71650687,3.40217,7.98814,368,742,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
901,1142,chr1,71650759,71652156,4.94884,17.04859,309,1397,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
902,1143,chr1,71653667,71655036,4.76234,15.63866,136,1369,ENSMUSG00000026193,14268.0,Fn1,chr1,71585520,71653200,-1
906,1155,chr1,72223034,72225777,4.48259,13.58663,1624,2743,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
908,1156,chr1,72234433,72234916,2.96300,5.93025,276,483,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
909,1156,chr1,72234975,72235852,3.92309,10.38150,719,877,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
912,1163,chr1,72538299,72538528,2.89734,4.83023,86,229,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
916,1171,chr1,72873096,72875270,3.58820,8.91489,464,2174,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
917,1171,chr1,72875326,72875804,2.44771,3.44946,454,478,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
918,1171,chr1,72876371,72877144,3.34512,7.06894,396,773,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
946,1187,chr1,74122001,74124446,5.13533,18.49419,1302,2445,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
