peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
67,151,chr1,12689384,12690009,3.14169,5.06023,439,625,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
68,151,chr1,12691716,12693782,20.21187,178.48825,1332,2066,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
75,152,chr1,12987778,12993548,35.91027,350.16437,4834,5770,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
81,156,chr1,13128158,13128819,7.69345,29.88272,195,661,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
82,165,chr1,13371118,13375098,49.58004,462.79745,3480,3980,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
82,166,chr1,13371118,13375098,49.58004,462.79745,3480,3980,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
85,168,chr1,13587326,13590628,33.76571,276.59705,2845,3302,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
86,170,chr1,13659519,13661257,48.53493,470.38419,802,1738,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
87,173,chr1,13789259,13789924,14.10466,79.26376,307,665,ENSMUSG00000097711,,Gm5523,chr1,13785883,13786879,-1
89,177,chr1,14181749,14181998,2.84943,3.53889,68,249,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
93,179,chr1,14308400,14310900,33.72040,292.91367,1528,2500,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
97,181,chr1,14754021,14757118,48.04252,553.32684,1843,3097,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
98,185,chr1,14918112,14919643,29.32243,246.84027,757,1531,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
99,188,chr1,15285741,15290599,39.60704,343.23380,794,4858,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
100,195,chr1,15804965,15805602,29.06063,243.79660,367,637,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
101,195,chr1,15805682,15806904,36.26033,330.09265,693,1222,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
103,198,chr1,15892049,15893239,65.96424,671.57605,575,1190,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
104,200,chr1,16092353,16093736,51.14722,482.16257,751,1383,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
105,201,chr1,16102453,16108179,57.70090,564.61621,3692,5726,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
105,202,chr1,16102453,16108179,57.70090,564.61621,3692,5726,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
107,206,chr1,16517132,16520729,37.61244,320.16812,2871,3597,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
108,207,chr1,16616092,16616939,6.41121,21.64491,411,847,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
109,207,chr1,16617083,16620181,31.77111,254.51506,968,3098,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
109,208,chr1,16617083,16620181,31.77111,254.51506,968,3098,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
110,209,chr1,16655281,16657973,35.47537,295.80762,1021,2692,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
110,210,chr1,16655281,16657973,35.47537,295.80762,1021,2692,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
111,211,chr1,16664808,16666988,34.76301,287.77225,1012,2180,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
111,212,chr1,16664808,16666988,34.76301,287.77225,1012,2180,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
112,213,chr1,16687628,16689169,24.23308,231.36159,855,1541,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
113,218,chr1,17096357,17098389,49.74342,503.69229,1004,2032,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
114,219,chr1,17123326,17123662,10.53891,54.12254,178,336,ENSMUSG00000100110,,Gm28783,chr1,17124747,17128956,1
115,220,chr1,17145084,17147263,32.91088,267.08902,638,2179,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
117,229,chr1,17726462,17728227,45.55450,448.31976,1136,1765,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
117,230,chr1,17726462,17728227,45.55450,448.31976,1136,1765,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
119,236,chr1,18056820,18059665,61.69010,615.85852,1280,2845,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
119,237,chr1,18056820,18059665,61.69010,615.85852,1280,2845,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
123,250,chr1,19205688,19206463,26.78462,201.00960,223,775,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
124,250,chr1,19208725,19211431,11.75629,74.23672,1233,2706,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
129,251,chr1,19240880,19242093,16.66915,101.80186,681,1213,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
137,267,chr1,20818346,20818968,2.93907,4.85424,407,622,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
138,266,chr1,20819237,20820393,53.01580,506.57779,799,1156,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
138,267,chr1,20819237,20820393,53.01580,506.57779,799,1156,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
139,266,chr1,20820459,20820930,12.96489,69.68684,176,471,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
139,267,chr1,20820459,20820930,12.96489,69.68684,176,471,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
141,270,chr1,20889813,20894170,42.28113,391.59830,1334,4357,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
141,271,chr1,20889813,20894170,42.28113,391.59830,1334,4357,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
142,274,chr1,20950931,20952603,27.80814,263.55151,1015,1672,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
144,275,chr1,21075367,21080009,31.05754,287.15887,3577,4642,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
144,276,chr1,21075367,21080009,31.05754,287.15887,3577,4642,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
146,278,chr1,21218205,21219896,29.06063,243.79660,826,1691,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
147,281,chr1,21271178,21272519,14.21335,80.36960,1062,1341,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
147,282,chr1,21271178,21272519,14.21335,80.36960,1062,1341,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
150,296,chr1,21959517,21963055,49.74342,503.69229,1629,3538,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
151,296,chr1,21963137,21963459,3.27684,5.21458,162,322,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
156,300,chr1,22802742,22807452,34.05066,279.78107,2946,4710,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
158,305,chr1,23255524,23258185,33.00804,333.90677,1818,2661,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
162,314,chr1,23760522,23766442,43.35072,388.19885,1690,5920,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
165,315,chr1,23919979,23923042,30.72519,254.04213,1763,3063,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
167,316,chr1,24004320,24006037,18.57930,177.07465,924,1717,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
167,317,chr1,24004320,24006037,18.57930,177.07465,924,1717,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
169,319,chr1,24098100,24098372,3.27684,5.21458,108,272,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
170,318,chr1,24098541,24101448,24.52995,221.05075,1107,2907,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
170,319,chr1,24098541,24101448,24.52995,221.05075,1107,2907,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
176,323,chr1,24585649,24587815,68.10131,699.71576,1093,2166,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
178,332,chr1,24677780,24680409,28.65113,223.72324,1467,2629,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
188,359,chr1,25823726,25832897,27.48978,225.69852,3740,9171,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
188,360,chr1,25823726,25832897,27.48978,225.69852,3740,9171,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
188,361,chr1,25823726,25832897,27.48978,225.69852,3740,9171,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
191,391,chr1,30871182,30873882,21.55342,152.21582,1078,2700,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
192,391,chr1,30873941,30874914,23.87843,171.46745,218,973,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
193,392,chr1,30946597,30949682,16.38421,99.23491,1525,3085,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
193,393,chr1,30946597,30949682,16.38421,99.23491,1525,3085,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
194,392,chr1,30949857,30951103,24.79002,180.36258,335,1246,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
194,393,chr1,30949857,30951103,24.79002,180.36258,335,1246,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
195,411,chr1,32171990,32176543,35.56883,319.66248,473,4553,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
198,437,chr1,33669135,33671193,38.20448,362.46695,1068,2058,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
198,438,chr1,33669135,33671193,38.20448,362.46695,1068,2058,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
200,440,chr1,33719336,33721559,19.68276,171.75888,1109,2223,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
201,442,chr1,33755886,33758336,54.98884,545.88654,1665,2450,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
202,443,chr1,33812567,33815451,33.28459,326.31381,963,2884,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
205,446,chr1,33905579,33910253,28.46593,289.94238,2965,4674,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
205,447,chr1,33905579,33910253,28.46593,289.94238,2965,4674,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
214,459,chr1,34432112,34435978,25.14774,273.48114,927,3866,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
214,460,chr1,34432112,34435978,25.14774,273.48114,927,3866,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
215,461,chr1,34438183,34439410,34.33560,282.97235,821,1227,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
215,462,chr1,34438183,34439410,34.33560,282.97235,821,1227,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
216,461,chr1,34439479,34439708,3.98920,8.36805,154,229,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
216,462,chr1,34439479,34439708,3.98920,8.36805,154,229,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
217,461,chr1,34439852,34441248,28.59943,274.03458,560,1396,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
217,462,chr1,34439852,34441248,28.59943,274.03458,560,1396,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
218,464,chr1,34459002,34460780,60.26539,597.47540,994,1778,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
220,465,chr1,34472379,34473761,58.12832,570.07178,514,1382,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
221,466,chr1,34485226,34486269,28.65113,223.72324,482,1043,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
223,469,chr1,34536111,34537919,25.92979,192.10434,1026,1808,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
224,472,chr1,34578513,34581482,38.75221,333.31107,581,2969,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
224,473,chr1,34578513,34581482,38.75221,333.31107,581,2969,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
225,473,chr1,34581989,34582663,4.98650,13.41389,296,674,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
228,478,chr1,34677204,34682346,57.98585,568.25220,979,5142,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
232,479,chr1,34749036,34752039,52.28699,496.33630,1337,3003,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
232,480,chr1,34749036,34752039,52.28699,496.33630,1337,3003,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
233,481,chr1,34801159,34804018,35.78419,308.10028,938,2859,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
235,484,chr1,34840111,34843976,45.76699,417.24255,1752,3865,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
236,485,chr1,34849322,34853328,29.91899,234.34554,862,4006,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
246,500,chr1,36064437,36066023,29.49157,229.73947,443,1586,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
247,500,chr1,36067670,36074289,43.45377,388.55463,1742,6619,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
249,504,chr1,36242619,36245038,37.89738,323.44418,1095,2419,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
254,506,chr1,36307500,36310067,50.65974,515.95813,625,2567,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
255,509,chr1,36367412,36369600,30.89328,265.26190,1145,2188,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
256,511,chr1,36444195,36445827,37.32750,316.89847,501,1632,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
257,512,chr1,36470344,36476897,37.80835,347.20142,796,6553,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
257,513,chr1,36470344,36476897,37.80835,347.20142,796,6553,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
258,515,chr1,36511321,36515874,34.92974,360.72125,1805,4553,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
259,519,chr1,36545504,36547351,38.89468,334.96051,1361,1847,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
260,519,chr1,36547402,36547868,4.87395,17.86246,143,466,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
261,519,chr1,36548027,36548559,3.53440,6.82573,360,532,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
262,520,chr1,36554092,36559519,52.71441,501.66998,1888,5427,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
262,521,chr1,36554092,36559519,52.71441,501.66998,1888,5427,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
264,525,chr1,36690830,36692872,31.21728,329.41397,1229,2042,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
265,526,chr1,36707877,36710756,40.74681,356.55002,1371,2879,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
266,528,chr1,36744108,36745099,16.87339,121.19820,550,991,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
276,540,chr1,37299412,37302250,22.68656,185.06136,1022,2838,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
276,541,chr1,37299412,37302250,22.68656,185.06136,1022,2838,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
277,544,chr1,37428672,37432026,50.86228,478.63071,2001,3354,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
277,545,chr1,37428672,37432026,50.86228,478.63071,2001,3354,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
278,548,chr1,37539274,37541925,44.62992,403.52628,1223,2651,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
279,549,chr1,37614060,37614819,4.31982,10.77122,360,759,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
281,552,chr1,37718822,37720717,54.99395,530.28143,831,1895,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
284,553,chr1,37864005,37866612,42.21365,374.66870,1524,2607,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
284,554,chr1,37864005,37866612,42.21365,374.66870,1524,2607,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
285,555,chr1,37871474,37873555,29.73578,308.03217,1234,2081,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
286,556,chr1,37889260,37891710,41.78725,369.61884,1691,2450,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
286,557,chr1,37889260,37891710,41.78725,369.61884,1691,2450,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
287,562,chr1,37995961,37999890,39.29090,397.92712,1838,3929,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
287,563,chr1,37995961,37999890,39.29090,397.92712,1838,3929,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
288,565,chr1,38127485,38130759,34.13845,349.63065,1451,3274,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
288,566,chr1,38127485,38130759,34.13845,349.63065,1451,3274,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
293,569,chr1,38384485,38385060,3.01079,4.50633,153,575,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
307,573,chr1,38766899,38768042,3.81863,11.80735,502,1143,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
308,574,chr1,38834696,38837338,42.84262,475.11096,1097,2642,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
312,576,chr1,38896421,38898705,28.20267,252.89079,976,2284,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
316,584,chr1,39192282,39195733,68.81367,709.13904,1239,3451,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
318,586,chr1,39312302,39313183,5.65206,21.18085,478,881,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
320,587,chr1,39366719,39367831,26.47902,212.93237,628,1112,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
321,587,chr1,39367918,39369895,36.47267,307.12949,1022,1977,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
322,589,chr1,39476803,39479446,43.38673,514.72302,1344,2643,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
323,592,chr1,39534747,39537129,39.04419,341.27509,1590,2382,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
325,595,chr1,39575253,39578096,34.33560,282.97235,1450,2843,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
325,596,chr1,39575253,39578096,34.33560,282.97235,1450,2843,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
327,598,chr1,39648693,39651551,58.26503,634.12531,1886,2858,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
327,599,chr1,39648693,39651551,58.26503,634.12531,1886,2858,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
330,600,chr1,39720470,39721725,54.70900,526.68951,521,1255,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
334,603,chr1,39899575,39906387,41.30644,414.08286,3297,6812,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
339,606,chr1,40084428,40086441,24.58473,264.87955,1228,2013,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
339,607,chr1,40084428,40086441,24.58473,264.87955,1228,2013,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
340,608,chr1,40224926,40225544,5.27144,14.97183,178,618,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
342,610,chr1,40324537,40326486,25.34546,321.57730,1373,1949,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
343,614,chr1,40514849,40515500,4.63469,14.30260,240,651,ENSMUSG00000026068,16174.0,Il18rap,chr1,40515362,40551705,1
345,615,chr1,40579931,40580306,9.92451,47.72163,183,375,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
