peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
39,109,chr1,9745330,9748975,16.82459,128.96567,2160,3645,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
42,110,chr1,9796479,9796673,2.64215,1.41267,173,194,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
43,110,chr1,9796889,9797214,4.22914,5.38912,147,325,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
44,110,chr1,9797258,9800307,25.47296,116.08898,589,3049,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
49,113,chr1,9908373,9909073,18.44613,69.64825,351,700,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
50,114,chr1,9942144,9944774,20.15860,133.04720,1034,2630,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
50,115,chr1,9942144,9944774,20.15860,133.04720,1034,2630,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
51,116,chr1,9966881,9968724,18.39613,84.47414,1400,1843,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
51,117,chr1,9966881,9968724,18.39613,84.47414,1400,1843,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
52,119,chr1,10008571,10009643,21.47881,86.57751,474,1072,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
52,120,chr1,10008571,10009643,21.47881,86.57751,474,1072,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
53,121,chr1,10036742,10038296,24.26742,126.87891,663,1554,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
53,122,chr1,10036742,10038296,24.26742,126.87891,663,1554,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
54,121,chr1,10038425,10040910,22.20420,132.27315,634,2485,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
54,122,chr1,10038425,10040910,22.20420,132.27315,634,2485,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
56,126,chr1,10231200,10234081,18.83416,96.74165,898,2881,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
58,131,chr1,10719782,10719985,3.11466,2.56303,72,203,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
59,136,chr1,10992985,10995231,35.17559,165.60220,700,2246,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
61,140,chr1,11413483,11415054,32.00160,145.97511,570,1571,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
61,141,chr1,11413483,11415054,32.00160,145.97511,570,1571,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
64,151,chr1,12691646,12694563,24.20823,102.71918,1507,2917,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
70,152,chr1,12990273,12993040,35.88408,176.94841,1820,2767,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
76,156,chr1,13126506,13126900,3.96053,5.41459,80,394,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
77,156,chr1,13128056,13128601,5.11165,8.42673,356,545,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
83,165,chr1,13371296,13375263,33.42990,154.09422,814,3967,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
83,166,chr1,13371296,13375263,33.42990,154.09422,814,3967,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
87,168,chr1,13587709,13589897,13.85841,47.93097,1066,2188,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
88,168,chr1,13589957,13590502,19.20430,73.80784,226,545,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
89,170,chr1,13658581,13661237,28.05397,132.87755,1683,2656,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
96,179,chr1,14308818,14310744,13.54383,53.60622,707,1926,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
99,181,chr1,14754889,14756441,32.83172,192.53610,678,1552,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
100,185,chr1,14918176,14919422,21.36872,82.90698,633,1246,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
101,188,chr1,15286213,15288019,31.52550,142.75253,1049,1806,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
104,195,chr1,15805101,15805574,11.92585,36.06758,250,473,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
105,195,chr1,15805852,15806921,23.06775,97.74876,519,1069,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
107,198,chr1,15892195,15893214,36.27946,181.10828,588,1019,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
108,200,chr1,16092708,16093628,36.76260,175.57779,351,920,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
109,201,chr1,16102923,16107355,36.13552,202.81030,3211,4432,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
109,202,chr1,16102923,16107355,36.13552,202.81030,3211,4432,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
111,206,chr1,16518312,16520484,34.54080,162.29979,1621,2172,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
112,207,chr1,16617145,16619950,32.55590,150.32445,1356,2805,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
112,208,chr1,16617145,16619950,32.55590,150.32445,1356,2805,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
113,210,chr1,16654623,16655070,3.96053,5.41459,156,447,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
114,209,chr1,16655212,16657802,26.28841,111.27642,1007,2590,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
114,210,chr1,16655212,16657802,26.28841,111.27642,1007,2590,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
115,211,chr1,16664853,16666758,27.24092,120.92408,976,1905,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
115,212,chr1,16664853,16666758,27.24092,120.92408,976,1905,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
116,213,chr1,16687619,16689193,19.95242,88.32915,467,1574,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
118,218,chr1,17096385,17098278,32.10387,186.21391,892,1893,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
119,219,chr1,17123386,17123576,3.75304,3.93291,141,190,ENSMUSG00000100110,,Gm28783,chr1,17124747,17128956,1
120,220,chr1,17145229,17145959,23.90791,97.63155,245,730,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
123,229,chr1,17726831,17728243,32.63640,149.21286,808,1412,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
123,230,chr1,17726831,17728243,32.63640,149.21286,808,1412,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
124,236,chr1,18057065,18059144,45.49108,232.08266,1537,2079,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
124,237,chr1,18057065,18059144,45.49108,232.08266,1537,2079,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
130,251,chr1,19241050,19242031,9.30754,23.34599,494,981,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
132,267,chr1,20818338,20819086,7.87924,18.04964,340,748,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
133,266,chr1,20819158,20820281,19.85182,95.39610,212,1123,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
133,267,chr1,20819158,20820281,19.85182,95.39610,212,1123,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
134,266,chr1,20820446,20820975,9.49970,24.64843,226,529,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
134,267,chr1,20820446,20820975,9.49970,24.64843,226,529,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
135,270,chr1,20889987,20891845,27.58347,141.03352,1188,1858,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
135,271,chr1,20889987,20891845,27.58347,141.03352,1188,1858,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
138,274,chr1,20950934,20952247,28.35151,123.68651,941,1313,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
141,275,chr1,21075458,21080009,17.14972,90.19985,3301,4551,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
141,276,chr1,21075458,21080009,17.14972,90.19985,3301,4551,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
144,278,chr1,21218284,21219655,18.82952,68.69789,717,1371,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
145,281,chr1,21271393,21272435,21.52742,84.35791,529,1042,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
145,282,chr1,21271393,21272435,21.52742,84.35791,529,1042,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
151,296,chr1,21959537,21963898,35.01690,163.94693,2515,4361,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
156,300,chr1,22805201,22806748,16.34988,110.12555,538,1547,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
160,305,chr1,23255654,23256136,12.48153,37.23178,270,482,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
161,305,chr1,23256296,23258461,23.51815,100.70541,1103,2165,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
162,305,chr1,23258571,23259316,8.19664,19.08133,234,745,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
166,306,chr1,23270810,23271931,7.26249,16.47789,918,1121,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
167,306,chr1,23272228,23272443,2.89609,2.90435,75,215,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
177,314,chr1,23761303,23763882,41.68229,207.79547,853,2579,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
178,315,chr1,23920353,23923069,20.06509,80.40616,1366,2716,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
180,316,chr1,24004447,24006015,13.32787,52.45591,742,1568,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
180,317,chr1,24004447,24006015,13.32787,52.45591,742,1568,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
182,318,chr1,24098685,24101243,13.10613,60.29740,932,2558,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
182,319,chr1,24098685,24101243,13.10613,60.29740,932,2558,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
187,323,chr1,24586114,24587768,33.31517,188.03625,724,1654,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
189,332,chr1,24677883,24679837,25.01881,103.65394,1381,1954,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
195,360,chr1,25829063,25831060,32.16030,145.97511,1218,1997,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
195,361,chr1,25829063,25831060,32.16030,145.97511,1218,1997,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
197,391,chr1,30871847,30874712,15.24213,64.81380,444,2865,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
199,392,chr1,30947669,30949683,15.97293,55.08523,479,2014,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
199,393,chr1,30947669,30949683,15.97293,55.08523,479,2014,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
200,392,chr1,30949820,30950798,19.78172,74.31588,449,978,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
200,393,chr1,30949820,30950798,19.78172,74.31588,449,978,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
202,411,chr1,32172300,32173338,29.14501,128.40073,613,1038,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
208,438,chr1,33668723,33669063,4.79903,7.34683,214,340,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
209,437,chr1,33669132,33671093,24.82542,131.16991,1043,1961,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
209,438,chr1,33669132,33671093,24.82542,131.16991,1043,1961,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
211,440,chr1,33719560,33721434,26.76451,114.35290,841,1874,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
212,442,chr1,33755220,33758554,29.37334,135.86656,2702,3334,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
213,443,chr1,33812793,33815209,26.57357,128.54028,782,2416,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
216,446,chr1,33906901,33909500,32.82640,158.19034,1388,2599,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
216,447,chr1,33906901,33909500,32.82640,158.19034,1388,2599,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
235,452,chr1,34116370,34116823,5.40557,8.99781,236,453,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
238,453,chr1,34177637,34178434,4.00807,7.19118,421,797,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
241,459,chr1,34432310,34435781,19.12397,89.90125,779,3471,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
241,460,chr1,34432310,34435781,19.12397,89.90125,779,3471,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
242,461,chr1,34438300,34439441,22.79701,91.68200,538,1141,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
242,462,chr1,34438300,34439441,22.79701,91.68200,538,1141,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
243,461,chr1,34439795,34440723,16.13882,82.47847,473,928,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
243,462,chr1,34439795,34440723,16.13882,82.47847,473,928,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
244,461,chr1,34440929,34441228,3.85072,4.26030,151,299,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
245,464,chr1,34458448,34460615,24.78241,134.75327,1052,2167,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
246,465,chr1,34472122,34473685,20.74728,155.90889,856,1563,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
248,466,chr1,34485268,34486077,13.05344,69.44054,509,809,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
252,469,chr1,34536145,34537475,8.20114,32.64371,703,1330,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
253,472,chr1,34578890,34580181,26.93765,119.38531,485,1291,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
253,473,chr1,34578890,34580181,26.93765,119.38531,485,1291,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
254,478,chr1,34677696,34679611,27.97942,153.65311,644,1915,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
257,479,chr1,34749889,34751904,43.11059,216.43204,895,2015,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
257,480,chr1,34749889,34751904,43.11059,216.43204,895,2015,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
258,481,chr1,34801378,34802677,35.65170,168.91409,574,1299,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
262,484,chr1,34840275,34843746,23.73366,122.37358,1509,3471,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
263,485,chr1,34849452,34850965,31.52550,142.75253,711,1513,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
268,494,chr1,35879818,35880149,4.51338,6.10047,162,331,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
272,499,chr1,36030685,36030928,3.47530,4.10372,177,243,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
274,500,chr1,36067682,36071932,33.07433,194.12550,1731,4250,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
276,502,chr1,36132013,36132248,4.06856,5.01091,132,235,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
278,504,chr1,36242858,36244273,29.21217,133.36923,890,1415,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
279,504,chr1,36244319,36244980,12.10804,37.00991,200,661,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
286,506,chr1,36307702,36309706,26.03850,140.07632,375,2004,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
288,509,chr1,36367360,36369109,18.39613,84.47414,885,1749,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
289,509,chr1,36369211,36369711,10.87506,38.34513,164,500,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
290,511,chr1,36444278,36445273,25.90312,119.10736,437,995,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
291,512,chr1,36470730,36474307,32.00160,145.97511,1362,3577,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
291,513,chr1,36470730,36474307,32.00160,145.97511,1362,3577,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
294,515,chr1,36511323,36514184,35.90492,193.39281,1660,2861,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
295,519,chr1,36546243,36547849,18.96933,104.73631,606,1606,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
297,520,chr1,36554840,36559754,34.85820,163.94693,1507,4914,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
297,521,chr1,36554840,36559754,34.85820,163.94693,1507,4914,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
301,525,chr1,36690795,36692854,31.84290,144.36174,1488,2059,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
302,526,chr1,36708042,36709998,33.60956,162.17590,1158,1956,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
303,526,chr1,36710123,36710508,10.10103,26.67172,181,385,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
304,528,chr1,36744465,36744736,4.75736,7.95071,145,271,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
314,533,chr1,36926636,36927067,5.06243,9.88034,229,431,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
316,534,chr1,36943358,36944218,5.35205,8.89582,290,860,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
319,540,chr1,37299459,37301245,26.48275,116.31892,947,1786,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
319,541,chr1,37299459,37301245,26.48275,116.31892,947,1786,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
321,544,chr1,37428657,37431713,31.33505,147.63477,896,3056,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
321,545,chr1,37428657,37431713,31.33505,147.63477,896,3056,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
323,548,chr1,37540110,37541747,38.52140,203.82059,551,1637,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
324,549,chr1,37614248,37614908,2.74746,1.80407,251,660,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
327,552,chr1,37719083,37720778,41.01829,204.99707,502,1695,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
328,553,chr1,37864269,37865043,24.38401,100.63406,223,774,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
329,553,chr1,37865121,37866396,29.62111,131.56743,376,1275,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
329,554,chr1,37865121,37866396,29.62111,131.56743,376,1275,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
330,555,chr1,37871467,37873415,25.33854,119.49570,1258,1948,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
331,556,chr1,37889105,37891749,26.28841,111.27642,1830,2644,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
331,557,chr1,37889105,37891749,26.28841,111.27642,1830,2644,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
333,558,chr1,37917718,37918179,5.25393,8.99781,199,461,ENSMUSG00000061584,332427.0,Lyg2,chr1,37905923,37916493,-1
334,563,chr1,37995984,37997241,26.57357,128.54028,645,1257,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
335,562,chr1,37997313,38000069,32.16030,145.97511,489,2756,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
335,563,chr1,37997313,38000069,32.16030,145.97511,489,2756,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
340,565,chr1,38128209,38130956,26.27750,151.51480,723,2747,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
340,566,chr1,38128209,38130956,26.27750,151.51480,723,2747,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
345,569,chr1,38384564,38385065,5.25393,8.99781,169,501,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
360,573,chr1,38766798,38768137,10.57713,28.94759,760,1339,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
361,574,chr1,38835243,38836928,48.98248,256.72989,702,1685,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
362,576,chr1,38897122,38898627,24.32584,108.60995,628,1505,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
369,584,chr1,39192349,39195266,46.44328,239.09404,1666,2917,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
376,587,chr1,39367025,39367798,24.54271,100.63406,386,773,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
377,587,chr1,39367862,39369847,33.90600,157.36966,1129,1985,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
383,589,chr1,39476795,39479376,47.39548,246.11465,1436,2581,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
384,592,chr1,39534776,39537103,37.91233,183.37576,1584,2327,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
386,595,chr1,39575121,39578047,22.03535,110.84892,1177,2926,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
386,596,chr1,39575121,39578047,22.03535,110.84892,1177,2926,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
390,598,chr1,39649842,39651451,50.41077,265.62787,780,1609,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
390,599,chr1,39649842,39651451,50.41077,265.62787,780,1609,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
393,600,chr1,39720546,39721677,33.74730,155.72722,470,1131,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
397,601,chr1,39804867,39805112,2.80084,1.41267,151,245,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
