peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
7182,8970,chr11,119938328,119938956,3.40663,5.26762,209,628,ENSMUSG00000086924,,Gm11766,chr11,119938511,119942074,1
7183,8971,chr11,119941122,119942925,31.45982,188.96062,1336,1803,ENSMUSG00000085207,,Gm11767,chr11,119935803,119942698,-1
7183,8972,chr11,119941122,119942925,31.45982,188.96062,1336,1803,ENSMUSG00000025372,108100.0,Baiap2,chr11,119942763,120006782,1
7184,8971,chr11,119942984,119945162,43.67521,319.59238,415,2178,ENSMUSG00000085207,,Gm11767,chr11,119935803,119942698,-1
7184,8972,chr11,119942984,119945162,43.67521,319.59238,415,2178,ENSMUSG00000025372,108100.0,Baiap2,chr11,119942763,120006782,1
7187,8973,chr11,120011661,120012528,7.78008,21.96792,458,867,ENSMUSG00000105524,,Mir3065,chr11,120014767,120014853,1
7188,8973,chr11,120013200,120013927,22.52610,117.24355,248,727,ENSMUSG00000105524,,Mir3065,chr11,120014767,120014853,1
7189,8975,chr11,120045708,120048802,47.70417,312.46439,1372,3094,ENSMUSG00000025375,11302.0,Aatk,chr11,120007313,120047167,-1
7190,8978,chr11,120085378,120087593,46.06626,298.43039,1000,2215,ENSMUSG00000039781,12009.0,Cep131,chr11,120064430,120086827,-1
7191,8979,chr11,120097480,120098698,41.22546,282.99881,839,1218,ENSMUSG00000025377,78777.0,Tepsin,chr11,120090531,120098731,-1
7191,8980,chr11,120097480,120098698,41.22546,282.99881,839,1218,ENSMUSG00000078572,208501.0,Ndufaf8,chr11,120098928,120100705,1
7192,8979,chr11,120098920,120100237,36.27860,249.40660,538,1317,ENSMUSG00000025377,78777.0,Tepsin,chr11,120090531,120098731,-1
7192,8980,chr11,120098920,120100237,36.27860,249.40660,538,1317,ENSMUSG00000078572,208501.0,Ndufaf8,chr11,120098928,120100705,1
7193,8981,chr11,120149151,120152252,30.99531,201.42026,1470,3101,ENSMUSG00000085636,,Gm11769,chr11,120150562,120152341,1
7193,8982,chr11,120149151,120152252,30.99531,201.42026,1470,3101,ENSMUSG00000061306,72055.0,Slc38a10,chr11,120103960,120151346,-1
7195,8983,chr11,120183651,120191416,38.24718,301.85223,4103,7765,ENSMUSG00000075389,,2810410L24Rik,chr11,120185400,120189852,-1
7198,8985,chr11,120226993,120241815,63.48797,454.02142,7924,14822,ENSMUSG00000043993,,2900052L18Rik,chr11,120229802,120231585,-1
7198,8986,chr11,120226993,120241815,63.48797,454.02142,7924,14822,ENSMUSG00000039741,268515.0,Bahcc1,chr11,120232947,120292296,1
7198,8987,chr11,120226993,120241815,63.48797,454.02142,7924,14822,ENSMUSG00000085501,,Gm11772,chr11,120235234,120236122,-1
7210,8989,chr11,120346352,120347085,28.25397,154.53218,344,733,ENSMUSG00000093264,,Gm23419,chr11,120346736,120346819,-1
7210,8990,chr11,120346352,120347085,28.25397,154.53218,344,733,ENSMUSG00000098955,,Mir6935,chr11,120347350,120347413,-1
7210,8992,chr11,120346352,120347085,28.25397,154.53218,344,733,ENSMUSG00000043644,,0610009L18Rik,chr11,120348678,120351190,1
7211,8989,chr11,120347167,120351448,44.37965,326.44504,2119,4281,ENSMUSG00000093264,,Gm23419,chr11,120346736,120346819,-1
7211,8990,chr11,120347167,120351448,44.37965,326.44504,2119,4281,ENSMUSG00000098955,,Mir6935,chr11,120347350,120347413,-1
7211,8991,chr11,120347167,120351448,44.37965,326.44504,2119,4281,ENSMUSG00000062825,11465.0,Actg1,chr11,120345690,120348542,-1
7211,8992,chr11,120347167,120351448,44.37965,326.44504,2119,4281,ENSMUSG00000043644,,0610009L18Rik,chr11,120348678,120351190,1
7214,8994,chr11,120377235,120379715,48.38151,319.16119,1091,2480,ENSMUSG00000025384,71885.0,Faap100,chr11,120369055,120378764,-1
7215,8995,chr11,120435873,120438224,29.73060,214.34366,1106,2351,ENSMUSG00000039703,217365.0,Nploc4,chr11,120380370,120437708,-1
7216,8998,chr11,120457001,120459511,41.56200,260.44406,645,2510,ENSMUSG00000039670,66431.0,Oxld1,chr11,120456606,120458068,-1
7216,8999,chr11,120457001,120459511,41.56200,260.44406,645,2510,ENSMUSG00000049957,67291.0,Ccdc137,chr11,120458115,120464358,1
7217,9000,chr11,120465886,120467553,41.44070,260.13162,1029,1667,ENSMUSG00000057594,70317.0,Arl16,chr11,120464866,120467607,-1
7217,9001,chr11,120465886,120467553,41.44070,260.13162,1029,1667,ENSMUSG00000025793,15239.0,Hgs,chr11,120467635,120483979,1
7218,9000,chr11,120467627,120469118,34.69361,234.80801,519,1491,ENSMUSG00000057594,70317.0,Arl16,chr11,120464866,120467607,-1
7218,9001,chr11,120467627,120469118,34.69361,234.80801,519,1491,ENSMUSG00000025793,15239.0,Hgs,chr11,120467635,120483979,1
7219,9002,chr11,120483717,120486194,31.09135,178.46062,603,2477,ENSMUSG00000039640,56282.0,Mrpl12,chr11,120484613,120489065,1
7220,9003,chr11,120490913,120494008,34.68570,264.56052,1417,3095,ENSMUSG00000025792,27376.0,Slc25a10,chr11,120491840,120499187,1
7220,9004,chr11,120490913,120494008,34.68570,264.56052,1417,3095,ENSMUSG00000086929,,Gm11788,chr11,120489406,120492394,-1
7222,9005,chr11,120530350,120531357,34.52417,228.81268,415,1007,ENSMUSG00000025127,14527.0,Gcgr,chr11,120530699,120538986,1
7222,9006,chr11,120530350,120531357,34.52417,228.81268,415,1007,ENSMUSG00000084983,,Gm11789,chr11,120526855,120531784,-1
7223,9007,chr11,120547496,120550632,35.61478,274.19717,1469,3136,ENSMUSG00000061111,192173.0,Mcrip1,chr11,120542888,120549727,-1
7223,9008,chr11,120547496,120550632,35.61478,274.19717,1469,3136,ENSMUSG00000025129,68701.0,Ppp1r27,chr11,120549979,120551132,-1
7224,9009,chr11,120570695,120575042,42.19541,269.15839,3305,4347,ENSMUSG00000025130,18453.0,P4hb,chr11,120560298,120573253,-1
7225,9010,chr11,120579484,120582788,23.07649,218.06662,1187,3304,ENSMUSG00000025132,192662.0,Arhgdia,chr11,120578104,120581624,-1
7225,9011,chr11,120579484,120582788,23.07649,218.06662,1187,3304,ENSMUSG00000102881,,Gm3807,chr11,120581670,120582837,1
7226,9012,chr11,120596578,120598384,46.06626,298.43039,951,1806,ENSMUSG00000025134,21681.0,Alyref,chr11,120592121,120598365,-1
7226,9013,chr11,120596578,120598384,46.06626,298.43039,951,1806,ENSMUSG00000025135,66156.0,Anapc11,chr11,120598421,120608198,1
7227,9012,chr11,120598423,120599677,31.97610,237.37918,609,1254,ENSMUSG00000025134,21681.0,Alyref,chr11,120592121,120598365,-1
7227,9013,chr11,120598423,120599677,31.97610,237.37918,609,1254,ENSMUSG00000025135,66156.0,Anapc11,chr11,120598421,120608198,1
7228,9014,chr11,120607977,120609164,23.01568,117.59838,618,1187,ENSMUSG00000044034,208990.0,Npb,chr11,120608477,120609093,1
7229,9015,chr11,120616525,120618358,37.67196,228.43123,957,1833,ENSMUSG00000025137,68671.0,Pcyt2,chr11,120610087,120617936,-1
7230,9016,chr11,120623882,120625638,37.58097,328.09921,798,1756,ENSMUSG00000098282,,Mir6936,chr11,120624823,120624876,-1
7230,9017,chr11,120623882,120625638,37.58097,328.09921,798,1756,ENSMUSG00000025138,209011.0,Sirt7,chr11,120618372,120625240,-1
7231,9018,chr11,120629627,120634396,41.64484,261.83646,3118,4769,ENSMUSG00000051510,17134.0,Mafg,chr11,120625117,120633600,-1
7232,9019,chr11,120642107,120644257,46.74838,305.08383,1333,2150,ENSMUSG00000025140,209027.0,Pycr1,chr11,120635712,120643769,-1
7233,9020,chr11,120647866,120648647,7.78008,21.96792,497,781,ENSMUSG00000084822,,Myadml2os,chr11,120647670,120657061,1
7233,9021,chr11,120647866,120648647,7.78008,21.96792,497,781,ENSMUSG00000025141,68515.0,Myadml2,chr11,120646031,120648158,-1
7234,9022,chr11,120659397,120661709,33.98666,198.86150,1210,2312,ENSMUSG00000053613,,Notumos,chr11,120659157,120661815,1
7234,9023,chr11,120659397,120661709,33.98666,198.86150,1210,2312,ENSMUSG00000042988,77583.0,Notum,chr11,120653788,120661175,-1
7235,9024,chr11,120672431,120674509,27.44026,235.02466,1323,2078,ENSMUSG00000025142,68938.0,Aspscr1,chr11,120672973,120709447,1
7239,9026,chr11,120712365,120713783,37.16648,323.22876,943,1418,ENSMUSG00000025144,20892.0,Cenpx,chr11,120710942,120713738,-1
7239,9027,chr11,120712365,120713783,37.16648,323.22876,943,1418,ENSMUSG00000025145,217366.0,Lrrc45,chr11,120713925,120721128,1
7240,9026,chr11,120713870,120715227,36.06715,273.40839,455,1357,ENSMUSG00000025144,20892.0,Cenpx,chr11,120710942,120713738,-1
7240,9027,chr11,120713870,120715227,36.06715,273.40839,455,1357,ENSMUSG00000025145,217366.0,Lrrc45,chr11,120713925,120721128,1
7241,9028,chr11,120720620,120722693,54.84615,390.47433,1235,2073,ENSMUSG00000018012,170758.0,Rac3,chr11,120721470,120723969,1
7242,9029,chr11,120726262,120727745,46.68048,303.67917,799,1483,ENSMUSG00000039450,67880.0,Dcxr,chr11,120725399,120727281,-1
7243,9029,chr11,120729224,120729877,8.39430,24.98926,273,653,ENSMUSG00000039450,67880.0,Dcxr,chr11,120725399,120727281,-1
7244,9030,chr11,120731223,120732472,3.61407,5.05922,1028,1249,ENSMUSG00000025150,12409.0,Cbr2,chr11,120729489,120732114,-1
7245,9031,chr11,120762531,120763275,4.91373,9.37531,396,744,ENSMUSG00000078249,111241.0,Hmga1b,chr11,120762794,120764419,1
7245,9032,chr11,120762531,120763275,4.91373,9.37531,396,744,ENSMUSG00000083618,,Gm11771,chr11,120765310,120767365,1
7246,9033,chr11,120782543,120785731,46.34010,301.58121,2426,3188,ENSMUSG00000025158,19719.0,Rfng,chr11,120780746,120784207,-1
7246,9034,chr11,120782543,120785731,46.34010,301.58121,2426,3188,ENSMUSG00000025156,209318.0,Gps1,chr11,120784272,120789102,1
7247,9035,chr11,120794998,120796945,35.45994,272.58630,1010,1947,ENSMUSG00000025155,68730.0,Dus1l,chr11,120789201,120796403,-1
7249,9036,chr11,120821306,120825672,37.07373,290.11667,1827,4366,ENSMUSG00000025153,14104.0,Fasn,chr11,120805846,120824547,-1
7250,9038,chr11,120931928,120933403,30.74390,210.17107,1162,1475,ENSMUSG00000048445,71276.0,Ccdc57,chr11,120826529,120932872,-1
7251,9039,chr11,120948421,120952345,26.63367,184.07573,2359,3924,ENSMUSG00000025161,80879.0,Slc16a3,chr11,120948480,120960868,1
7252,9041,chr11,120988528,120992479,39.69265,247.42499,1647,3951,ENSMUSG00000025162,104318.0,Csnk1d,chr11,120958990,120991330,-1
7255,9055,chr11,121203649,121205583,30.11476,193.62265,1301,1934,ENSMUSG00000039307,238023.0,Hexdc,chr11,121204433,121222655,1
7255,9056,chr11,121203649,121205583,30.11476,193.62265,1301,1934,ENSMUSG00000025169,66179.0,Ogfod3,chr11,121177591,121204711,-1
7256,9057,chr11,121227744,121230008,37.67196,228.43123,1060,2264,ENSMUSG00000039294,217370.0,Cybc1,chr11,121222588,121229322,-1
7257,9058,chr11,121236051,121237088,18.58163,110.30995,473,1037,ENSMUSG00000000056,67608.0,Narf,chr11,121237253,121255856,1
7258,9058,chr11,121237197,121239375,24.56867,127.27370,557,2178,ENSMUSG00000000056,67608.0,Narf,chr11,121237253,121255856,1
7259,9059,chr11,121259017,121259994,38.99100,239.84064,428,977,ENSMUSG00000039275,68837.0,Foxk2,chr11,121259990,121309896,1
7260,9059,chr11,121260042,121262550,41.76674,262.15012,903,2508,ENSMUSG00000039275,68837.0,Foxk2,chr11,121259990,121309896,1
7261,9060,chr11,121352561,121354387,37.28196,240.98009,996,1826,ENSMUSG00000025173,66840.0,Wdr45b,chr11,121327224,121354445,-1
7262,9060,chr11,121354431,121355477,20.46603,183.64125,599,1046,ENSMUSG00000025173,66840.0,Wdr45b,chr11,121327224,121354445,-1
7264,9061,chr11,121386886,121389001,25.69875,194.78943,1050,2115,ENSMUSG00000098981,,Mir7236,chr11,121387145,121387204,-1
7264,9062,chr11,121386886,121389001,25.69875,194.78943,1050,2115,ENSMUSG00000025170,217371.0,Rab40b,chr11,121356125,121388251,-1
7265,9064,chr11,121420558,121422540,34.92730,208.98798,509,1982,ENSMUSG00000039253,238024.0,Fn3krp,chr11,121421401,121431288,1
7266,9065,chr11,121434120,121435554,33.37245,194.01054,612,1434,ENSMUSG00000025175,63828.0,Fn3k,chr11,121434913,121450491,1
7267,9066,chr11,121451068,121453396,33.98666,198.86150,1418,2328,ENSMUSG00000039230,108903.0,Tbcd,chr11,121451949,121617164,1
7270,9067,chr11,121519435,121519877,3.69830,5.73259,142,442,ENSMUSG00000039238,319530.0,Zfp750,chr11,121510978,121519333,-1
7272,9068,chr11,121672146,121674025,36.45471,251.03889,563,1879,ENSMUSG00000046605,210004.0,B3gntl1,chr11,121616197,121673153,-1
7273,9069,chr11,121701349,121705238,46.73763,324.60840,1413,3889,ENSMUSG00000039208,210029.0,Metrnl,chr11,121701544,121716306,1
7275,9072,chr11,121830232,121830819,5.30768,10.96361,156,587,ENSMUSG00000085970,,Gm15643,chr11,121829446,121830103,-1
7275,9073,chr11,121830232,121830819,5.30768,10.96361,156,587,ENSMUSG00000039198,74675.0,Ptchd3,chr11,121830247,121843423,1
7277,9086,chr12,3234844,3235470,22.72602,114.06454,305,626,ENSMUSG00000079179,,Rab10os,chr12,3235504,3250377,1
7278,9086,chr12,3235518,3236770,21.90707,108.29053,524,1252,ENSMUSG00000079179,,Rab10os,chr12,3235504,3250377,1
7279,9087,chr12,3306520,3311105,37.26249,225.10988,2251,4585,ENSMUSG00000020671,19325.0,Rab10,chr12,3247428,3309969,-1
7280,9089,chr12,3364654,3366929,46.88522,305.43274,1242,2275,ENSMUSG00000020668,16570.0,Kif3c,chr12,3365132,3406494,1
7280,9090,chr12,3364654,3366929,46.88522,305.43274,1242,2275,ENSMUSG00000112655,,Gm48511,chr12,3368429,3369959,1
7281,9090,chr12,3368027,3368377,6.14217,14.43284,178,350,ENSMUSG00000112655,,Gm48511,chr12,3368429,3369959,1
7282,9090,chr12,3368490,3369807,7.16586,19.04819,762,1317,ENSMUSG00000112655,,Gm48511,chr12,3368429,3369959,1
7284,9092,chr12,3425094,3428720,22.72198,118.68775,1270,3626,ENSMUSG00000037486,75302.0,Asxl2,chr12,3426857,3506852,1
7284,9093,chr12,3425094,3428720,22.72198,118.68775,1270,3626,ENSMUSG00000071456,,1110002L01Rik,chr12,3403878,3427011,-1
7286,9096,chr12,3571704,3574238,38.37858,234.81653,1304,2534,ENSMUSG00000071454,13528.0,Dtnb,chr12,3572381,3781796,1
7290,9099,chr12,3805852,3811022,38.80368,254.25551,2704,5170,ENSMUSG00000020661,13435.0,Dnmt3a,chr12,3806007,3914443,1
7299,9103,chr12,3980896,3982571,29.57576,212.80876,1006,1675,ENSMUSG00000112517,,Gm48001,chr12,3984665,3985422,1
7300,9104,chr12,4037264,4039543,31.30684,281.95563,1343,2279,ENSMUSG00000020658,668212.0,Efr3b,chr12,3962554,4038915,-1
7301,9106,chr12,4081867,4083653,20.08128,151.03815,1251,1786,ENSMUSG00000020657,217378.0,Dnajc27,chr12,4082583,4110606,1
7302,9107,chr12,4132695,4136102,40.16569,255.61627,633,3407,ENSMUSG00000020654,104111.0,Adcy3,chr12,4133103,4213525,1
7303,9110,chr12,4232518,4235149,23.69157,156.22231,1149,2631,ENSMUSG00000096199,69709.0,Ptrhd1,chr12,4234027,4239950,1
7303,9111,chr12,4232518,4235149,23.69157,156.22231,1149,2631,ENSMUSG00000020652,52504.0,Cenpo,chr12,4196004,4234294,-1
7304,9116,chr12,4473427,4478090,41.56200,260.44406,2795,4663,ENSMUSG00000020647,17977.0,Ncoa1,chr12,4247362,4477182,-1
7305,9117,chr12,4509257,4510427,14.96932,71.25438,449,1170,ENSMUSG00000111938,,2900045O20Rik,chr12,4509317,4522370,1
7306,9118,chr12,4522927,4524484,8.10105,26.87464,413,1557,ENSMUSG00000112422,,Gm31938,chr12,4524113,4529122,1
7309,9121,chr12,4592014,4594508,31.05775,193.14883,1811,2494,ENSMUSG00000020640,20403.0,Itsn2,chr12,4592638,4713962,1
7309,9122,chr12,4592014,4594508,31.05775,193.14883,1811,2494,ENSMUSG00000118449,,AC241534.1,chr12,4589797,4593029,-1
7311,9128,chr12,4768280,4769782,33.57719,195.62476,565,1502,ENSMUSG00000020639,382562.0,Pfn4,chr12,4769022,4778813,1
7311,9129,chr12,4768280,4769782,33.57719,195.62476,565,1502,ENSMUSG00000050545,207921.0,Fam228b,chr12,4739888,4769267,-1
7312,9132,chr12,4816612,4817460,24.23553,182.83643,457,848,ENSMUSG00000037361,66055.0,Sf3b6,chr12,4817544,4827659,1
7313,9132,chr12,4817601,4819318,22.05264,188.58524,459,1717,ENSMUSG00000037361,66055.0,Sf3b6,chr12,4817544,4827659,1
7314,9133,chr12,4840280,4842263,39.87606,259.47830,890,1983,ENSMUSG00000020635,14226.0,Fkbp1b,chr12,4833174,4841591,-1
7314,9134,chr12,4840280,4842263,39.87606,259.47830,890,1983,ENSMUSG00000051721,238037.0,Wdcp,chr12,4843303,4860043,1
7315,9133,chr12,4842779,4844767,21.01245,146.39445,1297,1988,ENSMUSG00000020635,14226.0,Fkbp1b,chr12,4833174,4841591,-1
7315,9134,chr12,4842779,4844767,21.01245,146.39445,1297,1988,ENSMUSG00000051721,238037.0,Wdcp,chr12,4843303,4860043,1
7316,9135,chr12,4873814,4874876,35.41984,210.26889,483,1062,ENSMUSG00000037336,432628.0,Mfsd2b,chr12,4862440,4874359,-1
7317,9136,chr12,4906455,4908360,39.71935,245.18365,704,1905,ENSMUSG00000020634,217379.0,Ubxn2a,chr12,4879032,4907705,-1
7318,9137,chr12,4916595,4917317,27.43502,148.38321,434,722,ENSMUSG00000052812,320817.0,Atad2b,chr12,4917353,5047394,1
7319,9137,chr12,4917440,4920134,27.64922,172.11946,1234,2694,ENSMUSG00000052812,320817.0,Atad2b,chr12,4917353,5047394,1
7323,9141,chr12,5372899,5377659,51.54802,370.06696,1347,4760,ENSMUSG00000020627,208439.0,Klhl29,chr12,5077472,5375682,-1
7323,9142,chr12,5372899,5377659,51.54802,370.06696,1347,4760,ENSMUSG00000037735,,2810032G03Rik,chr12,5375870,5416631,1
7328,9160,chr12,8207436,8209414,24.38022,148.80200,1007,1978,ENSMUSG00000037669,68832.0,Ldah,chr12,8208107,8285759,1
7328,9161,chr12,8207436,8209414,24.38022,148.80200,1007,1978,ENSMUSG00000112694,,Gm33037,chr12,8042721,8209165,-1
7329,9163,chr12,8297820,8302943,32.96297,190.78915,4029,5123,ENSMUSG00000037660,238057.0,Gdf7,chr12,8297918,8301954,-1
7330,9164,chr12,8313059,8314576,46.06626,298.43039,651,1517,ENSMUSG00000020605,58240.0,Hs1bp3,chr12,8313432,8343824,1
7333,9169,chr12,8495734,8501242,36.45471,251.03889,2894,5508,ENSMUSG00000054364,11852.0,Rhob,chr12,8497661,8500009,-1
7337,9172,chr12,8673282,8677106,38.49092,235.10570,2252,3824,ENSMUSG00000020594,80913.0,Pum2,chr12,8674134,8752581,1
7338,9173,chr12,8770794,8774589,31.87586,209.27887,901,3795,ENSMUSG00000096940,,Gm4755,chr12,8764901,8771181,-1
7338,9174,chr12,8770794,8774589,31.87586,209.27887,901,3795,ENSMUSG00000020592,20969.0,Sdc1,chr12,8771323,8793715,1
7342,9175,chr12,8892856,8893474,6.00149,14.10695,435,618,ENSMUSG00000042976,,9930038B18Rik,chr12,8873187,8893473,-1
7343,9176,chr12,8912696,8913382,5.77593,14.75891,226,686,ENSMUSG00000112891,,Gm47391,chr12,8912924,8917479,1
7345,9177,chr12,8920668,8921902,13.96958,88.22309,835,1234,ENSMUSG00000020585,17775.0,Laptm4a,chr12,8921664,8938742,1
7346,9177,chr12,8922087,8925008,34.69834,220.49554,1336,2921,ENSMUSG00000020585,17775.0,Laptm4a,chr12,8921664,8938742,1
7347,9178,chr12,8947291,8948787,37.23095,311.00131,829,1496,ENSMUSG00000020583,17182.0,Matn3,chr12,8947929,8972028,1
7349,9179,chr12,8973285,8975277,28.33916,223.08768,1024,1992,ENSMUSG00000066643,74682.0,Wdr35,chr12,8973892,9028847,1
7351,9180,chr12,9029608,9031529,37.02115,232.37082,1156,1921,ENSMUSG00000066637,75516.0,Ttc32,chr12,9029997,9041988,1
7355,9186,chr12,9569842,9572181,27.87107,170.73315,400,2339,ENSMUSG00000048387,23967.0,Osr1,chr12,9570116,9581500,1
7355,9187,chr12,9569842,9572181,27.87107,170.73315,400,2339,ENSMUSG00000099360,,1700022H16Rik,chr12,9565236,9570585,-1
7360,9198,chr12,10390384,10392235,34.56765,212.44006,1036,1851,ENSMUSG00000020621,105014.0,Rdh14,chr12,10390772,10395562,1
7363,9206,chr12,11148772,11151510,49.51342,333.28842,1776,2738,ENSMUSG00000043673,238076.0,Kcns3,chr12,11090202,11151056,-1
7366,9207,chr12,11204004,11204592,6.29347,16.90897,221,588,ENSMUSG00000112041,,9530020I12Rik,chr12,11185993,11204502,-1
7367,9209,chr12,11221792,11222387,4.25195,7.55929,259,595,ENSMUSG00000103287,,1700034J04Rik,chr12,11221461,11222210,-1
7368,9210,chr12,11264601,11265986,43.28929,286.29086,925,1385,ENSMUSG00000051235,209334.0,Gen1,chr12,11238920,11265801,-1
7368,9211,chr12,11264601,11265986,43.28929,286.29086,925,1385,ENSMUSG00000020608,67241.0,Smc6,chr12,11265886,11319785,1
7369,9210,chr12,11266072,11269400,23.90260,175.93353,809,3328,ENSMUSG00000051235,209334.0,Gen1,chr12,11238920,11265801,-1
7369,9211,chr12,11266072,11269400,23.90260,175.93353,809,3328,ENSMUSG00000020608,67241.0,Smc6,chr12,11265886,11319785,1
7370,9213,chr12,11434934,11438496,37.95568,233.71162,1935,3562,ENSMUSG00000054459,26950.0,Vsnl1,chr12,11325242,11436613,-1
7370,9214,chr12,11434934,11438496,37.95568,233.71162,1935,3562,ENSMUSG00000097841,,4930511A02Rik,chr12,11438227,11444812,1
7371,9215,chr12,11455469,11456706,50.47298,340.80426,759,1237,ENSMUSG00000086022,209550.0,Rad51ap2,chr12,11456079,11462928,1
7373,9229,chr12,12261748,12264450,39.22421,260.00952,890,2702,ENSMUSG00000020589,76820.0,Fam49a,chr12,12262139,12380965,1
7383,9232,chr12,12684489,12685473,8.26647,29.95762,350,984,ENSMUSG00000098314,,Gm27952,chr12,12682514,12682618,-1
7387,9235,chr12,12787678,12788420,8.70442,37.78665,361,742,ENSMUSG00000091430,,Platr19,chr12,12787985,12794285,1
7391,9240,chr12,12936656,12943226,42.61855,309.37701,3473,6570,ENSMUSG00000037169,18109.0,Mycn,chr12,12936093,12941914,-1
7392,9248,chr12,13247914,13249964,13.34594,82.27293,1462,2050,ENSMUSG00000037149,104721.0,Ddx1,chr12,13216973,13249213,-1
7393,9249,chr12,13268634,13270675,33.91784,200.86501,1115,2041,ENSMUSG00000020576,71169.0,Nbas,chr12,13269133,13583811,1
7395,9265,chr12,14148768,14152981,30.81453,225.14946,3133,4213,ENSMUSG00000020607,105005.0,Lratd1,chr12,14146830,14152054,-1
7398,9282,chr12,15810368,15817819,30.87288,191.57854,6897,7451,ENSMUSG00000020601,217410.0,Trib2,chr12,15791727,15816922,-1
7398,9283,chr12,15810368,15817819,30.87288,191.57854,6897,7451,ENSMUSG00000097580,,Gm5432,chr12,15817003,15888155,1
7399,9289,chr12,16185415,16186648,4.64541,10.69852,231,1233,ENSMUSG00000113735,,Gm48607,chr12,16185773,16206472,1
7404,9294,chr12,16653315,16654191,16.30351,101.16391,547,876,ENSMUSG00000020591,18217.0,Ntsr2,chr12,16653382,16660227,1
7406,9297,chr12,16799736,16801453,54.44126,373.99191,1116,1717,ENSMUSG00000036523,268527.0,Greb1,chr12,16670615,16800886,-1
7407,9299,chr12,16810388,16813022,37.20924,229.48817,1409,2634,ENSMUSG00000057469,50496.0,E2f6,chr12,16810963,16839742,1
7409,9301,chr12,16893667,16894989,45.03281,290.90329,681,1322,ENSMUSG00000020580,19878.0,Rock2,chr12,16894895,16987823,1
7410,9301,chr12,16895052,16897459,34.80562,205.36487,1174,2407,ENSMUSG00000020580,19878.0,Rock2,chr12,16894895,16987823,1
7411,9304,chr12,16998473,17000831,27.35674,212.53677,1324,2358,ENSMUSG00000045679,217430.0,Pqlc3,chr12,16988648,17000408,-1
7412,9305,chr12,17010901,17011872,19.51071,118.39915,709,971,ENSMUSG00000071398,73667.0,2410004P03Rik,chr12,17003319,17011727,-1
7414,9307,chr12,17175421,17177035,53.64160,364.23422,911,1614,ENSMUSG00000051726,382571.0,Kcnf1,chr12,17172100,17176888,-1
7417,9309,chr12,17265765,17268159,32.06297,199.12386,1748,2394,ENSMUSG00000020571,71853.0,Pdia6,chr12,17266545,17284770,1
7420,9311,chr12,17347558,17349700,23.07717,234.97034,352,2142,ENSMUSG00000114024,,Gm46336,chr12,17344401,17348373,-1
7420,9312,chr12,17347558,17349700,23.07717,234.97034,352,2142,ENSMUSG00000061458,217431.0,Nol10,chr12,17348458,17430095,1
7421,9315,chr12,17543878,17547219,32.22808,212.43848,2295,3341,ENSMUSG00000011179,18263.0,Odc1,chr12,17544794,17551505,1
7421,9316,chr12,17543878,17547219,32.22808,212.43848,2295,3341,ENSMUSG00000064427,,Gm22748,chr12,17546146,17546281,1
7423,9321,chr12,17689905,17693476,45.86152,296.68411,1610,3571,ENSMUSG00000071379,53602.0,Hpcal1,chr12,17690856,17791933,1
7426,9322,chr12,17881218,17882350,19.04072,88.60373,446,1132,ENSMUSG00000113294,,Gm49326,chr12,17882197,17882322,1
7427,9322,chr12,17882412,17883159,6.55165,16.23881,293,747,ENSMUSG00000113294,,Gm49326,chr12,17882197,17882322,1
7428,9329,chr12,17992507,17993704,9.62273,31.30972,1005,1197,ENSMUSG00000113234,,Gm49330,chr12,17993133,17993258,1
7429,9345,chr12,18514249,18515019,6.55165,16.23881,495,770,ENSMUSG00000073197,236366.0,5730507C01Rik,chr12,18514510,18535254,1
7430,9347,chr12,18609713,18610932,9.21325,29.16381,184,1219,ENSMUSG00000113724,,Gm48398,chr12,18610384,18610600,1
7431,9417,chr12,20815098,20815829,3.68530,4.97000,243,731,ENSMUSG00000091071,,1700030C10Rik,chr12,20814257,20815727,-1
7431,9418,chr12,20815098,20815829,3.68530,4.97000,243,731,ENSMUSG00000099759,,1700030C10Rik,chr12,20804381,20815779,-1
7433,9420,chr12,20920637,20921412,6.55165,16.23881,520,775,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
7433,9421,chr12,20920637,20921412,6.55165,16.23881,520,775,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
7436,9428,chr12,21285056,21286210,21.45329,166.08917,580,1154,ENSMUSG00000054309,54451.0,Cpsf3,chr12,21285391,21315056,1
7436,9429,chr12,21285056,21286210,21.45329,166.08917,580,1154,ENSMUSG00000062352,16413.0,Itgb1bp1,chr12,21267420,21286284,-1
7436,9430,chr12,21285056,21286210,21.45329,166.08917,580,1154,ENSMUSG00000070166,,Gm25821,chr12,21287927,21288059,1
7437,9429,chr12,21286316,21287725,16.70439,146.98878,588,1409,ENSMUSG00000062352,16413.0,Itgb1bp1,chr12,21267420,21286284,-1
7437,9430,chr12,21286316,21287725,16.70439,146.98878,588,1409,ENSMUSG00000070166,,Gm25821,chr12,21287927,21288059,1
7438,9431,chr12,21315752,21317507,28.25397,154.53218,988,1755,ENSMUSG00000062054,67732.0,Iah1,chr12,21316389,21323819,1
7439,9433,chr12,21372343,21374600,30.51790,203.18193,551,2257,ENSMUSG00000052593,11491.0,Adam17,chr12,21323509,21373632,-1
