peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
1281,8576,chr11,103874780,103875263,2.07620,0.30976,197,483,ENSMUSG00000034187,18195.0,Nsf,chr11,103821782,103954056,-1
1282,8588,chr11,104569688,104570020,3.86010,3.76573,151,332,ENSMUSG00000061086,17896.0,Myl4,chr11,104550663,104595753,1
1283,8588,chr11,104586042,104586379,2.90689,1.51066,93,337,ENSMUSG00000061086,17896.0,Myl4,chr11,104550663,104595753,1
1284,8595,chr11,104814222,104814843,3.23966,3.20509,299,621,ENSMUSG00000040838,,Gm11639,chr11,104685707,105117394,1
1284,8596,chr11,104814222,104814843,3.23966,3.20509,299,621,ENSMUSG00000081513,,Gm11623,chr11,104814416,104815640,1
1285,8595,chr11,104815042,104816069,6.31448,13.89180,335,1027,ENSMUSG00000040838,,Gm11639,chr11,104685707,105117394,1
1285,8596,chr11,104815042,104816069,6.31448,13.89180,335,1027,ENSMUSG00000081513,,Gm11623,chr11,104814416,104815640,1
1287,8604,chr11,105164600,105165076,3.55330,2.68913,169,476,ENSMUSG00000081965,,Gm11620,chr11,105164776,105166620,-1
1288,8610,chr11,105395053,105395332,3.08276,1.81127,105,279,ENSMUSG00000078627,632687.0,Marchf10,chr11,105360798,105456735,-1
1289,8632,chr11,106246606,106247075,3.74673,3.80185,143,469,ENSMUSG00000020705,72047.0,Ddx42,chr11,106216926,106249139,1
1290,8655,chr11,106798049,106798368,3.17392,2.31526,195,319,ENSMUSG00000018372,320162.0,Cep95,chr11,106789252,106819930,1
1292,8659,chr11,106971960,106972200,2.92654,1.54326,46,240,ENSMUSG00000086481,,Gm11707,chr11,106972058,106973090,-1
1294,8664,chr11,107159030,107159293,3.39990,2.68913,169,263,ENSMUSG00000087596,105734734.0,Gm11715,chr11,107157408,107167150,1
1303,8695,chr11,108826322,108826721,3.86010,3.76573,230,399,ENSMUSG00000020728,76380.0,Cep112,chr11,108425192,108860615,1
1303,8699,chr11,108826322,108826721,3.86010,3.76573,230,399,ENSMUSG00000085811,,Cep112it,chr11,108820333,108826942,1
1305,8700,chr11,108939731,108940012,2.96599,1.90297,199,281,ENSMUSG00000000142,12006.0,Axin2,chr11,108920349,108950783,1
1305,8701,chr11,108939731,108940012,2.96599,1.90297,199,281,ENSMUSG00000086268,,Gm11670,chr11,108939310,108942015,-1
1310,8706,chr11,109281432,109281747,3.39990,2.68913,186,315,ENSMUSG00000020599,19739.0,Rgs9,chr11,109225355,109298129,-1
1311,8714,chr11,109513201,109513529,2.51720,0.62977,136,328,ENSMUSG00000020604,74008.0,Arsg,chr11,109473374,109573330,1
1314,8726,chr11,109972164,109972596,4.31954,5.56524,286,432,ENSMUSG00000020620,27404.0,Abca8b,chr11,109932190,109995845,-1
1316,8729,chr11,110239713,110240138,2.11595,0.43970,97,425,ENSMUSG00000044749,76184.0,Abca6,chr11,110176820,110251776,-1
1318,8730,chr11,110290629,110290900,4.16690,4.95537,183,271,ENSMUSG00000018800,217265.0,Abca5,chr11,110269369,110337716,-1
1320,8731,chr11,110486685,110486976,3.55330,2.68913,122,291,ENSMUSG00000020623,26399.0,Map2k6,chr11,110399122,110525522,1
1321,8731,chr11,110491883,110492149,4.01350,4.34453,137,266,ENSMUSG00000020623,26399.0,Map2k6,chr11,110399122,110525522,1
1322,8731,chr11,110492799,110493106,2.78631,0.99027,178,307,ENSMUSG00000020623,26399.0,Map2k6,chr11,110399122,110525522,1
1323,8733,chr11,111024685,111024941,3.09311,1.81127,199,256,ENSMUSG00000051497,16517.0,Kcnj16,chr11,110968033,111027968,1
1334,8750,chr11,113637977,113638478,2.98103,1.81127,301,501,ENSMUSG00000041654,69806.0,Slc39a11,chr11,113244853,113650079,-1
1335,8750,chr11,113638675,113639131,2.76357,2.46080,184,456,ENSMUSG00000041654,69806.0,Slc39a11,chr11,113244853,113650079,-1
1336,8755,chr11,113743431,113743922,3.34706,3.67632,146,491,ENSMUSG00000041598,56699.0,Cdc42ep4,chr11,113726850,113751881,-1
1337,8757,chr11,113964628,113965070,3.21148,2.70666,260,442,ENSMUSG00000041592,237979.0,Sdk2,chr11,113776374,114067046,-1
1338,8757,chr11,113965187,113967571,2.58938,2.65283,384,2384,ENSMUSG00000041592,237979.0,Sdk2,chr11,113776374,114067046,-1
1339,8757,chr11,113967784,113968394,4.56034,6.76290,99,610,ENSMUSG00000041592,237979.0,Sdk2,chr11,113776374,114067046,-1
1340,8757,chr11,113969564,113970215,3.23966,3.20509,479,651,ENSMUSG00000041592,237979.0,Sdk2,chr11,113776374,114067046,-1
1342,8761,chr11,114235156,114235372,3.08874,2.31526,76,216,ENSMUSG00000085844,,Gm11690,chr11,114219239,114238502,-1
1348,8767,chr11,114721134,114721535,3.19522,2.35934,163,401,ENSMUSG00000034714,117160.0,Ttyh2,chr11,114675431,114720977,1
1349,8771,chr11,114801820,114802074,3.34870,2.62830,170,254,ENSMUSG00000034677,217302.0,Gpr142,chr11,114798924,114806745,1
1351,8785,chr11,115089995,115090337,3.59112,3.51261,110,342,ENSMUSG00000020732,58222.0,Rab37,chr11,115091431,115162236,1
1352,8827,chr11,115845378,115845727,3.01065,1.86979,154,349,ENSMUSG00000020782,217325.0,Llgl2,chr11,115824049,115855780,1
1359,8898,chr11,117355163,117355864,2.72050,1.51066,217,701,ENSMUSG00000059248,53860.0,Septin9,chr11,117199661,117362325,1
1361,8907,chr11,117756075,117756477,2.72050,1.51066,58,402,ENSMUSG00000025571,217351.0,Tnrc6c,chr11,117654289,117763439,1
1363,8926,chr11,118091173,118091775,2.59776,1.15597,292,602,ENSMUSG00000033987,69926.0,Dnah17,chr11,118021723,118130634,-1
1365,8932,chr11,118309133,118309789,3.55330,2.68913,167,656,ENSMUSG00000017466,21858.0,Timp2,chr11,118301069,118355740,-1
1367,8956,chr11,119324967,119325536,2.70265,1.58476,251,569,ENSMUSG00000013483,170720.0,Card14,chr11,119307768,119345375,1
1368,8965,chr11,119673754,119673984,3.46033,2.73826,98,230,ENSMUSG00000025583,74370.0,Rptor,chr11,119602905,119899576,1
1369,8965,chr11,119775354,119776332,5.39409,9.81955,654,978,ENSMUSG00000025583,74370.0,Rptor,chr11,119602905,119899576,1
1372,9038,chr11,120887627,120888439,4.18382,5.57918,163,812,ENSMUSG00000048445,71276.0,Ccdc57,chr11,120826529,120932872,-1
1374,9059,chr11,121310015,121310303,3.70670,3.20509,156,288,ENSMUSG00000039275,68837.0,Foxk2,chr11,121259990,121309896,1
1378,9072,chr11,121829953,121830704,3.94393,4.23613,477,751,ENSMUSG00000085970,,Gm15643,chr11,121829446,121830103,-1
1378,9073,chr11,121829953,121830704,3.94393,4.23613,477,751,ENSMUSG00000039198,74675.0,Ptchd3,chr11,121830247,121843423,1
1379,9074,chr11,121857296,121857542,4.16690,4.95537,120,246,ENSMUSG00000084401,,Gm12586,chr11,121856773,121861227,1
1380,9074,chr11,121860677,121861072,4.16690,4.95537,232,395,ENSMUSG00000084401,,Gm12586,chr11,121856773,121861227,1
1381,9074,chr11,121861508,121861793,4.16690,4.95537,126,285,ENSMUSG00000084401,,Gm12586,chr11,121856773,121861227,1
1382,9086,chr12,3236629,3237243,3.24651,2.26838,61,614,ENSMUSG00000079179,,Rab10os,chr12,3235504,3250377,1
1383,9087,chr12,3299291,3299786,3.90303,4.69980,317,495,ENSMUSG00000020671,19325.0,Rab10,chr12,3247428,3309969,-1
1384,9107,chr12,4131804,4132139,4.18020,5.29158,142,335,ENSMUSG00000020654,104111.0,Adcy3,chr12,4133103,4213525,1
1385,9109,chr12,4224200,4224869,2.59776,1.15597,490,669,ENSMUSG00000112297,,Gm17816,chr12,4225785,4228401,1
1390,9154,chr12,7631087,7631351,3.46033,2.73826,150,264,ENSMUSG00000112323,,Gm32828,chr12,7524002,7859766,-1
1391,9154,chr12,7825816,7826076,4.47369,6.19724,121,260,ENSMUSG00000112323,,Gm32828,chr12,7524002,7859766,-1
1392,9158,chr12,7932938,7933262,3.09311,1.81127,193,324,ENSMUSG00000112006,,Gm48633,chr12,7911889,7950061,-1
1393,9159,chr12,8006997,8007524,3.60353,3.25590,141,527,ENSMUSG00000020609,238055.0,Apob,chr12,7977648,8016835,1
1395,9175,chr12,8894356,8894645,3.03072,1.89259,115,289,ENSMUSG00000042976,,9930038B18Rik,chr12,8873187,8893473,-1
1396,9179,chr12,8975231,8975561,3.34870,2.62830,146,330,ENSMUSG00000066643,74682.0,Wdr35,chr12,8973892,9028847,1
1399,9237,chr12,12900280,12900482,2.59776,1.15597,27,202,ENSMUSG00000097627,,4930519A11Rik,chr12,12902720,12907378,1
1403,9323,chr12,17894858,17895146,3.09311,1.81127,98,288,ENSMUSG00000113612,,Gm48315,chr12,17895312,17895472,-1
1404,9324,chr12,17903778,17904106,4.01350,4.34453,132,328,ENSMUSG00000113642,,Gm49329,chr12,17900734,18065610,1
1404,9325,chr12,17903778,17904106,4.01350,4.34453,132,328,ENSMUSG00000114025,,Gm49331,chr12,17902389,17904675,1
1405,9334,chr12,18135547,18135897,4.01350,4.34453,232,350,ENSMUSG00000113199,,Gm9229,chr12,18136186,18136311,1
1407,9339,chr12,18228308,18228880,3.24651,2.26838,445,572,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
1408,9339,chr12,18230539,18230864,3.51256,3.32779,208,325,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
1409,9339,chr12,18235303,18235622,3.88993,4.36602,162,319,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
1410,9339,chr12,18240091,18241056,3.55330,2.68913,441,965,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
1413,9343,chr12,18387164,18387735,3.55330,2.68913,113,571,ENSMUSG00000113402,,Gm40848,chr12,18387755,18388078,1
1416,9388,chr12,19882398,19882825,3.24651,2.26838,238,427,ENSMUSG00000113077,,Gm49379,chr12,19882154,19882320,-1
1417,9398,chr12,20226797,20227372,3.05113,5.13414,256,575,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
1418,9398,chr12,20227575,20228600,4.05239,8.97174,386,1025,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
1419,9398,chr12,20228643,20229017,3.78106,4.41127,180,374,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
1420,9398,chr12,20229949,20234443,7.43797,60.50929,3369,4494,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
1422,9417,chr12,20815658,20816166,3.86010,3.76573,352,508,ENSMUSG00000091071,,1700030C10Rik,chr12,20814257,20815727,-1
1422,9418,chr12,20815658,20816166,3.86010,3.76573,352,508,ENSMUSG00000099759,,1700030C10Rik,chr12,20804381,20815779,-1
1423,9420,chr12,20914644,20914960,3.60353,3.25590,158,316,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
1423,9421,chr12,20914644,20914960,3.60353,3.25590,158,316,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
1428,9542,chr12,26402788,26403152,2.96599,1.90297,179,364,ENSMUSG00000020642,108089.0,Rnf144a,chr12,26300964,26415254,-1
1430,9549,chr12,26836166,26836889,3.12445,2.07814,173,723,ENSMUSG00000113218,,4933409F18Rik,chr12,26814371,26834873,-1
1435,9562,chr12,28513387,28513660,4.58658,7.52134,95,273,ENSMUSG00000020633,68511.0,Dcdc2c,chr12,28437795,28552399,-1
1436,9567,chr12,28677596,28677905,2.96599,1.90297,182,309,ENSMUSG00000020629,104923.0,Adi1,chr12,28675231,28682175,1
1436,9568,chr12,28677596,28677905,2.96599,1.90297,182,309,ENSMUSG00000098579,,Mir6937,chr12,28679325,28679389,1
1437,9570,chr12,28763283,28763675,2.84325,1.51066,195,392,ENSMUSG00000036613,380752.0,Eipr1,chr12,28751803,28869865,1
1438,9573,chr12,28886436,28886696,3.51897,2.86517,168,260,ENSMUSG00000113325,,Gm48080,chr12,28886230,28886382,-1
1439,9579,chr12,29827501,29827710,3.09311,1.81127,117,209,ENSMUSG00000061911,17933.0,Myt1l,chr12,29528384,29923213,1
1440,9579,chr12,29918569,29919039,2.59776,1.15597,152,470,ENSMUSG00000061911,17933.0,Myt1l,chr12,29528384,29923213,1
1441,9584,chr12,30080714,30081060,3.86010,3.76573,150,346,ENSMUSG00000020673,22018.0,Tpo,chr12,30054659,30132624,-1
1442,9596,chr12,31029256,31029521,4.16690,4.95537,95,265,ENSMUSG00000112890,,Gm18502,chr12,31030857,31031055,1
1443,9609,chr12,31457171,31457501,2.79437,1.37410,285,330,ENSMUSG00000001225,13487.0,Slc26a3,chr12,31390871,31473917,1
1444,9618,chr12,31696752,31697173,3.60353,3.25590,229,421,ENSMUSG00000035933,238123.0,Cog5,chr12,31654869,31937630,1
1446,9649,chr12,33196733,33197211,4.36551,6.00198,156,478,ENSMUSG00000020564,380753.0,Atxn7l1,chr12,33147693,33373185,1
1446,9650,chr12,33196733,33197211,4.36551,6.00198,156,478,ENSMUSG00000079143,,Atxn7l1os1,chr12,33193994,33228854,-1
1447,9649,chr12,33353564,33353865,3.86010,3.76573,144,301,ENSMUSG00000020564,380753.0,Atxn7l1,chr12,33147693,33373185,1
1449,9685,chr12,36017791,36018063,3.46033,2.73826,140,272,ENSMUSG00000020577,66109.0,Tspan13,chr12,36014557,36042500,-1
1450,9689,chr12,36196397,36196607,3.55330,2.68913,95,210,ENSMUSG00000036188,217473.0,Ankmy2,chr12,36157114,36197291,1
1451,9689,chr12,36196788,36197777,4.17634,5.56524,744,989,ENSMUSG00000036188,217473.0,Ankmy2,chr12,36157114,36197291,1
1455,9709,chr12,37526099,37526351,3.70670,3.20509,118,252,ENSMUSG00000050103,319660.0,Agmo,chr12,37241641,37582202,1
1456,9712,chr12,37952480,37952783,3.24651,2.26838,106,303,ENSMUSG00000036095,217480.0,Dgkb,chr12,37817726,38634239,1
1457,9712,chr12,38358521,38358814,3.70670,3.20509,136,293,ENSMUSG00000036095,217480.0,Dgkb,chr12,37817726,38634239,1
1458,9741,chr12,40180785,40181371,3.70670,3.20509,455,586,ENSMUSG00000071342,380755.0,Lsmem1,chr12,40175493,40199490,-1
1459,9747,chr12,40409178,40409760,4.01350,4.34453,180,582,ENSMUSG00000055917,246196.0,Zfp277,chr12,40315046,40445902,-1
1460,9749,chr12,40873790,40874231,3.31712,2.31526,112,441,ENSMUSG00000113435,,Gm19441,chr12,40875537,40875866,1
1461,9754,chr12,41032804,41033148,3.31712,2.31526,156,344,ENSMUSG00000056899,93757.0,Immp2l,chr12,41024090,41955588,1
1462,9754,chr12,41868343,41868662,2.77182,3.91623,212,319,ENSMUSG00000056899,93757.0,Immp2l,chr12,41024090,41955588,1
1468,9845,chr12,51701428,51701681,3.24651,2.26838,108,253,ENSMUSG00000020955,11782.0,Ap4s1,chr12,51691033,51744786,1
1469,9845,chr12,51701806,51702105,4.47369,6.19724,144,299,ENSMUSG00000020955,11782.0,Ap4s1,chr12,51691033,51744786,1
1470,9855,chr12,52312635,52313644,3.70670,3.20509,70,1009,ENSMUSG00000035142,76826.0,Nubpl,chr12,52097737,52312744,1
1471,9864,chr12,53122747,53123070,3.39990,2.68913,181,323,ENSMUSG00000061603,238161.0,Akap6,chr12,52699383,53155599,1
1474,9872,chr12,54235195,54235603,3.24651,2.26838,183,408,ENSMUSG00000112821,,1700104L18Rik,chr12,54233615,54242320,1
1477,9904,chr12,55006037,55006491,3.62587,3.58845,158,454,ENSMUSG00000035021,217578.0,Baz1a,chr12,54892989,55014348,-1
1478,9930,chr12,55848752,55849090,3.88993,4.36602,143,338,ENSMUSG00000012076,52592.0,Brms1l,chr12,55836324,55869736,1
1480,9954,chr12,57134685,57135011,3.03072,1.89259,163,326,ENSMUSG00000035472,217593.0,Slc25a21,chr12,56712634,57197472,-1
1481,9962,chr12,57577785,57578056,3.46033,2.73826,135,271,ENSMUSG00000046782,70846.0,Ttc6,chr12,57564113,57737928,1
1486,10076,chr12,67059038,67059464,2.34221,1.85776,164,426,ENSMUSG00000034912,320772.0,Mdga2,chr12,66466060,67222549,-1
1488,10092,chr12,68514505,68514769,2.84325,1.51066,142,264,ENSMUSG00000113433,,Gm47489,chr12,68511818,68532231,-1
1493,10131,chr12,69653122,69653466,3.24651,2.26838,176,344,ENSMUSG00000034801,20663.0,Sos2,chr12,69583762,69681852,-1
1495,10148,chr12,70084177,70084632,2.81005,1.95510,75,455,ENSMUSG00000021068,18080.0,Nin,chr12,70011435,70113717,-1
1497,10158,chr12,70670714,70671009,3.39990,2.68913,173,295,ENSMUSG00000114005,,Gm24474,chr12,70650182,70693780,1
1498,10173,chr12,71242004,71243179,4.31954,5.56524,458,1175,ENSMUSG00000034601,76967.0,2700049A03Rik,chr12,71136848,71243303,1
1499,10176,chr12,71317686,71318728,2.96599,1.90297,397,1042,ENSMUSG00000044548,59036.0,Dact1,chr12,71309884,71320107,1
1499,10177,chr12,71317686,71318728,2.96599,1.90297,397,1042,ENSMUSG00000087109,,4930474H06Rik,chr12,71317621,71321660,-1
1500,10176,chr12,71318770,71319116,3.09311,1.81127,182,346,ENSMUSG00000044548,59036.0,Dact1,chr12,71309884,71320107,1
1500,10177,chr12,71318770,71319116,3.09311,1.81127,182,346,ENSMUSG00000087109,,4930474H06Rik,chr12,71317621,71321660,-1
1501,10182,chr12,71608054,71608330,3.33423,3.20509,148,276,ENSMUSG00000114028,,9630002D21Rik,chr12,71577748,71718696,1
1502,10182,chr12,71609632,71609881,2.27304,0.62977,150,249,ENSMUSG00000114028,,9630002D21Rik,chr12,71577748,71718696,1
1503,10182,chr12,71698997,71699868,3.60353,3.25590,173,871,ENSMUSG00000114028,,9630002D21Rik,chr12,71577748,71718696,1
1505,10185,chr12,71766820,71767213,3.24651,2.26838,126,393,ENSMUSG00000113422,,Gm47556,chr12,71766786,71768000,-1
1507,10190,chr12,72074965,72075220,2.72050,1.51066,112,255,ENSMUSG00000019718,67217.0,L3hypdh,chr12,72073428,72085439,-1
1508,10203,chr12,72771056,72771329,3.09311,1.81127,101,273,ENSMUSG00000021096,19042.0,Ppm1a,chr12,72757455,72799819,1
1509,10206,chr12,72920162,72920377,3.46033,2.73826,115,215,ENSMUSG00000021098,75801.0,4930447C04Rik,chr12,72881109,72940774,-1
1510,10211,chr12,73165483,73165822,3.37831,2.82259,162,339,ENSMUSG00000021103,17420.0,Mnat1,chr12,73123717,73273988,1
1511,10230,chr12,74125851,74126369,3.86010,3.76573,147,518,ENSMUSG00000044912,238266.0,Syt16,chr12,73997661,74273267,1
1513,10248,chr12,75650228,75650672,2.45791,0.41351,319,444,ENSMUSG00000045690,72338.0,Wdr89,chr12,75630596,75669537,-1
1515,10265,chr12,76418357,76418707,4.78049,6.88240,173,350,ENSMUSG00000052221,210762.0,Ppp1r36,chr12,76417538,76439492,1
1516,10268,chr12,76491064,76491546,3.31769,2.61655,136,482,ENSMUSG00000112167,,Gm47053,chr12,76492355,76492511,1
1519,10283,chr12,77337230,77337696,3.24651,2.26838,95,466,ENSMUSG00000021065,53618.0,Fut8,chr12,77238125,77476338,1
1520,10283,chr12,77380995,77381430,4.78049,6.88240,190,435,ENSMUSG00000021065,53618.0,Fut8,chr12,77238125,77476338,1
1521,10304,chr12,78798665,78798978,2.78631,0.99027,199,313,ENSMUSG00000021112,56217.0,Mpp5,chr12,78748907,78840714,1
1522,10308,chr12,78909252,78909552,3.02485,2.70666,112,300,ENSMUSG00000021118,27260.0,Plek2,chr12,78888691,78906964,-1
1524,10323,chr12,79367584,79367894,2.27304,0.62977,121,310,ENSMUSG00000059060,19363.0,Rad51b,chr12,79297282,79814690,1
1525,10323,chr12,79667855,79668201,3.94795,5.35890,166,346,ENSMUSG00000059060,19363.0,Rad51b,chr12,79297282,79814690,1
1526,10323,chr12,79727603,79727890,4.01350,4.34453,168,287,ENSMUSG00000059060,19363.0,Rad51b,chr12,79297282,79814690,1
1527,10323,chr12,79728106,79729261,3.74673,3.80185,634,1155,ENSMUSG00000059060,19363.0,Rad51b,chr12,79297282,79814690,1
1528,10323,chr12,79773816,79774078,4.67129,7.36555,107,262,ENSMUSG00000059060,19363.0,Rad51b,chr12,79297282,79814690,1
1530,10327,chr12,80027425,80027816,2.72050,1.51066,139,391,ENSMUSG00000111933,,Gm36660,chr12,80018415,80081434,-1
1531,10340,chr12,80415499,80416052,3.70670,3.20509,393,553,ENSMUSG00000049106,320808.0,Dcaf5,chr12,80335848,80436601,-1
1533,10364,chr12,81079108,81079435,3.57972,4.24465,129,327,ENSMUSG00000021136,64075.0,Smoc1,chr12,81026808,81186414,1
1534,10372,chr12,81450163,81450560,3.39990,2.68913,300,397,ENSMUSG00000091803,66272.0,Cox16,chr12,81359026,81485127,-1
1535,10372,chr12,81451317,81451784,4.62709,6.19724,151,467,ENSMUSG00000091803,66272.0,Cox16,chr12,81359026,81485127,-1
1536,10372,chr12,81468993,81469614,3.60353,3.25590,172,621,ENSMUSG00000091803,66272.0,Cox16,chr12,81359026,81485127,-1
1540,10396,chr12,82624823,82625164,2.96599,1.90297,217,341,ENSMUSG00000021219,50779.0,Rgs6,chr12,82588292,83162056,1
1541,10396,chr12,82845107,82845569,3.55330,2.68913,199,462,ENSMUSG00000021219,50779.0,Rgs6,chr12,82588292,83162056,1
1542,10396,chr12,82902274,82902515,2.59776,1.15597,80,241,ENSMUSG00000021219,50779.0,Rgs6,chr12,82588292,83162056,1
1545,10422,chr12,83982914,83983122,2.59776,1.15597,105,208,ENSMUSG00000090843,101055670.0,Heatr4,chr12,83954499,83984852,-1
1547,10431,chr12,84087519,84087832,1.73016,0.00000,1,313,ENSMUSG00000044515,,Gm8385,chr12,84086999,84087641,-1
1548,10446,chr12,84418064,84418407,3.46033,2.73826,175,343,ENSMUSG00000057265,72873.0,Bbof1,chr12,84409071,84442887,1
1548,10447,chr12,84418064,84418407,3.46033,2.73826,175,343,ENSMUSG00000098134,66381.0,Rnf113a2,chr12,84417196,84418578,1
1549,10464,chr12,85032779,85033122,3.24651,2.26838,242,343,ENSMUSG00000021244,56531.0,Ylpm1,chr12,84996321,85070515,1
1551,10503,chr12,86297451,86297737,3.33423,3.20509,116,286,ENSMUSG00000097488,,4732487G21Rik,chr12,86290761,86306006,-1
1553,10505,chr12,86459756,86459988,2.53355,0.62977,57,232,ENSMUSG00000021255,26380.0,Esrrb,chr12,86361117,86521628,1
1555,10532,chr12,87288202,87288494,3.24651,2.26838,188,292,ENSMUSG00000050671,217738.0,Ism2,chr12,87278638,87299705,-1
1556,10573,chr12,87862362,87862663,3.09311,1.81127,83,301,ENSMUSG00000113011,,Gm1995,chr12,87861366,87863967,1
1564,10652,chr12,90766740,90767017,2.63291,0.62977,119,277,ENSMUSG00000097157,,Gm26512,chr12,90738201,90869235,1
1566,10752,chr12,99403572,99403874,4.01350,4.34453,120,302,ENSMUSG00000033713,71375.0,Foxn3,chr12,99190078,99563582,-1
1567,10752,chr12,99479046,99479364,3.46033,2.73826,165,318,ENSMUSG00000033713,71375.0,Foxn3,chr12,99190078,99563582,-1
1568,10752,chr12,99535922,99536219,1.94497,0.30976,31,297,ENSMUSG00000033713,71375.0,Foxn3,chr12,99190078,99563582,-1
1569,10753,chr12,99606487,99606795,3.40800,2.49948,149,308,ENSMUSG00000097917,,Gm26839,chr12,99563796,99620038,1
1571,10757,chr12,99643103,99643804,2.96599,1.90297,207,701,ENSMUSG00000113012,,Gm47196,chr12,99639716,99641924,-1
1571,10758,chr12,99643103,99643804,2.96599,1.90297,207,701,ENSMUSG00000113136,,Gm19951,chr12,99643093,99647221,1
1572,10757,chr12,99643941,99644159,3.38622,3.77311,109,218,ENSMUSG00000113012,,Gm47196,chr12,99639716,99641924,-1
1572,10758,chr12,99643941,99644159,3.38622,3.77311,109,218,ENSMUSG00000113136,,Gm19951,chr12,99643093,99647221,1
1573,10766,chr12,99972905,99973311,4.01350,4.34453,187,406,ENSMUSG00000045404,217826.0,Kcnk13,chr12,99964499,100062682,1
1577,10813,chr12,101908357,101908732,2.72050,1.51066,73,375,ENSMUSG00000021188,109181.0,Trip11,chr12,101834043,101913267,-1
1578,10817,chr12,102188105,102188847,4.25023,5.74059,372,742,ENSMUSG00000041771,238384.0,Slc24a4,chr12,102128733,102267091,1
1581,10836,chr12,102771539,102771923,3.13523,2.09755,246,384,ENSMUSG00000041712,66622.0,Ubr7,chr12,102757967,102777707,1
1582,10862,chr12,103580835,103581250,4.01350,4.34453,296,415,ENSMUSG00000021209,74521.0,Ppp4r4,chr12,103532283,103613831,1
1583,10909,chr12,104525296,104525975,3.37831,2.82259,199,679,ENSMUSG00000112954,,Gm49732,chr12,104509198,104525977,1
1584,10912,chr12,104799510,104799897,3.90294,4.39704,190,387,ENSMUSG00000021097,94040.0,Clmn,chr12,104763117,104865076,-1
1586,10914,chr12,104936218,104936623,3.25208,2.26838,135,405,ENSMUSG00000054150,212073.0,Syne3,chr12,104929933,105009809,-1
1587,10914,chr12,104944818,104945167,5.39409,9.81955,161,349,ENSMUSG00000054150,212073.0,Syne3,chr12,104929933,105009809,-1
1588,10914,chr12,104946419,104946876,2.88752,1.48124,326,457,ENSMUSG00000054150,212073.0,Syne3,chr12,104929933,105009809,-1
1589,10914,chr12,104984988,104985361,3.21148,2.70666,168,373,ENSMUSG00000054150,212073.0,Syne3,chr12,104929933,105009809,-1
1590,10934,chr12,105566980,105567249,2.68876,2.02972,116,269,ENSMUSG00000021070,12062.0,Bdkrb2,chr12,105563226,105595237,1
1591,10939,chr12,105754608,105755048,4.32030,5.56524,101,440,ENSMUSG00000041323,78801.0,Ak7,chr12,105705976,105782447,1
1592,10939,chr12,105772044,105772292,2.93971,1.38912,49,248,ENSMUSG00000041323,78801.0,Ak7,chr12,105705976,105782447,1
1595,10943,chr12,105897108,105898747,3.56186,4.67911,1372,1639,ENSMUSG00000113835,,Gm19554,chr12,105899841,105902150,1
1608,10968,chr12,107726379,107726648,4.66819,6.99514,152,269,ENSMUSG00000085641,,4930465M20Rik,chr12,107723740,107735496,-1
1609,10969,chr12,107762949,107763383,2.57279,0.85182,160,434,ENSMUSG00000086975,,Gm15208,chr12,107744136,107784041,-1
1613,10970,chr12,107915654,107916880,2.76357,2.46080,1009,1226,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
1614,10970,chr12,107916972,107917529,3.51256,3.32779,199,557,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
1615,10971,chr12,108130827,108131104,3.08874,2.31526,209,277,ENSMUSG00000056770,52690.0,Setd3,chr12,108106431,108179314,-1
1619,10998,chr12,109033594,109034301,2.84325,1.51066,276,707,ENSMUSG00000040867,380785.0,Begain,chr12,109032187,109068217,-1
1623,11004,chr12,109527224,109528542,2.40235,0.99027,1132,1318,ENSMUSG00000113704,,Gm27528,chr12,109530892,109532903,1
1624,11004,chr12,109529169,109530248,3.70246,4.24465,234,1079,ENSMUSG00000113704,,Gm27528,chr12,109530892,109532903,1
1624,11005,chr12,109529169,109530248,3.70246,4.24465,234,1079,ENSMUSG00000098709,,Gm27528,chr12,109532442,109532646,1
1625,11004,chr12,109530297,109530679,2.22952,0.30976,45,382,ENSMUSG00000113704,,Gm27528,chr12,109530892,109532903,1
1625,11005,chr12,109530297,109530679,2.22952,0.30976,45,382,ENSMUSG00000098709,,Gm27528,chr12,109532442,109532646,1
1626,11006,chr12,109538734,109540271,4.31619,7.16720,258,1537,ENSMUSG00000021268,,Meg3,chr12,109541001,109571726,1
1626,11007,chr12,109538734,109540271,4.31619,7.16720,258,1537,ENSMUSG00000098990,,Gm27596,chr12,109541168,109541250,1
1627,11006,chr12,109542579,109543194,5.70088,10.59349,443,615,ENSMUSG00000021268,,Meg3,chr12,109541001,109571726,1
