peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
28750,7604,chr11,75168839,75169110,2.09450,2.59996,53,271,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
28751,7604,chr11,75169255,75170901,3.55933,11.71682,1128,1646,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
28751,7605,chr11,75169255,75170901,3.55933,11.71682,1128,1646,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
28751,7606,chr11,75169255,75170901,3.55933,11.71682,1128,1646,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
28752,7604,chr11,75171541,75171970,2.68317,6.16991,151,429,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
28752,7605,chr11,75171541,75171970,2.68317,6.16991,151,429,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
28752,7606,chr11,75171541,75171970,2.68317,6.16991,151,429,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
28752,7607,chr11,75171541,75171970,2.68317,6.16991,151,429,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
28753,7605,chr11,75172027,75173055,2.96471,8.27520,705,1028,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
28753,7606,chr11,75172027,75173055,2.96471,8.27520,705,1028,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
28753,7607,chr11,75172027,75173055,2.96471,8.27520,705,1028,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
28754,7606,chr11,75173538,75174335,4.08273,15.10518,534,797,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
28754,7607,chr11,75173538,75174335,4.08273,15.10518,534,797,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
28755,7608,chr11,75177509,75178459,5.29086,28.79548,698,950,ENSMUSG00000038268,246257.0,Ovca2,chr11,75175942,75178835,-1
28756,7608,chr11,75179465,75179885,3.59721,10.75149,134,420,ENSMUSG00000038268,246257.0,Ovca2,chr11,75175942,75178835,-1
28759,7609,chr11,75190665,75191468,3.35346,9.90174,118,803,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
28759,7610,chr11,75190665,75191468,3.35346,9.90174,118,803,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
28760,7609,chr11,75191644,75192781,3.74572,12.03443,544,1137,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
28760,7610,chr11,75191644,75192781,3.74572,12.03443,544,1137,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
28761,7609,chr11,75193039,75193642,3.19168,8.65817,393,603,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
28761,7610,chr11,75193039,75193642,3.19168,8.65817,393,603,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
28762,7610,chr11,75193956,75194521,2.69472,5.73880,143,565,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
28810,7611,chr11,75320185,75320550,2.43407,3.07249,310,365,ENSMUSG00000106179,,Gm47300,chr11,75318488,75318608,-1
28821,7613,chr11,75345635,75346043,2.87326,4.82313,280,408,ENSMUSG00000018809,319822.0,Smyd4,chr11,75348433,75405705,1
28822,7613,chr11,75346388,75347051,4.52911,15.47623,311,663,ENSMUSG00000018809,319822.0,Smyd4,chr11,75348433,75405705,1
28823,7612,chr11,75347231,75347862,4.71594,20.10130,126,631,ENSMUSG00000000751,68275.0,Rpa1,chr11,75298166,75348324,-1
28823,7613,chr11,75347231,75347862,4.71594,20.10130,126,631,ENSMUSG00000018809,319822.0,Smyd4,chr11,75348433,75405705,1
28824,7612,chr11,75348829,75349193,1.81053,1.77689,202,364,ENSMUSG00000000751,68275.0,Rpa1,chr11,75298166,75348324,-1
28824,7613,chr11,75348829,75349193,1.81053,1.77689,202,364,ENSMUSG00000018809,319822.0,Smyd4,chr11,75348433,75405705,1
28825,7612,chr11,75350503,75351103,1.91703,2.15493,546,600,ENSMUSG00000000751,68275.0,Rpa1,chr11,75298166,75348324,-1
28833,7614,chr11,75421007,75422647,2.92733,9.09642,803,1640,ENSMUSG00000000753,20317.0,Serpinf1,chr11,75409769,75422701,-1
28840,7618,chr11,75454231,75454563,2.55669,4.89263,110,332,ENSMUSG00000045374,192652.0,Wdr81,chr11,75440944,75454717,-1
28841,7618,chr11,75454826,75455608,3.52056,11.77674,247,782,ENSMUSG00000045374,192652.0,Wdr81,chr11,75440944,75454717,-1
28844,7619,chr11,75459156,75460431,5.50780,25.40448,746,1275,ENSMUSG00000085148,,Mir22hg,chr11,75461539,75466676,1
28844,7620,chr11,75459156,75460431,5.50780,25.40448,746,1275,ENSMUSG00000038217,380712.0,Tlcd2,chr11,75461715,75470899,1
28845,7620,chr11,75462207,75464234,5.62088,26.31341,1621,2027,ENSMUSG00000038217,380712.0,Tlcd2,chr11,75461715,75470899,1
28845,7621,chr11,75462207,75464234,5.62088,26.31341,1621,2027,ENSMUSG00000065529,,Mir22,chr11,75463716,75463810,1
28849,7622,chr11,75486154,75486418,2.79066,4.57618,153,264,ENSMUSG00000020850,192159.0,Prpf8,chr11,75486816,75509449,1
28851,7623,chr11,75508578,75510586,5.26797,26.51018,1334,2008,ENSMUSG00000038195,280408.0,Rilp,chr11,75510094,75513168,1
28852,7624,chr11,75513015,75513603,2.41251,3.67349,51,588,ENSMUSG00000038188,380713.0,Scarf1,chr11,75513540,75526582,1
28854,7626,chr11,75532199,75533001,2.64589,8.08473,304,802,ENSMUSG00000109715,,Gm45606,chr11,75530277,75533071,-1
28855,7626,chr11,75533219,75533643,2.96363,6.21782,323,424,ENSMUSG00000109715,,Gm45606,chr11,75530277,75533071,-1
28856,7626,chr11,75534389,75534754,2.43848,3.62497,147,365,ENSMUSG00000109715,,Gm45606,chr11,75530277,75533071,-1
28857,7626,chr11,75534998,75535888,3.83209,13.69972,338,890,ENSMUSG00000109715,,Gm45606,chr11,75530277,75533071,-1
28863,7627,chr11,75549272,75550795,3.35308,11.44008,200,1523,ENSMUSG00000093100,,Mir3971,chr11,75551429,75551511,1
28864,7627,chr11,75551742,75553379,4.51584,19.79652,502,1637,ENSMUSG00000093100,,Mir3971,chr11,75551429,75551511,1
28873,7629,chr11,75595027,75596594,3.97959,13.81993,906,1567,ENSMUSG00000085088,,4931413K12Rik,chr11,75589665,75594771,-1
28874,7629,chr11,75596654,75597157,3.26415,9.16884,362,503,ENSMUSG00000085088,,4931413K12Rik,chr11,75589665,75594771,-1
28880,7631,chr11,75629499,75630483,3.12971,8.71914,587,984,ENSMUSG00000006127,19062.0,Inpp5k,chr11,75630988,75648871,1
28881,7631,chr11,75631455,75631739,2.35356,3.22217,123,284,ENSMUSG00000006127,19062.0,Inpp5k,chr11,75630988,75648871,1
28883,7632,chr11,75647650,75648843,2.79945,6.48695,444,1193,ENSMUSG00000017774,17913.0,Myo1c,chr11,75650504,75673910,1
28884,7632,chr11,75648898,75649194,2.47761,4.31202,155,296,ENSMUSG00000017774,17913.0,Myo1c,chr11,75650504,75673910,1
28885,7632,chr11,75650318,75651309,3.35346,9.90174,263,991,ENSMUSG00000017774,17913.0,Myo1c,chr11,75650504,75673910,1
28890,7633,chr11,75678569,75678856,3.21888,6.67864,127,287,ENSMUSG00000017776,12928.0,Crk,chr11,75679259,75706908,1
28901,7634,chr11,75731165,75731622,2.44056,4.44641,406,457,ENSMUSG00000020849,22627.0,Ywhae,chr11,75732869,75765845,1
28902,7634,chr11,75731797,75732224,4.93685,22.11740,265,427,ENSMUSG00000020849,22627.0,Ywhae,chr11,75732869,75765845,1
28924,7637,chr11,75858677,75859349,2.72288,5.68383,193,672,ENSMUSG00000087322,,Gm16075,chr11,75860969,75861494,1
28925,7637,chr11,75861279,75862226,3.73836,11.25311,324,947,ENSMUSG00000087322,,Gm16075,chr11,75860969,75861494,1
28940,7638,chr11,75936884,75939425,4.40624,20.17174,1061,2541,ENSMUSG00000020847,380714.0,Rph3al,chr11,75830999,75938429,-1
28941,7638,chr11,75939477,75939730,2.68275,4.72972,141,253,ENSMUSG00000020847,380714.0,Rph3al,chr11,75830999,75938429,-1
28950,7639,chr11,75999496,75999762,3.01158,7.90568,118,266,ENSMUSG00000053783,74230.0,1700016K19Rik,chr11,75999912,76003569,1
28951,7639,chr11,75999889,76000214,2.66690,4.83153,133,325,ENSMUSG00000053783,74230.0,1700016K19Rik,chr11,75999912,76003569,1
28956,7640,chr11,76028052,76028529,3.70425,13.60982,251,477,ENSMUSG00000020846,76566.0,Rflnb,chr11,76019194,76027782,-1
28983,7643,chr11,76177070,76177431,1.84919,1.40273,258,361,ENSMUSG00000069808,116972.0,Fam57a,chr11,76179671,76214827,1
28984,7643,chr11,76178406,76179083,4.16940,19.76509,416,677,ENSMUSG00000069808,116972.0,Fam57a,chr11,76179671,76214827,1
28985,7642,chr11,76179995,76180430,3.83695,10.40539,320,435,ENSMUSG00000017288,68299.0,Vps53,chr11,76046226,76179647,-1
28985,7643,chr11,76179995,76180430,3.83695,10.40539,320,435,ENSMUSG00000069808,116972.0,Fam57a,chr11,76179671,76214827,1
28991,7644,chr11,76216552,76217022,3.24324,8.87403,130,470,ENSMUSG00000038057,13168.0,Dbil5,chr11,76217608,76218666,1
28993,7646,chr11,76242455,76243033,5.64661,22.17929,184,578,ENSMUSG00000038046,67390.0,Mrm3,chr11,76243715,76250619,1
28994,7646,chr11,76244128,76244541,3.68505,11.53152,264,413,ENSMUSG00000038046,67390.0,Mrm3,chr11,76243715,76250619,1
28994,7647,chr11,76244128,76244541,3.68505,11.53152,264,413,ENSMUSG00000017286,67201.0,Glod4,chr11,76120987,76243725,-1
28995,7647,chr11,76244728,76245458,2.87326,4.82313,438,730,ENSMUSG00000017286,67201.0,Glod4,chr11,76120987,76243725,-1
29063,7648,chr11,76399665,76399972,3.74590,10.58058,104,307,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
29096,7650,chr11,76511599,76512211,2.72956,5.05117,518,612,ENSMUSG00000080763,,Gm12341,chr11,76514069,76514571,1
29097,7650,chr11,76512357,76512673,3.23745,7.99960,198,316,ENSMUSG00000080763,,Gm12341,chr11,76514069,76514571,1
29111,7651,chr11,76599208,76600126,3.58393,9.74124,404,918,ENSMUSG00000024205,,Rpl36-ps2,chr11,76601319,76601629,1
29116,7652,chr11,76623743,76624375,2.48012,5.57688,195,632,ENSMUSG00000017631,109934.0,Abr,chr11,76416734,76623558,-1
29122,7653,chr11,76672340,76673336,3.86801,13.33681,603,996,ENSMUSG00000044243,320522.0,Bhlha9,chr11,76672470,76673676,1
29153,7657,chr11,76900086,76900487,3.27419,8.35902,141,401,ENSMUSG00000020839,66601.0,Tmigd1,chr11,76902159,76916587,1
29157,7658,chr11,76924190,76924573,3.44705,7.85445,160,383,ENSMUSG00000020840,104184.0,Blmh,chr11,76924809,76987379,1
29158,7658,chr11,76924812,76925202,4.11648,11.91601,127,390,ENSMUSG00000020840,104184.0,Blmh,chr11,76924809,76987379,1
29164,7660,chr11,76996580,76996884,2.32220,3.12016,31,304,ENSMUSG00000020838,15567.0,Slc6a4,chr11,76998603,77032340,1
29165,7660,chr11,76998302,76998679,3.57074,10.57384,146,377,ENSMUSG00000020838,15567.0,Slc6a4,chr11,76998603,77032340,1
29168,7661,chr11,77009321,77009930,4.05323,14.41734,447,609,ENSMUSG00000087398,,Gm12343,chr11,77008914,77009873,-1
29180,7669,chr11,77214960,77215272,3.24324,8.87403,62,312,ENSMUSG00000037926,237860.0,Ssh2,chr11,77216287,77460220,1
29250,7672,chr11,77461090,77462121,3.22393,8.37380,764,1031,ENSMUSG00000020836,216961.0,Coro6,chr11,77462411,77470484,1
29256,7673,chr11,77488274,77489461,2.31982,5.08857,976,1187,ENSMUSG00000037907,268445.0,Ankrd13b,chr11,77470485,77489678,-1
29257,7673,chr11,77490121,77491203,5.14823,24.49123,855,1082,ENSMUSG00000037907,268445.0,Ankrd13b,chr11,77470485,77489678,-1
29257,7674,chr11,77490121,77491203,5.14823,24.49123,855,1082,ENSMUSG00000011877,216963.0,Git1,chr11,77493562,77507786,1
29258,7673,chr11,77491714,77492636,3.72621,11.45493,640,922,ENSMUSG00000037907,268445.0,Ankrd13b,chr11,77470485,77489678,-1
29258,7674,chr11,77491714,77492636,3.72621,11.45493,640,922,ENSMUSG00000011877,216963.0,Git1,chr11,77493562,77507786,1
29268,7675,chr11,77512306,77512953,4.85772,23.08466,290,647,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
29269,7675,chr11,77513803,77515143,4.34242,19.54291,514,1340,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
29270,7675,chr11,77515216,77516375,3.72557,14.46566,361,1159,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
29270,7676,chr11,77515216,77516375,3.72557,14.46566,361,1159,ENSMUSG00000044328,216964.0,Trp53i13,chr11,77508099,77515980,-1
29271,7677,chr11,77520758,77520969,2.31120,4.43283,63,211,ENSMUSG00000072673,,Gm10392,chr11,77516660,77519198,-1
29279,7679,chr11,77608307,77608853,2.58052,4.68272,444,546,ENSMUSG00000017291,216965.0,Taok1,chr11,77529162,77607815,-1
29291,7684,chr11,77727436,77727872,3.44705,7.85445,97,436,ENSMUSG00000000724,12957.0,Cryba1,chr11,77718615,77725283,-1
29292,7686,chr11,77762744,77763204,3.20868,9.35988,92,460,ENSMUSG00000000631,360013.0,Myo18a,chr11,77763246,77865980,1
29301,7687,chr11,77787635,77788158,3.10170,7.09336,154,523,ENSMUSG00000069804,791303.0,Gm10277,chr11,77785453,77787747,-1
29302,7687,chr11,77788315,77788605,2.93864,6.12738,129,290,ENSMUSG00000069804,791303.0,Gm10277,chr11,77785453,77787747,-1
29303,7687,chr11,77789616,77789897,2.07643,3.21726,60,281,ENSMUSG00000069804,791303.0,Gm10277,chr11,77785453,77787747,-1
29304,7687,chr11,77790024,77793279,5.37366,35.14374,2024,3255,ENSMUSG00000069804,791303.0,Gm10277,chr11,77785453,77787747,-1
29330,7688,chr11,77892722,77894362,4.03281,20.64740,934,1640,ENSMUSG00000017453,19193.0,Pipox,chr11,77880615,77894096,-1
29331,7688,chr11,77894417,77894667,3.89628,11.92823,138,250,ENSMUSG00000017453,19193.0,Pipox,chr11,77880615,77894096,-1
29332,7688,chr11,77896318,77897699,3.67305,11.05197,548,1381,ENSMUSG00000017453,19193.0,Pipox,chr11,77880615,77894096,-1
29337,7689,chr11,77930954,77931991,5.19915,24.38260,480,1037,ENSMUSG00000055045,,Gm11190,chr11,77912127,77929288,-1
29337,7690,chr11,77930954,77931991,5.19915,24.38260,480,1037,ENSMUSG00000000632,20370.0,Sez6,chr11,77930800,77979048,1
29345,7692,chr11,78030571,78030824,2.30027,3.78025,96,253,ENSMUSG00000020834,70451.0,Dhrs13,chr11,78032280,78037866,1
29346,7692,chr11,78030960,78032163,3.51280,11.97243,494,1203,ENSMUSG00000020834,70451.0,Dhrs13,chr11,78032280,78037866,1
29347,7692,chr11,78032678,78033676,3.60153,10.52582,399,998,ENSMUSG00000020834,70451.0,Dhrs13,chr11,78032280,78037866,1
29347,7693,chr11,78032678,78033676,3.60153,10.52582,399,998,ENSMUSG00000087050,,Dhrs13os,chr11,78030012,78032665,-1
29348,7693,chr11,78033854,78034262,2.61936,5.74610,135,408,ENSMUSG00000087050,,Dhrs13os,chr11,78030012,78032665,-1
29349,7694,chr11,78037169,78037907,3.51280,11.97243,499,738,ENSMUSG00000061981,14252.0,Flot2,chr11,78037931,78060434,1
29350,7694,chr11,78038331,78039558,2.64905,6.80521,657,1227,ENSMUSG00000061981,14252.0,Flot2,chr11,78037931,78060434,1
29355,7695,chr11,78072427,78073055,3.11366,6.74005,251,628,ENSMUSG00000065401,,Mir144,chr11,78073005,78073070,1
29355,7696,chr11,78072427,78073055,3.11366,6.74005,251,628,ENSMUSG00000070065,,Mir451a,chr11,78073170,78073241,1
29355,7697,chr11,78072427,78073055,3.11366,6.74005,251,628,ENSMUSG00000104813,,Mir451b,chr11,78073170,78073241,-1
29357,7698,chr11,78079563,78079967,4.40338,13.80674,170,404,ENSMUSG00000020832,57837.0,Eral1,chr11,78073376,78080383,-1
29358,7698,chr11,78080813,78081188,4.18062,13.23626,213,375,ENSMUSG00000020832,57837.0,Eral1,chr11,78073376,78080383,-1
29394,7701,chr11,78165886,78166486,5.15300,24.16509,436,600,ENSMUSG00000017386,22032.0,Traf4,chr11,78158499,78165589,-1
29395,7701,chr11,78166798,78167058,2.27616,3.92382,128,260,ENSMUSG00000017386,22032.0,Traf4,chr11,78158499,78165589,-1
29397,7702,chr11,78175976,78176307,2.30138,3.17666,210,331,ENSMUSG00000017405,140859.0,Nek8,chr11,78166106,78176675,-1
29397,7703,chr11,78175976,78176307,2.30138,3.17666,210,331,ENSMUSG00000019437,68385.0,Tlcd1,chr11,78176711,78181909,1
29398,7702,chr11,78177336,78177881,2.25489,4.07285,211,545,ENSMUSG00000017405,140859.0,Nek8,chr11,78166106,78176675,-1
29398,7704,chr11,78177336,78177881,2.25489,4.07285,211,545,ENSMUSG00000099101,,Mir7653,chr11,78178827,78178887,1
29399,7702,chr11,78179142,78180930,3.96884,14.85865,393,1788,ENSMUSG00000017405,140859.0,Nek8,chr11,78166106,78176675,-1
29399,7704,chr11,78179142,78180930,3.96884,14.85865,393,1788,ENSMUSG00000099101,,Mir7653,chr11,78178827,78178887,1
29399,7705,chr11,78179142,78180930,3.96884,14.85865,393,1788,ENSMUSG00000064540,,Snord42a,chr11,78181299,78181363,-1
29400,7705,chr11,78180992,78181404,2.42381,5.18829,257,412,ENSMUSG00000064540,,Snord42a,chr11,78181299,78181363,-1
29400,7706,chr11,78180992,78181404,2.42381,5.18829,257,412,ENSMUSG00000077625,,Snord4a,chr11,78181686,78181756,-1
29401,7705,chr11,78181884,78182150,4.17165,14.63747,109,266,ENSMUSG00000064540,,Snord42a,chr11,78181299,78181363,-1
29401,7706,chr11,78181884,78182150,4.17165,14.63747,109,266,ENSMUSG00000077625,,Snord4a,chr11,78181686,78181756,-1
29402,7705,chr11,78182238,78182674,5.06483,21.66059,208,436,ENSMUSG00000064540,,Snord42a,chr11,78181299,78181363,-1
29402,7706,chr11,78182238,78182674,5.06483,21.66059,208,436,ENSMUSG00000077625,,Snord4a,chr11,78181686,78181756,-1
29402,7707,chr11,78182238,78182674,5.06483,21.66059,208,436,ENSMUSG00000065676,,Snord42b,chr11,78183056,78183124,-1
29407,7711,chr11,78244085,78244853,4.03721,15.45233,426,768,ENSMUSG00000002064,20316.0,Sdf2,chr11,78245746,78255496,1
29408,7712,chr11,78246752,78247156,5.91261,24.75699,158,404,ENSMUSG00000002052,20926.0,Supt6,chr11,78206746,78245987,-1
29409,7712,chr11,78247392,78247577,2.32782,3.63511,162,185,ENSMUSG00000002052,20926.0,Supt6,chr11,78206746,78245987,-1
29410,7712,chr11,78247784,78248294,2.39552,5.32096,354,510,ENSMUSG00000002052,20926.0,Supt6,chr11,78206746,78245987,-1
29414,7718,chr11,78322301,78323115,5.28808,22.98358,524,814,ENSMUSG00000017390,11676.0,Aldoc,chr11,78322968,78327781,1
29415,7718,chr11,78323207,78324296,3.35308,11.44008,140,1089,ENSMUSG00000017390,11676.0,Aldoc,chr11,78322968,78327781,1
29417,7720,chr11,78341431,78341873,2.51667,3.73609,281,442,ENSMUSG00000002058,22248.0,Unc119,chr11,78343482,78349164,1
29418,7720,chr11,78342826,78343215,3.17430,7.56136,141,389,ENSMUSG00000002058,22248.0,Unc119,chr11,78343482,78349164,1
29419,7720,chr11,78343938,78344497,2.55506,6.10009,454,559,ENSMUSG00000002058,22248.0,Unc119,chr11,78343482,78349164,1
29424,7725,chr11,78463382,78463776,2.87415,8.64571,161,394,ENSMUSG00000020829,52466.0,Slc46a1,chr11,78465697,78472059,1
29425,7725,chr11,78463849,78464175,3.01158,7.90568,139,326,ENSMUSG00000020829,52466.0,Slc46a1,chr11,78465697,78472059,1
29426,7725,chr11,78464229,78464795,2.80349,5.81759,178,566,ENSMUSG00000020829,52466.0,Slc46a1,chr11,78465697,78472059,1
29427,7725,chr11,78465044,78465602,2.92733,9.09642,229,558,ENSMUSG00000020829,52466.0,Slc46a1,chr11,78465697,78472059,1
29428,7725,chr11,78466138,78466890,4.84644,21.36668,426,752,ENSMUSG00000020829,52466.0,Slc46a1,chr11,78465697,78472059,1
29430,7726,chr11,78496860,78498081,3.53256,13.00895,268,1221,ENSMUSG00000050132,237868.0,Sarm1,chr11,78472330,78497754,-1
29430,7727,chr11,78496860,78498081,3.53256,13.00895,268,1221,ENSMUSG00000017344,22370.0,Vtn,chr11,78499091,78502324,1
29431,7730,chr11,78511379,78511626,4.77053,15.73398,147,247,ENSMUSG00000001100,67811.0,Poldip2,chr11,78512193,78522736,1
29432,7729,chr11,78512887,78514024,4.31072,17.89303,413,1137,ENSMUSG00000051232,195040.0,Tmem199,chr11,78507055,78512172,-1
29435,7732,chr11,78534305,78535464,4.27484,15.65860,516,1159,ENSMUSG00000001105,55978.0,Ift20,chr11,78536361,78541737,1
29436,7731,chr11,78537057,78538230,5.19014,23.62620,207,1173,ENSMUSG00000017615,21927.0,Tnfaip1,chr11,78522850,78536332,-1
29438,7733,chr11,78551052,78551386,2.57232,5.25200,106,334,ENSMUSG00000037278,69071.0,Tmem97,chr11,78541817,78550777,-1
29476,7740,chr11,78750631,78751258,3.73395,9.52610,406,627,ENSMUSG00000049489,69109.0,Ccnq,chr11,78750506,78751729,-1
29477,7740,chr11,78751871,78752170,1.84919,1.40273,161,299,ENSMUSG00000049489,69109.0,Ccnq,chr11,78750506,78751729,-1
29516,7746,chr11,79022029,79024246,3.25753,9.90871,1206,2217,ENSMUSG00000085941,,Gm11201,chr11,79023597,79031057,1
29610,7752,chr11,79337379,79339154,3.97959,13.81993,308,1775,ENSMUSG00000020716,18015.0,Nf1,chr11,79339693,79581612,1
29638,7758,chr11,79532882,79533753,3.90596,13.23394,660,871,ENSMUSG00000070354,101488212.0,Evi2,chr11,79513385,79530589,-1
29638,7759,chr11,79532882,79533753,3.90596,13.23394,660,871,ENSMUSG00000078771,14017.0,Evi2a,chr11,79526560,79530609,-1
29645,7760,chr11,79590817,79591824,2.93060,8.56339,797,1007,ENSMUSG00000017639,268451.0,Rab11fip4,chr11,79591212,79698023,1
29651,7764,chr11,79640053,79641220,3.27980,10.22153,1034,1167,ENSMUSG00000077574,,Gm24887,chr11,79639021,79639128,-1
29656,7765,chr11,79674615,79675380,2.81081,7.04689,191,765,ENSMUSG00000086569,,Rab11fip4os2,chr11,79670372,79675128,-1
29657,7765,chr11,79675451,79676525,2.95347,6.91935,391,1074,ENSMUSG00000086569,,Rab11fip4os2,chr11,79670372,79675128,-1
29662,7766,chr11,79702139,79702509,2.79713,5.62490,246,370,ENSMUSG00000084969,,Gm11205,chr11,79704630,79705420,1
29663,7766,chr11,79702567,79703318,5.18871,22.55088,570,751,ENSMUSG00000084969,,Gm11205,chr11,79704630,79705420,1
29664,7766,chr11,79703458,79703798,2.94870,6.90044,233,340,ENSMUSG00000084969,,Gm11205,chr11,79704630,79705420,1
29666,7767,chr11,79710365,79710832,1.78592,2.14826,404,467,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
29667,7767,chr11,79711505,79712074,3.26825,9.52583,317,569,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
29724,7775,chr11,80081217,80081813,3.86803,12.81170,339,596,ENSMUSG00000017561,54394.0,Crlf3,chr11,80046493,80080991,-1
29726,7776,chr11,80088679,80089120,1.76562,1.67713,301,441,ENSMUSG00000017550,237877.0,Atad5,chr11,80089400,80135794,1
29730,7777,chr11,80142733,80143354,4.24234,17.27376,295,621,ENSMUSG00000046909,68550.0,Tefm,chr11,80136678,80142175,-1
29731,7778,chr11,80154112,80154725,3.70527,11.43736,274,613,ENSMUSG00000020709,216991.0,Adap2,chr11,80154105,80178958,1
29733,7779,chr11,80177014,80177353,3.61142,10.98053,202,339,ENSMUSG00000086507,,Adap2os,chr11,80158861,80177629,-1
29734,7779,chr11,80177459,80178047,3.42183,10.41854,324,588,ENSMUSG00000086507,,Adap2os,chr11,80158861,80177629,-1
29747,7782,chr11,80300032,80300629,3.17665,7.97721,311,597,ENSMUSG00000017692,246104.0,Rhbdl3,chr11,80300912,80355955,1
29766,7787,chr11,80508546,80509006,3.66095,12.16986,208,460,ENSMUSG00000085078,,C030013C21Rik,chr11,80507410,80509106,-1
29767,7787,chr11,80509057,80509630,4.80093,22.47082,212,573,ENSMUSG00000085078,,C030013C21Rik,chr11,80507410,80509106,-1
29796,7788,chr11,80779293,80779529,2.21235,2.76761,135,236,ENSMUSG00000035441,338367.0,Myo1d,chr11,80482126,80780025,-1
29797,7788,chr11,80780372,80780659,3.63832,8.95976,163,287,ENSMUSG00000035441,338367.0,Myo1d,chr11,80482126,80780025,-1
29800,7789,chr11,80808815,80809181,2.60521,4.31609,278,366,ENSMUSG00000035413,103743.0,Tmem98,chr11,80810175,80822033,1
29801,7789,chr11,80809334,80810206,4.43778,16.04513,420,872,ENSMUSG00000035413,103743.0,Tmem98,chr11,80810175,80822033,1
29809,7790,chr11,80823775,80824682,2.87506,6.43506,322,907,ENSMUSG00000081663,,Gm11207,chr11,80822780,80823193,-1
29811,7791,chr11,80857740,80858033,2.71579,5.00187,160,293,ENSMUSG00000086703,,4930507D10Rik,chr11,80850381,80858300,-1
29811,7792,chr11,80857740,80858033,2.71579,5.00187,160,293,ENSMUSG00000053184,75622.0,Spaca3,chr11,80858365,80867814,1
29844,7801,chr11,82019177,82020171,3.21214,10.94470,780,994,ENSMUSG00000109297,,Gm31522,chr11,81983119,82019967,-1
29845,7801,chr11,82020328,82021684,2.44870,5.70865,228,1356,ENSMUSG00000109297,,Gm31522,chr11,81983119,82019967,-1
29847,7802,chr11,82033085,82033791,3.97158,12.21102,584,706,ENSMUSG00000035385,20296.0,Ccl2,chr11,82035571,82037453,1
29848,7802,chr11,82034696,82035062,2.23598,4.22445,109,366,ENSMUSG00000035385,20296.0,Ccl2,chr11,82035571,82037453,1
29849,7802,chr11,82035143,82035815,2.55554,5.32796,538,672,ENSMUSG00000035385,20296.0,Ccl2,chr11,82035571,82037453,1
29850,7803,chr11,82038224,82038882,3.60692,10.79099,520,658,ENSMUSG00000092157,,Gm17268,chr11,82028224,82038562,-1
29851,7803,chr11,82038979,82039577,2.67888,5.19655,345,598,ENSMUSG00000092157,,Gm17268,chr11,82028224,82038562,-1
29852,7804,chr11,82044898,82045208,3.16016,6.28099,170,310,ENSMUSG00000035373,20306.0,Ccl7,chr11,82045712,82047525,1
29853,7804,chr11,82045699,82045939,4.02085,11.30393,146,240,ENSMUSG00000035373,20306.0,Ccl7,chr11,82045712,82047525,1
29858,7809,chr11,82386724,82387163,2.82560,5.89967,274,439,ENSMUSG00000113710,,Gm38577,chr11,82382796,82387340,-1
29858,7810,chr11,82386724,82387163,2.82560,5.89967,274,439,ENSMUSG00000020701,270893.0,Tmem132e,chr11,82388900,82446332,1
29859,7809,chr11,82387354,82389183,3.97959,13.81993,460,1829,ENSMUSG00000113710,,Gm38577,chr11,82382796,82387340,-1
29859,7810,chr11,82387354,82389183,3.97959,13.81993,460,1829,ENSMUSG00000020701,270893.0,Tmem132e,chr11,82388900,82446332,1
29860,7809,chr11,82389566,82390056,1.79664,2.46243,242,490,ENSMUSG00000113710,,Gm38577,chr11,82382796,82387340,-1
