peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
702,18124,chr15,96280319,96280559,2.55787,0.00000,12,240,ENSMUSG00000097536,,2610037D02Rik,chr15,96134819,96284495,-1
705,18130,chr15,96615945,96616452,3.34534,0.50842,304,507,ENSMUSG00000023169,105727.0,Slc38a1,chr15,96571418,96642913,-1
706,18130,chr15,96632825,96633074,3.13515,0.15543,167,249,ENSMUSG00000023169,105727.0,Slc38a1,chr15,96571418,96642913,-1
709,18149,chr15,97866226,97866529,3.85254,1.10789,124,303,ENSMUSG00000022479,22337.0,Vdr,chr15,97854425,97910630,-1
710,18314,chr15,101230892,101231097,2.66278,0.00000,128,205,ENSMUSG00000000531,56149.0,Grasp,chr15,101224188,101232756,1
726,18479,chr16,3590281,3590598,3.97934,1.74012,178,317,ENSMUSG00000051003,258859.0,Olfr161,chr16,3591042,3599323,1
727,18481,chr16,3616105,3616489,2.76768,0.00000,201,384,ENSMUSG00000108336,,Olfr163-ps1,chr16,3617852,3618791,1
730,18485,chr16,3748804,3749100,2.63376,0.00000,110,296,ENSMUSG00000022529,74120.0,Zfp263,chr16,3744093,3750790,1
731,18485,chr16,3749178,3749908,3.39710,0.74864,590,730,ENSMUSG00000022529,74120.0,Zfp263,chr16,3744093,3750790,1
732,18563,chr16,8560190,8560427,3.47214,0.50842,120,237,ENSMUSG00000057880,268860.0,Abat,chr16,8513429,8621568,1
733,18591,chr16,10298740,10298989,2.66278,0.00000,217,249,ENSMUSG00000022505,13731.0,Emp2,chr16,10281749,10313968,-1
734,18655,chr16,13546468,13546958,3.80601,1.51144,158,490,ENSMUSG00000022685,74108.0,Parn,chr16,13537960,13668170,-1
735,18702,chr16,15668019,15668249,3.72574,1.10789,132,230,ENSMUSG00000022672,19090.0,Prkdc,chr16,15637866,15842235,1
736,18709,chr16,16108131,16108673,4.23293,2.40525,391,542,ENSMUSG00000041974,224008.0,Spidr,chr16,15889224,16146851,-1
737,18780,chr16,17836703,17836962,2.96495,0.00000,86,259,ENSMUSG00000090236,80733.0,Car15,chr16,17835276,17838364,-1
737,18781,chr16,17836703,17836962,2.96495,0.00000,86,259,ENSMUSG00000092470,,Gm20518,chr16,17835277,17891671,-1
739,18829,chr16,18963694,18964380,3.69481,1.10789,564,686,ENSMUSG00000022702,15260.0,Hira,chr16,18877037,18970309,1
740,18842,chr16,19195051,19195270,3.32091,0.41219,56,219,ENSMUSG00000106039,,Iglc4,chr16,19194999,19195312,-1
741,18925,chr16,21276428,21276794,2.78270,0.00000,116,366,ENSMUSG00000096918,,Gm16863,chr16,21247499,21296872,-1
742,18939,chr16,22021903,22022315,3.61964,1.50355,148,412,ENSMUSG00000022855,75826.0,Senp2,chr16,22009484,22049269,1
743,18985,chr16,23172740,23173008,2.96495,0.00000,183,268,ENSMUSG00000068463,,B630019A10Rik,chr16,23175280,23224446,1
748,19080,chr16,31157655,31157918,3.48346,0.47215,90,263,ENSMUSG00000116943,,Gm18237,chr16,31157870,31158773,1
748,19081,chr16,31157655,31157918,3.48346,0.47215,90,263,ENSMUSG00000049076,78618.0,Acap2,chr16,31092412,31201245,-1
749,19120,chr16,32143055,32143430,3.21855,0.02574,195,375,ENSMUSG00000052384,224109.0,Nrros,chr16,32142785,32165594,-1
751,19193,chr16,35716208,35716547,4.23293,2.40525,270,339,ENSMUSG00000022848,224132.0,Slc49a4,chr16,35694062,35769356,-1
755,19356,chr16,44330614,44330955,3.97934,1.74012,162,341,ENSMUSG00000022696,320007.0,Sidt1,chr16,44240180,44333196,-1
757,19606,chr16,64763085,64763369,3.08239,0.30512,89,284,ENSMUSG00000059920,67609.0,4930453N24Rik,chr16,64751751,64771161,-1
758,19707,chr16,77024839,77025113,3.08239,0.30512,145,274,ENSMUSG00000022867,30940.0,Usp25,chr16,77013706,77116780,1
762,19826,chr16,88101338,88101591,3.34534,0.50842,86,253,ENSMUSG00000022935,14805.0,Grik1,chr16,87895900,88290265,-1
765,19884,chr16,89996173,89996469,3.08239,0.30512,141,296,ENSMUSG00000002489,21844.0,Tiam1,chr16,89787111,90143769,-1
766,19884,chr16,90063694,90064001,2.29807,0.00000,75,307,ENSMUSG00000002489,21844.0,Tiam1,chr16,89787111,90143769,-1
767,19893,chr16,90413538,90413990,2.96495,0.00000,101,452,ENSMUSG00000053414,26559.0,Hunk,chr16,90386013,90499553,1
769,19994,chr16,93784030,93784312,3.34534,0.50842,198,282,ENSMUSG00000022946,70028.0,Dop1b,chr16,93711904,93810590,1
770,20024,chr16,94812529,94813001,3.33338,5.10681,270,472,ENSMUSG00000043301,16522.0,Kcnj6,chr16,94748636,94997701,-1
783,20207,chr17,9948169,9948406,3.09175,0.02574,148,237,ENSMUSG00000117206,,Gm49809,chr17,9947837,9948297,1
784,20232,chr17,12625913,12626298,2.45297,0.00000,5,385,ENSMUSG00000040966,20518.0,Slc22a2,chr17,12584132,12628488,1
785,20234,chr17,12741169,12741681,2.63376,0.00000,157,512,ENSMUSG00000078247,,Airn,chr17,12741311,12860136,1
785,20235,chr17,12741169,12741681,2.63376,0.00000,157,512,ENSMUSG00000023830,16004.0,Igf2r,chr17,12682406,12769664,-1
786,20234,chr17,12742229,12742782,3.79722,1.07941,52,553,ENSMUSG00000078247,,Airn,chr17,12741311,12860136,1
786,20235,chr17,12742229,12742782,3.79722,1.07941,52,553,ENSMUSG00000023830,16004.0,Igf2r,chr17,12682406,12769664,-1
787,20260,chr17,13199968,13200219,3.59894,0.50842,150,251,ENSMUSG00000117282,,Gm49898,chr17,13195878,13204448,1
788,20261,chr17,13206443,13207225,3.97652,2.85830,194,782,ENSMUSG00000117051,,Gm10512,chr17,13205042,13206209,1
793,20262,chr17,13217691,13219067,3.51003,3.94684,476,1376,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
794,20262,chr17,13220885,13221185,3.12168,0.50842,190,300,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
795,20262,chr17,13225169,13225408,3.14010,1.64035,78,239,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
796,20262,chr17,13225447,13225851,6.56992,9.71834,212,404,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
797,20262,chr17,13226121,13226482,4.65594,3.88223,201,361,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
798,20262,chr17,13226677,13227019,3.97934,1.74012,184,342,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
799,20263,chr17,13228670,13229073,3.60691,1.29977,203,403,ENSMUSG00000073457,236574.0,Smok2b,chr17,13230257,13237184,1
800,20263,chr17,13229996,13230741,2.87259,0.00000,305,745,ENSMUSG00000073457,236574.0,Smok2b,chr17,13230257,13237184,1
801,20263,chr17,13231272,13231944,4.06045,3.48850,217,672,ENSMUSG00000073457,236574.0,Smok2b,chr17,13230257,13237184,1
802,20263,chr17,13234838,13235172,3.80332,3.25381,180,334,ENSMUSG00000073457,236574.0,Smok2b,chr17,13230257,13237184,1
803,20263,chr17,13235449,13235823,3.13730,0.67700,155,374,ENSMUSG00000073457,236574.0,Smok2b,chr17,13230257,13237184,1
804,20263,chr17,13236939,13237268,4.23293,2.40525,81,329,ENSMUSG00000073457,236574.0,Smok2b,chr17,13230257,13237184,1
807,20277,chr17,13540126,13541668,3.79662,5.31261,804,1542,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
808,20277,chr17,13543428,13544024,2.98854,1.29977,131,596,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
809,20277,chr17,13544292,13544767,1.80107,0.00000,292,475,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
810,20277,chr17,13544990,13545766,3.04807,1.94350,132,776,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
811,20277,chr17,13546324,13546558,2.83493,1.20456,187,234,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
812,20277,chr17,13546737,13547166,3.09560,3.16857,265,429,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
813,20277,chr17,13547588,13548410,3.42946,3.62154,661,822,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
814,20277,chr17,13549975,13550308,2.78079,0.60019,184,333,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
815,20319,chr17,15511589,15511811,3.21855,0.02574,63,222,ENSMUSG00000014767,21374.0,Tbp,chr17,15499888,15528379,1
816,20343,chr17,16969605,16969851,3.72574,1.10789,157,246,ENSMUSG00000060149,,BC002059,chr17,16951539,16974157,1
818,20346,chr17,17251689,17251908,3.72574,1.10789,68,219,ENSMUSG00000116802,102640673.0,Gm5165,chr17,17234872,17266063,1
819,20379,chr17,18311489,18312041,3.09175,0.02574,170,552,ENSMUSG00000079698,627132.0,Vmn2r93,chr17,18298099,18331914,1
820,20379,chr17,18329629,18329983,3.34534,0.50842,180,354,ENSMUSG00000079698,627132.0,Vmn2r93,chr17,18298099,18331914,1
825,20388,chr17,18989041,18989341,3.21855,0.02574,186,300,ENSMUSG00000093607,,Vmn2r-ps118,chr17,18989621,18990935,1
826,20390,chr17,19147153,19147466,3.47214,0.50842,143,313,ENSMUSG00000093533,,Vmn2r127,chr17,19141468,19176756,1
828,20395,chr17,19452595,19453046,3.34534,0.50842,308,451,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
828,20396,chr17,19452595,19453046,3.34534,0.50842,308,451,ENSMUSG00000093627,,Vmn2r-ps121,chr17,19453325,19454619,1
829,20395,chr17,19462891,19463305,3.09175,0.02574,57,414,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
830,20395,chr17,19463994,19464338,3.21855,0.02574,80,344,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
832,20401,chr17,19809210,19809489,3.21855,0.02574,102,279,ENSMUSG00000091771,627636.0,Vmn2r103,chr17,19773363,19812536,1
835,20405,chr17,20033447,20033767,2.71674,0.00000,302,320,ENSMUSG00000090315,22313.0,Vmn2r104,chr17,20028418,20048336,-1
836,20405,chr17,20050120,20050451,3.85254,1.10789,215,331,ENSMUSG00000090315,22313.0,Vmn2r104,chr17,20028418,20048336,-1
844,20440,chr17,21025800,21026636,3.85254,1.10789,529,836,ENSMUSG00000067942,224585.0,Zfp160,chr17,21008903,21043070,1
845,20440,chr17,21029293,21029795,4.48653,2.40525,224,502,ENSMUSG00000067942,224585.0,Zfp160,chr17,21008903,21043070,1
846,20482,chr17,21921023,21921283,3.50201,1.29977,91,260,ENSMUSG00000117049,,Gm6540,chr17,21920204,21921172,-1
848,20483,chr17,21951865,21952217,3.47214,0.50842,173,352,ENSMUSG00000071267,73233.0,Zfp942,chr17,21926960,21962464,-1
849,20483,chr17,21956693,21957024,3.34534,0.50842,149,331,ENSMUSG00000071267,73233.0,Zfp942,chr17,21926960,21962464,-1
850,20484,chr17,21972266,21972490,3.36414,0.61693,68,224,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
851,20484,chr17,21991394,21991688,4.35973,2.40525,138,294,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
852,20484,chr17,21994459,21994734,4.61333,3.12988,133,275,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
859,20505,chr17,22715378,22715591,3.34534,0.50842,32,213,ENSMUSG00000117183,,Gm20008,chr17,22713782,22716937,-1
862,20509,chr17,22853583,22853831,4.48653,2.40525,89,248,ENSMUSG00000059142,240041.0,Zfp945,chr17,22846697,22867134,-1
863,20509,chr17,22856328,22856617,2.68435,0.31697,221,289,ENSMUSG00000059142,240041.0,Zfp945,chr17,22846697,22867134,-1
867,20558,chr17,23816419,23816675,3.34534,0.50842,94,256,ENSMUSG00000039218,75956.0,Srrm2,chr17,23790532,23824741,1
868,20558,chr17,23818559,23818883,3.09175,0.02574,184,324,ENSMUSG00000039218,75956.0,Srrm2,chr17,23790532,23824741,1
873,20885,chr17,29161217,29161962,2.29807,0.00000,316,745,ENSMUSG00000024008,240058.0,Cpne5,chr17,29155556,29238167,-1
875,20930,chr17,30826904,30827231,3.33808,0.50842,200,327,ENSMUSG00000033826,13417.0,Dnah8,chr17,30624354,30877365,1
876,21006,chr17,32586277,32586598,3.47214,0.50842,144,321,ENSMUSG00000117392,,Gm8497,chr17,32586504,32594207,1
877,21034,chr17,33017770,33018061,3.97934,1.74012,128,291,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
878,21034,chr17,33018135,33019528,5.62772,5.50080,745,1393,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
879,21034,chr17,33023085,33023369,3.09175,0.02574,175,284,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
880,21034,chr17,33025879,33026855,3.85254,1.10789,779,976,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
882,21045,chr17,33331706,33331934,3.47214,0.50842,127,228,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
883,21045,chr17,33334390,33334908,3.27290,0.97378,179,518,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
884,21045,chr17,33346136,33346556,3.07836,0.00000,81,420,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
885,21045,chr17,33346982,33347396,4.10614,1.74012,135,414,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
886,21050,chr17,33597720,33597932,2.71135,0.00000,162,212,ENSMUSG00000024300,17916.0,Myo1f,chr17,33555707,33607764,1
887,21098,chr17,34047128,34047391,3.59894,0.50842,156,263,ENSMUSG00000024330,12815.0,Col11a2,chr17,34039437,34066685,1
889,21267,chr17,35871293,35871653,3.21855,0.02574,174,360,ENSMUSG00000034595,76448.0,Ppp1r18,chr17,35865593,35875596,1
891,21429,chr17,37805588,37805822,3.32091,0.41219,95,234,ENSMUSG00000044985,259064.0,Olfr124,chr17,37799888,37808617,1
898,21492,chr17,39843063,39846543,2.27683,29.46640,1175,3480,ENSMUSG00000106106,,CT010467.1,chr17,39846353,39848201,1
899,21492,chr17,39847994,39848889,1.95172,18.87657,628,895,ENSMUSG00000106106,,CT010467.1,chr17,39846353,39848201,1
899,21493,chr17,39847994,39848889,1.95172,18.87657,628,895,ENSMUSG00000118642,,CT010467.2,chr17,39848103,39848827,-1
901,21646,chr17,47267346,47267683,2.96495,0.00000,119,337,ENSMUSG00000064043,224829.0,Trerf1,chr17,47140875,47361958,1
902,21646,chr17,47348900,47349245,4.99372,3.88223,186,345,ENSMUSG00000064043,224829.0,Trerf1,chr17,47140875,47361958,1
905,21725,chr17,50293141,50293961,4.48653,2.40525,594,820,ENSMUSG00000010592,13164.0,Dazl,chr17,50279395,50293636,-1
906,21727,chr17,50665729,50666030,2.96495,0.00000,120,301,ENSMUSG00000038910,224860.0,Plcl2,chr17,50509403,50688484,1
907,21823,chr17,56122330,56123000,5.37412,4.67162,455,670,ENSMUSG00000037095,76905.0,Lrg1,chr17,56119678,56122001,-1
907,21824,chr17,56122330,56123000,5.37412,4.67162,455,670,ENSMUSG00000001227,20359.0,Sema6b,chr17,56123085,56140343,-1
908,21823,chr17,56123063,56123508,3.21855,0.02574,183,445,ENSMUSG00000037095,76905.0,Lrg1,chr17,56119678,56122001,-1
908,21824,chr17,56123063,56123508,3.21855,0.02574,183,445,ENSMUSG00000001227,20359.0,Sema6b,chr17,56123085,56140343,-1
913,21855,chr17,56777277,56777701,2.96495,0.00000,187,424,ENSMUSG00000024206,19725.0,Rfx2,chr17,56775897,56831013,-1
914,21856,chr17,56870278,56870653,2.96495,0.00000,115,375,ENSMUSG00000024207,328845.0,Acsbg2,chr17,56843103,56874447,-1
916,21892,chr17,58029096,58029528,3.92162,1.89486,144,432,ENSMUSG00000038048,620292.0,Cntnap5c,chr17,57769570,58410355,1
920,21957,chr17,65711536,65712045,2.97749,0.00000,142,509,ENSMUSG00000056515,106572.0,Rab31,chr17,65651729,65772752,-1
923,22050,chr17,71421328,71421627,4.61333,3.12988,117,299,ENSMUSG00000117103,,Gm49916,chr17,71421547,71421697,1
928,22198,chr17,80608634,80608925,3.09175,0.02574,192,291,ENSMUSG00000024242,225028.0,Map4k3,chr17,80580512,80728485,-1
930,22226,chr17,83619416,83619662,3.47214,0.50842,111,246,ENSMUSG00000045053,225030.0,Kcng3,chr17,83585957,83631895,-1
931,22259,chr17,84945274,84945519,2.96495,0.00000,120,245,ENSMUSG00000097047,,1110020A21Rik,chr17,84917182,84957710,-1
932,22279,chr17,85904479,85904819,3.59894,0.50842,191,340,ENSMUSG00000117501,,Gm30117,chr17,85862235,85928579,-1
933,22329,chr17,88330437,88330831,3.97934,1.74012,164,394,ENSMUSG00000117351,,Gm31615,chr17,88253483,88388699,-1
942,22408,chr18,3355196,3355553,3.50201,1.29977,185,357,ENSMUSG00000097746,,Gm6225,chr18,3336680,3366863,1
943,22408,chr18,3356391,3356968,3.59894,0.50842,423,577,ENSMUSG00000097746,,Gm6225,chr18,3336680,3366863,1
949,22563,chr18,12657336,12657615,3.47214,0.50842,115,279,ENSMUSG00000024424,72747.0,Ttc39c,chr18,12599896,12738863,1
950,22563,chr18,12680630,12680881,3.59894,0.50842,129,251,ENSMUSG00000024424,72747.0,Ttc39c,chr18,12599896,12738863,1
951,22563,chr18,12704029,12704240,3.09175,0.02574,171,211,ENSMUSG00000024424,72747.0,Ttc39c,chr18,12599896,12738863,1
952,22572,chr18,12971996,12972349,3.21855,0.02574,111,353,ENSMUSG00000024423,16210.0,Impact,chr18,12955852,12992950,1
953,22572,chr18,12972713,12973247,4.61333,3.12988,193,534,ENSMUSG00000024423,16210.0,Impact,chr18,12955852,12992950,1
954,22572,chr18,12973356,12973891,4.10614,1.74012,340,535,ENSMUSG00000024423,16210.0,Impact,chr18,12955852,12992950,1
955,22572,chr18,12974340,12974608,3.72574,1.10789,161,268,ENSMUSG00000024423,16210.0,Impact,chr18,12955852,12992950,1
956,22676,chr18,24003177,24004341,3.68473,0.91083,126,1164,ENSMUSG00000063281,22694.0,Zfp35,chr18,23989632,24005376,1
958,22784,chr18,33800915,33801256,2.55787,0.00000,150,341,ENSMUSG00000024376,13824.0,Epb41l4a,chr18,33796327,34006966,-1
963,22888,chr18,36932304,36932617,3.59894,0.50842,163,313,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
964,22888,chr18,36943096,36943328,2.96495,0.00000,81,232,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
964,22890,chr18,36943096,36943328,2.96495,0.00000,81,232,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
965,22888,chr18,36969506,36969965,4.86693,3.88223,156,459,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
965,22890,chr18,36969506,36969965,4.86693,3.88223,156,459,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
965,22891,chr18,36969506,36969965,4.86693,3.88223,156,459,ENSMUSG00000102312,192163.0,Pcdha3,chr18,36946105,37187657,1
965,22892,chr18,36969506,36969965,4.86693,3.88223,156,459,ENSMUSG00000104252,12936.0,Pcdha4,chr18,36952648,37187661,1
965,22893,chr18,36969506,36969965,4.86693,3.88223,156,459,ENSMUSG00000103458,100384868.0,Gm42416,chr18,36952741,37840200,1
965,22895,chr18,36969506,36969965,4.86693,3.88223,156,459,ENSMUSG00000103092,12941.0,Pcdha5,chr18,36960440,37187657,1
965,22896,chr18,36969506,36969965,4.86693,3.88223,156,459,ENSMUSG00000103707,12937.0,Pcdha6,chr18,36967631,37187657,1
965,22897,chr18,36969506,36969965,4.86693,3.88223,156,459,ENSMUSG00000103384,,Gm37753,chr18,36967591,36968148,-1
965,22898,chr18,36969506,36969965,4.86693,3.88223,156,459,ENSMUSG00000102836,,Gm37013,chr18,36969916,37833296,1
966,22888,chr18,36988951,36989462,2.83815,0.00000,194,511,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
966,22890,chr18,36988951,36989462,2.83815,0.00000,194,511,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
966,22891,chr18,36988951,36989462,2.83815,0.00000,194,511,ENSMUSG00000102312,192163.0,Pcdha3,chr18,36946105,37187657,1
966,22892,chr18,36988951,36989462,2.83815,0.00000,194,511,ENSMUSG00000104252,12936.0,Pcdha4,chr18,36952648,37187661,1
966,22893,chr18,36988951,36989462,2.83815,0.00000,194,511,ENSMUSG00000103458,100384868.0,Gm42416,chr18,36952741,37840200,1
966,22895,chr18,36988951,36989462,2.83815,0.00000,194,511,ENSMUSG00000103092,12941.0,Pcdha5,chr18,36960440,37187657,1
966,22896,chr18,36988951,36989462,2.83815,0.00000,194,511,ENSMUSG00000103707,12937.0,Pcdha6,chr18,36967631,37187657,1
966,22898,chr18,36988951,36989462,2.83815,0.00000,194,511,ENSMUSG00000102836,,Gm37013,chr18,36969916,37833296,1
966,22899,chr18,36988951,36989462,2.83815,0.00000,194,511,ENSMUSG00000104318,12939.0,Pcdha7,chr18,36973802,37187657,1
966,22900,chr18,36988951,36989462,2.83815,0.00000,194,511,ENSMUSG00000103125,,Gm37388,chr18,36975941,37833296,1
966,22901,chr18,36988951,36989462,2.83815,0.00000,194,511,ENSMUSG00000104240,,Gm36858,chr18,36980057,36989575,1
967,22888,chr18,36994284,36994777,3.21855,0.02574,76,493,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
967,22890,chr18,36994284,36994777,3.21855,0.02574,76,493,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
967,22891,chr18,36994284,36994777,3.21855,0.02574,76,493,ENSMUSG00000102312,192163.0,Pcdha3,chr18,36946105,37187657,1
967,22892,chr18,36994284,36994777,3.21855,0.02574,76,493,ENSMUSG00000104252,12936.0,Pcdha4,chr18,36952648,37187661,1
967,22893,chr18,36994284,36994777,3.21855,0.02574,76,493,ENSMUSG00000103458,100384868.0,Gm42416,chr18,36952741,37840200,1
967,22895,chr18,36994284,36994777,3.21855,0.02574,76,493,ENSMUSG00000103092,12941.0,Pcdha5,chr18,36960440,37187657,1
967,22896,chr18,36994284,36994777,3.21855,0.02574,76,493,ENSMUSG00000103707,12937.0,Pcdha6,chr18,36967631,37187657,1
967,22898,chr18,36994284,36994777,3.21855,0.02574,76,493,ENSMUSG00000102836,,Gm37013,chr18,36969916,37833296,1
967,22899,chr18,36994284,36994777,3.21855,0.02574,76,493,ENSMUSG00000104318,12939.0,Pcdha7,chr18,36973802,37187657,1
967,22900,chr18,36994284,36994777,3.21855,0.02574,76,493,ENSMUSG00000103125,,Gm37388,chr18,36975941,37833296,1
967,22902,chr18,36994284,36994777,3.21855,0.02574,76,493,ENSMUSG00000103800,353235.0,Pcdha8,chr18,36992371,37187657,1
968,22888,chr18,36999708,37000331,3.72574,1.10789,298,623,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
968,22890,chr18,36999708,37000331,3.72574,1.10789,298,623,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
968,22891,chr18,36999708,37000331,3.72574,1.10789,298,623,ENSMUSG00000102312,192163.0,Pcdha3,chr18,36946105,37187657,1
968,22892,chr18,36999708,37000331,3.72574,1.10789,298,623,ENSMUSG00000104252,12936.0,Pcdha4,chr18,36952648,37187661,1
968,22893,chr18,36999708,37000331,3.72574,1.10789,298,623,ENSMUSG00000103458,100384868.0,Gm42416,chr18,36952741,37840200,1
968,22895,chr18,36999708,37000331,3.72574,1.10789,298,623,ENSMUSG00000103092,12941.0,Pcdha5,chr18,36960440,37187657,1
968,22896,chr18,36999708,37000331,3.72574,1.10789,298,623,ENSMUSG00000103707,12937.0,Pcdha6,chr18,36967631,37187657,1
968,22898,chr18,36999708,37000331,3.72574,1.10789,298,623,ENSMUSG00000102836,,Gm37013,chr18,36969916,37833296,1
968,22899,chr18,36999708,37000331,3.72574,1.10789,298,623,ENSMUSG00000104318,12939.0,Pcdha7,chr18,36973802,37187657,1
968,22900,chr18,36999708,37000331,3.72574,1.10789,298,623,ENSMUSG00000103125,,Gm37388,chr18,36975941,37833296,1
968,22902,chr18,36999708,37000331,3.72574,1.10789,298,623,ENSMUSG00000103800,353235.0,Pcdha8,chr18,36992371,37187657,1
968,22903,chr18,36999708,37000331,3.72574,1.10789,298,623,ENSMUSG00000103770,192161.0,Pcdha9,chr18,36997880,37187657,1
969,22888,chr18,37007148,37007610,3.85254,1.10789,213,462,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
969,22890,chr18,37007148,37007610,3.85254,1.10789,213,462,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
969,22891,chr18,37007148,37007610,3.85254,1.10789,213,462,ENSMUSG00000102312,192163.0,Pcdha3,chr18,36946105,37187657,1
969,22892,chr18,37007148,37007610,3.85254,1.10789,213,462,ENSMUSG00000104252,12936.0,Pcdha4,chr18,36952648,37187661,1
969,22893,chr18,37007148,37007610,3.85254,1.10789,213,462,ENSMUSG00000103458,100384868.0,Gm42416,chr18,36952741,37840200,1
969,22895,chr18,37007148,37007610,3.85254,1.10789,213,462,ENSMUSG00000103092,12941.0,Pcdha5,chr18,36960440,37187657,1
969,22896,chr18,37007148,37007610,3.85254,1.10789,213,462,ENSMUSG00000103707,12937.0,Pcdha6,chr18,36967631,37187657,1
969,22898,chr18,37007148,37007610,3.85254,1.10789,213,462,ENSMUSG00000102836,,Gm37013,chr18,36969916,37833296,1
969,22899,chr18,37007148,37007610,3.85254,1.10789,213,462,ENSMUSG00000104318,12939.0,Pcdha7,chr18,36973802,37187657,1
969,22900,chr18,37007148,37007610,3.85254,1.10789,213,462,ENSMUSG00000103125,,Gm37388,chr18,36975941,37833296,1
969,22902,chr18,37007148,37007610,3.85254,1.10789,213,462,ENSMUSG00000103800,353235.0,Pcdha8,chr18,36992371,37187657,1
969,22903,chr18,37007148,37007610,3.85254,1.10789,213,462,ENSMUSG00000103770,192161.0,Pcdha9,chr18,36997880,37187657,1
969,22904,chr18,37007148,37007610,3.85254,1.10789,213,462,ENSMUSG00000007440,12943.0,Pcdha11,chr18,37005203,37187657,1
970,22888,chr18,37014383,37014718,3.59894,0.50842,160,335,ENSMUSG00000103442,116731.0,Pcdha1,chr18,36930184,37187661,1
970,22890,chr18,37014383,37014718,3.59894,0.50842,160,335,ENSMUSG00000104148,353234.0,Pcdha2,chr18,36939205,37187657,1
970,22891,chr18,37014383,37014718,3.59894,0.50842,160,335,ENSMUSG00000102312,192163.0,Pcdha3,chr18,36946105,37187657,1
970,22892,chr18,37014383,37014718,3.59894,0.50842,160,335,ENSMUSG00000104252,12936.0,Pcdha4,chr18,36952648,37187661,1
970,22893,chr18,37014383,37014718,3.59894,0.50842,160,335,ENSMUSG00000103458,100384868.0,Gm42416,chr18,36952741,37840200,1
970,22895,chr18,37014383,37014718,3.59894,0.50842,160,335,ENSMUSG00000103092,12941.0,Pcdha5,chr18,36960440,37187657,1
970,22896,chr18,37014383,37014718,3.59894,0.50842,160,335,ENSMUSG00000103707,12937.0,Pcdha6,chr18,36967631,37187657,1
970,22898,chr18,37014383,37014718,3.59894,0.50842,160,335,ENSMUSG00000102836,,Gm37013,chr18,36969916,37833296,1
970,22899,chr18,37014383,37014718,3.59894,0.50842,160,335,ENSMUSG00000104318,12939.0,Pcdha7,chr18,36973802,37187657,1
970,22900,chr18,37014383,37014718,3.59894,0.50842,160,335,ENSMUSG00000103125,,Gm37388,chr18,36975941,37833296,1
