peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
91,544,chr1,37424384,37424858,3.52838,3.59871,162,474,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
92,548,chr1,37506585,37507189,3.38222,3.06661,444,604,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
99,581,chr1,39049052,39049443,3.67399,4.10566,231,391,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
100,581,chr1,39049533,39050125,3.67454,4.10566,169,592,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
102,583,chr1,39189000,39189277,2.79758,1.23249,95,277,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
103,584,chr1,39258617,39259157,3.58137,3.66966,189,540,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
104,592,chr1,39539753,39540023,2.35910,0.60011,180,270,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
105,592,chr1,39540155,39540996,4.40535,6.57904,643,841,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
106,599,chr1,39620479,39621271,3.52838,3.59871,240,792,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
107,599,chr1,39641815,39642204,3.38222,3.06661,166,389,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
109,603,chr1,39915615,39915865,3.08990,2.10370,73,250,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
111,620,chr1,40778664,40779969,4.11303,5.30644,876,1305,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
111,621,chr1,40778664,40779969,4.11303,5.30644,876,1305,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
112,631,chr1,42286469,42286977,2.64418,1.86916,154,508,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
114,635,chr1,42623054,42623452,3.06898,2.10370,166,398,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
117,642,chr1,43022396,43023132,3.33438,3.60328,520,736,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
122,661,chr1,43809583,43809994,3.67454,4.10566,282,411,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
123,674,chr1,44171115,44172302,2.90586,3.59871,807,1187,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
124,674,chr1,44172603,44173028,4.25919,5.93415,90,425,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
132,697,chr1,45745894,45746233,2.50526,0.84280,161,339,ENSMUSG00000065255,,Gm23974,chr1,45746895,45747025,1
133,697,chr1,45746964,45747167,3.38222,3.06661,61,203,ENSMUSG00000065255,,Gm23974,chr1,45746895,45747025,1
135,698,chr1,45768524,45768980,3.52838,3.59871,346,456,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
136,698,chr1,45769394,45769742,2.94374,1.65193,183,348,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
137,698,chr1,45769949,45770701,3.13120,2.41448,430,752,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
137,699,chr1,45769949,45770701,3.13120,2.41448,430,752,ENSMUSG00000087764,,Gm23984,chr1,45772962,45773164,1
138,699,chr1,45770918,45771511,2.53629,1.40015,136,593,ENSMUSG00000087764,,Gm23984,chr1,45772962,45773164,1
141,720,chr1,47162468,47162741,2.94374,1.65193,35,273,ENSMUSG00000101447,,Gm28826,chr1,47153461,47189071,1
144,735,chr1,48881364,48881782,2.40469,21.60421,184,418,ENSMUSG00000097883,,Gm8357,chr1,48881713,48882723,1
147,751,chr1,50901829,50902063,3.08990,2.10370,141,234,ENSMUSG00000026109,56363.0,Tmeff2,chr1,50900647,51187270,1
147,752,chr1,50901829,50902063,3.08990,2.10370,141,234,ENSMUSG00000100671,,Gm28322,chr1,50904444,50905918,1
150,771,chr1,52037964,52038259,3.41238,3.59871,118,295,ENSMUSG00000062939,20849.0,Stat4,chr1,51987148,52107189,1
151,783,chr1,52544454,52544820,3.38222,3.06661,258,366,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
152,783,chr1,52545324,52545639,3.02387,2.57052,140,315,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
153,794,chr1,52938748,52939098,3.38222,3.06661,154,350,ENSMUSG00000043629,67080.0,1700019D03Rik,chr1,52922324,53020179,-1
154,811,chr1,53613305,53613779,3.82070,4.10566,193,474,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
156,829,chr1,54771133,54771640,3.02387,2.57052,170,507,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
157,829,chr1,54902070,54902433,3.03879,2.06864,142,363,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
160,841,chr1,55181067,55181874,3.39966,3.57030,635,807,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
161,844,chr1,55362397,55363239,4.84383,8.60149,439,842,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
163,857,chr1,57049299,57049567,2.56550,0.84280,99,268,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
174,873,chr1,57810430,57810684,3.38171,3.06661,129,254,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
175,873,chr1,57862523,57863300,3.82013,4.10566,194,777,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
176,889,chr1,58505608,58506007,4.40468,6.57904,220,399,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
176,890,chr1,58505608,58506007,4.40468,6.57904,220,399,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
177,889,chr1,58506217,58506991,3.82070,4.10566,371,774,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
177,890,chr1,58506217,58506991,3.82070,4.10566,371,774,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
178,889,chr1,58507343,58509158,5.13615,9.32405,499,1815,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
178,890,chr1,58507343,58509158,5.13615,9.32405,499,1815,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
179,890,chr1,58513258,58513705,3.08990,2.10370,155,447,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
180,901,chr1,58798658,58798982,3.27440,3.06661,130,324,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
180,902,chr1,58798658,58798982,3.27440,3.06661,130,324,ENSMUSG00000102719,,Gm37760,chr1,58797783,58801623,1
181,901,chr1,58818775,58819289,4.55082,7.24136,330,514,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
182,901,chr1,58819731,58820032,3.52838,3.59871,199,301,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
183,901,chr1,58820385,58820751,2.97470,2.58063,176,366,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
184,901,chr1,58839566,58839918,3.23606,2.57052,158,352,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
185,904,chr1,58930110,58930794,3.52785,3.59871,121,684,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
186,916,chr1,59350161,59350740,2.79758,1.23249,245,579,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
187,921,chr1,59563096,59563516,3.67454,4.10566,244,420,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
188,939,chr1,59986393,59986910,2.79758,1.23249,349,517,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
190,950,chr1,60558881,60559264,2.35190,1.18960,198,383,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
191,950,chr1,60560589,60560982,3.23606,2.57052,255,393,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
195,980,chr1,61791532,61791936,2.79716,1.23249,302,404,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
196,980,chr1,61944137,61944705,5.13615,9.32405,378,568,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
197,994,chr1,62722551,62722844,3.71838,4.16426,150,293,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
198,997,chr1,62834128,62834430,3.18344,2.87648,181,302,ENSMUSG00000100426,,Gm4208,chr1,62821355,62832370,-1
199,1013,chr1,63199916,63200597,3.23558,2.57052,279,681,ENSMUSG00000086730,,Platr12,chr1,63200313,63207967,1
199,1014,chr1,63199916,63200597,3.23558,2.57052,279,681,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
200,1015,chr1,63249068,63249355,4.15770,6.61977,160,287,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
201,1017,chr1,63285135,63285416,2.81818,3.11717,192,281,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
203,1049,chr1,64943966,64944201,3.08990,2.10370,58,235,ENSMUSG00000051344,241075.0,Plekhm3,chr1,64785983,64956824,-1
204,1063,chr1,65210113,65211128,3.96686,4.69499,855,1015,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
205,1063,chr1,65211353,65211674,3.08990,2.10370,130,321,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
209,1094,chr1,66855500,66855708,3.08990,2.10370,132,208,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
209,1095,chr1,66855500,66855708,3.08990,2.10370,132,208,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
210,1094,chr1,66855845,66856912,4.40535,6.57904,573,1067,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
210,1095,chr1,66855845,66856912,4.40535,6.57904,573,1067,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
211,1095,chr1,66857589,66857835,2.79716,1.23249,97,246,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
212,1095,chr1,66858662,66859253,3.96686,4.69499,444,591,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
213,1095,chr1,66860079,66860810,3.39966,3.57030,131,731,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
217,1118,chr1,68990722,68991089,2.79758,1.23249,181,367,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
224,1126,chr1,69621181,69621426,3.38171,3.06661,188,245,ENSMUSG00000025997,22779.0,Ikzf2,chr1,69531214,69687245,-1
225,1128,chr1,70472989,70473238,2.94374,1.65193,137,249,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
226,1142,chr1,71661965,71663019,3.30736,3.15172,781,1054,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
227,1148,chr1,71906463,71907365,2.94374,1.65193,762,902,ENSMUSG00000101211,,Gm28818,chr1,71894068,71917125,-1
232,1178,chr1,73405484,73406124,2.93646,3.06661,452,640,ENSMUSG00000101812,,D530049I02Rik,chr1,73398968,73430790,1
232,1179,chr1,73405484,73406124,2.93646,3.06661,452,640,ENSMUSG00000099877,,Pinc,chr1,73390775,73407569,-1
236,1184,chr1,73801707,73802017,3.21589,3.11871,184,310,ENSMUSG00000101344,,Gm29183,chr1,73750321,73841917,-1
238,1220,chr1,74785286,74785506,3.20354,2.57052,101,220,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
239,1229,chr1,74911860,74912099,2.20747,0.58396,91,239,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
254,1278,chr1,77148438,77148857,2.94374,1.65193,234,419,ENSMUSG00000102904,,Gm38265,chr1,77143227,77146992,-1
258,1285,chr1,78116915,78117314,3.52838,3.59871,224,399,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
259,1287,chr1,78372432,78373241,2.89861,2.11109,673,809,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
259,1289,chr1,78372432,78373241,2.89861,2.11109,673,809,ENSMUSG00000102945,,Gm37884,chr1,78375614,78376431,1
262,1303,chr1,78855716,78856041,3.14914,3.06661,181,325,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
263,1303,chr1,78918086,78918313,2.94374,1.65193,183,227,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
264,1303,chr1,79048260,79048480,3.82013,4.10566,108,220,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
265,1308,chr1,79614584,79615145,3.02387,2.57052,152,561,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
270,1335,chr1,81282750,81283073,2.94374,1.65193,181,323,ENSMUSG00000054976,241134.0,Nyap2,chr1,81076950,81341764,1
271,1348,chr1,82500459,82500898,2.31708,0.84280,287,439,ENSMUSG00000067158,12829.0,Col4a4,chr1,82448423,82586849,-1
272,1387,chr1,83784662,83784985,3.52838,3.59871,159,323,ENSMUSG00000100580,,4933436I20Rik,chr1,83659550,83911644,-1
273,1386,chr1,83793172,83793674,2.94330,1.65193,154,502,ENSMUSG00000094946,,Gm25754,chr1,83795912,83796032,1
273,1387,chr1,83793172,83793674,2.94330,1.65193,154,502,ENSMUSG00000100580,,4933436I20Rik,chr1,83659550,83911644,-1
280,1456,chr1,86218685,86219397,3.38222,3.06661,516,712,ENSMUSG00000062590,78795.0,Armc9,chr1,86154780,86278284,1
283,1479,chr1,86731993,86732204,2.79758,1.23249,68,211,ENSMUSG00000053333,208718.0,Dis3l2,chr1,86703808,87050095,1
285,1516,chr1,87663649,87663948,3.13120,2.41448,163,299,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
286,1516,chr1,87708481,87708725,3.08990,2.10370,104,244,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
287,1526,chr1,88014260,88014539,3.67399,4.10566,131,279,ENSMUSG00000095942,,Gm25198,chr1,88015924,88016033,1
288,1530,chr1,88177275,88177741,3.96686,4.69499,235,466,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
288,1532,chr1,88177275,88177741,3.96686,4.69499,235,466,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
288,1533,chr1,88177275,88177741,3.96686,4.69499,235,466,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
288,1534,chr1,88177275,88177741,3.96686,4.69499,235,466,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
288,1536,chr1,88177275,88177741,3.96686,4.69499,235,466,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
288,1539,chr1,88177275,88177741,3.96686,4.69499,235,466,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
288,1543,chr1,88177275,88177741,3.96686,4.69499,235,466,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
288,1544,chr1,88177275,88177741,3.96686,4.69499,235,466,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
289,1530,chr1,88177919,88178566,3.52838,3.59871,198,647,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
289,1532,chr1,88177919,88178566,3.52838,3.59871,198,647,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
289,1533,chr1,88177919,88178566,3.52838,3.59871,198,647,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
289,1534,chr1,88177919,88178566,3.52838,3.59871,198,647,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
289,1536,chr1,88177919,88178566,3.52838,3.59871,198,647,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
289,1539,chr1,88177919,88178566,3.52838,3.59871,198,647,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
289,1543,chr1,88177919,88178566,3.52838,3.59871,198,647,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
289,1544,chr1,88177919,88178566,3.52838,3.59871,198,647,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
290,1530,chr1,88203291,88203886,3.83832,4.44685,303,595,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
290,1532,chr1,88203291,88203886,3.83832,4.44685,303,595,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
290,1533,chr1,88203291,88203886,3.83832,4.44685,303,595,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
290,1534,chr1,88203291,88203886,3.83832,4.44685,303,595,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
290,1536,chr1,88203291,88203886,3.83832,4.44685,303,595,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
290,1539,chr1,88203291,88203886,3.83832,4.44685,303,595,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
290,1543,chr1,88203291,88203886,3.83832,4.44685,303,595,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
290,1547,chr1,88203291,88203886,3.83832,4.44685,303,595,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
291,1530,chr1,88204086,88205331,4.54545,7.57788,946,1245,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
291,1532,chr1,88204086,88205331,4.54545,7.57788,946,1245,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
291,1533,chr1,88204086,88205331,4.54545,7.57788,946,1245,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
291,1534,chr1,88204086,88205331,4.54545,7.57788,946,1245,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
291,1536,chr1,88204086,88205331,4.54545,7.57788,946,1245,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
291,1539,chr1,88204086,88205331,4.54545,7.57788,946,1245,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
291,1543,chr1,88204086,88205331,4.54545,7.57788,946,1245,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
291,1547,chr1,88204086,88205331,4.54545,7.57788,946,1245,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
291,1548,chr1,88204086,88205331,4.54545,7.57788,946,1245,ENSMUSG00000081984,15504.0,Dnajb3,chr1,88204732,88205782,-1
292,1530,chr1,88211400,88215281,3.40477,22.61258,2628,3881,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
292,1532,chr1,88211400,88215281,3.40477,22.61258,2628,3881,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
292,1533,chr1,88211400,88215281,3.40477,22.61258,2628,3881,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
292,1534,chr1,88211400,88215281,3.40477,22.61258,2628,3881,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
292,1536,chr1,88211400,88215281,3.40477,22.61258,2628,3881,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
292,1539,chr1,88211400,88215281,3.40477,22.61258,2628,3881,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
292,1543,chr1,88211400,88215281,3.40477,22.61258,2628,3881,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
292,1547,chr1,88211400,88215281,3.40477,22.61258,2628,3881,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
292,1549,chr1,88211400,88215281,3.40477,22.61258,2628,3881,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
292,1550,chr1,88211400,88215281,3.40477,22.61258,2628,3881,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
293,1530,chr1,88215428,88216383,3.09832,18.03994,727,955,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
293,1532,chr1,88215428,88216383,3.09832,18.03994,727,955,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
293,1533,chr1,88215428,88216383,3.09832,18.03994,727,955,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
293,1534,chr1,88215428,88216383,3.09832,18.03994,727,955,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
293,1536,chr1,88215428,88216383,3.09832,18.03994,727,955,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
293,1539,chr1,88215428,88216383,3.09832,18.03994,727,955,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
293,1543,chr1,88215428,88216383,3.09832,18.03994,727,955,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
293,1547,chr1,88215428,88216383,3.09832,18.03994,727,955,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
293,1549,chr1,88215428,88216383,3.09832,18.03994,727,955,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
293,1550,chr1,88215428,88216383,3.09832,18.03994,727,955,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
294,1530,chr1,88216609,88217939,3.51117,23.70012,776,1330,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
294,1532,chr1,88216609,88217939,3.51117,23.70012,776,1330,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
294,1533,chr1,88216609,88217939,3.51117,23.70012,776,1330,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
294,1534,chr1,88216609,88217939,3.51117,23.70012,776,1330,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
294,1536,chr1,88216609,88217939,3.51117,23.70012,776,1330,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
294,1539,chr1,88216609,88217939,3.51117,23.70012,776,1330,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
294,1543,chr1,88216609,88217939,3.51117,23.70012,776,1330,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
294,1547,chr1,88216609,88217939,3.51117,23.70012,776,1330,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
294,1549,chr1,88216609,88217939,3.51117,23.70012,776,1330,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
294,1550,chr1,88216609,88217939,3.51117,23.70012,776,1330,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
295,1530,chr1,88218032,88218949,3.18993,16.84851,324,917,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
295,1532,chr1,88218032,88218949,3.18993,16.84851,324,917,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
295,1533,chr1,88218032,88218949,3.18993,16.84851,324,917,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
295,1534,chr1,88218032,88218949,3.18993,16.84851,324,917,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
295,1536,chr1,88218032,88218949,3.18993,16.84851,324,917,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
