peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4748,4425,chr10,61382351,61384090,4.97659,10.04664,1581,1739,ENSMUSG00000020092,27355.0,Pald1,chr10,61319656,61383530,-1
4749,4425,chr10,61384922,61386338,3.92726,8.34725,983,1416,ENSMUSG00000020092,27355.0,Pald1,chr10,61319656,61383530,-1
4756,4427,chr10,61451706,61452794,8.79583,24.16765,633,1088,ENSMUSG00000112229,,Gm48086,chr10,61446902,61450717,-1
4756,4428,chr10,61451706,61452794,8.79583,24.16765,633,1088,ENSMUSG00000020091,13688.0,Eif4ebp2,chr10,61428491,61452661,-1
4757,4429,chr10,61475759,61476792,8.23619,22.14950,204,1033,ENSMUSG00000037151,216011.0,Lrrc20,chr10,61475801,61582791,1
4757,4430,chr10,61475759,61476792,8.23619,22.14950,204,1033,ENSMUSG00000043126,,D830039M14Rik,chr10,61473576,61476937,-1
4762,4437,chr10,61647970,61649242,6.74381,15.44172,839,1272,ENSMUSG00000020089,67895.0,Ppa1,chr10,61648552,61674168,1
4763,4438,chr10,61679366,61680209,6.00160,23.26963,592,843,ENSMUSG00000112581,,1700022H01Rik,chr10,61674789,61680255,-1
4763,4439,chr10,61679366,61680209,6.00160,23.26963,592,843,ENSMUSG00000020088,20224.0,Sar1a,chr10,61680299,61693297,1
4764,4438,chr10,61680326,61680908,8.42274,23.15525,147,582,ENSMUSG00000112581,,1700022H01Rik,chr10,61674789,61680255,-1
4764,4439,chr10,61680326,61680908,8.42274,23.15525,147,582,ENSMUSG00000020088,20224.0,Sar1a,chr10,61680299,61693297,1
4765,4440,chr10,61695079,61695326,3.20848,3.79144,108,247,ENSMUSG00000020087,71767.0,Tysnd1,chr10,61695514,61702773,1
4769,4443,chr10,61782156,61784625,17.77946,75.50928,1403,2469,ENSMUSG00000020086,404634.0,Macroh2a2,chr10,61738665,61784147,-1
4793,4445,chr10,61977478,61979090,3.61921,6.03536,216,1612,ENSMUSG00000058806,12817.0,Col13a1,chr10,61838236,61979108,-1
4796,4446,chr10,62021882,62022088,2.50181,1.89076,125,206,ENSMUSG00000112018,,Gm47919,chr10,62023404,62025615,1
4797,4446,chr10,62023738,62024673,3.93600,6.21336,199,935,ENSMUSG00000112018,,Gm47919,chr10,62023404,62025615,1
4817,4453,chr10,62338089,62338532,2.37766,1.48259,122,443,ENSMUSG00000085347,,Hk1os,chr10,62340256,62363367,1
4818,4453,chr10,62338862,62340908,6.20862,21.65605,1602,2046,ENSMUSG00000085347,,Hk1os,chr10,62340256,62363367,1
4825,4455,chr10,62421896,62422577,2.77393,2.24272,569,681,ENSMUSG00000020080,216019.0,Hkdc1,chr10,62383137,62422491,-1
4826,4455,chr10,62422622,62422919,2.62363,2.42146,82,297,ENSMUSG00000020080,216019.0,Hkdc1,chr10,62383137,62422491,-1
4828,4456,chr10,62449175,62450444,7.96331,22.82048,702,1269,ENSMUSG00000097129,,4930507D05Rik,chr10,62449489,62451353,1
4828,4457,chr10,62449175,62450444,7.96331,22.82048,702,1269,ENSMUSG00000020079,338359.0,Supv3l1,chr10,62429209,62449738,-1
4829,4458,chr10,62485938,62486739,7.30345,18.23390,612,801,ENSMUSG00000020078,30930.0,Vps26a,chr10,62455235,62486805,-1
4830,4458,chr10,62487051,62487820,7.23944,18.10149,144,769,ENSMUSG00000020078,30930.0,Vps26a,chr10,62455235,62486805,-1
4834,4460,chr10,62578120,62578440,4.14454,9.63710,164,320,ENSMUSG00000105203,,4933428P19Rik,chr10,62577694,62579069,1
4834,4461,chr10,62578120,62578440,4.14454,9.63710,164,320,ENSMUSG00000036955,72320.0,Kifbp,chr10,62538626,62578457,-1
4835,4462,chr10,62601900,62602264,3.38408,5.94562,226,364,ENSMUSG00000020075,56200.0,Ddx21,chr10,62580251,62602281,-1
4835,4463,chr10,62601900,62602264,3.38408,5.94562,226,364,ENSMUSG00000112347,,Gm47257,chr10,62602350,62604128,1
4836,4462,chr10,62602373,62602670,4.50391,8.18892,140,297,ENSMUSG00000020075,56200.0,Ddx21,chr10,62580251,62602281,-1
4836,4463,chr10,62602373,62602670,4.50391,8.18892,140,297,ENSMUSG00000112347,,Gm47257,chr10,62602350,62604128,1
4837,4464,chr10,62650345,62652472,15.88464,64.01803,669,2127,ENSMUSG00000020076,94213.0,Ddx50,chr10,62615895,62651218,-1
4841,4472,chr10,62791520,62793294,19.24249,84.03694,1143,1774,ENSMUSG00000020074,67500.0,Ccar1,chr10,62743928,62792286,-1
4848,4476,chr10,62919976,62921274,10.10166,31.59111,399,1298,ENSMUSG00000088674,,Gm22803,chr10,62919559,62919841,1
4848,4477,chr10,62919976,62921274,10.10166,31.59111,399,1298,ENSMUSG00000071253,73132.0,Slc25a16,chr10,62920633,62946498,1
4849,4480,chr10,62946531,62947412,7.98847,25.89724,232,881,ENSMUSG00000036875,327762.0,Dna2,chr10,62947026,62974185,1
4850,4481,chr10,62980250,62980799,4.69179,7.13018,159,549,ENSMUSG00000020070,70432.0,Rufy2,chr10,62980223,63017210,1
4851,4483,chr10,63022692,63025735,39.20307,227.75836,835,3043,ENSMUSG00000020069,432467.0,Hnrnph3,chr10,63014664,63024217,-1
4851,4484,chr10,63022692,63025735,39.20307,227.75836,835,3043,ENSMUSG00000020072,67307.0,Pbld2,chr10,63024315,63058813,1
4852,4483,chr10,63026225,63026494,3.94560,5.02467,183,269,ENSMUSG00000020069,432467.0,Hnrnph3,chr10,63014664,63024217,-1
4854,4491,chr10,63243211,63243594,3.57250,3.73879,143,383,ENSMUSG00000020064,67345.0,Herc4,chr10,63243810,63317878,1
4855,4491,chr10,63243822,63244839,28.19677,145.43388,300,1017,ENSMUSG00000020064,67345.0,Herc4,chr10,63243810,63317878,1
4855,4492,chr10,63243822,63244839,28.19677,145.43388,300,1017,ENSMUSG00000045391,,1700120B22Rik,chr10,63243068,63244153,-1
4859,4501,chr10,63428826,63429251,3.26787,3.68404,262,425,ENSMUSG00000060843,216033.0,Ctnna3,chr10,63430098,65003667,1
4860,4501,chr10,63429613,63430112,11.78059,39.46857,216,499,ENSMUSG00000060843,216033.0,Ctnna3,chr10,63430098,65003667,1
4871,4523,chr10,66919996,66922147,6.29130,24.92114,1047,2151,ENSMUSG00000097134,,1110002J07Rik,chr10,66912489,66920258,-1
4871,4524,chr10,66919996,66922147,6.29130,24.92114,1047,2151,ENSMUSG00000097921,,Gm26576,chr10,66920302,66923599,1
4877,4525,chr10,67002266,67005115,8.66516,33.88568,1555,2849,ENSMUSG00000112925,,Gm31763,chr10,67005020,67041326,1
4883,4526,chr10,67096008,67097942,28.94296,150.06148,660,1934,ENSMUSG00000037876,108829.0,Jmjd1c,chr10,67096125,67256326,1
4883,4527,chr10,67096008,67097942,28.94296,150.06148,660,1934,ENSMUSG00000019873,28193.0,Reep3,chr10,67009189,67096945,-1
4891,4529,chr10,67284389,67285122,7.30345,18.23390,538,733,ENSMUSG00000075000,641340.0,Nrbf2,chr10,67266689,67285305,-1
4892,4529,chr10,67285522,67285879,4.87833,7.88247,184,357,ENSMUSG00000075000,641340.0,Nrbf2,chr10,67266689,67285305,-1
4896,4536,chr10,67548210,67549999,10.77134,57.42096,1001,1789,ENSMUSG00000057134,211488.0,Ado,chr10,67544511,67549068,-1
4911,4548,chr10,67979614,67980151,6.74381,15.44172,232,537,ENSMUSG00000037846,170799.0,Rtkn2,chr10,67979570,68059740,1
4949,4550,chr10,68276090,68280662,13.68089,51.82543,1025,4572,ENSMUSG00000019947,71371.0,Arid5b,chr10,68092520,68278740,-1
4953,4552,chr10,68322638,68323254,5.85401,16.74943,217,616,ENSMUSG00000112157,,4930545H06Rik,chr10,68319071,68321142,-1
4965,4554,chr10,68541236,68541982,3.49506,5.44908,448,746,ENSMUSG00000019945,73287.0,Cabcoco1,chr10,68430953,68541896,-1
4966,4554,chr10,68542296,68543897,4.94666,10.38553,448,1601,ENSMUSG00000019945,73287.0,Cabcoco1,chr10,68430953,68541896,-1
4979,4563,chr10,69211786,69214463,34.91248,194.62918,1007,2677,ENSMUSG00000090622,320700.0,A930033H14Rik,chr10,69209762,69213098,-1
4992,4565,chr10,69350782,69352937,16.44428,66.61745,1931,2155,ENSMUSG00000019942,12534.0,Cdk1,chr10,69335146,69352938,-1
4993,4565,chr10,69353125,69353354,3.85017,5.14044,104,229,ENSMUSG00000019942,12534.0,Cdk1,chr10,69335146,69352938,-1
5012,4570,chr10,70094548,70098648,7.21973,25.34762,666,4100,ENSMUSG00000048701,76551.0,Ccdc6,chr10,70097121,70193200,1
5020,4572,chr10,70245104,70245724,4.86100,8.62310,177,620,ENSMUSG00000037762,66859.0,Slc16a9,chr10,70245100,70285968,1
5023,4577,chr10,70440182,70441301,4.07757,6.84968,811,1119,ENSMUSG00000043259,71721.0,Fam13c,chr10,70440481,70558736,1
5039,4592,chr10,71146041,71146421,2.62597,2.32097,238,380,ENSMUSG00000112566,,Gm32025,chr10,71148160,71148466,1
5040,4592,chr10,71146830,71147775,5.41453,11.04972,433,945,ENSMUSG00000112566,,Gm32025,chr10,71148160,71148466,1
5041,4592,chr10,71148289,71149805,5.15179,10.44708,741,1516,ENSMUSG00000112566,,Gm32025,chr10,71148160,71148466,1
5042,4593,chr10,71158420,71160227,7.67655,19.19577,998,1807,ENSMUSG00000014329,83675.0,Bicc1,chr10,70922832,71159700,-1
5044,4598,chr10,71237396,71238045,8.04964,21.15334,467,649,ENSMUSG00000003923,21780.0,Tfam,chr10,71225464,71238280,-1
5045,4598,chr10,71238251,71238516,4.37163,6.48307,173,265,ENSMUSG00000003923,21780.0,Tfam,chr10,71225464,71238280,-1
5046,4599,chr10,71284606,71285176,4.48340,6.37559,414,570,ENSMUSG00000019927,216080.0,Ube2d1,chr10,71254980,71285262,-1
5047,4603,chr10,71344985,71345398,3.94560,5.02467,285,413,ENSMUSG00000037710,52637.0,Cisd1,chr10,71330480,71344954,-1
5047,4604,chr10,71344985,71345398,3.94560,5.02467,285,413,ENSMUSG00000060733,69718.0,Ipmk,chr10,71347763,71433327,1
5048,4603,chr10,71347241,71347680,3.64302,4.96516,304,439,ENSMUSG00000037710,52637.0,Cisd1,chr10,71330480,71344954,-1
5048,4604,chr10,71347241,71347680,3.64302,4.96516,304,439,ENSMUSG00000060733,69718.0,Ipmk,chr10,71347763,71433327,1
5049,4604,chr10,71347776,71348563,6.93036,16.36275,609,787,ENSMUSG00000060733,69718.0,Ipmk,chr10,71347763,71433327,1
5050,4621,chr10,72654163,72654697,11.78059,39.46857,354,534,ENSMUSG00000019923,52696.0,Zwint,chr10,72654845,72674964,1
5051,4621,chr10,72654756,72655886,14.08320,63.02889,268,1130,ENSMUSG00000019923,52696.0,Zwint,chr10,72654845,72674964,1
5054,4638,chr10,75036652,75036994,4.89308,8.68281,167,342,ENSMUSG00000020175,76877.0,Rab36,chr10,75037058,75054748,1
5055,4638,chr10,75037270,75037752,4.65696,8.92065,177,482,ENSMUSG00000020175,76877.0,Rab36,chr10,75037058,75054748,1
5056,4639,chr10,75060604,75061321,4.13214,5.70667,139,717,ENSMUSG00000009681,110279.0,Bcr,chr10,75060592,75184921,1
5074,4640,chr10,75211676,75212821,24.94519,126.18665,551,1145,ENSMUSG00000033444,74392.0,Specc1l,chr10,75212073,75312743,1
5081,4642,chr10,75316788,75317797,4.13214,5.70667,524,1009,ENSMUSG00000020178,11540.0,Adora2a,chr10,75316877,75334784,1
5090,4648,chr10,75515500,75516007,3.99411,5.40506,163,507,ENSMUSG00000020180,67332.0,Snrpd3,chr10,75517551,75537381,1
5091,4648,chr10,75516208,75518374,26.38419,167.49298,1486,2166,ENSMUSG00000020180,67332.0,Snrpd3,chr10,75517551,75537381,1
5091,4649,chr10,75516208,75518374,26.38419,167.49298,1486,2166,ENSMUSG00000033416,68778.0,Gucd1,chr10,75351111,75517972,-1
5093,4652,chr10,75588344,75588561,3.01286,2.55361,97,217,ENSMUSG00000006344,23887.0,Ggt5,chr10,75589340,75617200,1
5094,4652,chr10,75589432,75589752,4.69179,7.13018,155,320,ENSMUSG00000006344,23887.0,Ggt5,chr10,75589340,75617200,1
5099,4657,chr10,75764380,75765165,4.02399,5.80494,612,785,ENSMUSG00000020196,104248.0,Cabin1,chr10,75646112,75764341,-1
5099,4658,chr10,75764380,75765165,4.02399,5.80494,612,785,ENSMUSG00000112789,,Gm19326,chr10,75767161,75767486,1
5100,4660,chr10,75780578,75781417,4.11584,7.91077,311,839,ENSMUSG00000092360,,Gm20441,chr10,75771451,75780954,-1
5100,4661,chr10,75780578,75781417,4.11584,7.91077,311,839,ENSMUSG00000001665,103140.0,Gstt3,chr10,75774115,75781414,-1
5102,4662,chr10,75797860,75798426,2.62909,1.78787,359,566,ENSMUSG00000001663,14871.0,Gstt1,chr10,75783813,75798584,-1
5107,4664,chr10,75836775,75838315,9.58616,29.95348,1076,1540,ENSMUSG00000033318,14872.0,Gstt2,chr10,75831114,75837424,-1
5109,4665,chr10,75859507,75861111,20.73487,93.76723,519,1604,ENSMUSG00000033307,17319.0,Mif,chr10,75859353,75860240,-1
5110,4666,chr10,75872493,75873356,4.48269,7.07571,335,863,ENSMUSG00000112306,,Gm47744,chr10,75875431,75875804,1
5111,4667,chr10,75892654,75893033,3.75905,4.36402,173,379,ENSMUSG00000009092,70377.0,Derl3,chr10,75893413,75895941,1
5112,4667,chr10,75893342,75893861,4.37163,6.48307,119,519,ENSMUSG00000009092,70377.0,Derl3,chr10,75893413,75895941,1
5113,4668,chr10,75921070,75922279,14.08209,57.10367,345,1209,ENSMUSG00000000902,20587.0,Smarcb1,chr10,75896769,75921617,-1
5115,4669,chr10,75930696,75930986,3.94560,5.02467,33,290,ENSMUSG00000049422,103172.0,Chchd10,chr10,75933130,75937747,1
5116,4669,chr10,75931818,75932807,7.67655,19.19577,526,989,ENSMUSG00000049422,103172.0,Chchd10,chr10,75933130,75937747,1
5117,4670,chr10,75937155,75937578,2.98109,2.20426,350,423,ENSMUSG00000000901,17385.0,Mmp11,chr10,75923222,75936496,-1
5121,4678,chr10,76031877,76033242,8.98238,25.19981,960,1365,ENSMUSG00000049764,64453.0,Zfp280b,chr10,76032650,76043234,1
5122,4685,chr10,76237420,76238219,11.78059,39.46857,273,799,ENSMUSG00000020230,15468.0,Prmt2,chr10,76207222,76237865,-1
5124,4688,chr10,76344697,76345332,8.79583,24.16765,422,635,ENSMUSG00000020231,64451.0,Dip2a,chr10,76259429,76345291,-1
5125,4688,chr10,76345466,76345825,3.05818,4.32776,149,359,ENSMUSG00000020231,64451.0,Dip2a,chr10,76259429,76345291,-1
5127,4690,chr10,76442345,76442805,24.83891,121.23982,208,460,ENSMUSG00000117965,,AC141477.1,chr10,76440241,76440444,-1
5127,4691,chr10,76442345,76442805,24.83891,121.23982,208,460,ENSMUSG00000001151,18541.0,Pcnt,chr10,76351263,76442786,-1
5128,4690,chr10,76442943,76443423,5.34570,13.44064,218,480,ENSMUSG00000117965,,AC141477.1,chr10,76440241,76440444,-1
5128,4691,chr10,76442943,76443423,5.34570,13.44064,218,480,ENSMUSG00000001151,18541.0,Pcnt,chr10,76351263,76442786,-1
5130,4693,chr10,76468537,76469346,8.54325,24.78997,536,809,ENSMUSG00000001150,54387.0,Mcm3ap,chr10,76468927,76515857,1
5130,4694,chr10,76468537,76469346,8.54325,24.78997,536,809,ENSMUSG00000033126,216119.0,Ybey,chr10,76459567,76469114,-1
5131,4695,chr10,76531619,76532134,6.08209,12.55840,180,515,ENSMUSG00000033105,16987.0,Lss,chr10,76531588,76557138,1
5133,4700,chr10,76622253,76623427,6.25029,16.81164,876,1174,ENSMUSG00000020241,12834.0,Col6a2,chr10,76595762,76623630,-1
5134,4700,chr10,76623619,76624435,9.63392,30.49486,367,816,ENSMUSG00000020241,12834.0,Col6a2,chr10,76595762,76623630,-1
5135,4700,chr10,76624896,76625399,3.43309,3.48334,156,503,ENSMUSG00000020241,12834.0,Col6a2,chr10,76595762,76623630,-1
5151,4701,chr10,76680672,76683015,8.42530,24.50672,1742,2343,ENSMUSG00000112721,,Gm35608,chr10,76684432,76686801,1
5152,4701,chr10,76683456,76684922,8.76814,26.52885,159,1466,ENSMUSG00000112721,,Gm35608,chr10,76684432,76686801,1
5154,4702,chr10,76725208,76727161,5.48835,20.98653,652,1953,ENSMUSG00000001119,12833.0,Col6a1,chr10,76708792,76726168,-1
5155,4702,chr10,76727217,76727536,3.15490,2.71784,117,319,ENSMUSG00000001119,12833.0,Col6a1,chr10,76708792,76726168,-1
5156,4702,chr10,76727769,76728373,3.49986,3.61187,129,604,ENSMUSG00000001119,12833.0,Col6a1,chr10,76708792,76726168,-1
5157,4703,chr10,76729962,76730278,2.75012,2.76726,184,316,ENSMUSG00000112291,,Gm48276,chr10,76726583,76730273,-1
5158,4703,chr10,76731499,76734349,18.33420,79.54880,2238,2850,ENSMUSG00000112291,,Gm48276,chr10,76726583,76730273,-1
5163,4704,chr10,76961435,76961913,3.32872,3.28129,371,478,ENSMUSG00000001120,59093.0,Pcbp3,chr10,76761857,76961887,-1
5165,4709,chr10,77032562,77033034,3.01286,2.55361,349,472,ENSMUSG00000001436,20509.0,Slc19a1,chr10,77032241,77061002,1
5174,4710,chr10,77134603,77134909,3.50254,3.87707,88,306,ENSMUSG00000112612,,Gm7775,chr10,77137100,77137952,1
5181,4711,chr10,77164730,77166499,8.74438,25.26147,760,1769,ENSMUSG00000001435,12822.0,Col18a1,chr10,77052178,77166548,-1
5204,4712,chr10,77258565,77259094,7.32110,18.39674,325,529,ENSMUSG00000020260,80294.0,Pofut2,chr10,77259218,77269575,1
5204,4713,chr10,77258565,77259094,7.32110,18.39674,325,529,ENSMUSG00000078444,,Gm10941,chr10,77257776,77259223,-1
5205,4712,chr10,77259262,77259920,10.28821,31.59111,196,658,ENSMUSG00000020260,80294.0,Pofut2,chr10,77259218,77269575,1
5205,4713,chr10,77259262,77259920,10.28821,31.59111,196,658,ENSMUSG00000078444,,Gm10941,chr10,77257776,77259223,-1
5209,4714,chr10,77417581,77417858,2.77393,2.24272,104,277,ENSMUSG00000020262,110532.0,Adarb1,chr10,77290726,77418270,-1
5210,4714,chr10,77418399,77418786,5.55171,10.97471,182,387,ENSMUSG00000020262,110532.0,Adarb1,chr10,77290726,77418270,-1
5216,4715,chr10,77455231,77455652,3.11337,3.12664,149,421,ENSMUSG00000112818,,Gm35920,chr10,77457917,77471629,1
5217,4715,chr10,77455692,77456389,4.31869,6.39878,523,697,ENSMUSG00000112818,,Gm35920,chr10,77457917,77471629,1
5218,4715,chr10,77456452,77456894,3.75905,4.36402,315,442,ENSMUSG00000112818,,Gm35920,chr10,77457917,77471629,1
5228,4716,chr10,77515425,77517073,7.89642,26.21669,720,1648,ENSMUSG00000032977,108707.0,Fam207a,chr10,77486661,77515785,-1
5231,4718,chr10,77581175,77582539,12.15369,41.79892,741,1364,ENSMUSG00000009291,108705.0,Pttg1ip,chr10,77581720,77598732,1
5232,4719,chr10,77604717,77607026,27.45058,139.29776,1601,2309,ENSMUSG00000020265,20610.0,Sumo3,chr10,77606097,77618331,1
5232,4720,chr10,77604717,77607026,27.45058,139.29776,1601,2309,ENSMUSG00000112241,,Gm49325,chr10,77606197,77641543,1
5235,4721,chr10,77621530,77623530,17.00392,70.55871,485,2000,ENSMUSG00000009293,22213.0,Ube2g2,chr10,77622275,77645993,1
5238,4758,chr10,78008094,78010197,32.48736,176.85799,1491,2103,ENSMUSG00000020277,18641.0,Pfkl,chr10,77986947,78010083,-1
5240,4761,chr10,78069392,78069636,4.13214,5.70667,92,244,ENSMUSG00000000732,50723.0,Icosl,chr10,78069302,78083913,1
5243,4762,chr10,78137625,78138335,4.69179,7.13018,514,710,ENSMUSG00000112662,,Gm47922,chr10,78121433,78138097,-1
5244,4762,chr10,78138497,78140198,9.43695,34.89363,827,1701,ENSMUSG00000112662,,Gm47922,chr10,78121433,78138097,-1
5246,4763,chr10,78169389,78169739,4.89308,8.68281,201,350,ENSMUSG00000053329,28295.0,Gatd3a,chr10,78162066,78169782,-1
5247,4763,chr10,78169924,78170346,3.85828,5.12214,291,422,ENSMUSG00000053329,28295.0,Gatd3a,chr10,78162066,78169782,-1
5248,4764,chr10,78184719,78185034,2.18909,1.23835,214,315,ENSMUSG00000032834,110816.0,Pwp2,chr10,78170909,78185149,-1
5249,4764,chr10,78185224,78185824,7.50035,19.89554,293,600,ENSMUSG00000032834,110816.0,Pwp2,chr10,78170909,78185149,-1
5250,4768,chr10,78297562,78299062,5.99762,11.90682,170,1500,ENSMUSG00000112442,,Gm47992,chr10,78298315,78300301,1
5251,4772,chr10,78351796,78352900,6.74381,15.44172,257,1104,ENSMUSG00000112641,,Gm40709,chr10,78352474,78355709,1
5251,4773,chr10,78351796,78352900,6.74381,15.44172,257,1104,ENSMUSG00000001211,28169.0,Agpat3,chr10,78269178,78352489,-1
5254,4777,chr10,78412208,78413053,8.33713,32.87666,501,845,ENSMUSG00000061032,18114.0,Rrp1,chr10,78400384,78413043,-1
5255,4778,chr10,78425711,78426578,7.50035,19.89554,180,867,ENSMUSG00000005054,13014.0,Cstb,chr10,78425669,78427622,1
5255,4779,chr10,78425711,78426578,7.50035,19.89554,180,867,ENSMUSG00000112652,,4921516A02Rik,chr10,78428271,78438847,1
5256,4783,chr10,78470853,78471663,3.93272,6.20573,454,810,ENSMUSG00000112623,,4933436P19Rik,chr10,78469815,78471256,-1
5257,4792,chr10,78573643,78575591,9.90225,50.00431,1175,1948,ENSMUSG00000032763,216136.0,Ilvbl,chr10,78574346,78584502,1
5258,4793,chr10,78590127,78592320,14.95190,57.63179,1569,2193,ENSMUSG00000112021,,Gm30346,chr10,78591713,78593411,1
5258,4794,chr10,78590127,78592320,14.95190,57.63179,1569,2193,ENSMUSG00000032714,71709.0,Syde1,chr10,78584503,78591964,-1
5261,4803,chr10,78752768,78753224,4.65696,8.92065,283,456,ENSMUSG00000078442,70976.0,Ccdc105,chr10,78746926,78753065,-1
5263,4814,chr10,79096839,79097683,23.15999,109.48903,617,844,ENSMUSG00000060301,72128.0,2610008E11Rik,chr10,79064374,79097600,-1
5266,4820,chr10,79532468,79533713,6.10981,13.55085,504,1245,ENSMUSG00000098414,,Mir6909,chr10,79531029,79531090,-1
5266,4821,chr10,79532468,79533713,6.10981,13.55085,504,1245,ENSMUSG00000052151,50784.0,Plpp2,chr10,79526430,79533796,-1
5267,4822,chr10,79554517,79555124,4.69179,7.13018,165,607,ENSMUSG00000042570,70427.0,Mier2,chr10,79540245,79555199,-1
5268,4825,chr10,79637381,79637822,3.57250,3.73879,269,441,ENSMUSG00000111977,,Gm47163,chr10,79637856,79639520,1
5268,4826,chr10,79637381,79637822,3.57250,3.73879,269,441,ENSMUSG00000020312,216148.0,Shc2,chr10,79618051,79637918,-1
5269,4829,chr10,79668904,79670082,13.83261,51.40438,707,1178,ENSMUSG00000020308,110012.0,Tpgs1,chr10,79669369,79676127,1
5271,4830,chr10,79680896,79681146,3.19941,2.55361,175,250,ENSMUSG00000020307,216150.0,Cdc34,chr10,79682195,79688398,1
5272,4830,chr10,79681194,79682997,5.76217,11.86992,357,1803,ENSMUSG00000020307,216150.0,Cdc34,chr10,79682195,79688398,1
5275,4833,chr10,79700707,79702429,9.62523,30.68836,1149,1722,ENSMUSG00000023175,12215.0,Bsg,chr10,79704491,79711969,1
5276,4832,chr10,79703809,79704176,3.19941,2.55361,183,367,ENSMUSG00000065220,,Gm25794,chr10,79703484,79703590,-1
5276,4833,chr10,79703809,79704176,3.19941,2.55361,183,367,ENSMUSG00000023175,12215.0,Bsg,chr10,79704491,79711969,1
5277,4832,chr10,79704488,79705093,10.10166,31.59111,206,605,ENSMUSG00000065220,,Gm25794,chr10,79703484,79703590,-1
5277,4833,chr10,79704488,79705093,10.10166,31.59111,206,605,ENSMUSG00000023175,12215.0,Bsg,chr10,79704491,79711969,1
5278,4832,chr10,79705232,79705465,3.67636,4.49501,79,233,ENSMUSG00000065220,,Gm25794,chr10,79703484,79703590,-1
5279,4832,chr10,79705851,79706072,3.75905,4.36402,122,221,ENSMUSG00000065220,,Gm25794,chr10,79703484,79703590,-1
5280,4835,chr10,79747028,79747362,2.18909,1.23835,20,334,ENSMUSG00000020329,216151.0,Polrmt,chr10,79736123,79746581,-1
5281,4837,chr10,79766276,79767655,9.82699,42.96859,462,1379,ENSMUSG00000035890,70294.0,Rnf126,chr10,79758515,79766952,-1
5282,4838,chr10,79777045,79777623,3.94560,5.02467,407,578,ENSMUSG00000020325,83554.0,Fstl3,chr10,79777272,79782630,1
5283,4838,chr10,79777667,79778878,5.06488,8.65432,724,1211,ENSMUSG00000020325,83554.0,Fstl3,chr10,79777272,79782630,1
5286,4840,chr10,79793615,79795190,7.67655,19.19577,343,1575,ENSMUSG00000035863,18483.0,Palm,chr10,79793572,79820896,1
5286,4841,chr10,79793615,79795190,7.67655,19.19577,343,1575,ENSMUSG00000112828,,Gm48495,chr10,79793781,79794656,-1
5296,4843,chr10,79851325,79854498,52.26139,334.38095,2625,3173,ENSMUSG00000006498,19205.0,Ptbp1,chr10,79854427,79864771,1
5296,4844,chr10,79851325,79854498,52.26139,334.38095,2625,3173,ENSMUSG00000091994,,E130317F20Rik,chr10,79851381,79854971,-1
5297,4843,chr10,79854538,79859015,48.53045,303.95288,236,4477,ENSMUSG00000006498,19205.0,Ptbp1,chr10,79854427,79864771,1
5297,4844,chr10,79854538,79859015,48.53045,303.95288,236,4477,ENSMUSG00000091994,,E130317F20Rik,chr10,79851381,79854971,-1
5298,4845,chr10,79860206,79860443,3.38595,3.13247,81,237,ENSMUSG00000098562,,Mir6910,chr10,79862587,79862652,1
5299,4846,chr10,79865117,79865676,3.64302,4.96516,80,559,ENSMUSG00000090860,,Gm17134,chr10,79863937,79864434,-1
5300,4847,chr10,79874063,79874786,3.78787,5.57861,543,723,ENSMUSG00000057729,19152.0,Prtn3,chr10,79874476,79883174,1
5300,4848,chr10,79874063,79874786,3.78787,5.57861,543,723,ENSMUSG00000035835,216152.0,Plppr3,chr10,79860475,79874634,-1
5301,4852,chr10,79908211,79909902,21.66761,99.42233,615,1691,ENSMUSG00000013833,216154.0,Med16,chr10,79894708,79908923,-1
5301,4853,chr10,79908211,79909902,21.66761,99.42233,615,1691,ENSMUSG00000095023,,Gm24019,chr10,79909195,79909301,1
5301,4854,chr10,79908211,79909902,21.66761,99.42233,615,1691,ENSMUSG00000097854,,Gm26602,chr10,79910856,79911140,1
5302,4855,chr10,79914955,79915542,3.19941,2.55361,307,587,ENSMUSG00000035773,114229.0,Kiss1r,chr10,79916971,79922273,1
5303,4855,chr10,79916269,79916971,8.34892,22.99269,546,702,ENSMUSG00000035773,114229.0,Kiss1r,chr10,79916971,79922273,1
5304,4857,chr10,79926560,79927016,6.80508,17.10033,182,456,ENSMUSG00000019564,13496.0,Arid3a,chr10,79927043,79955018,1
5305,4857,chr10,79927065,79928626,19.25876,85.00340,417,1561,ENSMUSG00000019564,13496.0,Arid3a,chr10,79927043,79955018,1
5314,4858,chr10,79960181,79960482,4.87833,7.88247,159,301,ENSMUSG00000035754,216156.0,Wdr18,chr10,79960152,79970203,1
5315,4860,chr10,79983507,79990454,29.87570,157.85550,1789,6947,ENSMUSG00000013858,216157.0,Tmem259,chr10,79974948,79984330,-1
5315,4861,chr10,79983507,79990454,29.87570,157.85550,1789,6947,ENSMUSG00000095615,,Gm26243,chr10,79985506,79985612,1
5315,4862,chr10,79983507,79990454,29.87570,157.85550,1789,6947,ENSMUSG00000004665,12798.0,Cnn2,chr10,79988584,79996062,1
5316,4863,chr10,79996563,79997332,3.64606,4.97060,51,769,ENSMUSG00000035722,27403.0,Abca7,chr10,79996494,80015572,1
