peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
3543,12476,chr13,40735525,40735688,4.22604,2.54867,67,163,ENSMUSG00000114597,,Gm47067,chr13,40737568,40739021,1
3544,12476,chr13,40735729,40735940,3.87528,3.45269,90,211,ENSMUSG00000114597,,Gm47067,chr13,40737568,40739021,1
3545,12476,chr13,40736187,40736477,5.42349,5.49005,158,290,ENSMUSG00000114597,,Gm47067,chr13,40737568,40739021,1
3546,12476,chr13,40736523,40736802,4.00880,3.14290,176,279,ENSMUSG00000114597,,Gm47067,chr13,40737568,40739021,1
3547,12476,chr13,40737261,40737439,3.86959,2.55236,83,178,ENSMUSG00000114597,,Gm47067,chr13,40737568,40739021,1
3548,12476,chr13,40737657,40738230,5.30114,5.07179,464,573,ENSMUSG00000114597,,Gm47067,chr13,40737568,40739021,1
3548,12477,chr13,40737657,40738230,5.30114,5.07179,464,573,ENSMUSG00000021359,21418.0,Tfap2a,chr13,40715302,40738376,-1
3549,12477,chr13,40738290,40738645,3.42979,2.35416,217,355,ENSMUSG00000021359,21418.0,Tfap2a,chr13,40715302,40738376,-1
3550,12477,chr13,40739156,40739604,4.23135,2.29828,97,448,ENSMUSG00000021359,21418.0,Tfap2a,chr13,40715302,40738376,-1
3551,12477,chr13,40739952,40740203,8.12937,11.91563,150,251,ENSMUSG00000021359,21418.0,Tfap2a,chr13,40715302,40738376,-1
3555,12491,chr13,41079572,41079765,5.40095,6.47423,82,193,ENSMUSG00000021363,17152.0,Mak,chr13,41025008,41079706,-1
3556,12491,chr13,41080034,41080186,4.65154,2.83480,81,152,ENSMUSG00000021363,17152.0,Mak,chr13,41025008,41079706,-1
3557,12492,chr13,41091338,41091598,3.09567,1.38942,107,260,ENSMUSG00000114385,,Gm48344,chr13,41091430,41091723,1
3558,12494,chr13,41114289,41114463,4.11430,2.37933,79,174,ENSMUSG00000038651,637277.0,Sycp2l,chr13,41114307,41174351,1
3566,12541,chr13,43615963,43616235,6.24549,5.59901,97,272,ENSMUSG00000044164,328234.0,Rnf182,chr13,43615710,43670945,1
3570,12569,chr13,45079782,45079925,3.22303,0.52459,87,143,ENSMUSG00000078915,,Hsp25-ps1,chr13,45078498,45079127,-1
3571,12577,chr13,45486801,45486952,3.16969,0.52459,88,151,ENSMUSG00000089211,,Gm23387,chr13,45486224,45486330,-1
3577,12618,chr13,48262755,48263006,2.44985,0.65387,13,251,ENSMUSG00000114860,,Gm49291,chr13,48239054,48262591,-1
3577,12619,chr13,48262755,48263006,2.44985,0.65387,13,251,ENSMUSG00000097622,,A330033J07Rik,chr13,48044231,48262623,-1
3583,12634,chr13,48660373,48660609,3.50084,1.38942,149,236,ENSMUSG00000021381,12022.0,Barx1,chr13,48662998,48666507,1
3584,12634,chr13,48660700,48660837,3.51344,1.39979,71,137,ENSMUSG00000021381,12022.0,Barx1,chr13,48662998,48666507,1
3585,12634,chr13,48660920,48661231,3.09567,1.38942,64,311,ENSMUSG00000021381,12022.0,Barx1,chr13,48662998,48666507,1
3586,12634,chr13,48661392,48661889,5.26567,5.24208,128,497,ENSMUSG00000021381,12022.0,Barx1,chr13,48662998,48666507,1
3587,12634,chr13,48662264,48662648,3.40446,3.21829,224,384,ENSMUSG00000021381,12022.0,Barx1,chr13,48662998,48666507,1
3588,12634,chr13,48663343,48663855,3.53927,2.71126,464,512,ENSMUSG00000021381,12022.0,Barx1,chr13,48662998,48666507,1
3602,12639,chr13,49147579,49148175,4.16650,2.38696,383,596,ENSMUSG00000037989,75607.0,Wnk2,chr13,49036303,49148014,-1
3604,12642,chr13,49248206,49248502,4.56566,4.39612,179,296,ENSMUSG00000021384,66329.0,Susd3,chr13,49230690,49248706,-1
3617,12726,chr13,53285675,53285821,2.87293,0.95677,40,146,ENSMUSG00000021464,26564.0,Ror2,chr13,53109312,53286124,-1
3618,12726,chr13,53285860,53286117,2.95097,1.38942,103,257,ENSMUSG00000021464,26564.0,Ror2,chr13,53109312,53286124,-1
3626,12730,chr13,53472395,53472694,4.04573,2.29828,74,299,ENSMUSG00000021469,17702.0,Msx2,chr13,53466884,53473074,-1
3627,12730,chr13,53473476,53473638,6.23624,5.84052,69,162,ENSMUSG00000021469,17702.0,Msx2,chr13,53466884,53473074,-1
3631,12741,chr13,54055049,54055344,3.87929,2.56389,226,295,ENSMUSG00000021478,13488.0,Drd1,chr13,54051183,54055705,-1
3632,12741,chr13,54055579,54055714,4.80524,5.70267,69,135,ENSMUSG00000021478,13488.0,Drd1,chr13,54051183,54055705,-1
3634,12746,chr13,54245791,54245928,4.12801,2.56480,78,137,ENSMUSG00000113327,,Gm48615,chr13,54245296,54245584,1
3637,12749,chr13,54371387,54371676,4.30149,2.56480,202,289,ENSMUSG00000025867,12890.0,Cplx2,chr13,54371349,54383917,1
3647,12764,chr13,54749183,54749384,4.98331,5.07415,104,201,ENSMUSG00000069227,26913.0,Gprin1,chr13,54736671,54749874,-1
3648,12764,chr13,54749866,54750014,3.31273,1.44686,79,148,ENSMUSG00000069227,26913.0,Gprin1,chr13,54736671,54749874,-1
3649,12764,chr13,54751370,54751560,2.89026,0.37003,35,190,ENSMUSG00000069227,26913.0,Gprin1,chr13,54736671,54749874,-1
3654,12765,chr13,54765462,54766126,2.63087,1.48864,593,664,ENSMUSG00000034891,104069.0,Sncb,chr13,54758860,54766595,-1
3655,12765,chr13,54766334,54766766,2.15293,0.29314,87,432,ENSMUSG00000034891,104069.0,Sncb,chr13,54758860,54766595,-1
3666,12773,chr13,54948776,54949109,3.47174,1.55044,163,333,ENSMUSG00000025876,107448.0,Unc5a,chr13,54949411,55006018,1
3667,12773,chr13,54949695,54949863,3.20704,1.84854,88,168,ENSMUSG00000025876,107448.0,Unc5a,chr13,54949411,55006018,1
3669,12780,chr13,55152429,55153326,6.45879,7.51873,240,897,ENSMUSG00000005320,14186.0,Fgfr4,chr13,55152640,55168759,1
3672,12789,chr13,55414808,55415105,3.87907,4.38723,107,297,ENSMUSG00000044444,75477.0,Pfn3,chr13,55414688,55415232,-1
3673,12789,chr13,55415200,55415330,3.40673,1.53992,43,130,ENSMUSG00000044444,75477.0,Pfn3,chr13,55414688,55415232,-1
3677,12812,chr13,55823581,55824044,3.65823,1.58092,366,463,ENSMUSG00000114493,,Gm47071,chr13,55826250,56084849,1
3678,12812,chr13,55824100,55824415,3.65253,2.90938,212,315,ENSMUSG00000114493,,Gm47071,chr13,55826250,56084849,1
3679,12812,chr13,55824529,55824815,6.64441,7.51873,218,286,ENSMUSG00000114493,,Gm47071,chr13,55826250,56084849,1
3680,12812,chr13,55825002,55825800,3.60064,3.29755,681,798,ENSMUSG00000114493,,Gm47071,chr13,55826250,56084849,1
3681,12812,chr13,55825913,55826722,5.45684,10.02139,333,809,ENSMUSG00000114493,,Gm47071,chr13,55826250,56084849,1
3695,12813,chr13,55835337,55836439,7.21075,11.91254,779,1102,ENSMUSG00000100096,,Gm28760,chr13,55835360,55836095,-1
3695,12814,chr13,55835337,55836439,7.21075,11.91254,779,1102,ENSMUSG00000021506,18740.0,Pitx1,chr13,55825051,55836192,-1
3696,12813,chr13,55836973,55837108,2.87293,0.95677,13,135,ENSMUSG00000100096,,Gm28760,chr13,55835360,55836095,-1
3696,12814,chr13,55836973,55837108,2.87293,0.95677,13,135,ENSMUSG00000021506,18740.0,Pitx1,chr13,55825051,55836192,-1
3697,12813,chr13,55837241,55837673,5.67938,7.19907,85,432,ENSMUSG00000100096,,Gm28760,chr13,55835360,55836095,-1
3697,12814,chr13,55837241,55837673,5.67938,7.19907,85,432,ENSMUSG00000021506,18740.0,Pitx1,chr13,55825051,55836192,-1
3718,12821,chr13,56251293,56253114,3.98665,3.45269,363,1821,ENSMUSG00000048904,18014.0,Neurog1,chr13,56250478,56252163,-1
3719,12821,chr13,56254278,56254481,2.89508,0.52459,119,203,ENSMUSG00000048904,18014.0,Neurog1,chr13,56250478,56252163,-1
3724,12822,chr13,56295711,56296719,5.85612,9.37329,868,1008,ENSMUSG00000021508,57266.0,Cxcl14,chr13,56288643,56296551,-1
3725,12827,chr13,56437313,56437538,3.45661,1.06834,102,225,ENSMUSG00000021509,328258.0,Slc25a48,chr13,56438355,56474239,1
3726,12827,chr13,56438410,56438620,2.70048,1.48864,161,210,ENSMUSG00000021509,328258.0,Slc25a48,chr13,56438355,56474239,1
3732,12832,chr13,56609629,56609939,3.78815,2.58854,210,310,ENSMUSG00000035493,21810.0,Tgfbi,chr13,56609523,56639562,1
3734,12838,chr13,56752815,56753547,4.98899,6.52862,623,732,ENSMUSG00000110086,115488204.0,Gm45623,chr13,56752371,56753827,-1
3735,12838,chr13,56753598,56753954,2.65018,0.52459,244,356,ENSMUSG00000110086,115488204.0,Gm45623,chr13,56752371,56753827,-1
3741,12843,chr13,57907973,57908303,4.46062,3.40552,65,330,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
3749,12871,chr13,58805385,58805636,3.67212,1.18183,72,251,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
3762,12924,chr13,60803421,60803559,3.72679,1.14116,36,138,ENSMUSG00000056728,70202.0,Ctsll3,chr13,60798250,60802849,-1
3763,13009,chr13,62887925,62888434,5.10848,6.21865,109,509,ENSMUSG00000069805,14121.0,Fbp1,chr13,62864753,62888282,-1
3764,13009,chr13,62889452,62889655,2.85586,0.06830,74,203,ENSMUSG00000069805,14121.0,Fbp1,chr13,62864753,62888282,-1
3765,13031,chr13,63572566,63572771,3.80242,2.98506,124,205,ENSMUSG00000113459,,Gm30655,chr13,63575051,63582562,1
3768,13087,chr13,65259370,65259658,2.65018,0.52459,86,288,ENSMUSG00000074847,,Gm10775,chr13,65259539,65260826,1
3769,13087,chr13,65259940,65260229,3.21745,0.52459,60,289,ENSMUSG00000074847,,Gm10775,chr13,65259539,65260826,1
3772,13243,chr13,67863394,67863547,4.48244,1.83427,69,153,ENSMUSG00000064063,408058.0,BC048507,chr13,67863326,67863925,1
3773,13254,chr13,68596926,68597072,2.89508,0.52459,38,146,ENSMUSG00000112985,,Gm48556,chr13,68590481,68594722,-1
3773,13255,chr13,68596926,68597072,2.89508,0.52459,38,146,ENSMUSG00000021534,69315.0,1700001L19Rik,chr13,68597421,68614231,1
3774,13258,chr13,68998732,68999239,3.31273,1.44686,337,507,ENSMUSG00000113505,,Gm48593,chr13,68995537,68998019,-1
3774,13259,chr13,68998732,68999239,3.31273,1.44686,337,507,ENSMUSG00000113121,,Gm35161,chr13,68998793,69031550,1
3774,13260,chr13,68998732,68999239,3.31273,1.44686,337,507,ENSMUSG00000021536,210044.0,Adcy2,chr13,68620043,68999541,-1
3780,13297,chr13,70840602,70840765,3.17351,0.96555,97,163,ENSMUSG00000113771,,Gm36529,chr13,70840451,70859609,1
3781,13298,chr13,70841404,70841620,2.72479,0.34420,194,216,ENSMUSG00000049538,271127.0,Adamts16,chr13,70727802,70841811,-1
3782,13298,chr13,70841742,70841969,2.52940,0.65387,84,227,ENSMUSG00000049538,271127.0,Adamts16,chr13,70727802,70841811,-1
3790,13306,chr13,71963106,71963325,5.71631,5.90156,112,219,ENSMUSG00000060969,16371.0,Irx1,chr13,71957921,71963723,-1
3791,13306,chr13,71963876,71964217,2.89508,0.52459,55,341,ENSMUSG00000060969,16371.0,Irx1,chr13,71957921,71963723,-1
3804,13313,chr13,72627569,72627819,4.42645,3.75384,76,250,ENSMUSG00000001504,16372.0,Irx2,chr13,72628820,72634198,1
3805,13312,chr13,72628067,72628343,3.27960,1.53992,206,276,ENSMUSG00000093587,,Gm20554,chr13,72626213,72628564,-1
3805,13313,chr13,72628067,72628343,3.27960,1.53992,206,276,ENSMUSG00000001504,16372.0,Irx2,chr13,72628820,72634198,1
3806,13312,chr13,72629034,72629210,5.34235,5.35192,73,176,ENSMUSG00000093587,,Gm20554,chr13,72626213,72628564,-1
3806,13313,chr13,72629034,72629210,5.34235,5.35192,73,176,ENSMUSG00000001504,16372.0,Irx2,chr13,72628820,72634198,1
3807,13312,chr13,72629295,72629594,2.42744,0.17549,154,299,ENSMUSG00000093587,,Gm20554,chr13,72626213,72628564,-1
3807,13313,chr13,72629295,72629594,2.42744,0.17549,154,299,ENSMUSG00000001504,16372.0,Irx2,chr13,72628820,72634198,1
3808,13312,chr13,72630443,72630620,4.28723,3.75384,115,177,ENSMUSG00000093587,,Gm20554,chr13,72626213,72628564,-1
3825,13324,chr13,73465355,73465486,3.51085,1.01313,60,131,ENSMUSG00000021608,210992.0,Lpcat1,chr13,73467197,73516422,1
3826,13325,chr13,73535973,73536242,4.29798,3.76639,157,269,ENSMUSG00000021609,13162.0,Slc6a3,chr13,73536747,73578672,1
3827,13325,chr13,73536584,73536932,3.82865,3.20074,110,348,ENSMUSG00000021609,13162.0,Slc6a3,chr13,73536747,73578672,1
3830,13333,chr13,73846947,73847218,2.40042,0.88651,52,271,ENSMUSG00000021567,72293.0,Nkd2,chr13,73818534,73847631,-1
3832,13344,chr13,74119517,74119674,4.41697,2.96169,88,157,ENSMUSG00000036123,105243.0,Slc9a3,chr13,74121457,74169442,1
3833,13344,chr13,74121166,74121577,2.42744,0.17549,49,411,ENSMUSG00000036123,105243.0,Slc9a3,chr13,74121457,74169442,1
3834,13344,chr13,74121787,74121981,2.75587,0.52459,83,194,ENSMUSG00000036123,105243.0,Slc9a3,chr13,74121457,74169442,1
3838,13394,chr13,76056419,76056689,3.43288,1.63030,151,270,ENSMUSG00000045509,238725.0,Gpr150,chr13,76054851,76056996,-1
3839,13401,chr13,76384378,76384967,5.16887,4.62658,364,589,ENSMUSG00000021596,78771.0,Mctp1,chr13,76384535,77031810,1
3841,13418,chr13,78171366,78171615,4.04573,2.29828,81,249,ENSMUSG00000114649,,3110006O06Rik,chr13,78171630,78182973,1
3851,13419,chr13,78182778,78182952,4.08852,1.81712,95,174,ENSMUSG00000114401,,Gm38604,chr13,78123379,78183168,-1
3852,13419,chr13,78185161,78185325,3.45194,1.44686,80,164,ENSMUSG00000114401,,Gm38604,chr13,78123379,78183168,-1
3854,13420,chr13,78194928,78195594,4.17594,3.97309,200,666,ENSMUSG00000087143,,A830082K12Rik,chr13,78198017,78279391,1
3855,13420,chr13,78198485,78198629,3.78106,1.95394,50,144,ENSMUSG00000087143,,A830082K12Rik,chr13,78198017,78279391,1
3856,13421,chr13,78199313,78199559,4.36556,2.86392,165,246,ENSMUSG00000069171,13865.0,Nr2f1,chr13,78188973,78199757,-1
3861,13457,chr13,81632688,81633376,7.01423,8.94335,479,688,ENSMUSG00000069170,110789.0,Adgrv1,chr13,81095068,81633154,-1
3870,13473,chr13,83719186,83719328,4.14802,3.14290,51,142,ENSMUSG00000050334,,C130071C03Rik,chr13,83721381,83884194,1
3871,13473,chr13,83720147,83720282,4.41697,2.96169,107,135,ENSMUSG00000050334,,C130071C03Rik,chr13,83721381,83884194,1
3872,13473,chr13,83720505,83720650,4.30605,2.48675,86,145,ENSMUSG00000050334,,C130071C03Rik,chr13,83721381,83884194,1
3873,13473,chr13,83720837,83720996,5.12252,5.77410,102,159,ENSMUSG00000050334,,C130071C03Rik,chr13,83721381,83884194,1
3874,13473,chr13,83721078,83721419,4.78821,3.65069,232,341,ENSMUSG00000050334,,C130071C03Rik,chr13,83721381,83884194,1
3875,13473,chr13,83721460,83722043,3.73037,1.96563,335,583,ENSMUSG00000050334,,C130071C03Rik,chr13,83721381,83884194,1
3881,13474,chr13,83729462,83729988,3.54116,2.35416,382,526,ENSMUSG00000097265,,Gm26803,chr13,83723442,83729582,-1
3882,13474,chr13,83730422,83731648,8.26066,9.72259,1163,1226,ENSMUSG00000097265,,Gm26803,chr13,83723442,83729582,-1
3887,13476,chr13,83737354,83737547,4.73432,2.56480,92,193,ENSMUSG00000065424,,Mir9-2,chr13,83738814,83738885,1
3888,13475,chr13,83737818,83738285,4.28723,3.75384,134,467,ENSMUSG00000102969,,Gm33366,chr13,83734709,83738535,-1
3888,13476,chr13,83737818,83738285,4.28723,3.75384,134,467,ENSMUSG00000065424,,Mir9-2,chr13,83738814,83738885,1
3889,13475,chr13,83738662,83738862,2.76156,0.52459,76,200,ENSMUSG00000102969,,Gm33366,chr13,83734709,83738535,-1
3889,13476,chr13,83738662,83738862,2.76156,0.52459,76,200,ENSMUSG00000065424,,Mir9-2,chr13,83738814,83738885,1
3890,13475,chr13,83739688,83740042,5.53069,5.11838,199,354,ENSMUSG00000102969,,Gm33366,chr13,83734709,83738535,-1
3901,13520,chr13,88821526,88821743,4.11430,2.37933,49,217,ENSMUSG00000034488,13612.0,Edil3,chr13,88821472,89323223,1
3902,13520,chr13,88821878,88822197,3.59116,1.96563,32,319,ENSMUSG00000034488,13612.0,Edil3,chr13,88821472,89323223,1
3905,13525,chr13,89742169,89742369,3.45194,1.44686,41,200,ENSMUSG00000021614,13003.0,Vcan,chr13,89655312,89742509,-1
3906,13525,chr13,89742502,89742640,3.14435,1.11124,76,138,ENSMUSG00000021614,13003.0,Vcan,chr13,89655312,89742509,-1
3907,13525,chr13,89742722,89742995,3.67449,1.67948,240,273,ENSMUSG00000021614,13003.0,Vcan,chr13,89655312,89742509,-1
3912,13550,chr13,91741627,91741762,3.45194,1.44686,92,135,ENSMUSG00000021620,74156.0,Acot12,chr13,91741512,91786148,1
3912,13551,chr13,91741627,91741762,3.45194,1.44686,92,135,ENSMUSG00000074782,,4833422C13Rik,chr13,91701665,91741872,-1
3913,13551,chr13,91742419,91742568,4.98620,3.35762,61,149,ENSMUSG00000074782,,4833422C13Rik,chr13,91701665,91741872,-1
3916,13557,chr13,92131415,92131588,3.62172,1.83427,127,173,ENSMUSG00000021708,19418.0,Rasgrf2,chr13,91880400,92131656,-1
3917,13561,chr13,92424649,92424974,4.04573,2.29828,257,325,ENSMUSG00000045034,218440.0,Ankrd34b,chr13,92425896,92441658,1
3918,13561,chr13,92425642,92425877,4.30014,2.77434,97,235,ENSMUSG00000045034,218440.0,Ankrd34b,chr13,92425896,92441658,1
3919,13561,chr13,92425965,92426408,3.16581,2.75225,359,443,ENSMUSG00000045034,218440.0,Ankrd34b,chr13,92425896,92441658,1
3920,13562,chr13,92426602,92427146,3.42979,2.35416,309,544,ENSMUSG00000090907,,C030017D09Rik,chr13,92415017,92427224,-1
3921,13568,chr13,92794624,92794775,2.98430,0.95677,105,151,ENSMUSG00000021702,21828.0,Thbs4,chr13,92751590,92794818,-1
3931,13608,chr13,94701802,94701951,3.72141,2.17119,86,149,ENSMUSG00000112934,,Gm32305,chr13,94685566,94700356,-1
3932,13608,chr13,94702599,94703083,7.37582,9.80484,356,484,ENSMUSG00000112934,,Gm32305,chr13,94685566,94700356,-1
3932,13609,chr13,94702599,94703083,7.37582,9.80484,356,484,ENSMUSG00000113904,,Gm32351,chr13,94701018,94702718,-1
3948,13613,chr13,94873083,94873537,4.00880,3.14290,120,454,ENSMUSG00000021685,18420.0,Otp,chr13,94875602,94885130,1
3949,13613,chr13,94873687,94874140,6.23624,8.68317,120,453,ENSMUSG00000021685,18420.0,Otp,chr13,94875602,94885130,1
3950,13613,chr13,94874803,94875512,2.83969,1.88053,411,709,ENSMUSG00000021685,18420.0,Otp,chr13,94875602,94885130,1
3966,13619,chr13,95250094,95250346,4.28723,3.75384,98,252,ENSMUSG00000021684,218461.0,Pde8b,chr13,95024454,95250336,-1
3968,13627,chr13,95525013,95525215,3.04520,1.02834,103,202,ENSMUSG00000021678,14063.0,F2rl1,chr13,95511732,95525227,-1
3972,13641,chr13,96130875,96131486,6.28099,5.64393,402,611,ENSMUSG00000100475,,Gm29543,chr13,96133369,96134335,1
3973,13640,chr13,96132449,96132765,5.86278,6.12088,238,316,ENSMUSG00000051111,75209.0,Sv2c,chr13,95954594,96132577,-1
3973,13641,chr13,96132449,96132765,5.86278,6.12088,238,316,ENSMUSG00000100475,,Gm29543,chr13,96133369,96134335,1
3974,13640,chr13,96132871,96133031,3.21676,0.91617,102,160,ENSMUSG00000051111,75209.0,Sv2c,chr13,95954594,96132577,-1
3974,13641,chr13,96132871,96133031,3.21676,0.91617,102,160,ENSMUSG00000100475,,Gm29543,chr13,96133369,96134335,1
3975,13650,chr13,96554955,96555109,3.47491,0.52459,60,154,ENSMUSG00000113842,,Gm48138,chr13,96556232,96559111,1
3976,13659,chr13,96924743,96925057,3.09583,1.26137,107,314,ENSMUSG00000091387,218476.0,Gcnt4,chr13,96924689,96950906,1
3978,13663,chr13,97066833,97066974,4.73432,2.56480,62,141,ENSMUSG00000041817,320557.0,Fam169a,chr13,97067286,97131013,1
3989,13691,chr13,98351471,98351920,6.64441,7.51873,245,449,ENSMUSG00000078302,15229.0,Foxd1,chr13,98354242,98359305,1
3990,13691,chr13,98352019,98352345,6.69880,7.28261,216,326,ENSMUSG00000078302,15229.0,Foxd1,chr13,98354242,98359305,1
3991,13691,chr13,98353597,98354006,4.70300,4.85772,324,409,ENSMUSG00000078302,15229.0,Foxd1,chr13,98354242,98359305,1
3992,13691,chr13,98354367,98355309,6.93232,11.06818,309,942,ENSMUSG00000078302,15229.0,Foxd1,chr13,98354242,98359305,1
4023,13693,chr13,98434897,98435028,3.45349,0.59020,61,131,ENSMUSG00000099446,,2310005E17Rik,chr13,98424109,98435065,-1
4043,13702,chr13,98695037,98695228,4.28723,3.75384,90,191,ENSMUSG00000052485,380863.0,Tmem171,chr13,98686235,98694834,-1
4044,13728,chr13,99641798,99641978,3.11763,0.54557,124,180,ENSMUSG00000103545,,1700012J22Rik,chr13,99641974,99642803,1
4045,13730,chr13,99900428,99900715,3.81871,2.15614,122,287,ENSMUSG00000021647,27220.0,Cartpt,chr13,99898489,99901091,-1
4049,13747,chr13,100551908,100552941,7.80200,12.42025,440,1033,ENSMUSG00000021638,18260.0,Ocln,chr13,100496507,100552718,-1
4050,13747,chr13,100552984,100553295,4.30149,2.56480,53,311,ENSMUSG00000021638,18260.0,Ocln,chr13,100496507,100552718,-1
4053,13792,chr13,103334078,103334432,3.80062,1.76562,300,354,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
4054,13792,chr13,103334566,103334769,2.39411,0.26524,81,203,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
4057,13814,chr13,104863395,104863619,5.92943,6.47423,111,224,ENSMUSG00000042655,77803.0,Shisal2b,chr13,104845283,104863893,-1
4060,13819,chr13,105294199,105294344,2.89508,0.52459,88,145,ENSMUSG00000021720,71816.0,Rnf180,chr13,105130001,105294815,-1
4073,13856,chr13,108212478,108212655,3.17351,0.96555,59,177,ENSMUSG00000021696,74559.0,Elovl7,chr13,108214404,108285683,1
4074,13856,chr13,108214103,108214922,5.38233,5.90724,433,819,ENSMUSG00000021696,74559.0,Elovl7,chr13,108214404,108285683,1
4084,13868,chr13,110280656,110280884,3.47491,0.52459,117,228,ENSMUSG00000021700,67295.0,Rab3c,chr13,110054187,110280996,-1
4085,13868,chr13,110281004,110281260,3.97867,1.14116,120,256,ENSMUSG00000021700,67295.0,Rab3c,chr13,110054187,110280996,-1
4088,13883,chr13,111360729,111360955,5.23808,3.35762,125,226,ENSMUSG00000082258,,Gm15289,chr13,111361676,111361919,1
4094,13926,chr13,112986021,112986188,4.63424,3.65069,91,167,ENSMUSG00000042417,218630.0,Ccno,chr13,112987802,112990777,1
4095,13926,chr13,112986669,112986816,3.43288,1.63030,101,147,ENSMUSG00000042417,218630.0,Ccno,chr13,112987802,112990777,1
4099,13927,chr13,112993331,112994413,4.52874,6.73313,789,1082,ENSMUSG00000074651,622408.0,Mcidas,chr13,112993845,113000394,1
4113,13928,chr13,113032845,113033287,3.67449,1.67948,106,442,ENSMUSG00000078926,238896.0,Cdc20b,chr13,113035111,113091195,1
4114,13928,chr13,113034308,113034615,4.70488,4.39612,127,307,ENSMUSG00000078926,238896.0,Cdc20b,chr13,113035111,113091195,1
4114,13929,chr13,113034308,113034615,4.70488,4.39612,127,307,ENSMUSG00000076146,,Mir449c,chr13,113035983,113036091,1
4115,13928,chr13,113035047,113035483,2.56126,1.12198,299,436,ENSMUSG00000078926,238896.0,Cdc20b,chr13,113035111,113091195,1
4115,13929,chr13,113035047,113035483,2.56126,1.12198,299,436,ENSMUSG00000076146,,Mir449c,chr13,113035983,113036091,1
4115,13930,chr13,113035047,113035483,2.56126,1.12198,299,436,ENSMUSG00000078027,,Mir449b,chr13,113037419,113037498,1
4115,13931,chr13,113035047,113035483,2.56126,1.12198,299,436,ENSMUSG00000065575,,Mir449a,chr13,113037534,113037624,1
4116,13941,chr13,113292841,113293130,3.42979,2.35416,119,289,ENSMUSG00000021763,408066.0,BC067074,chr13,113293159,113379711,1
4117,13941,chr13,113293344,113293617,4.69891,3.34522,55,273,ENSMUSG00000021763,408066.0,BC067074,chr13,113293159,113379711,1
4118,13964,chr13,114458475,114458611,3.03430,0.96555,104,136,ENSMUSG00000114935,,Gm47040,chr13,114458663,114462047,1
4118,13965,chr13,114458475,114458611,3.03430,0.96555,104,136,ENSMUSG00000021765,14313.0,Fst,chr13,114452290,114458951,-1
4119,13964,chr13,114459080,114459274,3.67449,1.67948,96,194,ENSMUSG00000114935,,Gm47040,chr13,114458663,114462047,1
4119,13965,chr13,114459080,114459274,3.67449,1.67948,96,194,ENSMUSG00000021765,14313.0,Fst,chr13,114452290,114458951,-1
4135,13984,chr13,116309134,116309384,4.12145,2.16367,137,250,ENSMUSG00000042258,16392.0,Isl1,chr13,116298281,116309689,-1
4136,13984,chr13,116309439,116310287,7.25314,7.77288,694,848,ENSMUSG00000042258,16392.0,Isl1,chr13,116298281,116309689,-1
4137,13984,chr13,116310712,116310882,2.97114,0.03292,74,170,ENSMUSG00000042258,16392.0,Isl1,chr13,116298281,116309689,-1
4145,13997,chr13,117220313,117221254,6.64441,7.51873,200,941,ENSMUSG00000091423,,Gm17509,chr13,117218701,117221075,-1
4146,14000,chr13,117602658,117602959,5.48996,4.18279,219,301,ENSMUSG00000021730,15165.0,Hcn1,chr13,117602320,117987418,1
4150,14013,chr13,118715407,118715614,3.31842,1.84854,87,207,ENSMUSG00000086709,,Gm16263,chr13,118695292,118715396,-1
4153,14250,chr14,8001357,8001551,2.42744,0.17549,111,194,ENSMUSG00000025277,66082.0,Abhd6,chr14,8002902,8056763,1
4154,14257,chr14,8317127,8317901,4.09802,4.03069,583,774,ENSMUSG00000021750,268709.0,Fam107a,chr14,8296274,8318023,-1
4158,14297,chr14,12335500,12335633,3.44591,0.85304,48,133,ENSMUSG00000077158,,Gm24578,chr14,12333776,12333904,-1
4159,14297,chr14,12336135,12336338,4.04573,2.29828,124,203,ENSMUSG00000077158,,Gm24578,chr14,12333776,12333904,-1
4171,14298,chr14,12347973,12348172,5.53069,5.11838,109,199,ENSMUSG00000021743,54713.0,Fezf2,chr14,12342094,12348189,-1
4172,14298,chr14,12349389,12349654,3.31842,1.84854,109,265,ENSMUSG00000021743,54713.0,Fezf2,chr14,12342094,12348189,-1
4176,14305,chr14,12822863,12823029,5.39366,3.96582,97,166,ENSMUSG00000054423,27062.0,Cadps,chr14,12372563,12823079,-1
4181,14400,chr14,19042441,19042720,2.53881,0.17549,194,279,ENSMUSG00000114318,,Gm48781,chr14,19043184,19043425,1
4187,14487,chr14,21989376,21989636,2.11568,0.00000,184,260,ENSMUSG00000039081,218820.0,Zfp503,chr14,21983959,21989601,-1
4196,14500,chr14,24003418,24003713,4.29596,3.97309,221,295,ENSMUSG00000114953,,4930519K11Rik,chr14,24003844,24008335,1
4197,14500,chr14,24003871,24004312,4.80096,4.35565,81,441,ENSMUSG00000114953,,4930519K11Rik,chr14,24003844,24008335,1
4199,14571,chr14,26387555,26387753,2.93201,0.12189,84,198,ENSMUSG00000090104,,Slmapos2,chr14,26389199,26395521,1
