peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
5425,9698,chr12,36381221,36382595,19.73954,133.38608,756,1374,ENSMUSG00000091007,,D630036H23Rik,chr12,36381242,36382181,-1
5428,9707,chr12,37105837,37106772,4.70882,7.81587,785,935,ENSMUSG00000101067,,Gm29007,chr12,37098550,37106789,-1
5428,9708,chr12,37105837,37106772,4.70882,7.81587,785,935,ENSMUSG00000036144,17286.0,Meox2,chr12,37108540,37179534,1
5429,9707,chr12,37107955,37108427,3.98794,7.57032,272,472,ENSMUSG00000101067,,Gm29007,chr12,37098550,37106789,-1
5429,9708,chr12,37107955,37108427,3.98794,7.57032,272,472,ENSMUSG00000036144,17286.0,Meox2,chr12,37108540,37179534,1
5430,9707,chr12,37108492,37109872,5.61265,15.71793,747,1380,ENSMUSG00000101067,,Gm29007,chr12,37098550,37106789,-1
5430,9708,chr12,37108492,37109872,5.61265,15.71793,747,1380,ENSMUSG00000036144,17286.0,Meox2,chr12,37108540,37179534,1
5432,9720,chr12,38778105,38778507,3.39713,5.05844,276,402,ENSMUSG00000004151,14009.0,Etv1,chr12,38779380,38870484,1
5433,9720,chr12,38778770,38782097,7.97587,29.96989,406,3327,ENSMUSG00000004151,14009.0,Etv1,chr12,38779380,38870484,1
5434,9722,chr12,38906583,38907146,3.24144,3.05039,376,563,ENSMUSG00000113933,,Gm34611,chr12,38906055,38906953,-1
5436,9738,chr12,40036568,40037412,9.84707,48.88178,602,844,ENSMUSG00000086315,,Arl4aos,chr12,40038099,40040027,1
5437,9737,chr12,40037509,40038580,15.53035,81.02055,279,1071,ENSMUSG00000047446,11861.0,Arl4a,chr12,40005447,40038025,-1
5437,9738,chr12,40037509,40038580,15.53035,81.02055,279,1071,ENSMUSG00000086315,,Arl4aos,chr12,40038099,40040027,1
5438,9739,chr12,40133796,40134305,3.96768,6.98468,294,509,ENSMUSG00000002565,20259.0,Scin,chr12,40059769,40134228,-1
5439,9740,chr12,40198046,40200085,8.85182,28.14916,210,2039,ENSMUSG00000090387,,Gm17056,chr12,40198656,40201105,1
5439,9741,chr12,40198046,40200085,8.85182,28.14916,210,2039,ENSMUSG00000071342,380755.0,Lsmem1,chr12,40175493,40199490,-1
5440,9743,chr12,40219745,40223257,23.51016,171.88824,3216,3512,ENSMUSG00000035983,,Gm7008,chr12,40222758,40229184,1
5440,9744,chr12,40219745,40223257,23.51016,171.88824,3216,3512,ENSMUSG00000089371,,Mir1938,chr12,40222712,40222811,-1
5441,9744,chr12,40223533,40224089,4.14997,6.32438,191,556,ENSMUSG00000089371,,Mir1938,chr12,40222712,40222811,-1
5443,9747,chr12,40445016,40445848,9.28619,36.02613,576,832,ENSMUSG00000055917,246196.0,Zfp277,chr12,40315046,40445902,-1
5443,9748,chr12,40445016,40445848,9.28619,36.02613,576,832,ENSMUSG00000035954,238130.0,Dock4,chr12,40445952,40846874,1
5444,9747,chr12,40445976,40448031,9.73269,44.94233,628,2055,ENSMUSG00000055917,246196.0,Zfp277,chr12,40315046,40445902,-1
5444,9748,chr12,40445976,40448031,9.73269,44.94233,628,2055,ENSMUSG00000035954,238130.0,Dock4,chr12,40445952,40846874,1
5445,9754,chr12,41024128,41024887,5.74875,22.41327,367,759,ENSMUSG00000056899,93757.0,Immp2l,chr12,41024090,41955588,1
5446,9760,chr12,41485167,41486058,6.29233,16.76457,212,891,ENSMUSG00000036295,16981.0,Lrrn3,chr12,41451668,41486431,-1
5447,9778,chr12,44208999,44210132,17.89608,84.50099,842,1133,ENSMUSG00000093618,,Mir5627,chr12,44210313,44210373,1
5447,9779,chr12,44208999,44210132,17.89608,84.50099,842,1133,ENSMUSG00000014905,27362.0,Dnajb9,chr12,44205559,44210326,-1
5448,9778,chr12,44210381,44210748,2.91782,5.39549,141,367,ENSMUSG00000093618,,Mir5627,chr12,44210313,44210373,1
5448,9779,chr12,44210381,44210748,2.91782,5.39549,141,367,ENSMUSG00000014905,27362.0,Dnajb9,chr12,44205559,44210326,-1
5449,9780,chr12,44221548,44222307,12.31748,43.32570,282,759,ENSMUSG00000036257,67452.0,Pnpla8,chr12,44221370,44322532,1
5449,9781,chr12,44221548,44222307,12.31748,43.32570,282,759,ENSMUSG00000112795,,Gm2027,chr12,44221745,44223373,1
5450,9782,chr12,44268325,44269970,16.99512,76.45110,1046,1645,ENSMUSG00000112547,,Gm47096,chr12,44220387,44269118,-1
5451,9783,chr12,44328940,44329823,3.66046,5.23544,191,883,ENSMUSG00000020598,319504.0,Nrcam,chr12,44328885,44601964,1
5452,9789,chr12,45072958,45075463,11.68779,52.30328,1259,2505,ENSMUSG00000046314,217517.0,Stxbp6,chr12,44852484,45074709,-1
5454,9808,chr12,46818267,46820091,10.48782,33.86519,1117,1824,ENSMUSG00000021047,664883.0,Nova1,chr12,46694517,46818929,-1
5455,9833,chr12,50648288,50649681,11.81611,57.32275,682,1393,ENSMUSG00000002688,18760.0,Prkd1,chr12,50341231,50649098,-1
5457,9841,chr12,51347345,51349834,13.15969,72.70181,1197,2489,ENSMUSG00000035293,217558.0,G2e3,chr12,51348061,51376986,1
5459,9842,chr12,51376957,51377400,3.69253,6.28027,173,443,ENSMUSG00000020952,76983.0,Scfd1,chr12,51377510,51450101,1
5460,9842,chr12,51377510,51378222,15.69045,82.27685,274,712,ENSMUSG00000020952,76983.0,Scfd1,chr12,51377510,51450101,1
5461,9845,chr12,51690259,51692801,25.76649,221.54204,1375,2542,ENSMUSG00000020955,11782.0,Ap4s1,chr12,51691033,51744786,1
5461,9846,chr12,51690259,51692801,25.76649,221.54204,1375,2542,ENSMUSG00000020954,94186.0,Strn3,chr12,51609632,51691897,-1
5464,9848,chr12,51828037,51830707,27.79514,185.91312,1091,2670,ENSMUSG00000035247,207304.0,Hectd1,chr12,51743722,51829536,-1
5466,9850,chr12,51969860,51971883,21.85738,116.83501,1242,2023,ENSMUSG00000035181,320487.0,Heatr5a,chr12,51875871,51971321,-1
5467,9852,chr12,52005896,52007026,15.73082,76.19688,340,1130,ENSMUSG00000020956,328092.0,Dtd2,chr12,51988312,52006501,-1
5468,9855,chr12,52097577,52098236,13.28380,58.94068,318,659,ENSMUSG00000035142,76826.0,Nubpl,chr12,52097737,52312744,1
5470,9858,chr12,52502990,52505798,29.62059,220.30893,1525,2808,ENSMUSG00000035133,11855.0,Arhgap5,chr12,52503972,52571975,1
5471,9860,chr12,52602798,52605192,9.26188,52.49368,802,2394,ENSMUSG00000100315,,1700031P21Rik,chr12,52599981,52602322,-1
5471,9861,chr12,52602798,52605192,9.26188,52.49368,802,2394,ENSMUSG00000064663,,Gm24859,chr12,52603788,52603894,1
5471,9862,chr12,52602798,52605192,9.26188,52.49368,802,2394,ENSMUSG00000064489,,Gm23296,chr12,52604485,52604591,-1
5471,9863,chr12,52602798,52605192,9.26188,52.49368,802,2394,ENSMUSG00000112412,,Gm35239,chr12,52607670,52628812,1
5490,9871,chr12,54201313,54203883,8.41022,44.60941,2263,2570,ENSMUSG00000035105,112407.0,Egln3,chr12,54178981,54203860,-1
5492,9875,chr12,54316747,54317531,4.04105,6.08688,596,784,ENSMUSG00000112705,,Gm47552,chr12,54316164,54317015,-1
5496,9883,chr12,54654860,54656617,13.66177,65.01673,1373,1757,ENSMUSG00000044408,104725.0,Sptssa,chr12,54645392,54656573,-1
5496,9884,chr12,54654860,54656617,13.66177,65.01673,1373,1757,ENSMUSG00000113096,,Gm40884,chr12,54658820,54659907,1
5497,9883,chr12,54656693,54657407,5.48320,16.09608,170,714,ENSMUSG00000044408,104725.0,Sptssa,chr12,54645392,54656573,-1
5497,9884,chr12,54656693,54657407,5.48320,16.09608,170,714,ENSMUSG00000113096,,Gm40884,chr12,54658820,54659907,1
5498,9887,chr12,54694950,54696805,13.70717,58.67183,740,1855,ENSMUSG00000054302,66266.0,Eapp,chr12,54670340,54695897,-1
5498,9888,chr12,54694950,54696805,13.70717,58.67183,740,1855,ENSMUSG00000096349,,Gm22513,chr12,54696782,54696945,1
5500,9898,chr12,54794319,54796173,33.20951,220.83913,1093,1854,ENSMUSG00000005656,72183.0,Snx6,chr12,54746349,54795703,-1
5502,9899,chr12,54860636,54863897,20.77048,192.09534,1939,3261,ENSMUSG00000113209,,1700081N11Rik,chr12,54862647,54863667,1
5502,9900,chr12,54860636,54863897,20.77048,192.09534,1939,3261,ENSMUSG00000062929,12632.0,Cfl2,chr12,54858809,54862877,-1
5503,9902,chr12,54984331,54986803,16.64476,89.09042,1057,2472,ENSMUSG00000092233,,Gm20403,chr12,54986158,54986529,-1
5504,9907,chr12,55080181,55080936,5.40240,10.31699,91,755,ENSMUSG00000062198,72658.0,2700097O09Rik,chr12,55045661,55080110,-1
5504,9908,chr12,55080181,55080936,5.40240,10.31699,91,755,ENSMUSG00000073079,24067.0,Srp54a,chr12,55080262,55115367,1
5505,9919,chr12,55301651,55303814,7.78012,36.93497,846,2163,ENSMUSG00000021022,59032.0,Ppp2r3c,chr12,55278991,55302998,-1
5506,9921,chr12,55397818,55399899,20.79643,119.20286,1256,2081,ENSMUSG00000059033,,Rpl18a-ps1,chr12,55395707,55396229,-1
5513,9922,chr12,55489552,55493725,21.32317,149.52054,2785,4173,ENSMUSG00000021025,18035.0,Nfkbia,chr12,55489410,55492647,-1
5516,9927,chr12,55819940,55821244,21.72716,129.14915,701,1304,ENSMUSG00000046747,,Gm9812,chr12,55820611,55821580,1
5516,9928,chr12,55819940,55821244,21.72716,129.14915,701,1304,ENSMUSG00000092949,,Gm23394,chr12,55821063,55821153,-1
5516,9929,chr12,55819940,55821244,21.72716,129.14915,701,1304,ENSMUSG00000021027,56784.0,Ralgapa1,chr12,55602896,55821167,-1
5517,9930,chr12,55835871,55836174,2.76792,3.89043,170,303,ENSMUSG00000012076,52592.0,Brms1l,chr12,55836324,55869736,1
5518,9930,chr12,55836323,55837274,7.19065,30.34484,246,951,ENSMUSG00000012076,52592.0,Brms1l,chr12,55836324,55869736,1
5519,9939,chr12,56345097,56346209,21.45429,130.12834,513,1112,ENSMUSG00000021028,217588.0,Mbip,chr12,56328303,56345894,-1
5520,9954,chr12,57196669,57197217,5.24361,11.75354,338,548,ENSMUSG00000035472,217593.0,Slc25a21,chr12,56712634,57197472,-1
5522,9955,chr12,57230024,57230359,5.41839,12.55538,183,335,ENSMUSG00000079104,328099.0,Prps1l3,chr12,57230412,57239882,1
5522,9956,chr12,57230024,57230359,5.41839,12.55538,183,335,ENSMUSG00000047022,73490.0,Mipol1,chr12,57230427,57497199,1
5523,9955,chr12,57230407,57231280,11.90763,51.62097,214,873,ENSMUSG00000079104,328099.0,Prps1l3,chr12,57230412,57239882,1
5523,9956,chr12,57230407,57231280,11.90763,51.62097,214,873,ENSMUSG00000047022,73490.0,Mipol1,chr12,57230427,57497199,1
5524,9969,chr12,58267078,58269328,7.97587,29.96989,1162,2250,ENSMUSG00000045930,66864.0,Clec14a,chr12,58264720,58269290,-1
5526,9975,chr12,59010922,59012033,15.80404,89.62447,761,1111,ENSMUSG00000020986,20334.0,Sec23a,chr12,58958383,59012017,-1
5526,9976,chr12,59010922,59012033,15.80404,89.62447,761,1111,ENSMUSG00000060121,66603.0,Gemin2,chr12,59013393,59028470,1
5527,9975,chr12,59012221,59014358,14.68548,58.99553,1385,2137,ENSMUSG00000020986,20334.0,Sec23a,chr12,58958383,59012017,-1
5527,9976,chr12,59012221,59014358,14.68548,58.99553,1385,2137,ENSMUSG00000060121,66603.0,Gemin2,chr12,59013393,59028470,1
5528,9977,chr12,59039876,59040394,5.67553,12.80922,318,518,ENSMUSG00000065232,,Gm22973,chr12,59040335,59040525,1
5529,9978,chr12,59060214,59061750,19.44866,85.91142,1079,1536,ENSMUSG00000020993,78232.0,Trappc6b,chr12,59043092,59061472,-1
5530,9979,chr12,59066081,59066744,3.84023,6.91733,497,663,ENSMUSG00000020994,18949.0,Pnn,chr12,59066884,59073998,1
5531,9979,chr12,59066912,59068173,22.76335,174.80009,300,1261,ENSMUSG00000020994,18949.0,Pnn,chr12,59066884,59073998,1
5532,9983,chr12,59129529,59132787,14.11925,81.01225,2082,3258,ENSMUSG00000077505,,Gm24233,chr12,59134072,59134193,1
5533,9984,chr12,59218238,59220124,17.30390,87.79230,1046,1886,ENSMUSG00000035329,70611.0,Fbxo33,chr12,59200655,59219725,-1
5534,10046,chr12,64917715,64918683,9.24594,49.57417,395,968,ENSMUSG00000047227,217648.0,Gm527,chr12,64917906,64924592,1
5535,10047,chr12,64964607,64965534,9.53438,37.31955,513,927,ENSMUSG00000020948,66689.0,Klhl28,chr12,64938833,64965534,-1
5535,10048,chr12,64964607,64965534,9.53438,37.31955,513,927,ENSMUSG00000035614,328108.0,Togaram1,chr12,64965804,65022573,1
5536,10047,chr12,64965752,64968531,28.12994,150.60431,281,2779,ENSMUSG00000020948,66689.0,Klhl28,chr12,64938833,64965534,-1
5536,10048,chr12,64965752,64968531,28.12994,150.60431,281,2779,ENSMUSG00000035614,328108.0,Togaram1,chr12,64965804,65022573,1
5537,10050,chr12,65035896,65037915,10.75230,67.03745,697,2019,ENSMUSG00000035597,328110.0,Prpf39,chr12,65036333,65063386,1
5538,10052,chr12,65072892,65076855,14.32703,77.27773,638,3963,ENSMUSG00000020949,30795.0,Fkbp3,chr12,65062424,65074007,-1
5538,10053,chr12,65072892,65076855,14.32703,77.27773,638,3963,ENSMUSG00000055884,104806.0,Fancm,chr12,65075603,65132058,1
5538,10054,chr12,65072892,65076855,14.32703,77.27773,638,3963,ENSMUSG00000114157,,Gm47870,chr12,65074990,65076315,-1
5539,10056,chr12,65171887,65173072,15.99112,64.46513,487,1185,ENSMUSG00000047534,217653.0,Mis18bp1,chr12,65132734,65172604,-1
5540,10076,chr12,67222350,67222685,3.97287,5.93627,177,335,ENSMUSG00000034912,320772.0,Mdga2,chr12,66466060,67222549,-1
5541,10104,chr12,69158059,69159154,13.92928,68.70343,751,1095,ENSMUSG00000034892,20090.0,Rps29,chr12,69157722,69159186,-1
5541,10105,chr12,69158059,69159154,13.92928,68.70343,751,1095,ENSMUSG00000099021,,Rn7s1,chr12,69159295,69159594,1
5541,10106,chr12,69158059,69159154,13.92928,68.70343,751,1095,ENSMUSG00000106279,,Gm47287,chr12,69159437,69159506,1
5541,10107,chr12,69158059,69159154,13.92928,68.70343,751,1095,ENSMUSG00000105788,,Gm47295,chr12,69159518,69159596,1
5542,10108,chr12,69167951,69169520,10.13764,38.42359,733,1569,ENSMUSG00000034883,69706.0,Lrr1,chr12,69168814,69179009,1
5543,10109,chr12,69183234,69185431,15.78184,86.44096,603,2197,ENSMUSG00000049751,66483.0,Rpl36al,chr12,69182731,69184083,-1
5543,10110,chr12,69183234,69185431,15.78184,86.44096,603,2197,ENSMUSG00000043998,217664.0,Mgat2,chr12,69184157,69186770,1
5544,10111,chr12,69195960,69198399,18.15208,77.71347,1512,2439,ENSMUSG00000113149,,Gm49383,chr12,69182834,69197104,-1
5544,10112,chr12,69195960,69198399,18.15208,77.71347,1512,2439,ENSMUSG00000097061,,9330151L19Rik,chr12,69197211,69199867,1
5544,10113,chr12,69195960,69198399,18.15208,77.71347,1512,2439,ENSMUSG00000020973,109065.0,Dnaaf2,chr12,69189087,69198429,-1
5545,10115,chr12,69227702,69228645,7.11995,19.28666,277,943,ENSMUSG00000113190,,Gm47545,chr12,69227926,69238284,1
5545,10116,chr12,69227702,69228645,7.11995,19.28666,277,943,ENSMUSG00000020974,18974.0,Pole2,chr12,69201773,69228195,-1
5546,10117,chr12,69240986,69242658,17.39782,80.73270,878,1672,ENSMUSG00000051890,271005.0,Klhdc1,chr12,69241176,69284632,1
5547,10119,chr12,69296227,69298125,17.13502,108.39320,698,1898,ENSMUSG00000020978,69554.0,Klhdc2,chr12,69296681,69310687,1
5548,10120,chr12,69356348,69357690,25.97818,144.00529,573,1342,ENSMUSG00000020982,66244.0,Nemf,chr12,69310522,69357165,-1
5549,10121,chr12,69361580,69362279,7.68047,28.06140,297,699,ENSMUSG00000105145,,Gm47299,chr12,69361179,69361258,-1
5549,10122,chr12,69361580,69362279,7.68047,28.06140,297,699,ENSMUSG00000105398,,Gm47305,chr12,69361270,69361339,-1
5549,10123,chr12,69361580,69362279,7.68047,28.06140,297,699,ENSMUSG00000099250,,Rn7s2,chr12,69361182,69361481,-1
5550,10121,chr12,69363749,69364854,5.87236,20.86895,432,1105,ENSMUSG00000105145,,Gm47299,chr12,69361179,69361258,-1
5550,10122,chr12,69363749,69364854,5.87236,20.86895,432,1105,ENSMUSG00000105398,,Gm47305,chr12,69361270,69361339,-1
5550,10123,chr12,69363749,69364854,5.87236,20.86895,432,1105,ENSMUSG00000099250,,Rn7s2,chr12,69361182,69361481,-1
5551,10124,chr12,69370939,69374780,23.98902,176.39275,1400,3841,ENSMUSG00000113318,,Gm18113,chr12,69369514,69370023,-1
5551,10125,chr12,69370939,69374780,23.98902,176.39275,1400,3841,ENSMUSG00000044147,11845.0,Arf6,chr12,69372150,69373783,1
5551,10126,chr12,69370939,69374780,23.98902,176.39275,1400,3841,ENSMUSG00000052673,,Gm9887,chr12,69370484,69372468,-1
5559,10129,chr12,69582106,69583339,12.50957,56.73291,653,1233,ENSMUSG00000049882,207965.0,Vcpkmt,chr12,69577628,69583110,-1
5560,10131,chr12,69680083,69682921,34.25271,210.75018,1472,2838,ENSMUSG00000034801,20663.0,Sos2,chr12,69583762,69681852,-1
5562,10132,chr12,69724107,69725688,7.31049,31.25239,1032,1581,ENSMUSG00000020988,217666.0,L2hgdh,chr12,69690433,69724873,-1
5562,10133,chr12,69724107,69725688,7.31049,31.25239,1032,1581,ENSMUSG00000054894,68055.0,Dmac2l,chr12,69724950,69744660,1
5566,10135,chr12,69790339,69791684,6.08405,17.04465,289,1345,ENSMUSG00000020992,,4930512B01Rik,chr12,69790288,69840479,1
5566,10136,chr12,69790339,69791684,6.08405,17.04465,289,1345,ENSMUSG00000020990,71091.0,Cdkl1,chr12,69746848,69791267,-1
5567,10138,chr12,69889952,69891669,5.18169,9.48679,1306,1717,ENSMUSG00000021066,73991.0,Atl1,chr12,69892614,69966417,1
5568,10138,chr12,69891786,69893749,18.51287,113.00269,990,1963,ENSMUSG00000021066,73991.0,Atl1,chr12,69892614,69966417,1
5568,10139,chr12,69891786,69893749,18.51287,113.00269,990,1963,ENSMUSG00000034761,399510.0,Map4k5,chr12,69803750,69893200,-1
5570,10145,chr12,69985623,69987737,28.56684,166.91656,1276,2114,ENSMUSG00000021067,64010.0,Sav1,chr12,69965012,69987002,-1
5572,10147,chr12,70110607,70112335,17.72416,106.27261,1193,1728,ENSMUSG00000114099,,Gm48695,chr12,70113574,70115954,1
5575,10150,chr12,70226577,70228369,4.08992,13.41874,875,1792,ENSMUSG00000085298,,F730035M05Rik,chr12,70227841,70234165,1
5577,10155,chr12,70452592,70453737,13.80751,68.33814,740,1145,ENSMUSG00000021072,72736.0,Tmx1,chr12,70453095,70468040,1
5580,10162,chr12,70823984,70827901,12.51585,80.79573,1817,3917,ENSMUSG00000113900,,Gm40437,chr12,70729174,70825345,-1
5580,10163,chr12,70823984,70827901,12.51585,80.79573,1817,3917,ENSMUSG00000048285,319710.0,Frmd6,chr12,70825514,70902234,1
5581,10167,chr12,70937107,70938845,18.28094,87.17318,978,1738,ENSMUSG00000021076,56444.0,Actr10,chr12,70937857,70964718,1
5583,10168,chr12,70974589,70976213,14.11586,108.22115,501,1624,ENSMUSG00000060073,19167.0,Psma3,chr12,70974621,70996347,1
5584,10170,chr12,71013996,71014596,4.16277,7.75032,436,600,ENSMUSG00000048118,238247.0,Arid4a,chr12,71015990,71098592,1
5585,10169,chr12,71014655,71015639,14.03246,71.20490,788,984,ENSMUSG00000085622,,3110056K07Rik,chr12,70991615,71015832,-1
5585,10170,chr12,71014655,71015639,14.03246,71.20490,788,984,ENSMUSG00000048118,238247.0,Arid4a,chr12,71015990,71098592,1
5586,10169,chr12,71015924,71017642,17.48445,107.12852,520,1718,ENSMUSG00000085622,,3110056K07Rik,chr12,70991615,71015832,-1
5586,10170,chr12,71015924,71017642,17.48445,107.12852,520,1718,ENSMUSG00000048118,238247.0,Arid4a,chr12,71015990,71098592,1
5587,10172,chr12,71135638,71138296,21.61412,121.58381,750,2658,ENSMUSG00000021079,30056.0,Timm9,chr12,71123173,71136684,-1
5587,10173,chr12,71135638,71138296,21.61412,121.58381,750,2658,ENSMUSG00000034601,76967.0,2700049A03Rik,chr12,71136848,71243303,1
5588,10176,chr12,71309176,71311203,11.68779,52.30328,887,2027,ENSMUSG00000044548,59036.0,Dact1,chr12,71309884,71320107,1
5590,10186,chr12,71830244,71830936,11.16100,41.13007,456,692,ENSMUSG00000034574,208846.0,Daam1,chr12,71831078,71992333,1
5591,10186,chr12,71831083,71833078,20.56076,107.02853,295,1995,ENSMUSG00000034574,208846.0,Daam1,chr12,71831078,71992333,1
5598,10189,chr12,72070060,72071309,3.96768,6.98468,920,1249,ENSMUSG00000043398,238252.0,Gpr135,chr12,72067976,72071125,-1
5600,10190,chr12,72084425,72085437,7.38507,26.18619,702,1012,ENSMUSG00000019718,67217.0,L3hypdh,chr12,72073428,72085439,-1
5600,10191,chr12,72084425,72085437,7.38507,26.18619,702,1012,ENSMUSG00000005078,104771.0,Jkamp,chr12,72085589,72101461,1
5601,10190,chr12,72085812,72087190,10.55517,51.30201,409,1378,ENSMUSG00000019718,67217.0,L3hypdh,chr12,72073428,72085439,-1
5601,10191,chr12,72085812,72087190,10.55517,51.30201,409,1378,ENSMUSG00000005078,104771.0,Jkamp,chr12,72085589,72101461,1
5603,10195,chr12,72408344,72408927,3.35564,6.03206,172,583,ENSMUSG00000021087,104001.0,Rtn1,chr12,72211752,72409054,-1
5604,10196,chr12,72441517,72442211,5.37173,11.70739,483,694,ENSMUSG00000021090,78257.0,Lrrc9,chr12,72441866,72530750,1
5605,10198,chr12,72536261,72537032,6.79799,19.38818,214,771,ENSMUSG00000034501,67708.0,Pcnx4,chr12,72536383,72580119,1
5607,10201,chr12,72663428,72665560,9.61420,41.63061,1156,2132,ENSMUSG00000021094,66375.0,Dhrs7,chr12,72650353,72664909,-1
5617,10209,chr12,73053861,73054628,9.09552,28.19766,382,767,ENSMUSG00000051367,20471.0,Six1,chr12,73040015,73053887,-1
5618,10210,chr12,73111427,73113462,9.12608,34.99624,986,2035,ENSMUSG00000034460,20474.0,Six4,chr12,73099609,73113456,-1
5619,10211,chr12,73123531,73124744,11.16100,41.13007,332,1213,ENSMUSG00000021103,17420.0,Mnat1,chr12,73123717,73273988,1
5621,10213,chr12,73285955,73287593,16.96070,73.15561,582,1638,ENSMUSG00000034442,76357.0,Trmt5,chr12,73280011,73286710,-1
5621,10214,chr12,73285955,73287593,16.96070,73.15561,582,1638,ENSMUSG00000044712,625098.0,Slc38a6,chr12,73286779,73354049,1
5625,10220,chr12,73546008,73546389,3.88987,5.75226,177,381,ENSMUSG00000034435,238257.0,Tmem30b,chr12,73543402,73546392,-1
5625,10221,chr12,73546008,73546389,3.88987,5.75226,177,381,ENSMUSG00000113800,,2210039B01Rik,chr12,73548478,73551986,1
5628,10222,chr12,73584237,73585859,8.82400,40.72429,739,1622,ENSMUSG00000021108,18755.0,Prkch,chr12,73584796,73778185,1
5631,10223,chr12,73790913,73791468,2.72181,2.36988,403,555,ENSMUSG00000113321,,Gm8075,chr12,73793483,73808411,1
5636,10227,chr12,73949388,73950151,8.00533,28.00722,444,763,ENSMUSG00000087700,,Gm15283,chr12,73843039,73949814,-1
5638,10229,chr12,73964460,73965477,12.22044,56.55901,244,1017,ENSMUSG00000021113,75627.0,Snapc1,chr12,73964481,73988966,1
5639,10230,chr12,73997530,73998035,3.95039,6.67609,185,505,ENSMUSG00000044912,238266.0,Syt16,chr12,73997661,74273267,1
5640,10234,chr12,74316496,74317455,8.85182,28.14916,438,959,ENSMUSG00000079061,,Gm11042,chr12,74315110,74316394,-1
5640,10235,chr12,74316496,74317455,8.85182,28.14916,438,959,ENSMUSG00000113031,,Gm34552,chr12,74314201,74317162,-1
5641,10242,chr12,75307913,75309386,11.88551,49.56586,869,1473,ENSMUSG00000046768,80837.0,Rhoj,chr12,75308322,75401456,1
5644,10246,chr12,75594395,75597202,28.02982,159.40616,1336,2807,ENSMUSG00000021051,26932.0,Ppp2r5e,chr12,75450881,75596245,-1
5646,10248,chr12,75668824,75669535,6.49886,20.77503,466,711,ENSMUSG00000045690,72338.0,Wdr89,chr12,75630596,75669537,-1
5647,10248,chr12,75669833,75670710,6.99109,25.44006,197,877,ENSMUSG00000045690,72338.0,Wdr89,chr12,75630596,75669537,-1
5649,10249,chr12,75734062,75736117,15.49005,93.23127,1379,2055,ENSMUSG00000021054,81535.0,Sgpp1,chr12,75714249,75735729,-1
5650,10250,chr12,75817420,75819858,16.39485,94.67716,1137,2438,ENSMUSG00000063450,319565.0,Syne2,chr12,75818134,76110926,1
5653,10253,chr12,76177148,76177729,3.64174,6.14784,374,581,ENSMUSG00000021055,13983.0,Esr2,chr12,76120419,76177259,-1
5655,10255,chr12,76254531,76255101,8.35674,27.41145,371,570,ENSMUSG00000021048,108156.0,Mthfd1,chr12,76255298,76319803,1
5655,10256,chr12,76254531,76255101,8.35674,27.41145,371,570,ENSMUSG00000112274,,Gm47525,chr12,76254562,76255334,-1
5656,10255,chr12,76255268,76256679,5.64230,21.61749,292,1411,ENSMUSG00000021048,108156.0,Mthfd1,chr12,76255298,76319803,1
5656,10256,chr12,76255268,76256679,5.64230,21.61749,292,1411,ENSMUSG00000112274,,Gm47525,chr12,76254562,76255334,-1
5657,10259,chr12,76324542,76325295,6.11754,15.89703,420,753,ENSMUSG00000021057,238276.0,Akap5,chr12,76324891,76334153,1
5658,10261,chr12,76366991,76372396,12.48309,107.49612,3805,5405,ENSMUSG00000056459,109929.0,Zbtb25,chr12,76347782,76369602,-1
5658,10262,chr12,76366991,76372396,12.48309,107.49612,3805,5405,ENSMUSG00000033454,268564.0,Zbtb1,chr12,76370266,76396950,1
5660,10263,chr12,76402887,76404110,9.92290,43.18427,1008,1223,ENSMUSG00000097323,,4930426I24Rik,chr12,76402751,76403982,-1
5660,10264,chr12,76402887,76404110,9.92290,43.18427,1008,1223,ENSMUSG00000059970,15512.0,Hspa2,chr12,76404176,76406938,1
5661,10263,chr12,76404512,76405031,3.49155,5.07000,139,519,ENSMUSG00000097323,,4930426I24Rik,chr12,76402751,76403982,-1
5661,10264,chr12,76404512,76405031,3.49155,5.07000,139,519,ENSMUSG00000059970,15512.0,Hspa2,chr12,76404176,76406938,1
5662,10263,chr12,76405355,76406476,3.06922,4.40299,370,1121,ENSMUSG00000097323,,4930426I24Rik,chr12,76402751,76403982,-1
5663,10265,chr12,76417429,76417874,2.68556,2.88387,248,445,ENSMUSG00000052221,210762.0,Ppp1r36,chr12,76417538,76439492,1
5666,10270,chr12,76532815,76536257,12.91391,58.59353,846,3442,ENSMUSG00000092738,,Mir5135,chr12,76533134,76533212,-1
5668,10271,chr12,76547696,76548136,3.17414,3.89672,242,440,ENSMUSG00000112388,,AI463170,chr12,76546972,76547943,-1
5672,10273,chr12,76709039,76710913,12.16811,55.72627,744,1874,ENSMUSG00000021061,20741.0,Sptb,chr12,76580488,76710547,-1
5673,10274,chr12,76765189,76766634,10.48679,47.36944,543,1445,ENSMUSG00000090258,211151.0,Churc1,chr12,76765538,76783180,1
5673,10275,chr12,76765189,76766634,10.48679,47.36944,543,1445,ENSMUSG00000033373,110606.0,Fntb,chr12,76765589,76921412,1
5676,10277,chr12,76822062,76823000,6.31430,25.35664,290,938,ENSMUSG00000021062,104886.0,Rab15,chr12,76797960,76822908,-1
