peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
135,794,chr1,52938816,52939245,2.49767,1.21545,403,429,ENSMUSG00000043629,67080.0,1700019D03Rik,chr1,52922324,53020179,-1
138,799,chr1,53234988,53235401,4.27507,4.85774,104,413,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
139,803,chr1,53341136,53341731,2.95197,1.62399,149,595,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
140,803,chr1,53342589,53342889,3.63381,3.06658,136,300,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
141,811,chr1,53613410,53613865,4.07100,4.76688,131,455,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
147,873,chr1,57862975,57863381,3.42006,2.54747,139,406,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
148,889,chr1,58507161,58507902,3.40851,3.06658,241,741,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
148,890,chr1,58507161,58507902,3.40851,3.06658,241,741,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
149,890,chr1,58508545,58508907,3.48942,3.06658,95,362,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
151,901,chr1,58820417,58820785,3.42006,2.54747,245,368,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
152,945,chr1,60350053,60350274,4.06132,4.22348,114,221,ENSMUSG00000049439,77951.0,Cyp20a1,chr1,60343323,60388060,1
158,1063,chr1,65210204,65211205,4.06216,4.49089,850,1001,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
159,1063,chr1,65211435,65211785,3.27819,3.16808,166,350,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
162,1094,chr1,66856061,66856888,2.34882,1.03157,230,827,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
162,1095,chr1,66856061,66856888,2.34882,1.03157,230,827,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
170,1128,chr1,70523629,70524037,3.06918,2.16279,116,408,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
171,1128,chr1,70675619,70676097,3.10171,2.06050,246,478,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
173,1139,chr1,71241532,71242022,3.42006,2.54747,342,490,ENSMUSG00000050296,74591.0,Abca12,chr1,71242276,71414910,-1
177,1178,chr1,73404797,73405057,4.91633,6.95079,153,260,ENSMUSG00000101812,,D530049I02Rik,chr1,73398968,73430790,1
177,1179,chr1,73404797,73405057,4.91633,6.95079,153,260,ENSMUSG00000099877,,Pinc,chr1,73390775,73407569,-1
178,1178,chr1,73405324,73406380,3.63381,3.06658,148,1056,ENSMUSG00000101812,,D530049I02Rik,chr1,73398968,73430790,1
178,1179,chr1,73405324,73406380,3.63381,3.06658,148,1056,ENSMUSG00000099877,,Pinc,chr1,73390775,73407569,-1
181,1285,chr1,78117087,78117580,4.16632,4.70892,97,493,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
183,1296,chr1,78618099,78618335,3.84757,3.62658,111,236,ENSMUSG00000100562,,Gm29611,chr1,78615467,78620165,1
184,1303,chr1,79113033,79113739,4.06132,4.22348,514,706,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
186,1308,chr1,79614464,79615061,3.84757,3.62658,160,597,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
191,1379,chr1,83174031,83174287,3.84757,3.62658,124,256,ENSMUSG00000053161,71227.0,Daw1,chr1,83159752,83210574,1
193,1411,chr1,85112330,85112625,3.11263,4.18932,138,295,ENSMUSG00000072109,,A530040E14Rik,chr1,85105946,85114035,1
193,1412,chr1,85112330,85112625,3.11263,4.18932,138,295,ENSMUSG00000089844,381287.0,A530032D15Rik,chr1,85083069,85109853,-1
196,1432,chr1,85635523,85635831,4.26485,5.38929,140,308,ENSMUSG00000070031,434484.0,Sp140,chr1,85600378,85645037,1
200,1530,chr1,88204093,88204866,3.49224,3.06658,243,773,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
200,1532,chr1,88204093,88204866,3.49224,3.06658,243,773,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
200,1533,chr1,88204093,88204866,3.49224,3.06658,243,773,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
200,1534,chr1,88204093,88204866,3.49224,3.06658,243,773,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
200,1536,chr1,88204093,88204866,3.49224,3.06658,243,773,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
200,1539,chr1,88204093,88204866,3.49224,3.06658,243,773,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
200,1543,chr1,88204093,88204866,3.49224,3.06658,243,773,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
200,1547,chr1,88204093,88204866,3.49224,3.06658,243,773,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
200,1548,chr1,88204093,88204866,3.49224,3.06658,243,773,ENSMUSG00000081984,15504.0,Dnajb3,chr1,88204732,88205782,-1
201,1530,chr1,88211405,88215274,3.15519,16.93469,3463,3869,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
201,1532,chr1,88211405,88215274,3.15519,16.93469,3463,3869,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
201,1533,chr1,88211405,88215274,3.15519,16.93469,3463,3869,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
201,1534,chr1,88211405,88215274,3.15519,16.93469,3463,3869,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
201,1536,chr1,88211405,88215274,3.15519,16.93469,3463,3869,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
201,1539,chr1,88211405,88215274,3.15519,16.93469,3463,3869,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
201,1543,chr1,88211405,88215274,3.15519,16.93469,3463,3869,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
201,1547,chr1,88211405,88215274,3.15519,16.93469,3463,3869,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
201,1549,chr1,88211405,88215274,3.15519,16.93469,3463,3869,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
201,1550,chr1,88211405,88215274,3.15519,16.93469,3463,3869,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
202,1530,chr1,88215421,88216405,4.75677,31.97116,240,984,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
202,1532,chr1,88215421,88216405,4.75677,31.97116,240,984,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
202,1533,chr1,88215421,88216405,4.75677,31.97116,240,984,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
202,1534,chr1,88215421,88216405,4.75677,31.97116,240,984,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
202,1536,chr1,88215421,88216405,4.75677,31.97116,240,984,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
202,1539,chr1,88215421,88216405,4.75677,31.97116,240,984,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
202,1543,chr1,88215421,88216405,4.75677,31.97116,240,984,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
202,1547,chr1,88215421,88216405,4.75677,31.97116,240,984,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
202,1549,chr1,88215421,88216405,4.75677,31.97116,240,984,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
202,1550,chr1,88215421,88216405,4.75677,31.97116,240,984,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
203,1530,chr1,88216567,88217969,3.82378,25.09241,677,1402,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
203,1532,chr1,88216567,88217969,3.82378,25.09241,677,1402,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
203,1533,chr1,88216567,88217969,3.82378,25.09241,677,1402,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
203,1534,chr1,88216567,88217969,3.82378,25.09241,677,1402,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
203,1536,chr1,88216567,88217969,3.82378,25.09241,677,1402,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
203,1539,chr1,88216567,88217969,3.82378,25.09241,677,1402,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
203,1543,chr1,88216567,88217969,3.82378,25.09241,677,1402,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
203,1547,chr1,88216567,88217969,3.82378,25.09241,677,1402,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
203,1549,chr1,88216567,88217969,3.82378,25.09241,677,1402,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
203,1550,chr1,88216567,88217969,3.82378,25.09241,677,1402,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
204,1530,chr1,88218024,88221844,3.21857,22.84580,2590,3820,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
204,1532,chr1,88218024,88221844,3.21857,22.84580,2590,3820,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
204,1533,chr1,88218024,88221844,3.21857,22.84580,2590,3820,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
204,1534,chr1,88218024,88221844,3.21857,22.84580,2590,3820,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
204,1536,chr1,88218024,88221844,3.21857,22.84580,2590,3820,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
204,1539,chr1,88218024,88221844,3.21857,22.84580,2590,3820,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
204,1543,chr1,88218024,88221844,3.21857,22.84580,2590,3820,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
204,1547,chr1,88218024,88221844,3.21857,22.84580,2590,3820,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
204,1549,chr1,88218024,88221844,3.21857,22.84580,2590,3820,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
204,1550,chr1,88218024,88221844,3.21857,22.84580,2590,3820,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
207,1551,chr1,88223086,88224707,3.09728,19.29916,852,1621,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
208,1551,chr1,88225425,88236355,2.80035,10.34899,622,10930,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
209,1551,chr1,88236511,88241426,3.49624,13.57886,2704,4915,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
210,1551,chr1,88241551,88243827,3.47670,13.46074,831,2276,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
211,1551,chr1,88243945,88245411,2.84505,8.53999,1012,1466,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
212,1551,chr1,88245523,88251738,3.16627,11.87804,2878,6215,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
213,1551,chr1,88252070,88252622,2.86252,8.33247,405,552,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
214,1551,chr1,88252700,88253266,2.18291,2.64189,399,566,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
215,1551,chr1,88253495,88256710,2.46622,6.40567,1397,3215,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
216,1551,chr1,88256939,88257178,2.17127,2.89032,127,239,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
217,1554,chr1,88281855,88282576,2.74652,6.57430,162,721,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
218,1554,chr1,88282775,88285542,2.46525,6.53043,751,2767,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
219,1554,chr1,88285601,88288261,2.30222,4.29155,833,2660,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
220,1554,chr1,88288336,88289081,3.00754,9.01378,423,745,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
221,1554,chr1,88289173,88289468,2.59516,5.24674,151,295,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
222,1554,chr1,88289609,88290842,2.56972,6.03238,1068,1233,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
223,1554,chr1,88290971,88292560,2.58769,7.34303,591,1589,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
224,1554,chr1,88294310,88295018,2.92046,8.66846,232,708,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
225,1554,chr1,88295516,88297132,3.19586,10.88907,827,1616,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
226,1554,chr1,88297451,88297774,3.76572,11.97602,158,323,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
227,1554,chr1,88297893,88303511,3.40109,14.30114,2979,5618,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
228,1554,chr1,88303852,88305697,2.82121,8.88262,194,1845,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
229,1554,chr1,88305771,88306352,2.79525,11.60220,366,581,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
230,1554,chr1,88306537,88308762,2.85646,9.43794,1548,2225,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
231,1554,chr1,88308889,88310909,3.19753,13.28948,750,2020,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
239,1617,chr1,91447340,91447812,2.95197,1.62399,410,472,ENSMUSG00000055866,18627.0,Per2,chr1,91415982,91459324,-1
242,1641,chr1,92582869,92583307,3.58790,3.62658,365,438,ENSMUSG00000046300,258274.0,Olfr1412,chr1,92585779,92591375,1
245,1732,chr1,97100882,97101173,3.42006,2.54747,145,291,ENSMUSG00000026331,74441.0,Slco6c1,chr1,97059038,97128301,-1
248,1757,chr1,100092166,100092381,3.37368,2.54747,143,215,ENSMUSG00000067028,241175.0,Cntnap5b,chr1,99772765,100485942,1
249,1757,chr1,100460450,100460656,3.63381,3.06658,63,206,ENSMUSG00000067028,241175.0,Cntnap5b,chr1,99772765,100485942,1
256,1777,chr1,102513516,102513910,3.37368,2.54747,164,394,ENSMUSG00000101890,,Gm3116,chr1,102449353,102537656,1
261,1790,chr1,104893156,104893648,2.83800,1.80796,321,492,ENSMUSG00000050840,23836.0,Cdh20,chr1,104768529,104995481,1
262,1790,chr1,104896991,104897291,3.37368,2.54747,115,300,ENSMUSG00000050840,23836.0,Cdh20,chr1,104768529,104995481,1
263,1817,chr1,106091071,106091302,3.29557,2.54747,76,231,ENSMUSG00000097612,,Gm26509,chr1,106090068,106091015,1
292,1891,chr1,116136917,116137262,2.99255,1.62399,162,345,ENSMUSG00000070695,636808.0,Cntnap5a,chr1,115684756,116587323,1
295,1903,chr1,117743021,117743453,4.06132,4.22348,81,432,ENSMUSG00000100527,,Gm28359,chr1,117741367,117768622,1
296,1903,chr1,117745718,117746008,3.42006,2.54747,170,290,ENSMUSG00000100527,,Gm28359,chr1,117741367,117768622,1
297,1903,chr1,117765992,117766596,3.42006,2.54747,133,604,ENSMUSG00000100527,,Gm28359,chr1,117741367,117768622,1
304,1956,chr1,119980547,119981228,3.61672,3.06658,273,681,ENSMUSG00000036962,226356.0,Cfap221,chr1,119923341,119997234,-1
305,1968,chr1,120820969,120821239,3.63381,3.06658,159,270,ENSMUSG00000101922,,Gm29345,chr1,120816500,120836997,1
315,2020,chr1,125763099,125763376,3.63381,3.06658,172,277,ENSMUSG00000026343,71111.0,Gpr39,chr1,125676995,125873862,1
316,2020,chr1,125799051,125799983,4.21481,6.58256,746,932,ENSMUSG00000026343,71111.0,Gpr39,chr1,125676995,125873862,1
317,2022,chr1,125919381,125919918,3.10171,2.06050,434,537,ENSMUSG00000104519,,Gm37161,chr1,125919266,125921962,-1
320,2037,chr1,127728892,127729140,3.48942,3.06658,117,248,ENSMUSG00000026348,266645.0,Acmsd,chr1,127729413,127767978,1
321,2040,chr1,127851621,127852178,2.70810,1.37219,199,557,ENSMUSG00000051590,22625.0,Map3k19,chr1,127814791,127855031,-1
323,2067,chr1,129933148,129933445,4.27507,4.85774,108,297,ENSMUSG00000042581,210417.0,Thsd7b,chr1,129273302,130219278,1
324,2077,chr1,130278819,130279382,3.58453,3.06658,452,563,ENSMUSG00000086633,,Gm16081,chr1,130269950,130281258,-1
332,2251,chr1,135653318,135653678,4.40286,5.39546,218,360,ENSMUSG00000009418,215690.0,Nav1,chr1,135434580,135688105,-1
333,2296,chr1,137253263,137253847,3.58790,3.62658,423,584,ENSMUSG00000102751,,Gm37057,chr1,137252142,137254057,1
334,2319,chr1,138181546,138182008,3.42006,2.54747,123,462,ENSMUSG00000099656,,Gm18667,chr1,138184101,138184584,1
337,2346,chr1,139283086,139283349,3.42006,2.54747,95,263,ENSMUSG00000063681,170788.0,Crb1,chr1,139197056,139377100,-1
339,2365,chr1,140278945,140279207,4.06132,4.22348,179,262,ENSMUSG00000052726,240776.0,Kcnt2,chr1,140246158,140612067,1
340,2367,chr1,140655792,140656020,3.42006,2.54747,121,228,ENSMUSG00000102368,,4930590L20Rik,chr1,140570176,140656404,-1
359,2451,chr1,150647841,150648441,4.12664,4.62589,452,600,ENSMUSG00000093650,,Gm20631,chr1,150625266,150783499,1
359,2452,chr1,150647841,150648441,4.12664,4.62589,452,600,ENSMUSG00000066842,545370.0,Hmcn1,chr1,150562524,150993435,-1
360,2452,chr1,150995695,150996483,3.71988,3.47089,677,788,ENSMUSG00000066842,545370.0,Hmcn1,chr1,150562524,150993435,-1
366,2536,chr1,154433813,154434070,3.77388,3.58040,126,257,ENSMUSG00000004110,12290.0,Cacna1e,chr1,154390731,154884501,-1
370,2571,chr1,156338601,156338970,2.07249,0.52198,219,369,ENSMUSG00000026601,77352.0,Axdnd1,chr1,156323509,156421159,-1
371,2571,chr1,156369670,156370034,3.48942,3.06658,181,364,ENSMUSG00000026601,77352.0,Axdnd1,chr1,156323509,156421159,-1
373,2624,chr1,159528136,159528436,3.48551,2.88656,238,300,ENSMUSG00000015829,21960.0,Tnr,chr1,159523769,159931729,1
375,2681,chr1,161179188,161179555,3.84757,3.62658,217,367,ENSMUSG00000102817,,Gm6185,chr1,161176936,161237307,1
376,2681,chr1,161189111,161189730,4.48883,5.52481,524,619,ENSMUSG00000102817,,Gm6185,chr1,161176936,161237307,1
378,2717,chr1,163000352,163000835,3.20631,2.06050,146,483,ENSMUSG00000103288,,Gm37273,chr1,162983014,163066682,1
379,2732,chr1,163782578,163783056,3.20631,2.06050,364,478,ENSMUSG00000026585,16579.0,Kifap3,chr1,163779583,163917109,1
380,2732,chr1,163783384,163783911,4.26485,5.38929,275,527,ENSMUSG00000026585,16579.0,Kifap3,chr1,163779583,163917109,1
381,2741,chr1,164196620,164196975,3.20631,2.06050,248,355,ENSMUSG00000026579,14067.0,F5,chr1,164151838,164220277,1
382,2746,chr1,164401978,164402439,3.84757,3.62658,154,461,ENSMUSG00000026575,171567.0,Nme7,chr1,164304121,164437725,1
383,2754,chr1,164651576,164651813,3.63381,3.06658,130,237,ENSMUSG00000103383,,Gm37754,chr1,164631757,164659238,1
384,2784,chr1,165615153,165615349,3.55276,3.02012,118,196,ENSMUSG00000103098,,Gm37559,chr1,165613059,165613890,-1
384,2785,chr1,165615153,165615349,3.55276,3.02012,118,196,ENSMUSG00000026566,68481.0,Mpzl1,chr1,165592240,165634538,-1
385,2824,chr1,167027638,167028086,3.15687,2.34335,304,448,ENSMUSG00000060568,226610.0,Fam78b,chr1,167001417,167091302,1
386,2825,chr1,167139097,167139722,3.16282,2.06050,233,625,ENSMUSG00000102870,,Gm17868,chr1,167141155,167141822,1
397,2860,chr1,170016226,170016856,2.49767,1.21545,490,630,ENSMUSG00000026674,18214.0,Ddr2,chr1,169972307,170110762,-1
398,2911,chr1,171344483,171344986,2.17349,1.84881,329,503,ENSMUSG00000013997,27045.0,Nit1,chr1,171338008,171345646,-1
398,2912,chr1,171344483,171344986,2.17349,1.84881,329,503,ENSMUSG00000006412,18637.0,Pfdn2,chr1,171345670,171359254,1
401,2961,chr1,172265290,172265624,3.84757,3.62658,237,334,ENSMUSG00000038034,140559.0,Igsf8,chr1,172261641,172319841,1
402,2994,chr1,173196198,173196488,3.84757,3.62658,118,290,ENSMUSG00000046643,258880.0,Olfr218,chr1,173197808,173206336,1
405,3048,chr1,175199567,175199977,3.10171,2.06050,307,410,ENSMUSG00000026527,24012.0,Rgs7,chr1,175059087,175492500,-1
406,3063,chr1,176149055,176149587,4.48883,5.52481,402,532,ENSMUSG00000055214,319455.0,Pld5,chr1,175962306,176275312,-1
410,3099,chr1,177748993,177749502,2.09054,0.53267,121,509,ENSMUSG00000015962,69428.0,1700016C15Rik,chr1,177729814,177753324,1
411,3099,chr1,177750635,177751014,4.37092,7.23064,163,379,ENSMUSG00000015962,69428.0,1700016C15Rik,chr1,177729814,177753324,1
412,3099,chr1,177751180,177751700,2.99255,1.62399,212,520,ENSMUSG00000015962,69428.0,1700016C15Rik,chr1,177729814,177753324,1
413,3107,chr1,178224595,178224996,4.48488,6.65414,228,401,ENSMUSG00000026502,78825.0,Desi2,chr1,178187417,178257301,1
414,3107,chr1,178225348,178225690,3.22911,2.56677,174,342,ENSMUSG00000026502,78825.0,Desi2,chr1,178187417,178257301,1
415,3107,chr1,178227591,178228243,3.40851,3.06658,120,652,ENSMUSG00000026502,78825.0,Desi2,chr1,178187417,178257301,1
417,3122,chr1,179132449,179133001,4.80667,6.74744,356,552,ENSMUSG00000055067,69726.0,Smyd3,chr1,178951960,179518041,-1
418,3122,chr1,179268979,179269529,3.09498,1.98129,363,550,ENSMUSG00000055067,69726.0,Smyd3,chr1,178951960,179518041,-1
