peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
9822,13278,chr13,69729588,69741453,41.74594,451.71606,8049,11865,ENSMUSG00000052981,76980.0,Ube2ql1,chr13,69702832,69739889,-1
9831,13287,chr13,70149198,70149647,2.86702,4.46711,170,449,ENSMUSG00000113573,,AU017674,chr13,70149800,70205972,1
9832,13287,chr13,70149715,70150226,2.90057,4.92392,374,511,ENSMUSG00000113573,,AU017674,chr13,70149800,70205972,1
9836,13292,chr13,70635399,70638886,43.78850,516.83307,1524,3487,ENSMUSG00000034525,218333.0,Ice1,chr13,70551707,70637634,-1
9837,13297,chr13,70839647,70842299,34.27077,345.98471,1910,2652,ENSMUSG00000113771,,Gm36529,chr13,70840451,70859609,1
9837,13298,chr13,70839647,70842299,34.27077,345.98471,1910,2652,ENSMUSG00000049538,271127.0,Adamts16,chr13,70727802,70841811,-1
9840,13301,chr13,71104377,71105435,27.37073,278.08231,801,1058,ENSMUSG00000080580,,Mir466f-4,chr13,71107089,71107209,1
9849,13305,chr13,71955947,71964598,31.05070,302.22656,7461,8651,ENSMUSG00000114038,,Gm40999,chr13,71709055,71956552,-1
9849,13306,chr13,71955947,71964598,31.05070,302.22656,7461,8651,ENSMUSG00000060969,16371.0,Irx1,chr13,71957921,71963723,-1
9863,13313,chr13,72623699,72626514,14.60533,102.09666,1005,2815,ENSMUSG00000001504,16372.0,Irx2,chr13,72628820,72634198,1
9864,13313,chr13,72626661,72626946,2.81695,5.16922,201,285,ENSMUSG00000001504,16372.0,Irx2,chr13,72628820,72634198,1
9865,13312,chr13,72627055,72633641,34.50078,349.15384,1978,6586,ENSMUSG00000093587,,Gm20554,chr13,72626213,72628564,-1
9865,13313,chr13,72627055,72633641,34.50078,349.15384,1978,6586,ENSMUSG00000001504,16372.0,Irx2,chr13,72628820,72634198,1
9869,13316,chr13,72815845,72817298,10.80300,81.80040,610,1453,ENSMUSG00000113082,,D730050B12Rik,chr13,72809601,72816763,-1
9876,13318,chr13,73260157,73261435,26.22059,238.96626,562,1278,ENSMUSG00000021604,50916.0,Irx4,chr13,73260479,73269608,1
9879,13319,chr13,73270871,73272682,12.65030,110.61787,1017,1811,ENSMUSG00000113485,,Gm48000,chr13,73273230,73273732,1
9880,13321,chr13,73327455,73329275,32.76321,417.99945,506,1820,ENSMUSG00000021607,94066.0,Mrpl36,chr13,73328513,73332178,1
9880,13322,chr13,73327455,73329275,32.76321,417.99945,506,1820,ENSMUSG00000021606,407785.0,Ndufs6,chr13,73319838,73328542,-1
9881,13322,chr13,73330579,73332190,36.32808,534.14807,945,1611,ENSMUSG00000021606,407785.0,Ndufs6,chr13,73319838,73328542,-1
9883,13324,chr13,73466572,73469657,46.21630,518.74310,1251,3085,ENSMUSG00000021608,210992.0,Lpcat1,chr13,73467197,73516422,1
9884,13325,chr13,73536103,73537162,28.24720,340.51108,561,1059,ENSMUSG00000021609,13162.0,Slc6a3,chr13,73536747,73578672,1
9885,13326,chr13,73602914,73605646,54.28123,639.60358,1638,2732,ENSMUSG00000021610,218335.0,Clptm1l,chr13,73604006,73620605,1
9886,13327,chr13,73626286,73627909,48.18609,546.77893,867,1623,ENSMUSG00000021611,21752.0,Tert,chr13,73626911,73649843,1
9887,13331,chr13,73732360,73733627,27.71563,258.21835,662,1267,ENSMUSG00000017756,20499.0,Slc12a7,chr13,73733094,73816754,1
9889,13333,chr13,73846048,73848055,44.39100,490.35318,1118,2007,ENSMUSG00000021567,72293.0,Nkd2,chr13,73818534,73847631,-1
9890,13335,chr13,73936649,73938961,28.98678,372.33594,856,2312,ENSMUSG00000021569,69716.0,Trip13,chr13,73911347,73937784,-1
9890,13336,chr13,73936649,73938961,28.98678,372.33594,856,2312,ENSMUSG00000057649,105246.0,Brd9,chr13,73937811,73960895,1
9892,13340,chr13,74008553,74011581,46.36980,594.51019,1292,3028,ENSMUSG00000085881,,Gm15912,chr13,74008009,74009354,-1
9892,13341,chr13,74008553,74011581,46.36980,594.51019,1292,3028,ENSMUSG00000021573,72948.0,Tppp,chr13,74009407,74035753,1
9893,13343,chr13,74061030,74062763,23.33706,207.55875,907,1733,ENSMUSG00000021572,74470.0,Cep72,chr13,74036500,74062299,-1
9894,13344,chr13,74120943,74121876,25.41558,228.73021,395,933,ENSMUSG00000036123,105243.0,Slc9a3,chr13,74121457,74169442,1
9896,13345,chr13,74206978,74209658,43.72345,512.92059,2134,2680,ENSMUSG00000034152,211446.0,Exoc3,chr13,74169488,74208732,-1
9899,13346,chr13,74291995,74292737,18.17041,141.32684,331,742,ENSMUSG00000021575,11624.0,Ahrr,chr13,74211118,74292331,-1
9900,13347,chr13,74316181,74318277,38.54021,450.64166,671,2096,ENSMUSG00000021576,18570.0,Pdcd6,chr13,74303509,74317580,-1
9901,13349,chr13,74348620,74350230,39.44589,418.61469,1065,1610,ENSMUSG00000021577,66945.0,Sdha,chr13,74322254,74350280,-1
9901,13350,chr13,74348620,74350230,39.44589,418.61469,1065,1610,ENSMUSG00000021578,67433.0,Ccdc127,chr13,74350309,74365783,1
9902,13349,chr13,74350307,74351553,16.55870,157.98167,461,1246,ENSMUSG00000021577,66945.0,Sdha,chr13,74322254,74350280,-1
9902,13350,chr13,74350307,74351553,16.55870,157.98167,461,1246,ENSMUSG00000021578,67433.0,Ccdc127,chr13,74350309,74365783,1
9903,13352,chr13,74381668,74382166,3.70747,9.33801,336,498,ENSMUSG00000113315,,Gm8227,chr13,74381629,74382199,-1
9904,13353,chr13,74389550,74391026,29.09566,276.25726,854,1476,ENSMUSG00000069184,238722.0,Zfp72,chr13,74369326,74390836,-1
9905,13354,chr13,74399289,74399930,4.48565,14.10074,547,641,ENSMUSG00000062382,100862446.0,Ftl1-ps1,chr13,74399694,74407346,1
9906,13358,chr13,74461752,74463615,30.14132,352.17825,1416,1863,ENSMUSG00000112964,,E430024I08Rik,chr13,74434781,74463429,-1
9907,13361,chr13,74493089,74493330,2.99007,5.01298,201,241,ENSMUSG00000116646,,Gm49763,chr13,74494143,74498470,1
9908,13360,chr13,74493384,74494919,43.58599,478.53101,1033,1535,ENSMUSG00000069208,235956.0,Zfp825,chr13,74480054,74493992,-1
9908,13361,chr13,74493384,74494919,43.58599,478.53101,1033,1535,ENSMUSG00000116646,,Gm49763,chr13,74494143,74498470,1
9909,13362,chr13,74521905,74523452,25.87559,234.56773,947,1547,ENSMUSG00000113019,,Gm47467,chr13,74509598,74522461,-1
9910,13364,chr13,74563209,74564585,19.55044,157.25020,865,1376,ENSMUSG00000113047,,Gm47469,chr13,74553910,74564256,-1
9911,13366,chr13,74616487,74618333,16.39933,121.79604,1371,1846,ENSMUSG00000113204,108168101.0,Gm46430,chr13,74579358,74617945,-1
9912,13367,chr13,74638948,74640709,42.89597,468.44196,822,1761,ENSMUSG00000021583,80898.0,Erap1,chr13,74639568,74693201,1
9913,13368,chr13,74769834,74771091,19.63465,225.16301,892,1257,ENSMUSG00000113015,,Gm6296,chr13,74767919,74768861,-1
9914,13369,chr13,74807077,74809258,57.50130,689.63220,1309,2181,ENSMUSG00000021585,12380.0,Cast,chr13,74692368,74808810,-1
9915,13371,chr13,75089154,75091584,33.61555,409.19891,977,2430,ENSMUSG00000021587,18548.0,Pcsk1,chr13,75089826,75134861,1
9916,13380,chr13,75706966,75709845,33.97787,391.11697,1352,2879,ENSMUSG00000001542,192657.0,Ell2,chr13,75706757,75772364,1
9916,13381,chr13,75706966,75709845,33.97787,391.11697,1352,2879,ENSMUSG00000114125,,1700037F03Rik,chr13,75700162,75707172,-1
9919,13385,chr13,75839402,75842273,28.82674,331.06369,936,2871,ENSMUSG00000021591,93692.0,Glrx,chr13,75839868,75850154,1
9921,13388,chr13,75942419,75945214,32.31573,319.27631,545,2795,ENSMUSG00000021589,73296.0,Rhobtb3,chr13,75869537,75943925,-1
9923,13392,chr13,76016843,76019512,27.18461,322.76355,1259,2669,ENSMUSG00000043190,218341.0,Rfesd,chr13,76001535,76018719,-1
9924,13394,chr13,76055006,76057588,57.79905,696.15918,1135,2582,ENSMUSG00000045509,238725.0,Gpr150,chr13,76054851,76056996,-1
9925,13395,chr13,76097842,76100241,34.15577,344.40195,1413,2399,ENSMUSG00000021592,77041.0,Arsk,chr13,76060422,76098660,-1
9925,13396,chr13,76097842,76100241,34.15577,344.40195,1413,2399,ENSMUSG00000033991,218343.0,Ttc37,chr13,76098734,76190316,1
9926,13401,chr13,76383375,76385793,46.56968,597.91437,1367,2418,ENSMUSG00000021596,78771.0,Mctp1,chr13,76384535,77031810,1
9928,13407,chr13,77134068,77136747,29.37034,300.33459,814,2679,ENSMUSG00000021597,105377.0,Slf1,chr13,77043088,77135473,-1
9928,13408,chr13,77134068,77136747,29.37034,300.33459,814,2679,ENSMUSG00000071252,72371.0,2210408I21Rik,chr13,77135540,77613784,1
9932,13418,chr13,78171339,78171878,3.75593,10.78803,233,539,ENSMUSG00000114649,,3110006O06Rik,chr13,78171630,78182973,1
9933,13418,chr13,78171953,78172492,4.51601,17.05926,335,539,ENSMUSG00000114649,,3110006O06Rik,chr13,78171630,78182973,1
9935,13419,chr13,78180703,78185512,35.75790,407.14456,539,4809,ENSMUSG00000114401,,Gm38604,chr13,78123379,78183168,-1
9938,13420,chr13,78189487,78206194,46.76749,545.73700,5806,16707,ENSMUSG00000087143,,A830082K12Rik,chr13,78198017,78279391,1
9938,13421,chr13,78189487,78206194,46.76749,545.73700,5806,16707,ENSMUSG00000069171,13865.0,Nr2f1,chr13,78188973,78199757,-1
9942,13427,chr13,78426479,78428669,16.73580,160.50175,1356,2190,ENSMUSG00000114639,,Gm31946,chr13,78427248,78442524,1
9950,13443,chr13,80882308,80887549,24.49555,217.14867,485,5241,ENSMUSG00000074794,105171.0,Arrdc3,chr13,80883384,80896042,1
9950,13444,chr13,80882308,80887549,24.49555,217.14867,485,5241,ENSMUSG00000089827,,1700023H06Rik,chr13,80884224,80885524,-1
9951,13446,chr13,80962299,80963845,31.81998,329.05173,659,1546,ENSMUSG00000097098,,9330111N05Rik,chr13,80962888,81128864,1
9951,13447,chr13,80962299,80963845,31.81998,329.05173,659,1546,ENSMUSG00000097146,,Gm4211,chr13,80957665,80963730,-1
9957,13457,chr13,81632435,81633830,47.38107,534.71722,481,1395,ENSMUSG00000069170,110789.0,Adgrv1,chr13,81095068,81633154,-1
9959,13458,chr13,81656189,81659580,37.92244,417.92584,2191,3391,ENSMUSG00000035840,80289.0,Lysmd3,chr13,81657663,81672871,1
9960,13459,chr13,81709655,81713312,47.01080,580.18738,2227,3657,ENSMUSG00000035834,67486.0,Polr3g,chr13,81673843,81711013,-1
9960,13460,chr13,81709655,81713312,47.01080,580.18738,2227,3657,ENSMUSG00000051098,72852.0,Mblac2,chr13,81711341,81753275,1
9962,13462,chr13,81782313,81784308,23.94404,255.13832,631,1995,ENSMUSG00000021537,12626.0,Cetn3,chr13,81783077,81797155,1
9962,13463,chr13,81782313,81784308,23.94404,255.13832,631,1995,ENSMUSG00000097793,,Gm17259,chr13,81778773,81783749,-1
9963,13463,chr13,81784366,81785504,6.51487,29.08156,254,1138,ENSMUSG00000097793,,Gm17259,chr13,81778773,81783749,-1
9964,13463,chr13,81785553,81786452,2.62915,4.20368,579,899,ENSMUSG00000097793,,Gm17259,chr13,81778773,81783749,-1
9973,13473,chr13,83712761,83734574,30.28028,333.85303,11646,21813,ENSMUSG00000050334,,C130071C03Rik,chr13,83721381,83884194,1
9973,13474,chr13,83712761,83734574,30.28028,333.85303,11646,21813,ENSMUSG00000097265,,Gm26803,chr13,83723442,83729582,-1
9974,13475,chr13,83734690,83742971,45.43911,510.58228,3411,8281,ENSMUSG00000102969,,Gm33366,chr13,83734709,83738535,-1
9974,13476,chr13,83734690,83742971,45.43911,510.58228,3411,8281,ENSMUSG00000065424,,Mir9-2,chr13,83738814,83738885,1
9982,13480,chr13,83987466,83988820,16.08952,134.86150,266,1354,ENSMUSG00000114379,,Gm4241,chr13,83971355,83987991,-1
9986,13482,chr13,84058048,84065153,30.54515,317.07382,3922,7105,ENSMUSG00000098087,,Gm17750,chr13,84025297,84064772,-1
9987,13482,chr13,84065227,84067648,6.67015,28.32417,714,2421,ENSMUSG00000098087,,Gm17750,chr13,84025297,84064772,-1
9988,13485,chr13,84220893,84225751,47.83064,546.54169,1832,4858,ENSMUSG00000097292,,A230107N01Rik,chr13,84219581,84222175,-1
9988,13486,chr13,84220893,84225751,47.83064,546.54169,1832,4858,ENSMUSG00000035762,72745.0,Tmem161b,chr13,84222296,84296141,1
10001,13496,chr13,85188877,85190704,42.20596,458.39267,1016,1827,ENSMUSG00000021548,66671.0,Ccnh,chr13,85189408,85223469,1
10004,13497,chr13,85287091,85290328,41.05593,441.73624,869,3237,ENSMUSG00000021549,218397.0,Rasa1,chr13,85214780,85289130,-1
10006,13503,chr13,86045207,86046791,30.82070,299.14737,690,1584,ENSMUSG00000064917,,Gm22574,chr13,86044989,86045048,-1
10006,13504,chr13,86045207,86046791,30.82070,299.14737,690,1584,ENSMUSG00000017778,12867.0,Cox7c,chr13,86044816,86046904,-1
10007,13503,chr13,86046883,86047150,3.41764,7.62645,151,267,ENSMUSG00000064917,,Gm22574,chr13,86044989,86045048,-1
10007,13504,chr13,86046883,86047150,3.41764,7.62645,151,267,ENSMUSG00000017778,12867.0,Cox7c,chr13,86044816,86046904,-1
10008,13520,chr13,88820533,88825227,47.61108,538.15857,1489,4694,ENSMUSG00000034488,13612.0,Edil3,chr13,88821472,89323223,1
10010,13521,chr13,89538750,89540858,39.40965,448.75116,816,2108,ENSMUSG00000021613,12950.0,Hapln1,chr13,89539796,89611652,1
10011,13524,chr13,89738390,89743777,55.54626,659.18164,1189,5387,ENSMUSG00000089940,,Gm4117,chr13,89739460,89887166,1
10011,13525,chr13,89738390,89743777,55.54626,659.18164,1189,5387,ENSMUSG00000021614,13003.0,Vcan,chr13,89655312,89742509,-1
10013,13527,chr13,90088786,90089632,40.53005,494.83273,452,846,ENSMUSG00000012422,66074.0,Tmem167,chr13,90089123,90143907,1
10013,13528,chr13,90088786,90089632,40.53005,494.83273,452,846,ENSMUSG00000021615,108138.0,Xrcc4,chr13,89774027,90089608,-1
10014,13528,chr13,90089735,90091298,31.16932,390.28781,545,1563,ENSMUSG00000021615,108138.0,Xrcc4,chr13,89774027,90089608,-1
10016,13541,chr13,90922178,90924508,38.76206,409.96411,1705,2330,ENSMUSG00000049517,66475.0,Rps23,chr13,90922958,90924950,1
10022,13543,chr13,91222960,91224641,19.22972,163.75429,1336,1681,ENSMUSG00000021619,66795.0,Atg10,chr13,90935356,91223968,-1
10024,13546,chr13,91374402,91374720,2.47938,3.69483,159,318,ENSMUSG00000099340,,Gm29540,chr13,91373842,91374294,-1
10027,13548,chr13,91459887,91460836,29.43544,299.57590,552,949,ENSMUSG00000003992,66970.0,Ssbp2,chr13,91460283,91703429,1
10029,13550,chr13,91740990,91742259,39.21589,415.33109,493,1269,ENSMUSG00000021620,74156.0,Acot12,chr13,91741512,91786148,1
10029,13551,chr13,91740990,91742259,39.21589,415.33109,493,1269,ENSMUSG00000074782,,4833422C13Rik,chr13,91701665,91741872,-1
10030,13554,chr13,91806481,91808879,27.94563,261.20724,1881,2398,ENSMUSG00000021621,69085.0,Zcchc9,chr13,91796533,91807705,-1
10032,13557,chr13,92130945,92132376,40.78222,473.60672,684,1431,ENSMUSG00000021708,19418.0,Rasgrf2,chr13,91880400,92131656,-1
10033,13559,chr13,92353783,92356659,54.62624,644.93408,1623,2876,ENSMUSG00000021707,13361.0,Dhfr,chr13,92354726,92389053,1
10033,13560,chr13,92353783,92356659,54.62624,644.93408,1623,2876,ENSMUSG00000014850,17686.0,Msh3,chr13,92211872,92355003,-1
10034,13561,chr13,92425552,92427831,49.79613,571.04547,1040,2279,ENSMUSG00000045034,218440.0,Ankrd34b,chr13,92425896,92441658,1
10034,13562,chr13,92425552,92427831,49.79613,571.04547,1040,2279,ENSMUSG00000090907,,C030017D09Rik,chr13,92415017,92427224,-1
10035,13563,chr13,92483312,92484619,22.84570,252.46715,918,1307,ENSMUSG00000034334,73942.0,Fam151b,chr13,92449625,92484015,-1
10036,13564,chr13,92529893,92532194,21.38349,254.75885,1429,2301,ENSMUSG00000021706,218441.0,Zfyve16,chr13,92487108,92530868,-1
10038,13566,chr13,92609566,92613555,34.83622,429.62851,1067,3989,ENSMUSG00000021703,218442.0,Serinc5,chr13,92611091,92711947,1
10041,13568,chr13,92794366,92795248,26.49123,243.07623,400,882,ENSMUSG00000021702,21828.0,Thbs4,chr13,92751590,92794818,-1
10043,13569,chr13,92844394,92845923,33.92577,341.24075,786,1529,ENSMUSG00000021704,382793.0,Mtx3,chr13,92844760,92858230,1
10045,13571,chr13,93072828,93073850,9.19322,53.81617,431,1022,ENSMUSG00000114382,,Gm4814,chr13,93073304,93074757,1
10047,13573,chr13,93143656,93145253,41.63094,450.05048,841,1597,ENSMUSG00000047419,76469.0,Cmya5,chr13,93040713,93144724,-1
10049,13574,chr13,93190843,93193103,37.72085,394.10928,762,2260,ENSMUSG00000042167,100715.0,Tent2,chr13,93146282,93192385,-1
10051,13577,chr13,93309194,93309787,3.68008,8.49212,240,593,ENSMUSG00000114169,,Gm47075,chr13,93312041,93314055,1
10054,13583,chr13,93496815,93500648,46.57605,522.70441,1478,3833,ENSMUSG00000021690,57748.0,Jmy,chr13,93430101,93499808,-1
10055,13586,chr13,93673855,93674615,6.44015,26.58309,558,760,ENSMUSG00000042118,64918.0,Bhmt2,chr13,93655720,93674302,-1
10055,13587,chr13,93673855,93674615,6.44015,26.58309,558,760,ENSMUSG00000042102,74129.0,Dmgdh,chr13,93674433,93752833,1
10057,13590,chr13,93770982,93773148,40.47012,526.29181,939,2166,ENSMUSG00000042082,11881.0,Arsb,chr13,93771630,93943016,1
10057,13591,chr13,93770982,93773148,40.47012,526.29181,939,2166,ENSMUSG00000113647,,Gm47210,chr13,93770950,93772194,-1
10060,13597,chr13,94056902,94059792,56.81128,678.85474,1010,2890,ENSMUSG00000045312,218454.0,Lhfpl2,chr13,94057796,94195409,1
10064,13599,chr13,94282791,94286529,35.56481,390.54755,1808,3738,ENSMUSG00000021687,107767.0,Scamp1,chr13,94201310,94285857,-1
10066,13603,chr13,94357689,94360294,28.93528,390.72702,626,2605,ENSMUSG00000042857,,Gm9776,chr13,94355839,94358923,-1
10066,13604,chr13,94357689,94360294,28.93528,390.72702,626,2605,ENSMUSG00000021686,11774.0,Ap3b1,chr13,94358960,94566317,1
10072,13608,chr13,94701962,94703782,27.02561,249.29485,753,1820,ENSMUSG00000112934,,Gm32305,chr13,94685566,94700356,-1
10072,13609,chr13,94701962,94703782,27.02561,249.29485,753,1820,ENSMUSG00000113904,,Gm32351,chr13,94701018,94702718,-1
10075,13612,chr13,94788543,94790435,45.31102,503.92807,929,1892,ENSMUSG00000042043,21371.0,Tbca,chr13,94788910,94842922,1
10077,13613,chr13,94873169,94874007,6.44015,26.58309,636,838,ENSMUSG00000021685,18420.0,Otp,chr13,94875602,94885130,1
10078,13613,chr13,94874732,94875580,4.93127,16.02517,418,848,ENSMUSG00000021685,18420.0,Otp,chr13,94875602,94885130,1
10082,13614,chr13,94975823,94978037,16.79038,125.79779,931,2214,ENSMUSG00000042015,218460.0,Wdr41,chr13,94976344,95023314,1
10085,13619,chr13,95249498,95250606,33.72124,351.39481,681,1108,ENSMUSG00000021684,218461.0,Pde8b,chr13,95024454,95250336,-1
10086,13621,chr13,95324324,95328306,33.17839,378.58423,449,3982,ENSMUSG00000088108,,Snora47,chr13,95330600,95330737,1
10088,13623,chr13,95373576,95375301,44.06599,525.32599,1186,1725,ENSMUSG00000021681,66549.0,Aggf1,chr13,95350683,95375352,-1
10089,13623,chr13,95375364,95376067,28.06063,262.70444,312,703,ENSMUSG00000021681,66549.0,Aggf1,chr13,95350683,95375352,-1
10092,13625,chr13,95443131,95444629,40.54216,438.41498,724,1498,ENSMUSG00000021680,12919.0,Crhbp,chr13,95431371,95444924,-1
10093,13627,chr13,95523649,95525537,27.25562,252.26241,1414,1888,ENSMUSG00000021678,14063.0,F2rl1,chr13,95511732,95525227,-1
10094,13628,chr13,95534066,95534979,5.76727,23.21367,495,913,ENSMUSG00000113359,,Gm48730,chr13,95535590,95545200,1
10095,13628,chr13,95535353,95535922,3.10507,5.55544,382,569,ENSMUSG00000113359,,Gm48730,chr13,95535590,95545200,1
10097,13630,chr13,95614649,95619305,33.05216,399.83838,3472,4656,ENSMUSG00000048376,14062.0,F2r,chr13,95601803,95618487,-1
10102,13635,chr13,95889817,95893125,46.17505,566.53973,1375,3308,ENSMUSG00000021676,544963.0,Iqgap2,chr13,95627174,95892483,-1
10106,13640,chr13,96128987,96134427,34.64843,426.47296,3419,5440,ENSMUSG00000051111,75209.0,Sv2c,chr13,95954594,96132577,-1
10106,13641,chr13,96128987,96134427,34.64843,426.47296,3419,5440,ENSMUSG00000100475,,Gm29543,chr13,96133369,96134335,1
10112,13644,chr13,96387622,96388148,17.40187,173.77054,344,526,ENSMUSG00000021671,67463.0,Poc5,chr13,96388294,96417737,1
10113,13644,chr13,96388320,96389920,38.86226,449.79166,557,1600,ENSMUSG00000021671,67463.0,Poc5,chr13,96388294,96417737,1
10114,13647,chr13,96541477,96542623,22.87508,221.58844,808,1146,ENSMUSG00000021668,27015.0,Polk,chr13,96480690,96542579,-1
10114,13648,chr13,96541477,96542623,22.87508,221.58844,808,1146,ENSMUSG00000021669,68018.0,Col4a3bp,chr13,96542618,96640167,1
10115,13647,chr13,96542795,96544499,29.41223,399.70184,852,1704,ENSMUSG00000021668,27015.0,Polk,chr13,96480690,96542579,-1
10115,13648,chr13,96542795,96544499,29.41223,399.70184,852,1704,ENSMUSG00000021669,68018.0,Col4a3bp,chr13,96542618,96640167,1
10115,13649,chr13,96542795,96544499,29.41223,399.70184,852,1704,ENSMUSG00000113068,,Gm48133,chr13,96542993,96543652,-1
10116,13653,chr13,96666742,96670891,42.89597,468.44196,2853,4149,ENSMUSG00000021670,15357.0,Hmgcr,chr13,96648967,96670936,-1
10117,13653,chr13,96670988,96671868,21.39048,179.04585,366,880,ENSMUSG00000021670,15357.0,Hmgcr,chr13,96648967,96670936,-1
10118,13659,chr13,96924142,96926318,48.34787,705.94360,714,2176,ENSMUSG00000091387,218476.0,Gcnt4,chr13,96924689,96950906,1
10122,13665,chr13,97136708,97139372,37.03084,384.38736,643,2664,ENSMUSG00000060739,59050.0,Nsa2,chr13,97129424,97137937,-1
10122,13666,chr13,97136708,97139372,37.03084,384.38736,643,2664,ENSMUSG00000021666,320806.0,Gfm2,chr13,97137937,97181195,1
10123,13667,chr13,97197250,97198974,26.39726,411.57861,950,1724,ENSMUSG00000021665,15212.0,Hexb,chr13,97176331,97198357,-1
10124,13668,chr13,97204687,97205826,29.31361,293.82999,690,1139,ENSMUSG00000114583,,Gm48881,chr13,97202247,97202975,-1
10126,13669,chr13,97239172,97250662,42.66597,465.08752,1466,11490,ENSMUSG00000041773,13803.0,Enc1,chr13,97241105,97253034,1
10128,13670,chr13,97281887,97282927,12.53528,80.77662,403,1040,ENSMUSG00000097932,,C430039J16Rik,chr13,97283183,97285560,1
10132,13672,chr13,97434959,97437080,25.35661,233.39865,1200,2121,ENSMUSG00000078952,,Lncenc1,chr13,97434970,97497007,1
10138,13678,chr13,97607294,97607625,3.45008,7.27397,149,331,ENSMUSG00000114599,,Gm48070,chr13,97609536,97609817,1
10139,13679,chr13,97746297,97748012,7.80434,38.93291,1344,1715,ENSMUSG00000054944,,5330416C01Rik,chr13,97733498,97747411,-1
10140,13683,chr13,97823504,97826573,16.48926,139.88745,766,3069,ENSMUSG00000114348,,Gm41031,chr13,97796162,97825885,-1
10147,13685,chr13,98204822,98207051,52.32618,609.55414,1213,2229,ENSMUSG00000021662,110596.0,Arhgef28,chr13,97899469,98206439,-1
10149,13686,chr13,98261642,98264932,49.56612,567.56799,946,3290,ENSMUSG00000041747,105372.0,Utp15,chr13,98246845,98263041,-1
10149,13687,chr13,98261642,98264932,49.56612,567.56799,946,3290,ENSMUSG00000021661,68558.0,Ankra2,chr13,98263074,98274754,1
10151,13689,chr13,98314070,98314449,2.67003,3.87380,288,379,ENSMUSG00000048603,,Gm9828,chr13,98316422,98324415,1
10152,13689,chr13,98314834,98318054,36.80083,381.15759,1210,3220,ENSMUSG00000048603,,Gm9828,chr13,98316422,98324415,1
10152,13690,chr13,98314834,98318054,36.80083,381.15759,1210,3220,ENSMUSG00000021660,218490.0,Btf3,chr13,98309896,98317006,-1
10153,13691,chr13,98353695,98356178,16.16997,119.26907,840,2483,ENSMUSG00000078302,15229.0,Foxd1,chr13,98354242,98359305,1
10160,13696,chr13,98518356,98518707,2.56323,3.40093,125,351,ENSMUSG00000104430,,Gm37425,chr13,98517364,98517938,-1
10166,13702,chr13,98694638,98695525,27.83063,259.71201,385,887,ENSMUSG00000052485,380863.0,Tmem171,chr13,98686235,98694834,-1
10168,13707,chr13,98813146,98816053,29.90068,286.89255,1285,2907,ENSMUSG00000041685,218503.0,Fcho2,chr13,98723403,98815449,-1
10168,13708,chr13,98813146,98816053,29.90068,286.89255,1285,2907,ENSMUSG00000114719,,Gm18134,chr13,98816752,98817265,1
10174,13710,chr13,98924786,98927330,45.19602,502.22733,401,2544,ENSMUSG00000009470,238799.0,Tnpo1,chr13,98839019,98926384,-1
10179,13719,chr13,99099968,99101312,12.18170,83.46722,812,1344,ENSMUSG00000097848,,Gm807,chr13,99100706,99107580,1
10181,13720,chr13,99184775,99187139,4.25510,11.76444,2119,2364,ENSMUSG00000050919,238803.0,Zfp366,chr13,99184823,99250656,1
10183,13721,chr13,99343538,99345881,38.75587,408.77826,596,2343,ENSMUSG00000021650,68927.0,Ptcd2,chr13,99319647,99344705,-1
10183,13722,chr13,99343538,99345881,38.75587,408.77826,596,2343,ENSMUSG00000041632,218506.0,Mrps27,chr13,99344786,99415562,1
10190,13725,chr13,99509683,99517658,29.22124,356.94894,3577,7975,ENSMUSG00000052727,17755.0,Map1b,chr13,99421446,99516540,-1
10190,13726,chr13,99509683,99517658,29.22124,356.94894,3577,7975,ENSMUSG00000097027,,Gm26559,chr13,99516629,99521760,1
10200,13730,chr13,99899849,99901300,28.98066,274.74454,841,1451,ENSMUSG00000021647,27220.0,Cartpt,chr13,99898489,99901091,-1
10201,13731,chr13,100014440,100016702,38.73514,459.63623,935,2262,ENSMUSG00000021646,78038.0,Mccc2,chr13,99948530,100015639,-1
10203,13732,chr13,100102523,100104017,35.47690,414.83182,830,1494,ENSMUSG00000049658,544971.0,Bdp1,chr13,100017994,100104070,-1
10204,13732,chr13,100104111,100104881,21.96550,185.98145,345,770,ENSMUSG00000049658,544971.0,Bdp1,chr13,100017994,100104070,-1
10205,13733,chr13,100107247,100109820,37.72085,394.10928,1205,2573,ENSMUSG00000021643,20365.0,Serf1,chr13,100108012,100114571,1
10205,13734,chr13,100107247,100109820,37.72085,394.10928,1205,2573,ENSMUSG00000097022,,BC001981,chr13,100106795,100108339,-1
10206,13735,chr13,100124041,100126472,42.50362,594.74890,1387,2431,ENSMUSG00000021645,20595.0,Smn1,chr13,100124852,100137690,1
10207,13746,chr13,100491281,100492565,40.25091,430.14618,627,1284,ENSMUSG00000021639,23894.0,Gtf2h2,chr13,100460218,100492579,-1
10208,13746,chr13,100492683,100493073,6.90016,30.09500,199,390,ENSMUSG00000021639,23894.0,Gtf2h2,chr13,100460218,100492579,-1
10209,13747,chr13,100551191,100553595,58.53632,705.84155,1249,2404,ENSMUSG00000021638,18260.0,Ocln,chr13,100496507,100552718,-1
