peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
23,101,chr1,9544760,9547299,28.10225,155.67703,775,2539,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
23,102,chr1,9544760,9547299,28.10225,155.67703,775,2539,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
24,102,chr1,9547652,9547872,3.59499,3.57102,150,220,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
25,102,chr1,9548136,9548376,3.37234,2.90325,47,240,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
26,104,chr1,9601114,9602679,5.62366,16.30693,636,1565,ENSMUSG00000067879,76982.0,Vxn,chr1,9601199,9627143,1
28,107,chr1,9699201,9701411,43.22545,224.08476,875,2210,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
29,108,chr1,9744837,9745175,5.69966,9.67246,152,338,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
30,108,chr1,9745367,9746277,6.82678,17.48514,188,910,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
31,108,chr1,9746861,9748907,55.24818,308.93674,1196,2046,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
31,109,chr1,9746861,9748907,55.24818,308.93674,1196,2046,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
32,110,chr1,9797377,9798963,51.24060,279.53583,947,1586,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
34,113,chr1,9908449,9908980,5.60606,12.14901,243,531,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
35,114,chr1,9942176,9944680,61.03690,351.98270,1742,2504,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
35,115,chr1,9942176,9944680,61.03690,351.98270,1742,2504,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
36,116,chr1,9967006,9968580,16.50828,58.15473,1128,1574,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
36,117,chr1,9967006,9968580,16.50828,58.15473,1128,1574,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
37,119,chr1,10008788,10009538,8.04751,23.27661,327,750,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
37,120,chr1,10008788,10009538,8.04751,23.27661,327,750,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
38,121,chr1,10036894,10040724,56.56704,324.52313,775,3830,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
38,122,chr1,10036894,10040724,56.56704,324.52313,775,3830,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
39,126,chr1,10231284,10233932,50.57267,275.89355,1549,2648,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
40,136,chr1,10993174,10994668,28.80621,132.10506,696,1494,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
42,140,chr1,11413724,11414964,18.51207,69.06961,758,1240,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
42,141,chr1,11413724,11414964,18.51207,69.06961,758,1240,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
43,151,chr1,12691856,12692762,7.60256,16.49494,478,906,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
47,152,chr1,12990178,12992980,18.18687,99.48700,1975,2802,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
49,156,chr1,13128231,13128524,3.16461,2.69611,162,293,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
50,165,chr1,13371839,13374996,58.14253,329.41495,1926,3157,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
50,166,chr1,13371839,13374996,58.14253,329.41495,1926,3157,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
52,168,chr1,13588266,13590369,53.91232,299.69812,1252,2103,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
53,170,chr1,13659755,13661005,26.70714,144.98059,591,1250,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
54,179,chr1,14308269,14310496,20.73850,81.80550,1571,2227,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
57,181,chr1,14754936,14756478,19.38280,91.31856,855,1542,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
58,185,chr1,14918569,14919021,6.30362,14.75498,263,452,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
59,188,chr1,15286061,15287906,33.38392,161.09067,961,1845,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
60,195,chr1,15805268,15806847,46.46310,250.22321,577,1579,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
61,198,chr1,15892310,15893156,22.86342,95.25609,556,846,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
62,200,chr1,16092793,16093550,18.06678,66.30178,350,757,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
63,201,chr1,16102903,16107027,47.01038,250.64795,1114,4124,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
63,202,chr1,16102903,16107027,47.01038,250.64795,1114,4124,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
64,206,chr1,16518266,16520402,52.35381,288.66727,733,2136,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
65,207,chr1,16617594,16619788,46.93627,311.26013,1269,2194,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
65,208,chr1,16617594,16619788,46.93627,311.26013,1269,2194,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
66,209,chr1,16655433,16657826,40.14150,206.48387,1122,2393,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
66,210,chr1,16655433,16657826,40.14150,206.48387,1122,2393,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
67,211,chr1,16664948,16666214,41.88959,215.34387,576,1266,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
67,212,chr1,16664948,16666214,41.88959,215.34387,576,1266,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
68,213,chr1,16688040,16689154,18.51456,70.89003,526,1114,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
69,218,chr1,17096500,17098230,20.43734,96.82578,1119,1730,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
70,220,chr1,17145268,17145904,14.83078,65.00675,293,636,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
71,229,chr1,17727027,17728094,17.68891,65.48199,555,1067,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
71,230,chr1,17727027,17728094,17.68891,65.48199,555,1067,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
72,236,chr1,18057540,18059096,27.86308,123.99883,1093,1556,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
72,237,chr1,18057540,18059096,27.86308,123.99883,1093,1556,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
73,248,chr1,19104571,19104873,4.48556,5.76772,190,302,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
75,250,chr1,19208800,19213682,15.07307,52.16039,1599,4882,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
79,267,chr1,20818743,20819042,3.78622,4.75801,122,299,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
80,266,chr1,20819204,20820777,34.27439,180.70880,792,1573,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
80,267,chr1,20819204,20820777,34.27439,180.70880,792,1573,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
81,270,chr1,20889990,20891698,28.15225,127.38584,969,1708,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
81,271,chr1,20889990,20891698,28.15225,127.38584,969,1708,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
82,270,chr1,20891753,20892002,2.41386,1.90353,23,249,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
83,274,chr1,20951127,20952314,16.50828,58.15473,691,1187,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
84,275,chr1,21078130,21079932,24.58924,110.31858,858,1802,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
84,276,chr1,21078130,21079932,24.58924,110.31858,858,1802,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
86,278,chr1,21218442,21219421,18.76817,103.50879,296,979,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
87,296,chr1,21960362,21962701,29.89614,138.44751,1229,2339,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
89,300,chr1,22805037,22806775,32.76123,154.45874,934,1738,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
90,305,chr1,23255801,23258096,37.30767,187.74008,1072,2295,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
92,314,chr1,23761360,23763659,23.21936,119.68512,826,2299,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
93,315,chr1,23921365,23922715,54.35760,301.53595,772,1350,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
94,316,chr1,24004946,24005929,27.71628,124.25766,536,983,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
94,317,chr1,24004946,24005929,27.71628,124.25766,536,983,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
95,318,chr1,24098969,24101120,55.69346,312.63803,962,2151,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
95,319,chr1,24098969,24101120,55.69346,312.63803,962,2151,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
98,323,chr1,24586132,24587637,21.40643,84.69408,699,1505,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
99,332,chr1,24678045,24679550,39.21788,196.34851,800,1505,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
101,361,chr1,25828083,25828657,2.85178,2.53163,443,574,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
102,360,chr1,25828698,25831643,17.75090,95.49913,1274,2945,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
102,361,chr1,25828698,25831643,17.75090,95.49913,1274,2945,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
103,391,chr1,30872077,30874429,39.78632,249.40196,1134,2352,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
104,392,chr1,30947641,30950480,52.57646,288.66727,1537,2839,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
104,393,chr1,30947641,30950480,52.57646,288.66727,1537,2839,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
105,411,chr1,32172304,32173378,21.85172,87.60680,614,1074,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
107,437,chr1,33669160,33670920,31.06686,179.08636,454,1760,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
107,438,chr1,33669160,33670920,31.06686,179.08636,454,1760,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
108,440,chr1,33719610,33720924,40.33109,203.21768,688,1314,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
109,442,chr1,33756508,33758227,28.53101,127.14223,1172,1719,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
110,443,chr1,33813221,33814966,61.70482,355.76761,891,1745,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
111,446,chr1,33906918,33909037,29.89006,142.85930,1055,2119,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
111,447,chr1,33906918,33909037,29.89006,142.85930,1055,2119,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
115,459,chr1,34432345,34433553,15.61771,54.17249,724,1208,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
115,460,chr1,34432345,34433553,15.61771,54.17249,724,1208,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
116,459,chr1,34433803,34435665,25.53642,111.91416,1290,1862,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
116,460,chr1,34433803,34435665,25.53642,111.91416,1290,1862,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
117,461,chr1,34438534,34440653,35.69178,219.47900,1573,2119,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
117,462,chr1,34438534,34440653,35.69178,219.47900,1573,2119,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
118,464,chr1,34459122,34460486,23.08086,96.73567,417,1364,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
119,465,chr1,34472546,34473516,16.28564,56.81890,393,970,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
120,466,chr1,34485593,34486023,5.04570,7.97979,235,430,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
121,472,chr1,34578938,34580401,11.01212,39.34861,580,1463,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
121,473,chr1,34578938,34580401,11.01212,39.34861,580,1463,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
122,478,chr1,34677817,34679379,23.29830,98.21937,641,1562,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
123,479,chr1,34750073,34751403,36.76880,179.36490,660,1330,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
123,480,chr1,34750073,34751403,36.76880,179.36490,660,1330,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
124,481,chr1,34801383,34802671,23.08086,96.73567,498,1288,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
125,484,chr1,34840877,34843754,35.18159,190.59521,1671,2877,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
126,485,chr1,34849695,34850916,30.89248,177.50577,403,1221,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
127,500,chr1,36067741,36071175,49.29692,271.72043,1372,3434,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
130,504,chr1,36243259,36244701,51.87424,318.95163,819,1442,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
133,506,chr1,36307640,36308719,16.88844,88.09397,454,1079,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
134,509,chr1,36367791,36369571,54.60157,315.10986,1092,1780,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
135,511,chr1,36444380,36445366,26.71524,169.76466,681,986,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
136,512,chr1,36470827,36472787,21.99863,109.57445,511,1960,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
136,513,chr1,36470827,36472787,21.99863,109.57445,511,1960,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
137,515,chr1,36511406,36513751,56.78448,326.37418,1201,2345,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
138,519,chr1,36546449,36547339,27.76106,130.80975,566,890,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
140,520,chr1,36555213,36559240,59.92368,342.55286,2590,4027,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
140,521,chr1,36555213,36559240,59.92368,342.55286,2590,4027,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
141,525,chr1,36691026,36692739,48.42498,264.51776,882,1713,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
142,526,chr1,36708610,36710400,61.25954,351.98270,1166,1790,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
147,540,chr1,37299510,37301153,26.55034,196.16096,648,1643,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
147,541,chr1,37299510,37301153,26.55034,196.16096,648,1643,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
148,544,chr1,37429006,37431251,46.78774,248.86499,1341,2245,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
148,545,chr1,37429006,37431251,46.78774,248.86499,1341,2245,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
149,548,chr1,37540118,37541643,35.99976,177.65704,671,1525,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
150,552,chr1,37719103,37720548,28.60624,129.48322,594,1445,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
151,553,chr1,37864257,37865910,31.34368,147.89684,451,1653,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
152,555,chr1,37871596,37873056,20.64917,90.18861,795,1460,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
153,556,chr1,37889528,37891337,21.63077,121.37823,692,1809,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
153,557,chr1,37889528,37891337,21.63077,121.37823,692,1809,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
154,562,chr1,37996178,37999676,58.81046,335.04056,2262,3498,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
154,563,chr1,37996178,37999676,58.81046,335.04056,2262,3498,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
155,565,chr1,38128313,38130470,45.00660,236.41875,1118,2157,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
155,566,chr1,38128313,38130470,45.00660,236.41875,1118,2157,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
158,573,chr1,38767211,38767790,6.11675,12.82995,185,579,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
159,574,chr1,38835429,38836917,38.10466,189.52196,548,1488,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
161,576,chr1,38897110,38898472,34.91933,169.17003,771,1362,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
163,584,chr1,39192343,39194929,32.09330,149.56313,1619,2586,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
164,587,chr1,39366869,39369800,35.62577,254.82870,1571,2931,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
165,589,chr1,39477531,39479182,22.54660,135.42415,974,1651,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
166,592,chr1,39534869,39537039,57.47461,325.67282,1407,2170,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
167,595,chr1,39575348,39577859,52.57646,288.66727,1868,2511,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
167,596,chr1,39575348,39577859,52.57646,288.66727,1868,2511,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
168,598,chr1,39649973,39651411,29.67815,136.85587,671,1438,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
168,599,chr1,39649973,39651411,29.67815,136.85587,671,1438,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
169,600,chr1,39720539,39721490,19.73158,94.07793,504,951,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
171,603,chr1,39899843,39903748,66.15768,390.05981,1421,3905,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
173,606,chr1,40085379,40086252,11.28307,45.55576,381,873,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
173,607,chr1,40085379,40086252,11.28307,45.55576,381,873,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
176,618,chr1,40680371,40682238,24.19098,118.10495,1030,1867,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
177,621,chr1,40789954,40791133,34.09708,162.68222,553,1179,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
179,633,chr1,42491334,42492171,9.16106,22.73140,579,837,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
180,635,chr1,42684054,42702747,56.05450,321.12976,12784,18693,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
180,636,chr1,42684054,42702747,56.05450,321.12976,12784,18693,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
180,637,chr1,42684054,42702747,56.05450,321.12976,12784,18693,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
184,638,chr1,42710345,42714612,13.96713,86.87289,3002,4267,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
185,640,chr1,42850870,42852266,45.71555,300.79208,575,1396,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
186,642,chr1,42952552,42954057,41.22166,210.13387,752,1505,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
187,645,chr1,43091548,43093300,39.21788,196.34851,739,1752,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
188,646,chr1,43097900,43099868,56.27249,322.98340,1088,1968,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
188,647,chr1,43097900,43099868,56.27249,322.98340,1088,1968,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
190,653,chr1,43444823,43448237,39.11356,289.22073,1429,3414,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
191,661,chr1,43826697,43828661,49.23681,265.02414,765,1964,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
193,666,chr1,43933130,43935431,64.77396,386.97470,1139,2301,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
195,670,chr1,44101081,44103242,39.21788,196.34851,1106,2161,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
196,672,chr1,44117888,44120602,41.88539,218.57909,679,2714,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
196,673,chr1,44117888,44120602,41.88539,218.57909,679,2714,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
197,674,chr1,44147118,44148929,43.62928,230.79503,1023,1811,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
199,680,chr1,44551281,44552986,28.10225,155.67703,666,1705,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
200,689,chr1,45311594,45311986,7.66154,17.17167,205,392,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
200,690,chr1,45311594,45311986,7.66154,17.17167,205,392,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
201,690,chr1,45312065,45312591,4.73412,8.12118,365,526,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
205,692,chr1,45501772,45503348,13.00046,41.01094,1122,1576,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
206,700,chr1,45794793,45796727,55.69346,312.63803,935,1934,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
207,705,chr1,45924953,45926513,20.51206,118.54236,818,1560,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
208,711,chr1,46066555,46067441,19.62529,74.67230,406,886,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
209,714,chr1,46425191,46425936,20.51586,80.36906,427,745,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
210,715,chr1,46852088,46854449,53.68967,297.85651,1041,2361,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
212,759,chr1,51333847,51334120,4.55973,7.36516,98,273,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
213,761,chr1,51477418,51479119,28.53101,127.14223,796,1701,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
214,767,chr1,51914228,51916437,54.13496,301.53595,1459,2209,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
215,774,chr1,52113415,52113732,5.39834,12.99562,160,317,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
216,775,chr1,52118864,52120375,40.99902,208.40073,771,1511,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
217,777,chr1,52231449,52233911,57.02932,321.94843,1323,2462,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
218,780,chr1,52499110,52501056,46.11981,243.51562,1094,1946,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
219,786,chr1,52630317,52631663,19.68144,163.22623,590,1346,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
220,789,chr1,52726254,52727749,49.23681,265.02414,763,1495,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
221,791,chr1,52816940,52817994,34.98766,169.31815,468,1054,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
