peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
18,67,chr1,7088132,7090134,22.58555,120.77676,1131,2002,ENSMUSG00000051285,319263.0,Pcmtd1,chr1,7088920,7173628,1
21,74,chr1,7397046,7397509,4.98779,8.62944,116,463,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
22,74,chr1,7397562,7398046,34.00765,181.15099,239,484,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
23,74,chr1,7398104,7399101,24.03208,112.28648,351,997,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
25,95,chr1,9299434,9299946,2.94733,2.24582,417,512,ENSMUSG00000025909,71096.0,Sntg1,chr1,8361475,9299878,-1
26,101,chr1,9544735,9547780,29.28719,148.60899,816,3045,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
26,102,chr1,9544735,9547780,29.28719,148.60899,816,3045,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
27,102,chr1,9548004,9548851,4.90694,12.52818,202,847,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
28,107,chr1,9699293,9701396,35.98559,201.37213,1479,2103,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
29,108,chr1,9744919,9745151,3.48240,4.77125,66,232,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
30,108,chr1,9745363,9746272,7.02825,16.63108,248,909,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
31,108,chr1,9746447,9748582,46.63422,277.42334,1658,2135,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
31,109,chr1,9746447,9748582,46.63422,277.42334,1658,2135,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
32,109,chr1,9748660,9748935,2.90305,4.63391,160,275,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
33,110,chr1,9797517,9799302,47.83743,285.17969,813,1785,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
35,113,chr1,9908444,9908911,5.82493,13.45576,282,467,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
36,114,chr1,9942237,9944651,46.51796,283.19611,1667,2414,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
36,115,chr1,9942237,9944651,46.51796,283.19611,1667,2414,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
37,116,chr1,9966928,9968666,17.93434,93.73901,1171,1738,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
37,117,chr1,9966928,9968666,17.93434,93.73901,1171,1738,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
38,119,chr1,10008626,10009535,9.61028,28.70349,416,909,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
38,120,chr1,10008626,10009535,9.61028,28.70349,416,909,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
39,121,chr1,10036782,10040619,47.47689,297.71375,893,3837,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
39,122,chr1,10036782,10040619,47.47689,297.71375,893,3837,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
41,126,chr1,10231031,10234063,46.29853,281.44711,1785,3032,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
42,136,chr1,10993062,10995111,27.57152,139.37032,635,2049,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
44,140,chr1,11413508,11414807,6.92744,24.24910,509,1299,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
44,141,chr1,11413508,11414807,6.92744,24.24910,509,1299,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
45,151,chr1,12691830,12693697,7.37824,20.75058,1218,1867,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
49,152,chr1,12990329,12992940,18.59085,77.86530,1909,2611,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
52,165,chr1,13371443,13374974,46.93056,278.12949,1489,3531,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
52,166,chr1,13371443,13374974,46.93056,278.12949,1489,3531,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
55,168,chr1,13587990,13590429,45.11682,264.11319,1290,2439,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
56,170,chr1,13659527,13660964,16.71550,84.51833,802,1437,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
60,179,chr1,14307009,14310467,20.19309,100.81895,2983,3458,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
63,181,chr1,14754958,14756272,14.59995,58.68370,707,1314,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
64,185,chr1,14918421,14919092,4.76107,7.82753,407,671,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
65,188,chr1,15286065,15288055,25.45322,125.30630,957,1990,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
67,195,chr1,15805198,15806941,50.10461,302.91751,655,1743,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
68,198,chr1,15892256,15893196,20.18704,90.27565,527,940,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
69,200,chr1,16092785,16093479,12.18838,52.34222,453,694,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
70,201,chr1,16102936,16107946,39.13635,230.66263,1162,5010,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
70,202,chr1,16102936,16107946,39.13635,230.66263,1162,5010,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
71,206,chr1,16518099,16520328,35.59468,192.65192,962,2229,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
72,207,chr1,16617322,16619800,44.60171,305.90472,1743,2478,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
72,208,chr1,16617322,16619800,44.60171,305.90472,1743,2478,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
73,209,chr1,16655670,16657740,30.64508,200.07191,988,2070,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
73,210,chr1,16655670,16657740,30.64508,200.07191,988,2070,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
74,211,chr1,16664913,16666256,34.97826,212.09192,525,1343,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
74,212,chr1,16664913,16666256,34.97826,212.09192,525,1343,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
75,213,chr1,16687786,16689376,16.28857,93.62578,822,1590,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
76,218,chr1,17096511,17098252,22.58555,120.77676,1130,1741,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
77,220,chr1,17145294,17145611,7.25497,17.59610,150,317,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
78,227,chr1,17601852,17602877,4.64043,8.84961,260,1025,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
80,229,chr1,17727029,17727906,9.22835,33.49094,545,877,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
80,230,chr1,17727029,17727906,9.22835,33.49094,545,877,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
81,236,chr1,18057188,18059030,17.08646,79.07403,1405,1842,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
81,237,chr1,18057188,18059030,17.08646,79.07403,1405,1842,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
82,250,chr1,19205701,19206496,6.80215,16.13128,244,795,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
83,250,chr1,19208929,19213763,14.70143,56.69038,1135,4834,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
87,251,chr1,19241138,19242097,5.44122,10.29104,701,959,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
89,260,chr1,20616167,20618048,7.21608,26.08050,1535,1881,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
90,266,chr1,20819260,20820417,26.55034,132.88829,839,1157,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
90,267,chr1,20819260,20820417,26.55034,132.88829,839,1157,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
91,266,chr1,20820522,20820806,4.76107,7.82753,171,284,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
91,267,chr1,20820522,20820806,4.76107,7.82753,171,284,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
92,270,chr1,20890003,20891842,28.22109,158.18402,767,1839,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
92,271,chr1,20890003,20891842,28.22109,158.18402,767,1839,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
93,274,chr1,20951142,20952268,13.81839,64.70740,625,1126,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
95,275,chr1,21077541,21079935,28.90388,184.60040,1493,2394,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
95,276,chr1,21077541,21079935,28.90388,184.60040,1493,2394,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
98,278,chr1,21218446,21219470,22.98381,133.98042,229,1024,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
99,280,chr1,21240485,21240837,3.62748,4.14682,175,352,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
100,281,chr1,21271723,21272407,4.57697,9.96433,346,684,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
100,282,chr1,21271723,21272407,4.57697,9.96433,346,684,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
101,296,chr1,21960335,21962729,29.47330,149.05435,1272,2394,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
103,300,chr1,22805350,22806654,23.12520,106.37145,585,1304,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
104,305,chr1,23255788,23258456,36.86329,208.00044,830,2668,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
105,305,chr1,23258612,23259400,4.85411,9.34901,447,788,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
107,306,chr1,23271289,23272475,7.89928,20.99488,477,1186,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
110,314,chr1,23761357,23763917,16.41396,90.03455,1070,2560,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
111,315,chr1,23921293,23922736,46.71044,280.02658,651,1443,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
113,316,chr1,24004521,24005988,18.25979,141.86118,995,1467,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
113,317,chr1,24004521,24005988,18.25979,141.86118,995,1467,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
114,318,chr1,24098993,24101159,39.22216,219.41264,1087,2166,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
114,319,chr1,24098993,24101159,39.22216,219.41264,1087,2166,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
117,323,chr1,24586277,24587695,13.60306,48.98152,469,1418,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
118,332,chr1,24677921,24679938,44.20995,257.14835,914,2017,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
120,360,chr1,25829072,25830775,18.13741,75.12294,1132,1703,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
120,361,chr1,25829072,25830775,18.13741,75.12294,1132,1703,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
121,391,chr1,30872139,30874489,39.48612,244.18350,1140,2350,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
123,392,chr1,30947765,30950572,30.88484,240.83226,1438,2807,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
123,393,chr1,30947765,30950572,30.88484,240.83226,1438,2807,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
124,411,chr1,32172355,32173316,12.01604,40.47017,482,961,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
125,437,chr1,33669155,33670895,27.33680,170.89056,1117,1740,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
125,438,chr1,33669155,33670895,27.33680,170.89056,1117,1740,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
126,440,chr1,33719692,33721097,41.69062,245.11191,649,1405,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
127,442,chr1,33756312,33758244,26.40635,147.34955,1288,1932,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
128,443,chr1,33812611,33814991,33.60512,226.89140,1514,2380,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
130,446,chr1,33906885,33908985,27.43284,135.02597,1051,2100,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
130,447,chr1,33906885,33908985,27.43284,135.02597,1051,2100,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
137,459,chr1,34432749,34433466,6.99449,21.18733,474,717,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
137,460,chr1,34432749,34433466,6.99449,21.18733,474,717,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
138,459,chr1,34433782,34435699,25.44932,128.21060,1315,1917,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
138,460,chr1,34433782,34435699,25.44932,128.21060,1315,1917,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
139,461,chr1,34438602,34440711,32.87407,173.01656,1515,2109,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
139,462,chr1,34438602,34440711,32.87407,173.01656,1515,2109,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
140,464,chr1,34459133,34460459,20.38725,102.21494,436,1326,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
141,465,chr1,34472400,34473596,23.12520,106.37145,503,1196,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
142,466,chr1,34485511,34486028,4.65994,8.57599,305,517,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
145,472,chr1,34578763,34579901,4.90694,12.52818,683,1138,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
145,473,chr1,34578763,34579901,4.90694,12.52818,683,1138,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
146,478,chr1,34677815,34679400,17.23055,69.70322,553,1585,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
147,479,chr1,34750119,34751640,20.40459,89.04147,606,1521,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
147,480,chr1,34750119,34751640,20.40459,89.04147,606,1521,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
148,481,chr1,34801343,34802550,31.28704,161.74963,546,1207,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
149,484,chr1,34841119,34843746,32.42544,195.49881,1481,2627,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
150,485,chr1,34849705,34850892,29.18344,151.43904,396,1187,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
154,500,chr1,36067983,36072382,39.22216,219.41264,772,4399,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
156,504,chr1,36243079,36244677,49.19774,295.80133,1003,1598,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
161,506,chr1,36307639,36309101,17.41590,115.28210,346,1462,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
162,509,chr1,36367604,36369490,48.71220,300.77740,1375,1886,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
163,511,chr1,36444348,36445482,43.98323,255.41145,682,1134,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
164,512,chr1,36470741,36472762,30.60689,156.96553,688,2021,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
164,513,chr1,36470741,36472762,30.60689,156.96553,688,2021,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
165,515,chr1,36511352,36513821,49.87789,301.13684,723,2469,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
166,519,chr1,36546362,36547337,21.59085,122.57795,640,975,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
167,520,chr1,36555409,36559334,38.75432,243.40753,2455,3925,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
167,521,chr1,36555409,36559334,38.75432,243.40753,2455,3925,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
169,525,chr1,36691072,36692696,37.96041,216.34087,803,1624,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
170,526,chr1,36708607,36710406,46.40527,315.57828,1174,1799,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
175,540,chr1,37299544,37301152,37.62277,208.72960,556,1608,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
175,541,chr1,37299544,37301152,37.62277,208.72960,556,1608,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
176,544,chr1,37429184,37431307,42.69193,294.72177,1167,2123,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
176,545,chr1,37429184,37431307,42.69193,294.72177,1167,2123,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
177,548,chr1,37540052,37541543,38.54201,214.34769,770,1491,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
178,552,chr1,37718948,37720734,22.89849,104.90301,726,1786,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
179,553,chr1,37864269,37866183,24.19419,122.17444,462,1914,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
179,554,chr1,37864269,37866183,24.19419,122.17444,462,1914,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
180,555,chr1,37871715,37873051,19.59989,84.51878,645,1336,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
181,556,chr1,37889417,37891543,23.83181,154.44286,805,2126,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
181,557,chr1,37889417,37891543,23.83181,154.44286,805,2126,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
182,562,chr1,37996132,37999432,48.06415,286.94653,2345,3300,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
182,563,chr1,37996132,37999432,48.06415,286.94653,2345,3300,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
183,565,chr1,38128372,38130540,29.25212,187.67761,1171,2168,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
183,566,chr1,38128372,38130540,29.25212,187.67761,1171,2168,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
187,573,chr1,38767089,38767994,5.57183,13.61150,357,905,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
189,574,chr1,38835505,38836839,24.25879,113.77537,887,1334,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
190,576,chr1,38897316,38898469,27.62487,153.57907,732,1153,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
193,584,chr1,39192382,39195147,31.28704,161.74963,1565,2765,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
194,587,chr1,39367127,39369572,42.12947,248.53671,1148,2445,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
195,589,chr1,39476861,39479308,31.74048,164.95297,1673,2447,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
196,592,chr1,39535203,39536982,46.95681,286.70096,722,1779,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
197,595,chr1,39575422,39578027,47.15728,279.88940,1496,2605,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
197,596,chr1,39575422,39578027,47.15728,279.88940,1496,2605,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
198,598,chr1,39650010,39651377,15.35970,60.53313,610,1367,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
198,599,chr1,39650010,39651377,15.35970,60.53313,610,1367,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
199,600,chr1,39720630,39721381,13.58134,61.85715,364,751,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
202,603,chr1,39900054,39903489,49.03892,299.11749,1202,3435,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
205,606,chr1,40085449,40086155,9.52214,27.92342,288,706,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
205,607,chr1,40085449,40086155,9.52214,27.92342,288,706,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
206,608,chr1,40224970,40225574,6.36331,14.28026,195,604,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
208,610,chr1,40324535,40326459,16.05994,67.66637,918,1924,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
209,613,chr1,40465542,40465870,3.60458,4.10585,174,328,ENSMUSG00000026070,16182.0,Il18r1,chr1,40465552,40500854,1
210,618,chr1,40680205,40682469,27.65956,136.57133,1048,2264,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
211,621,chr1,40789926,40791198,27.52020,159.33859,639,1272,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
213,633,chr1,42491391,42492110,7.25497,17.59610,391,719,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
217,635,chr1,42692951,42699972,18.61749,117.75404,3904,7021,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
217,636,chr1,42692951,42699972,18.61749,117.75404,3904,7021,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
217,637,chr1,42692951,42699972,18.61749,117.75404,3904,7021,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
222,638,chr1,42710711,42714733,12.55599,65.10707,2747,4022,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
223,640,chr1,42850874,42852342,49.11236,296.83417,571,1468,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
224,642,chr1,42952528,42954002,29.01987,145.91295,633,1474,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
225,645,chr1,43091386,43093387,19.06368,151.08728,1278,2001,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
226,646,chr1,43097954,43099802,34.40619,256.62634,1033,1848,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
226,647,chr1,43097954,43099802,34.40619,256.62634,1033,1848,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
228,653,chr1,43444853,43448186,49.42446,297.57831,1307,3333,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
229,661,chr1,43826634,43827920,35.45701,206.70573,933,1286,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
230,661,chr1,43827987,43828531,7.64500,23.88431,172,544,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
232,666,chr1,43933034,43935569,41.19273,326.56430,1207,2535,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
234,670,chr1,44100927,44103176,27.46182,188.37578,1264,2249,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
235,672,chr1,44117724,44120580,29.69873,180.66847,851,2856,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
235,673,chr1,44117724,44120580,29.69873,180.66847,851,2856,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
236,674,chr1,44147273,44148928,36.91339,257.56390,818,1655,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
238,680,chr1,44551208,44553430,24.32908,186.68245,734,2222,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
239,689,chr1,45311201,45314759,15.19009,57.84623,611,3558,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
239,690,chr1,45311201,45314759,15.19009,57.84623,611,3558,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
240,692,chr1,45501099,45503659,21.48278,103.26437,1539,2560,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
