peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
24,109,chr1,9745421,9748932,45.87016,476.44626,2668,3511,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
26,110,chr1,9797409,9799401,52.61140,494.80502,930,1992,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
28,113,chr1,9908398,9908983,5.90977,18.21638,269,585,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
29,114,chr1,9942246,9944779,43.78729,476.61273,1669,2533,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
29,115,chr1,9942246,9944779,43.78729,476.61273,1669,2533,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
30,116,chr1,9966891,9968604,24.35980,173.88705,1018,1713,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
30,117,chr1,9966891,9968604,24.35980,173.88705,1018,1713,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
31,119,chr1,10008728,10009523,5.57172,21.06042,351,795,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
31,120,chr1,10008728,10009523,5.57172,21.06042,351,795,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
32,121,chr1,10036863,10040720,58.66532,570.04272,3142,3857,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
32,122,chr1,10036863,10040720,58.66532,570.04272,3142,3857,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
33,126,chr1,10231343,10234018,53.76453,509.02292,947,2675,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
34,131,chr1,10719465,10719860,2.68126,3.83932,344,395,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
35,136,chr1,10992988,10995067,37.33904,315.76978,739,2079,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
37,140,chr1,11413551,11415609,22.05355,150.98817,592,2058,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
37,141,chr1,11413551,11415609,22.05355,150.98817,592,2058,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
38,151,chr1,12691767,12694367,16.86038,117.68715,1288,2600,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
42,152,chr1,12990333,12993120,25.46494,186.40601,2209,2787,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
48,165,chr1,13371803,13374969,50.20923,536.72974,2106,3166,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
48,166,chr1,13371803,13374969,50.20923,536.72974,2106,3166,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
50,168,chr1,13587735,13590487,53.47625,505.46307,1890,2752,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
51,170,chr1,13659418,13660933,33.78168,321.70074,918,1515,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
53,179,chr1,14309336,14310481,28.49381,227.15623,538,1145,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
55,181,chr1,14754864,14756327,29.60549,233.13751,806,1463,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
56,185,chr1,14918452,14919174,8.64845,35.84671,431,722,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
57,188,chr1,15286211,15288271,30.81008,273.36185,820,2060,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
58,195,chr1,15805090,15806909,54.50642,521.88501,818,1819,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
59,198,chr1,15891984,15893187,30.08970,234.80850,803,1203,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
60,200,chr1,16092739,16093570,20.63294,138.00545,521,831,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
61,201,chr1,16102939,16108157,44.79781,432.12094,2621,5218,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
61,202,chr1,16102939,16108157,44.79781,432.12094,2621,5218,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
62,206,chr1,16518351,16520326,41.94498,366.61804,592,1975,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
63,207,chr1,16617163,16619873,54.54830,598.00079,1741,2710,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
63,208,chr1,16617163,16619873,54.54830,598.00079,1741,2710,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
64,209,chr1,16655297,16657953,48.71666,449.77866,1443,2656,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
64,210,chr1,16655297,16657953,48.71666,449.77866,1443,2656,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
65,211,chr1,16664886,16666832,53.14891,512.03198,561,1946,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
65,212,chr1,16664886,16666832,53.14891,512.03198,561,1946,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
66,213,chr1,16687790,16689169,26.82988,244.21741,826,1379,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
67,218,chr1,17096457,17098266,40.50357,349.84082,1090,1809,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
68,220,chr1,17145163,17145943,10.88961,52.56117,317,780,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
69,227,chr1,17601860,17602978,5.11045,16.77626,366,1118,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
70,229,chr1,17727001,17728051,11.74931,59.28358,478,1050,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
70,230,chr1,17727001,17728051,11.74931,59.28358,478,1050,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
71,236,chr1,18057367,18059034,21.90941,149.58022,967,1667,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
71,237,chr1,18057367,18059034,21.90941,149.58022,967,1667,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
74,251,chr1,19241338,19241737,4.90079,12.60330,174,399,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
76,260,chr1,20617490,20618039,5.01495,13.28394,380,549,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
77,267,chr1,20818449,20819022,4.58510,11.03067,399,573,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
78,266,chr1,20819190,20820395,41.65670,363.25116,812,1205,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
78,267,chr1,20819190,20820395,41.65670,363.25116,812,1205,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
79,266,chr1,20820490,20820780,6.40315,26.21793,177,290,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
79,267,chr1,20820490,20820780,6.40315,26.21793,177,290,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
80,270,chr1,20890022,20892171,42.37741,371.67947,764,2149,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
80,271,chr1,20890022,20892171,42.37741,371.67947,764,2149,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
81,274,chr1,20951016,20952372,28.50907,233.38879,762,1356,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
83,275,chr1,21076844,21079951,42.55544,375.87875,2204,3107,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
83,276,chr1,21076844,21079951,42.55544,375.87875,2204,3107,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
85,278,chr1,21218357,21219593,30.58370,287.33240,339,1236,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
86,281,chr1,21271369,21272442,8.50431,34.84554,612,1073,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
86,282,chr1,21271369,21272442,8.50431,34.84554,612,1073,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
87,296,chr1,21959795,21962851,37.47662,315.10046,1783,3056,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
89,300,chr1,22805176,22806696,30.54657,292.47888,708,1520,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
90,305,chr1,23255716,23257745,36.27180,345.94687,1004,2029,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
92,314,chr1,23761360,23763830,26.50397,199.88593,1087,2470,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
93,315,chr1,23921276,23922789,59.09774,575.47223,844,1513,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
95,316,chr1,24004999,24005968,32.52106,318.81116,506,969,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
95,317,chr1,24004999,24005968,32.52106,318.81116,506,969,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
96,318,chr1,24099040,24101307,53.04383,500.13055,983,2267,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
96,319,chr1,24099040,24101307,53.04383,500.13055,983,2267,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
98,323,chr1,24586055,24587713,23.97960,183.12505,719,1658,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
99,332,chr1,24677792,24679818,43.50303,452.58411,1004,2026,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
101,360,chr1,25828772,25831408,26.95434,200.42874,1555,2636,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
101,361,chr1,25828772,25831408,26.95434,200.42874,1555,2636,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
102,391,chr1,30871971,30874580,52.46726,493.03204,1219,2609,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
104,392,chr1,30948363,30950808,53.47625,505.46307,830,2445,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
104,393,chr1,30948363,30950808,53.47625,505.46307,830,2445,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
105,411,chr1,32172369,32173341,21.32343,165.77306,506,972,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
107,437,chr1,33669166,33670900,37.16693,382.44885,1034,1734,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
107,438,chr1,33669166,33670900,37.16693,382.44885,1034,1734,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
108,440,chr1,33719567,33720896,50.88171,473.59186,693,1329,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
109,442,chr1,33756152,33758232,44.39538,395.46588,1433,2080,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
110,443,chr1,33812784,33815230,54.30153,548.23163,1350,2446,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
112,446,chr1,33906936,33909417,35.02622,287.50296,976,2481,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
112,447,chr1,33906936,33909417,35.02622,287.50296,976,2481,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
120,459,chr1,34432553,34433685,16.43205,98.38426,598,1132,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
120,460,chr1,34432553,34433685,16.43205,98.38426,598,1132,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
121,459,chr1,34433741,34435625,39.04646,344.76199,1341,1884,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
121,460,chr1,34433741,34435625,39.04646,344.76199,1341,1884,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
122,461,chr1,34438375,34440693,47.63947,437.33771,1657,2318,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
122,462,chr1,34438375,34440693,47.63947,437.33771,1657,2318,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
123,464,chr1,34459044,34460526,30.94941,244.10304,535,1482,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
124,465,chr1,34472368,34473680,30.26958,235.42317,520,1312,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
125,466,chr1,34485569,34486197,4.05751,11.14300,280,628,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
127,472,chr1,34578962,34580309,9.94572,45.16779,480,1347,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
127,473,chr1,34578962,34580309,9.94572,45.16779,480,1347,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
128,478,chr1,34677744,34679263,18.48368,117.65456,503,1519,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
129,479,chr1,34750091,34751427,31.09269,245.65919,712,1336,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
129,480,chr1,34750091,34751427,31.09269,245.65919,712,1336,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
130,481,chr1,34801301,34802537,40.50357,349.84082,566,1236,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
131,484,chr1,34841016,34843762,49.58445,457.78104,1579,2746,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
132,485,chr1,34849688,34850962,38.77388,329.90445,408,1274,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
135,500,chr1,36067829,36072386,50.93801,488.98553,926,4557,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
136,504,chr1,36242749,36244733,49.09347,521.13184,1352,1984,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
142,506,chr1,36307635,36308891,34.58858,325.96930,266,1256,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
143,509,chr1,36367554,36369667,51.88010,496.10214,1221,2113,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
144,511,chr1,36444305,36445780,57.94461,561.01483,772,1475,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
145,512,chr1,36470757,36476135,38.68676,330.76160,1158,5378,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
145,513,chr1,36470757,36476135,38.68676,330.76160,1158,5378,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
146,515,chr1,36511281,36513803,43.94327,565.04065,799,2522,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
147,519,chr1,36546177,36547373,35.42473,358.32355,901,1196,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
148,520,chr1,36554825,36559380,54.62938,519.72308,3225,4555,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
148,521,chr1,36554825,36559380,54.62938,519.72308,3225,4555,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
150,525,chr1,36690986,36692650,50.64603,487.95236,854,1664,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
151,526,chr1,36708738,36710388,57.81747,602.48938,1047,1650,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
152,528,chr1,36744511,36744762,5.18907,14.14859,145,251,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
157,540,chr1,37299537,37301531,41.73330,473.91290,543,1994,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
157,541,chr1,37299537,37301531,41.73330,473.91290,543,1994,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
158,544,chr1,37428911,37431598,46.92325,522.37695,1387,2687,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
158,545,chr1,37428911,37431598,46.92325,522.37695,1387,2687,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
159,548,chr1,37539390,37541643,38.76559,369.23068,1271,2253,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
160,549,chr1,37614135,37614948,3.11513,4.36997,351,813,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
163,552,chr1,37718517,37720746,33.72895,273.09671,1206,2229,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
164,553,chr1,37864307,37866248,39.04646,344.76199,380,1941,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
164,554,chr1,37864307,37866248,39.04646,344.76199,380,1941,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
165,555,chr1,37871539,37873242,32.28755,257.26462,866,1703,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
166,556,chr1,37889165,37891649,43.24753,392.67981,1515,2484,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
166,557,chr1,37889165,37891649,43.24753,392.67981,1515,2484,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
167,562,chr1,37995963,37999443,57.60029,559.83405,2408,3480,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
167,563,chr1,37995963,37999443,57.60029,559.83405,2408,3480,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
168,565,chr1,38128267,38130590,49.42326,460.99533,854,2323,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
168,566,chr1,38128267,38130590,49.42326,460.99533,854,2323,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
171,573,chr1,38767140,38768036,5.35718,15.38439,378,896,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
172,574,chr1,38835265,38837010,30.99028,243.17905,689,1745,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
173,576,chr1,38897256,38898458,35.89142,320.82339,802,1202,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
176,584,chr1,39192392,39195360,29.84969,283.29630,1633,2968,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
178,587,chr1,39367127,39369768,41.50690,414.89667,1276,2641,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
179,589,chr1,39476848,39479223,44.79556,419.95062,1708,2375,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
180,592,chr1,39535113,39537052,36.37137,483.12592,867,1939,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
182,595,chr1,39575453,39578008,55.72111,552.00287,1456,2555,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
182,596,chr1,39575453,39578008,55.72111,552.00287,1456,2555,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
183,598,chr1,39649956,39651459,23.21206,163.31398,809,1503,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
183,599,chr1,39649956,39651459,23.21206,163.31398,809,1503,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
184,600,chr1,39720605,39721509,23.62242,172.30923,441,904,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
186,603,chr1,39900006,39903749,54.04709,543.45032,1229,3743,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
188,606,chr1,40085400,40086210,12.69472,95.87350,345,810,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
188,607,chr1,40085400,40086210,12.69472,95.87350,345,810,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
189,608,chr1,40224948,40225478,5.31725,16.00503,152,530,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
191,610,chr1,40324529,40326477,16.21253,98.44629,885,1948,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
192,613,chr1,40465613,40466078,3.32328,5.55391,184,465,ENSMUSG00000026070,16182.0,Il18r1,chr1,40465552,40500854,1
193,615,chr1,40579936,40580924,5.15823,14.05978,231,988,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
193,616,chr1,40579936,40580924,5.15823,14.05978,231,988,ENSMUSG00000104441,,Gm35801,chr1,40572188,40580662,-1
194,618,chr1,40680245,40682979,30.99028,243.17905,970,2734,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
195,621,chr1,40789819,40791461,43.09811,380.14398,765,1642,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
196,631,chr1,42261805,42262117,3.45938,5.69909,138,312,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
197,633,chr1,42491436,42492214,6.60620,25.61218,494,778,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
200,635,chr1,42693524,42696087,8.21603,32.86530,2244,2563,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
200,636,chr1,42693524,42696087,8.21603,32.86530,2244,2563,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
200,637,chr1,42693524,42696087,8.21603,32.86530,2244,2563,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
201,635,chr1,42696368,42699174,11.67541,58.37525,503,2806,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
202,638,chr1,42713077,42714700,7.39018,30.16992,672,1623,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
203,640,chr1,42850754,42852356,60.03612,590.58820,754,1602,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
204,642,chr1,42952632,42953961,41.22428,358.21140,633,1329,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
205,645,chr1,43091183,43093356,45.40436,407.45712,1152,2173,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
206,646,chr1,43097920,43099861,44.68304,519.03668,1023,1941,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
206,647,chr1,43097920,43099861,44.68304,519.03668,1023,1941,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
208,653,chr1,43444759,43448252,47.72976,502.15079,1286,3493,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
209,661,chr1,43826663,43828796,50.91982,530.63715,847,2133,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
210,666,chr1,43933027,43934892,54.79625,601.52502,1252,1865,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
213,670,chr1,44101003,44103319,49.80513,502.54407,1230,2316,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
214,672,chr1,44118065,44120702,39.56633,365.24426,585,2637,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
214,673,chr1,44118065,44120702,39.56633,365.24426,585,2637,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
215,674,chr1,44147137,44149074,41.51480,470.59772,1002,1937,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
217,680,chr1,44551237,44553872,46.12507,416.06131,786,2635,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
218,689,chr1,45311301,45312588,19.02659,122.04674,496,1287,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
218,690,chr1,45311301,45312588,19.02659,122.04674,496,1287,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
222,692,chr1,45501290,45503713,16.78407,153.98238,1635,2423,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
223,700,chr1,45794803,45796836,50.48137,537.78210,899,2033,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
225,705,chr1,45923956,45926601,36.59063,341.50732,1823,2645,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
226,711,chr1,46066497,46067403,36.32349,302.05212,468,906,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
227,714,chr1,46425256,46425954,16.47769,99.33981,301,698,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
228,715,chr1,46851685,46852006,4.91845,13.68599,159,321,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
229,715,chr1,46852197,46854646,53.18797,501.90750,1064,2449,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
232,757,chr1,51288350,51291193,14.84911,109.68665,1123,2843,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
