peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
87,735,chr1,48881380,48881771,1.47172,2.45250,210,391,ENSMUSG00000097883,,Gm8357,chr1,48881713,48882723,1
89,738,chr1,49233433,49233780,3.48071,2.80724,187,347,ENSMUSG00000099454,,Gm8367,chr1,49236252,49237244,1
90,739,chr1,49275927,49276230,3.31612,2.30267,172,303,ENSMUSG00000051616,,C230029F24Rik,chr1,49244616,49340443,1
95,803,chr1,53341263,53341733,3.48071,2.80724,185,470,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
96,803,chr1,53342364,53342726,2.30200,0.84566,193,362,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
97,811,chr1,53613305,53613770,4.13905,4.42476,239,465,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
98,817,chr1,53969795,53970060,2.89047,1.63564,96,265,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
99,829,chr1,54770514,54770747,2.82237,0.95757,170,233,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
101,844,chr1,55362374,55363250,3.64529,3.34266,694,876,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
104,889,chr1,58507535,58508024,3.79499,4.11408,255,489,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
104,890,chr1,58507535,58508024,3.79499,4.11408,255,489,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
105,890,chr1,58511956,58512238,3.80988,3.89595,130,282,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
106,901,chr1,58819698,58820028,3.31612,2.30267,139,330,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
108,980,chr1,61944214,61944713,3.31612,2.30267,322,499,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
109,980,chr1,62066993,62067353,2.50645,0.95757,171,360,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
110,997,chr1,62834092,62834582,3.21446,2.58475,320,490,ENSMUSG00000100426,,Gm4208,chr1,62821355,62832370,-1
111,1013,chr1,63200303,63200582,3.70218,3.95183,124,279,ENSMUSG00000086730,,Platr12,chr1,63200313,63207967,1
111,1014,chr1,63200303,63200582,3.70218,3.95183,124,279,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
112,1037,chr1,64185562,64185874,2.98695,1.37483,175,312,ENSMUSG00000101895,,Gm28981,chr1,64185991,64303043,-1
113,1037,chr1,64204738,64205455,2.92419,1.69711,511,717,ENSMUSG00000101895,,Gm28981,chr1,64185991,64303043,-1
114,1063,chr1,65207685,65207974,3.64529,3.34266,158,289,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
115,1063,chr1,65210149,65211065,3.64529,3.34266,763,916,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
117,1094,chr1,66856152,66856915,3.80988,3.89595,601,763,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
117,1095,chr1,66856152,66856915,3.80988,3.89595,601,763,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
123,1120,chr1,69376599,69376863,3.48071,2.80724,102,264,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
124,1120,chr1,69377386,69377798,3.48071,2.80724,110,412,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
128,1128,chr1,70523517,70523780,2.63393,0.95757,160,263,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
134,1184,chr1,73801629,73802012,2.77906,1.28686,113,383,ENSMUSG00000101344,,Gm29183,chr1,73750321,73841917,-1
139,1287,chr1,78372716,78373060,3.64529,3.34266,201,344,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
142,1308,chr1,79614520,79614989,3.43107,3.23325,339,469,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
144,1315,chr1,80097072,80097370,3.48071,2.80724,143,298,ENSMUSG00000099753,,Gm28058,chr1,80098622,80098885,1
145,1319,chr1,80200200,80200456,3.80988,3.89595,147,256,ENSMUSG00000043230,241128.0,Fam124b,chr1,80198706,80218473,-1
149,1396,chr1,84680691,84681087,2.92419,1.69711,241,396,ENSMUSG00000036766,227325.0,Dner,chr1,84369839,84696221,-1
152,1530,chr1,88177233,88177686,4.30363,5.05141,130,453,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
152,1532,chr1,88177233,88177686,4.30363,5.05141,130,453,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
152,1533,chr1,88177233,88177686,4.30363,5.05141,130,453,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
152,1534,chr1,88177233,88177686,4.30363,5.05141,130,453,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
152,1536,chr1,88177233,88177686,4.30363,5.05141,130,453,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
152,1539,chr1,88177233,88177686,4.30363,5.05141,130,453,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
152,1543,chr1,88177233,88177686,4.30363,5.05141,130,453,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
152,1544,chr1,88177233,88177686,4.30363,5.05141,130,453,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
153,1530,chr1,88204044,88204336,2.98695,1.37483,130,292,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
153,1532,chr1,88204044,88204336,2.98695,1.37483,130,292,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
153,1533,chr1,88204044,88204336,2.98695,1.37483,130,292,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
153,1534,chr1,88204044,88204336,2.98695,1.37483,130,292,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
153,1536,chr1,88204044,88204336,2.98695,1.37483,130,292,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
153,1539,chr1,88204044,88204336,2.98695,1.37483,130,292,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
153,1543,chr1,88204044,88204336,2.98695,1.37483,130,292,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
153,1547,chr1,88204044,88204336,2.98695,1.37483,130,292,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
153,1548,chr1,88204044,88204336,2.98695,1.37483,130,292,ENSMUSG00000081984,15504.0,Dnajb3,chr1,88204732,88205782,-1
154,1530,chr1,88210157,88210467,2.23255,2.58475,139,310,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
154,1532,chr1,88210157,88210467,2.23255,2.58475,139,310,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
154,1533,chr1,88210157,88210467,2.23255,2.58475,139,310,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
154,1534,chr1,88210157,88210467,2.23255,2.58475,139,310,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
154,1536,chr1,88210157,88210467,2.23255,2.58475,139,310,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
154,1539,chr1,88210157,88210467,2.23255,2.58475,139,310,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
154,1543,chr1,88210157,88210467,2.23255,2.58475,139,310,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
154,1547,chr1,88210157,88210467,2.23255,2.58475,139,310,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
154,1549,chr1,88210157,88210467,2.23255,2.58475,139,310,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
154,1550,chr1,88210157,88210467,2.23255,2.58475,139,310,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
155,1530,chr1,88211378,88215291,4.49814,35.91718,3313,3913,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
155,1532,chr1,88211378,88215291,4.49814,35.91718,3313,3913,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
155,1533,chr1,88211378,88215291,4.49814,35.91718,3313,3913,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
155,1534,chr1,88211378,88215291,4.49814,35.91718,3313,3913,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
155,1536,chr1,88211378,88215291,4.49814,35.91718,3313,3913,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
155,1539,chr1,88211378,88215291,4.49814,35.91718,3313,3913,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
155,1543,chr1,88211378,88215291,4.49814,35.91718,3313,3913,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
155,1547,chr1,88211378,88215291,4.49814,35.91718,3313,3913,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
155,1549,chr1,88211378,88215291,4.49814,35.91718,3313,3913,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
155,1550,chr1,88211378,88215291,4.49814,35.91718,3313,3913,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
156,1530,chr1,88215432,88216370,2.84495,16.00222,201,938,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
156,1532,chr1,88215432,88216370,2.84495,16.00222,201,938,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
156,1533,chr1,88215432,88216370,2.84495,16.00222,201,938,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
156,1534,chr1,88215432,88216370,2.84495,16.00222,201,938,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
156,1536,chr1,88215432,88216370,2.84495,16.00222,201,938,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
156,1539,chr1,88215432,88216370,2.84495,16.00222,201,938,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
156,1543,chr1,88215432,88216370,2.84495,16.00222,201,938,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
156,1547,chr1,88215432,88216370,2.84495,16.00222,201,938,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
156,1549,chr1,88215432,88216370,2.84495,16.00222,201,938,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
156,1550,chr1,88215432,88216370,2.84495,16.00222,201,938,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
157,1530,chr1,88216556,88218990,4.28602,31.78584,1197,2434,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
157,1532,chr1,88216556,88218990,4.28602,31.78584,1197,2434,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
157,1533,chr1,88216556,88218990,4.28602,31.78584,1197,2434,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
157,1534,chr1,88216556,88218990,4.28602,31.78584,1197,2434,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
157,1536,chr1,88216556,88218990,4.28602,31.78584,1197,2434,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
157,1539,chr1,88216556,88218990,4.28602,31.78584,1197,2434,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
157,1543,chr1,88216556,88218990,4.28602,31.78584,1197,2434,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
157,1547,chr1,88216556,88218990,4.28602,31.78584,1197,2434,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
157,1549,chr1,88216556,88218990,4.28602,31.78584,1197,2434,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
157,1550,chr1,88216556,88218990,4.28602,31.78584,1197,2434,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
158,1530,chr1,88219058,88221816,3.22656,28.67472,1476,2758,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
158,1532,chr1,88219058,88221816,3.22656,28.67472,1476,2758,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
158,1533,chr1,88219058,88221816,3.22656,28.67472,1476,2758,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
158,1534,chr1,88219058,88221816,3.22656,28.67472,1476,2758,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
158,1536,chr1,88219058,88221816,3.22656,28.67472,1476,2758,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
158,1539,chr1,88219058,88221816,3.22656,28.67472,1476,2758,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
158,1543,chr1,88219058,88221816,3.22656,28.67472,1476,2758,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
158,1547,chr1,88219058,88221816,3.22656,28.67472,1476,2758,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
158,1549,chr1,88219058,88221816,3.22656,28.67472,1476,2758,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
158,1550,chr1,88219058,88221816,3.22656,28.67472,1476,2758,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
160,1551,chr1,88223216,88224664,3.10693,21.26673,939,1448,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
161,1551,chr1,88225398,88236443,4.51105,30.14400,9903,11045,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
162,1551,chr1,88236495,88241868,4.51113,25.70534,2717,5373,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
163,1551,chr1,88241921,88251778,4.42554,26.90484,1250,9857,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
164,1551,chr1,88252046,88257711,2.98578,11.78215,3236,5665,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
165,1551,chr1,88257796,88258654,1.98796,2.04566,147,858,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
166,1551,chr1,88259302,88259698,2.05642,1.90142,192,396,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
167,1554,chr1,88281726,88282420,2.12992,3.25435,255,694,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
168,1554,chr1,88282492,88285986,2.35546,6.11626,1061,3494,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
169,1554,chr1,88286059,88290804,2.74619,9.63029,2545,4745,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
170,1554,chr1,88290985,88292311,2.93970,11.85820,646,1326,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
171,1554,chr1,88294278,88295046,3.78064,15.37001,235,768,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
172,1554,chr1,88295741,88296911,3.48907,15.16447,506,1170,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
173,1554,chr1,88296968,88297262,2.37768,3.23962,67,294,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
174,1554,chr1,88297402,88297772,3.06135,6.79371,190,370,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
175,1554,chr1,88297893,88302334,4.50856,27.16350,1824,4441,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
176,1554,chr1,88302390,88303001,3.36341,18.33636,215,611,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
177,1554,chr1,88303041,88303478,3.60116,14.55711,209,437,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
178,1554,chr1,88303769,88310304,3.99274,21.98344,3082,6535,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
179,1554,chr1,88310386,88310910,3.23459,13.61843,200,524,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
182,1573,chr1,89354607,89354980,3.31612,2.30267,206,373,ENSMUSG00000101288,,Gm28342,chr1,89302719,89358144,-1
183,1575,chr1,89591831,89592073,3.48071,2.80724,58,242,ENSMUSG00000055013,347722.0,Agap1,chr1,89454806,89897617,1
186,1597,chr1,90803350,90803742,3.31612,2.30267,237,392,ENSMUSG00000048126,12835.0,Col6a3,chr1,90765923,90843971,-1
191,1641,chr1,92582969,92583726,4.46822,5.70497,138,757,ENSMUSG00000046300,258274.0,Olfr1412,chr1,92585779,92591375,1
196,1713,chr1,95636723,95637155,2.38205,0.70527,95,432,ENSMUSG00000040710,20452.0,St8sia4,chr1,95587682,95667571,-1
201,1757,chr1,100091854,100092852,3.50473,3.57481,487,998,ENSMUSG00000067028,241175.0,Cntnap5b,chr1,99772765,100485942,1
202,1766,chr1,100652182,100652505,2.98695,1.37483,189,323,ENSMUSG00000100977,,Gm29334,chr1,100653800,100654156,1
207,1826,chr1,106683417,106683617,2.92419,1.69711,120,200,ENSMUSG00000057329,12043.0,Bcl2,chr1,106538178,106714274,-1
221,1888,chr1,113941069,113941816,3.15154,1.82368,625,747,ENSMUSG00000097648,,9330185C12Rik,chr1,113891385,113964134,-1
224,1891,chr1,115917667,115918190,3.80988,3.89595,374,523,ENSMUSG00000070695,636808.0,Cntnap5a,chr1,115684756,116587323,1
227,1903,chr1,117751251,117751558,3.31612,2.30267,170,307,ENSMUSG00000100527,,Gm28359,chr1,117741367,117768622,1
227,1904,chr1,117751251,117751558,3.31612,2.30267,170,307,ENSMUSG00000099571,,Gm18182,chr1,117747031,117751372,-1
228,1903,chr1,117752439,117752726,2.98695,1.37483,130,287,ENSMUSG00000100527,,Gm28359,chr1,117741367,117768622,1
228,1904,chr1,117752439,117752726,2.98695,1.37483,130,287,ENSMUSG00000099571,,Gm18182,chr1,117747031,117751372,-1
233,1936,chr1,119351591,119352014,2.98695,1.37483,120,423,ENSMUSG00000101179,,Gm29455,chr1,119329200,119385581,1
235,1955,chr1,119987363,119987902,2.98695,1.37483,177,539,ENSMUSG00000092245,,Gm17973,chr1,119986795,119987314,1
235,1956,chr1,119987363,119987902,2.98695,1.37483,177,539,ENSMUSG00000036962,226356.0,Cfap221,chr1,119923341,119997234,-1
236,1960,chr1,120162741,120162961,2.50645,0.95757,161,220,ENSMUSG00000026388,73103.0,3110009E18Rik,chr1,120121187,120188189,1
243,2014,chr1,124728373,124728609,3.39556,2.89798,76,236,ENSMUSG00000036815,269109.0,Dpp10,chr1,123321471,124846039,-1
250,2020,chr1,125708274,125708695,3.31612,2.30267,266,421,ENSMUSG00000026343,71111.0,Gpr39,chr1,125676995,125873862,1
251,2020,chr1,125763602,125763987,3.31612,2.30267,140,385,ENSMUSG00000026343,71111.0,Gpr39,chr1,125676995,125873862,1
252,2020,chr1,125783999,125784550,2.98695,1.37483,157,551,ENSMUSG00000026343,71111.0,Gpr39,chr1,125676995,125873862,1
253,2020,chr1,125800247,125800503,3.08894,1.94100,129,256,ENSMUSG00000026343,71111.0,Gpr39,chr1,125676995,125873862,1
254,2020,chr1,125851733,125852067,4.13905,4.42476,147,334,ENSMUSG00000026343,71111.0,Gpr39,chr1,125676995,125873862,1
255,2022,chr1,125918915,125919288,3.03393,2.06303,191,373,ENSMUSG00000104519,,Gm37161,chr1,125919266,125921962,-1
256,2025,chr1,126813437,126814027,3.64529,3.34266,122,590,ENSMUSG00000049690,210356.0,Nckap5,chr1,125913620,126830799,-1
259,2045,chr1,128089997,128090304,3.00405,2.58064,140,307,ENSMUSG00000102782,,Gm37625,chr1,128084460,128089331,-1
260,2055,chr1,128302350,128302605,3.80988,3.89595,113,255,ENSMUSG00000026354,226413.0,Lct,chr1,128284756,128328318,-1
263,2077,chr1,130279350,130279714,3.97446,4.42476,112,364,ENSMUSG00000086633,,Gm16081,chr1,130269950,130281258,-1
264,2081,chr1,130482331,130482610,3.12845,2.58064,163,279,ENSMUSG00000085526,,Gm16083,chr1,130462576,130557075,1
267,2127,chr1,131819184,131819460,3.80988,3.89595,158,276,ENSMUSG00000042251,212933.0,Pm20d1,chr1,131797381,131821473,1
270,2179,chr1,133407490,133407772,2.68997,0.95757,166,282,ENSMUSG00000070643,20668.0,Sox13,chr1,133382303,133424377,-1
274,2219,chr1,134544942,134545434,3.64529,3.34266,166,492,ENSMUSG00000046367,71001.0,Mgat4e,chr1,134540941,134549682,-1
275,2229,chr1,135027656,135028127,3.97446,4.42476,347,471,ENSMUSG00000042793,329252.0,Lgr6,chr1,134983301,135105276,-1
276,2260,chr1,135990848,135991219,3.97446,4.42476,184,371,ENSMUSG00000051985,226438.0,Igfn1,chr1,135953578,136006342,-1
277,2263,chr1,136082013,136082323,3.31612,2.30267,181,310,ENSMUSG00000026407,12292.0,Cacna1s,chr1,136052750,136119822,1
278,2271,chr1,136245709,136245947,3.31612,2.30267,175,238,ENSMUSG00000103594,,A430034D21Rik,chr1,136247662,136250476,1
279,2293,chr1,136951428,136951713,2.92419,1.69711,133,285,ENSMUSG00000026398,26424.0,Nr5a2,chr1,136842571,136960448,-1
285,2353,chr1,139612675,139612949,3.15154,1.82368,183,274,ENSMUSG00000090623,,Cfhr3,chr1,139584783,139660899,-1
286,2363,chr1,140039890,140040204,5.12656,8.52856,137,314,ENSMUSG00000103691,,Gm38019,chr1,140038433,140049029,-1
287,2363,chr1,140042316,140042599,3.31612,2.30267,158,283,ENSMUSG00000103691,,Gm38019,chr1,140038433,140049029,-1
289,2368,chr1,140823984,140824342,3.31612,2.30267,190,358,ENSMUSG00000102500,,Gm37371,chr1,140823327,140823718,1
295,2393,chr1,144521903,144522432,3.48071,2.80724,427,529,ENSMUSG00000098509,624910.0,Rgs21,chr1,144516648,144567667,-1
302,2438,chr1,150082468,150082751,3.06933,2.13029,90,283,ENSMUSG00000097028,,Ptgs2os,chr1,150074873,150099963,-1
309,2485,chr1,152412273,152412746,4.37552,6.49184,305,473,ENSMUSG00000032649,269132.0,Colgalt2,chr1,152399830,152510695,1
316,2550,chr1,155725048,155725288,3.17739,2.51904,106,240,ENSMUSG00000026468,16872.0,Lhx4,chr1,155698031,155751684,-1
320,2564,chr1,156099734,156100003,3.48071,2.80724,130,269,ENSMUSG00000015484,329274.0,Fam163a,chr1,156075966,156205026,-1
321,2573,chr1,156469570,156469825,3.31612,2.30267,118,255,ENSMUSG00000026600,20652.0,Soat1,chr1,156424525,156474331,-1
322,2613,chr1,158906688,158906964,3.48071,2.80724,130,276,ENSMUSG00000073530,23850.0,Pappa2,chr1,158711727,158980490,-1
324,2630,chr1,160058118,160058505,2.98695,1.37483,242,387,ENSMUSG00000090394,67647.0,4930523C07Rik,chr1,160044382,160080208,1
325,2651,chr1,160797707,160798028,2.98695,1.37483,150,321,ENSMUSG00000102852,,Gm37083,chr1,160798682,160800819,1
327,2684,chr1,161404147,161404360,3.48071,2.80724,89,213,ENSMUSG00000026700,22164.0,Tnfsf4,chr1,161395409,161418410,1
