peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
29,101,chr1,9544640,9545257,26.30860,149.95950,368,617,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
30,101,chr1,9545407,9548387,15.75517,66.25704,596,2980,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
30,102,chr1,9545407,9548387,15.75517,66.25704,596,2980,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
32,105,chr1,9630505,9630876,2.74398,2.50702,128,371,ENSMUSG00000079671,,2610203C22Rik,chr1,9560832,9631175,-1
33,107,chr1,9699112,9701642,39.38791,238.96674,963,2530,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
34,108,chr1,9743642,9745184,15.54786,64.96674,1387,1542,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
35,108,chr1,9745341,9748482,22.03925,160.47272,2068,3141,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
35,109,chr1,9745341,9748482,22.03925,160.47272,2068,3141,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
36,109,chr1,9748546,9749011,13.92815,57.13602,230,465,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
39,110,chr1,9797222,9800274,19.74047,123.16452,654,3052,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
42,113,chr1,9908230,9909100,16.99899,74.11181,500,870,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
43,114,chr1,9942161,9944700,24.06429,177.88751,903,2539,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
43,115,chr1,9942161,9944700,24.06429,177.88751,903,2539,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
45,116,chr1,9966908,9968713,15.12199,64.65721,1328,1805,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
45,117,chr1,9966908,9968713,15.12199,64.65721,1328,1805,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
46,119,chr1,10008609,10009580,17.20630,75.43879,437,971,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
46,120,chr1,10008609,10009580,17.20630,75.43879,437,971,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
47,121,chr1,10036716,10038175,19.28840,119.10595,720,1459,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
47,122,chr1,10036716,10038175,19.28840,119.10595,720,1459,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
48,121,chr1,10038388,10040730,32.24385,187.29457,716,2342,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
48,122,chr1,10038388,10040730,32.24385,187.29457,716,2342,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
49,126,chr1,10230989,10234143,14.55175,96.13187,1157,3154,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
50,131,chr1,10719264,10719975,3.65702,5.56836,151,711,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
51,136,chr1,10993030,10995067,35.44912,207.50262,963,2037,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
54,140,chr1,11413500,11415122,23.50774,158.02579,504,1622,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
54,141,chr1,11413500,11415122,23.50774,158.02579,504,1622,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
58,150,chr1,12670706,12671254,5.17331,10.58021,188,548,ENSMUSG00000101314,,Gm29663,chr1,12670324,12671176,-1
59,151,chr1,12689576,12691216,5.80453,12.77010,1472,1640,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
60,151,chr1,12691602,12696906,13.82416,88.92822,527,5304,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
67,152,chr1,12990309,12993106,38.97330,235.61635,1834,2797,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
71,156,chr1,13126232,13126882,4.76801,8.64761,230,650,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
72,156,chr1,13128149,13128630,4.35340,7.12334,161,481,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
74,165,chr1,13372665,13375140,30.46945,169.01326,1944,2475,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
74,166,chr1,13372665,13375140,30.46945,169.01326,1944,2475,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
77,168,chr1,13587435,13590544,17.66435,93.04428,2752,3109,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
79,170,chr1,13659404,13661010,34.20529,197.74098,882,1606,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
83,179,chr1,14308216,14310863,23.74278,121.02736,1711,2647,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
87,181,chr1,14754958,14756515,42.49749,264.34116,711,1557,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
88,185,chr1,14918149,14919174,19.49941,93.84908,729,1025,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
89,188,chr1,15286137,15288050,15.82672,129.05649,1225,1913,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
90,195,chr1,15804992,15805527,9.34282,39.13581,336,535,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
91,195,chr1,15805791,15806933,26.94963,142.74550,594,1142,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
93,198,chr1,15891480,15893623,39.79471,251.51463,1111,2143,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
94,200,chr1,16092724,16093585,40.21713,245.69168,500,861,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
95,201,chr1,16102933,16104214,18.24282,82.15301,897,1281,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
95,202,chr1,16102933,16104214,18.24282,82.15301,897,1281,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
96,201,chr1,16104410,16108677,28.81537,156.54623,1614,4267,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
96,202,chr1,16104410,16108677,28.81537,156.54623,1614,4267,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
97,204,chr1,16228484,16229083,3.77297,6.08757,183,599,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
100,206,chr1,16518156,16520540,24.25466,123.27390,1890,2384,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
101,207,chr1,16617132,16619975,27.36423,145.79121,894,2843,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
101,208,chr1,16617132,16619975,27.36423,145.79121,894,2843,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
102,209,chr1,16655043,16657096,18.38426,111.08698,1278,2053,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
102,210,chr1,16655043,16657096,18.38426,111.08698,1278,2053,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
103,209,chr1,16657223,16658020,4.64464,19.38079,405,797,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
103,210,chr1,16657223,16658020,4.64464,19.38079,405,797,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
104,211,chr1,16664799,16666783,24.66927,126.23182,1076,1984,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
104,212,chr1,16664799,16666783,24.66927,126.23182,1076,1984,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
105,213,chr1,16687662,16689337,18.70351,88.37043,474,1675,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
106,218,chr1,17095824,17098264,38.97330,235.61635,1553,2440,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
107,220,chr1,17145265,17145940,18.03552,80.80061,207,675,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
108,229,chr1,17725563,17725919,3.52418,4.32924,184,356,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
109,229,chr1,17726438,17729509,34.41260,199.36145,1159,3071,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
109,230,chr1,17726438,17729509,34.41260,199.36145,1159,3071,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
110,236,chr1,18057132,18059136,43.53401,272.90036,1506,2004,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
110,237,chr1,18057132,18059136,43.53401,272.90036,1506,2004,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
111,250,chr1,19205578,19206470,20.31587,95.93459,300,892,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
112,250,chr1,19207027,19208022,5.38993,11.07098,304,995,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
113,250,chr1,19208658,19218749,14.71864,59.86435,1308,10091,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
118,251,chr1,19240553,19242087,14.03497,56.67681,796,1534,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
121,267,chr1,20818379,20819042,4.43473,10.96990,493,663,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
122,266,chr1,20819153,20820331,19.07204,87.61193,834,1178,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
122,267,chr1,20819153,20820331,19.07204,87.61193,834,1178,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
123,266,chr1,20820455,20820904,12.23098,45.15574,211,449,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
123,267,chr1,20820455,20820904,12.23098,45.15574,211,449,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
124,270,chr1,20889866,20892000,30.95142,197.54338,1287,2134,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
124,271,chr1,20889866,20892000,30.95142,197.54338,1287,2134,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
126,274,chr1,20951005,20952482,21.88160,127.96650,915,1477,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
128,275,chr1,21075114,21079264,20.34324,128.61615,3358,4150,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
128,276,chr1,21075114,21079264,20.34324,128.61615,3358,4150,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
129,275,chr1,21079330,21080036,13.03541,73.84425,389,706,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
129,276,chr1,21079330,21080036,13.03541,73.84425,389,706,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
131,278,chr1,21218314,21219612,25.51490,136.11610,710,1298,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
132,281,chr1,21271407,21272457,18.03552,80.80061,515,1050,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
132,282,chr1,21271407,21272457,18.03552,80.80061,515,1050,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
134,296,chr1,21959545,21962835,37.31487,222.30484,2111,3290,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
137,300,chr1,22804816,22806740,34.82721,202.61041,906,1924,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
138,305,chr1,23255409,23256135,15.18558,93.13290,554,726,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
139,305,chr1,23256287,23257776,22.88196,117.86807,726,1489,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
141,314,chr1,23761489,23763629,44.86476,293.03818,698,2140,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
143,315,chr1,23920788,23922952,18.68564,113.74623,1808,2164,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
145,316,chr1,24004486,24006022,14.01423,74.20144,734,1536,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
145,317,chr1,24004486,24006022,14.01423,74.20144,734,1536,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
146,319,chr1,24098583,24098891,4.28746,8.15491,155,308,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
147,318,chr1,24098984,24101221,28.19345,151.91824,1745,2237,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
147,319,chr1,24098984,24101221,28.19345,151.91824,1745,2237,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
153,322,chr1,24549696,24550760,3.42997,4.80636,644,1064,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
155,323,chr1,24585724,24587735,45.39975,288.41318,979,2011,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
156,332,chr1,24677851,24679861,22.12331,128.67607,1410,2010,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
161,361,chr1,25828043,25828422,3.01381,3.81708,193,379,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
162,360,chr1,25828792,25831241,30.84090,178.33820,1151,2449,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
162,361,chr1,25828792,25831241,30.84090,178.33820,1151,2449,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
164,391,chr1,30871814,30874835,19.90126,93.14191,982,3021,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
165,392,chr1,30947693,30949550,18.03552,80.80061,1119,1857,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
165,393,chr1,30947693,30949550,18.03552,80.80061,1119,1857,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
166,392,chr1,30949813,30950831,9.94454,48.14588,768,1018,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
166,393,chr1,30949813,30950831,9.94454,48.14588,768,1018,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
167,411,chr1,32172285,32173643,32.54686,184.86661,640,1358,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
169,437,chr1,33669124,33671021,31.38117,186.08278,1417,1897,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
169,438,chr1,33669124,33671021,31.38117,186.08278,1417,1897,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
171,440,chr1,33719555,33721457,17.62091,78.10995,935,1902,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
172,442,chr1,33755844,33758202,33.95290,201.44662,1464,2358,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
173,443,chr1,33812822,33815319,24.68957,144.49063,811,2497,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
175,446,chr1,33906883,33909333,33.79068,194.50705,1504,2450,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
175,447,chr1,33906883,33909333,33.79068,194.50705,1504,2450,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
186,459,chr1,34432385,34433618,20.44121,105.06419,597,1233,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
186,460,chr1,34432385,34433618,20.44121,105.06419,597,1233,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
187,459,chr1,34433664,34435783,15.77787,78.76746,725,2119,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
187,460,chr1,34433664,34435783,15.77787,78.76746,725,2119,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
188,461,chr1,34438444,34439416,19.07204,87.61193,388,972,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
188,462,chr1,34438444,34439416,19.07204,87.61193,388,972,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
189,461,chr1,34439859,34440763,25.08388,129.20372,610,904,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
189,462,chr1,34439859,34440763,25.08388,129.20372,610,904,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
190,464,chr1,34459072,34460549,33.99799,196.12241,828,1477,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
191,465,chr1,34471937,34473770,37.52217,223.96115,1058,1833,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
193,466,chr1,34485469,34486076,12.43829,46.34447,280,607,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
196,472,chr1,34579091,34580037,18.69334,101.04263,368,946,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
196,473,chr1,34579091,34580037,18.69334,101.04263,368,946,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
197,478,chr1,34677749,34679242,35.44912,207.50262,455,1493,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
199,479,chr1,34749453,34751657,44.36323,279.77789,1322,2204,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
199,480,chr1,34749453,34751657,44.36323,279.77789,1322,2204,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
200,481,chr1,34801286,34802692,20.25119,156.54623,845,1406,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
201,484,chr1,34840634,34843790,22.30802,163.26306,1214,3156,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
202,485,chr1,34849478,34850923,29.85189,164.31738,722,1445,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
206,499,chr1,36030409,36031089,6.01184,13.64339,409,680,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
207,500,chr1,36064583,36066015,11.00797,52.25891,727,1432,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
208,500,chr1,36067675,36072407,44.57053,281.50107,1462,4732,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
209,504,chr1,36242946,36244732,25.29119,130.69518,903,1786,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
213,506,chr1,36307578,36309831,36.48565,215.70186,489,2253,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
214,509,chr1,36367630,36369123,23.01083,114.49015,680,1493,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
215,509,chr1,36369251,36369573,12.13739,46.27320,164,322,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
216,511,chr1,36444319,36445268,20.64462,131.35992,400,949,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
217,512,chr1,36470735,36477099,27.77884,148.84787,1281,6364,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
217,513,chr1,36470735,36477099,27.77884,148.84787,1281,6364,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
218,515,chr1,36511245,36514089,36.27834,214.05727,1862,2844,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
220,519,chr1,36546222,36547341,18.86484,102.38946,622,1119,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
221,519,chr1,36547506,36547856,3.73149,4.99281,179,350,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
222,520,chr1,36554844,36559393,40.63174,249.06538,1196,4549,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
222,521,chr1,36554844,36559393,40.63174,249.06538,1196,4549,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
224,525,chr1,36690956,36691495,11.69155,62.34858,294,539,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
225,525,chr1,36691601,36692789,29.02267,158.09438,452,1188,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
226,526,chr1,36708483,36709948,25.70580,133.68802,775,1465,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
227,526,chr1,36710140,36710785,9.53602,30.41871,175,645,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
228,528,chr1,36744363,36744753,7.01691,19.07614,195,390,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
235,540,chr1,37299460,37301155,21.20310,122.35101,952,1695,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
235,541,chr1,37299460,37301155,21.20310,122.35101,952,1695,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
236,544,chr1,37428675,37430078,21.69945,141.06557,918,1403,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
236,545,chr1,37428675,37430078,21.69945,141.06557,918,1403,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
237,544,chr1,37430204,37431404,24.66927,126.23182,522,1200,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
237,545,chr1,37430204,37431404,24.66927,126.23182,522,1200,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
239,548,chr1,37539553,37541692,40.00983,244.00740,981,2139,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
240,549,chr1,37611802,37612594,5.31646,12.73720,446,792,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
242,552,chr1,37718924,37720695,37.93678,227.27945,721,1771,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
243,553,chr1,37864035,37866262,28.19345,151.91824,506,2227,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
243,554,chr1,37864035,37866262,28.19345,151.91824,506,2227,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
244,555,chr1,37871472,37873498,16.93259,109.51688,1173,2026,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
245,556,chr1,37889184,37891683,27.48289,155.09776,1773,2499,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
245,557,chr1,37889184,37891683,27.48289,155.09776,1773,2499,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
246,563,chr1,37996021,37997174,33.58338,192.89337,588,1153,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
247,562,chr1,37997340,37999489,32.03474,187.81281,458,2149,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
247,563,chr1,37997340,37999489,32.03474,187.81281,458,2149,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
249,565,chr1,38128260,38130549,34.20529,197.74098,692,2289,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
249,566,chr1,38128260,38130549,34.20529,197.74098,692,2289,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
261,571,chr1,38666769,38667227,3.03162,4.80943,186,458,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
265,573,chr1,38766675,38768000,13.06020,49.95164,935,1325,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
267,574,chr1,38835254,38837017,44.98514,284.95364,1125,1763,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
268,576,chr1,38897043,38898620,18.98702,116.41979,764,1577,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
271,584,chr1,39192258,39195248,45.81436,291.87930,1762,2990,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
274,587,chr1,39367021,39367796,15.67183,87.79692,430,775,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
275,587,chr1,39368075,39369789,24.11050,163.76331,789,1714,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
277,589,chr1,39477690,39479475,38.20292,238.17560,584,1785,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
278,592,chr1,39534838,39537099,19.28840,119.10595,1562,2261,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
