peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
102,101,chr1,9544763,9545061,3.57734,9.08025,128,298,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
103,102,chr1,9546991,9549105,5.59745,24.24179,662,2114,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
108,105,chr1,9629809,9630732,3.44844,9.64621,558,923,ENSMUSG00000079671,,2610203C22Rik,chr1,9560832,9631175,-1
111,107,chr1,9699203,9700010,3.01851,8.12271,199,807,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
112,107,chr1,9701108,9701405,3.57734,9.08025,200,297,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
115,108,chr1,9745412,9747599,9.75129,58.94634,1646,2187,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
123,111,chr1,9804564,9804913,2.88408,5.53806,184,349,ENSMUSG00000046334,,Gm6195,chr1,9802197,9802553,-1
131,113,chr1,9908903,9909248,2.70777,4.46230,167,345,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
132,114,chr1,9942148,9943324,6.27301,27.83289,744,1176,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
133,114,chr1,9944416,9944665,4.01212,11.45142,132,249,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
133,115,chr1,9944416,9944665,4.01212,11.45142,132,249,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
134,116,chr1,9966899,9967987,3.14255,6.38017,309,1088,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
134,117,chr1,9966899,9967987,3.14255,6.38017,309,1088,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
135,117,chr1,9968235,9968552,2.68181,4.49946,219,317,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
136,119,chr1,10008576,10009140,4.63979,17.15409,314,564,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
137,119,chr1,10009248,10009638,2.62081,4.01586,155,390,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
137,120,chr1,10009248,10009638,2.62081,4.01586,155,390,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
138,120,chr1,10012284,10013134,2.76769,6.25869,148,850,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
140,121,chr1,10035632,10036051,2.64467,4.63788,347,419,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
141,121,chr1,10036106,10036624,6.01214,25.46568,358,518,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
142,121,chr1,10036715,10037409,6.27301,27.83289,181,694,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
143,122,chr1,10038779,10039632,5.40344,20.93342,396,853,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
144,122,chr1,10040203,10041371,4.19608,15.97793,620,1168,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
160,126,chr1,10233710,10234082,2.64374,4.74441,197,372,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
168,131,chr1,10719255,10720671,4.35995,13.97735,529,1416,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
184,141,chr1,11414692,11414914,3.66430,9.08025,110,222,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
201,146,chr1,12424306,12425208,4.53387,14.63546,348,902,ENSMUSG00000098555,,Mir6341,chr1,12425986,12426106,1
210,151,chr1,12691693,12692251,2.88408,5.53806,397,558,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
238,152,chr1,12992779,12993090,3.40342,7.97417,153,311,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
242,156,chr1,13126109,13126864,2.80683,5.09732,582,755,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
243,156,chr1,13127985,13128854,4.27299,13.34185,365,869,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
255,158,chr1,13234127,13236285,4.08447,16.40829,822,2158,ENSMUSG00000103495,,Gm37409,chr1,13234809,13236434,-1
256,158,chr1,13238472,13239084,1.98535,1.75834,496,612,ENSMUSG00000103495,,Gm37409,chr1,13234809,13236434,-1
266,159,chr1,13259629,13259961,2.88168,5.38254,175,332,ENSMUSG00000099183,,Gm27881,chr1,13262198,13262279,1
271,160,chr1,13289821,13290631,4.55998,16.48594,171,810,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
272,160,chr1,13290686,13294422,5.66431,23.17473,400,3736,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
277,161,chr1,13299052,13301536,3.57392,13.87628,655,2484,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
292,162,chr1,13333982,13334427,2.53385,3.58454,310,445,ENSMUSG00000087782,,Gm23169,chr1,13334498,13334609,-1
293,162,chr1,13335902,13336817,4.79474,16.66728,747,915,ENSMUSG00000087782,,Gm23169,chr1,13334498,13334609,-1
296,163,chr1,13346922,13348437,4.33114,17.23489,816,1515,ENSMUSG00000103085,,Gm38120,chr1,13343563,13348204,-1
298,164,chr1,13356280,13356989,3.43769,8.35122,530,709,ENSMUSG00000102664,,Gm38380,chr1,13354483,13356730,-1
299,164,chr1,13357066,13357458,3.83565,10.24289,283,392,ENSMUSG00000102664,,Gm38380,chr1,13354483,13356730,-1
300,164,chr1,13357999,13358761,3.22951,6.90002,505,762,ENSMUSG00000102664,,Gm38380,chr1,13354483,13356730,-1
301,164,chr1,13358822,13359252,3.92154,12.04291,217,430,ENSMUSG00000102664,,Gm38380,chr1,13354483,13356730,-1
310,165,chr1,13375049,13375277,2.70777,4.46230,113,228,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
310,166,chr1,13375049,13375277,2.70777,4.46230,113,228,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
323,168,chr1,13590117,13590659,2.88168,5.38254,239,542,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
327,169,chr1,13642904,13643831,2.44038,4.03441,280,927,ENSMUSG00000102982,,Gm38319,chr1,13641483,13642748,-1
331,170,chr1,13660830,13661244,3.66430,9.08025,75,414,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
335,173,chr1,13787560,13788484,3.74106,11.32896,300,924,ENSMUSG00000097711,,Gm5523,chr1,13785883,13786879,-1
343,177,chr1,14180289,14180544,2.96389,6.01851,157,255,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
344,177,chr1,14181510,14182218,2.48583,5.75560,348,708,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
358,181,chr1,14754865,14756310,4.21800,13.46611,1233,1445,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
359,185,chr1,14918333,14919012,2.80428,5.08890,205,679,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
360,188,chr1,15287223,15288153,4.44691,13.97735,358,930,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
371,195,chr1,15804999,15805385,2.64467,4.63788,107,386,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
374,198,chr1,15892110,15892412,2.70777,4.46230,143,302,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
376,200,chr1,16092735,16093208,3.40342,7.97417,182,473,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
377,200,chr1,16093369,16093747,3.22951,6.90002,115,378,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
379,202,chr1,16102700,16103543,5.83822,23.91744,338,843,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
380,201,chr1,16106393,16108005,4.35995,13.97735,673,1612,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
393,204,chr1,16227753,16229092,4.40037,15.16916,379,1339,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
421,207,chr1,16616092,16616929,5.83822,23.91744,666,837,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
422,207,chr1,16617074,16618233,6.27301,27.83289,200,1159,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
423,208,chr1,16619558,16619882,3.41089,8.73330,169,324,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
424,210,chr1,16652325,16655968,6.47377,33.06585,2547,3643,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
425,209,chr1,16657444,16657991,3.28310,8.05452,385,547,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
425,210,chr1,16657444,16657991,3.28310,8.05452,385,547,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
427,211,chr1,16665746,16667580,6.26718,29.30684,857,1834,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
429,213,chr1,16687330,16688200,5.40344,20.93342,228,870,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
439,218,chr1,17098462,17098883,3.75125,9.65344,254,421,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
444,227,chr1,17601863,17602413,2.35112,3.51292,367,550,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
447,229,chr1,17726797,17727253,3.40342,7.97417,338,456,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
447,230,chr1,17726797,17727253,3.40342,7.97417,338,456,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
448,230,chr1,17727689,17728222,2.42173,4.84588,197,533,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
449,236,chr1,18057299,18058254,2.93636,6.55984,726,955,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
464,267,chr1,20818117,20819029,4.18604,12.70271,784,912,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
465,267,chr1,20819208,20819747,4.70778,15.97952,140,539,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
466,269,chr1,20843739,20844644,2.95581,7.64339,590,905,ENSMUSG00000088858,,Gm24723,chr1,20842535,20842666,-1
472,270,chr1,20889762,20890214,3.23526,7.41100,329,452,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
472,271,chr1,20889762,20890214,3.23526,7.41100,329,452,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
473,270,chr1,20891377,20891984,3.83821,10.24289,464,607,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
479,274,chr1,20950867,20951391,3.05560,5.87603,223,524,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
480,274,chr1,20951869,20952424,4.62082,15.30661,267,555,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
499,276,chr1,21072234,21077685,5.88426,31.23708,2115,5451,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
500,275,chr1,21077745,21078777,4.95901,19.19711,271,1032,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
500,276,chr1,21077745,21078777,4.95901,19.19711,271,1032,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
501,275,chr1,21079677,21079931,3.04812,7.58624,155,254,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
501,276,chr1,21079677,21079931,3.04812,7.58624,155,254,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
508,278,chr1,21219003,21219672,4.48018,15.82125,201,669,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
509,280,chr1,21239859,21240326,3.14255,6.38017,106,467,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
511,281,chr1,21271317,21271587,2.30532,3.26956,143,270,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
511,282,chr1,21271317,21271587,2.30532,3.26956,143,270,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
512,281,chr1,21271814,21272455,3.44271,8.58830,217,641,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
512,282,chr1,21271814,21272455,3.44271,8.58830,217,641,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
513,281,chr1,21274074,21274325,2.70777,4.46230,74,251,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
518,293,chr1,21456271,21457052,3.31647,7.42987,580,781,ENSMUSG00000104138,,Gm36949,chr1,21454691,21457017,-1
519,293,chr1,21458646,21459296,3.60232,9.68379,383,650,ENSMUSG00000104138,,Gm36949,chr1,21454691,21457017,-1
563,295,chr1,21842201,21842822,3.49038,8.52636,279,621,ENSMUSG00000103748,,Gm38243,chr1,21838948,21840514,-1
581,296,chr1,21962491,21964304,5.14257,18.75478,1568,1813,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
582,297,chr1,22032564,22032825,3.14255,6.38017,154,261,ENSMUSG00000099692,,Gm5696,chr1,22030064,22030615,-1
610,300,chr1,22805206,22805695,3.05137,8.66125,161,489,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
611,300,chr1,22806221,22807091,3.84174,11.44076,329,870,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
635,305,chr1,23255245,23255920,2.50691,4.27479,564,675,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
636,305,chr1,23257915,23258113,2.88408,5.53806,94,198,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
637,305,chr1,23258585,23260869,5.92518,24.68982,517,2284,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
644,306,chr1,23269324,23269793,3.22951,6.90002,309,469,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
645,306,chr1,23269897,23270111,2.70777,4.46230,93,214,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
646,306,chr1,23270186,23270716,4.09908,12.07391,368,530,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
647,306,chr1,23270842,23272477,3.99350,14.13119,940,1635,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
668,311,chr1,23397532,23397995,2.62081,4.01586,89,463,ENSMUSG00000026158,70155.0,Ogfrl1,chr1,23366424,23397772,-1
669,311,chr1,23399142,23399883,4.00135,12.65170,566,741,ENSMUSG00000026158,70155.0,Ogfrl1,chr1,23366424,23397772,-1
673,314,chr1,23761512,23762015,2.27797,3.13005,32,503,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
695,316,chr1,24004343,24005052,4.44691,13.97735,261,709,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
705,319,chr1,24098059,24098297,3.92154,12.04291,158,238,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
706,319,chr1,24098579,24098941,4.35995,13.97735,182,362,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
707,319,chr1,24099000,24099326,4.18604,12.70271,147,326,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
708,318,chr1,24100944,24101397,3.15314,7.35675,171,453,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
708,319,chr1,24100944,24101397,3.15314,7.35675,171,453,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
721,322,chr1,24550336,24550631,3.40342,7.97417,158,295,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
724,323,chr1,24586761,24587753,3.44271,8.58830,546,992,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
725,332,chr1,24677819,24678183,2.66689,4.34624,299,364,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
737,360,chr1,25829073,25829712,2.70777,4.46230,490,639,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
737,361,chr1,25829073,25829712,2.70777,4.46230,490,639,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
769,390,chr1,30867764,30868243,3.26640,7.26927,197,479,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
770,390,chr1,30868433,30869458,3.66430,9.08025,779,1025,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
771,390,chr1,30870316,30871048,4.79474,16.66728,592,732,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
774,391,chr1,30874136,30875142,3.40342,7.97417,346,1006,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
778,392,chr1,30950225,30951159,4.32629,15.55555,429,934,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
778,393,chr1,30950225,30951159,4.32629,15.55555,429,934,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
788,398,chr1,31133861,31134319,3.31647,7.42987,278,458,ENSMUSG00000100910,,Gm29128,chr1,31136026,31150105,1
791,399,chr1,31164362,31164689,2.44690,3.16970,143,327,ENSMUSG00000099796,,Gm7893,chr1,31164549,31164773,1
792,399,chr1,31164778,31164981,2.44690,3.16970,108,203,ENSMUSG00000099796,,Gm7893,chr1,31164549,31164773,1
793,403,chr1,31261994,31262540,2.96864,5.38254,79,546,ENSMUSG00000077664,,Gm26145,chr1,31259593,31259719,-1
794,411,chr1,32172255,32172560,2.70777,4.46230,191,305,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
795,411,chr1,32172900,32173304,2.70023,6.36312,241,404,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
808,432,chr1,33370729,33371371,3.49038,8.52636,177,642,ENSMUSG00000101612,,Gm7933,chr1,33371331,33373585,1
827,438,chr1,33667846,33668481,3.66430,9.08025,171,635,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
828,438,chr1,33668589,33669030,5.31648,20.19687,258,441,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
829,437,chr1,33669185,33669443,4.13387,12.83470,148,258,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
829,438,chr1,33669185,33669443,4.13387,12.83470,148,258,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
830,437,chr1,33670595,33670949,3.57734,9.08025,190,354,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
832,440,chr1,33719622,33719836,2.42428,3.90968,111,214,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
834,441,chr1,33746896,33747461,2.53385,3.58454,241,565,ENSMUSG00000103072,,Gm37905,chr1,33748007,33748347,1
837,442,chr1,33757926,33758895,3.40342,7.97417,230,969,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
842,443,chr1,33814759,33815237,4.27299,13.34185,301,478,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
845,446,chr1,33906931,33907534,3.38880,8.40650,157,603,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
845,447,chr1,33906931,33907534,3.38880,8.40650,157,603,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
846,446,chr1,33908293,33909937,2.58633,6.03904,606,1644,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
846,447,chr1,33908293,33909937,2.58633,6.03904,606,1644,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
853,449,chr1,33963268,33963716,2.79473,4.92224,318,448,ENSMUSG00000099382,,Gm28631,chr1,33963352,33963685,-1
854,449,chr1,33964330,33964727,2.64374,4.74441,227,397,ENSMUSG00000099382,,Gm28631,chr1,33963352,33963685,-1
858,450,chr1,33981454,33982411,3.14255,6.38017,222,957,ENSMUSG00000084506,,Gm23792,chr1,33981410,33981502,-1
876,451,chr1,34028316,34029642,4.69207,18.81160,553,1326,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
877,451,chr1,34029917,34030996,4.88169,17.35772,335,1079,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
909,452,chr1,34114395,34117255,4.60125,19.16877,1724,2860,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
910,452,chr1,34117329,34117532,2.18603,2.38955,170,203,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
950,457,chr1,34367400,34367652,3.22951,6.90002,138,252,ENSMUSG00000101206,,Gm5266,chr1,34367371,34369003,1
955,459,chr1,34433088,34434457,4.35995,13.97735,724,1369,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
955,460,chr1,34433088,34434457,4.35995,13.97735,724,1369,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
956,459,chr1,34435334,34435766,2.45417,4.57131,134,432,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
956,460,chr1,34435334,34435766,2.45417,4.57131,134,432,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
957,462,chr1,34437975,34438922,3.79092,12.96420,686,947,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
958,461,chr1,34440309,34440687,4.32629,15.55555,158,378,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
958,462,chr1,34440309,34440687,4.32629,15.55555,158,378,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
959,461,chr1,34440848,34441508,3.10202,11.30116,211,660,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
960,461,chr1,34441636,34441885,3.66430,9.08025,87,249,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
961,464,chr1,34458541,34458911,2.32545,2.97991,131,370,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
962,464,chr1,34459998,34460655,3.92517,10.84206,263,657,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
964,465,chr1,34471969,34472742,3.66430,9.08025,621,773,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
965,465,chr1,34473011,34473586,3.54672,10.28442,397,575,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
969,466,chr1,34485332,34485817,2.86066,7.79901,167,485,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
974,469,chr1,34536101,34536572,2.64229,5.38254,329,471,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
976,472,chr1,34578890,34579530,4.96865,18.06105,486,640,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
976,473,chr1,34578890,34579530,4.96865,18.06105,486,640,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
977,472,chr1,34579752,34580220,3.83821,10.24289,149,468,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
977,473,chr1,34579752,34580220,3.83821,10.24289,149,468,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
980,478,chr1,34677522,34678128,3.44271,8.58830,372,606,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
981,478,chr1,34678606,34679682,3.66430,9.08025,561,1076,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
993,479,chr1,34749263,34750542,4.02177,15.79919,1084,1279,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
994,479,chr1,34750935,34751710,4.53387,14.63546,376,775,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
994,480,chr1,34750935,34751710,4.53387,14.63546,376,775,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
1000,481,chr1,34800977,34801670,5.92205,27.30335,459,693,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
1001,481,chr1,34801964,34803019,3.90311,16.71156,449,1055,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
1003,483,chr1,34819257,34821515,4.55450,15.41260,386,2258,ENSMUSG00000104358,,Gm37127,chr1,34823525,34826560,1
1004,483,chr1,34823664,34824094,2.62081,4.01586,144,430,ENSMUSG00000104358,,Gm37127,chr1,34823525,34826560,1
1015,484,chr1,34843438,34843954,3.45328,10.16022,228,516,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
1016,485,chr1,34849415,34849950,3.52572,9.13344,142,535,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
1017,485,chr1,34850369,34850933,3.58834,11.25820,390,564,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
1041,492,chr1,35759214,35760595,5.27730,23.70198,424,1381,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
1054,494,chr1,35878779,35879732,3.18317,8.58569,559,953,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
1055,494,chr1,35879827,35881187,3.92597,14.13119,201,1360,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
