peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
73,156,chr1,13128330,13129967,2.71509,5.27021,1306,1637,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
77,173,chr1,13787815,13788048,2.64841,3.44336,161,233,ENSMUSG00000097711,,Gm5523,chr1,13785883,13786879,-1
80,175,chr1,13930020,13930583,3.87297,9.98080,169,563,ENSMUSG00000089358,,Gm25491,chr1,13932378,13932685,1
81,175,chr1,13931904,13932830,3.27751,6.93660,226,926,ENSMUSG00000089358,,Gm25491,chr1,13932378,13932685,1
94,179,chr1,14311197,14311604,2.29699,2.83294,224,407,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
105,180,chr1,14751191,14751520,2.45453,2.51264,124,329,ENSMUSG00000054493,,Gm9947,chr1,14752937,14776931,1
106,180,chr1,14753061,14754491,4.16371,11.74312,526,1430,ENSMUSG00000054493,,Gm9947,chr1,14752937,14776931,1
107,181,chr1,14754932,14755944,3.21880,6.19164,370,1012,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
108,181,chr1,14756697,14757541,3.96507,11.34116,301,844,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
109,181,chr1,14757593,14758176,2.53360,3.44336,174,583,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
110,185,chr1,14918112,14918662,3.06507,5.42865,471,550,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
111,185,chr1,14918786,14919030,2.87456,5.03683,79,244,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
112,185,chr1,14919259,14919740,2.92805,4.74286,353,481,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
113,185,chr1,14919869,14920318,2.48509,2.94591,101,449,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
114,198,chr1,15892017,15892353,2.49194,2.60098,67,336,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
115,198,chr1,15894587,15895117,2.31475,2.43264,328,530,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
135,218,chr1,17096601,17097632,2.67982,4.14756,403,1031,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
136,218,chr1,17097773,17098145,2.56463,3.00201,187,372,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
137,218,chr1,17098728,17099145,2.24772,2.61109,214,417,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
138,218,chr1,17099362,17099741,2.01880,1.54127,184,379,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
141,236,chr1,18056795,18058299,3.14611,5.68813,518,1504,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
142,236,chr1,18059272,18059960,2.42018,2.94591,567,688,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
142,237,chr1,18059272,18059960,2.42018,2.94591,567,688,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
143,236,chr1,18060164,18060449,3.21880,6.19164,116,285,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
143,237,chr1,18060164,18060449,3.21880,6.19164,116,285,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
144,237,chr1,18061014,18061552,3.29148,6.70685,387,538,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
150,247,chr1,19099604,19103159,5.83548,23.78035,234,3555,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
151,247,chr1,19103300,19104940,4.74519,15.49211,1479,1640,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
151,248,chr1,19103300,19104940,4.74519,15.49211,1479,1640,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
152,248,chr1,19105054,19106158,4.42877,18.98243,515,1104,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
153,248,chr1,19106280,19109617,4.89057,16.82939,2523,3337,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
162,250,chr1,19207062,19207952,3.84825,11.19716,706,890,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
163,250,chr1,19209411,19209659,2.85537,4.27737,75,248,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
182,251,chr1,19239981,19241693,3.94565,10.56838,329,1712,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
183,251,chr1,19241901,19243124,3.94565,10.56838,253,1223,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
188,296,chr1,21963133,21964056,3.27751,6.93660,318,923,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
192,314,chr1,23759322,23760320,4.09102,11.13738,820,998,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
193,314,chr1,23760690,23760980,2.71000,3.82742,121,290,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
197,323,chr1,24588266,24588653,2.19579,2.27889,154,387,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
198,323,chr1,24588954,24589400,2.78268,3.82742,296,446,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
199,323,chr1,24589483,24590087,3.48995,7.97449,463,604,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
205,446,chr1,33909688,33909949,2.78676,4.27943,91,261,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
206,464,chr1,34457101,34458920,3.84184,11.17738,887,1819,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
207,464,chr1,34458976,34459390,2.53360,3.44336,237,414,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
208,464,chr1,34459963,34460330,3.50954,7.74810,177,367,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
213,465,chr1,34472801,34474123,3.72760,8.83290,494,1322,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
214,469,chr1,34535555,34537910,5.47205,20.91509,1496,2355,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
215,470,chr1,34538000,34539702,2.87088,6.60916,205,1702,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
216,472,chr1,34576973,34577367,2.74211,5.19369,134,394,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
217,472,chr1,34577506,34577794,2.14386,2.27889,185,288,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
218,473,chr1,34580706,34581089,3.43685,7.21006,139,383,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
219,478,chr1,34676326,34676585,2.49194,2.60098,170,259,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
220,478,chr1,34676719,34677001,3.07342,5.19369,141,282,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
221,478,chr1,34677240,34677634,2.24772,2.61109,302,394,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
222,478,chr1,34677959,34678943,2.61123,4.87881,518,984,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
236,528,chr1,36746803,36747007,2.49194,2.60098,57,204,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
249,548,chr1,37542211,37542607,2.11417,1.70847,273,396,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
250,548,chr1,37542931,37543332,3.29148,6.70685,171,401,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
253,552,chr1,37720505,37721412,3.00074,5.19369,415,907,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
254,552,chr1,37721822,37722065,2.85537,4.27737,154,243,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
256,554,chr1,37868702,37869074,2.85263,4.50697,122,372,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
257,555,chr1,37869152,37869434,2.27388,1.88500,179,282,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
258,574,chr1,38838917,38839965,2.92805,4.74286,480,1048,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
263,584,chr1,39190863,39191327,3.06507,5.42865,294,464,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
264,584,chr1,39192303,39193022,3.07342,5.19369,146,719,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
265,584,chr1,39194077,39195706,3.43685,7.21006,456,1629,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
269,589,chr1,39480296,39480651,2.63731,3.42380,191,355,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
270,599,chr1,39651817,39652980,3.07342,5.19369,302,1163,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
272,610,chr1,40324555,40325075,2.83975,5.14127,133,520,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
274,618,chr1,40678106,40678600,3.20183,6.67936,173,494,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
275,618,chr1,40679001,40680244,3.74935,9.53098,136,1243,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
276,618,chr1,40680368,40681466,2.96605,5.11535,872,1098,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
287,638,chr1,42714765,42715456,2.92805,4.74286,110,691,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
293,680,chr1,44550284,44550489,2.63731,3.42380,89,205,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
294,705,chr1,45926484,45926750,2.71000,3.82742,136,266,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
295,705,chr1,45926818,45927502,3.65491,8.83290,299,684,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
299,775,chr1,52117186,52117396,2.71000,3.82742,38,210,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
300,777,chr1,52234713,52234973,2.71000,3.82742,143,260,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
302,831,chr1,55051283,55051585,2.71758,3.83807,119,302,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
303,844,chr1,55362475,55363981,3.84402,10.19939,723,1506,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
304,844,chr1,55365161,55365473,2.63731,3.42380,164,312,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
305,847,chr1,55403583,55403862,3.72760,8.83290,159,279,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
316,857,chr1,56967700,56970426,4.30868,13.41027,1973,2726,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
317,857,chr1,56970622,56971735,3.00074,5.19369,436,1113,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
319,858,chr1,56975291,56975936,3.87297,9.98080,445,645,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
320,858,chr1,56976041,56978644,5.03594,17.47089,713,2603,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
320,859,chr1,56976041,56978644,5.03594,17.47089,713,2603,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
321,859,chr1,56979419,56981578,3.81118,14.18429,705,2159,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
334,928,chr1,59683404,59683849,2.09193,1.99949,160,445,ENSMUSG00000026020,55989.0,Nop58,chr1,59684971,59719044,1
335,939,chr1,60044203,60044807,2.83459,4.44698,163,604,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
336,950,chr1,60569488,60569756,2.56938,3.22344,151,268,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
347,994,chr1,62701409,62701869,1.96316,1.24922,281,460,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
353,1015,chr1,63247805,63248341,3.00074,5.19369,311,536,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
354,1015,chr1,63248832,63250362,3.86073,12.29117,999,1530,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
355,1015,chr1,63250789,63254089,4.97703,17.65083,3087,3300,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
369,1017,chr1,63270913,63271426,3.21880,6.19164,141,513,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
370,1017,chr1,63271481,63272037,3.14611,5.68813,199,556,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
371,1016,chr1,63272225,63272756,2.56463,3.00201,186,531,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
371,1017,chr1,63272225,63272756,2.56463,3.00201,186,531,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
372,1016,chr1,63272829,63273230,3.00074,5.19369,205,401,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
372,1017,chr1,63272829,63273230,3.00074,5.19369,205,401,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
372,1018,chr1,63272829,63273230,3.00074,5.19369,205,401,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
373,1016,chr1,63274918,63275503,3.80028,9.40489,124,585,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
373,1018,chr1,63274918,63275503,3.80028,9.40489,124,585,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
380,1024,chr1,63613572,63613894,2.61491,3.74647,146,322,ENSMUSG00000115378,105243944.0,Gm39653,chr1,63615968,63620819,1
387,1046,chr1,64732677,64733778,3.39386,7.94497,918,1101,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
388,1046,chr1,64733842,64737190,5.01667,19.94975,1616,3348,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
389,1047,chr1,64737258,64737539,3.50954,7.74810,132,281,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
390,1047,chr1,64738103,64739154,3.34833,6.93660,737,1051,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
391,1047,chr1,64739296,64739784,3.87297,9.98080,306,488,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
398,1142,chr1,71651428,71651737,2.82236,4.18934,133,309,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
400,1155,chr1,72224112,72224861,3.00074,5.19369,507,749,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
403,1171,chr1,72877025,72877249,2.56463,3.00201,66,224,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
414,1188,chr1,74123036,74123591,2.93947,5.47876,220,555,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
415,1187,chr1,74123717,74124650,1.93746,1.44770,436,933,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
415,1188,chr1,74123717,74124650,1.93746,1.44770,436,933,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
416,1187,chr1,74124800,74125270,3.14611,5.68813,355,470,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
416,1188,chr1,74124800,74125270,3.14611,5.68813,355,470,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
417,1187,chr1,74125950,74126511,2.71000,3.82742,282,561,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
417,1188,chr1,74125950,74126511,2.71000,3.82742,282,561,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
420,1204,chr1,74389768,74390030,3.58222,8.29964,140,262,ENSMUSG00000026176,227292.0,Ctdsp1,chr1,74391509,74397285,1
421,1204,chr1,74390520,74391182,2.82512,4.86062,209,662,ENSMUSG00000026176,227292.0,Ctdsp1,chr1,74391509,74397285,1
422,1217,chr1,74713101,74713537,2.69912,4.40801,140,436,ENSMUSG00000026170,104086.0,Cyp27a1,chr1,74713574,74737892,1
425,1218,chr1,74748605,74748922,2.51005,3.03073,133,317,ENSMUSG00000006542,241113.0,Prkag3,chr1,74738922,74749221,-1
426,1218,chr1,74749045,74749570,3.21880,6.19164,115,525,ENSMUSG00000006542,241113.0,Prkag3,chr1,74738922,74749221,-1
429,1219,chr1,74764637,74765392,1.80000,0.97883,16,755,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
432,1220,chr1,74768507,74771812,4.96325,17.47089,1633,3305,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
433,1220,chr1,74771983,74776379,4.57734,15.60901,734,4396,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
434,1221,chr1,74776468,74777202,3.14611,5.68813,449,734,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
435,1221,chr1,74778061,74778636,2.92805,4.74286,181,575,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
436,1221,chr1,74778751,74779297,1.82982,1.14494,417,546,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
439,1222,chr1,74788121,74792772,5.54474,21.63443,3073,4651,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
450,1223,chr1,74849849,74850244,2.22174,1.88500,134,395,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
451,1224,chr1,74852496,74852881,2.92344,4.97113,206,385,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
457,1225,chr1,74884150,74887998,4.89057,16.82939,2287,3848,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
459,1226,chr1,74889231,74895100,5.34123,22.62984,1414,5869,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
460,1226,chr1,74895376,74898428,3.85182,12.25023,2706,3052,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
461,1227,chr1,74898612,74901006,4.67251,15.49211,587,2394,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
461,1228,chr1,74898612,74901006,4.67251,15.49211,587,2394,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
462,1227,chr1,74901067,74904505,4.67251,15.49211,611,3438,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
462,1228,chr1,74901067,74904505,4.67251,15.49211,611,3438,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
478,1229,chr1,74936323,74936759,4.09102,11.13738,251,436,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
479,1229,chr1,74937159,74938751,4.67251,15.49211,1011,1592,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
485,1230,chr1,74944085,74954438,5.89761,24.64833,10074,10353,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
485,1231,chr1,74944085,74954438,5.89761,24.64833,10074,10353,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
486,1231,chr1,74954536,74955292,3.65351,9.53098,404,756,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
499,1244,chr1,75219671,75222956,5.41798,22.98079,1246,3285,ENSMUSG00000026202,22145.0,Tuba4a,chr1,75214228,75219865,-1
502,1245,chr1,75227862,75228112,2.63731,3.42380,77,250,ENSMUSG00000118482,,Gm50472,chr1,75229552,75229779,1
503,1245,chr1,75229425,75229722,2.56463,3.00201,150,297,ENSMUSG00000118482,,Gm50472,chr1,75229552,75229779,1
506,1249,chr1,75263951,75265287,2.35158,3.34219,478,1336,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
507,1249,chr1,75265869,75266569,3.72760,8.83290,270,700,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
510,1250,chr1,75270415,75270781,2.56463,3.00201,125,366,ENSMUSG00000100556,,Gm28902,chr1,75272605,75275652,1
511,1250,chr1,75273076,75273576,2.61491,3.74647,291,500,ENSMUSG00000100556,,Gm28902,chr1,75272605,75275652,1
517,1253,chr1,75358370,75360651,5.10862,18.15435,786,2281,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
518,1253,chr1,75360703,75361007,2.05855,1.86559,150,304,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
525,1254,chr1,75374755,75375150,2.49856,2.82068,206,395,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
525,1255,chr1,75374755,75375150,2.49856,2.82068,206,395,ENSMUSG00000026207,11790.0,Speg,chr1,75375297,75432320,1
526,1254,chr1,75375251,75376331,2.85263,4.50697,677,1080,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
526,1255,chr1,75375251,75376331,2.85263,4.50697,677,1080,ENSMUSG00000026207,11790.0,Speg,chr1,75375297,75432320,1
527,1254,chr1,75377021,75378418,3.07342,5.19369,1006,1397,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
542,1258,chr1,75448796,75449157,2.71000,3.82742,146,361,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
543,1258,chr1,75449720,75450202,1.91250,1.28080,431,482,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
544,1258,chr1,75450823,75451386,3.36417,7.21006,286,563,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
634,1285,chr1,78196280,78196681,2.11417,1.70847,233,401,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
635,1285,chr1,78196894,78200808,4.67251,15.49211,2785,3914,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
642,1286,chr1,78217228,78219394,3.55223,10.01599,1453,2166,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
643,1286,chr1,78219507,78221057,4.23640,12.35964,163,1550,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
645,1287,chr1,78308720,78309516,2.92805,4.74286,188,796,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
646,1287,chr1,78309828,78311373,3.07860,7.98577,266,1545,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
654,1288,chr1,78341548,78342065,2.49194,2.60098,371,517,ENSMUSG00000099561,,Gm28410,chr1,78325628,78340106,-1
659,1308,chr1,79671565,79672531,4.16916,12.54145,257,966,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
660,1308,chr1,79672919,79674472,3.06507,5.42865,341,1553,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
661,1332,chr1,80759009,80759514,2.35694,2.09015,362,505,ENSMUSG00000038608,210293.0,Dock10,chr1,80501073,80758527,-1
662,1332,chr1,80759902,80760309,3.00074,5.19369,154,407,ENSMUSG00000038608,210293.0,Dock10,chr1,80501073,80758527,-1
664,1349,chr1,82585619,82585979,2.88409,4.61364,177,360,ENSMUSG00000079465,12828.0,Col4a3,chr1,82586921,82722059,1
665,1348,chr1,82586038,82587702,2.16656,2.59854,1495,1664,ENSMUSG00000067158,12829.0,Col4a4,chr1,82448423,82586849,-1
665,1349,chr1,82586038,82587702,2.16656,2.59854,1495,1664,ENSMUSG00000079465,12828.0,Col4a3,chr1,82586921,82722059,1
669,1351,chr1,82722330,82722712,3.58222,8.29964,224,382,ENSMUSG00000026150,75734.0,Mff,chr1,82724890,82752394,1
670,1351,chr1,82722782,82723254,2.89312,5.54624,296,472,ENSMUSG00000026150,75734.0,Mff,chr1,82724890,82752394,1
673,1450,chr1,86043164,86043997,2.64019,3.64115,499,833,ENSMUSG00000026227,72792.0,2810459M11Rik,chr1,86045863,86055456,1
674,1450,chr1,86044269,86045475,4.09102,11.13738,1019,1206,ENSMUSG00000026227,72792.0,2810459M11Rik,chr1,86045863,86055456,1
