peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
6634,7566,chr11,74109951,74110945,5.40405,8.96209,471,994,ENSMUSG00000081162,,Olfr400-ps1,chr11,74104841,74110791,1
6635,7566,chr11,74111009,74111913,4.31529,5.35266,72,904,ENSMUSG00000081162,,Olfr400-ps1,chr11,74104841,74110791,1
6635,7567,chr11,74111009,74111913,4.31529,5.35266,72,904,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
6636,7567,chr11,74112022,74112933,4.76954,6.74728,180,911,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
6637,7567,chr11,74113083,74113887,3.63393,3.46453,560,804,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
6638,7567,chr11,74113952,74114248,3.47874,4.80812,221,296,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
6639,7567,chr11,74114456,74115068,4.54242,6.03740,80,612,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
6640,7567,chr11,74115280,74115511,4.08817,4.69557,135,231,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
6641,7567,chr11,74119036,74119266,3.86105,4.06517,68,230,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
6642,7567,chr11,74119990,74120691,5.90514,10.64847,319,701,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
6643,7567,chr11,74121232,74122000,5.53067,11.33605,580,768,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
6644,7567,chr11,74122131,74122404,3.37753,2.89449,93,273,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
6645,7567,chr11,74122983,74123731,3.38073,3.83980,199,748,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
6658,7568,chr11,74149455,74152224,5.85438,10.57219,1379,2769,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
6659,7568,chr11,74153288,74153887,2.94969,2.35740,516,599,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
6660,7568,chr11,74153944,74154656,4.08817,4.69557,306,712,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
6661,7568,chr11,74155397,74155862,4.54242,6.03740,141,465,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
6662,7568,chr11,74156089,74156458,3.86105,4.06517,311,369,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
6663,7568,chr11,74157898,74158217,4.76954,6.74728,271,319,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
6678,7569,chr11,74182421,74183762,4.73302,8.80451,927,1341,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
6679,7569,chr11,74183828,74184279,3.86105,4.06517,238,451,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
6680,7569,chr11,74184396,74184679,3.86105,4.06517,141,283,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
6681,7569,chr11,74185730,74186159,4.99666,7.48151,346,429,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
6682,7569,chr11,74186339,74186679,4.99666,7.48151,96,340,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
6683,7569,chr11,74186921,74187310,4.31529,5.35266,332,389,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
6684,7569,chr11,74187379,74188268,3.24366,2.87619,719,889,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
6685,7569,chr11,74188394,74189323,5.67640,10.92122,835,929,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
6686,7569,chr11,74190995,74191984,5.22378,8.24067,731,989,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
6687,7569,chr11,74194876,74195140,4.08817,4.69557,98,264,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
6688,7569,chr11,74197090,74197358,3.63393,3.46453,74,268,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
6689,7569,chr11,74197803,74198206,3.63393,3.46453,262,403,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
6690,7569,chr11,74198454,74198932,4.25730,5.80150,137,478,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
6691,7569,chr11,74198984,74199468,4.31529,5.35266,85,484,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
6696,7570,chr11,74205999,74206193,5.06821,8.59500,92,194,ENSMUSG00000070377,258706.0,Olfr43,chr11,74205664,74211379,-1
6697,7570,chr11,74207565,74208011,3.82787,4.06517,348,446,ENSMUSG00000070377,258706.0,Olfr43,chr11,74205664,74211379,-1
6698,7570,chr11,74210452,74210930,3.86105,4.06517,349,478,ENSMUSG00000070377,258706.0,Olfr43,chr11,74205664,74211379,-1
6699,7570,chr11,74211005,74211296,3.38073,3.83980,78,291,ENSMUSG00000070377,258706.0,Olfr43,chr11,74205664,74211379,-1
6700,7570,chr11,74211393,74211764,4.51629,6.58837,163,371,ENSMUSG00000070377,258706.0,Olfr43,chr11,74205664,74211379,-1
6701,7570,chr11,74213244,74213807,3.63393,3.46453,443,563,ENSMUSG00000070377,258706.0,Olfr43,chr11,74205664,74211379,-1
6705,7571,chr11,74237443,74237764,4.08817,4.69557,77,321,ENSMUSG00000083188,,Olfr404-ps1,chr11,74239566,74240537,1
6706,7571,chr11,74237874,74238565,6.58650,13.23277,393,691,ENSMUSG00000083188,,Olfr404-ps1,chr11,74239566,74240537,1
6707,7571,chr11,74239273,74239823,2.63547,1.39824,155,550,ENSMUSG00000083188,,Olfr404-ps1,chr11,74239566,74240537,1
6713,7573,chr11,74255385,74255709,4.08817,4.69557,244,324,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6714,7573,chr11,74255905,74256054,4.05303,4.69023,78,149,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6715,7573,chr11,74256132,74256549,2.41048,1.71771,83,417,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6716,7573,chr11,74256926,74257126,3.86105,4.06517,59,200,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6717,7572,chr11,74257881,74258140,2.70202,1.39824,127,259,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
6717,7573,chr11,74257881,74258140,2.70202,1.39824,127,259,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6718,7572,chr11,74258905,74259276,3.86105,4.06517,283,371,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
6718,7573,chr11,74258905,74259276,3.86105,4.06517,283,371,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6719,7572,chr11,74259543,74259865,3.86105,4.06517,241,322,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
6719,7573,chr11,74259543,74259865,3.86105,4.06517,241,322,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6720,7572,chr11,74260737,74260979,3.86105,4.06517,159,242,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
6720,7573,chr11,74260737,74260979,3.86105,4.06517,159,242,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6721,7572,chr11,74262913,74263244,2.49833,0.98636,178,331,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
6721,7573,chr11,74262913,74263244,2.49833,0.98636,178,331,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6722,7572,chr11,74263428,74263768,4.54242,6.03740,119,340,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
6722,7573,chr11,74263428,74263768,4.54242,6.03740,119,340,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6723,7572,chr11,74264073,74265447,4.99666,7.48151,1286,1374,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
6723,7573,chr11,74264073,74265447,4.99666,7.48151,1286,1374,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6724,7572,chr11,74265951,74266572,4.31529,5.35266,457,621,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
6724,7573,chr11,74265951,74266572,4.31529,5.35266,457,621,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6725,7572,chr11,74267021,74267352,3.63393,3.46453,120,331,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
6725,7573,chr11,74267021,74267352,3.63393,3.46453,120,331,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6726,7572,chr11,74267620,74267810,5.22378,8.24067,86,190,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
6726,7573,chr11,74267620,74267810,5.22378,8.24067,86,190,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6727,7572,chr11,74267877,74268312,4.08817,4.69557,335,435,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
6727,7573,chr11,74267877,74268312,4.08817,4.69557,335,435,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
6728,7572,chr11,74269094,74269300,3.63393,3.46453,150,206,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
6729,7572,chr11,74270902,74271197,3.04093,2.35740,246,295,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
6730,7572,chr11,74271832,74272629,6.13226,11.49171,109,797,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
6731,7574,chr11,74280104,74280839,4.50337,6.01401,658,735,ENSMUSG00000081498,,Olfr407-ps1,chr11,74280715,74281732,-1
6732,7574,chr11,74280911,74281139,4.08817,4.69557,132,228,ENSMUSG00000081498,,Olfr407-ps1,chr11,74280715,74281732,-1
6733,7574,chr11,74281267,74281628,5.22378,8.24067,253,361,ENSMUSG00000081498,,Olfr407-ps1,chr11,74280715,74281732,-1
6733,7575,chr11,74281267,74281628,5.22378,8.24067,253,361,ENSMUSG00000070374,18359.0,Olfr59,chr11,74283736,74291608,1
6734,7574,chr11,74282088,74282482,3.13405,2.85602,215,394,ENSMUSG00000081498,,Olfr407-ps1,chr11,74280715,74281732,-1
6734,7575,chr11,74282088,74282482,3.13405,2.85602,215,394,ENSMUSG00000070374,18359.0,Olfr59,chr11,74283736,74291608,1
6735,7574,chr11,74282542,74282794,3.40681,2.89449,172,252,ENSMUSG00000081498,,Olfr407-ps1,chr11,74280715,74281732,-1
6735,7575,chr11,74282542,74282794,3.40681,2.89449,172,252,ENSMUSG00000070374,18359.0,Olfr59,chr11,74283736,74291608,1
6736,7575,chr11,74285712,74285917,3.86105,4.06517,139,205,ENSMUSG00000070374,18359.0,Olfr59,chr11,74283736,74291608,1
6741,7576,chr11,74298335,74298725,3.63393,3.46453,87,390,ENSMUSG00000082378,,Olfr408-ps1,chr11,74298133,74299073,-1
6742,7576,chr11,74300387,74300756,3.86105,4.06517,275,369,ENSMUSG00000082378,,Olfr408-ps1,chr11,74298133,74299073,-1
6743,7577,chr11,74315845,74316074,3.64911,3.96332,74,229,ENSMUSG00000083886,,Olfr409-ps1,chr11,74317027,74317997,1
6744,7578,chr11,74320229,74320426,3.63393,3.46453,96,197,ENSMUSG00000070178,,n-R5s71,chr11,74319792,74319910,1
6744,7579,chr11,74320229,74320426,3.63393,3.46453,96,197,ENSMUSG00000083299,,Gm12332,chr11,74322546,74323467,1
6745,7579,chr11,74322888,74323172,3.85184,4.54936,86,284,ENSMUSG00000083299,,Gm12332,chr11,74322546,74323467,1
6748,7582,chr11,74364876,74365300,3.40390,2.89449,261,424,ENSMUSG00000058275,258153.0,Olfr412,chr11,74362069,74366218,1
6749,7582,chr11,74366319,74366697,4.05303,4.69023,142,378,ENSMUSG00000058275,258153.0,Olfr412,chr11,74362069,74366218,1
6750,7583,chr11,74444820,74445238,4.27820,5.33892,312,418,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
6751,7583,chr11,74598020,74598548,3.60270,3.46453,323,528,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
6752,7586,chr11,74657682,74657970,3.81751,4.06052,51,288,ENSMUSG00000020741,74148.0,Cluh,chr11,74649495,74670847,1
6753,7586,chr11,74658083,74658669,3.27742,3.81023,384,586,ENSMUSG00000020741,74148.0,Cluh,chr11,74649495,74670847,1
6754,7591,chr11,74845715,74845925,4.05583,5.63852,96,210,ENSMUSG00000000282,17428.0,Mnt,chr11,74830920,74845725,1
6755,7612,chr11,75345615,75345914,2.72545,1.39824,48,299,ENSMUSG00000000751,68275.0,Rpa1,chr11,75298166,75348324,-1
6757,7617,chr11,75434299,75434556,4.05303,4.69023,138,257,ENSMUSG00000038224,18816.0,Serpinf2,chr11,75431732,75439591,-1
6758,7619,chr11,75466719,75467071,4.54242,6.03740,266,352,ENSMUSG00000085148,,Mir22hg,chr11,75461539,75466676,1
6758,7620,chr11,75466719,75467071,4.54242,6.03740,266,352,ENSMUSG00000038217,380712.0,Tlcd2,chr11,75461715,75470899,1
6759,7625,chr11,75558041,75558254,2.95257,1.85860,50,213,ENSMUSG00000038178,215113.0,Slc43a2,chr11,75531694,75577575,1
6760,7625,chr11,75558326,75558504,4.31529,5.35266,90,178,ENSMUSG00000038178,215113.0,Slc43a2,chr11,75531694,75577575,1
6765,7638,chr11,75903352,75903782,3.37753,2.89449,235,430,ENSMUSG00000020847,380714.0,Rph3al,chr11,75830999,75938429,-1
6766,7638,chr11,75911756,75911964,3.71235,4.50337,136,208,ENSMUSG00000020847,380714.0,Rph3al,chr11,75830999,75938429,-1
6768,7648,chr11,76283651,76283974,2.36651,1.10344,232,323,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
6769,7648,chr11,76284026,76284148,2.95257,1.85860,89,122,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
6770,7648,chr11,76320842,76321450,4.08817,4.69557,184,608,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
6771,7648,chr11,76387621,76387863,3.54772,3.38954,166,242,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
6772,7648,chr11,76390637,76390818,2.88252,1.84327,56,181,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
6773,7648,chr11,76390923,76391142,3.13405,2.85602,34,219,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
6774,7648,chr11,76391759,76392300,3.64911,3.96332,425,541,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
6775,7648,chr11,76393044,76393452,2.36651,1.10344,196,408,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
6776,7652,chr11,76584593,76584881,3.17969,2.35740,123,288,ENSMUSG00000017631,109934.0,Abr,chr11,76416734,76623558,-1
6779,7655,chr11,76759427,76759593,3.63393,3.46453,81,166,ENSMUSG00000010392,53334.0,Gosr1,chr11,76726602,76763579,-1
6780,7666,chr11,77148783,77149190,4.54242,6.03740,187,407,ENSMUSG00000102038,,Gm12345,chr11,77149628,77150525,1
6780,7667,chr11,77148783,77149190,4.54242,6.03740,187,407,ENSMUSG00000050944,319634.0,Efcab5,chr11,77089915,77188968,-1
6784,7683,chr11,77693979,77694186,3.63393,3.46453,165,207,ENSMUSG00000037857,68564.0,Nufip2,chr11,77686155,77741921,1
6785,7683,chr11,77694336,77694479,3.44638,3.40451,98,143,ENSMUSG00000037857,68564.0,Nufip2,chr11,77686155,77741921,1
6786,7683,chr11,77694568,77694920,3.03479,2.19361,54,352,ENSMUSG00000037857,68564.0,Nufip2,chr11,77686155,77741921,1
6787,7686,chr11,77834917,77835117,3.04093,2.35740,127,200,ENSMUSG00000000631,360013.0,Myo18a,chr11,77763246,77865980,1
6788,7694,chr11,78042229,78042403,3.40681,2.89449,83,174,ENSMUSG00000061981,14252.0,Flot2,chr11,78037931,78060434,1
6789,7694,chr11,78042593,78042813,3.37753,2.89449,91,220,ENSMUSG00000061981,14252.0,Flot2,chr11,78037931,78060434,1
6792,7737,chr11,78586469,78587037,3.24366,2.87619,510,568,ENSMUSG00000082110,,Gm11196,chr11,78585161,78585555,-1
6792,7738,chr11,78586469,78587037,3.24366,2.87619,510,568,ENSMUSG00000017376,18099.0,Nlk,chr11,78567168,78697373,-1
6793,7738,chr11,78636821,78637803,4.86548,7.86346,564,982,ENSMUSG00000017376,18099.0,Nlk,chr11,78567168,78697373,-1
6794,7743,chr11,78840782,78841186,2.87362,2.35740,242,404,ENSMUSG00000072640,66274.0,Lyrm9,chr11,78826584,78846870,1
6800,7747,chr11,79049116,79049874,3.82787,4.06517,190,758,ENSMUSG00000018334,16706.0,Ksr1,chr11,79013440,79146407,-1
6804,7752,chr11,79363151,79363398,3.86105,4.06517,97,247,ENSMUSG00000020716,18015.0,Nf1,chr11,79339693,79581612,1
6805,7760,chr11,79635751,79635892,3.36449,2.89449,88,141,ENSMUSG00000017639,268451.0,Rab11fip4,chr11,79591212,79698023,1
6805,7763,chr11,79635751,79635892,3.36449,2.89449,88,141,ENSMUSG00000088879,,Gm25867,chr11,79635311,79635413,-1
6808,7769,chr11,79804853,79805009,3.87147,5.02986,53,156,ENSMUSG00000086474,,9130204K15Rik,chr11,79781979,79872394,-1
6809,7769,chr11,79814536,79814794,3.14019,2.35740,165,258,ENSMUSG00000086474,,9130204K15Rik,chr11,79781979,79872394,-1
6810,7769,chr11,79815448,79815638,4.08817,4.69557,94,190,ENSMUSG00000086474,,9130204K15Rik,chr11,79781979,79872394,-1
6811,7778,chr11,80155326,80155524,3.63393,3.46453,61,198,ENSMUSG00000020709,216991.0,Adap2,chr11,80154105,80178958,1
6812,7782,chr11,80303867,80304196,4.31529,5.35266,161,329,ENSMUSG00000017692,246104.0,Rhbdl3,chr11,80300912,80355955,1
6814,7788,chr11,80592899,80593138,3.63393,3.46453,186,239,ENSMUSG00000035441,338367.0,Myo1d,chr11,80482126,80780025,-1
6826,7799,chr11,81755109,81755526,3.12136,3.32312,179,417,ENSMUSG00000020704,11418.0,Asic2,chr11,80880169,81968457,-1
6832,7812,chr11,82632509,82633097,3.60270,3.46453,42,588,ENSMUSG00000069796,,Gm11426,chr11,82633353,82636309,1
6834,7839,chr11,83097104,83097326,3.86105,4.06517,95,222,ENSMUSG00000111016,,Gm48462,chr11,83094220,83098070,1
6835,7839,chr11,83098080,83098196,4.08817,4.69557,29,116,ENSMUSG00000111016,,Gm48462,chr11,83094220,83098070,1
6836,7887,chr11,84055641,84056192,3.82787,4.06517,237,551,ENSMUSG00000018648,56405.0,Dusp14,chr11,84048041,84069261,-1
6837,7889,chr11,84268118,84268381,2.83820,1.85860,117,263,ENSMUSG00000020532,107476.0,Acaca,chr11,84129672,84401651,1
6839,7892,chr11,84504262,84504692,3.12136,3.32312,137,430,ENSMUSG00000018697,56321.0,Aatf,chr11,84422855,84513522,-1
6840,7893,chr11,84521709,84521944,3.17969,2.35740,85,235,ENSMUSG00000018698,16869.0,Lhx1,chr11,84518284,84525535,-1
6847,7895,chr11,84719659,84719796,3.63393,3.46453,26,137,ENSMUSG00000085044,,1700109G15Rik,chr11,84716976,84720432,-1
6851,7914,chr11,85224698,85225039,3.14019,2.35740,74,341,ENSMUSG00000018481,66884.0,Appbp2,chr11,85187262,85235130,-1
6852,7914,chr11,85225273,85225567,3.86105,4.06517,98,294,ENSMUSG00000018481,66884.0,Appbp2,chr11,85187262,85235130,-1
6854,7916,chr11,85314536,85314710,2.95257,1.85860,44,174,ENSMUSG00000020525,53892.0,Ppm1d,chr11,85311244,85347066,1
6855,7916,chr11,85315337,85315577,3.63393,3.46453,89,240,ENSMUSG00000020525,53892.0,Ppm1d,chr11,85311244,85347066,1
6856,7929,chr11,86096744,86097507,4.99666,7.48151,463,763,ENSMUSG00000034329,237911.0,Brip1,chr11,86058138,86201193,-1
6857,7929,chr11,86123724,86124410,4.08817,4.69557,293,686,ENSMUSG00000034329,237911.0,Brip1,chr11,86058138,86201193,-1
6858,7929,chr11,86202685,86203430,4.05457,5.16247,377,745,ENSMUSG00000034329,237911.0,Brip1,chr11,86058138,86201193,-1
6858,7930,chr11,86202685,86203430,4.05457,5.16247,377,745,ENSMUSG00000085208,,Brip1os,chr11,86201370,86304443,1
6859,7929,chr11,86203567,86204293,5.90514,10.64847,427,726,ENSMUSG00000034329,237911.0,Brip1,chr11,86058138,86201193,-1
6859,7930,chr11,86203567,86204293,5.90514,10.64847,427,726,ENSMUSG00000085208,,Brip1os,chr11,86201370,86304443,1
6860,7930,chr11,86204360,86205592,3.18884,3.79725,88,1232,ENSMUSG00000085208,,Brip1os,chr11,86201370,86304443,1
6861,7937,chr11,86538140,86538376,2.76534,1.85860,138,236,ENSMUSG00000020516,72508.0,Rps6kb1,chr11,86498871,86544805,-1
6868,7960,chr11,87477684,87478022,2.95257,1.85860,180,338,ENSMUSG00000010342,83560.0,Tex14,chr11,87405065,87555823,1
6869,7975,chr11,87616837,87617782,4.97761,9.02291,128,945,ENSMUSG00000070345,327992.0,Hsf5,chr11,87617164,87659542,1
6870,7993,chr11,87943006,87943854,4.54242,6.03740,63,848,ENSMUSG00000044639,,Gm11507,chr11,87944403,87944814,1
6873,7996,chr11,88039196,88039401,3.17969,2.35740,71,205,ENSMUSG00000086193,,Gm11508,chr11,88011991,88048006,-1
6874,7999,chr11,88143315,88143495,3.63393,3.46453,49,180,ENSMUSG00000018378,103841.0,Cuedc1,chr11,88098058,88194140,1
6879,8007,chr11,88416785,88417017,3.17969,2.35740,107,232,ENSMUSG00000069769,76626.0,Msi2,chr11,88339382,88718513,-1
6882,8013,chr11,88910488,88910680,3.04266,2.85267,107,192,ENSMUSG00000087338,,Scpep1os,chr11,88905928,88936061,1
6883,8013,chr11,88918210,88918827,5.17888,8.18982,96,617,ENSMUSG00000087338,,Scpep1os,chr11,88905928,88936061,1
6884,8013,chr11,88919004,88919450,3.44638,3.40451,76,446,ENSMUSG00000087338,,Scpep1os,chr11,88905928,88936061,1
6885,8021,chr11,89044632,89045083,3.40681,2.89449,188,451,ENSMUSG00000000276,56077.0,Dgke,chr11,89035179,89066850,-1
6886,8021,chr11,89045137,89045455,3.82787,4.06517,94,318,ENSMUSG00000000276,56077.0,Dgke,chr11,89035179,89066850,-1
6887,8022,chr11,89081771,89081922,5.40917,11.73827,60,151,ENSMUSG00000072553,217071.0,Gm525,chr11,89073841,89093040,1
6888,8025,chr11,89138016,89138323,4.31529,5.35266,191,307,ENSMUSG00000089485,,Gm24734,chr11,89136505,89136766,-1
6893,8027,chr11,89306528,89306786,3.86105,4.06517,154,258,ENSMUSG00000085798,,Gm2018,chr11,89302723,89309428,1
6894,8028,chr11,89542806,89543022,3.40681,2.89449,119,216,ENSMUSG00000047773,382543.0,Ankfn1,chr11,89390223,89841266,-1
6895,8028,chr11,89543099,89543692,5.22378,8.24067,258,593,ENSMUSG00000047773,382543.0,Ankfn1,chr11,89390223,89841266,-1
6896,8030,chr11,90036608,90036841,5.17888,8.18982,136,233,ENSMUSG00000069763,67888.0,Tmem100,chr11,90030348,90036508,1
6899,8031,chr11,90135442,90135898,4.31529,5.35266,399,456,ENSMUSG00000085074,,Gm11494,chr11,90134842,90143624,-1
6901,8036,chr11,90354183,90354523,3.17969,2.35740,180,340,ENSMUSG00000003949,217082.0,Hlf,chr11,90336536,90390895,-1
6903,8039,chr11,90544224,90544553,3.63393,3.46453,239,329,ENSMUSG00000020546,20913.0,Stxbp4,chr11,90476492,90638084,-1
6904,8039,chr11,90585140,90585773,4.31529,5.35266,380,633,ENSMUSG00000020546,20913.0,Stxbp4,chr11,90476492,90638084,-1
6905,8039,chr11,90586365,90586632,3.63083,3.46453,91,267,ENSMUSG00000020546,20913.0,Stxbp4,chr11,90476492,90638084,-1
6906,8039,chr11,90591023,90591478,2.96529,2.85602,145,455,ENSMUSG00000020546,20913.0,Stxbp4,chr11,90476492,90638084,-1
6907,8043,chr11,90842965,90843513,3.63393,3.46453,458,548,ENSMUSG00000085940,,4930405D11Rik,chr11,90804692,90895149,1
6917,8060,chr11,94002375,94002720,2.31916,1.24501,179,345,ENSMUSG00000020859,70834.0,Spag9,chr11,93996091,94126085,1
6918,8068,chr11,94366149,94366492,3.31840,3.35849,65,343,ENSMUSG00000020865,76408.0,Abcc3,chr11,94343295,94392997,-1
6919,8073,chr11,94551433,94551813,4.08817,4.69557,312,380,ENSMUSG00000039096,237926.0,Rsad1,chr11,94539798,94549255,-1
6922,8092,chr11,94950277,94951282,4.76954,6.74728,252,1005,ENSMUSG00000001506,12842.0,Col1a1,chr11,94936224,94953042,1
6924,8102,chr11,95154407,95154643,2.43274,0.98694,56,236,ENSMUSG00000086552,,Dlx4os,chr11,95145052,95159047,1
6927,8120,chr11,95734396,95734600,4.31100,5.91788,40,204,ENSMUSG00000075595,268469.0,Zfp652,chr11,95712673,95835115,1
6928,8120,chr11,95734679,95735237,3.04093,2.35740,134,558,ENSMUSG00000075595,268469.0,Zfp652,chr11,95712673,95835115,1
6929,8120,chr11,95806604,95806832,3.86105,4.06517,63,228,ENSMUSG00000075595,268469.0,Zfp652,chr11,95712673,95835115,1
6930,8120,chr11,95807400,95808021,4.42454,6.92654,183,621,ENSMUSG00000075595,268469.0,Zfp652,chr11,95712673,95835115,1
6932,8129,chr11,95884941,95885266,3.21169,3.33243,249,325,ENSMUSG00000013418,14422.0,B4galnt2,chr11,95865943,95914891,-1
6933,8129,chr11,95894335,95894544,3.50276,3.88886,78,209,ENSMUSG00000013418,14422.0,B4galnt2,chr11,95865943,95914891,-1
6934,8129,chr11,95894864,95895137,4.08817,4.69557,183,273,ENSMUSG00000013418,14422.0,B4galnt2,chr11,95865943,95914891,-1
6938,8133,chr11,95994057,95995121,4.25730,5.80150,967,1064,ENSMUSG00000013415,140486.0,Igf2bp1,chr11,95957163,96005940,-1
6940,8142,chr11,96159940,96160314,2.39663,1.04041,348,374,ENSMUSG00000038756,237930.0,Ttll6,chr11,96133786,96165451,1
6946,8165,chr11,96523620,96523967,3.17969,2.35740,178,347,ENSMUSG00000057058,78473.0,Skap1,chr11,96464593,96759130,1
6947,8165,chr11,96528863,96529381,2.83820,1.85860,286,518,ENSMUSG00000057058,78473.0,Skap1,chr11,96464593,96759130,1
6948,8165,chr11,96563805,96564394,3.60270,3.46453,485,589,ENSMUSG00000057058,78473.0,Skap1,chr11,96464593,96759130,1
6949,8186,chr11,97045747,97045963,4.05303,4.69023,111,216,ENSMUSG00000001445,107732.0,Mrpl10,chr11,97041560,97049213,1
6953,8198,chr11,97216480,97216765,3.40681,2.89449,216,285,ENSMUSG00000001441,19155.0,Npepps,chr11,97205842,97280638,-1
6954,8198,chr11,97274371,97274796,6.07955,11.40937,278,425,ENSMUSG00000001441,19155.0,Npepps,chr11,97205842,97280638,-1
6955,8206,chr11,97514723,97514904,3.81309,4.05178,96,181,ENSMUSG00000038453,56013.0,Srcin1,chr11,97509340,97576186,-1
6956,8211,chr11,97665642,97666058,3.37753,2.89449,237,416,ENSMUSG00000038437,246198.0,Mllt6,chr11,97663414,97685463,1
6957,8216,chr11,97721458,97722008,4.99666,7.48151,71,550,ENSMUSG00000085145,,Gm11614,chr11,97723651,97725711,1
