peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
9745,7492,chr11,72440731,72441738,12.25621,65.59487,380,1007,ENSMUSG00000040463,18432.0,Mybbp1a,chr11,72441355,72451768,1
9757,7496,chr11,72606797,72608769,29.55109,238.55702,671,1972,ENSMUSG00000020794,67128.0,Ube2g1,chr11,72607283,72686481,1
9758,7499,chr11,72689397,72689834,2.83858,4.76176,314,437,ENSMUSG00000020790,11736.0,Ankfy1,chr11,72690006,72772146,1
9759,7499,chr11,72689974,72690684,8.65192,44.55673,136,710,ENSMUSG00000020790,11736.0,Ankfy1,chr11,72690006,72772146,1
9761,7500,chr11,72795191,72796103,12.10067,66.41906,495,912,ENSMUSG00000057778,192986.0,Cyb5d2,chr11,72777232,72796142,-1
9761,7501,chr11,72795191,72796103,12.10067,66.41906,495,912,ENSMUSG00000055670,195018.0,Zzef1,chr11,72796226,72927120,1
9762,7500,chr11,72796192,72796627,3.55720,8.13557,133,435,ENSMUSG00000057778,192986.0,Cyb5d2,chr11,72777232,72796142,-1
9762,7501,chr11,72796192,72796627,3.55720,8.13557,133,435,ENSMUSG00000055670,195018.0,Zzef1,chr11,72796226,72927120,1
9763,7505,chr11,72952453,72953263,4.22158,9.42564,158,810,ENSMUSG00000105756,,Gm44467,chr11,72953107,72953196,1
9765,7508,chr11,73018460,73018776,4.35176,10.39119,161,316,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
9765,7509,chr11,73018460,73018776,4.35176,10.39119,161,316,ENSMUSG00000020785,55984.0,Camkk1,chr11,73019008,73042073,1
9770,7510,chr11,73047854,73048793,7.44848,41.60093,158,939,ENSMUSG00000020783,66874.0,Ncbp3,chr11,73047783,73089317,1
9778,7514,chr11,73176428,73178565,19.33758,130.62450,1045,2137,ENSMUSG00000047260,66048.0,Emc6,chr11,73175519,73177037,-1
9778,7515,chr11,73176428,73178565,19.33758,130.62450,1045,2137,ENSMUSG00000040158,76281.0,Tax1bp3,chr11,73177083,73183162,1
9779,7516,chr11,73198635,73199310,4.49394,10.80698,574,675,ENSMUSG00000005949,83429.0,Ctns,chr11,73183596,73199042,-1
9779,7517,chr11,73198635,73199310,4.49394,10.80698,574,675,ENSMUSG00000005951,74637.0,Shpk,chr11,73199460,73224511,1
9786,7586,chr11,74648802,74650807,6.40047,21.82847,839,2005,ENSMUSG00000020741,74148.0,Cluh,chr11,74649495,74670847,1
9790,7587,chr11,74722904,74725496,31.86615,264.74295,1331,2592,ENSMUSG00000020745,18472.0,Pafah1b1,chr11,74673949,74724670,-1
9792,7590,chr11,74770308,74770727,4.68978,17.18935,307,419,ENSMUSG00000010554,67493.0,Mettl16,chr11,74770830,74828525,1
9793,7590,chr11,74770788,74771636,16.70419,108.76893,229,848,ENSMUSG00000010554,67493.0,Mettl16,chr11,74770830,74828525,1
9794,7591,chr11,74829541,74833361,19.78074,139.15913,3239,3820,ENSMUSG00000000282,17428.0,Mnt,chr11,74830920,74845725,1
9799,7592,chr11,74866390,74867761,4.00482,8.53428,876,1371,ENSMUSG00000098317,,Mir6926,chr11,74868127,74868194,-1
9803,7593,chr11,74896187,74898714,8.03463,32.77667,2054,2527,ENSMUSG00000038351,97761.0,Sgsm2,chr11,74849261,74897060,-1
9803,7594,chr11,74896187,74898714,8.03463,32.77667,2054,2527,ENSMUSG00000038335,104662.0,Tsr1,chr11,74898071,74909342,1
9804,7597,chr11,74925379,74927109,28.87019,230.96376,557,1730,ENSMUSG00000038290,103677.0,Smg6,chr11,74925823,75164448,1
9804,7598,chr11,74925379,74927109,28.87019,230.96376,557,1730,ENSMUSG00000001323,27364.0,Srr,chr11,74906359,74925948,-1
9820,7603,chr11,75072321,75072695,2.99596,4.00291,190,374,ENSMUSG00000082481,,Rps12-ps19,chr11,75070814,75071213,-1
9821,7603,chr11,75072752,75075312,6.98870,37.13169,1433,2560,ENSMUSG00000082481,,Rps12-ps19,chr11,75070814,75071213,-1
9841,7604,chr11,75164554,75170667,13.89037,79.65601,4214,6113,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
9841,7605,chr11,75164554,75170667,13.89037,79.65601,4214,6113,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
9842,7608,chr11,75178244,75179370,8.25098,38.22081,434,1126,ENSMUSG00000038268,246257.0,Ovca2,chr11,75175942,75178835,-1
9844,7609,chr11,75193264,75193689,3.74343,7.27930,265,425,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
9844,7610,chr11,75193264,75193689,3.74343,7.27930,265,425,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
9851,7612,chr11,75347608,75348339,5.58338,16.84035,607,731,ENSMUSG00000000751,68275.0,Rpa1,chr11,75298166,75348324,-1
9851,7613,chr11,75347608,75348339,5.58338,16.84035,607,731,ENSMUSG00000018809,319822.0,Smyd4,chr11,75348433,75405705,1
9852,7612,chr11,75348415,75348995,5.31102,15.26152,282,580,ENSMUSG00000000751,68275.0,Rpa1,chr11,75298166,75348324,-1
9852,7613,chr11,75348415,75348995,5.31102,15.26152,282,580,ENSMUSG00000018809,319822.0,Smyd4,chr11,75348433,75405705,1
9855,7614,chr11,75421101,75422871,4.86760,15.22827,698,1770,ENSMUSG00000000753,20317.0,Serpinf1,chr11,75409769,75422701,-1
9855,7615,chr11,75421101,75422871,4.86760,15.22827,698,1770,ENSMUSG00000085359,,Gm12336,chr11,75422731,75423340,-1
9856,7618,chr11,75454281,75454676,3.54068,6.23941,251,395,ENSMUSG00000045374,192652.0,Wdr81,chr11,75440944,75454717,-1
9857,7618,chr11,75454779,75455556,8.17081,33.74062,152,777,ENSMUSG00000045374,192652.0,Wdr81,chr11,75440944,75454717,-1
9858,7619,chr11,75459215,75461310,22.87826,166.47873,1642,2095,ENSMUSG00000085148,,Mir22hg,chr11,75461539,75466676,1
9858,7620,chr11,75459215,75461310,22.87826,166.47873,1642,2095,ENSMUSG00000038217,380712.0,Tlcd2,chr11,75461715,75470899,1
9858,7621,chr11,75459215,75461310,22.87826,166.47873,1642,2095,ENSMUSG00000065529,,Mir22,chr11,75463716,75463810,1
9859,7619,chr11,75461549,75463974,9.26025,41.70455,1125,2425,ENSMUSG00000085148,,Mir22hg,chr11,75461539,75466676,1
9859,7620,chr11,75461549,75463974,9.26025,41.70455,1125,2425,ENSMUSG00000038217,380712.0,Tlcd2,chr11,75461715,75470899,1
9859,7621,chr11,75461549,75463974,9.26025,41.70455,1125,2425,ENSMUSG00000065529,,Mir22,chr11,75463716,75463810,1
9861,7622,chr11,75486751,75487274,7.62609,29.92886,232,523,ENSMUSG00000020850,192159.0,Prpf8,chr11,75486816,75509449,1
9862,7623,chr11,75509636,75510996,6.80901,24.45174,828,1360,ENSMUSG00000038195,280408.0,Rilp,chr11,75510094,75513168,1
9863,7625,chr11,75531096,75531508,4.24683,10.65868,307,412,ENSMUSG00000038178,215113.0,Slc43a2,chr11,75531694,75577575,1
9864,7625,chr11,75531635,75532036,7.64065,35.95875,190,401,ENSMUSG00000038178,215113.0,Slc43a2,chr11,75531694,75577575,1
9865,7625,chr11,75532181,75532544,2.99596,4.00291,226,363,ENSMUSG00000038178,215113.0,Slc43a2,chr11,75531694,75577575,1
9866,7626,chr11,75532594,75532846,2.31506,1.69989,98,252,ENSMUSG00000109715,,Gm45606,chr11,75530277,75533071,-1
9868,7627,chr11,75550517,75550856,2.72360,3.00828,157,339,ENSMUSG00000093100,,Mir3971,chr11,75551429,75551511,1
9869,7627,chr11,75551069,75551400,2.85978,3.49383,125,331,ENSMUSG00000093100,,Mir3971,chr11,75551429,75551511,1
9870,7627,chr11,75551518,75553370,6.67283,23.56830,761,1852,ENSMUSG00000093100,,Mir3971,chr11,75551429,75551511,1
9874,7628,chr11,75587454,75588931,7.84677,40.30510,800,1477,ENSMUSG00000017781,18738.0,Pitpna,chr11,75588097,75628804,1
9876,7629,chr11,75596960,75597165,3.26832,5.08186,119,205,ENSMUSG00000085088,,4931413K12Rik,chr11,75589665,75594771,-1
9879,7631,chr11,75630402,75630816,10.75823,53.31640,209,414,ENSMUSG00000006127,19062.0,Inpp5k,chr11,75630988,75648871,1
9880,7631,chr11,75631003,75631715,4.59597,12.36345,177,712,ENSMUSG00000006127,19062.0,Inpp5k,chr11,75630988,75648871,1
9881,7632,chr11,75647741,75648293,3.54068,6.23941,360,552,ENSMUSG00000017774,17913.0,Myo1c,chr11,75650504,75673910,1
9882,7632,chr11,75648884,75649680,2.40634,2.60679,110,796,ENSMUSG00000017774,17913.0,Myo1c,chr11,75650504,75673910,1
9883,7632,chr11,75650933,75652748,9.62182,44.64841,797,1815,ENSMUSG00000017774,17913.0,Myo1c,chr11,75650504,75673910,1
9885,7633,chr11,75679174,75680389,19.74612,134.66396,482,1215,ENSMUSG00000017776,12928.0,Crk,chr11,75679259,75706908,1
9886,7634,chr11,75732350,75734359,28.05311,221.92207,890,2009,ENSMUSG00000020849,22627.0,Ywhae,chr11,75732869,75765845,1
9897,7638,chr11,75937195,75938357,3.82033,9.01430,390,1162,ENSMUSG00000020847,380714.0,Rph3al,chr11,75830999,75938429,-1
9901,7640,chr11,76026591,76028631,9.26025,41.70455,1429,2040,ENSMUSG00000020846,76566.0,Rflnb,chr11,76019194,76027782,-1
9919,7642,chr11,76179010,76180259,5.31102,15.26152,864,1249,ENSMUSG00000017288,68299.0,Vps53,chr11,76046226,76179647,-1
9919,7643,chr11,76179010,76180259,5.31102,15.26152,864,1249,ENSMUSG00000069808,116972.0,Fam57a,chr11,76179671,76214827,1
9925,7644,chr11,76215760,76217596,15.52066,144.84680,1618,1836,ENSMUSG00000038057,13168.0,Dbil5,chr11,76217608,76218666,1
9925,7645,chr11,76215760,76217596,15.52066,144.84680,1618,1836,ENSMUSG00000049396,276919.0,Gemin4,chr11,76210571,76217664,-1
9926,7644,chr11,76217666,76218312,5.99193,19.28938,156,646,ENSMUSG00000038057,13168.0,Dbil5,chr11,76217608,76218666,1
9926,7645,chr11,76217666,76218312,5.99193,19.28938,156,646,ENSMUSG00000049396,276919.0,Gemin4,chr11,76210571,76217664,-1
9928,7646,chr11,76242839,76244141,8.30699,34.71178,698,1302,ENSMUSG00000038046,67390.0,Mrm3,chr11,76243715,76250619,1
9928,7647,chr11,76242839,76244141,8.30699,34.71178,698,1302,ENSMUSG00000017286,67201.0,Glod4,chr11,76120987,76243725,-1
9983,7648,chr11,76397756,76400150,13.67113,82.52435,1283,2394,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
9984,7648,chr11,76401271,76401677,3.26832,5.08186,104,406,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
9985,7649,chr11,76406852,76407495,10.78681,64.14529,200,643,ENSMUSG00000020843,56322.0,Timm22,chr11,76406952,76416292,1
10003,7650,chr11,76514517,76514811,2.85978,3.49383,194,294,ENSMUSG00000080763,,Gm12341,chr11,76514069,76514571,1
10006,7651,chr11,76599225,76599448,2.85978,3.49383,84,223,ENSMUSG00000024205,,Rpl36-ps2,chr11,76601319,76601629,1
10007,7655,chr11,76762774,76763610,12.25621,65.59487,619,836,ENSMUSG00000010392,53334.0,Gosr1,chr11,76726602,76763579,-1
10012,7656,chr11,76846264,76847052,7.34115,38.19789,622,788,ENSMUSG00000020841,12874.0,Cpd,chr11,76778424,76847018,-1
10015,7657,chr11,76902044,76902280,2.85978,3.49383,107,236,ENSMUSG00000020839,66601.0,Tmigd1,chr11,76902159,76916587,1
10019,7658,chr11,76924250,76924643,2.93646,5.24796,263,393,ENSMUSG00000020840,104184.0,Blmh,chr11,76924809,76987379,1
10022,7663,chr11,77077697,77079081,11.84767,62.18463,934,1384,ENSMUSG00000065518,,Mir423,chr11,77078064,77078172,-1
10022,7664,chr11,77077697,77079081,11.84767,62.18463,934,1384,ENSMUSG00000037958,237859.0,Nsrp1,chr11,77044292,77078435,-1
10023,7669,chr11,77215643,77216936,11.03059,55.50140,733,1293,ENSMUSG00000037926,237860.0,Ssh2,chr11,77216287,77460220,1
10033,7673,chr11,77489805,77490335,6.67283,23.56830,148,530,ENSMUSG00000037907,268445.0,Ankrd13b,chr11,77470485,77489678,-1
10034,7673,chr11,77490499,77494548,16.50195,115.25063,1218,4049,ENSMUSG00000037907,268445.0,Ankrd13b,chr11,77470485,77489678,-1
10034,7674,chr11,77490499,77494548,16.50195,115.25063,1218,4049,ENSMUSG00000011877,216963.0,Git1,chr11,77493562,77507786,1
10041,7675,chr11,77512421,77513327,13.48183,76.08072,707,906,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
10042,7675,chr11,77513523,77514143,3.37088,6.64196,156,620,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
10043,7679,chr11,77606481,77608580,21.65264,153.85942,1215,2099,ENSMUSG00000017291,216965.0,Taok1,chr11,77529162,77607815,-1
10046,7683,chr11,77685366,77688205,28.46165,226.43420,1741,2839,ENSMUSG00000037857,68564.0,Nufip2,chr11,77686155,77741921,1
10047,7686,chr11,77763250,77764480,9.34458,43.13397,253,1230,ENSMUSG00000000631,360013.0,Myo18a,chr11,77763246,77865980,1
10069,7688,chr11,77893464,77894026,4.22158,9.42564,417,562,ENSMUSG00000017453,19193.0,Pipox,chr11,77880615,77894096,-1
10071,7691,chr11,77981844,77982525,25.44522,208.38474,408,681,ENSMUSG00000037791,268448.0,Phf12,chr11,77982754,78030539,1
10072,7691,chr11,77982595,77985446,16.46898,104.72274,461,2851,ENSMUSG00000037791,268448.0,Phf12,chr11,77982754,78030539,1
10073,7692,chr11,78031408,78033135,15.25217,91.84833,1022,1727,ENSMUSG00000020834,70451.0,Dhrs13,chr11,78032280,78037866,1
10073,7693,chr11,78031408,78033135,15.25217,91.84833,1022,1727,ENSMUSG00000087050,,Dhrs13os,chr11,78030012,78032665,-1
10074,7694,chr11,78037395,78039101,14.97981,89.37809,734,1706,ENSMUSG00000061981,14252.0,Flot2,chr11,78037931,78060434,1
10077,7698,chr11,78080046,78081069,8.44317,35.69031,504,1023,ENSMUSG00000020832,57837.0,Eral1,chr11,78073376,78080383,-1
10078,7699,chr11,78094154,78095176,4.53479,11.86073,668,1022,ENSMUSG00000037750,216971.0,Fam222b,chr11,78094660,78156700,1
10086,7701,chr11,78161777,78166862,24.13250,185.13879,2645,5085,ENSMUSG00000017386,22032.0,Traf4,chr11,78158499,78165589,-1
10087,7702,chr11,78175966,78179906,21.39778,191.05620,2524,3940,ENSMUSG00000017405,140859.0,Nek8,chr11,78166106,78176675,-1
10087,7703,chr11,78175966,78179906,21.39778,191.05620,2524,3940,ENSMUSG00000019437,68385.0,Tlcd1,chr11,78176711,78181909,1
10087,7704,chr11,78175966,78179906,21.39778,191.05620,2524,3940,ENSMUSG00000099101,,Mir7653,chr11,78178827,78178887,1
10090,7705,chr11,78182690,78184500,19.33758,130.62450,692,1810,ENSMUSG00000064540,,Snord42a,chr11,78181299,78181363,-1
10090,7706,chr11,78182690,78184500,19.33758,130.62450,692,1810,ENSMUSG00000077625,,Snord4a,chr11,78181686,78181756,-1
10090,7707,chr11,78182690,78184500,19.33758,130.62450,692,1810,ENSMUSG00000065676,,Snord42b,chr11,78183056,78183124,-1
10090,7708,chr11,78182690,78184500,19.33758,130.62450,692,1810,ENSMUSG00000058546,268449.0,Rpl23a,chr11,78180932,78183584,-1
10091,7709,chr11,78186817,78187154,2.85978,3.49383,47,337,ENSMUSG00000002059,19376.0,Rab34,chr11,78188430,78192193,1
10092,7709,chr11,78187453,78190353,31.77158,268.68695,1799,2900,ENSMUSG00000002059,19376.0,Rab34,chr11,78188430,78192193,1
10094,7711,chr11,78245161,78246589,22.06118,158.04185,671,1428,ENSMUSG00000002064,20316.0,Sdf2,chr11,78245746,78255496,1
10094,7712,chr11,78245161,78246589,22.06118,158.04185,671,1428,ENSMUSG00000002052,20926.0,Supt6,chr11,78206746,78245987,-1
10095,7713,chr11,78261739,78262445,8.57935,36.67539,156,706,ENSMUSG00000010277,72503.0,2610507B11Rik,chr11,78261752,78290623,1
10097,7717,chr11,78301101,78301501,3.58630,9.42317,238,400,ENSMUSG00000002055,54141.0,Spag5,chr11,78301529,78322457,1
10098,7717,chr11,78301626,78302012,4.34410,10.66812,158,386,ENSMUSG00000002055,54141.0,Spag5,chr11,78301529,78322457,1
10099,7718,chr11,78321937,78323750,4.22158,9.42564,859,1813,ENSMUSG00000017390,11676.0,Aldoc,chr11,78322968,78327781,1
10100,7719,chr11,78328069,78328322,6.12811,20.12590,107,253,ENSMUSG00000041958,276846.0,Pigs,chr11,78328415,78342782,1
10101,7719,chr11,78328449,78328784,3.40450,5.65103,88,335,ENSMUSG00000041958,276846.0,Pigs,chr11,78328415,78342782,1
10102,7720,chr11,78342819,78344372,11.84767,62.18463,837,1553,ENSMUSG00000002058,22248.0,Unc119,chr11,78343482,78349164,1
10106,7721,chr11,78386273,78386641,4.35776,10.10946,156,368,ENSMUSG00000002057,15218.0,Foxn1,chr11,78357577,78386558,-1
10107,7721,chr11,78386695,78386906,4.22158,9.42564,79,211,ENSMUSG00000002057,15218.0,Foxn1,chr11,78357577,78386558,-1
10109,7725,chr11,78464498,78464722,3.26832,5.08186,111,224,ENSMUSG00000020829,52466.0,Slc46a1,chr11,78465697,78472059,1
10110,7725,chr11,78464981,78466889,15.78078,148.52455,905,1908,ENSMUSG00000020829,52466.0,Slc46a1,chr11,78465697,78472059,1
10114,7726,chr11,78497884,78498184,2.85065,5.12957,167,300,ENSMUSG00000050132,237868.0,Sarm1,chr11,78472330,78497754,-1
10114,7727,chr11,78497884,78498184,2.85065,5.12957,167,300,ENSMUSG00000017344,22370.0,Vtn,chr11,78499091,78502324,1
10115,7729,chr11,78511822,78512132,4.35776,10.10946,167,310,ENSMUSG00000051232,195040.0,Tmem199,chr11,78507055,78512172,-1
10115,7730,chr11,78511822,78512132,4.35776,10.10946,167,310,ENSMUSG00000001100,67811.0,Poldip2,chr11,78512193,78522736,1
10116,7729,chr11,78512246,78512884,9.66879,44.79908,164,638,ENSMUSG00000051232,195040.0,Tmem199,chr11,78507055,78512172,-1
10116,7730,chr11,78512246,78512884,9.66879,44.79908,164,638,ENSMUSG00000001100,67811.0,Poldip2,chr11,78512193,78522736,1
10119,7731,chr11,78534954,78536264,23.69534,175.00729,1094,1310,ENSMUSG00000017615,21927.0,Tnfaip1,chr11,78522850,78536332,-1
10119,7732,chr11,78534954,78536264,23.69534,175.00729,1094,1310,ENSMUSG00000001105,55978.0,Ift20,chr11,78536361,78541737,1
10120,7731,chr11,78536351,78537256,17.01143,111.48557,247,905,ENSMUSG00000017615,21927.0,Tnfaip1,chr11,78522850,78536332,-1
10120,7732,chr11,78536351,78537256,17.01143,111.48557,247,905,ENSMUSG00000001105,55978.0,Ift20,chr11,78536361,78541737,1
10122,7733,chr11,78549925,78550726,5.71957,17.64649,587,801,ENSMUSG00000037278,69071.0,Tmem97,chr11,78541817,78550777,-1
10123,7733,chr11,78550929,78551297,10.29103,54.78268,169,368,ENSMUSG00000037278,69071.0,Tmem97,chr11,78541817,78550777,-1
10127,7738,chr11,78696840,78697561,10.21351,49.01120,504,721,ENSMUSG00000017376,18099.0,Nlk,chr11,78567168,78697373,-1
10128,7738,chr11,78697722,78697996,6.46171,22.88993,138,274,ENSMUSG00000017376,18099.0,Nlk,chr11,78567168,78697373,-1
10129,7740,chr11,78751209,78752041,8.17081,33.74062,346,832,ENSMUSG00000049489,69109.0,Ccnq,chr11,78750506,78751729,-1
10131,7743,chr11,78826565,78827241,4.49450,12.97176,300,676,ENSMUSG00000072640,66274.0,Lyrm9,chr11,78826584,78846870,1
10139,7746,chr11,79022879,79023924,4.08032,11.23152,178,1045,ENSMUSG00000085941,,Gm11201,chr11,79023597,79031057,1
10169,7747,chr11,79145550,79146557,13.31903,76.95161,723,1007,ENSMUSG00000018334,16706.0,Ksr1,chr11,79013440,79146407,-1
10170,7747,chr11,79146628,79146887,3.48324,7.21264,103,259,ENSMUSG00000018334,16706.0,Ksr1,chr11,79013440,79146407,-1
10182,7749,chr11,79253246,79254741,14.80322,97.85264,1250,1495,ENSMUSG00000017677,78889.0,Wsb1,chr11,79239372,79254671,-1
10183,7749,chr11,79254831,79255170,2.42781,3.28542,69,339,ENSMUSG00000017677,78889.0,Wsb1,chr11,79239372,79254671,-1
10195,7752,chr11,79338351,79341276,16.47779,103.15244,1034,2925,ENSMUSG00000020716,18015.0,Nf1,chr11,79339693,79581612,1
10213,7765,chr11,79675136,79675361,3.13871,5.90762,59,225,ENSMUSG00000086569,,Rab11fip4os2,chr11,79670372,79675128,-1
10214,7765,chr11,79676262,79676793,3.69240,7.13315,286,531,ENSMUSG00000086569,,Rab11fip4os2,chr11,79670372,79675128,-1
10216,7766,chr11,79702985,79705075,21.24410,149.70015,1336,2090,ENSMUSG00000084969,,Gm11205,chr11,79704630,79705420,1
10218,7767,chr11,79710906,79711980,7.76227,30.87057,209,1074,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
10219,7767,chr11,79712123,79712412,3.03305,4.28363,121,289,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
10242,7773,chr11,79961485,79962407,7.21755,27.15141,737,922,ENSMUSG00000035575,216987.0,Utp6,chr11,79932321,79962390,-1
10243,7773,chr11,79962595,79963051,3.26832,5.08186,119,456,ENSMUSG00000035575,216987.0,Utp6,chr11,79932321,79962390,-1
10244,7774,chr11,79992214,79994145,30.50435,249.27638,1111,1931,ENSMUSG00000017548,52615.0,Suz12,chr11,79993106,80034123,1
10246,7775,chr11,80080365,80082109,19.25325,133.78368,399,1744,ENSMUSG00000017561,54394.0,Crlf3,chr11,80046493,80080991,-1
10247,7776,chr11,80089323,80089993,4.87925,13.24644,221,670,ENSMUSG00000017550,237877.0,Atad5,chr11,80089400,80135794,1
10248,7777,chr11,80141594,80142663,12.40121,75.69274,407,1069,ENSMUSG00000046909,68550.0,Tefm,chr11,80136678,80142175,-1
10249,7780,chr11,80183491,80184610,12.80093,70.20878,551,1119,ENSMUSG00000020707,71956.0,Rnf135,chr11,80183851,80199757,1
10250,7781,chr11,80209028,80209890,16.20543,100.61495,213,862,ENSMUSG00000017686,59040.0,Rhot1,chr11,80209019,80267907,1
10252,7782,chr11,80300816,80301243,4.24683,10.65868,163,427,ENSMUSG00000017692,246104.0,Rhbdl3,chr11,80300912,80355955,1
10253,7783,chr11,80377534,80378071,8.57935,36.67539,370,537,ENSMUSG00000057181,70591.0,5730455P16Rik,chr11,80360492,80378034,-1
10254,7784,chr11,80382408,80383926,14.70745,86.92325,1068,1518,ENSMUSG00000017421,22680.0,Zfp207,chr11,80383279,80405733,1
10255,7785,chr11,80428614,80429576,12.12003,64.45349,207,962,ENSMUSG00000017428,69077.0,Psmd11,chr11,80428615,80473248,1
10256,7786,chr11,80476272,80477587,7.08137,26.24331,973,1315,ENSMUSG00000048895,12569.0,Cdk5r1,chr11,80477023,80481184,1
10261,7788,chr11,80779245,80780035,4.61084,12.73075,584,790,ENSMUSG00000035441,338367.0,Myo1d,chr11,80482126,80780025,-1
10262,7789,chr11,80809823,80811315,6.12811,20.12590,359,1492,ENSMUSG00000035413,103743.0,Tmem98,chr11,80810175,80822033,1
10270,7802,chr11,82032487,82033961,6.18186,21.13389,809,1474,ENSMUSG00000035385,20296.0,Ccl2,chr11,82035571,82037453,1
10271,7802,chr11,82034521,82035330,6.53665,22.69378,639,809,ENSMUSG00000035385,20296.0,Ccl2,chr11,82035571,82037453,1
10272,7802,chr11,82035387,82035860,4.08540,8.75668,352,473,ENSMUSG00000035385,20296.0,Ccl2,chr11,82035571,82037453,1
10273,7803,chr11,82038998,82039252,3.73783,7.26352,133,254,ENSMUSG00000092157,,Gm17268,chr11,82028224,82038562,-1
10274,7804,chr11,82045620,82046196,3.67686,6.84436,271,576,ENSMUSG00000035373,20306.0,Ccl7,chr11,82045712,82047525,1
10277,7816,chr11,82763509,82764840,22.02255,162.49681,596,1331,ENSMUSG00000020698,12467.0,Cct6b,chr11,82719250,82764321,-1
10277,7817,chr11,82763509,82764840,22.02255,162.49681,596,1331,ENSMUSG00000046010,66983.0,Zfp830,chr11,82764345,82765935,1
10278,7818,chr11,82780341,82782218,31.59379,261.63562,924,1877,ENSMUSG00000085175,,Gm11423,chr11,82779601,82781042,-1
10278,7819,chr11,82780341,82782218,31.59379,261.63562,924,1877,ENSMUSG00000020697,16882.0,Lig3,chr11,82781108,82804274,1
10280,7820,chr11,82870431,82871223,4.63012,11.51828,520,792,ENSMUSG00000020696,67338.0,Rffl,chr11,82802449,82871210,-1
10281,7821,chr11,82889688,82890613,4.90248,12.97793,804,925,ENSMUSG00000018841,19364.0,Rad51d,chr11,82876434,82890614,-1
10281,7822,chr11,82889688,82890613,4.90248,12.97793,804,925,ENSMUSG00000018844,78919.0,Fndc8,chr11,82892124,82900801,1
10282,7828,chr11,82971020,82971480,3.54068,6.23941,336,460,ENSMUSG00000082726,,Gm11424,chr11,82971092,82971920,1
10283,7831,chr11,82991345,82992132,5.46021,17.96197,348,787,ENSMUSG00000069793,237886.0,Slfn9,chr11,82978390,82991830,-1
10284,7850,chr11,83271201,83271518,7.52295,32.55234,168,317,ENSMUSG00000064856,,Gm23444,chr11,83271498,83271688,1
10285,7850,chr11,83271788,83272030,3.82428,7.75472,87,242,ENSMUSG00000064856,,Gm23444,chr11,83271498,83271688,1
10286,7852,chr11,83290974,83292564,8.73633,42.13049,468,1590,ENSMUSG00000093483,,AA465934,chr11,83291699,83294632,1
10286,7853,chr11,83290974,83292564,8.73633,42.13049,468,1590,ENSMUSG00000065715,,Snord7,chr11,83294304,83294400,1
10287,7854,chr11,83298027,83299542,13.20947,73.71837,1142,1515,ENSMUSG00000035152,71770.0,Ap2b1,chr11,83299024,83405035,1
10288,7855,chr11,83302252,83303534,13.86945,83.24134,635,1282,ENSMUSG00000018733,103737.0,Pex12,chr11,83294642,83302586,-1
10294,7861,chr11,83472147,83473778,24.00063,183.70535,1086,1631,ENSMUSG00000020680,70439.0,Taf15,chr11,83473086,83506743,1
10297,7879,chr11,83753649,83754233,8.30699,34.71178,193,584,ENSMUSG00000000976,217026.0,Heatr6,chr11,83753696,83783754,1
10298,7885,chr11,83941722,83942721,9.53261,43.76202,591,999,ENSMUSG00000020677,78394.0,Ddx52,chr11,83942062,83963088,1
10299,7886,chr11,83963865,83964285,3.95615,8.39239,257,420,ENSMUSG00000034940,217030.0,Synrg,chr11,83964428,84044578,1
10300,7886,chr11,83964356,83964849,5.58338,16.84035,204,493,ENSMUSG00000034940,217030.0,Synrg,chr11,83964428,84044578,1
10306,7887,chr11,84067931,84068806,5.33887,17.18350,237,875,ENSMUSG00000018648,56405.0,Dusp14,chr11,84048041,84069261,-1
10310,7888,chr11,84129028,84129616,5.23118,18.98819,435,588,ENSMUSG00000018651,217031.0,Tada2a,chr11,84078920,84129600,-1
10310,7889,chr11,84129028,84129616,5.23118,18.98819,435,588,ENSMUSG00000020532,107476.0,Acaca,chr11,84129672,84401651,1
10313,7892,chr11,84513132,84513536,5.96157,24.08257,256,404,ENSMUSG00000018697,56321.0,Aatf,chr11,84422855,84513522,-1
10314,7892,chr11,84513736,84514084,2.92946,4.88053,181,348,ENSMUSG00000018697,56321.0,Aatf,chr11,84422855,84513522,-1
10316,7897,chr11,84818293,84819691,10.48587,51.15243,847,1398,ENSMUSG00000018405,217038.0,Mrm1,chr11,84813061,84819515,-1
10317,7898,chr11,84828506,84829716,9.89037,47.92244,757,1210,ENSMUSG00000034449,192970.0,Dhrs11,chr11,84820856,84828994,-1
