peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
98,63,chr1,6927208,6927517,2.65580,2.40232,156,309,ENSMUSG00000103282,,Gm37275,chr1,6929759,6929788,1
109,74,chr1,7349251,7349469,3.27735,4.16687,91,218,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
110,74,chr1,7352587,7353057,4.46912,8.79788,317,470,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
167,84,chr1,8588154,8588504,2.53250,1.94362,205,350,ENSMUSG00000093970,,Gm23358,chr1,8588615,8588724,-1
197,92,chr1,9192270,9192607,2.88572,3.19860,112,337,ENSMUSG00000102316,,Gm37629,chr1,9191067,9192116,-1
198,95,chr1,9264297,9264777,2.83044,2.75437,97,480,ENSMUSG00000025909,71096.0,Sntg1,chr1,8361475,9299878,-1
208,110,chr1,9809980,9810235,3.27735,4.16687,130,255,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
209,119,chr1,9978531,9978769,2.65580,2.40232,115,238,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
210,126,chr1,10214969,10215266,5.21397,12.25039,144,297,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
219,131,chr1,10618678,10618950,3.27735,4.16687,131,272,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
220,131,chr1,10657073,10657474,2.55545,2.71381,117,401,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
221,131,chr1,10667974,10668405,3.49448,5.22584,308,431,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
226,136,chr1,11048115,11048650,3.12838,3.67336,244,535,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
227,136,chr1,11223275,11223582,3.57279,5.64835,138,307,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
227,138,chr1,11223275,11223582,3.57279,5.64835,138,307,ENSMUSG00000101827,,Gm28686,chr1,11223566,11224174,-1
229,140,chr1,11487382,11488218,3.10079,4.47258,261,836,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
230,140,chr1,11659605,11659946,5.51192,13.74353,194,341,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
231,140,chr1,11660262,11660477,3.91382,6.92310,95,215,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
232,140,chr1,11665144,11665520,3.27735,4.16687,62,376,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
233,140,chr1,11746065,11746304,3.57530,5.21441,122,239,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
234,140,chr1,11746555,11747122,2.68147,2.32876,481,567,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
235,140,chr1,11747380,11747582,3.42633,4.68196,57,202,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
236,140,chr1,11753902,11754095,3.57530,5.21441,61,193,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
237,140,chr1,11754177,11754386,3.27735,4.16687,96,209,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
238,140,chr1,11824991,11825352,3.87324,6.33154,104,361,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
239,140,chr1,11916003,11916277,3.73252,6.68679,108,274,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
240,140,chr1,11953987,11954174,3.12838,3.67336,129,187,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
260,151,chr1,12702079,12702459,3.08898,4.11957,268,380,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
261,151,chr1,12798082,12798331,3.21492,4.20361,179,249,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
262,152,chr1,12876359,12876568,3.12127,4.34612,117,209,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
263,152,chr1,12892384,12892783,2.83156,3.19915,138,399,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
264,152,chr1,12906457,12906930,3.93658,6.74355,343,473,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
265,152,chr1,12935756,12936088,2.86226,3.57368,228,332,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
268,157,chr1,13181848,13182284,2.74300,3.15342,157,436,ENSMUSG00000103506,,Gm38376,chr1,13177462,13179714,-1
269,166,chr1,13381067,13381500,2.48925,2.99461,300,433,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
284,169,chr1,13641404,13641776,2.83454,3.34178,152,372,ENSMUSG00000102982,,Gm38319,chr1,13641483,13642748,-1
284,170,chr1,13641404,13641776,2.83454,3.34178,152,372,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
285,170,chr1,13645461,13645667,3.08898,4.11957,118,206,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
287,171,chr1,13681946,13682157,2.97941,3.19915,94,211,ENSMUSG00000067813,381246.0,Xkr9,chr1,13668771,13701723,1
325,188,chr1,15499103,15499345,3.11098,4.82415,143,242,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
326,188,chr1,15508496,15508799,3.27735,4.16687,71,303,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
327,188,chr1,15619642,15620176,3.98993,7.83263,303,534,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
328,188,chr1,15620428,15620747,3.72427,5.76669,99,319,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
329,188,chr1,15647280,15647634,2.97941,3.19915,245,354,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
330,188,chr1,15707362,15707569,2.79558,2.81993,57,207,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
332,193,chr1,15760544,15760799,3.12768,5.58272,160,255,ENSMUSG00000101652,,Gm6060,chr1,15760122,15760668,-1
332,194,chr1,15760544,15760799,3.12768,5.58272,160,255,ENSMUSG00000100814,,Gm28669,chr1,15760761,15760860,1
333,198,chr1,15860772,15861108,4.17118,7.53259,111,336,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
334,198,chr1,15861908,15862471,5.80986,15.28882,330,563,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
349,206,chr1,16347918,16348925,4.61809,9.45501,403,1007,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
350,206,chr1,16415007,16415633,3.21492,4.20361,479,626,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
351,206,chr1,16474940,16475521,2.76584,4.16687,115,581,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
352,206,chr1,16491158,16491696,4.10239,8.38886,346,538,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
353,208,chr1,16553942,16554298,3.55540,6.86182,150,356,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
354,208,chr1,16579367,16579957,2.67364,3.74030,465,590,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
369,224,chr1,17401161,17401390,3.12838,3.67336,93,229,ENSMUSG00000101589,,Rbm6-ps1,chr1,17397412,17400281,-1
375,228,chr1,17636132,17636349,2.66655,3.10017,152,217,ENSMUSG00000100053,,Gm28154,chr1,17615084,17641081,-1
377,231,chr1,17799233,17799528,2.53250,1.94362,43,295,ENSMUSG00000099895,,Gm28153,chr1,17741915,17805417,-1
386,232,chr1,17944355,17944757,3.57530,5.21441,144,402,ENSMUSG00000100554,,Gm7690,chr1,17947041,17948439,1
393,239,chr1,18215909,18216521,3.91382,6.92310,373,612,ENSMUSG00000070977,,Defb44-ps,chr1,18210053,18223564,-1
395,242,chr1,18250503,18250746,2.38353,1.56974,53,243,ENSMUSG00000067773,77673.0,Defb41,chr1,18250980,18265138,-1
410,247,chr1,19104504,19104815,2.97941,3.19915,244,311,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
410,248,chr1,19104504,19104815,2.97941,3.19915,244,311,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
411,247,chr1,19132692,19132976,4.32015,8.15316,142,284,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
412,247,chr1,19139249,19139477,3.72427,5.76669,110,228,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
421,257,chr1,20369465,20369866,2.53250,1.94362,327,401,ENSMUSG00000089914,,4930486I03Rik,chr1,20356452,20392300,1
423,260,chr1,20535199,20535578,2.39190,2.32876,98,379,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
424,260,chr1,20595574,20595988,2.49589,2.68367,202,414,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
427,264,chr1,20727932,20728638,3.13461,5.93950,486,706,ENSMUSG00000025929,16171.0,Il17a,chr1,20730905,20734496,1
429,265,chr1,20778390,20778610,3.08898,4.11957,107,220,ENSMUSG00000041872,257630.0,Il17f,chr1,20777146,20790617,-1
430,268,chr1,20837919,20838216,2.34576,2.32211,164,297,ENSMUSG00000102121,,Gm28065,chr1,20836661,20839689,1
434,273,chr1,20942825,20943297,4.61809,9.45501,349,472,ENSMUSG00000100929,,Gm28064,chr1,20945711,20946914,1
435,275,chr1,21058027,21058833,3.98993,7.83263,696,806,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
436,275,chr1,21067108,21067616,2.82597,3.63930,218,508,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
444,287,chr1,21363893,21364247,2.68147,2.32876,105,354,ENSMUSG00000094436,,Gm16327,chr1,21364803,21365030,1
446,296,chr1,21719496,21719831,3.07514,3.72244,207,335,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
447,296,chr1,21857867,21858121,4.32015,8.15316,115,254,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
450,300,chr1,22300444,22300758,2.98152,4.01399,206,314,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
451,300,chr1,22565427,22565712,1.80339,0.97164,23,285,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
452,300,chr1,22618736,22619299,4.32015,8.15316,373,563,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
453,300,chr1,22619777,22620054,2.91187,4.27779,110,277,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
459,302,chr1,23101995,23102353,3.32316,6.53983,139,358,ENSMUSG00000073730,66755.0,Ppp1r14bl,chr1,23100473,23102253,-1
459,303,chr1,23101995,23102353,3.32316,6.53983,139,358,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
460,303,chr1,23107817,23108052,3.91382,6.92310,136,235,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
461,303,chr1,23143965,23144345,2.80788,3.85330,262,380,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
462,303,chr1,23169571,23170098,2.15028,1.63324,375,527,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
463,303,chr1,23213798,23214157,3.33936,4.87369,132,359,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
480,314,chr1,23812149,23812520,3.27735,4.16687,130,371,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
481,314,chr1,23812752,23813267,3.22005,4.94819,390,515,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
488,318,chr1,24068856,24069226,3.57530,5.21441,154,370,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
494,321,chr1,24175136,24175405,3.86122,7.25143,154,269,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
495,321,chr1,24208390,24208784,3.43185,6.68679,161,394,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
496,321,chr1,24208993,24209436,4.46912,8.79788,329,443,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
497,323,chr1,24285742,24286013,3.27735,4.16687,46,271,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
498,323,chr1,24319115,24319374,3.57530,5.21441,130,259,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
499,323,chr1,24421021,24421298,2.83044,2.75437,137,277,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
500,323,chr1,24423742,24424054,3.27735,4.16687,140,312,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
501,324,chr1,24595127,24595980,4.46912,8.79788,472,853,ENSMUSG00000099997,,Tubb4b-ps2,chr1,24594087,24595423,-1
505,332,chr1,24716637,24717201,2.98076,5.76669,396,564,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
506,332,chr1,24733268,24733618,3.21492,4.20361,135,350,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
518,344,chr1,25348089,25348466,3.33931,5.44199,189,377,ENSMUSG00000103214,,Gm38286,chr1,25345978,25349082,-1
526,357,chr1,25809099,25809305,3.12838,3.67336,129,206,ENSMUSG00000102747,,Gm37602,chr1,25804097,25807406,-1
526,358,chr1,25809099,25809305,3.12838,3.67336,129,206,ENSMUSG00000102386,,2900022M07Rik,chr1,25808956,25809972,-1
532,362,chr1,25996390,25996931,2.44544,1.98161,480,541,ENSMUSG00000101618,,Gm18443,chr1,25996604,25997159,-1
567,365,chr1,26687455,26687687,1.98898,5.63629,85,232,ENSMUSG00000073722,210940.0,4931408C20Rik,chr1,26681814,26687460,-1
568,365,chr1,26687973,26688386,1.87059,4.33427,167,413,ENSMUSG00000073722,210940.0,4931408C20Rik,chr1,26681814,26687460,-1
662,384,chr1,29985687,29985857,2.65580,2.40232,82,170,ENSMUSG00000096829,,Gm23771,chr1,29985934,29986043,1
688,386,chr1,30719736,30719958,3.20359,4.90526,99,222,ENSMUSG00000053185,,Gm9898,chr1,30718560,30719962,-1
689,386,chr1,30720738,30721471,3.87324,6.33154,647,733,ENSMUSG00000053185,,Gm9898,chr1,30718560,30719962,-1
700,396,chr1,31039670,31040055,2.30486,2.31678,221,385,ENSMUSG00000100237,,Gm28644,chr1,31041919,31043675,1
703,401,chr1,31222167,31222949,2.48925,2.99461,454,782,ENSMUSG00000086727,,4931428L18Rik,chr1,30997842,31222684,-1
703,402,chr1,31222167,31222949,2.48925,2.99461,454,782,ENSMUSG00000026063,74708.0,Pih1d3,chr1,31222838,31224288,1
742,407,chr1,31557482,31557900,2.21267,1.95245,316,418,ENSMUSG00000101093,,Eef1a1-ps2,chr1,31559540,31561400,1
759,410,chr1,31736401,31736805,4.17118,7.53259,134,404,ENSMUSG00000082159,,Gm7910,chr1,31736057,31736891,1
785,411,chr1,32206333,32206729,4.46912,8.79788,113,396,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
786,411,chr1,32266968,32267389,3.57530,5.21441,188,421,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
787,411,chr1,32269825,32270113,3.42633,4.68196,78,288,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
788,411,chr1,32270204,32270820,4.24449,8.23562,477,616,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
789,411,chr1,32317784,32318315,4.61809,9.45501,400,531,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
790,411,chr1,32371628,32372273,2.34576,2.32211,306,645,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
791,411,chr1,32382412,32382845,3.34639,5.09394,299,433,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
792,411,chr1,32588012,32588289,2.70286,2.75437,119,277,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
793,411,chr1,32636033,32636297,2.83156,3.19915,124,264,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
794,411,chr1,32644943,32645222,3.12838,3.67336,167,279,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
811,437,chr1,33639978,33640670,5.01910,12.07169,355,692,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
816,446,chr1,33856236,33856639,2.97941,3.19915,294,403,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
817,446,chr1,33871936,33872489,3.77404,6.33154,75,553,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
818,447,chr1,33958957,33959346,2.70388,3.44499,187,389,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
819,447,chr1,33968076,33968388,3.42011,5.45991,108,312,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
820,447,chr1,34089775,34090376,3.35470,4.70646,432,601,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
821,447,chr1,34102186,34102853,3.71021,6.19491,545,667,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
824,457,chr1,34366515,34366794,2.96027,3.66065,109,279,ENSMUSG00000101206,,Gm5266,chr1,34367371,34369003,1
827,460,chr1,34426509,34426839,2.70286,2.75437,242,330,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
828,460,chr1,34427087,34427545,2.66655,3.10017,297,458,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
829,460,chr1,34429122,34430462,3.13461,5.93950,1151,1340,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
830,459,chr1,34430595,34432636,4.22204,10.29788,186,2041,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
830,460,chr1,34430595,34432636,4.22204,10.29788,186,2041,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
833,469,chr1,34541258,34541538,3.08058,3.60780,143,280,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
834,471,chr1,34549064,34549474,2.49589,2.68367,129,410,ENSMUSG00000037529,21756.0,Prss40,chr1,34543968,34560943,-1
839,478,chr1,34743234,34743517,3.33931,5.44199,180,283,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
840,478,chr1,34776452,34776775,6.70368,20.23754,162,323,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
841,478,chr1,34777010,34777332,3.11987,5.21441,162,322,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
842,478,chr1,34777499,34777929,3.69709,7.02088,166,430,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
843,478,chr1,34778009,34778357,4.24735,9.04247,150,348,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
847,486,chr1,34928478,34929008,5.13430,12.05728,387,530,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
848,486,chr1,34929555,34930935,4.49605,13.48307,596,1380,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
890,491,chr1,35632506,35632802,3.27735,4.16687,139,296,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
916,497,chr1,36010188,36010475,3.69709,7.02088,135,287,ENSMUSG00000103708,,Gm33222,chr1,36002985,36011044,-1
916,498,chr1,36010188,36010475,3.69709,7.02088,135,287,ENSMUSG00000104201,,4930535G08Rik,chr1,36011072,36011894,1
922,500,chr1,36101783,36101960,3.06038,4.04900,92,177,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
924,502,chr1,36129797,36130153,2.86408,3.42091,67,356,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
928,524,chr1,36623554,36624097,2.79182,4.54334,224,543,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
929,524,chr1,36625829,36626562,3.83138,6.47648,588,733,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
930,526,chr1,36720016,36720752,2.10395,1.98277,615,736,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
931,526,chr1,36748838,36749365,2.74300,3.15342,289,527,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
932,529,chr1,36774922,36775122,3.57793,5.66259,56,200,ENSMUSG00000026117,22637.0,Zap70,chr1,36761798,36782818,1
933,535,chr1,36957415,36957662,3.57530,5.21441,158,247,ENSMUSG00000080054,,Rpl12-ps1,chr1,36957930,36958427,-1
936,537,chr1,37047724,37048270,3.72427,5.76669,270,546,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
937,537,chr1,37079589,37079853,4.01622,6.92310,127,264,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
938,537,chr1,37094176,37094764,3.14427,4.21617,390,588,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
939,537,chr1,37147074,37147412,2.24802,1.95240,53,338,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
940,537,chr1,37160212,37160548,3.69709,7.02088,191,336,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
941,537,chr1,37160891,37161329,4.91603,10.82379,118,438,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
942,537,chr1,37162146,37163525,3.35152,5.84719,105,1379,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
943,537,chr1,37164595,37164991,3.93561,8.15316,288,396,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
946,539,chr1,37228784,37229197,4.32015,8.15316,287,413,ENSMUSG00000026114,12790.0,Cnga3,chr1,37214434,37263384,1
949,541,chr1,37310715,37311208,4.38066,8.59908,97,493,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
950,541,chr1,37319911,37320222,2.71404,2.78386,134,311,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
951,541,chr1,37328841,37329573,3.95183,9.44731,494,732,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
952,544,chr1,37419498,37419724,3.48414,6.02813,131,226,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
953,544,chr1,37424376,37424671,5.21397,12.25039,139,295,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
955,548,chr1,37494588,37494836,3.56443,5.21441,84,248,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
956,548,chr1,37518813,37519176,3.42602,4.88716,273,363,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
957,548,chr1,37527647,37528012,3.33319,5.06398,160,365,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
958,548,chr1,37538756,37539066,2.96115,3.19915,142,310,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
962,552,chr1,37685022,37685405,3.93561,8.15316,154,383,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
965,554,chr1,37770301,37770651,3.12838,3.67336,225,350,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
966,554,chr1,37771848,37772399,3.57530,5.21441,103,551,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
967,554,chr1,37778738,37779196,3.57783,6.47766,136,458,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
968,554,chr1,37782859,37783267,2.73672,3.79109,148,408,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
969,554,chr1,37822818,37823125,3.34639,5.09394,142,307,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
970,554,chr1,37837410,37837842,3.72427,5.76669,109,432,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
