peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4051,13751,chr13,100607792,100608196,3.28513,2.97914,244,404,ENSMUSG00000021636,218518.0,Marveld2,chr13,100595957,100616971,-1
4054,13770,chr13,101436410,101436712,3.02935,1.45590,175,302,ENSMUSG00000100733,,4932411K12Rik,chr13,101254294,101464160,1
4061,13792,chr13,102868116,102868990,4.36225,4.81683,437,874,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
4062,13792,chr13,102982288,102982533,4.21415,4.19680,132,245,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
4063,13792,chr13,102982724,102982948,3.47365,2.43839,95,224,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
4064,13792,chr13,103011518,103011800,3.23260,1.91471,119,282,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
4065,13791,chr13,103165666,103165936,3.32555,1.96959,148,270,ENSMUSG00000091577,,Gm6211,chr13,103159795,103164069,-1
4065,13792,chr13,103165666,103165936,3.32555,1.96959,148,270,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
4066,13792,chr13,103322199,103322451,3.63686,3.08760,58,252,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
4067,13792,chr13,103323159,103323453,3.47365,2.43839,142,294,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
4068,13792,chr13,103323504,103323704,2.88125,1.07423,54,200,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
4069,13792,chr13,103324008,103324324,3.17745,1.45590,180,316,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
4070,13792,chr13,103325176,103325533,3.32555,1.96959,197,357,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
4072,13800,chr13,103897202,103897408,3.08696,1.58275,97,206,ENSMUSG00000021709,59079.0,Erbin,chr13,103818787,103920514,-1
4076,13813,chr13,104782945,104783435,3.22443,2.06227,171,490,ENSMUSG00000021715,67285.0,Cwc27,chr13,104631140,104817142,-1
4077,13816,chr13,104981150,104981439,3.49698,2.88258,184,289,ENSMUSG00000021719,52882.0,Rgs7bp,chr13,104945904,105054930,-1
4078,13819,chr13,105272507,105273456,4.65845,5.50698,440,949,ENSMUSG00000021720,71816.0,Rnf180,chr13,105130001,105294815,-1
4081,13835,chr13,106926389,106927185,2.80159,1.22967,128,796,ENSMUSG00000042590,76582.0,Ipo11,chr13,106794439,106936958,-1
4082,13840,chr13,107046626,107046971,2.94949,1.19871,165,345,ENSMUSG00000071181,,3830408C21Rik,chr13,107022553,107055497,1
4085,13851,chr13,107804722,107804998,2.27304,0.68754,112,276,ENSMUSG00000032846,67263.0,Zswim6,chr13,107724617,107890064,-1
4086,13854,chr13,108008665,108009124,4.51035,4.81683,95,459,ENSMUSG00000068184,75597.0,Ndufaf2,chr13,108002715,108158623,-1
4087,13854,chr13,108009793,108010073,2.88125,1.07423,176,280,ENSMUSG00000068184,75597.0,Ndufaf2,chr13,108002715,108158623,-1
4088,13862,chr13,108459044,108459327,3.49938,2.53881,107,283,ENSMUSG00000021699,238871.0,Pde4d,chr13,108449948,109953461,1
4089,13862,chr13,108941034,108941334,4.51035,4.81683,123,300,ENSMUSG00000021699,238871.0,Pde4d,chr13,108449948,109953461,1
4090,13862,chr13,109275341,109275581,3.08696,1.58275,54,240,ENSMUSG00000021699,238871.0,Pde4d,chr13,108449948,109953461,1
4091,13862,chr13,109698831,109699033,3.17745,1.45590,134,202,ENSMUSG00000021699,238871.0,Pde4d,chr13,108449948,109953461,1
4092,13862,chr13,109850823,109851114,2.88125,1.07423,168,291,ENSMUSG00000021699,238871.0,Pde4d,chr13,108449948,109953461,1
4093,13868,chr13,110096611,110097003,3.82023,3.45601,214,392,ENSMUSG00000021700,67295.0,Rab3c,chr13,110054187,110280996,-1
4099,13889,chr13,111580239,111580703,3.17745,1.45590,98,464,ENSMUSG00000086649,,Gm15286,chr13,111580261,111644830,1
4100,13889,chr13,111608267,111608560,3.17745,1.45590,150,293,ENSMUSG00000086649,,Gm15286,chr13,111580261,111644830,1
4101,13889,chr13,111609837,111610236,4.36225,4.81683,161,399,ENSMUSG00000086649,,Gm15286,chr13,111580261,111644830,1
4102,13889,chr13,111636034,111636265,3.47365,2.43839,79,231,ENSMUSG00000086649,,Gm15286,chr13,111580261,111644830,1
4103,13889,chr13,111637087,111637448,3.03071,2.05510,246,361,ENSMUSG00000086649,,Gm15286,chr13,111580261,111644830,1
4104,13889,chr13,111637689,111638171,3.62175,2.43839,390,482,ENSMUSG00000086649,,Gm15286,chr13,111580261,111644830,1
4106,13894,chr13,111727358,111727979,3.02935,1.45590,267,621,ENSMUSG00000086480,,Gm15287,chr13,111725517,111735124,1
4107,13894,chr13,111728119,111728579,5.10275,6.90388,199,460,ENSMUSG00000086480,,Gm15287,chr13,111725517,111735124,1
4110,13898,chr13,111858213,111858501,2.89234,2.06227,178,288,ENSMUSG00000086057,,Gm15324,chr13,111856996,111858505,1
4111,13899,chr13,111866680,111866972,3.47365,2.43839,149,292,ENSMUSG00000086111,,Gm15326,chr13,111867936,111874730,1
4112,13899,chr13,111873094,111873716,3.76985,3.00591,380,622,ENSMUSG00000086111,,Gm15326,chr13,111867936,111874730,1
4122,13907,chr13,112305856,112306335,4.06605,3.55891,147,479,ENSMUSG00000049985,77318.0,Ankrd55,chr13,112288451,112384002,1
4123,13907,chr13,112350233,112350599,2.96823,1.45590,177,366,ENSMUSG00000049985,77318.0,Ankrd55,chr13,112288451,112384002,1
4124,13916,chr13,112651618,112652749,3.21817,3.43483,383,1131,ENSMUSG00000021758,13206.0,Ddx4,chr13,112598333,112652475,-1
4125,13917,chr13,112695742,112696154,3.32555,1.96959,241,412,ENSMUSG00000047789,268706.0,Slc38a9,chr13,112660751,112738749,1
4128,13940,chr13,113188240,113188505,3.17745,1.45590,100,265,ENSMUSG00000042385,14945.0,Gzmk,chr13,113171608,113225908,-1
4130,13941,chr13,113307370,113307686,3.49938,2.53881,158,316,ENSMUSG00000021763,408066.0,BC067074,chr13,113293159,113379711,1
4131,13941,chr13,113330062,113330621,3.76985,3.00591,188,559,ENSMUSG00000021763,408066.0,BC067074,chr13,113293159,113379711,1
4132,13941,chr13,113330667,113330997,2.59775,1.30736,34,330,ENSMUSG00000021763,408066.0,BC067074,chr13,113293159,113379711,1
4135,13947,chr13,113561337,113561705,3.08696,1.58275,182,368,ENSMUSG00000114715,,Gm34471,chr13,113529039,113567767,-1
4136,13955,chr13,113807354,113807613,3.17745,1.45590,117,259,ENSMUSG00000042348,218639.0,Arl15,chr13,113794505,114157461,1
4137,13955,chr13,114128434,114128811,4.06605,3.55891,167,377,ENSMUSG00000042348,218639.0,Arl15,chr13,113794505,114157461,1
4137,13957,chr13,114128434,114128811,4.06605,3.55891,167,377,ENSMUSG00000114213,,A430090L17Rik,chr13,114124348,114151592,-1
4138,13960,chr13,114283779,114283980,3.02935,1.45590,63,201,ENSMUSG00000114707,,Gm47558,chr13,114281668,114284381,-1
4139,13961,chr13,114374316,114374833,3.47365,2.43839,378,517,ENSMUSG00000021764,17993.0,Ndufs4,chr13,114287795,114388258,-1
4140,13970,chr13,114869593,114869891,3.47365,2.43839,152,298,ENSMUSG00000015533,16398.0,Itga2,chr13,114833081,114932100,-1
4145,13991,chr13,116937034,116937282,3.36191,2.06227,150,248,ENSMUSG00000021725,52552.0,Parp8,chr13,116854820,117025537,-1
4146,13991,chr13,117011804,117012319,3.47365,2.43839,399,515,ENSMUSG00000021725,52552.0,Parp8,chr13,116854820,117025537,-1
4149,14022,chr13,119488110,119489315,5.54064,48.66341,741,1205,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
4149,14023,chr13,119488110,119489315,5.54064,48.66341,741,1205,ENSMUSG00000074635,,3110070M22Rik,chr13,119487252,119488384,-1
4150,14022,chr13,119489962,119490323,4.95465,6.17806,173,361,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
4150,14023,chr13,119489962,119490323,4.95465,6.17806,173,361,ENSMUSG00000074635,,3110070M22Rik,chr13,119487252,119488384,-1
4151,14022,chr13,119492142,119492405,3.03791,5.39539,106,263,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
4152,14022,chr13,119494899,119495250,5.69515,9.20391,186,351,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
4153,14022,chr13,119597567,119598248,5.97024,56.99503,333,681,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
4154,14022,chr13,119601787,119602194,3.42187,16.63894,184,407,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
4155,14022,chr13,119602313,119602675,4.15549,9.84852,180,362,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
4156,14022,chr13,119609446,119609966,4.02675,25.23186,283,520,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
4156,14024,chr13,119609446,119609966,4.02675,25.23186,283,520,ENSMUSG00000114945,,Gm48265,chr13,119609765,119613472,-1
4157,14022,chr13,119610116,119611509,3.04782,15.32074,483,1393,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
4157,14024,chr13,119610116,119611509,3.04782,15.32074,483,1393,ENSMUSG00000114945,,Gm48265,chr13,119609765,119613472,-1
4158,14024,chr13,119612895,119615376,3.28588,17.96190,1634,2481,ENSMUSG00000114945,,Gm48265,chr13,119609765,119613472,-1
4159,14024,chr13,119615415,119617711,3.11580,15.21638,1904,2296,ENSMUSG00000114945,,Gm48265,chr13,119609765,119613472,-1
4160,14247,chr14,7924264,7924496,2.88125,1.07423,36,232,ENSMUSG00000025278,286940.0,Flnb,chr14,7817957,7951588,1
4162,14261,chr14,8528934,8529256,3.76985,3.00591,163,322,ENSMUSG00000021747,74430.0,4930452B06Rik,chr14,8431192,8666240,-1
4169,14279,chr14,10865163,10865623,3.76985,3.00591,311,460,ENSMUSG00000060579,14198.0,Fhit,chr14,9550092,11162035,-1
4170,14279,chr14,10906186,10906414,3.17745,1.45590,93,228,ENSMUSG00000060579,14198.0,Fhit,chr14,9550092,11162035,-1
4171,14278,chr14,11169121,11169321,3.02935,1.45590,171,200,ENSMUSG00000089785,,Slc25a5-ps,chr14,11161529,11181110,1
4172,14283,chr14,11285986,11286253,4.04928,4.24849,167,267,ENSMUSG00000097148,,Gm3839,chr14,11280735,11356726,-1
4173,14283,chr14,11332701,11333005,3.62175,2.43839,153,304,ENSMUSG00000097148,,Gm3839,chr14,11280735,11356726,-1
4174,14283,chr14,11350914,11351168,3.17745,1.45590,83,254,ENSMUSG00000097148,,Gm3839,chr14,11280735,11356726,-1
4176,14288,chr14,11562891,11563103,2.94949,1.19871,129,212,ENSMUSG00000021745,19270.0,Ptprg,chr14,11553532,12242041,1
4177,14288,chr14,11580052,11580333,3.76985,3.00591,136,281,ENSMUSG00000021745,19270.0,Ptprg,chr14,11553532,12242041,1
4178,14288,chr14,11582581,11582953,3.08696,1.58275,176,372,ENSMUSG00000021745,19270.0,Ptprg,chr14,11553532,12242041,1
4179,14288,chr14,11710355,11710680,3.47365,2.43839,159,325,ENSMUSG00000021745,19270.0,Ptprg,chr14,11553532,12242041,1
4180,14288,chr14,11726990,11727223,3.32555,1.96959,49,233,ENSMUSG00000021745,19270.0,Ptprg,chr14,11553532,12242041,1
4181,14288,chr14,12030498,12030738,3.32555,1.96959,94,240,ENSMUSG00000021745,19270.0,Ptprg,chr14,11553532,12242041,1
4182,14318,chr14,13937295,13937592,3.76985,3.00591,151,297,ENSMUSG00000079357,102633458.0,Gm11100,chr14,13918334,13951132,1
4183,14319,chr14,14046409,14046766,3.03071,2.05510,171,357,ENSMUSG00000021738,246103.0,Atxn7,chr14,13961440,14107302,1
4184,14331,chr14,14346911,14352208,4.29089,5.83779,2260,5297,ENSMUSG00000068758,16188.0,Il3ra,chr14,14346275,14356011,1
4184,14332,chr14,14346911,14352208,4.29089,5.83779,2260,5297,ENSMUSG00000114883,,Gm48860,chr14,14328004,14347264,-1
4185,14331,chr14,14352253,14352474,2.67454,0.78333,181,221,ENSMUSG00000068758,16188.0,Il3ra,chr14,14346275,14356011,1
4186,14331,chr14,14352525,14353314,3.62175,2.43839,432,789,ENSMUSG00000068758,16188.0,Il3ra,chr14,14346275,14356011,1
4187,14331,chr14,14353392,14354364,4.36225,4.81683,825,972,ENSMUSG00000068758,16188.0,Il3ra,chr14,14346275,14356011,1
4188,14331,chr14,14354778,14355894,5.54705,8.41151,359,1116,ENSMUSG00000068758,16188.0,Il3ra,chr14,14346275,14356011,1
4190,14341,chr14,14787277,14787477,3.17745,1.45590,139,200,ENSMUSG00000021733,218756.0,Slc4a7,chr14,14702279,14799940,1
4196,14372,chr14,16493341,16493619,3.17745,1.45590,163,278,ENSMUSG00000017491,218772.0,Rarb,chr14,16430839,16819156,-1
4197,14372,chr14,16637139,16638148,4.80655,6.17806,222,1009,ENSMUSG00000017491,218772.0,Rarb,chr14,16430839,16819156,-1
4198,14372,chr14,16639448,16640043,3.17745,1.45590,406,595,ENSMUSG00000017491,218772.0,Rarb,chr14,16430839,16819156,-1
4199,14372,chr14,16642637,16642976,3.32555,1.96959,240,339,ENSMUSG00000017491,218772.0,Rarb,chr14,16430839,16819156,-1
4206,14412,chr14,19401055,19401453,3.32555,1.96959,138,398,ENSMUSG00000093814,,Gm9637,chr14,19401727,19402599,-1
4207,14413,chr14,19415763,19416814,1.48239,3.65008,965,1051,ENSMUSG00000095280,,Gm21738,chr14,19415857,19418930,-1
4208,14413,chr14,19417195,19418400,2.99397,41.47469,737,1205,ENSMUSG00000095280,,Gm21738,chr14,19415857,19418930,-1
4209,14413,chr14,19418478,19419690,1.22693,0.12929,11,1212,ENSMUSG00000095280,,Gm21738,chr14,19415857,19418930,-1
4211,14435,chr14,20112109,20112480,3.22443,2.06227,175,371,ENSMUSG00000045107,67509.0,Saysd1,chr14,20075636,20138534,-1
4213,14452,chr14,20558300,20558619,3.62175,2.43839,164,319,ENSMUSG00000084925,,1810062O18Rik,chr14,20546079,20570687,1
4214,14472,chr14,21398655,21398882,3.47365,2.43839,114,227,ENSMUSG00000039197,11534.0,Adk,chr14,21052574,21448569,1
4215,14476,chr14,21542259,21542584,4.21415,4.19680,182,325,ENSMUSG00000021767,54169.0,Kat6b,chr14,21481434,21672478,1
4216,14477,chr14,21692831,21693351,4.95465,6.17806,313,520,ENSMUSG00000063821,435391.0,Dupd1,chr14,21676537,21714576,-1
4217,14477,chr14,21702361,21702578,2.85830,1.30534,75,217,ENSMUSG00000063821,435391.0,Dupd1,chr14,21676537,21714576,-1
4223,14489,chr14,22087472,22087735,3.71809,4.06195,132,263,ENSMUSG00000063458,76633.0,Lrmda,chr14,22019712,23056085,1
4224,14489,chr14,22087875,22088926,4.97360,7.11391,684,1051,ENSMUSG00000063458,76633.0,Lrmda,chr14,22019712,23056085,1
4225,14489,chr14,22135335,22135663,2.58505,0.24314,66,328,ENSMUSG00000063458,76633.0,Lrmda,chr14,22019712,23056085,1
4226,14489,chr14,22219225,22219840,3.62175,2.43839,106,615,ENSMUSG00000063458,76633.0,Lrmda,chr14,22019712,23056085,1
4227,14489,chr14,22223362,22223760,3.03071,2.05510,110,398,ENSMUSG00000063458,76633.0,Lrmda,chr14,22019712,23056085,1
4228,14489,chr14,22559630,22560118,2.32597,0.81699,259,488,ENSMUSG00000063458,76633.0,Lrmda,chr14,22019712,23056085,1
4228,14493,chr14,22559630,22560118,2.32597,0.81699,259,488,ENSMUSG00000059827,,Gm5670,chr14,22558082,22558453,-1
4234,14501,chr14,23670853,23671219,4.65845,5.50698,182,366,ENSMUSG00000063142,16531.0,Kcnma1,chr14,23289431,24014491,-1
4238,14524,chr14,24626553,24627231,4.36225,4.81683,404,678,ENSMUSG00000089887,,4930428N03Rik,chr14,24617557,24788520,1
4240,14525,chr14,24834916,24835116,2.64277,0.56093,53,200,ENSMUSG00000114965,,Gm47906,chr14,24833635,24835089,1
4247,14531,chr14,25134036,25134757,5.10275,6.90388,285,721,ENSMUSG00000114271,,Gm32224,chr14,25127788,25135852,1
4248,14569,chr14,26395470,26395969,2.53080,1.40585,179,499,ENSMUSG00000021874,,4933413J09Rik,chr14,26356574,26400456,1
4248,14571,chr14,26395470,26395969,2.53080,1.40585,179,499,ENSMUSG00000090104,,Slmapos2,chr14,26389199,26395521,1
4249,14583,chr14,26764534,26765072,3.62175,2.43839,222,538,ENSMUSG00000021879,110083.0,Dnah12,chr14,26693274,26891703,1
4250,14583,chr14,26765299,26765610,3.08696,1.58275,167,311,ENSMUSG00000021879,110083.0,Dnah12,chr14,26693274,26891703,1
4252,14589,chr14,27323162,27323372,3.77433,3.08760,64,210,ENSMUSG00000021895,71704.0,Arhgef3,chr14,27114899,27403911,1
4255,14593,chr14,27427480,27428622,5.42402,9.14449,839,1142,ENSMUSG00000040651,218850.0,Tasor,chr14,27428834,27483555,1
4256,14593,chr14,27431760,27431980,4.13121,4.85800,119,220,ENSMUSG00000040651,218850.0,Tasor,chr14,27428834,27483555,1
4259,14598,chr14,27910406,27910613,2.96823,1.45590,127,207,ENSMUSG00000040640,238988.0,Erc2,chr14,27622428,28478537,1
4260,14598,chr14,27911085,27911301,2.44488,1.07423,47,216,ENSMUSG00000040640,238988.0,Erc2,chr14,27622428,28478537,1
4261,14598,chr14,27959015,27959325,3.47365,2.43839,153,310,ENSMUSG00000040640,238988.0,Erc2,chr14,27622428,28478537,1
4262,14598,chr14,28212819,28213277,2.44488,1.07423,309,458,ENSMUSG00000040640,238988.0,Erc2,chr14,27622428,28478537,1
4265,14611,chr14,29240914,29241248,2.94949,1.19871,214,334,ENSMUSG00000114760,,Gm48006,chr14,29235227,29257521,1
4266,14611,chr14,29248122,29248901,4.65845,5.50698,537,779,ENSMUSG00000114760,,Gm48006,chr14,29235227,29257521,1
4267,14611,chr14,29255927,29256164,3.76985,3.00591,110,237,ENSMUSG00000114760,,Gm48006,chr14,29235227,29257521,1
4271,14669,chr14,31363714,31363951,3.17745,1.45590,69,237,ENSMUSG00000021893,12339.0,Capn7,chr14,31336638,31371986,1
4271,14670,chr14,31363714,31363951,3.17745,1.45590,69,237,ENSMUSG00000021892,24056.0,Sh3bp5,chr14,31359880,31436078,-1
4273,14683,chr14,31836866,31837842,3.91795,3.55891,231,976,ENSMUSG00000093191,,Gm22876,chr14,31836884,31837181,-1
4274,14683,chr14,31838604,31838987,3.47365,2.43839,211,383,ENSMUSG00000093191,,Gm22876,chr14,31836884,31837181,-1
4277,14684,chr14,31924597,31924860,2.83604,1.07423,92,263,ENSMUSG00000046005,,D830044D21Rik,chr14,31906528,31931716,1
4278,14684,chr14,31926087,31926302,3.02935,1.45590,36,215,ENSMUSG00000046005,,D830044D21Rik,chr14,31906528,31931716,1
4281,14691,chr14,32147867,32148552,3.32555,1.96959,95,685,ENSMUSG00000021907,17695.0,Msmb,chr14,32142023,32158370,1
4284,14716,chr14,33004792,33005120,3.08696,1.58275,182,328,ENSMUSG00000041673,67580.0,Lrrc18,chr14,32991382,33015291,1
4284,14717,chr14,33004792,33005120,3.08696,1.58275,182,328,ENSMUSG00000051506,545030.0,Wdfy4,chr14,32959547,33185508,-1
4285,14721,chr14,33269027,33269585,4.46170,5.52182,366,558,ENSMUSG00000063506,239027.0,Arhgap22,chr14,33214026,33369934,1
4286,14721,chr14,33334036,33334307,3.64519,2.82535,154,271,ENSMUSG00000063506,239027.0,Arhgap22,chr14,33214026,33369934,1
4287,14726,chr14,33435161,33436020,2.49956,0.96353,499,859,ENSMUSG00000021936,26419.0,Mapk8,chr14,33377898,33447158,-1
4291,14751,chr14,34231249,34231540,3.22443,2.06227,123,291,ENSMUSG00000115124,,Gm49201,chr14,34230619,34231728,-1
4292,14760,chr14,34382931,34383160,3.47365,2.43839,181,229,ENSMUSG00000041445,105450.0,Mmrn2,chr14,34375465,34404287,1
4293,14760,chr14,34389126,34389439,4.95465,6.17806,120,313,ENSMUSG00000041445,105450.0,Mmrn2,chr14,34375465,34404287,1
4294,14762,chr14,34446661,34446905,2.88125,1.07423,64,244,ENSMUSG00000021796,12166.0,Bmpr1a,chr14,34410734,34503341,-1
4306,15045,chr14,45067118,45067390,2.94949,1.19871,149,272,ENSMUSG00000115735,,Gm49180,chr14,45056497,45102094,-1
4310,15074,chr14,45800420,45800845,4.06605,3.55891,250,425,ENSMUSG00000085866,,Gm15218,chr14,45754689,45993170,1
4316,15091,chr14,46598937,46599140,3.32555,1.96959,145,203,ENSMUSG00000085123,,Rubie,chr14,46568263,46598425,-1
4317,15096,chr14,46668112,46668364,3.17745,1.45590,158,252,ENSMUSG00000115015,,D330046F09Rik,chr14,46645817,46673775,-1
4319,15098,chr14,46758273,46758473,2.30317,0.62128,73,200,ENSMUSG00000037628,72391.0,Cdkn3,chr14,46760541,46771669,1
4320,15100,chr14,46779366,46779999,4.80655,6.17806,155,633,ENSMUSG00000015759,12793.0,Cnih1,chr14,46775567,46788411,-1
4325,15144,chr14,47962840,47963053,3.76985,3.00591,138,213,ENSMUSG00000114989,,Gm49303,chr14,47960019,47973713,1
4326,15149,chr14,48157531,48157735,3.47365,2.43839,80,204,ENSMUSG00000021846,93834.0,Peli2,chr14,48120823,48281575,1
4327,15149,chr14,48181213,48182641,4.80655,6.17806,626,1428,ENSMUSG00000021846,93834.0,Peli2,chr14,48120823,48281575,1
4330,15180,chr14,49030450,49030812,4.21415,4.19680,223,362,ENSMUSG00000115624,,Gm49204,chr14,49023930,49028569,-1
4337,15264,chr14,51162638,51163144,3.91795,3.55891,410,506,ENSMUSG00000059606,54159.0,Rnase2b,chr14,51162260,51163018,1
4338,15275,chr14,51382612,51383442,3.76985,3.00591,716,830,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
4338,15278,chr14,51382612,51383442,3.76985,3.00591,716,830,ENSMUSG00000089761,,Vmn2r-ps111,chr14,51377348,51431915,1
4339,15275,chr14,51384112,51384658,3.17745,1.45590,103,546,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
4339,15278,chr14,51384112,51384658,3.17745,1.45590,103,546,ENSMUSG00000089761,,Vmn2r-ps111,chr14,51377348,51431915,1
4340,15275,chr14,51387854,51388374,3.02935,1.45590,247,520,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
4340,15278,chr14,51387854,51388374,3.02935,1.45590,247,520,ENSMUSG00000089761,,Vmn2r-ps111,chr14,51377348,51431915,1
4341,15275,chr14,51434524,51435147,3.49698,2.88258,176,623,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
4342,15275,chr14,51435370,51435685,2.49956,0.96353,103,315,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
4343,15275,chr14,51435960,51436569,3.62175,2.43839,458,609,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
4345,15330,chr14,52310674,52310986,2.88125,1.07423,178,312,ENSMUSG00000049532,50524.0,Sall2,chr14,52311172,52328762,-1
4346,15330,chr14,52312877,52313173,3.47365,2.43839,185,296,ENSMUSG00000049532,50524.0,Sall2,chr14,52311172,52328762,-1
4347,15330,chr14,52313316,52313710,3.02935,1.45590,84,394,ENSMUSG00000049532,50524.0,Sall2,chr14,52311172,52328762,-1
4348,15330,chr14,52314075,52314386,2.94949,1.19871,158,311,ENSMUSG00000049532,50524.0,Sall2,chr14,52311172,52328762,-1
4351,15348,chr14,52608273,52608562,3.21558,1.82310,124,289,ENSMUSG00000106382,,Trav4-1,chr14,52607307,52607804,1
4357,15574,chr14,54370692,54370934,3.27008,1.92374,64,242,ENSMUSG00000000958,20540.0,Slc7a7,chr14,54369442,54417780,-1
4358,15579,chr14,54471529,54472180,3.32555,1.96959,384,651,ENSMUSG00000022175,65107.0,Lrp10,chr14,54464137,54471497,1
4359,15582,chr14,54514046,54514627,2.94949,1.19871,195,581,ENSMUSG00000023110,27374.0,Prmt5,chr14,54507187,54517525,-1
4360,15586,chr14,54594240,54594744,3.02935,1.45590,199,504,ENSMUSG00000022179,74359.0,4931414P19Rik,chr14,54583663,54605993,-1
4362,15608,chr14,54920842,54921506,2.24960,0.81699,368,664,ENSMUSG00000022203,13644.0,Efs,chr14,54916535,54926126,-1
4363,15608,chr14,54921557,54922510,6.38634,12.36788,194,953,ENSMUSG00000022203,13644.0,Efs,chr14,54916535,54926126,-1
4364,15631,chr14,55230450,55230797,3.62175,2.43839,155,347,ENSMUSG00000022209,71412.0,Dhrs2,chr14,55222007,55241435,1
4366,15714,chr14,56652538,56653536,3.49938,2.53881,289,998,ENSMUSG00000054509,328417.0,Parp4,chr14,56575619,56659794,1
4368,15725,chr14,56853069,56853549,3.47365,2.43839,339,480,ENSMUSG00000087941,,Gm27635,chr14,56852758,56852816,-1
4368,15726,chr14,56853069,56853549,3.47365,2.43839,339,480,ENSMUSG00000088180,,Gm22218,chr14,56852830,56852888,-1
4369,15725,chr14,56854361,56854798,6.13945,10.82883,238,437,ENSMUSG00000087941,,Gm27635,chr14,56852758,56852816,-1
4369,15726,chr14,56854361,56854798,6.13945,10.82883,238,437,ENSMUSG00000088180,,Gm22218,chr14,56852830,56852888,-1
4374,15743,chr14,57541847,57542179,3.22443,2.06227,190,332,ENSMUSG00000050222,239114.0,Il17d,chr14,57524777,57543166,1
4375,15743,chr14,57542262,57542731,3.76985,3.00591,184,469,ENSMUSG00000050222,239114.0,Il17d,chr14,57524777,57543166,1
4376,15749,chr14,57726283,57726659,3.32555,1.96959,158,376,ENSMUSG00000114942,,Gm49361,chr14,57642077,57746103,-1
4376,15750,chr14,57726283,57726659,3.32555,1.96959,158,376,ENSMUSG00000021959,50523.0,Lats2,chr14,57689662,57758388,-1
4377,15757,chr14,57923072,57923384,4.06605,3.55891,138,312,ENSMUSG00000021973,68514.0,Micu2,chr14,57916261,57999262,-1
4378,15757,chr14,57990048,57990341,3.47365,2.43839,149,293,ENSMUSG00000021973,68514.0,Micu2,chr14,57916261,57999262,-1
4379,15757,chr14,57990394,57990676,3.47365,2.43839,196,282,ENSMUSG00000021973,68514.0,Micu2,chr14,57916261,57999262,-1
4381,15759,chr14,58052081,58052430,3.63686,3.08760,153,349,ENSMUSG00000114918,,Gm9012,chr14,58049229,58049823,-1
4388,15773,chr14,59237655,59237867,3.32555,1.96959,81,212,ENSMUSG00000035469,71330.0,Rcbtb1,chr14,59201209,59237265,1
4394,15790,chr14,60190968,60191247,3.17745,1.45590,87,279,ENSMUSG00000021983,50769.0,Atp8a2,chr14,59638540,60197179,-1
4395,15802,chr14,60831204,60831544,4.51035,4.81683,228,340,ENSMUSG00000021993,70478.0,Mipep,chr14,60784573,60905478,1
4396,15802,chr14,60831808,60832144,3.63686,3.08760,143,336,ENSMUSG00000021993,70478.0,Mipep,chr14,60784573,60905478,1
4397,15802,chr14,60886141,60886805,4.06605,3.55891,320,664,ENSMUSG00000021993,70478.0,Mipep,chr14,60784573,60905478,1
4398,15804,chr14,61052907,61053278,3.32555,1.96959,96,371,ENSMUSG00000115627,,Gm41168,chr14,61037960,61076802,1
4399,15807,chr14,61248516,61248789,3.47365,2.43839,137,273,ENSMUSG00000035296,24053.0,Sgcg,chr14,61219115,61258490,-1
4408,15838,chr14,62135500,62136512,4.36225,4.81683,691,1012,ENSMUSG00000115531,,Gm35419,chr14,62113120,62171126,-1
4409,15855,chr14,62848345,62849029,3.03071,2.05510,311,684,ENSMUSG00000014547,268752.0,Wdfy2,chr14,62837678,62961509,1
