peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
1119,15100,chr14,46779381,46780215,3.70141,4.37973,237,834,ENSMUSG00000015759,12793.0,Cnih1,chr14,46775567,46788411,-1
1121,15225,chr14,50618659,50618921,2.36890,0.64440,27,262,ENSMUSG00000053815,257884.0,Olfr744,chr14,50614879,50619839,1
1122,15275,chr14,51382519,51383477,3.63069,3.31709,308,958,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
1122,15278,chr14,51382519,51383477,3.63069,3.31709,308,958,ENSMUSG00000089761,,Vmn2r-ps111,chr14,51377348,51431915,1
1123,15275,chr14,51383960,51384670,4.32225,5.84360,539,710,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
1123,15278,chr14,51383960,51384670,4.32225,5.84360,539,710,ENSMUSG00000089761,,Vmn2r-ps111,chr14,51377348,51431915,1
1124,15275,chr14,51385769,51386094,2.76624,1.04448,206,325,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
1124,15278,chr14,51385769,51386094,2.76624,1.04448,206,325,ENSMUSG00000089761,,Vmn2r-ps111,chr14,51377348,51431915,1
1125,15275,chr14,51387754,51388499,2.79127,1.55087,119,745,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
1125,15278,chr14,51387754,51388499,2.79127,1.55087,119,745,ENSMUSG00000089761,,Vmn2r-ps111,chr14,51377348,51431915,1
1126,15275,chr14,51434521,51435083,3.80358,3.90569,161,562,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
1127,15275,chr14,51435179,51436465,3.07040,2.33687,610,1286,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
1134,15806,chr14,61207860,61208545,3.20826,2.48030,124,685,ENSMUSG00000048279,50720.0,Sacs,chr14,61138457,61240695,1
1135,15806,chr14,61211230,61212106,3.20996,2.79900,409,876,ENSMUSG00000048279,50720.0,Sacs,chr14,61138457,61240695,1
1136,15806,chr14,61212219,61212699,3.19790,2.16999,317,480,ENSMUSG00000048279,50720.0,Sacs,chr14,61138457,61240695,1
1139,15906,chr14,65109302,65109646,3.56058,3.38460,156,344,ENSMUSG00000021978,54616.0,Extl3,chr14,65052060,65149855,-1
1140,15919,chr14,65629118,65629490,3.03431,1.75126,87,372,ENSMUSG00000061356,100503545.0,Nuggc,chr14,65598546,65648531,1
1142,15929,chr14,66059164,66059651,3.46830,3.21541,171,487,ENSMUSG00000022039,11495.0,Adam2,chr14,66027329,66077733,-1
1147,16139,chr14,77619695,77620163,2.79127,1.55087,96,468,ENSMUSG00000022012,239188.0,Enox1,chr14,77156763,77721760,1
1147,16146,chr14,77619695,77620163,2.79127,1.55087,96,468,ENSMUSG00000115363,,Gm49003,chr14,77578544,77633860,-1
1148,16158,chr14,78293755,78294277,2.93913,1.39154,230,522,ENSMUSG00000022015,21943.0,Tnfsf11,chr14,78277445,78308043,-1
1150,16193,chr14,79839671,79839988,2.66501,1.12507,234,317,ENSMUSG00000097927,,Gm6999,chr14,79836712,80006326,1
1151,16193,chr14,79844128,79844568,3.11202,1.79807,161,440,ENSMUSG00000097927,,Gm6999,chr14,79836712,80006326,1
1152,16193,chr14,79852064,79852382,3.11202,1.79807,228,318,ENSMUSG00000097927,,Gm6999,chr14,79836712,80006326,1
1165,16297,chr14,94508400,94508742,2.99535,1.79807,196,342,ENSMUSG00000115638,,Gm18074,chr14,94508191,94508794,-1
1171,16366,chr14,101202381,101202617,3.28491,2.25657,133,236,ENSMUSG00000042888,76627.0,Prr30,chr14,101197690,101200330,-1
1172,16401,chr14,104367307,104367635,3.11202,1.79807,75,328,ENSMUSG00000115424,,D130079A08Rik,chr14,104288431,104459336,-1
1173,16406,chr14,104612703,104613126,3.28491,2.25657,115,423,ENSMUSG00000115432,,D130009I18Rik,chr14,104612791,104966783,1
1175,16430,chr14,106106110,106106530,3.11202,1.79807,362,420,ENSMUSG00000022113,212085.0,Trim52,chr14,106106198,106135859,1
1183,16472,chr14,111967690,111967959,2.93913,1.39154,172,269,ENSMUSG00000088995,,Gm22764,chr14,111965957,111966048,-1
1185,16497,chr14,115570169,115570394,3.63069,3.31709,71,225,ENSMUSG00000022112,103978.0,Gpc5,chr14,115092215,116525179,1
1186,16497,chr14,116387129,116387429,3.63069,3.31709,132,300,ENSMUSG00000022112,103978.0,Gpc5,chr14,115092215,116525179,1
1188,16502,chr14,116949066,116949302,2.76624,1.04448,154,236,ENSMUSG00000058571,23888.0,Gpc6,chr14,116925315,117976544,1
1189,16502,chr14,117619440,117619673,2.76624,1.04448,112,233,ENSMUSG00000058571,23888.0,Gpc6,chr14,116925315,117976544,1
1190,16502,chr14,117694553,117694774,3.45780,2.76525,75,221,ENSMUSG00000058571,23888.0,Gpc6,chr14,116925315,117976544,1
1191,16502,chr14,117698695,117699027,2.93913,1.39154,236,332,ENSMUSG00000058571,23888.0,Gpc6,chr14,116925315,117976544,1
1192,16502,chr14,117750666,117751095,2.62920,1.39154,299,429,ENSMUSG00000058571,23888.0,Gpc6,chr14,116925315,117976544,1
1193,16502,chr14,117755576,117755811,3.28491,2.25657,140,235,ENSMUSG00000058571,23888.0,Gpc6,chr14,116925315,117976544,1
1194,16502,chr14,117933305,117933605,2.93913,1.39154,145,300,ENSMUSG00000058571,23888.0,Gpc6,chr14,116925315,117976544,1
1195,16505,chr14,118030990,118031515,3.63069,3.31709,198,525,ENSMUSG00000022129,13190.0,Dct,chr14,118012790,118052244,-1
1196,16505,chr14,118031694,118032188,3.11202,1.79807,160,494,ENSMUSG00000022129,13190.0,Dct,chr14,118012790,118052244,-1
1197,16532,chr14,119378707,119379021,3.80358,3.90569,167,314,ENSMUSG00000053465,50787.0,Hs6st3,chr14,119138341,119869815,1
1200,16541,chr14,120104518,120104843,4.32225,5.84360,165,325,ENSMUSG00000115146,,Gm4681,chr14,120089943,120195452,-1
1204,16563,chr14,121935934,121936280,2.79127,1.55087,148,346,ENSMUSG00000041765,68889.0,Ubac2,chr14,121878620,122021034,1
1205,16563,chr14,121976334,121976591,3.14835,2.06081,62,257,ENSMUSG00000041765,68889.0,Ubac2,chr14,121878620,122021034,1
1208,16632,chr15,4948867,4949118,3.60879,3.31240,147,251,ENSMUSG00000022155,223825.0,Mroh2b,chr15,4898737,4962205,1
1212,16770,chr15,14478221,14478500,2.69716,1.04448,118,279,ENSMUSG00000115782,,Gm49116,chr15,14459376,14480986,1
1219,16801,chr15,19204089,19204296,3.11202,1.79807,91,207,ENSMUSG00000115588,,Gm18533,chr15,19204246,19205844,1
1220,16804,chr15,19394213,19394548,3.97647,4.52234,94,335,ENSMUSG00000114971,,Gm49162,chr15,19302948,19395422,-1
1222,16815,chr15,20601744,20601969,2.93913,1.39154,108,225,ENSMUSG00000115122,,Gm49685,chr15,20449119,20979940,1
1222,16816,chr15,20601744,20601969,2.93913,1.39154,108,225,ENSMUSG00000040452,215654.0,Cdh12,chr15,20449265,21589533,1
1223,16816,chr15,21377317,21377556,2.76624,1.04448,174,239,ENSMUSG00000040452,215654.0,Cdh12,chr15,20449265,21589533,1
1227,16827,chr15,23473079,23473327,3.11202,1.79807,108,248,ENSMUSG00000040420,320865.0,Cdh18,chr15,22549022,23474418,1
1236,16894,chr15,28272259,28272753,3.03431,1.75126,281,494,ENSMUSG00000022262,110082.0,Dnah5,chr15,28203752,28472052,1
1237,16978,chr15,35401300,35401763,3.28491,2.25657,327,463,ENSMUSG00000037646,666173.0,Vps13b,chr15,35371160,35931229,1
1238,17024,chr15,36997509,36997753,4.25655,6.25544,170,244,ENSMUSG00000062397,68036.0,Zfp706,chr15,36997027,37007773,-1
1245,17226,chr15,55495078,55495422,3.25724,2.76525,171,344,ENSMUSG00000022371,12818.0,Col14a1,chr15,55307750,55520803,1
1246,17244,chr15,56969128,56969409,3.80358,3.90569,112,281,ENSMUSG00000115172,,Gm2582,chr15,56880409,57006624,-1
1248,17322,chr15,62102738,62103046,3.79000,3.90569,109,308,ENSMUSG00000097039,,Pvt1,chr15,62037986,62378096,1
1249,17361,chr15,65005337,65005581,3.28491,2.25657,102,244,ENSMUSG00000079024,,Gm21961,chr15,64979544,65014904,-1
1250,17364,chr15,65195645,65195853,3.45780,2.76525,131,208,ENSMUSG00000115672,,Gm7814,chr15,65195339,65195778,1
1252,17372,chr15,65946874,65947102,3.28491,2.25657,131,228,ENSMUSG00000072511,654498.0,Hhla1,chr15,65916609,65976804,-1
1255,17424,chr15,71863885,71864154,3.11202,1.79807,130,269,ENSMUSG00000079022,69700.0,Col22a1,chr15,71795795,72034227,-1
1256,17425,chr15,72255668,72255993,3.11202,1.79807,169,325,ENSMUSG00000116068,,Gm49457,chr15,72161346,72287314,1
1256,17426,chr15,72255668,72255993,3.11202,1.79807,169,325,ENSMUSG00000095129,,Gm23217,chr15,72255350,72255456,-1
1257,17428,chr15,72503314,72503763,3.28491,2.25657,339,449,ENSMUSG00000036760,223604.0,Kcnk9,chr15,72501089,72546340,-1
1258,17436,chr15,73133115,73133610,2.79127,1.55087,64,495,ENSMUSG00000036698,239528.0,Ago2,chr15,73095844,73184935,-1
1259,17473,chr15,74799903,74800220,3.28491,2.25657,190,317,ENSMUSG00000091709,,Gm17189,chr15,74784065,74800640,1
1259,17474,chr15,74799903,74800220,3.28491,2.25657,190,317,ENSMUSG00000044678,76486.0,Ly6k,chr15,74796874,74799986,-1
1276,17604,chr15,76910755,76911144,3.15300,2.24471,75,389,ENSMUSG00000054967,239546.0,Zfp647,chr15,76910371,76925448,-1
1277,17604,chr15,76911629,76912018,3.11202,1.79807,153,389,ENSMUSG00000054967,239546.0,Zfp647,chr15,76910371,76925448,-1
1278,17642,chr15,77749373,77749885,3.76919,4.77407,172,512,ENSMUSG00000056656,239552.0,Apol8,chr15,77747798,77757003,-1
1279,17677,chr15,78768884,78769592,3.28491,2.25657,304,708,ENSMUSG00000018169,17305.0,Mfng,chr15,78755882,78773475,-1
1280,17742,chr15,79818699,79818996,3.63069,3.31709,130,297,ENSMUSG00000089837,504193.0,Npcd,chr15,79789675,79834237,-1
1281,17750,chr15,80031219,80031722,3.20288,2.16999,286,503,ENSMUSG00000116125,,Gm41361,chr15,80012331,80042457,1
1284,17758,chr15,80142091,80142537,2.98265,1.65446,127,446,ENSMUSG00000022414,66513.0,Tab1,chr15,80133127,80161707,1
1285,17806,chr15,81762093,81762477,2.20710,0.33454,265,384,ENSMUSG00000022390,20286.0,Zc3h7b,chr15,81745057,81796260,1
1286,17831,chr15,82182077,82182820,4.44169,7.59827,435,743,ENSMUSG00000022463,20788.0,Srebf2,chr15,82147181,82205379,1
1287,17838,chr15,82251719,82251958,3.87717,4.32056,117,239,ENSMUSG00000068099,,1500009C09Rik,chr15,82252397,82260753,1
1288,17903,chr15,83366783,83367468,2.22085,0.46125,384,685,ENSMUSG00000075511,,1700001L05Rik,chr15,83353847,83367282,-1
1289,17912,chr15,83586043,83586289,2.65171,1.24047,113,246,ENSMUSG00000016757,223723.0,Ttll12,chr15,83575090,83595157,-1
1290,17916,chr15,84065828,84066058,4.14936,5.17037,100,230,ENSMUSG00000022441,77627.0,Efcab6,chr15,83866712,84065379,-1
1291,17929,chr15,84348887,84349214,2.93913,1.39154,68,327,ENSMUSG00000116442,,Gm5214,chr15,84346059,84346779,-1
1292,17938,chr15,84912241,84912619,2.93913,1.39154,115,378,ENSMUSG00000116491,,4930513L16Rik,chr15,84906642,84913731,1
1292,17939,chr15,84912241,84912619,2.93913,1.39154,115,378,ENSMUSG00000100967,,Gm29666,chr15,84910438,84920038,-1
1293,17951,chr15,85215085,85215359,3.47975,3.03154,132,274,ENSMUSG00000006369,14114.0,Fbln1,chr15,85205949,85286535,1
1294,17962,chr15,85757516,85758112,4.85534,8.68727,417,596,ENSMUSG00000022383,19013.0,Ppara,chr15,85734983,85802819,1
1295,17964,chr15,85817116,85817458,3.54003,3.16353,126,342,ENSMUSG00000052496,18766.0,Pkdrej,chr15,85814670,85821734,-1
1296,17964,chr15,85817771,85818230,2.93083,1.91647,290,459,ENSMUSG00000052496,18766.0,Pkdrej,chr15,85814670,85821734,-1
1299,17980,chr15,86763350,86763676,2.52240,0.75583,121,326,ENSMUSG00000116171,,4930543I03Rik,chr15,86737826,86766140,1
1311,17986,chr15,87141617,87142181,3.01862,1.73122,112,564,ENSMUSG00000116229,,Gm49470,chr15,87139086,87179926,1
1324,17989,chr15,87575289,87575833,3.07040,2.33687,453,544,ENSMUSG00000054863,106014.0,Tafa5,chr15,87544299,87759364,1
1325,17989,chr15,87695686,87695949,2.93913,1.39154,123,263,ENSMUSG00000054863,106014.0,Tafa5,chr15,87544299,87759364,1
1326,17989,chr15,87720764,87721175,3.28491,2.25657,284,411,ENSMUSG00000054863,106014.0,Tafa5,chr15,87544299,87759364,1
1327,17989,chr15,87753229,87753565,2.92140,1.39154,171,336,ENSMUSG00000054863,106014.0,Tafa5,chr15,87544299,87759364,1
1333,17991,chr15,87968865,87969119,2.93913,1.39154,96,254,ENSMUSG00000116061,,Gm49472,chr15,87967416,87988517,1
1343,17994,chr15,88280190,88280457,2.93913,1.39154,138,267,ENSMUSG00000115880,,4930445N06Rik,chr15,88268082,88315632,-1
1344,17994,chr15,88306327,88306929,3.11202,1.79807,150,602,ENSMUSG00000115880,,4930445N06Rik,chr15,88268082,88315632,-1
1345,17993,chr15,88341203,88341637,3.15300,2.24471,84,434,ENSMUSG00000116331,,B230214G05Rik,chr15,88314874,88372653,1
1370,18053,chr15,90505763,90506087,2.93913,1.39154,169,324,ENSMUSG00000052560,66871.0,Cpne8,chr15,90487482,90679432,-1
1371,18061,chr15,90979577,90979886,3.28491,2.25657,171,309,ENSMUSG00000022629,16564.0,Kif21a,chr15,90933276,91049948,-1
1372,18075,chr15,91897918,91898250,3.16781,2.88538,154,332,ENSMUSG00000044021,,Muc19,chr15,91838326,91934555,1
1374,18080,chr15,92770273,92770862,3.11202,1.79807,57,589,ENSMUSG00000036218,239618.0,Pdzrn4,chr15,92396881,92771819,1
1377,18087,chr15,93194420,93194637,3.28491,2.25657,98,217,ENSMUSG00000097989,,Gm4335,chr15,93196595,93197598,1
1378,18094,chr15,93577304,93577551,3.45780,2.76525,130,247,ENSMUSG00000036158,106042.0,Prickle1,chr15,93499114,93595891,-1
1379,18105,chr15,94831788,94832094,2.52240,0.75583,173,306,ENSMUSG00000063296,320709.0,Tmem117,chr15,94629232,95096098,1
1380,18105,chr15,94867033,94867285,3.28491,2.25657,150,252,ENSMUSG00000063296,320709.0,Tmem117,chr15,94629232,95096098,1
1381,18108,chr15,95122230,95122531,2.69716,1.04448,155,301,ENSMUSG00000100603,,1700129L04Rik,chr15,95097542,95162394,-1
1381,18109,chr15,95122230,95122531,2.69716,1.04448,155,301,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
1382,18109,chr15,95189142,95189384,3.37145,2.64344,103,242,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
1383,18109,chr15,95219061,95219326,3.70860,3.72482,111,265,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
1384,18109,chr15,95220013,95220555,2.24757,0.32848,269,542,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
1385,18109,chr15,95273701,95273986,3.28491,2.25657,148,285,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
1386,18109,chr15,95280033,95280289,2.59335,0.75583,109,256,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
1387,18109,chr15,95282943,95283214,3.45780,2.76525,139,271,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
1388,18109,chr15,95340823,95341035,3.28491,2.25657,90,212,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
1389,18109,chr15,95383688,95384013,2.59335,0.75583,267,325,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
1391,18122,chr15,96054534,96054863,3.03326,1.75126,120,329,ENSMUSG00000078925,,D030018L15Rik,chr15,96051603,96079553,-1
1394,18141,chr15,97557771,97558262,3.80358,3.90569,333,491,ENSMUSG00000116131,,Gm49506,chr15,97557791,97558290,-1
1398,18253,chr15,99729020,99729301,3.34952,3.31709,127,281,ENSMUSG00000023020,66379.0,Cox14,chr15,99725647,99729532,1
1399,18276,chr15,100280664,100280895,3.11202,1.79807,151,231,ENSMUSG00000045631,75002.0,Tmprss12,chr15,100280837,100293066,1
1400,18396,chr15,102468684,102468905,3.45780,2.76525,97,221,ENSMUSG00000056851,18521.0,Pcbp2,chr15,102470539,102500061,1
1420,18485,chr16,3748213,3748558,2.81307,1.44127,61,345,ENSMUSG00000022529,74120.0,Zfp263,chr16,3744093,3750790,1
1421,18485,chr16,3748840,3750358,3.80358,3.90569,155,1518,ENSMUSG00000022529,74120.0,Zfp263,chr16,3744093,3750790,1
1426,18551,chr16,6421890,6422186,3.20288,2.16999,193,296,ENSMUSG00000008658,268859.0,Rbfox1,chr16,5885355,7411526,1
1428,18620,chr16,11143928,11144243,3.03966,12.41584,150,315,ENSMUSG00000076258,,Gm23935,chr16,11144125,11144181,1
1430,18655,chr16,13545159,13545550,3.46830,3.21541,264,391,ENSMUSG00000022685,74108.0,Parn,chr16,13537960,13668170,-1
1431,18655,chr16,13546539,13546930,2.37586,0.75583,300,391,ENSMUSG00000022685,74108.0,Parn,chr16,13537960,13668170,-1
1435,18709,chr16,16108136,16108650,4.32225,5.84360,163,514,ENSMUSG00000041974,224008.0,Spidr,chr16,15889224,16146851,-1
1441,18939,chr16,22021778,22022367,3.55335,3.81231,229,589,ENSMUSG00000022855,75826.0,Senp2,chr16,22009484,22049269,1
1445,19040,chr16,28743406,28743726,2.69716,1.04448,156,320,ENSMUSG00000022523,14167.0,Fgf12,chr16,28160098,28753068,-1
1447,19077,chr16,30920056,30920623,3.45780,2.76525,134,567,ENSMUSG00000116581,,Gm46565,chr16,30913331,30935629,-1
1448,19080,chr16,31156037,31156294,3.63069,3.31709,152,257,ENSMUSG00000116943,,Gm18237,chr16,31157870,31158773,1
1448,19081,chr16,31156037,31156294,3.63069,3.31709,152,257,ENSMUSG00000049076,78618.0,Acap2,chr16,31092412,31201245,-1
1449,19080,chr16,31156634,31157007,3.37145,2.64344,156,373,ENSMUSG00000116943,,Gm18237,chr16,31157870,31158773,1
1449,19081,chr16,31156634,31157007,3.37145,2.64344,156,373,ENSMUSG00000049076,78618.0,Acap2,chr16,31092412,31201245,-1
1452,19098,chr16,31717003,31717397,2.76624,1.04448,353,394,ENSMUSG00000022770,13383.0,Dlg1,chr16,31663443,31875129,1
1453,19120,chr16,32143082,32143649,2.99535,1.79807,450,567,ENSMUSG00000052384,224109.0,Nrros,chr16,32142785,32165594,-1
1455,19127,chr16,32280092,32280406,4.07458,5.26379,171,314,ENSMUSG00000014074,70238.0,Rnf168,chr16,32277459,32301434,1
1456,19136,chr16,32543012,32543240,2.66501,1.12507,104,228,ENSMUSG00000052363,245308.0,Zdhhc19,chr16,32496265,32561966,1
1457,19149,chr16,32941723,32942207,2.99535,1.79807,143,484,ENSMUSG00000022801,70144.0,Lrch3,chr16,32914100,33015647,1
1458,19190,chr16,35593496,35593930,3.09325,1.79807,303,434,ENSMUSG00000052133,20357.0,Sema5b,chr16,35541145,35664732,1
1459,19194,chr16,35810221,35810531,3.77870,4.33447,150,310,ENSMUSG00000022849,66667.0,Hspbap1,chr16,35770375,35828477,1
1459,19195,chr16,35810221,35810531,3.77870,4.33447,150,310,ENSMUSG00000097914,,Gm26838,chr16,35805947,35808946,-1
1460,19266,chr16,37523580,37523895,3.45780,2.76525,124,315,ENSMUSG00000022828,74197.0,Gtf2e1,chr16,37509790,37539789,-1
1463,19308,chr16,38952856,38953329,2.76624,1.04448,102,473,ENSMUSG00000086175,,Gm15802,chr16,38828906,38966070,1
1463,19309,chr16,38952856,38953329,2.76624,1.04448,102,473,ENSMUSG00000022790,207683.0,Igsf11,chr16,38892671,39027159,1
1466,19315,chr16,40570487,40570710,3.28491,2.25657,140,223,ENSMUSG00000061080,268890.0,Lsamp,chr16,39984361,42181679,1
1468,19355,chr16,44188731,44189064,3.07040,2.33687,170,333,ENSMUSG00000068284,207806.0,Usf3,chr16,44173246,44227465,1
1469,19417,chr16,48568740,48569056,2.51696,0.86338,145,316,ENSMUSG00000022652,17450.0,Morc1,chr16,48431237,48630900,1
1474,19484,chr16,56108391,56108683,3.66241,4.28847,141,292,ENSMUSG00000052917,66315.0,Senp7,chr16,56048338,56190012,1
1475,19509,chr16,57391394,57391798,2.78590,16.47264,250,404,ENSMUSG00000043336,78749.0,Filip1l,chr16,57353093,57573126,1
1475,19510,chr16,57391394,57391798,2.78590,16.47264,250,404,ENSMUSG00000022748,66497.0,Cmss1,chr16,57302000,57606864,-1
1476,19514,chr16,58040415,58040674,2.51696,0.86338,99,259,ENSMUSG00000116920,,Gm49575,chr16,57811487,58042341,1
1477,19519,chr16,58248900,58249117,2.93083,1.91647,140,217,ENSMUSG00000116717,,Gm49574,chr16,58238104,58249239,1
1483,19571,chr16,59549659,59549958,3.76821,5.01205,147,299,ENSMUSG00000022723,224273.0,Crybg3,chr16,59490775,59600979,-1
1485,19577,chr16,60479344,60479643,2.93913,1.39154,213,299,ENSMUSG00000055540,13840.0,Epha6,chr16,59653483,60605531,-1
1496,19631,chr16,67345195,67345441,3.11202,1.79807,99,246,ENSMUSG00000064115,239857.0,Cadm2,chr16,66655421,67620908,-1
1497,19648,chr16,70617472,70617773,2.93913,1.39154,55,301,ENSMUSG00000116792,,D16Ertd519e,chr16,70616425,70624824,1
1502,19664,chr16,73139432,73139886,2.93913,1.39154,112,454,ENSMUSG00000116976,,4930500H12Rik,chr16,73072338,73423667,1
1503,19664,chr16,73369486,73369760,2.93913,1.39154,114,274,ENSMUSG00000116976,,4930500H12Rik,chr16,73072338,73423667,1
1513,19807,chr16,86784332,86784697,2.45626,0.70446,302,365,ENSMUSG00000116993,,Gm32461,chr16,86770227,86806513,-1
1516,19827,chr16,88378513,88378735,2.59335,0.75583,112,222,ENSMUSG00000116885,,4930420G21Rik,chr16,88376609,88443450,1
1516,19828,chr16,88378513,88378735,2.59335,0.75583,112,222,ENSMUSG00000116754,,Gm33255,chr16,88367902,88381696,-1
1519,19839,chr16,88707652,88707928,2.93913,1.39154,153,276,ENSMUSG00000050704,69661.0,2310061N02Rik,chr16,88707169,88707962,-1
1521,19857,chr16,89010540,89010945,2.59335,0.75583,249,405,ENSMUSG00000116708,,Gm49689,chr16,89009659,89010232,-1
1521,19858,chr16,89010540,89010945,2.59335,0.75583,249,405,ENSMUSG00000095992,68740.0,Krtap22-2,chr16,89010395,89010759,-1
1523,19864,chr16,89084904,89085109,3.28491,2.25657,58,205,ENSMUSG00000057855,,Krtap6-3,chr16,89084015,89084534,1
1529,19884,chr16,89996084,89996426,2.75440,1.76116,80,342,ENSMUSG00000002489,21844.0,Tiam1,chr16,89787111,90143769,-1
1530,19896,chr16,90601121,90601573,3.15300,2.24471,115,452,ENSMUSG00000116830,,Gm49714,chr16,90596773,90602619,1
1530,19897,chr16,90601121,90601573,3.15300,2.24471,115,452,ENSMUSG00000064471,,Gm23406,chr16,90602496,90602617,1
1531,19919,chr16,91143892,91144793,3.97647,4.52234,480,901,ENSMUSG00000116763,,Gm41492,chr16,91138455,91159089,-1
1536,19994,chr16,93783875,93784478,3.80358,3.90569,130,603,ENSMUSG00000022946,70028.0,Dop1b,chr16,93711904,93810590,1
1537,19997,chr16,93811313,93811712,3.80358,3.90569,227,399,ENSMUSG00000116927,,Gm30881,chr16,93808540,93833019,-1
1538,20024,chr16,94812558,94812989,3.79096,14.10286,165,431,ENSMUSG00000043301,16522.0,Kcnj6,chr16,94748636,94997701,-1
1539,20024,chr16,94813192,94813754,3.39498,2.69576,72,562,ENSMUSG00000043301,16522.0,Kcnj6,chr16,94748636,94997701,-1
1540,20048,chr16,96248014,96248384,3.11202,1.79807,101,370,ENSMUSG00000074892,93961.0,B3galt5,chr16,96235801,96319859,1
1541,20073,chr16,98010698,98011029,4.14558,6.24935,171,331,ENSMUSG00000080717,245305.0,B230307C23Rik,chr16,97997315,98031801,1
1541,20075,chr16,98010698,98011029,4.14558,6.24935,171,331,ENSMUSG00000116673,,A630089N07Rik,chr16,98001310,98082450,-1
1542,20073,chr16,98012317,98012693,3.10918,2.25657,109,376,ENSMUSG00000080717,245305.0,B230307C23Rik,chr16,97997315,98031801,1
1542,20075,chr16,98012317,98012693,3.10918,2.25657,109,376,ENSMUSG00000116673,,A630089N07Rik,chr16,98001310,98082450,-1
1543,20073,chr16,98013038,98013312,4.49514,6.53927,142,274,ENSMUSG00000080717,245305.0,B230307C23Rik,chr16,97997315,98031801,1
1543,20075,chr16,98013038,98013312,4.49514,6.53927,142,274,ENSMUSG00000116673,,A630089N07Rik,chr16,98001310,98082450,-1
1544,20073,chr16,98015913,98016336,3.63069,3.31709,285,423,ENSMUSG00000080717,245305.0,B230307C23Rik,chr16,97997315,98031801,1
1544,20075,chr16,98015913,98016336,3.63069,3.31709,285,423,ENSMUSG00000116673,,A630089N07Rik,chr16,98001310,98082450,-1
1550,20081,chr17,3084138,3084441,2.46631,3.26812,158,303,ENSMUSG00000023795,,Pisd-ps2,chr17,3076578,3084183,-1
1551,20123,chr17,6175770,6176304,2.04331,0.35552,446,534,ENSMUSG00000034377,68842.0,Tulp4,chr17,6106437,6251128,1
1555,20225,chr17,12283209,12283467,3.45780,2.76525,87,258,ENSMUSG00000014426,26407.0,Map3k4,chr17,12227621,12318796,-1
1556,20232,chr17,12625065,12625495,3.09325,1.79807,134,430,ENSMUSG00000040966,20518.0,Slc22a2,chr17,12584132,12628488,1
1557,20234,chr17,12742163,12742557,3.15300,2.24471,283,394,ENSMUSG00000078247,,Airn,chr17,12741311,12860136,1
1557,20235,chr17,12742163,12742557,3.15300,2.24471,283,394,ENSMUSG00000023830,16004.0,Igf2r,chr17,12682406,12769664,-1
1558,20260,chr17,13195567,13195809,2.39596,1.55651,107,242,ENSMUSG00000117282,,Gm49898,chr17,13195878,13204448,1
1559,20261,chr17,13206436,13206955,2.47690,2.19564,482,519,ENSMUSG00000117051,,Gm10512,chr17,13205042,13206209,1
1563,20262,chr17,13217519,13218714,2.85063,4.26633,466,1195,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
1564,20262,chr17,13220626,13220924,2.33732,2.04071,160,298,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
1565,20262,chr17,13220983,13221254,2.33461,1.91411,136,271,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
1566,20262,chr17,13221692,13221928,3.81940,7.12312,99,236,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
1567,20262,chr17,13224405,13224686,2.71748,2.00116,118,281,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
1568,20262,chr17,13225551,13225797,3.76001,8.16026,71,246,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
1569,20262,chr17,13226006,13226502,2.78651,3.72301,196,496,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
1570,20262,chr17,13226682,13227426,3.11485,3.82156,351,744,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
1571,20263,chr17,13229003,13229411,2.58292,1.89085,42,408,ENSMUSG00000073457,236574.0,Smok2b,chr17,13230257,13237184,1
1572,20263,chr17,13230088,13230350,2.95144,2.72253,47,262,ENSMUSG00000073457,236574.0,Smok2b,chr17,13230257,13237184,1
