peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4250,15666,chr14,55713697,55714115,3.65730,1.70857,129,418,ENSMUSG00000022218,21816.0,Tgm1,chr14,55700009,55713926,-1
4251,15671,chr14,55761012,55762555,4.53163,5.01751,527,1543,ENSMUSG00000040432,57260.0,Ltb4r2,chr14,55761428,55765138,1
4254,15673,chr14,55785453,55785810,3.50665,1.70857,288,357,ENSMUSG00000022220,104110.0,Adcy4,chr14,55769057,55784095,-1
4257,15674,chr14,55788419,55788712,3.21420,1.44855,158,293,ENSMUSG00000022221,56532.0,Ripk3,chr14,55784995,55788865,-1
4258,15708,chr14,56363244,56365940,4.31206,4.38852,2355,2696,ENSMUSG00000022229,192113.0,Atp12a,chr14,56365068,56388550,1
4261,15727,chr14,56864150,56864531,3.50665,1.70857,166,381,ENSMUSG00000114500,,Gm8983,chr14,56865413,56866355,1
4263,15730,chr14,57057145,57058612,5.84905,8.45079,728,1467,ENSMUSG00000048582,14611.0,Gja3,chr14,57034460,57058100,-1
4264,15730,chr14,57059283,57059502,4.10924,2.31798,92,219,ENSMUSG00000048582,14611.0,Gja3,chr14,57034460,57058100,-1
4267,15731,chr14,57104083,57105177,6.21830,7.51549,929,1094,ENSMUSG00000046352,14619.0,Gjb2,chr14,57098600,57104702,-1
4268,15731,chr14,57105223,57106413,6.21830,7.51549,844,1190,ENSMUSG00000046352,14619.0,Gjb2,chr14,57098600,57104702,-1
4269,15731,chr14,57106513,57107448,2.36237,0.59829,58,935,ENSMUSG00000046352,14619.0,Gjb2,chr14,57098600,57104702,-1
4273,15733,chr14,57133177,57133496,2.65919,0.96270,309,319,ENSMUSG00000040055,14623.0,Gjb6,chr14,57123303,57133611,-1
4274,15733,chr14,57133701,57134224,4.56118,3.70449,317,523,ENSMUSG00000040055,14623.0,Gjb6,chr14,57123303,57133611,-1
4275,15733,chr14,57134391,57134648,3.80794,2.31798,152,257,ENSMUSG00000040055,14623.0,Gjb6,chr14,57123303,57133611,-1
4276,15743,chr14,57523183,57523365,3.20535,1.09226,127,182,ENSMUSG00000050222,239114.0,Il17d,chr14,57524777,57543166,1
4277,15743,chr14,57524145,57524394,3.40732,1.60401,133,249,ENSMUSG00000050222,239114.0,Il17d,chr14,57524777,57543166,1
4278,15743,chr14,57524432,57524988,3.80794,2.31798,334,556,ENSMUSG00000050222,239114.0,Il17d,chr14,57524777,57543166,1
4281,15760,chr14,58069090,58069376,3.65730,1.70857,160,286,ENSMUSG00000021974,14180.0,Fgf9,chr14,58070547,58112720,1
4282,15760,chr14,58069592,58070052,4.56118,3.70449,145,460,ENSMUSG00000021974,14180.0,Fgf9,chr14,58070547,58112720,1
4291,15787,chr14,60085879,60086066,2.55549,0.48318,108,187,ENSMUSG00000086112,,4930563I02Rik,chr14,60087071,60096093,1
4298,15806,chr14,61137547,61137841,4.10924,2.31798,129,294,ENSMUSG00000048279,50720.0,Sacs,chr14,61138457,61240695,1
4303,15833,chr14,61683172,61683354,3.21420,1.44855,35,182,ENSMUSG00000102151,,Gm37472,chr14,61677443,61681494,-1
4303,15834,chr14,61683172,61683354,3.21420,1.44855,35,182,ENSMUSG00000097589,,Dleu2,chr14,61602839,61682373,-1
4303,15835,chr14,61683172,61683354,3.21420,1.44855,35,182,ENSMUSG00000104187,,Gm37820,chr14,61683510,61685656,1
4304,15834,chr14,61684836,61685813,3.27399,2.37032,447,977,ENSMUSG00000097589,,Dleu2,chr14,61602839,61682373,-1
4334,15871,chr14,63270639,63273191,3.09427,2.32911,509,2552,ENSMUSG00000021944,14463.0,Gata4,chr14,63198922,63271692,-1
4335,15871,chr14,63273239,63273429,2.88485,0.94569,28,190,ENSMUSG00000021944,14463.0,Gata4,chr14,63198922,63271692,-1
4336,15871,chr14,63273954,63274312,2.77506,0.94569,143,358,ENSMUSG00000021944,14463.0,Gata4,chr14,63198922,63271692,-1
4337,15879,chr14,63508926,63509310,2.65919,0.96270,226,384,ENSMUSG00000021953,58865.0,Tdh,chr14,63492347,63509092,-1
4344,15885,chr14,63940567,63941366,6.36895,7.51549,619,799,ENSMUSG00000063060,20680.0,Sox7,chr14,63943673,63950732,1
4345,15885,chr14,63941541,63942294,5.61571,5.90120,414,753,ENSMUSG00000063060,20680.0,Sox7,chr14,63943673,63950732,1
4346,15885,chr14,63942449,63942911,3.84646,2.22242,296,462,ENSMUSG00000063060,20680.0,Sox7,chr14,63943673,63950732,1
4347,15885,chr14,63943264,63944517,5.60303,5.71095,171,1253,ENSMUSG00000063060,20680.0,Sox7,chr14,63943673,63950732,1
4355,15896,chr14,64584928,64585332,1.96216,0.00000,402,404,ENSMUSG00000097545,,Mir124a-1hg,chr14,64587331,64593961,1
4356,15896,chr14,64585861,64586682,5.46507,5.12982,654,821,ENSMUSG00000097545,,Mir124a-1hg,chr14,64587331,64593961,1
4357,15896,chr14,64586759,64587813,4.71183,3.70449,447,1054,ENSMUSG00000097545,,Mir124a-1hg,chr14,64587331,64593961,1
4358,15897,chr14,64588270,64589831,4.19356,3.51939,1165,1561,ENSMUSG00000065597,,Mir124a-1,chr14,64590657,64590741,1
4358,15898,chr14,64588270,64589831,4.19356,3.51939,1165,1561,ENSMUSG00000092972,,Mir3078,chr14,64591185,64591271,1
4359,15897,chr14,64589894,64590516,3.86062,2.24337,84,622,ENSMUSG00000065597,,Mir124a-1,chr14,64590657,64590741,1
4359,15898,chr14,64589894,64590516,3.86062,2.24337,84,622,ENSMUSG00000092972,,Mir3078,chr14,64591185,64591271,1
4360,15897,chr14,64590722,64591232,4.10924,2.31798,180,510,ENSMUSG00000065597,,Mir124a-1,chr14,64590657,64590741,1
4360,15898,chr14,64590722,64591232,4.10924,2.31798,180,510,ENSMUSG00000092972,,Mir3078,chr14,64591185,64591271,1
4361,15898,chr14,64591341,64591960,5.49279,6.30117,320,619,ENSMUSG00000092972,,Mir3078,chr14,64591185,64591271,1
4364,15917,chr14,65425060,65425259,2.92913,0.47163,111,199,ENSMUSG00000045731,18155.0,Pnoc,chr14,65400673,65425472,-1
4370,15932,chr14,66280427,66281372,5.76636,5.90120,427,945,ENSMUSG00000059456,19229.0,Ptk2b,chr14,66153257,66281052,-1
4371,15932,chr14,66281839,66282316,5.16389,4.99362,346,477,ENSMUSG00000059456,19229.0,Ptk2b,chr14,66153257,66281052,-1
4372,15938,chr14,66635430,66636214,6.06766,6.69641,183,784,ENSMUSG00000045875,11549.0,Adra1a,chr14,66635251,66771168,1
4376,15943,chr14,66909313,66909596,3.95859,2.31798,135,283,ENSMUSG00000046204,239157.0,Pnma2,chr14,66911170,66921023,1
4377,15943,chr14,66909921,66911710,7.12219,9.15268,329,1789,ENSMUSG00000046204,239157.0,Pnma2,chr14,66911170,66921023,1
4380,15952,chr14,67229533,67230932,4.20227,3.70557,959,1399,ENSMUSG00000022053,13592.0,Ebf2,chr14,67233292,67430918,1
4381,15951,chr14,67231336,67232776,5.45389,5.12982,475,1440,ENSMUSG00000093744,,Gm20675,chr14,67232437,67233129,-1
4381,15952,chr14,67231336,67232776,5.45389,5.12982,475,1440,ENSMUSG00000022053,13592.0,Ebf2,chr14,67233292,67430918,1
4389,15968,chr14,68081040,68081731,5.74941,6.49744,130,691,ENSMUSG00000022055,18039.0,Nefl,chr14,68083863,68089095,1
4390,15968,chr14,68082007,68082790,4.64809,3.65694,381,783,ENSMUSG00000022055,18039.0,Nefl,chr14,68083863,68089095,1
4391,15968,chr14,68083328,68083739,3.84646,2.22242,307,411,ENSMUSG00000022055,18039.0,Nefl,chr14,68083863,68089095,1
4392,15968,chr14,68083863,68084095,3.95859,2.31798,94,232,ENSMUSG00000022055,18039.0,Nefl,chr14,68083863,68089095,1
4395,15970,chr14,68123837,68124572,4.82606,4.49926,207,735,ENSMUSG00000022054,18040.0,Nefm,chr14,68082590,68124846,-1
4396,15970,chr14,68124617,68125331,4.71183,3.70449,376,714,ENSMUSG00000022054,18040.0,Nefm,chr14,68082590,68124846,-1
4397,15970,chr14,68125493,68126026,4.56118,3.70449,55,533,ENSMUSG00000022054,18040.0,Nefm,chr14,68082590,68124846,-1
4400,15982,chr14,69168806,69169344,2.72832,1.46273,233,538,ENSMUSG00000044186,18092.0,Nkx2-6,chr14,69171802,69175518,1
4401,15982,chr14,69169558,69169805,4.28560,2.86197,84,247,ENSMUSG00000044186,18092.0,Nkx2-6,chr14,69171802,69175518,1
4402,15982,chr14,69171236,69173315,6.08955,7.51549,1890,2079,ENSMUSG00000044186,18092.0,Nkx2-6,chr14,69171802,69175518,1
4402,15983,chr14,69171236,69173315,6.08955,7.51549,1890,2079,ENSMUSG00000092499,,1700092C10Rik,chr14,69164797,69171857,-1
4407,15984,chr14,69190172,69190403,5.65581,5.79526,144,231,ENSMUSG00000022061,18095.0,Nkx3-1,chr14,69190638,69194662,1
4408,15984,chr14,69190510,69191195,3.76313,3.09691,606,685,ENSMUSG00000022061,18095.0,Nkx3-1,chr14,69190638,69194662,1
4415,16016,chr14,70075314,70076011,4.09248,3.70557,560,697,ENSMUSG00000033730,13655.0,Egr3,chr14,70077203,70082614,1
4416,16016,chr14,70076120,70076377,3.71313,3.50167,117,257,ENSMUSG00000033730,13655.0,Egr3,chr14,70077203,70082614,1
4417,16016,chr14,70076869,70077220,4.56118,3.70449,191,351,ENSMUSG00000033730,13655.0,Egr3,chr14,70077203,70082614,1
4418,16016,chr14,70077294,70081616,9.84806,17.40388,2780,4322,ENSMUSG00000033730,13655.0,Egr3,chr14,70077203,70082614,1
4420,16020,chr14,70174941,70178429,6.35592,7.51549,2359,3488,ENSMUSG00000022090,213019.0,Pdlim2,chr14,70164218,70177681,-1
4423,16034,chr14,70456892,70457389,3.99284,2.22242,339,497,ENSMUSG00000003469,105653.0,Phyhip,chr14,70457476,70468832,1
4426,16037,chr14,70529737,70529973,3.65334,2.50850,97,236,ENSMUSG00000033595,213469.0,Lgi3,chr14,70530685,70538324,1
4427,16037,chr14,70530153,70531025,4.68880,4.23578,165,872,ENSMUSG00000033595,213469.0,Lgi3,chr14,70530685,70538324,1
4431,16039,chr14,70551974,70556512,6.06862,9.20189,2881,4538,ENSMUSG00000022096,15460.0,Hr,chr14,70552212,70573548,1
4444,16043,chr14,70640819,70642733,3.02108,2.32911,730,1914,ENSMUSG00000022101,14171.0,Fgf17,chr14,70636203,70642268,-1
4445,16043,chr14,70642791,70643597,5.61571,5.90120,682,806,ENSMUSG00000022101,14171.0,Fgf17,chr14,70636203,70642268,-1
4446,16043,chr14,70643729,70643899,3.80794,2.31798,94,170,ENSMUSG00000022101,14171.0,Fgf17,chr14,70636203,70642268,-1
4447,16043,chr14,70644063,70644429,5.01312,4.42667,106,366,ENSMUSG00000022101,14171.0,Fgf17,chr14,70636203,70642268,-1
4448,16049,chr14,70887550,70887868,3.59935,2.43086,164,318,ENSMUSG00000022103,14586.0,Gfra2,chr14,70890120,70979838,1
4449,16049,chr14,70888646,70888870,2.91284,0.46220,102,224,ENSMUSG00000022103,14586.0,Gfra2,chr14,70890120,70979838,1
4450,16049,chr14,70888917,70889620,4.32529,3.41582,168,703,ENSMUSG00000022103,14586.0,Gfra2,chr14,70890120,70979838,1
4455,16059,chr14,72532243,72532845,4.71183,3.70449,197,602,ENSMUSG00000108975,,Mlnr-ps,chr14,72531024,72532649,-1
4456,16061,chr14,72709302,72709580,3.65730,1.70857,124,278,ENSMUSG00000033487,319448.0,Fndc3a,chr14,72537946,72710003,-1
4458,16115,chr14,75788255,75788580,3.21803,0.96270,85,325,ENSMUSG00000022003,67554.0,Slc25a30,chr14,75760117,75787037,-1
4459,16158,chr14,78307402,78307805,3.30509,1.58822,301,403,ENSMUSG00000022015,21943.0,Tnfsf11,chr14,78277445,78308043,-1
4460,16158,chr14,78308511,78308764,3.25333,1.40980,71,253,ENSMUSG00000022015,21943.0,Tnfsf11,chr14,78277445,78308043,-1
4462,16191,chr14,79767256,79767736,5.01312,4.42667,153,480,ENSMUSG00000102774,,Gm9748,chr14,79769908,79772743,1
4463,16191,chr14,79767780,79771111,9.84806,17.40388,2382,3331,ENSMUSG00000102774,,Gm9748,chr14,79769908,79772743,1
4463,16192,chr14,79767780,79771111,9.84806,17.40388,2382,3331,ENSMUSG00000036422,18530.0,Pcdh8,chr14,79766775,79771312,-1
4464,16192,chr14,79771555,79772645,5.16389,4.99362,371,1090,ENSMUSG00000036422,18530.0,Pcdh8,chr14,79766775,79771312,-1
4465,16192,chr14,79772804,79774221,4.20227,3.70557,142,1417,ENSMUSG00000036422,18530.0,Pcdh8,chr14,79766775,79771312,-1
4471,16375,chr14,101729145,101729320,3.26094,1.00480,92,175,ENSMUSG00000053821,,Gm9922,chr14,101727601,101729815,-1
4471,16376,chr14,101729145,101729320,3.26094,1.00480,92,175,ENSMUSG00000033060,380928.0,Lmo7,chr14,101729957,101934710,1
4472,16375,chr14,101729527,101729785,3.80794,2.31798,113,258,ENSMUSG00000053821,,Gm9922,chr14,101727601,101729815,-1
4472,16376,chr14,101729527,101729785,3.80794,2.31798,113,258,ENSMUSG00000033060,380928.0,Lmo7,chr14,101729957,101934710,1
4473,16395,chr14,103650079,103650346,3.80794,2.31798,148,267,ENSMUSG00000055717,105439.0,Slain1,chr14,103650228,103704907,1
4473,16396,chr14,103650079,103650346,3.80794,2.31798,148,267,ENSMUSG00000093192,,Gm22877,chr14,103650453,103650557,-1
4477,16401,chr14,104459209,104459411,3.32399,1.98390,95,202,ENSMUSG00000115424,,D130079A08Rik,chr14,104288431,104459336,-1
4478,16401,chr14,104459894,104460099,4.25989,2.99936,74,205,ENSMUSG00000115424,,D130079A08Rik,chr14,104288431,104459336,-1
4479,16401,chr14,104460338,104460552,4.25989,2.99936,67,214,ENSMUSG00000115424,,D130079A08Rik,chr14,104288431,104459336,-1
4480,16401,chr14,104460594,104461243,4.97310,4.90041,514,649,ENSMUSG00000115424,,D130079A08Rik,chr14,104288431,104459336,-1
4481,16401,chr14,104461358,104461716,4.43198,3.55152,105,358,ENSMUSG00000115424,,D130079A08Rik,chr14,104288431,104459336,-1
4485,16402,chr14,104466558,104467823,5.60303,5.71095,314,1265,ENSMUSG00000048349,18996.0,Pou4f1,chr14,104461676,104467999,-1
4486,16402,chr14,104467873,104468837,4.86098,5.67290,395,964,ENSMUSG00000048349,18996.0,Pou4f1,chr14,104461676,104467999,-1
4487,16402,chr14,104469193,104471209,5.40991,7.06940,721,2016,ENSMUSG00000048349,18996.0,Pou4f1,chr14,104461676,104467999,-1
4495,16449,chr14,108912542,108913675,3.50665,1.70857,406,1133,ENSMUSG00000075478,76965.0,Slitrk1,chr14,108908800,108914158,-1
4497,16497,chr14,115092554,115093448,5.61571,5.90120,739,894,ENSMUSG00000022112,103978.0,Gpc5,chr14,115092215,116525179,1
4510,16509,chr14,118234323,118235377,4.22921,2.80175,746,1054,ENSMUSG00000090534,,Gm4675,chr14,118236232,118261199,1
4511,16509,chr14,118235615,118236056,3.65730,1.70857,102,441,ENSMUSG00000090534,,Gm4675,chr14,118236232,118261199,1
4512,16509,chr14,118236169,118237498,5.61571,5.90120,812,1329,ENSMUSG00000090534,,Gm4675,chr14,118236232,118261199,1
4512,16510,chr14,118236169,118237498,5.61571,5.90120,812,1329,ENSMUSG00000061517,223227.0,Sox21,chr14,118233232,118237030,-1
4513,16510,chr14,118238895,118239693,5.16377,5.12982,586,798,ENSMUSG00000061517,223227.0,Sox21,chr14,118233232,118237030,-1
4515,16514,chr14,118321699,118322201,4.19008,3.00093,356,502,ENSMUSG00000115258,,Gm32093,chr14,118322977,118325899,1
4516,16514,chr14,118322904,118323292,2.58194,1.02401,163,388,ENSMUSG00000115258,,Gm32093,chr14,118322977,118325899,1
4532,16521,chr14,118705562,118706108,4.41053,2.99936,290,546,ENSMUSG00000032849,239273.0,Abcc4,chr14,118482692,118706219,-1
4533,16521,chr14,118706496,118707001,4.25989,2.99936,382,505,ENSMUSG00000032849,239273.0,Abcc4,chr14,118482692,118706219,-1
4534,16532,chr14,119136643,119136837,3.52083,2.55852,30,194,ENSMUSG00000053465,50787.0,Hs6st3,chr14,119138341,119869815,1
4535,16532,chr14,119136910,119137453,3.54356,2.50850,198,543,ENSMUSG00000053465,50787.0,Hs6st3,chr14,119138341,119869815,1
4536,16532,chr14,119137508,119138314,4.50474,3.73020,502,806,ENSMUSG00000053465,50787.0,Hs6st3,chr14,119138341,119869815,1
4537,16532,chr14,119138500,119139846,6.06561,7.32278,152,1346,ENSMUSG00000053465,50787.0,Hs6st3,chr14,119138341,119869815,1
4539,16558,chr14,121504110,121504859,4.54353,3.51939,381,749,ENSMUSG00000025557,56643.0,Slc15a1,chr14,121459621,121505252,-1
4540,16558,chr14,121504903,121505521,4.97310,4.90041,319,618,ENSMUSG00000025557,56643.0,Slc15a1,chr14,121459621,121505252,-1
4541,16558,chr14,121505614,121505901,3.53087,2.14437,153,287,ENSMUSG00000025557,56643.0,Slc15a1,chr14,121459621,121505252,-1
4542,16558,chr14,121506239,121506913,4.71183,3.70449,68,674,ENSMUSG00000025557,56643.0,Slc15a1,chr14,121459621,121505252,-1
4545,16561,chr14,121797039,121797349,4.13922,2.86197,206,310,ENSMUSG00000025558,105445.0,Dock9,chr14,121542046,121797837,-1
4546,16561,chr14,121797404,121797637,3.10834,1.00480,23,233,ENSMUSG00000025558,105445.0,Dock9,chr14,121542046,121797837,-1
4557,16576,chr14,122405616,122406559,2.88485,0.94569,792,943,ENSMUSG00000115263,,Gm5089,chr14,122365239,122406743,-1
4558,16576,chr14,122406727,122407250,5.31442,5.12982,366,523,ENSMUSG00000115263,,Gm5089,chr14,122365239,122406743,-1
4559,16577,chr14,122449402,122450782,4.41053,2.99936,572,1380,ENSMUSG00000064052,,Gm5089,chr14,122434854,122451115,-1
4560,16577,chr14,122450932,122452071,5.78369,6.69641,1031,1139,ENSMUSG00000064052,,Gm5089,chr14,122434854,122451115,-1
4561,16577,chr14,122452611,122453049,4.86248,4.42667,164,438,ENSMUSG00000064052,,Gm5089,chr14,122434854,122451115,-1
4562,16577,chr14,122453445,122453738,3.59482,1.89539,137,293,ENSMUSG00000064052,,Gm5089,chr14,122434854,122451115,-1
4566,16578,chr14,122464178,122465846,6.21830,7.51549,923,1668,ENSMUSG00000041703,65100.0,Zic5,chr14,122456795,122465677,-1
4567,16578,chr14,122466007,122466417,4.56118,3.70449,272,410,ENSMUSG00000041703,65100.0,Zic5,chr14,122456795,122465677,-1
4568,16578,chr14,122466718,122467152,5.45665,5.71095,106,434,ENSMUSG00000041703,65100.0,Zic5,chr14,122456795,122465677,-1
4569,16578,chr14,122467222,122467484,4.56118,3.70449,128,262,ENSMUSG00000041703,65100.0,Zic5,chr14,122456795,122465677,-1
4570,16578,chr14,122467914,122469053,5.60303,5.71095,597,1139,ENSMUSG00000041703,65100.0,Zic5,chr14,122456795,122465677,-1
4573,16580,chr14,122473168,122473480,4.66258,4.19645,147,312,ENSMUSG00000061524,22772.0,Zic2,chr14,122475435,122479852,1
4574,16580,chr14,122473519,122474206,5.76636,5.90120,367,687,ENSMUSG00000061524,22772.0,Zic2,chr14,122475435,122479852,1
4575,16580,chr14,122474345,122474528,3.35600,1.09226,72,183,ENSMUSG00000061524,22772.0,Zic2,chr14,122475435,122479852,1
4576,16579,chr14,122474673,122476810,5.74941,6.49744,1424,2137,ENSMUSG00000085555,,2610035F20Rik,chr14,122470284,122475199,-1
4576,16580,chr14,122474673,122476810,5.74941,6.49744,1424,2137,ENSMUSG00000061524,22772.0,Zic2,chr14,122475435,122479852,1
4577,16579,chr14,122477469,122477639,2.48353,0.52628,28,170,ENSMUSG00000085555,,2610035F20Rik,chr14,122470284,122475199,-1
4586,16581,chr14,122489918,122490115,2.75341,0.52628,105,197,ENSMUSG00000075465,,Gm10837,chr14,122490586,122492121,1
4587,16581,chr14,122490566,122491431,6.51960,8.29036,493,865,ENSMUSG00000075465,,Gm10837,chr14,122490586,122492121,1
4594,16645,chr15,5242730,5244082,5.91701,6.69641,936,1352,ENSMUSG00000039942,19219.0,Ptger4,chr15,5206661,5244187,-1
4596,16666,chr15,6874165,6874592,3.94031,2.17421,144,427,ENSMUSG00000022146,18414.0,Osmr,chr15,6813577,6874969,-1
4597,16666,chr15,6874966,6875256,4.19356,3.51939,139,290,ENSMUSG00000022146,18414.0,Osmr,chr15,6813577,6874969,-1
4600,16676,chr15,7808367,7808769,2.74702,0.96270,19,402,ENSMUSG00000022144,14573.0,Gdnf,chr15,7810846,7837575,1
4601,16676,chr15,7808893,7809248,4.27884,3.11975,110,355,ENSMUSG00000022144,14573.0,Gdnf,chr15,7810846,7837575,1
4602,16676,chr15,7809287,7810216,4.57836,3.55152,121,929,ENSMUSG00000022144,14573.0,Gdnf,chr15,7810846,7837575,1
4603,16676,chr15,7810279,7811258,4.56118,3.70449,540,979,ENSMUSG00000022144,14573.0,Gdnf,chr15,7810846,7837575,1
4619,16725,chr15,11034430,11037736,7.10385,10.25335,2046,3306,ENSMUSG00000060735,239336.0,Rxfp3,chr15,11033717,11037991,-1
4620,16725,chr15,11038175,11038578,3.44964,2.93867,183,403,ENSMUSG00000060735,239336.0,Rxfp3,chr15,11033717,11037991,-1
4624,16732,chr15,11904196,11905039,4.57836,3.55152,498,843,ENSMUSG00000115240,,Gm5144,chr15,11906519,11907464,1
4625,16732,chr15,11905081,11905475,4.41053,2.99936,158,394,ENSMUSG00000115240,,Gm5144,chr15,11906519,11907464,1
4626,16732,chr15,11905517,11905796,3.80794,2.31798,141,279,ENSMUSG00000115240,,Gm5144,chr15,11906519,11907464,1
4627,16732,chr15,11906649,11906844,3.59482,1.89539,149,195,ENSMUSG00000115240,,Gm5144,chr15,11906519,11907464,1
4627,16733,chr15,11906649,11906844,3.59482,1.89539,149,195,ENSMUSG00000022206,18162.0,Npr3,chr15,11839896,11907287,-1
4628,16733,chr15,11907020,11907311,3.54356,2.50850,172,291,ENSMUSG00000022206,18162.0,Npr3,chr15,11839896,11907287,-1
4631,16867,chr15,26309343,26309712,3.80794,2.31798,115,369,ENSMUSG00000022269,211147.0,Marchf11,chr15,26309048,26409576,1
4637,16918,chr15,31365407,31366062,4.72474,4.26999,463,655,ENSMUSG00000115406,,Gm49300,chr15,31368362,31370305,1
4638,16917,chr15,31366353,31367226,4.10924,2.31798,362,873,ENSMUSG00000022237,67434.0,Ankrd33b,chr15,31291478,31367726,-1
4638,16918,chr15,31366353,31367226,4.10924,2.31798,362,873,ENSMUSG00000115406,,Gm49300,chr15,31368362,31370305,1
4639,16917,chr15,31367383,31367610,3.40732,1.60401,75,227,ENSMUSG00000022237,67434.0,Ankrd33b,chr15,31291478,31367726,-1
4639,16918,chr15,31367383,31367610,3.40732,1.60401,75,227,ENSMUSG00000115406,,Gm49300,chr15,31368362,31370305,1
4640,16917,chr15,31367692,31368880,5.45665,5.71095,397,1188,ENSMUSG00000022237,67434.0,Ankrd33b,chr15,31291478,31367726,-1
4640,16918,chr15,31367692,31368880,5.45665,5.71095,397,1188,ENSMUSG00000115406,,Gm49300,chr15,31368362,31370305,1
4641,16917,chr15,31369006,31369603,4.56118,3.70449,315,597,ENSMUSG00000022237,67434.0,Ankrd33b,chr15,31291478,31367726,-1
4642,16964,chr15,34452511,34452805,3.26094,1.00480,79,294,ENSMUSG00000044726,239368.0,Erich5,chr15,34453305,34473892,1
4643,16964,chr15,34452981,34454180,5.01312,4.42667,861,1199,ENSMUSG00000044726,239368.0,Erich5,chr15,34453305,34473892,1
4645,16971,chr15,34679056,34679241,2.88485,0.94569,111,185,ENSMUSG00000038879,223473.0,Nipal2,chr15,34572799,34679212,-1
4646,16973,chr15,34836807,34839829,7.21321,9.77063,1489,3022,ENSMUSG00000050963,16539.0,Kcns2,chr15,34837355,34843407,1
4648,16976,chr15,35293671,35294277,4.06204,2.77351,166,606,ENSMUSG00000022330,107587.0,Osr2,chr15,35296098,35303305,1
4649,16976,chr15,35295691,35295974,3.43377,1.98390,215,283,ENSMUSG00000022330,107587.0,Osr2,chr15,35296098,35303305,1
4660,17027,chr15,37230988,37231798,1.96216,0.00000,1,810,ENSMUSG00000022286,252973.0,Grhl2,chr15,37233036,37363569,1
4661,17027,chr15,37231926,37232135,3.21420,1.44855,140,209,ENSMUSG00000022286,252973.0,Grhl2,chr15,37233036,37363569,1
4662,17027,chr15,37232538,37233449,7.65235,10.64869,662,911,ENSMUSG00000022286,252973.0,Grhl2,chr15,37233036,37363569,1
4662,17028,chr15,37232538,37233449,7.65235,10.64869,662,911,ENSMUSG00000089804,,Gm16136,chr15,37231793,37233309,-1
4663,17028,chr15,37233913,37234518,3.76313,3.09691,310,605,ENSMUSG00000089804,,Gm16136,chr15,37231793,37233309,-1
4664,17028,chr15,37234583,37235080,3.80794,2.31798,113,497,ENSMUSG00000089804,,Gm16136,chr15,37231793,37233309,-1
4665,17058,chr15,38302604,38303110,4.10924,2.31798,354,506,ENSMUSG00000037465,21847.0,Klf10,chr15,38291463,38300706,-1
4670,17075,chr15,39005792,39006153,2.96818,0.48318,339,361,ENSMUSG00000022297,14368.0,Fzd6,chr15,39006034,39038188,1
4670,17076,chr15,39005792,39006153,2.96818,0.48318,339,361,ENSMUSG00000097875,,Gm26704,chr15,39003285,39006185,-1
4671,17075,chr15,39006308,39006875,3.81720,2.20620,151,567,ENSMUSG00000022297,14368.0,Fzd6,chr15,39006034,39038188,1
4671,17076,chr15,39006308,39006875,3.81720,2.20620,151,567,ENSMUSG00000097875,,Gm26704,chr15,39003285,39006185,-1
4672,17085,chr15,39196632,39197748,3.27399,2.37032,177,1116,ENSMUSG00000037386,116838.0,Rims2,chr15,39198261,39684372,1
4673,17085,chr15,39197786,39199313,5.76636,5.90120,1235,1527,ENSMUSG00000037386,116838.0,Rims2,chr15,39198261,39684372,1
4674,17089,chr15,39856573,39857070,3.35600,1.09226,93,497,ENSMUSG00000022304,64705.0,Dpys,chr15,39768487,39857470,-1
4675,17089,chr15,39857735,39857985,2.99463,0.94569,126,250,ENSMUSG00000022304,64705.0,Dpys,chr15,39768487,39857470,-1
4676,17102,chr15,40653332,40653529,2.96818,0.48318,103,197,ENSMUSG00000022306,22762.0,Zfpm2,chr15,40655035,41104592,1
4677,17102,chr15,40653595,40653913,3.80379,2.24573,154,318,ENSMUSG00000022306,22762.0,Zfpm2,chr15,40655035,41104592,1
4681,17167,chr15,48793088,48793372,2.90406,0.52628,137,284,ENSMUSG00000022311,239420.0,Csmd3,chr15,47580637,48792063,-1
4682,17167,chr15,48793897,48794146,3.35600,1.09226,187,249,ENSMUSG00000022311,239420.0,Csmd3,chr15,47580637,48792063,-1
4683,17213,chr15,54570472,54571529,4.85865,5.14816,795,1057,ENSMUSG00000024479,105853.0,Mal2,chr15,54571192,54602847,1
4684,17213,chr15,54571633,54572275,4.85865,5.14816,242,642,ENSMUSG00000024479,105853.0,Mal2,chr15,54571192,54602847,1
4686,17214,chr15,54745849,54746040,2.96818,0.48318,68,191,ENSMUSG00000037362,18133.0,Ccn3,chr15,54745702,54754039,1
4687,17214,chr15,54746146,54746762,3.76313,3.09691,127,616,ENSMUSG00000037362,18133.0,Ccn3,chr15,54745702,54754039,1
4689,17226,chr15,55306751,55309835,3.53747,2.93867,1481,3084,ENSMUSG00000022371,12818.0,Col14a1,chr15,55307750,55520803,1
4690,17232,chr15,55906885,55907159,3.65730,1.70857,144,274,ENSMUSG00000060429,20649.0,Sntb1,chr15,55636388,55906949,-1
4691,17232,chr15,55907654,55907916,2.66528,0.48318,34,262,ENSMUSG00000060429,20649.0,Sntb1,chr15,55636388,55906949,-1
4692,17250,chr15,57691719,57692991,5.01751,4.99362,843,1272,ENSMUSG00000071757,387609.0,Zhx2,chr15,57694665,57839832,1
