peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
255,442,chr1,33757441,33758119,5.94534,16.09441,167,678,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
256,443,chr1,33813194,33815100,33.85540,240.46095,889,1906,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
257,446,chr1,33907096,33908746,14.86335,74.11689,909,1650,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
257,447,chr1,33907096,33908746,14.86335,74.11689,909,1650,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
272,452,chr1,34117334,34117738,2.66129,2.85832,249,404,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
284,459,chr1,34432557,34433649,8.23649,29.96036,552,1092,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
284,460,chr1,34432557,34433649,8.23649,29.96036,552,1092,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
285,459,chr1,34433729,34434501,6.77108,20.45791,614,772,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
285,460,chr1,34433729,34434501,6.77108,20.45791,614,772,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
286,459,chr1,34434885,34436035,17.17542,91.98587,169,1150,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
286,460,chr1,34434885,34436035,17.17542,91.98587,169,1150,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
287,461,chr1,34439126,34439367,3.63326,5.69475,115,241,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
287,462,chr1,34439126,34439367,3.63326,5.69475,115,241,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
288,461,chr1,34439445,34439762,5.10565,16.93026,149,317,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
288,462,chr1,34439445,34439762,5.10565,16.93026,149,317,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
289,461,chr1,34439903,34440437,6.48224,20.97003,102,534,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
289,462,chr1,34439903,34440437,6.48224,20.97003,102,534,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
290,466,chr1,34485569,34485868,3.19088,4.44510,192,299,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
291,472,chr1,34578517,34580438,18.49661,102.57125,909,1921,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
291,473,chr1,34578517,34580438,18.49661,102.57125,909,1921,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
295,478,chr1,34678180,34678807,3.36163,5.48157,399,627,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
299,479,chr1,34750576,34751057,5.78019,15.25684,200,481,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
299,480,chr1,34750576,34751057,5.78019,15.25684,200,481,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
301,481,chr1,34801069,34803790,19.32235,109.31393,799,2721,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
305,482,chr1,34811206,34812154,3.75596,6.23800,341,948,ENSMUSG00000104002,,Gm38336,chr1,34809360,34811908,-1
306,482,chr1,34813573,34813812,4.12871,7.65337,159,239,ENSMUSG00000104002,,Gm38336,chr1,34809360,34811908,-1
309,484,chr1,34841446,34844049,33.35995,235.67097,1432,2603,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
310,485,chr1,34849614,34850694,10.07405,40.33011,495,1080,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
327,491,chr1,35653165,35653884,2.42258,2.40557,301,719,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
333,493,chr1,35805763,35806946,3.59266,5.61087,899,1183,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
334,493,chr1,35807140,35807540,3.63326,5.69475,247,400,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
337,494,chr1,35879486,35880149,3.49477,5.60258,278,663,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
342,498,chr1,36009328,36009692,3.30297,4.49053,152,364,ENSMUSG00000104201,,4930535G08Rik,chr1,36011072,36011894,1
345,500,chr1,36067804,36069976,15.19364,76.61417,776,2172,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
351,504,chr1,36243508,36244756,11.54793,54.18277,625,1248,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
353,506,chr1,36307783,36308303,5.11960,12.03913,139,520,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
354,509,chr1,36368720,36369138,7.92712,27.01233,248,418,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
356,511,chr1,36444552,36445284,15.35879,77.87019,560,732,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
357,511,chr1,36445467,36446023,7.44538,26.12782,190,556,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
358,512,chr1,36471007,36471535,5.44989,13.61992,281,528,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
358,513,chr1,36471007,36471535,5.44989,13.61992,281,528,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
359,515,chr1,36511277,36513663,31.37818,216.70747,773,2386,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
363,516,chr1,36528441,36529143,4.20204,9.25230,292,702,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
364,519,chr1,36546773,36547210,6.69708,23.39077,291,437,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
365,519,chr1,36547413,36548561,7.14516,28.06567,224,1148,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
366,520,chr1,36553930,36559049,45.91123,362.26575,2955,5119,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
366,521,chr1,36553930,36559049,45.91123,362.26575,2955,5119,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
374,525,chr1,36691111,36691466,4.02819,11.48542,167,355,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
375,525,chr1,36691542,36691985,4.92196,11.19413,150,443,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
377,526,chr1,36709135,36709990,15.34659,83.99864,642,855,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
378,526,chr1,36710133,36710495,4.76231,12.07385,194,362,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
380,528,chr1,36744116,36744801,2.80752,2.85832,280,685,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
399,540,chr1,37299883,37300728,9.53230,38.17352,247,845,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
399,541,chr1,37299883,37300728,9.53230,38.17352,247,845,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
402,544,chr1,37429244,37430071,5.71613,18.60891,692,827,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
402,545,chr1,37429244,37430071,5.71613,18.60891,692,827,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
403,544,chr1,37430171,37430777,8.25741,28.96980,165,606,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
403,545,chr1,37430171,37430777,8.25741,28.96980,165,606,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
406,548,chr1,37540281,37541022,9.57860,37.13832,584,741,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
407,548,chr1,37541150,37541827,19.15720,107.95782,208,677,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
408,549,chr1,37613670,37614674,6.60593,19.56241,836,1004,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
410,553,chr1,37864337,37866155,22.95561,140.03041,371,1818,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
410,554,chr1,37864337,37866155,22.95561,140.03041,371,1818,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
411,555,chr1,37871698,37872967,5.81652,19.32692,169,1269,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
412,556,chr1,37889901,37890764,7.01525,27.16278,369,863,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
412,557,chr1,37889901,37890764,7.01525,27.16278,369,863,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
413,560,chr1,37956989,37957294,2.30146,2.00380,65,305,ENSMUSG00000026085,69541.0,Lyg1,chr1,37946736,37957759,-1
414,562,chr1,37996559,37998670,21.96472,131.49394,1274,2111,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
414,563,chr1,37996559,37998670,21.96472,131.49394,1274,2111,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
415,565,chr1,38128796,38130939,29.23125,196.52895,725,2143,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
415,566,chr1,38128796,38130939,29.23125,196.52895,725,2143,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
438,568,chr1,38305859,38306294,4.12871,7.65337,120,435,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
439,568,chr1,38307856,38308813,6.96934,22.37855,151,957,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
446,569,chr1,38384005,38385588,6.27564,17.80462,306,1583,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
474,570,chr1,38487874,38489572,8.09227,27.98692,939,1698,ENSMUSG00000102984,,Gm34727,chr1,38487519,38488047,1
513,573,chr1,38764975,38765392,3.46811,5.08233,160,417,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
514,573,chr1,38766260,38767928,8.30370,31.21066,1043,1668,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
520,574,chr1,38835517,38837246,33.52510,237.26537,872,1729,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
524,575,chr1,38883757,38884463,2.38115,1.95782,292,706,ENSMUSG00000103647,,Gm37707,chr1,38884754,38888072,1
527,576,chr1,38897113,38898384,20.14809,116.14881,914,1271,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
533,587,chr1,39366819,39367769,10.77433,46.05781,737,950,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
534,587,chr1,39367830,39368924,19.81779,113.40438,228,1094,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
537,589,chr1,39477957,39479127,10.02847,43.20688,614,1170,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
539,592,chr1,39535002,39536511,23.78135,147.23088,926,1509,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
541,595,chr1,39576207,39577439,30.96537,246.16339,993,1232,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
541,596,chr1,39576207,39577439,30.96537,246.16339,993,1232,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
543,598,chr1,39649757,39650944,7.12774,23.29347,791,1187,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
556,603,chr1,39899577,39903720,54.66409,456.05090,1631,4143,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
591,606,chr1,40085494,40085840,4.34211,9.93619,161,346,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
593,621,chr1,40790295,40790996,5.61504,14.43181,205,701,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
616,629,chr1,42229758,42229996,2.92997,3.81851,118,238,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
619,631,chr1,42257165,42260951,13.37701,63.12159,1236,3786,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
620,631,chr1,42261170,42262280,5.71613,18.60891,899,1110,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
624,633,chr1,42490981,42492164,6.44078,18.67804,915,1183,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
635,635,chr1,42691461,42699946,38.64470,287.70035,3650,8485,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
635,636,chr1,42691461,42699946,38.64470,287.70035,3650,8485,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
635,637,chr1,42691461,42699946,38.64470,287.70035,3650,8485,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
646,638,chr1,42713009,42714540,11.06537,54.58768,381,1531,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
650,640,chr1,42851267,42851669,7.83852,26.76858,145,402,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
654,642,chr1,42952084,42952343,3.64177,6.67097,137,259,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
655,642,chr1,42952548,42953888,20.47839,118.90800,709,1340,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
661,645,chr1,43091491,43093315,18.99205,106.60558,1306,1824,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
662,646,chr1,43097924,43099407,38.74634,312.21347,599,1483,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
