peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
69,151,chr1,12691684,12694253,15.82145,131.83730,1400,2569,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
78,152,chr1,12987758,12993364,33.29567,260.42215,4220,5606,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
83,156,chr1,13126066,13127226,8.47256,33.78839,428,1160,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
84,156,chr1,13128010,13128966,8.78156,39.71602,506,956,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
85,165,chr1,13371239,13375272,36.11985,290.85782,3402,4033,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
85,166,chr1,13371239,13375272,36.11985,290.85782,3402,4033,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
88,168,chr1,13587937,13589863,16.04245,113.00119,1244,1926,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
89,168,chr1,13589945,13590488,20.63245,142.49898,232,543,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
90,170,chr1,13659443,13661053,37.24042,347.95926,882,1610,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
94,177,chr1,14181400,14182246,2.82514,3.75223,474,846,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
98,179,chr1,14308301,14310731,16.03419,120.10468,1760,2430,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
103,181,chr1,14754862,14756450,50.83535,458.49860,808,1588,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
104,185,chr1,14918261,14919416,26.16088,186.71034,559,1155,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
105,188,chr1,15285988,15288335,32.70110,254.09900,558,2347,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
107,195,chr1,15805041,15806904,27.92849,206.65303,1335,1863,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
109,198,chr1,15892075,15893235,40.83605,393.85748,745,1160,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
110,200,chr1,16092598,16093676,32.38608,285.42838,447,1078,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
111,201,chr1,16102736,16104292,25.89441,196.68564,1086,1556,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
111,202,chr1,16102736,16104292,25.89441,196.68564,1086,1556,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
112,201,chr1,16104363,16107257,33.42455,362.44452,1590,2894,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
112,202,chr1,16104363,16107257,33.42455,362.44452,1590,2894,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
113,206,chr1,16518091,16520525,25.61747,193.74506,614,2434,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
114,207,chr1,16616393,16616836,3.46182,6.08328,328,443,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
115,207,chr1,16617111,16620031,33.74159,265.18488,1414,2920,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
115,208,chr1,16617111,16620031,33.74159,265.18488,1414,2920,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
116,209,chr1,16655184,16657778,29.21776,232.65311,1145,2594,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
116,210,chr1,16655184,16657778,29.21776,232.65311,1145,2594,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
117,211,chr1,16664892,16666682,26.16088,186.71034,669,1790,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
117,212,chr1,16664892,16666682,26.16088,186.71034,669,1790,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
118,213,chr1,16687864,16689157,26.01224,185.22905,744,1293,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
119,218,chr1,17096394,17098308,43.06868,372.18439,1014,1914,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
120,219,chr1,17123187,17123556,2.56830,2.75493,276,369,ENSMUSG00000100110,,Gm28783,chr1,17124747,17128956,1
121,220,chr1,17145131,17146508,30.47148,230.66426,532,1377,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
123,229,chr1,17727009,17728197,31.06605,236.86954,629,1188,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
123,230,chr1,17727009,17728197,31.06605,236.86954,629,1188,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
125,236,chr1,18056910,18059276,43.40328,372.10941,1670,2366,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
125,237,chr1,18056910,18059276,43.40328,372.10941,1670,2366,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
129,247,chr1,19102427,19107296,10.85082,50.63882,3123,4869,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
129,248,chr1,19102427,19107296,10.85082,50.63882,3123,4869,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
141,251,chr1,19241009,19241754,6.39158,20.63041,418,745,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
148,267,chr1,20817916,20819084,8.34699,37.68250,995,1168,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
149,266,chr1,20819185,20820359,30.17420,227.57387,806,1174,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
149,267,chr1,20819185,20820359,30.17420,227.57387,806,1174,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
150,266,chr1,20820421,20820817,5.94565,18.04754,227,396,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
150,267,chr1,20820421,20820817,5.94565,18.04754,227,396,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
153,270,chr1,20889825,20892203,32.25518,249.37595,1125,2378,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
153,271,chr1,20889825,20892203,32.25518,249.37595,1125,2378,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
155,274,chr1,20950951,20952549,23.26343,169.13077,988,1598,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
157,275,chr1,21075389,21079967,28.68778,212.24928,3618,4578,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
157,276,chr1,21075389,21079967,28.68778,212.24928,3618,4578,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
159,278,chr1,21218283,21219670,29.13371,216.82382,736,1387,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
160,281,chr1,21271345,21272431,9.51305,40.94962,428,1086,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
160,282,chr1,21271345,21272431,9.51305,40.94962,428,1086,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
162,296,chr1,21959953,21962816,48.60573,432.25494,1171,2863,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
166,300,chr1,22804002,22807140,34.93072,277.96439,2368,3138,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
167,305,chr1,23255628,23256194,16.20191,93.71129,333,566,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
168,305,chr1,23256304,23258180,23.09141,216.52928,1053,1876,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
169,305,chr1,23258605,23259017,4.23770,10.44261,119,412,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
174,314,chr1,23761098,23764350,33.10823,357.76691,1399,3252,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
175,315,chr1,23920311,23922957,24.91256,199.99478,1442,2646,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
178,316,chr1,24004286,24005987,21.69351,148.85918,990,1701,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
178,317,chr1,24004286,24005987,21.69351,148.85918,990,1701,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
179,318,chr1,24098622,24101366,18.90613,171.54533,1032,2744,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
179,319,chr1,24098622,24101366,18.90613,171.54533,1032,2744,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
183,323,chr1,24586049,24587785,48.66767,449.88510,761,1736,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
184,332,chr1,24677893,24679966,23.66572,163.87717,1328,2073,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
191,359,chr1,25823945,25832825,24.82311,173.46870,5534,8880,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
191,360,chr1,25823945,25832825,24.82311,173.46870,5534,8880,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
191,361,chr1,25823945,25832825,24.82311,173.46870,5534,8880,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
194,391,chr1,30871838,30874697,20.21523,129.52295,1020,2859,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
196,392,chr1,30947645,30949643,19.47202,122.70193,503,1998,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
196,393,chr1,30947645,30949643,19.47202,122.70193,503,1998,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
197,392,chr1,30949826,30951124,17.68832,106.67312,280,1298,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
197,393,chr1,30949826,30951124,17.68832,106.67312,280,1298,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
198,411,chr1,32171984,32174193,34.18752,269.96255,1098,2209,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
202,438,chr1,33668759,33669048,4.16196,8.76882,161,289,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
203,437,chr1,33669152,33671105,26.81722,236.94781,1032,1953,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
203,438,chr1,33669152,33671105,26.81722,236.94781,1032,1953,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
205,440,chr1,33719533,33721455,21.95901,167.23289,904,1922,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
206,442,chr1,33756358,33758266,42.37703,413.84006,1462,1908,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
207,443,chr1,33812667,33815340,33.14703,258.83911,867,2673,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
209,446,chr1,33906825,33909407,38.94404,321.91675,1484,2582,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
209,447,chr1,33906825,33909407,38.94404,321.91675,1484,2582,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
219,459,chr1,34432187,34435743,15.65175,143.60612,762,3556,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
219,460,chr1,34432187,34435743,15.65175,143.60612,762,3556,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
220,461,chr1,34438316,34439672,25.86360,183.75024,807,1356,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
220,462,chr1,34438316,34439672,25.86360,183.75024,807,1356,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
221,461,chr1,34439907,34440727,28.68778,212.24928,497,820,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
221,462,chr1,34439907,34440727,28.68778,212.24928,497,820,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
222,464,chr1,34459027,34460573,36.08468,333.44135,982,1546,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
223,465,chr1,34472240,34473513,42.51143,361.96500,646,1273,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
224,466,chr1,34485348,34486236,12.18859,60.80755,322,888,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
227,472,chr1,34578542,34581003,32.25518,249.37595,856,2461,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
227,473,chr1,34578542,34581003,32.25518,249.37595,856,2461,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
229,478,chr1,34677462,34680225,33.77321,304.76230,912,2763,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
230,479,chr1,34749389,34751867,44.72672,414.01929,1423,2478,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
230,480,chr1,34749389,34751867,44.72672,414.01929,1423,2478,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
231,481,chr1,34801127,34803046,40.28181,336.83215,793,1919,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
232,484,chr1,34840172,34842975,31.73199,318.32385,1649,2803,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
233,484,chr1,34843046,34844012,27.79594,203.15996,313,966,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
234,485,chr1,34849600,34850944,33.89023,266.77567,633,1344,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
243,500,chr1,36064386,36066018,11.44539,55.10252,466,1632,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
244,500,chr1,36067745,36073954,46.80373,450.72342,1696,6209,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
247,504,chr1,36242535,36244924,40.87638,343.50113,1153,2389,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
252,506,chr1,36307628,36309196,31.63207,336.09320,467,1568,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
253,509,chr1,36367461,36369562,22.88053,213.72165,836,2101,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
254,511,chr1,36444212,36445829,31.66061,243.10611,516,1617,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
255,512,chr1,36470766,36476306,29.49471,235.70509,1228,5540,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
255,513,chr1,36470766,36476306,29.49471,235.70509,1228,5540,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
256,515,chr1,36511296,36515657,37.88250,356.07578,1792,4361,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
257,519,chr1,36546238,36547297,24.42283,207.79236,756,1059,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
258,519,chr1,36547426,36547915,4.16196,8.76882,169,489,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
259,519,chr1,36548835,36549694,2.91249,3.80122,153,859,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
260,520,chr1,36554520,36559530,43.45827,457.42215,1502,5010,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
260,521,chr1,36554520,36559530,43.45827,457.42215,1502,5010,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
262,525,chr1,36690880,36692928,37.49725,351.20175,1193,2048,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
263,526,chr1,36708511,36709939,33.44392,324.28232,743,1428,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
264,526,chr1,36710131,36710571,9.75956,48.85051,175,440,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
265,528,chr1,36744102,36744915,10.93935,54.75277,580,813,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
274,540,chr1,37299487,37301588,28.83643,213.77187,917,2101,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
274,541,chr1,37299487,37301588,28.83643,213.77187,917,2101,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
275,544,chr1,37428914,37431620,41.04808,347.60446,1765,2706,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
275,545,chr1,37428914,37431620,41.04808,347.60446,1765,2706,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
276,548,chr1,37540044,37541842,53.21361,486.78302,532,1798,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
278,552,chr1,37719070,37720747,43.25464,370.41476,575,1677,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
280,553,chr1,37864073,37866455,26.69751,235.47166,1412,2382,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
280,554,chr1,37864073,37866455,26.69751,235.47166,1412,2382,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
281,555,chr1,37871540,37873090,28.53914,210.72868,1080,1550,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
282,556,chr1,37889234,37891930,27.48086,229.43126,1733,2696,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
282,557,chr1,37889234,37891930,27.48086,229.43126,1733,2696,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
283,563,chr1,37996042,37997198,38.20083,313.68582,567,1156,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
284,562,chr1,37997355,37999773,32.84974,255.67719,1272,2418,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
284,563,chr1,37997355,37999773,32.84974,255.67719,1272,2418,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
285,565,chr1,38127523,38130654,33.00272,295.31769,1393,3131,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
285,566,chr1,38127523,38130654,33.00272,295.31769,1393,3131,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
294,573,chr1,38767003,38767653,5.49973,15.56177,409,650,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
295,574,chr1,38834764,38837248,48.46548,460.37015,1194,2484,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
297,576,chr1,38896531,38898722,27.49865,200.14799,963,2191,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
301,584,chr1,39192403,39194772,54.10546,497.46973,1596,2369,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
302,586,chr1,39312228,39313022,5.49973,15.56177,367,794,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
304,587,chr1,39366786,39369865,41.40337,373.56683,2112,3079,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
305,589,chr1,39477248,39479296,45.32003,431.91541,991,2048,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
306,592,chr1,39534816,39537107,32.48906,289.05411,1539,2291,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
308,595,chr1,39575265,39577980,33.74159,265.18488,1538,2715,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
308,596,chr1,39575265,39577980,33.74159,265.18488,1538,2715,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
309,598,chr1,39649749,39651495,52.33162,501.65869,818,1746,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
309,599,chr1,39649749,39651495,52.33162,501.65869,818,1746,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
311,600,chr1,39720519,39721588,42.36279,360.27914,490,1069,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
315,603,chr1,39899714,39904158,34.65678,309.15280,3183,4444,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
323,606,chr1,40085253,40086466,32.23223,285.93210,473,1213,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
323,607,chr1,40085253,40086466,32.23223,285.93210,473,1213,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
326,610,chr1,40324529,40326450,27.41762,213.01804,1380,1921,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
327,618,chr1,40680299,40682452,40.29991,493.42407,1304,2153,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
328,621,chr1,40789652,40791434,26.12899,225.26302,702,1782,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
347,631,chr1,42259163,42260938,8.02663,30.82956,1156,1775,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
348,631,chr1,42261050,42263491,14.26957,77.45811,877,2441,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
349,633,chr1,42490892,42492288,14.33987,107.58807,828,1396,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
353,635,chr1,42683432,42702847,47.86252,423.56784,1170,19415,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
353,636,chr1,42683432,42702847,47.86252,423.56784,1170,19415,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
353,637,chr1,42683432,42702847,47.86252,423.56784,1170,19415,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
354,638,chr1,42702972,42715066,33.14703,258.83911,399,12094,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
