peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
6977,10989,chr12,108834721,108835978,42.87853,193.59921,839,1257,ENSMUSG00000021265,214663.0,Slc25a29,chr12,108825873,108835883,-1
6977,10990,chr12,108834721,108835978,42.87853,193.59921,839,1257,ENSMUSG00000048856,104910.0,Slc25a47,chr12,108836046,108856815,1
6977,10991,chr12,108834721,108835978,42.87853,193.59921,839,1257,ENSMUSG00000065429,,Mir345,chr12,108836973,108837068,1
6978,10989,chr12,108836038,108838558,16.37921,84.85468,537,2520,ENSMUSG00000021265,214663.0,Slc25a29,chr12,108825873,108835883,-1
6978,10990,chr12,108836038,108838558,16.37921,84.85468,537,2520,ENSMUSG00000048856,104910.0,Slc25a47,chr12,108836046,108856815,1
6978,10991,chr12,108836038,108838558,16.37921,84.85468,537,2520,ENSMUSG00000065429,,Mir345,chr12,108836973,108837068,1
6979,10994,chr12,108892931,108894137,30.86769,124.35636,737,1206,ENSMUSG00000040877,212198.0,Wdr25,chr12,108893631,109028452,1
6979,10995,chr12,108892931,108894137,30.86769,124.35636,737,1206,ENSMUSG00000021266,22375.0,Wars,chr12,108860030,108894174,-1
6980,10995,chr12,108894281,108895235,29.77580,119.51453,339,954,ENSMUSG00000021266,22375.0,Wars,chr12,108860030,108894174,-1
6981,10996,chr12,108958872,108960055,17.47583,57.12709,379,1183,ENSMUSG00000113966,,Gm47980,chr12,108960912,108963832,1
6985,10998,chr12,109067249,109068824,36.05419,154.08861,552,1575,ENSMUSG00000040867,380785.0,Begain,chr12,109032187,109068217,-1
6991,11002,chr12,109449534,109450684,13.91486,45.74665,477,1150,ENSMUSG00000040856,13386.0,Dlk1,chr12,109452823,109463336,1
6992,11002,chr12,109452456,109455863,30.32174,121.12434,1067,3407,ENSMUSG00000040856,13386.0,Dlk1,chr12,109452823,109463336,1
6998,11004,chr12,109527706,109528702,14.20103,41.53629,664,996,ENSMUSG00000113704,,Gm27528,chr12,109530892,109532903,1
6999,11006,chr12,109539861,109542794,16.12712,49.48700,1604,2933,ENSMUSG00000021268,,Meg3,chr12,109541001,109571726,1
6999,11007,chr12,109539861,109542794,16.12712,49.48700,1604,2933,ENSMUSG00000098990,,Gm27596,chr12,109541168,109541250,1
6999,11008,chr12,109539861,109542794,16.12712,49.48700,1604,2933,ENSMUSG00000098617,,Gm27300,chr12,109544339,109544435,1
6999,11009,chr12,109539861,109542794,16.12712,49.48700,1604,2933,ENSMUSG00000084535,,Mir1906-1,chr12,109544541,109544620,1
7005,11031,chr12,109617212,109617764,4.40772,5.32974,187,552,ENSMUSG00000077879,,Gm23912,chr12,109618114,109618200,1
7005,11032,chr12,109617212,109617764,4.40772,5.32974,187,552,ENSMUSG00000065433,,Mir370,chr12,109618258,109618336,1
7008,11112,chr12,110186905,110189788,17.21901,54.93155,1970,2883,ENSMUSG00000113733,,Gm34785,chr12,110177956,110188061,-1
7009,11112,chr12,110190131,110191093,6.27180,12.43641,361,962,ENSMUSG00000113733,,Gm34785,chr12,110177956,110188061,-1
7010,11115,chr12,110277671,110279397,12.30549,32.71531,1085,1726,ENSMUSG00000080356,,Mir1247,chr12,110278048,110278129,-1
7010,11116,chr12,110277671,110279397,12.30549,32.71531,1085,1726,ENSMUSG00000113581,,Dio3os,chr12,110275385,110278172,-1
7010,11117,chr12,110277671,110279397,12.30549,32.71531,1085,1726,ENSMUSG00000075707,107585.0,Dio3,chr12,110279068,110281097,1
7016,11121,chr12,110445874,110447041,22.57791,81.50969,909,1167,ENSMUSG00000017843,26931.0,Ppp2r5c,chr12,110447120,110583062,1
7017,11121,chr12,110447145,110448361,31.41364,127.60442,403,1216,ENSMUSG00000017843,26931.0,Ppp2r5c,chr12,110447120,110583062,1
7018,11122,chr12,110484733,110487213,37.69203,162.53178,1745,2480,ENSMUSG00000113585,,Gm19605,chr12,110474511,110486208,-1
7019,11123,chr12,110590514,110591561,46.42719,214.81563,453,1047,ENSMUSG00000113361,,B930059L03Rik,chr12,110590512,110592700,1
7021,11126,chr12,110600587,110603187,27.34812,122.21734,1876,2600,ENSMUSG00000018707,13424.0,Dync1h1,chr12,110601452,110666945,1
7021,11127,chr12,110600587,110603187,27.34812,122.21734,1876,2600,ENSMUSG00000113662,,Gm35558,chr12,110599745,110601963,-1
7026,11132,chr12,110737089,110737925,33.32446,139.08470,475,836,ENSMUSG00000037957,69641.0,Wdr20,chr12,110737944,110804238,1
7027,11132,chr12,110738146,110739608,31.98027,150.55370,760,1462,ENSMUSG00000037957,69641.0,Wdr20,chr12,110737944,110804238,1
7029,11133,chr12,110839906,110841464,16.69048,73.68634,536,1558,ENSMUSG00000056458,26448.0,Mok,chr12,110807798,110840939,-1
7029,11134,chr12,110839906,110841464,16.69048,73.68634,536,1558,ENSMUSG00000097650,,4921507G05Rik,chr12,110841029,110843804,1
7030,11135,chr12,110843839,110846350,19.35554,65.52554,1855,2511,ENSMUSG00000097832,,Gm26912,chr12,110842276,110845216,-1
7031,11136,chr12,110849690,110851458,28.95688,114.72507,1077,1768,ENSMUSG00000021271,72805.0,Zfp839,chr12,110850253,110869996,1
7032,11138,chr12,110887967,110889090,38.42123,169.79445,687,1123,ENSMUSG00000113385,,Gm48405,chr12,110885935,110888157,-1
7032,11139,chr12,110887967,110889090,38.42123,169.79445,687,1123,ENSMUSG00000021276,67236.0,Cinp,chr12,110872610,110889145,-1
7032,11140,chr12,110887967,110889090,38.42123,169.79445,687,1123,ENSMUSG00000021275,104859.0,Tecpr2,chr12,110889264,110972394,1
7033,11138,chr12,110889145,110890487,33.41965,152.57631,652,1342,ENSMUSG00000113385,,Gm48405,chr12,110885935,110888157,-1
7033,11139,chr12,110889145,110890487,33.41965,152.57631,652,1342,ENSMUSG00000021276,67236.0,Cinp,chr12,110872610,110889145,-1
7033,11140,chr12,110889145,110890487,33.41965,152.57631,652,1342,ENSMUSG00000021275,104859.0,Tecpr2,chr12,110889264,110972394,1
7034,11142,chr12,110977653,110979809,39.60285,174.51108,1004,2156,ENSMUSG00000037904,74251.0,Ankrd9,chr12,110975353,110979040,-1
7035,11144,chr12,110991363,110992574,17.21901,54.93155,638,1211,ENSMUSG00000113056,,6030440G07Rik,chr12,110994398,111013869,1
7036,11146,chr12,111037846,111039166,29.66610,125.10751,786,1320,ENSMUSG00000037896,217864.0,Rcor1,chr12,111039351,111115901,1
7037,11146,chr12,111039333,111041567,31.14067,125.97840,901,2234,ENSMUSG00000037896,217864.0,Rcor1,chr12,111039351,111115901,1
7041,11149,chr12,111164137,111165045,14.84129,50.83591,368,908,ENSMUSG00000021277,22031.0,Traf3,chr12,111166370,111267153,1
7042,11149,chr12,111165801,111168638,23.64239,99.54001,1325,2837,ENSMUSG00000021277,22031.0,Traf3,chr12,111166370,111267153,1
7044,11152,chr12,111284664,111285113,7.93791,15.62797,160,449,ENSMUSG00000097381,,A230087F16Rik,chr12,111284762,111293988,1
7045,11153,chr12,111375375,111379004,39.60285,174.51108,1446,3629,ENSMUSG00000021279,217866.0,Cdc42bpb,chr12,111292976,111377718,-1
7047,11154,chr12,111406815,111407103,5.20818,7.07650,174,288,ENSMUSG00000087075,380787.0,Lbhd2,chr12,111406809,111412090,1
7049,11155,chr12,111416621,111417869,15.30820,45.48335,535,1248,ENSMUSG00000021280,74190.0,Exoc3l4,chr12,111417017,111431678,1
7051,11156,chr12,111429145,111430637,18.77863,72.25870,668,1492,ENSMUSG00000097081,,Gm10425,chr12,111426874,111430946,-1
7052,11157,chr12,111442035,111443463,26.59929,107.85236,620,1428,ENSMUSG00000021281,21928.0,Tnfaip2,chr12,111442469,111455018,1
7054,11158,chr12,111484996,111486712,24.04335,88.27209,776,1716,ENSMUSG00000010529,212539.0,Gm266,chr12,111484609,111485823,-1
7055,11159,chr12,111500424,111500959,5.96075,12.23710,171,535,ENSMUSG00000113029,,Gm40578,chr12,111450405,111500840,-1
7057,11160,chr12,111536880,111537919,16.72491,65.07159,609,1039,ENSMUSG00000021282,217869.0,Eif5,chr12,111538016,111546752,1
7058,11160,chr12,111538219,111540117,34.10669,142.32315,1067,1898,ENSMUSG00000021282,217869.0,Eif5,chr12,111538016,111546752,1
7058,11161,chr12,111538219,111540117,34.10669,142.32315,1067,1898,ENSMUSG00000064493,,Snora28,chr12,111540941,111541067,1
7059,11163,chr12,111573122,111576481,31.51706,148.95016,2499,3359,ENSMUSG00000096995,,2810029C07Rik,chr12,111572317,111574402,-1
7059,11164,chr12,111573122,111576481,31.51706,148.95016,2499,3359,ENSMUSG00000007411,17169.0,Mark3,chr12,111574523,111656221,1
7061,11166,chr12,111669599,111673293,37.14608,160.83319,959,3694,ENSMUSG00000001270,12709.0,Ckb,chr12,111669361,111672338,-1
7062,11167,chr12,111677443,111679545,43.69745,198.87325,1244,2102,ENSMUSG00000060950,328162.0,Trmt61a,chr12,111678105,111683902,1
7065,11169,chr12,111711733,111714012,27.68000,109.04437,626,2279,ENSMUSG00000049792,70369.0,Bag5,chr12,111709488,111713257,-1
7065,11170,chr12,111711733,111714012,27.68000,109.04437,626,2279,ENSMUSG00000037787,68020.0,Apopt1,chr12,111713261,111755053,1
7066,11173,chr12,111757872,111760800,43.32753,204.84827,1889,2928,ENSMUSG00000021288,16593.0,Klc1,chr12,111758849,111807844,1
7068,11174,chr12,111812701,111813904,26.59331,112.92060,848,1203,ENSMUSG00000021287,74335.0,Xrcc3,chr12,111803192,111813873,-1
7068,11175,chr12,111812701,111813904,26.59331,112.92060,848,1203,ENSMUSG00000021286,68520.0,Zfyve21,chr12,111814170,111832192,1
7069,11174,chr12,111814178,111815713,22.24661,132.01164,402,1535,ENSMUSG00000021287,74335.0,Xrcc3,chr12,111803192,111813873,-1
7069,11175,chr12,111814178,111815713,22.24661,132.01164,402,1535,ENSMUSG00000021286,68520.0,Zfyve21,chr12,111814170,111832192,1
7070,11177,chr12,111906934,111908957,31.51706,148.95016,686,2023,ENSMUSG00000021285,21981.0,Ppp1r13b,chr12,111828457,111908110,-1
7071,11181,chr12,111965606,111967027,37.23787,163.93018,827,1421,ENSMUSG00000021290,70257.0,Atp5mpl,chr12,111961375,111966977,-1
7074,11184,chr12,112106711,112107139,7.42984,16.24297,212,428,ENSMUSG00000037686,104816.0,Aspg,chr12,112106679,112127559,1
7074,11185,chr12,112106711,112107139,7.42984,16.24297,212,428,ENSMUSG00000093090,,Mir3073a,chr12,112109238,112109322,1
7075,11187,chr12,112129954,112131236,41.24069,183.13770,586,1282,ENSMUSG00000065574,,Mir203,chr12,112130880,112130955,1
7076,11188,chr12,112143050,112148780,37.96500,164.23453,1257,5730,ENSMUSG00000021294,668303.0,Kif26a,chr12,112146208,112181747,1
7086,11195,chr12,112516903,112517406,2.79401,1.69728,285,503,ENSMUSG00000054013,104885.0,Tmem179,chr12,112500189,112516747,-1
7088,11196,chr12,112588189,112589670,33.87040,140.72484,699,1481,ENSMUSG00000037679,70435.0,Inf2,chr12,112588784,112615557,1
7089,11197,chr12,112619511,112620865,42.60556,191.84811,722,1354,ENSMUSG00000011148,11565.0,Adssl1,chr12,112620045,112641360,1
7091,11198,chr12,112643955,112644626,21.22976,81.54591,371,671,ENSMUSG00000064326,30954.0,Siva1,chr12,112644679,112649149,1
7092,11198,chr12,112644728,112646734,29.66419,136.24736,807,2006,ENSMUSG00000064326,30954.0,Siva1,chr12,112644679,112649149,1
7093,11199,chr12,112660591,112661019,3.25477,3.90191,159,428,ENSMUSG00000098380,,Mir6939,chr12,112659277,112659351,-1
7094,11200,chr12,112671996,112675457,29.43259,134.67416,1316,3461,ENSMUSG00000001729,11651.0,Akt1,chr12,112653821,112674884,-1
7095,11201,chr12,112678127,112679814,39.05690,171.07202,1184,1687,ENSMUSG00000037638,382639.0,Zbtb42,chr12,112678828,112682747,1
7096,11202,chr12,112692606,112694371,22.86423,137.66237,689,1765,ENSMUSG00000103898,,Gm30238,chr12,112690986,112693588,-1
7099,11207,chr12,112801898,112802828,59.66930,299.52759,582,930,ENSMUSG00000072812,100041194.0,Ahnak2,chr12,112772194,112802657,-1
7100,11208,chr12,112808324,112810039,32.62510,190.58490,946,1715,ENSMUSG00000037594,217887.0,Clba1,chr12,112808937,112816252,1
7101,11209,chr12,112826960,112829405,35.47009,150.66316,1266,2445,ENSMUSG00000047832,71963.0,Cdca4,chr12,112820229,112829423,-1
7102,11209,chr12,112829595,112830995,26.22714,100.54837,740,1400,ENSMUSG00000047832,71963.0,Cdca4,chr12,112820229,112829423,-1
7103,11211,chr12,112873712,112874628,11.75954,30.27844,588,916,ENSMUSG00000113872,,Gm47474,chr12,112873117,112873531,-1
7104,11212,chr12,112876361,112876791,7.80872,15.39977,242,430,ENSMUSG00000113830,,1700127F24Rik,chr12,112875211,112875814,-1
7105,11212,chr12,112877289,112878154,16.12712,49.48700,426,865,ENSMUSG00000113830,,1700127F24Rik,chr12,112875211,112875814,-1
7106,11214,chr12,112928159,112930302,29.77580,119.51453,857,2143,ENSMUSG00000002799,16450.0,Jag2,chr12,112907819,112929776,-1
7107,11215,chr12,112941438,112942583,21.47356,82.99127,888,1145,ENSMUSG00000002804,66174.0,Nudt14,chr12,112934291,112942124,-1
7108,11216,chr12,112949586,112951100,38.78393,169.35983,598,1514,ENSMUSG00000097476,,Gm26583,chr12,112946363,112950512,-1
7109,11218,chr12,112975992,112977620,31.51706,148.95016,1097,1628,ENSMUSG00000002803,399566.0,Btbd6,chr12,112976482,112978945,1
7110,11219,chr12,112998451,113000701,31.68661,129.23380,1536,2250,ENSMUSG00000097100,,9230104M06Rik,chr12,112999964,113001926,1
7110,11220,chr12,112998451,113000701,31.68661,129.23380,1536,2250,ENSMUSG00000011158,72308.0,Brf1,chr12,112960085,113000704,-1
7111,11220,chr12,113000750,113001650,24.04335,88.27209,492,900,ENSMUSG00000011158,72308.0,Brf1,chr12,112960085,113000704,-1
7112,11221,chr12,113013358,113014341,11.12769,53.36143,573,983,ENSMUSG00000021143,217893.0,Pacs2,chr12,113014508,113074401,1
7113,11221,chr12,113014478,113015975,22.80492,116.34409,601,1497,ENSMUSG00000021143,217893.0,Pacs2,chr12,113014508,113074401,1
7114,11223,chr12,113073689,113075574,24.65779,129.43159,1044,1885,ENSMUSG00000012211,75671.0,Tex22,chr12,113074502,113088917,1
7115,11224,chr12,113096999,113098302,24.10193,125.03800,868,1303,ENSMUSG00000021144,116870.0,Mta1,chr12,113098278,113137206,1
7116,11224,chr12,113098424,113100055,33.59743,140.72484,668,1631,ENSMUSG00000021144,116870.0,Mta1,chr12,113098278,113137206,1
7117,11225,chr12,113139416,113143230,25.40822,95.91378,1776,3814,ENSMUSG00000006356,68337.0,Crip2,chr12,113140236,113145506,1
7118,11226,chr12,113146215,113147012,5.20818,7.07650,452,797,ENSMUSG00000006360,12925.0,Crip1,chr12,113146316,113153879,1
7120,11227,chr12,113154990,113156116,13.24524,70.46700,661,1126,ENSMUSG00000037466,104732.0,Tedc1,chr12,113156421,113166048,1
7121,11227,chr12,113156388,113157697,32.23256,132.50090,474,1309,ENSMUSG00000037466,104732.0,Tedc1,chr12,113156421,113166048,1
7122,11229,chr12,113185428,113188442,39.87582,176.23544,952,3014,ENSMUSG00000049036,69195.0,Tmem121,chr12,113185930,113189523,1
7123,11502,chr12,116047152,116047593,6.96050,20.81688,245,441,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
7124,11502,chr12,116047682,116049362,18.17277,82.95148,936,1680,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
7125,11503,chr12,116077037,116078363,35.23527,149.04948,880,1326,ENSMUSG00000011171,22355.0,Vipr2,chr12,116077726,116146261,1
7127,11510,chr12,116262471,116263421,19.93666,77.84897,334,950,ENSMUSG00000042050,217935.0,Wdr60,chr12,116206262,116263022,-1
7128,11512,chr12,116279881,116282475,44.78934,205.91817,2132,2594,ENSMUSG00000113527,,Gm48079,chr12,116279682,116280231,-1
7128,11513,chr12,116279881,116282475,44.78934,205.91817,2132,2594,ENSMUSG00000021171,52635.0,Esyt2,chr12,116281196,116391050,1
7129,11514,chr12,116404514,116406403,28.13796,109.96357,1347,1889,ENSMUSG00000112980,,D430020J02Rik,chr12,116401947,116405210,-1
7129,11515,chr12,116404514,116406403,28.13796,109.96357,1347,1889,ENSMUSG00000042029,76044.0,Ncapg2,chr12,116405402,116463731,1
7130,11514,chr12,116406456,116407006,12.57846,33.95042,219,550,ENSMUSG00000112980,,D430020J02Rik,chr12,116401947,116405210,-1
7131,11518,chr12,116485338,116486886,38.67979,179.10272,702,1548,ENSMUSG00000056553,19276.0,Ptprn2,chr12,116485720,117276849,1
7136,11522,chr12,117150294,117156711,21.85956,77.79781,5121,6417,ENSMUSG00000099907,,Gm10421,chr12,117144530,117151651,-1
7155,11531,chr12,118198223,118199324,34.75957,170.01097,571,1101,ENSMUSG00000018581,13411.0,Dnah11,chr12,117877982,118199043,-1
7158,11533,chr12,118299937,118301414,17.39887,59.50125,775,1477,ENSMUSG00000025323,20688.0,Sp4,chr12,118234933,118301440,-1
7159,11533,chr12,118301534,118301996,14.76225,44.17046,265,462,ENSMUSG00000025323,20688.0,Sp4,chr12,118234933,118301440,-1
7160,11533,chr12,118302163,118303104,23.49740,85.24873,489,941,ENSMUSG00000025323,20688.0,Sp4,chr12,118234933,118301440,-1
7162,11535,chr12,118529267,118530903,10.94660,38.23422,950,1636,ENSMUSG00000113875,,D230030E09Rik,chr12,118518297,118530193,-1
7172,11541,chr12,118842550,118844172,21.56340,76.28270,660,1622,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
7173,11541,chr12,118844212,118844506,3.43253,3.17707,157,294,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
7174,11541,chr12,118845978,118850863,29.22985,116.32222,935,4885,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
7183,11544,chr12,119236859,119239969,30.78302,142.98703,1758,3110,ENSMUSG00000025321,320910.0,Itgb8,chr12,119158022,119238802,-1
7184,11554,chr12,119945506,119947409,30.59063,142.55811,790,1903,ENSMUSG00000048004,217951.0,Tmem196,chr12,119945822,120021246,1
7185,11568,chr13,3358341,3359350,7.39196,14.60682,382,1009,ENSMUSG00000096107,,Gm16505,chr13,3358273,3363862,1
7185,11569,chr13,3358341,3359350,7.39196,14.60682,382,1009,ENSMUSG00000112968,,Gm48530,chr13,3325296,3358455,-1
7186,11569,chr13,3359504,3361418,18.58388,61.89496,1175,1914,ENSMUSG00000112968,,Gm48530,chr13,3325296,3358455,-1
7187,11571,chr13,3477845,3479157,22.95146,82.24734,600,1312,ENSMUSG00000097709,,2810429I04Rik,chr13,3478230,3501393,1
7188,11572,chr13,3537072,3537904,30.04877,119.51453,514,832,ENSMUSG00000021218,14569.0,Gdi2,chr13,3538063,3567871,1
7189,11572,chr13,3538191,3540632,18.31541,69.49464,1057,2441,ENSMUSG00000021218,14569.0,Gdi2,chr13,3538063,3567871,1
7191,11574,chr13,3609727,3611171,25.40822,95.91378,634,1444,ENSMUSG00000033799,105203.0,Tasor2,chr13,3566035,3611108,-1
7192,11574,chr13,3611234,3611809,14.58763,44.84993,202,575,ENSMUSG00000033799,105203.0,Tasor2,chr13,3566035,3611108,-1
7193,11575,chr13,3633614,3634812,20.06205,78.12391,674,1198,ENSMUSG00000033781,142688.0,Asb13,chr13,3634032,3653822,1
7196,11584,chr13,3916646,3918639,29.22985,116.32222,860,1993,ENSMUSG00000021215,56349.0,Net1,chr13,3882018,3918220,-1
7196,11585,chr13,3916646,3918639,29.22985,116.32222,860,1993,ENSMUSG00000021216,238463.0,Tubal3,chr13,3918274,3935277,1
7198,11606,chr13,4608419,4609605,11.90146,52.00064,356,1186,ENSMUSG00000045410,56043.0,Akr1e1,chr13,4590750,4609174,-1
7198,11607,chr13,4608419,4609605,11.90146,52.00064,356,1186,ENSMUSG00000094772,,Rpl29-ps2,chr13,4609334,4615025,1
7199,11610,chr13,4943025,4943384,7.19823,15.27123,167,359,ENSMUSG00000113866,,Gm47450,chr13,4915714,4943052,-1
7200,11616,chr13,5860405,5861319,12.51602,73.81417,476,914,ENSMUSG00000100625,,1700016G22Rik,chr13,5855508,5858092,-1
7200,11617,chr13,5860405,5861319,12.51602,73.81417,476,914,ENSMUSG00000000078,23849.0,Klf6,chr13,5861482,5870394,1
7201,11617,chr13,5861518,5863963,16.31990,71.08626,938,2445,ENSMUSG00000000078,23849.0,Klf6,chr13,5861482,5870394,1
7203,11627,chr13,6547251,6549481,24.04335,88.27209,1204,2230,ENSMUSG00000021193,69617.0,Pitrm1,chr13,6548149,6580515,1
7204,11628,chr13,6646886,6649387,38.53940,185.77403,1655,2501,ENSMUSG00000021196,56421.0,Pfkp,chr13,6579768,6648777,-1
7205,11642,chr13,8202162,8203935,28.04294,126.86237,1166,1773,ENSMUSG00000114126,,Gm48257,chr13,8199247,8200494,-1
7205,11643,chr13,8202162,8203935,28.04294,126.86237,1166,1773,ENSMUSG00000052551,94191.0,Adarb2,chr13,8202866,8768747,1
7207,11651,chr13,8869717,8872230,28.13796,109.96357,1783,2513,ENSMUSG00000113589,,Gm48374,chr13,8870341,8872105,1
7207,11652,chr13,8869717,8872230,28.13796,109.96357,1783,2513,ENSMUSG00000021147,207615.0,Wdr37,chr13,8802968,8871909,-1
7208,11653,chr13,8884870,8887527,16.23094,57.35753,412,2657,ENSMUSG00000058258,319554.0,Idi1,chr13,8885501,8892451,1
7208,11654,chr13,8884870,8887527,16.23094,57.35753,412,2657,ENSMUSG00000113245,,Gm48574,chr13,8884914,8885823,-1
7209,11664,chr13,8994621,8995999,16.22481,83.57446,573,1378,ENSMUSG00000021149,69237.0,Gtpbp4,chr13,8966331,8996083,-1
7210,11664,chr13,8996106,8996944,25.13525,94.37488,453,838,ENSMUSG00000021149,69237.0,Gtpbp4,chr13,8966331,8996083,-1
7211,11666,chr13,9093065,9093610,15.13482,49.88459,354,545,ENSMUSG00000033499,217980.0,Larp4b,chr13,9093881,9174451,1
7212,11666,chr13,9093817,9095476,25.95847,113.04498,805,1659,ENSMUSG00000033499,217980.0,Larp4b,chr13,9093881,9174451,1
7214,11672,chr13,9276028,9278544,26.98018,110.67905,1765,2516,ENSMUSG00000048264,208440.0,Dip2c,chr13,9276528,9668928,1
7215,11685,chr13,9762950,9766197,24.04335,88.27209,561,3247,ENSMUSG00000021156,66505.0,Zmynd11,chr13,9684833,9765330,-1
7217,11694,chr13,10359313,10361565,41.24069,183.13770,1079,2252,ENSMUSG00000046159,12671.0,Chrm3,chr13,9875486,10360847,-1
7218,11706,chr13,12105288,12107289,47.24611,220.18596,1005,2001,ENSMUSG00000021313,20191.0,Ryr2,chr13,11553102,12106945,-1
7219,11710,chr13,12256290,12258273,24.04335,88.27209,1207,1983,ENSMUSG00000021311,238505.0,Mtr,chr13,12182712,12258113,-1
7220,11712,chr13,12340104,12341196,27.04606,103.66820,337,1092,ENSMUSG00000052374,11472.0,Actn2,chr13,12269426,12340760,-1
7221,11714,chr13,12394566,12396578,29.43259,134.67416,1385,2012,ENSMUSG00000050244,217995.0,Heatr1,chr13,12395027,12440289,1
7223,11717,chr13,12519251,12520684,31.51706,148.95016,938,1433,ENSMUSG00000095105,171211.0,Edaradd,chr13,12472632,12520438,-1
7225,11719,chr13,12565230,12566920,29.66419,136.24736,1016,1690,ENSMUSG00000057069,67475.0,Ero1lb,chr13,12565874,12611396,1
7226,11721,chr13,12650011,12650337,8.75683,18.80477,171,326,ENSMUSG00000097715,,Gpr137b-ps,chr13,12615057,12650388,-1
7227,11721,chr13,12650646,12650966,6.57304,11.63213,159,320,ENSMUSG00000097715,,Gpr137b-ps,chr13,12615057,12650388,-1
7228,11724,chr13,12680370,12680547,4.38925,4.63179,38,177,ENSMUSG00000113308,,Gm48445,chr13,12679747,12679939,-1
7228,11725,chr13,12680370,12680547,4.38925,4.63179,38,177,ENSMUSG00000113996,,Gm48455,chr13,12679940,12680359,1
7228,11726,chr13,12680370,12680547,4.38925,4.63179,38,177,ENSMUSG00000113148,,Gm48456,chr13,12682289,12683041,1
7229,11755,chr13,13392920,13393542,6.84602,12.60606,157,622,ENSMUSG00000021306,83924.0,Gpr137b,chr13,13357620,13394014,-1
7230,11763,chr13,13589685,13590194,6.84602,12.60606,320,509,ENSMUSG00000019726,17101.0,Lyst,chr13,13590397,13778803,1
7231,11763,chr13,13590408,13591308,30.08383,138.24257,531,900,ENSMUSG00000019726,17101.0,Lyst,chr13,13590397,13778803,1
7233,11764,chr13,13783747,13785777,39.32987,172.79053,587,2030,ENSMUSG00000021303,14706.0,Gng4,chr13,13784059,13827896,1
7235,11770,chr13,13953389,13954444,24.39913,99.22712,617,1055,ENSMUSG00000113310,,Gm47884,chr13,13953219,13954338,1
7235,11771,chr13,13953389,13954444,24.39913,99.22712,617,1055,ENSMUSG00000039242,97884.0,B3galnt2,chr13,13954469,13999103,1
7236,11771,chr13,13954579,13956154,15.02290,63.39834,691,1575,ENSMUSG00000039242,97884.0,B3galnt2,chr13,13954469,13999103,1
7237,11773,chr13,14038561,14040511,19.59592,75.30936,1402,1950,ENSMUSG00000039233,70430.0,Tbce,chr13,13997949,14039638,-1
7237,11774,chr13,14038561,14040511,19.59592,75.30936,1402,1950,ENSMUSG00000113819,,Gm48017,chr13,14041392,14041599,1
7238,11775,chr13,14062026,14063565,21.09470,84.95732,650,1539,ENSMUSG00000039219,94246.0,Arid4b,chr13,14063232,14199603,1
7238,11776,chr13,14062026,14063565,21.09470,84.95732,650,1539,ENSMUSG00000021302,14593.0,Ggps1,chr13,14050659,14063488,-1
7239,11776,chr13,14063788,14065565,21.31362,74.85275,1143,1777,ENSMUSG00000021302,14593.0,Ggps1,chr13,14050659,14063488,-1
7240,11782,chr13,14521707,14523290,37.14608,160.83319,1113,1583,ENSMUSG00000113654,,Gm30893,chr13,14521486,14525016,1
7240,11783,chr13,14521707,14523290,37.14608,160.83319,1113,1583,ENSMUSG00000021301,94253.0,Hecw1,chr13,14226438,14523228,-1
7241,11786,chr13,14611781,14612739,13.45165,43.25409,648,958,ENSMUSG00000015672,75398.0,Mrpl32,chr13,14608184,14613165,-1
7241,11787,chr13,14611781,14612739,13.45165,43.25409,648,958,ENSMUSG00000015671,19166.0,Psma2,chr13,14613240,14674236,1
7242,11786,chr13,14613232,14614146,22.40551,80.75566,559,914,ENSMUSG00000015672,75398.0,Mrpl32,chr13,14608184,14613165,-1
7242,11787,chr13,14613232,14614146,22.40551,80.75566,559,914,ENSMUSG00000015671,19166.0,Psma2,chr13,14613240,14674236,1
7243,11788,chr13,14629786,14631067,17.62059,65.39145,705,1281,ENSMUSG00000089624,,Gm25444,chr13,14628619,14628731,-1
7243,11789,chr13,14629786,14631067,17.62059,65.39145,705,1281,ENSMUSG00000039182,105351.0,AW209491,chr13,14630154,14639096,1
7246,11795,chr13,15461234,15465843,20.63149,82.09769,1387,4609,ENSMUSG00000097684,,Gm26645,chr13,15459980,15461295,-1
7246,11796,chr13,15461234,15465843,20.63149,82.09769,1387,4609,ENSMUSG00000021318,14634.0,Gli3,chr13,15463235,15730026,1
7246,11797,chr13,15461234,15465843,20.63149,82.09769,1387,4609,ENSMUSG00000097806,,Gm6556,chr13,15440302,15463736,-1
7247,11797,chr13,15465904,15469008,12.98475,49.85176,436,3104,ENSMUSG00000097806,,Gm6556,chr13,15440302,15463736,-1
7258,11805,chr13,16011483,16012794,20.58149,99.35977,534,1311,ENSMUSG00000041324,16323.0,Inhba,chr13,16011851,16031621,1
7260,11827,chr13,17694320,17694808,18.85686,61.89496,270,488,ENSMUSG00000012429,66308.0,Mplkip,chr13,17695192,17699748,1
