peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
70,210,chr1,16655402,16657713,38.96212,169.25766,1223,2311,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
71,211,chr1,16664869,16666206,49.97619,241.33733,536,1337,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
71,212,chr1,16664869,16666206,49.97619,241.33733,536,1337,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
72,213,chr1,16687948,16689083,17.52742,57.00066,606,1135,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
73,218,chr1,17096409,17098231,28.07949,106.85890,1180,1822,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
74,220,chr1,17145285,17145856,14.98580,50.79222,180,571,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
75,229,chr1,17726971,17728217,22.56644,78.97381,585,1246,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
75,230,chr1,17726971,17728217,22.56644,78.97381,585,1246,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
76,236,chr1,18057256,18059193,25.95909,95.81586,1434,1937,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
76,237,chr1,18057256,18059193,25.95909,95.81586,1434,1937,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
78,250,chr1,19208970,19211407,6.85917,23.98488,1431,2437,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
82,251,chr1,19241149,19241748,2.97348,2.65125,363,599,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
84,267,chr1,20818368,20819052,4.11891,3.91413,188,684,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
85,266,chr1,20819160,20820399,39.31764,170.39107,827,1239,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
85,267,chr1,20819160,20820399,39.31764,170.39107,827,1239,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
86,270,chr1,20890021,20891709,33.38051,136.26408,754,1688,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
86,271,chr1,20890021,20891709,33.38051,136.26408,754,1688,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
87,274,chr1,20951086,20952299,10.66843,50.03112,771,1213,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
88,276,chr1,21077213,21077733,3.07132,2.77855,112,520,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
89,275,chr1,21077923,21079970,30.63472,129.44241,1122,2047,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
89,276,chr1,21077923,21079970,30.63472,129.44241,1122,2047,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
91,278,chr1,21218317,21219277,16.90057,75.04706,389,960,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
92,281,chr1,21271411,21271666,4.33095,4.68870,112,255,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
92,282,chr1,21271411,21271666,4.33095,4.68870,112,255,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
94,296,chr1,21960355,21962759,26.03764,114.85601,1295,2404,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
96,300,chr1,22805121,22806639,33.59255,137.93436,796,1518,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
97,305,chr1,23255759,23257757,35.28887,146.35275,1007,1998,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
99,314,chr1,23761283,23763574,22.77848,80.47774,831,2291,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
100,315,chr1,23921386,23922789,47.94664,240.89491,569,1403,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
102,316,chr1,24004892,24005972,22.17827,90.87033,552,1080,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
102,317,chr1,24004892,24005972,22.17827,90.87033,552,1080,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
103,318,chr1,24099049,24101136,51.61599,242.23085,867,2087,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
103,319,chr1,24099049,24101136,51.61599,242.23085,867,2087,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
106,323,chr1,24586222,24587646,25.11093,92.70619,539,1424,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
107,332,chr1,24677971,24679623,39.74172,172.13435,842,1652,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
109,360,chr1,25828817,25831237,22.35440,77.47379,1661,2420,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
109,361,chr1,25828817,25831237,22.35440,77.47379,1661,2420,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
110,391,chr1,30872000,30874604,46.31498,211.18944,1172,2604,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
111,392,chr1,30947805,30950859,51.61599,242.23085,1568,3054,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
111,393,chr1,30947805,30950859,51.61599,242.23085,1568,3054,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
112,411,chr1,32172282,32173400,21.71828,74.49622,673,1118,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
113,437,chr1,33669145,33670870,33.05469,159.27475,497,1725,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
113,438,chr1,33669145,33670870,33.05469,159.27475,497,1725,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
114,440,chr1,33719750,33720893,35.86151,177.44086,525,1143,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
115,442,chr1,33756380,33758159,23.75710,101.22135,1425,1779,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
116,443,chr1,33813040,33815072,60.09762,294.67209,1108,2032,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
117,446,chr1,33906918,33909050,30.62398,121.39119,1041,2132,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
117,447,chr1,33906918,33909050,30.62398,121.39119,1041,2132,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
122,459,chr1,34432450,34433395,14.68816,43.54477,559,945,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
122,460,chr1,34432450,34433395,14.68816,43.54477,559,945,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
123,459,chr1,34434032,34435662,29.77582,116.50697,1062,1630,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
123,460,chr1,34434032,34435662,29.77582,116.50697,1062,1630,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
124,461,chr1,34438475,34440683,38.25744,163.45831,1616,2208,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
124,462,chr1,34438475,34440683,38.25744,163.45831,1616,2208,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
125,464,chr1,34459201,34460462,26.17113,97.38027,346,1261,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
126,465,chr1,34472411,34473517,19.38583,64.26814,547,1106,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
127,472,chr1,34579193,34580154,9.08006,21.72370,201,961,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
127,473,chr1,34579193,34580154,9.08006,21.72370,201,961,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
128,478,chr1,34677729,34679311,18.96175,61.40498,596,1582,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
129,479,chr1,34750083,34751484,37.19724,158.29057,690,1401,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
129,480,chr1,34750083,34751484,37.19724,158.29057,690,1401,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
130,481,chr1,34801451,34802397,24.28338,104.21930,434,946,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
131,484,chr1,34840670,34843647,37.19724,158.29057,1895,2977,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
132,485,chr1,34849659,34850823,31.47214,126.30943,437,1164,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
134,500,chr1,36067896,36071003,39.95376,173.87720,831,3107,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
135,504,chr1,36243086,36244724,44.11742,215.96141,953,1638,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
139,506,chr1,36307661,36308795,24.01119,98.46290,270,1134,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
140,509,chr1,36367680,36369509,55.43273,266.39850,1285,1829,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
141,511,chr1,36444310,36445426,43.34642,193.26836,745,1116,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
142,512,chr1,36470843,36473087,27.86745,106.85890,491,2244,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
142,513,chr1,36470843,36473087,27.86745,106.85890,491,2244,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
144,515,chr1,36511370,36513766,50.48827,246.19199,727,2396,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
145,519,chr1,36546517,36547365,32.74438,132.93077,550,848,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
146,520,chr1,36554836,36559276,54.84584,266.66876,3034,4440,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
146,521,chr1,36554836,36559276,54.84584,266.66876,3034,4440,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
147,525,chr1,36691117,36692546,43.68924,203.54796,749,1429,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
148,526,chr1,36708677,36710263,56.49293,272.01123,1122,1586,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
153,540,chr1,37299626,37300929,43.84840,220.39650,523,1303,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
153,541,chr1,37299626,37300929,43.84840,220.39650,523,1303,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
154,544,chr1,37429217,37431337,53.31232,253.34541,1104,2120,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
154,545,chr1,37429217,37431337,53.31232,253.34541,1104,2120,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
155,548,chr1,37540078,37541734,37.54614,168.96776,736,1656,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
156,552,chr1,37719357,37720587,24.63423,105.72647,679,1230,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
157,553,chr1,37864162,37865932,25.68679,111.79237,525,1770,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
157,554,chr1,37864162,37865932,25.68679,111.79237,525,1770,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
158,555,chr1,37871620,37872980,17.26634,64.04124,827,1360,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
159,556,chr1,37889413,37891543,32.74438,132.93077,1239,2130,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
159,557,chr1,37889413,37891543,32.74438,132.93077,1239,2130,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
160,562,chr1,37995991,37999500,45.26619,223.03940,2511,3509,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
160,563,chr1,37995991,37999500,45.26619,223.03940,2511,3509,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
162,565,chr1,38128299,38130444,46.73906,212.99870,1164,2145,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
162,566,chr1,38128299,38130444,46.73906,212.99870,1164,2145,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
164,574,chr1,38835211,38836922,26.38849,116.39043,1164,1711,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
165,576,chr1,38897045,38898468,27.00512,147.86328,997,1423,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
168,584,chr1,39192513,39194868,36.77316,154.86240,1454,2355,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
170,587,chr1,39367146,39369931,54.92845,267.86874,1264,2785,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
171,589,chr1,39477554,39479163,33.16846,134.59373,926,1609,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
172,592,chr1,39534925,39537039,52.25212,245.92497,1340,2114,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
173,595,chr1,39575700,39577860,43.75568,232.14481,1245,2160,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
173,596,chr1,39575700,39577860,43.75568,232.14481,1245,2160,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
174,598,chr1,39650006,39651407,21.50624,74.49622,651,1401,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
174,599,chr1,39650006,39651407,21.50624,74.49622,651,1401,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
175,600,chr1,39720566,39721497,23.41460,83.50254,461,931,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
176,603,chr1,39899933,39903577,56.70497,273.89417,1404,3644,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
178,606,chr1,40085444,40086141,7.79332,18.12671,287,697,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
178,607,chr1,40085444,40086141,7.79332,18.12671,287,697,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
180,610,chr1,40324906,40326335,13.33703,36.80182,844,1429,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
181,618,chr1,40680435,40682129,23.85104,86.15518,983,1694,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
182,621,chr1,40790113,40791191,24.80966,107.23486,449,1078,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
185,631,chr1,42261800,42262265,4.46023,5.55012,276,465,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
186,633,chr1,42491357,42492265,11.32829,28.32738,486,908,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
189,635,chr1,42692159,42699958,34.22867,141.28986,4687,7799,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
189,636,chr1,42692159,42699958,34.22867,141.28986,4687,7799,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
189,637,chr1,42692159,42699958,34.22867,141.28986,4687,7799,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
195,638,chr1,42711827,42714694,14.05421,39.52956,1754,2867,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
196,640,chr1,42850787,42852302,44.63281,237.39748,773,1515,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
197,642,chr1,42952644,42953958,46.31498,211.18944,628,1314,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
198,645,chr1,43091569,43093328,32.42819,155.39539,721,1759,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
199,646,chr1,43097894,43099792,52.67620,249.63609,1068,1898,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
199,647,chr1,43097894,43099792,52.67620,249.63609,1068,1898,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
201,653,chr1,43445067,43448038,62.21803,307.99792,1181,2971,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
202,661,chr1,43826690,43828559,52.88824,251.48221,736,1869,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
204,666,chr1,43933095,43935609,64.76251,325.25168,1140,2514,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
206,670,chr1,44101103,44103030,46.31498,211.18944,1098,1927,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
207,672,chr1,44117563,44120471,36.75126,185.94734,1007,2908,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
207,673,chr1,44117563,44120471,36.75126,185.94734,1007,2908,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
208,674,chr1,44147081,44148913,46.31498,211.18944,1031,1832,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
210,680,chr1,44551287,44553421,43.55846,195.04385,759,2134,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
211,689,chr1,45311424,45313637,12.73944,44.74611,345,2213,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
211,690,chr1,45311424,45313637,12.73944,44.74611,345,2213,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
213,692,chr1,45501332,45503654,17.26634,64.04124,1440,2322,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
214,700,chr1,45794796,45796745,53.52436,255.19818,926,1949,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
215,705,chr1,45925097,45926659,26.65364,104.41211,637,1562,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
216,711,chr1,46066502,46067424,24.89888,91.16011,451,922,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
217,714,chr1,46425323,46425890,14.48535,43.54477,263,567,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
218,715,chr1,46851726,46852014,3.69483,3.17159,85,288,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
219,715,chr1,46852062,46854521,59.46150,290.88083,1077,2459,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
221,759,chr1,51333746,51334086,4.10938,4.80968,55,340,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
222,761,chr1,51477378,51479285,25.33594,110.27133,862,1907,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
223,767,chr1,51914634,51916418,53.94844,257.06363,1024,1784,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
225,774,chr1,52113413,52113783,9.63196,21.32987,177,370,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
226,775,chr1,52118907,52120329,45.89090,207.58247,695,1422,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
227,777,chr1,52231691,52233881,51.61599,242.23085,1026,2190,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
228,780,chr1,52499471,52501140,40.47966,193.22350,744,1669,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
229,786,chr1,52630383,52631606,37.79119,190.87395,475,1223,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
230,789,chr1,52726270,52727771,41.43805,182.64435,767,1501,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
