peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
52,51,chr1,5916104,5918080,4.55254,17.28041,665,1976,ENSMUSG00000033774,226304.0,Npbwr1,chr1,5913707,5917398,-1
54,54,chr1,6215519,6216902,4.13390,13.99865,120,1383,ENSMUSG00000090031,,4732440D04Rik,chr1,6209866,6215293,-1
56,55,chr1,6358762,6359875,4.20367,14.63712,804,1113,ENSMUSG00000087247,620393.0,Alkal1,chr1,6359218,6394731,1
57,58,chr1,6441034,6441869,3.08729,7.09550,542,835,ENSMUSG00000103845,,Gm19026,chr1,6429655,6441296,-1
72,67,chr1,7087811,7088304,3.64548,10.35157,104,493,ENSMUSG00000051285,319263.0,Pcmtd1,chr1,7088920,7173628,1
76,69,chr1,7148413,7148735,2.38955,3.43629,168,322,ENSMUSG00000103509,,Gm38372,chr1,7148110,7152137,1
82,82,chr1,8470347,8470631,2.94774,6.09340,132,284,ENSMUSG00000086235,,Gm16284,chr1,8468426,8468825,-1
93,95,chr1,9299158,9301019,2.81731,8.50909,853,1861,ENSMUSG00000025909,71096.0,Sntg1,chr1,8361475,9299878,-1
95,101,chr1,9544636,9545076,3.22684,8.13174,279,440,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
96,102,chr1,9547121,9549101,6.29688,32.27576,1028,1980,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
99,104,chr1,9600940,9602568,5.25028,22.94529,613,1628,ENSMUSG00000067879,76982.0,Vxn,chr1,9601199,9627143,1
103,105,chr1,9629514,9631317,5.25028,22.94529,794,1803,ENSMUSG00000079671,,2610203C22Rik,chr1,9560832,9631175,-1
108,107,chr1,9699118,9699872,3.78503,11.53240,500,754,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
109,107,chr1,9700988,9701453,2.87797,6.09340,214,465,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
111,108,chr1,9743435,9745255,3.83921,13.14420,1570,1820,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
112,108,chr1,9745378,9747690,9.64602,66.90739,1867,2312,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
117,113,chr1,9908548,9909187,2.80820,5.62498,167,639,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
119,114,chr1,9942139,9943148,5.04095,20.75782,241,1009,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
120,114,chr1,9944292,9944682,2.52910,4.26011,212,390,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
120,115,chr1,9944292,9944682,2.52910,4.26011,212,390,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
122,116,chr1,9967116,9968616,3.85480,12.13483,785,1500,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
122,117,chr1,9967116,9968616,3.85480,12.13483,785,1500,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
123,119,chr1,10008459,10009661,5.59914,25.95164,420,1202,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
123,120,chr1,10008459,10009661,5.59914,25.95164,420,1202,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
125,121,chr1,10035985,10037300,7.20394,40.70813,977,1315,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
126,122,chr1,10038835,10039804,6.22711,31.46212,322,969,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
127,122,chr1,10040217,10041432,3.30729,12.93889,429,1215,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
131,126,chr1,10233584,10233959,2.45933,3.84765,298,375,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
136,131,chr1,10719592,10720046,2.11046,2.31370,109,454,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
138,135,chr1,10920063,10920646,2.87797,6.09340,141,583,ENSMUSG00000088585,,Gm22963,chr1,10921670,10921760,1
140,136,chr1,10991039,10991357,2.72903,5.75298,162,318,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
141,136,chr1,10992886,10993642,3.64548,10.35157,461,756,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
155,140,chr1,11413538,11413926,3.43616,9.22514,147,388,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
156,141,chr1,11414731,11415080,3.36639,8.67274,157,349,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
175,150,chr1,12670660,12672848,5.11073,21.48018,411,2188,ENSMUSG00000101314,,Gm29663,chr1,12670324,12671176,-1
176,151,chr1,12688850,12691513,6.55179,38.63834,773,2663,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
177,151,chr1,12691583,12692700,4.62231,17.95400,403,1117,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
221,152,chr1,12992218,12993082,3.34579,9.74667,634,864,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
236,156,chr1,13124853,13129227,5.87824,28.27603,929,4374,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
250,160,chr1,13289885,13292841,5.80847,27.49165,1779,2956,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
252,161,chr1,13300627,13301354,4.06412,13.36390,292,727,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
260,162,chr1,13333630,13334417,3.29661,8.13174,497,787,ENSMUSG00000087782,,Gm23169,chr1,13334498,13334609,-1
262,164,chr1,13358551,13359257,3.15706,7.61517,133,706,ENSMUSG00000102664,,Gm38380,chr1,13354483,13356730,-1
268,165,chr1,13374082,13375177,3.85480,12.13483,563,1095,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
268,166,chr1,13374082,13375177,3.85480,12.13483,563,1095,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
281,170,chr1,13659422,13660396,4.15914,14.52796,201,974,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
282,170,chr1,13660704,13661248,3.15706,7.61517,171,544,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
309,177,chr1,14179800,14182583,7.90988,53.93017,2149,2783,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
320,178,chr1,14257425,14257934,3.29661,8.13174,224,509,ENSMUSG00000102588,,Gm37444,chr1,14255552,14255990,-1
328,179,chr1,14310350,14311670,3.06924,9.79512,465,1320,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
329,179,chr1,14312722,14313270,3.08729,7.09550,120,548,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
353,181,chr1,14754820,14757492,4.89412,20.54765,1304,2672,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
358,185,chr1,14918349,14919010,2.89769,6.62368,125,661,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
359,185,chr1,14920359,14920950,3.71525,10.93594,420,591,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
362,188,chr1,15286192,15286791,2.52910,4.26011,134,599,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
363,188,chr1,15287339,15287949,2.79070,6.20310,354,610,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
372,198,chr1,15892243,15893178,4.13390,13.99865,284,935,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
376,200,chr1,16092623,16093705,3.26969,11.34468,370,1082,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
377,202,chr1,16102047,16103479,5.25028,22.94529,989,1432,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
378,201,chr1,16105844,16108194,5.04095,20.75782,1193,2350,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
378,202,chr1,16105844,16108194,5.04095,20.75782,1193,2350,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
392,203,chr1,16212322,16213449,2.59458,6.74867,392,1127,ENSMUSG00000104165,,Gm38249,chr1,16208197,16210517,-1
395,204,chr1,16227803,16228370,3.89188,12.67393,286,567,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
396,204,chr1,16228564,16229094,3.22244,8.67274,386,530,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
402,205,chr1,16253271,16254162,3.71525,10.93594,572,891,ENSMUSG00000089982,,Gm7568,chr1,16253592,16267921,1
414,206,chr1,16519798,16520278,2.94774,6.09340,325,480,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
415,206,chr1,16520578,16521019,2.45933,3.84765,249,441,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
417,207,chr1,16616438,16618289,4.02065,19.27971,1115,1851,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
418,208,chr1,16619578,16619892,3.36639,8.67274,168,314,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
419,210,chr1,16654645,16656076,6.01779,29.84964,826,1431,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
420,209,chr1,16657533,16657993,3.50593,9.78686,311,460,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
420,210,chr1,16657533,16657993,3.50593,9.78686,311,460,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
421,211,chr1,16664893,16665190,2.87772,7.23254,138,297,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
421,212,chr1,16664893,16665190,2.87772,7.23254,138,297,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
422,211,chr1,16665681,16666979,3.06924,9.79512,625,1298,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
422,212,chr1,16665681,16666979,3.06924,9.79512,625,1298,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
423,213,chr1,16687359,16688492,5.11073,21.48018,508,1133,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
432,218,chr1,17096739,17098473,3.85480,12.13483,639,1734,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
433,218,chr1,17098608,17099900,3.08729,7.09550,629,1292,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
434,218,chr1,17099981,17100615,3.43616,9.22514,404,634,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
436,219,chr1,17123095,17123505,2.66865,4.70227,110,410,ENSMUSG00000100110,,Gm28783,chr1,17124747,17128956,1
437,220,chr1,17145598,17145943,2.66758,5.72482,160,345,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
440,227,chr1,17599697,17600446,3.29053,8.67092,248,749,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
443,229,chr1,17727034,17728162,4.62686,18.46454,233,1128,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
443,230,chr1,17727034,17728162,4.62686,18.46454,233,1128,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
445,236,chr1,18057103,18058246,3.28412,9.20801,480,1143,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
446,236,chr1,18058518,18058970,2.87797,6.09340,317,452,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
446,237,chr1,18058518,18058970,2.87797,6.09340,317,452,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
459,248,chr1,19104051,19105131,3.43616,9.22514,580,1080,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
470,251,chr1,19240836,19241710,3.64548,10.35157,127,874,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
471,251,chr1,19241828,19242309,2.80820,5.62498,373,481,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
514,262,chr1,20677936,20678379,3.99435,12.74085,246,443,ENSMUSG00000065559,,Mir206,chr1,20679010,20679082,1
518,267,chr1,20817719,20819200,5.45272,25.30019,667,1481,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
520,269,chr1,20844182,20844670,3.36639,8.67274,354,488,ENSMUSG00000088858,,Gm24723,chr1,20842535,20842666,-1
521,269,chr1,20844725,20846777,8.18077,51.51035,1107,2052,ENSMUSG00000088858,,Gm24723,chr1,20842535,20842666,-1
526,270,chr1,20889778,20890392,4.97118,20.75782,329,614,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
526,271,chr1,20889778,20890392,4.97118,20.75782,329,614,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
527,270,chr1,20890477,20892071,4.55254,17.28041,1023,1594,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
527,271,chr1,20890477,20892071,4.55254,17.28041,1023,1594,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
538,274,chr1,20951147,20951461,3.34630,8.88084,112,314,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
539,274,chr1,20951655,20952738,6.29688,32.27576,464,1083,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
550,275,chr1,21072720,21079012,7.62258,45.12467,3105,6292,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
550,276,chr1,21072720,21079012,7.62258,45.12467,3105,6292,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
551,275,chr1,21079477,21079979,3.78503,11.53240,326,502,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
551,276,chr1,21079477,21079979,3.78503,11.53240,326,502,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
552,275,chr1,21080237,21080702,3.01752,6.58972,151,465,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
552,276,chr1,21080237,21080702,3.01752,6.58972,151,465,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
556,278,chr1,21218958,21219651,3.96256,14.35729,507,693,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
558,279,chr1,21231438,21232826,4.55254,17.28041,510,1388,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
562,281,chr1,21271844,21272350,3.29661,8.13174,367,506,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
562,282,chr1,21271844,21272350,3.29661,8.13174,367,506,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
577,296,chr1,21961566,21962767,4.97118,20.75782,771,1201,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
578,296,chr1,21963328,21963548,2.48873,3.90603,118,220,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
596,300,chr1,22805081,22805713,5.73869,26.71214,280,632,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
597,300,chr1,22806230,22806915,3.50593,9.78686,282,685,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
599,302,chr1,23104699,23105284,2.87797,6.09340,372,585,ENSMUSG00000073730,66755.0,Ppp1r14bl,chr1,23100473,23102253,-1
602,305,chr1,23255669,23256086,3.29661,8.13174,171,417,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
603,305,chr1,23257231,23259358,3.16408,9.22269,165,2127,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
606,306,chr1,23270247,23271939,3.33589,10.27871,785,1692,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
618,313,chr1,23573838,23574958,3.15706,7.61517,849,1120,ENSMUSG00000099503,,Gm28822,chr1,23574587,23596664,1
625,314,chr1,23761048,23762015,4.45598,18.16555,563,967,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
626,314,chr1,23762196,23764510,6.36665,33.08647,1687,2314,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
633,315,chr1,23920329,23921889,5.11073,21.48018,650,1560,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
634,315,chr1,23922563,23922923,3.22684,8.13174,200,360,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
641,316,chr1,24004289,24005149,4.06412,13.36390,503,860,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
644,319,chr1,24098064,24099715,3.85480,12.13483,627,1651,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
645,318,chr1,24100537,24101474,6.01779,29.84964,503,937,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
645,319,chr1,24100537,24101474,6.01779,29.84964,503,937,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
673,323,chr1,24586257,24587794,4.06412,13.36390,210,1537,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
674,332,chr1,24679069,24680061,4.25223,17.94249,537,992,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
702,358,chr1,25811367,25811829,2.66865,4.70227,327,462,ENSMUSG00000102386,,2900022M07Rik,chr1,25808956,25809972,-1
703,359,chr1,25824116,25826301,4.97118,20.75782,650,2185,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
704,359,chr1,25827144,25827779,2.23823,4.38977,460,635,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
705,360,chr1,25828066,25829237,3.57571,10.35157,153,1171,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
705,361,chr1,25828066,25829237,3.57571,10.35157,153,1171,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
706,360,chr1,25830867,25832792,4.14759,15.59123,1590,1925,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
706,361,chr1,25830867,25832792,4.14759,15.59123,1590,1925,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
716,376,chr1,29217097,29217659,3.15706,7.61517,192,562,ENSMUSG00000101235,,Gm18033,chr1,29219700,29220249,1
724,391,chr1,30874378,30874735,3.27835,8.34049,176,357,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
726,392,chr1,30950407,30951261,4.41299,15.93731,323,854,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
726,393,chr1,30950407,30951261,4.41299,15.93731,323,854,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
731,411,chr1,32172030,32172678,4.01915,13.18670,417,648,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
738,413,chr1,32471679,32471968,2.38955,3.43629,74,289,ENSMUSG00000103482,,Gm37999,chr1,32473757,32475565,1
747,428,chr1,33214773,33215143,2.35510,3.50210,220,370,ENSMUSG00000104230,,Gm37591,chr1,33212774,33215475,-1
761,438,chr1,33668152,33669013,3.85480,12.13483,722,861,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
762,437,chr1,33670340,33671101,3.22684,8.13174,666,761,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
765,440,chr1,33719448,33719893,3.78503,11.53240,306,445,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
767,442,chr1,33755821,33758796,4.30950,18.57825,927,2975,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
771,443,chr1,33814657,33815210,4.27344,15.27922,310,553,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
773,447,chr1,33906175,33906501,2.63912,4.60857,168,326,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
774,446,chr1,33906852,33907683,4.27344,15.27922,227,831,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
774,447,chr1,33906852,33907683,4.27344,15.27922,227,831,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
775,446,chr1,33908197,33909401,3.99435,12.74085,691,1204,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
775,447,chr1,33908197,33909401,3.99435,12.74085,691,1204,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
776,446,chr1,33909462,33909682,2.25001,2.66244,49,220,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
838,459,chr1,34432205,34434534,5.25028,22.94529,1712,2329,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
838,460,chr1,34432205,34434534,5.25028,22.94529,1712,2329,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
839,459,chr1,34435132,34435663,3.08729,7.09550,365,531,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
839,460,chr1,34435132,34435663,3.08729,7.09550,365,531,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
840,462,chr1,34438032,34438912,4.42228,21.99927,531,880,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
841,461,chr1,34440282,34442124,4.89412,20.54765,755,1842,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
841,462,chr1,34440282,34442124,4.89412,20.54765,755,1842,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
842,464,chr1,34459053,34460453,5.16139,22.68699,1148,1400,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
845,465,chr1,34471703,34473734,6.15733,30.65270,1098,2031,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
846,466,chr1,34485210,34485930,4.90913,20.19943,527,720,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
847,466,chr1,34485999,34486248,2.20480,3.57081,171,249,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
851,472,chr1,34578838,34580416,4.62231,17.95400,276,1578,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
851,473,chr1,34578838,34580416,4.62231,17.95400,276,1578,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
855,478,chr1,34677752,34679626,4.42405,19.23071,716,1874,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
859,479,chr1,34749076,34751906,6.43643,33.08647,881,2830,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
859,480,chr1,34749076,34751906,6.43643,33.08647,881,2830,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
861,481,chr1,34801331,34802954,5.79856,33.56190,941,1623,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
868,484,chr1,34843372,34843895,3.36639,8.67274,251,523,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
869,485,chr1,34849448,34850938,3.87104,16.39101,1194,1490,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
913,495,chr1,35957495,35958336,3.64548,10.35157,174,841,ENSMUSG00000103096,,Gm8022,chr1,35958919,35959822,1
924,497,chr1,36013466,36014359,6.22711,31.46212,701,893,ENSMUSG00000103708,,Gm33222,chr1,36002985,36011044,-1
927,499,chr1,36030712,36030933,2.28828,3.11146,83,221,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
928,500,chr1,36058798,36066258,6.91014,39.34096,6018,7460,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
929,500,chr1,36067250,36068296,4.06781,19.89456,667,1046,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
930,500,chr1,36068836,36074066,9.57625,66.90739,1876,5230,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
936,502,chr1,36131308,36131541,2.52910,4.26011,113,233,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
941,504,chr1,36244233,36244620,2.38955,3.43629,179,387,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
942,504,chr1,36244889,36245248,3.50593,9.78686,104,359,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
943,504,chr1,36246745,36247109,2.91976,6.95301,267,364,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
950,506,chr1,36307253,36307559,2.52910,4.26011,64,306,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
951,506,chr1,36308000,36310464,7.08658,43.33790,619,2464,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
954,509,chr1,36367240,36368852,8.59941,55.26022,582,1612,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
957,511,chr1,36444221,36444960,4.48132,19.88886,235,739,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
958,511,chr1,36445428,36446053,4.36678,19.23071,161,625,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
961,512,chr1,36469545,36470484,3.92458,12.74085,527,939,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
962,512,chr1,36470789,36471282,2.94774,6.09340,196,493,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
963,512,chr1,36471671,36476685,3.67480,19.46076,871,5014,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
