peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4139,7712,chr11,78244231,78247144,47.73679,625.78894,1222,2913,ENSMUSG00000002052,20926.0,Supt6,chr11,78206746,78245987,-1
4140,7713,chr11,78261173,78263206,47.24025,550.37439,714,2033,ENSMUSG00000010277,72503.0,2610507B11Rik,chr11,78261752,78290623,1
4141,7717,chr11,78301089,78302343,51.43105,549.85907,689,1254,ENSMUSG00000002055,54141.0,Spag5,chr11,78301529,78322457,1
4143,7718,chr11,78322744,78323705,3.94519,11.33075,497,961,ENSMUSG00000017390,11676.0,Aldoc,chr11,78322968,78327781,1
4144,7719,chr11,78328037,78329584,39.77549,517.09216,581,1547,ENSMUSG00000041958,276846.0,Pigs,chr11,78328415,78342782,1
4145,7720,chr11,78342960,78344515,43.23016,578.20880,728,1555,ENSMUSG00000002058,22248.0,Unc119,chr11,78343482,78349164,1
4149,7725,chr11,78465303,78466626,23.06815,380.07718,530,1323,ENSMUSG00000020829,52466.0,Slc46a1,chr11,78465697,78472059,1
4151,7726,chr11,78496780,78498286,23.38165,174.38908,585,1506,ENSMUSG00000050132,237868.0,Sarm1,chr11,78472330,78497754,-1
4151,7727,chr11,78496780,78498286,23.38165,174.38908,585,1506,ENSMUSG00000017344,22370.0,Vtn,chr11,78499091,78502324,1
4152,7729,chr11,78511240,78513667,44.42770,552.56232,1160,2427,ENSMUSG00000051232,195040.0,Tmem199,chr11,78507055,78512172,-1
4152,7730,chr11,78511240,78513667,44.42770,552.56232,1160,2427,ENSMUSG00000001100,67811.0,Poldip2,chr11,78512193,78522736,1
4153,7731,chr11,78534513,78538010,44.41516,520.92810,2040,3497,ENSMUSG00000017615,21927.0,Tnfaip1,chr11,78522850,78536332,-1
4153,7732,chr11,78534513,78538010,44.41516,520.92810,2040,3497,ENSMUSG00000001105,55978.0,Ift20,chr11,78536361,78541737,1
4154,7733,chr11,78549077,78551258,26.32360,323.14099,1329,2181,ENSMUSG00000037278,69071.0,Tmem97,chr11,78541817,78550777,-1
4157,7738,chr11,78696497,78698274,61.96584,611.88263,721,1777,ENSMUSG00000017376,18099.0,Nlk,chr11,78567168,78697373,-1
4158,7740,chr11,78750692,78752177,41.02167,355.31747,907,1485,ENSMUSG00000049489,69109.0,Ccnq,chr11,78750506,78751729,-1
4159,7743,chr11,78826191,78827404,28.65499,380.81964,566,1213,ENSMUSG00000072640,66274.0,Lyrm9,chr11,78826584,78846870,1
4162,7745,chr11,78983119,78984957,11.63768,66.28670,1565,1838,ENSMUSG00000001123,16859.0,Lgals9,chr11,78962974,78984946,-1
4163,7746,chr11,79023397,79023799,2.84854,4.04957,325,402,ENSMUSG00000085941,,Gm11201,chr11,79023597,79031057,1
4164,7747,chr11,79144199,79146939,42.48321,564.89447,2078,2740,ENSMUSG00000018334,16706.0,Ksr1,chr11,79013440,79146407,-1
4167,7749,chr11,79253108,79255153,50.96870,581.09186,1095,2045,ENSMUSG00000017677,78889.0,Wsb1,chr11,79239372,79254671,-1
4168,7752,chr11,79338577,79341365,43.96657,621.70630,1371,2788,ENSMUSG00000020716,18015.0,Nf1,chr11,79339693,79581612,1
4169,7760,chr11,79590721,79592004,27.48818,279.50131,529,1283,ENSMUSG00000017639,268451.0,Rab11fip4,chr11,79591212,79698023,1
4171,7766,chr11,79702951,79705465,35.94733,450.88370,1374,2514,ENSMUSG00000084969,,Gm11205,chr11,79704630,79705420,1
4172,7767,chr11,79710654,79712884,26.68133,314.01379,779,2230,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
4173,7773,chr11,79961197,79963114,40.10954,417.85123,991,1917,ENSMUSG00000035575,216987.0,Utp6,chr11,79932321,79962390,-1
4175,7774,chr11,79992235,79994534,46.55323,605.33459,1405,2299,ENSMUSG00000017548,52615.0,Suz12,chr11,79993106,80034123,1
4177,7775,chr11,80079607,80081713,51.43889,626.28333,1174,2106,ENSMUSG00000017561,54394.0,Crlf3,chr11,80046493,80080991,-1
4178,7776,chr11,80088799,80090980,44.85300,638.43445,881,2181,ENSMUSG00000017550,237877.0,Atad5,chr11,80089400,80135794,1
4179,7777,chr11,80141481,80143180,35.72284,470.02075,498,1699,ENSMUSG00000046909,68550.0,Tefm,chr11,80136678,80142175,-1
4180,7778,chr11,80153669,80155139,33.61259,305.77664,573,1470,ENSMUSG00000020709,216991.0,Adap2,chr11,80154105,80178958,1
4181,7780,chr11,80183159,80185390,39.84641,491.70273,870,2231,ENSMUSG00000020707,71956.0,Rnf135,chr11,80183851,80199757,1
4182,7781,chr11,80208702,80210705,46.94775,612.14105,533,2003,ENSMUSG00000017686,59040.0,Rhot1,chr11,80209019,80267907,1
4184,7782,chr11,80300164,80302989,31.14631,332.43130,674,2825,ENSMUSG00000017692,246104.0,Rhbdl3,chr11,80300912,80355955,1
4185,7783,chr11,80377129,80378626,52.93268,571.04419,730,1497,ENSMUSG00000057181,70591.0,5730455P16Rik,chr11,80360492,80378034,-1
4186,7784,chr11,80382492,80384068,57.23020,588.47681,1084,1576,ENSMUSG00000017421,22680.0,Zfp207,chr11,80383279,80405733,1
4190,7785,chr11,80428150,80430196,56.67948,739.50098,787,2046,ENSMUSG00000017428,69077.0,Psmd11,chr11,80428615,80473248,1
4191,7786,chr11,80476267,80478270,30.31566,375.18887,971,2003,ENSMUSG00000048895,12569.0,Cdk5r1,chr11,80477023,80481184,1
4192,7787,chr11,80508636,80509366,2.61642,4.88051,404,730,ENSMUSG00000085078,,C030013C21Rik,chr11,80507410,80509106,-1
4194,7788,chr11,80778927,80780587,47.79234,481.75931,884,1660,ENSMUSG00000035441,338367.0,Myo1d,chr11,80482126,80780025,-1
4195,7789,chr11,80809650,80811842,40.56704,414.99234,899,2192,ENSMUSG00000035413,103743.0,Tmem98,chr11,80810175,80822033,1
4199,7809,chr11,82386735,82390255,21.84242,193.59676,2715,3520,ENSMUSG00000113710,,Gm38577,chr11,82382796,82387340,-1
4199,7810,chr11,82386735,82390255,21.84242,193.59676,2715,3520,ENSMUSG00000020701,270893.0,Tmem132e,chr11,82388900,82446332,1
4202,7815,chr11,82747018,82747412,4.44293,9.42608,161,394,ENSMUSG00000081828,,Gm11420,chr11,82745804,82746205,-1
4203,7816,chr11,82763365,82765660,47.35141,552.09100,1293,2295,ENSMUSG00000020698,12467.0,Cct6b,chr11,82719250,82764321,-1
4203,7817,chr11,82763365,82765660,47.35141,552.09100,1293,2295,ENSMUSG00000046010,66983.0,Zfp830,chr11,82764345,82765935,1
4204,7818,chr11,82779751,82782584,51.74840,583.00262,1736,2833,ENSMUSG00000085175,,Gm11423,chr11,82779601,82781042,-1
4204,7819,chr11,82779751,82782584,51.74840,583.00262,1736,2833,ENSMUSG00000020697,16882.0,Lig3,chr11,82781108,82804274,1
4206,7820,chr11,82869789,82871663,61.53957,622.52277,1257,1874,ENSMUSG00000020696,67338.0,Rffl,chr11,82802449,82871210,-1
4207,7821,chr11,82889206,82890695,38.18759,386.80209,1212,1489,ENSMUSG00000018841,19364.0,Rad51d,chr11,82876434,82890614,-1
4207,7822,chr11,82889206,82890695,38.18759,386.80209,1212,1489,ENSMUSG00000018844,78919.0,Fndc8,chr11,82892124,82900801,1
4208,7823,chr11,82907310,82908811,49.84937,555.00037,936,1501,ENSMUSG00000020692,217011.0,Nle1,chr11,82900768,82908411,-1
4208,7824,chr11,82907310,82908811,49.84937,555.00037,936,1501,ENSMUSG00000018845,217012.0,Unc45b,chr11,82910550,82943403,1
4209,7823,chr11,82909994,82912990,27.00622,206.73521,1701,2996,ENSMUSG00000020692,217011.0,Nle1,chr11,82900768,82908411,-1
4209,7824,chr11,82909994,82912990,27.00622,206.73521,1701,2996,ENSMUSG00000018845,217012.0,Unc45b,chr11,82910550,82943403,1
4212,7825,chr11,82930120,82933953,26.97494,183.48979,1814,3833,ENSMUSG00000086058,,Unc45bos,chr11,82924903,82933382,-1
4213,7826,chr11,82951194,82951594,4.47182,11.05826,260,400,ENSMUSG00000054404,327978.0,Slfn5,chr11,82951349,82964840,1
4214,7826,chr11,82951660,82952849,10.94956,59.21790,532,1189,ENSMUSG00000054404,327978.0,Slfn5,chr11,82951349,82964840,1
4215,7828,chr11,82970800,82971578,7.14043,23.64365,236,778,ENSMUSG00000082726,,Gm11424,chr11,82971092,82971920,1
4216,7831,chr11,82989148,82992287,27.48860,232.76340,2587,3139,ENSMUSG00000069793,237886.0,Slfn9,chr11,82978390,82991830,-1
4217,7836,chr11,83039653,83040571,6.59068,23.36913,327,918,ENSMUSG00000072621,,Slfn10-ps,chr11,83028130,83040042,-1
4218,7837,chr11,83065148,83066071,2.55653,3.04601,451,923,ENSMUSG00000072620,20556.0,Slfn2,chr11,83065112,83070678,1
4220,7847,chr11,83191298,83191581,3.96690,7.31700,134,283,ENSMUSG00000018986,20557.0,Slfn3,chr11,83191330,83215154,1
4221,7850,chr11,83270592,83271564,33.79802,250.34764,535,972,ENSMUSG00000064856,,Gm23444,chr11,83271498,83271688,1
4224,7851,chr11,83285071,83286667,3.89037,9.78519,430,1596,ENSMUSG00000082101,237890.0,Slfn14,chr11,83275110,83286726,-1
4225,7852,chr11,83290939,83293400,30.53189,360.39969,1341,2461,ENSMUSG00000093483,,AA465934,chr11,83291699,83294632,1
4225,7853,chr11,83290939,83293400,30.53189,360.39969,1341,2461,ENSMUSG00000065715,,Snord7,chr11,83294304,83294400,1
4226,7853,chr11,83293517,83293814,3.80823,6.64729,94,297,ENSMUSG00000065715,,Snord7,chr11,83294304,83294400,1
4227,7854,chr11,83297719,83299572,30.58679,416.92889,1078,1853,ENSMUSG00000035152,71770.0,Ap2b1,chr11,83299024,83405035,1
4228,7855,chr11,83302029,83303643,45.88332,561.66479,1003,1614,ENSMUSG00000018733,103737.0,Pex12,chr11,83294642,83302586,-1
4229,7855,chr11,83303836,83304268,5.62954,17.40893,195,432,ENSMUSG00000018733,103737.0,Pex12,chr11,83294642,83302586,-1
4230,7857,chr11,83409078,83410804,58.22692,631.77289,712,1726,ENSMUSG00000020684,276952.0,Rasl10b,chr11,83409137,83421039,1
4236,7860,chr11,83461928,83463436,38.87950,431.34958,1030,1508,ENSMUSG00000020682,118453.0,Mmp28,chr11,83440768,83463071,-1
4237,7861,chr11,83472304,83474899,61.95879,636.11975,1223,2595,ENSMUSG00000020680,70439.0,Taf15,chr11,83473086,83506743,1
4238,7879,chr11,83753310,83755116,49.33001,526.47192,574,1806,ENSMUSG00000000976,217026.0,Heatr6,chr11,83753696,83783754,1
4239,7883,chr11,83849670,83852340,8.66430,43.10320,408,2670,ENSMUSG00000085235,,Gm12576,chr11,83817682,83849493,-1
4239,7884,chr11,83849670,83852340,8.66430,43.10320,408,2670,ENSMUSG00000020679,21410.0,Hnf1b,chr11,83850063,83905819,1
4241,7885,chr11,83941523,83943252,45.15169,549.78790,753,1729,ENSMUSG00000020677,78394.0,Ddx52,chr11,83942062,83963088,1
4242,7886,chr11,83963891,83964957,54.78500,546.91693,749,1066,ENSMUSG00000034940,217030.0,Synrg,chr11,83964428,84044578,1
4244,7887,chr11,84066902,84069317,36.68067,391.99484,1313,2415,ENSMUSG00000018648,56405.0,Dusp14,chr11,84048041,84069261,-1
4245,7888,chr11,84128472,84130175,50.47922,561.34229,975,1703,ENSMUSG00000018651,217031.0,Tada2a,chr11,84078920,84129600,-1
4245,7889,chr11,84128472,84130175,50.47922,561.34229,975,1703,ENSMUSG00000020532,107476.0,Acaca,chr11,84129672,84401651,1
4246,7890,chr11,84168773,84169018,4.57373,10.08696,140,245,ENSMUSG00000051452,628813.0,Gm11437,chr11,84148351,84167476,-1
4248,7892,chr11,84512686,84514304,47.08675,506.35721,682,1618,ENSMUSG00000018697,56321.0,Aatf,chr11,84422855,84513522,-1
4251,7893,chr11,84523634,84526551,22.19484,183.03694,1995,2917,ENSMUSG00000018698,16869.0,Lhx1,chr11,84518284,84525535,-1
4251,7894,chr11,84523634,84526551,22.19484,183.03694,1995,2917,ENSMUSG00000087211,,Lhx1os,chr11,84525660,84535831,1
4256,7897,chr11,84818016,84819951,29.54040,397.28690,1184,1935,ENSMUSG00000018405,217038.0,Mrm1,chr11,84813061,84819515,-1
4259,7898,chr11,84827066,84829696,49.45496,497.99777,1783,2630,ENSMUSG00000034449,192970.0,Dhrs11,chr11,84820856,84828994,-1
4259,7899,chr11,84827066,84829696,49.45496,497.99777,1783,2630,ENSMUSG00000086799,,4930502E09Rik,chr11,84829178,84830868,1
4260,7900,chr11,84868684,84871977,71.46393,695.96094,988,3293,ENSMUSG00000020530,217039.0,Ggnbp2,chr11,84832361,84870817,-1
4261,7901,chr11,84878983,84881556,43.12512,526.01038,1070,2573,ENSMUSG00000020527,66196.0,Myo19,chr11,84880148,84911226,1
4261,7902,chr11,84878983,84881556,43.12512,526.01038,1070,2573,ENSMUSG00000045140,70325.0,Pigw,chr11,84876315,84880285,-1
4262,7904,chr11,84915418,84917043,47.03301,580.41364,762,1625,ENSMUSG00000020526,448850.0,Znhit3,chr11,84910950,84916366,-1
4263,7904,chr11,84918488,84918905,2.67373,3.06872,144,417,ENSMUSG00000020526,448850.0,Znhit3,chr11,84910950,84916366,-1
4265,7905,chr11,84957314,84958608,6.71985,45.22705,756,1294,ENSMUSG00000000805,12351.0,Car4,chr11,84957786,84966044,1
4266,7909,chr11,85138655,85140996,47.63002,491.10104,932,2341,ENSMUSG00000000804,237898.0,Usp32,chr11,84984442,85140161,-1
4267,7911,chr11,85170020,85170552,8.07085,38.21526,364,532,ENSMUSG00000018479,73634.0,1700125H20Rik,chr11,85170404,85181145,1
4269,7913,chr11,85232939,85236044,62.47412,648.74744,1578,3105,ENSMUSG00000085628,,Appbp2os,chr11,85234775,85238304,1
4269,7914,chr11,85232939,85236044,62.47412,648.74744,1578,3105,ENSMUSG00000018481,66884.0,Appbp2,chr11,85187262,85235130,-1
4270,7916,chr11,85310125,85313720,56.50410,643.49084,1545,3595,ENSMUSG00000020525,53892.0,Ppm1d,chr11,85311244,85347066,1
4271,7917,chr11,85352007,85353882,56.91035,547.84631,1328,1875,ENSMUSG00000059439,192197.0,Bcas3,chr11,85353167,85826058,1
4273,7918,chr11,85492161,85492486,3.81961,8.23734,166,325,ENSMUSG00000087779,,Gm23765,chr11,85493759,85493905,1
4276,7923,chr11,85829152,85839225,37.79013,377.15378,4015,10073,ENSMUSG00000087013,,2610027K06Rik,chr11,85791661,85832223,-1
4276,7924,chr11,85829152,85839225,37.79013,377.15378,4015,10073,ENSMUSG00000000093,21385.0,Tbx2,chr11,85832551,85841948,1
4283,7926,chr11,85886131,85886806,3.44909,7.77871,392,675,ENSMUSG00000000094,21387.0,Tbx4,chr11,85886422,85916097,1
4291,7929,chr11,86199851,86203027,52.71066,558.62372,1089,3176,ENSMUSG00000034329,237911.0,Brip1,chr11,86058138,86201193,-1
4291,7930,chr11,86199851,86203027,52.71066,558.62372,1089,3176,ENSMUSG00000085208,,Brip1os,chr11,86201370,86304443,1
4292,7931,chr11,86256515,86258332,45.32555,422.10434,707,1817,ENSMUSG00000018068,70422.0,Ints2,chr11,86210681,86257575,-1
4293,7933,chr11,86355773,86358497,73.94307,702.53302,1597,2724,ENSMUSG00000034297,327987.0,Med13,chr11,86267033,86357602,-1
4295,7936,chr11,86483777,86485491,35.14725,368.53281,1078,1714,ENSMUSG00000020521,76892.0,Rnft1,chr11,86484657,86499025,1
4297,7938,chr11,86542747,86543099,2.71746,3.99070,136,352,ENSMUSG00000020513,56427.0,Tubd1,chr11,86544991,86567360,1
4298,7937,chr11,86543576,86546089,60.28227,715.41510,849,2513,ENSMUSG00000020516,72508.0,Rps6kb1,chr11,86498871,86544805,-1
4298,7938,chr11,86543576,86546089,60.28227,715.41510,849,2513,ENSMUSG00000020513,56427.0,Tubd1,chr11,86544991,86567360,1
4300,7939,chr11,86584038,86587780,32.04602,306.18561,2472,3742,ENSMUSG00000065455,,Mir21a,chr11,86584067,86584158,-1
4302,7941,chr11,86682481,86685330,55.47153,555.89636,1163,2849,ENSMUSG00000018171,75909.0,Vmp1,chr11,86583865,86683836,-1
4302,7942,chr11,86682481,86685330,55.47153,555.89636,1163,2849,ENSMUSG00000072582,217057.0,Ptrh2,chr11,86683985,86692457,1
4306,7943,chr11,86755958,86758989,61.42874,669.14294,1359,3031,ENSMUSG00000047126,67300.0,Cltc,chr11,86694351,86757565,-1
4307,7944,chr11,86806739,86808039,53.68716,651.33069,734,1300,ENSMUSG00000018425,67487.0,Dhx40,chr11,86768846,86807746,-1
4309,7945,chr11,86991366,86994646,42.86023,630.21954,2170,3280,ENSMUSG00000018427,77864.0,Ypel2,chr11,86936425,86993707,-1
4310,7947,chr11,87073004,87074842,30.83275,327.82202,763,1838,ENSMUSG00000061666,66569.0,Gdpd1,chr11,87033867,87074062,-1
4310,7948,chr11,87073004,87074842,30.83275,327.82202,763,1838,ENSMUSG00000085991,,Gm11479,chr11,87074257,87074958,-1
4311,7950,chr11,87084693,87087605,31.54661,512.49487,1956,2912,ENSMUSG00000020495,74133.0,Smg8,chr11,87077732,87086774,-1
4312,7951,chr11,87107355,87110864,36.95429,516.21991,2537,3509,ENSMUSG00000020493,270906.0,Prr11,chr11,87089153,87108708,-1
4312,7952,chr11,87107355,87110864,36.95429,516.21991,2537,3509,ENSMUSG00000020492,66140.0,Ska2,chr11,87109234,87124635,1
4312,7953,chr11,87107355,87110864,36.95429,516.21991,2537,3509,ENSMUSG00000065589,,Mir301,chr11,87113004,87113089,1
4313,7953,chr11,87111578,87111918,5.49223,16.59752,136,340,ENSMUSG00000065589,,Mir301,chr11,87113004,87113089,1
4314,7955,chr11,87125832,87126156,2.74612,3.09668,194,324,ENSMUSG00000018548,68729.0,Trim37,chr11,87127077,87220683,1
4315,7954,chr11,87126289,87128241,46.82397,576.99713,1177,1952,ENSMUSG00000085310,,Gm11491,chr11,87121567,87126958,-1
4315,7955,chr11,87126289,87128241,46.82397,576.99713,1177,1952,ENSMUSG00000018548,68729.0,Trim37,chr11,87127077,87220683,1
4316,7954,chr11,87128365,87128783,3.64955,5.99523,260,418,ENSMUSG00000085310,,Gm11491,chr11,87121567,87126958,-1
4318,7958,chr11,87357297,87359622,46.13083,514.80902,1334,2325,ENSMUSG00000046442,320472.0,Ppm1e,chr11,87226906,87359023,-1
4319,7959,chr11,87403471,87404540,28.95143,300.44690,798,1069,ENSMUSG00000007646,114714.0,Rad51c,chr11,87376645,87404954,-1
4319,7960,chr11,87403471,87404540,28.95143,300.44690,798,1069,ENSMUSG00000010342,83560.0,Tex14,chr11,87405065,87555823,1
4320,7959,chr11,87404601,87405132,6.52789,26.28142,164,531,ENSMUSG00000007646,114714.0,Rad51c,chr11,87376645,87404954,-1
4320,7960,chr11,87404601,87405132,6.52789,26.28142,164,531,ENSMUSG00000010342,83560.0,Tex14,chr11,87405065,87555823,1
4321,7961,chr11,87421826,87422911,9.08283,38.38630,531,1085,ENSMUSG00000095969,,Rnu1a1,chr11,87422867,87423030,1
4322,7962,chr11,87425951,87426724,14.59820,75.46188,396,773,ENSMUSG00000096205,,Gm22068,chr11,87426716,87426879,1
4323,7963,chr11,87442547,87442925,9.67924,39.62682,212,378,ENSMUSG00000105025,,Rnu3b1,chr11,87443237,87443451,1
4323,7964,chr11,87442547,87442925,9.67924,39.62682,212,378,ENSMUSG00000098943,,Rnu3b1,chr11,87443237,87443452,1
4324,7966,chr11,87447915,87448375,14.12218,71.76735,317,460,ENSMUSG00000104856,,Rnu3b3,chr11,87448627,87448841,1
4324,7967,chr11,87447915,87448375,14.12218,71.76735,317,460,ENSMUSG00000099291,,Rnu3b3,chr11,87448627,87448842,1
4325,7968,chr11,87461703,87462011,8.19448,31.79453,143,308,ENSMUSG00000098641,,Rnu3b4,chr11,87462286,87462500,1
4325,7969,chr11,87461703,87462011,8.19448,31.79453,143,308,ENSMUSG00000104896,,Rnu3b4,chr11,87462286,87462501,1
4326,7971,chr11,87470600,87471082,7.00267,31.70921,347,482,ENSMUSG00000105115,,Rnu3b2,chr11,87471368,87471583,1
4326,7972,chr11,87470600,87471082,7.00267,31.70921,347,482,ENSMUSG00000098925,,Rnu3b2,chr11,87471368,87471582,1
4328,7974,chr11,87590226,87593551,40.44803,478.07211,2131,3325,ENSMUSG00000018401,170749.0,Mtmr4,chr11,87592162,87616302,1
4331,7976,chr11,87662499,87663363,8.40334,64.27439,196,864,ENSMUSG00000034177,207742.0,Rnf43,chr11,87662722,87735539,1
4334,7979,chr11,87736242,87738452,35.77310,493.92447,1617,2210,ENSMUSG00000020485,20922.0,Supt4a,chr11,87737552,87743623,1
4335,7980,chr11,87755505,87755967,4.94301,13.46251,175,462,ENSMUSG00000084796,,Mir142hg,chr11,87755577,87757270,1
4335,7981,chr11,87755505,87755967,4.94301,13.46251,175,462,ENSMUSG00000105196,,Mir142,chr11,87756864,87756927,1
4336,7981,chr11,87756130,87757527,5.34100,17.99173,825,1397,ENSMUSG00000105196,,Mir142,chr11,87756864,87756927,1
4336,7982,chr11,87756130,87757527,5.34100,17.99173,825,1397,ENSMUSG00000065420,,Mir142b,chr11,87756841,87756955,-1
4340,7987,chr11,87852782,87854005,27.91221,301.84985,554,1223,ENSMUSG00000034121,380718.0,Mks1,chr11,87853215,87863803,1
4342,7994,chr11,87985320,87988055,64.91890,778.28937,1863,2735,ENSMUSG00000020483,68097.0,Dynll2,chr11,87979525,87987533,-1
4344,7995,chr11,88046263,88049925,54.46523,663.68866,1995,3662,ENSMUSG00000018379,110809.0,Srsf1,chr11,88047373,88053755,1
4344,7996,chr11,88046263,88049925,54.46523,663.68866,1995,3662,ENSMUSG00000086193,,Gm11508,chr11,88011991,88048006,-1
4345,7996,chr11,88049984,88050474,3.80823,6.64729,367,490,ENSMUSG00000086193,,Gm11508,chr11,88011991,88048006,-1
4346,7998,chr11,88067243,88069806,51.32968,624.53735,1346,2563,ENSMUSG00000018377,22344.0,Vezf1,chr11,88068279,88084729,1
4350,7999,chr11,88098028,88100426,44.52458,539.64380,1530,2398,ENSMUSG00000018378,103841.0,Cuedc1,chr11,88098058,88194140,1
4355,8000,chr11,88203393,88205431,58.95145,582.69940,1134,2038,ENSMUSG00000023723,64656.0,Mrps23,chr11,88204388,88211507,1
4357,8001,chr11,88252080,88252374,4.24689,11.26163,156,294,ENSMUSG00000108634,,Gm38534,chr11,88253368,88256990,1
4358,8002,chr11,88294169,88294667,3.44909,7.77871,287,498,ENSMUSG00000034031,74297.0,Ccdc182,chr11,88294058,88295261,1
4359,8007,chr11,88714640,88719687,71.63713,727.31287,3310,5047,ENSMUSG00000069769,76626.0,Msi2,chr11,88339382,88718513,-1
4359,8008,chr11,88714640,88719687,71.63713,727.31287,3310,5047,ENSMUSG00000087574,,C030037D09Rik,chr11,88718645,88728893,1
4364,8011,chr11,88862218,88865269,36.41418,458.86606,2158,3051,ENSMUSG00000018428,11640.0,Akap1,chr11,88830792,88864586,-1
4366,8014,chr11,88954466,88955552,28.61510,231.80875,830,1086,ENSMUSG00000000278,74617.0,Scpep1,chr11,88924020,88955465,-1
4368,8018,chr11,88998825,89001306,41.05946,450.07639,849,2481,ENSMUSG00000085152,,Gm11496,chr11,88993040,88996544,-1
4368,8019,chr11,88998825,89001306,41.05946,450.07639,849,2481,ENSMUSG00000000275,217069.0,Trim25,chr11,88999376,89020293,1
4374,8027,chr11,89297859,89300657,16.73515,121.33775,1366,2798,ENSMUSG00000085798,,Gm2018,chr11,89302723,89309428,1
4375,8026,chr11,89301091,89303667,39.36531,349.53613,1344,2576,ENSMUSG00000048616,18121.0,Nog,chr11,89300638,89302332,-1
4375,8027,chr11,89301091,89303667,39.36531,349.53613,1344,2576,ENSMUSG00000085798,,Gm2018,chr11,89302723,89309428,1
4377,8029,chr11,90001955,90003359,27.82417,316.76282,722,1404,ENSMUSG00000020553,18559.0,Pctp,chr11,89982665,90002894,-1
4378,8030,chr11,90029490,90029988,6.21343,18.73841,210,498,ENSMUSG00000069763,67888.0,Tmem100,chr11,90030348,90036508,1
4379,8030,chr11,90030146,90030393,3.62744,5.94076,78,247,ENSMUSG00000069763,67888.0,Tmem100,chr11,90030348,90036508,1
4380,8030,chr11,90030467,90033780,13.18135,73.81599,608,3313,ENSMUSG00000069763,67888.0,Tmem100,chr11,90030348,90036508,1
4382,8035,chr11,90248833,90249256,9.59261,45.84166,273,423,ENSMUSG00000003948,67468.0,Mmd,chr11,90249456,90278589,1
4383,8035,chr11,90249326,90251197,35.98877,474.78912,371,1871,ENSMUSG00000003948,67468.0,Mmd,chr11,90249456,90278589,1
4386,8036,chr11,90387711,90391580,18.14787,163.02930,3051,3869,ENSMUSG00000003949,217082.0,Hlf,chr11,90336536,90390895,-1
4388,8039,chr11,90637309,90639269,68.08089,745.32147,1190,1960,ENSMUSG00000020546,20913.0,Stxbp4,chr11,90476492,90638084,-1
4388,8040,chr11,90637309,90639269,68.08089,745.32147,1190,1960,ENSMUSG00000020544,69802.0,Cox11,chr11,90638173,90644931,1
4389,8039,chr11,90639674,90639927,5.71234,15.68802,137,253,ENSMUSG00000020546,20913.0,Stxbp4,chr11,90476492,90638084,-1
4390,8041,chr11,90686061,90688433,39.79296,437.62329,1397,2372,ENSMUSG00000020541,71943.0,Tom1l1,chr11,90643465,90688366,-1
4393,8051,chr11,93098052,93100185,13.29317,85.68349,1081,2133,ENSMUSG00000056158,72605.0,Car10,chr11,93098028,93601749,1
4394,8055,chr11,93884288,93887839,54.03154,647.64172,2135,3551,ENSMUSG00000054079,217109.0,Utp18,chr11,93859243,93885766,-1
4394,8056,chr11,93884288,93887839,54.03154,647.64172,2135,3551,ENSMUSG00000059474,103537.0,Mbtd1,chr11,93885852,93946985,1
4396,8057,chr11,93954716,93956614,24.33294,342.93018,1067,1898,ENSMUSG00000020857,18103.0,Nme2,chr11,93949814,93956259,-1
4398,8058,chr11,93967194,93968928,37.41280,438.60297,830,1734,ENSMUSG00000091228,,Gm20390,chr11,93949819,93968293,-1
4398,8059,chr11,93967194,93968928,37.41280,438.60297,830,1734,ENSMUSG00000037601,18102.0,Nme1,chr11,93956979,93968521,-1
4399,8060,chr11,93994760,93997728,53.53558,653.25397,1898,2968,ENSMUSG00000020859,70834.0,Spag9,chr11,93996091,94126085,1
4404,8063,chr11,94209748,94211203,27.31230,219.94203,1105,1455,ENSMUSG00000037573,22057.0,Tob1,chr11,94211454,94215495,1
4405,8063,chr11,94211294,94213328,53.80594,644.10992,493,2034,ENSMUSG00000037573,22057.0,Tob1,chr11,94211454,94215495,1
4411,8066,chr11,94319919,94322924,41.59467,605.46582,1678,3005,ENSMUSG00000020863,67684.0,Luc7l3,chr11,94287890,94321988,-1
4412,8067,chr11,94326943,94329128,57.15598,594.79095,1235,2185,ENSMUSG00000020864,71452.0,Ankrd40,chr11,94328001,94341841,1
4413,8068,chr11,94392450,94393060,11.22651,69.97295,422,610,ENSMUSG00000020865,76408.0,Abcc3,chr11,94343295,94392997,-1
4415,8069,chr11,94471883,94474885,31.25364,304.02875,2367,3002,ENSMUSG00000020866,12291.0,Cacna1g,chr11,94408391,94474198,-1
4416,8070,chr11,94485964,94486233,4.17363,11.30825,95,269,ENSMUSG00000020867,217116.0,Spata20,chr11,94478904,94486179,-1
4418,8071,chr11,94497900,94500720,20.63470,207.17264,1931,2820,ENSMUSG00000010080,71889.0,Epn3,chr11,94489599,94499974,-1
4419,8072,chr11,94520820,94521918,22.61813,272.68771,622,1098,ENSMUSG00000039110,104601.0,Mycbpap,chr11,94501347,94521742,-1
4421,8073,chr11,94548127,94549438,27.86828,284.26111,1044,1311,ENSMUSG00000039096,237926.0,Rsad1,chr11,94539798,94549255,-1
