peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4384,5917,chr10,128178667,128180748,12.38657,68.15546,1404,2081,ENSMUSG00000040043,56516.0,Rbms2,chr10,128131558,128180297,-1
4385,5919,chr10,128193731,128195519,34.88776,297.38062,1113,1788,ENSMUSG00000044005,216456.0,Gls2,chr10,128194457,128210004,1
4385,5920,chr10,128193731,128195519,34.88776,297.38062,1113,1788,ENSMUSG00000118550,,AC135859.1,chr10,128196071,128197594,1
4386,5921,chr10,128210795,128212347,29.41163,230.33507,549,1552,ENSMUSG00000051346,66701.0,Spryd4,chr10,128209908,128211807,-1
4387,5921,chr10,128212770,128213678,19.66231,118.64314,416,908,ENSMUSG00000051346,66701.0,Spryd4,chr10,128209908,128211807,-1
4388,5923,chr10,128231122,128233163,23.29213,173.38443,1388,2041,ENSMUSG00000039994,21853.0,Timeless,chr10,128232065,128252941,1
4390,5926,chr10,128269877,128271263,19.60769,111.52269,907,1386,ENSMUSG00000040033,20847.0,Stat2,chr10,128270559,128292849,1
4392,5929,chr10,128302275,128303206,25.12406,168.07832,682,931,ENSMUSG00000005682,103135.0,Pan2,chr10,128303335,128321358,1
4393,5929,chr10,128303285,128304760,14.02468,84.58223,655,1475,ENSMUSG00000005682,103135.0,Pan2,chr10,128303335,128321358,1
4394,5930,chr10,128321607,128324271,30.36663,207.46346,1732,2664,ENSMUSG00000025381,56530.0,Cnpy2,chr10,128322459,128327553,1
4395,5931,chr10,128336946,128339507,19.86226,170.02371,1312,2561,ENSMUSG00000005683,12974.0,Cs,chr10,128337734,128362479,1
4397,5933,chr10,128367771,128369910,20.48983,161.12390,612,2139,ENSMUSG00000039914,210582.0,Coq10a,chr10,128363100,128368997,-1
4398,5934,chr10,128376193,128378711,22.21504,162.12337,1582,2518,ENSMUSG00000014498,237615.0,Ankrd52,chr10,128377115,128408704,1
4398,5935,chr10,128376193,128378711,22.21504,162.12337,1582,2518,ENSMUSG00000088393,,Gm26308,chr10,128377831,128377899,-1
4399,5940,chr10,128399776,128400586,3.23524,5.82095,662,810,ENSMUSG00000094650,,Gm25361,chr10,128402758,128402833,1
4400,5939,chr10,128400651,128401146,4.03910,8.93300,260,495,ENSMUSG00000039878,72002.0,Slc39a5,chr10,128395931,128401229,-1
4400,5940,chr10,128400651,128401146,4.03910,8.93300,260,495,ENSMUSG00000094650,,Gm25361,chr10,128402758,128402833,1
4401,5942,chr10,128408614,128409930,33.18380,250.27235,750,1316,ENSMUSG00000025373,67588.0,Rnf41,chr10,128411657,128441441,1
4402,5941,chr10,128409985,128413134,26.45640,198.91736,1325,3149,ENSMUSG00000025374,69917.0,Nabp2,chr10,128401395,128411492,-1
4402,5942,chr10,128409985,128413134,26.45640,198.91736,1325,3149,ENSMUSG00000025373,67588.0,Rnf41,chr10,128411657,128441441,1
4404,5944,chr10,128457991,128461325,22.21504,162.12337,1964,3334,ENSMUSG00000098957,,Mir8105,chr10,128458680,128458768,1
4404,5945,chr10,128457991,128461325,22.21504,162.12337,1964,3334,ENSMUSG00000025369,68094.0,Smarcc2,chr10,128459248,128490482,1
4405,5946,chr10,128491082,128495559,15.54437,118.53703,3605,4477,ENSMUSG00000090841,17904.0,Myl6,chr10,128490860,128494145,-1
4406,5947,chr10,128497873,128499864,20.86689,135.74066,1385,1991,ENSMUSG00000039824,216459.0,Myl6b,chr10,128494157,128498685,-1
4409,5950,chr10,128524021,128526886,22.79837,265.53778,1602,2865,ENSMUSG00000025366,23943.0,Esyt1,chr10,128509965,128525871,-1
4411,5951,chr10,128545955,128549149,19.73381,143.28812,1362,3194,ENSMUSG00000039810,103284.0,Zc3h10,chr10,128541963,128547774,-1
4411,5952,chr10,128545955,128549149,19.73381,143.28812,1362,3194,ENSMUSG00000093674,67945.0,Rpl41,chr10,128548114,128549305,-1
4412,5951,chr10,128549245,128549765,3.99435,7.70938,114,520,ENSMUSG00000039810,103284.0,Zc3h10,chr10,128541963,128547774,-1
4412,5952,chr10,128549245,128549765,3.99435,7.70938,114,520,ENSMUSG00000093674,67945.0,Rpl41,chr10,128548114,128549305,-1
4413,5955,chr10,128564280,128567066,25.89350,193.04050,983,2786,ENSMUSG00000025364,18813.0,Pa2g4,chr10,128557766,128565987,-1
4414,5956,chr10,128583220,128584532,3.77815,9.44157,1124,1312,ENSMUSG00000098592,,Mir6917,chr10,128584437,128584497,-1
4415,5957,chr10,128587593,128590902,40.04622,299.52591,2681,3309,ENSMUSG00000018166,13867.0,Erbb3,chr10,128567523,128589652,-1
4416,5959,chr10,128612879,128613133,4.45523,9.80789,131,254,ENSMUSG00000112068,,Gm9182,chr10,128615401,128616039,1
4417,5960,chr10,128625011,128627209,23.10009,145.57719,885,2198,ENSMUSG00000025362,27370.0,Rps26,chr10,128624534,128626747,-1
4419,5961,chr10,128644875,128646973,20.73403,146.89870,946,2098,ENSMUSG00000097372,,Gm26876,chr10,128645884,128649811,1
4420,5962,chr10,128668411,128669826,31.02677,213.66267,750,1415,ENSMUSG00000002578,22781.0,Ikzf4,chr10,128630843,128669358,-1
4421,5963,chr10,128672917,128674836,32.23638,223.68445,864,1919,ENSMUSG00000049858,211389.0,Suox,chr10,128669894,128674073,-1
4422,5965,chr10,128694732,128696336,16.10685,136.71815,921,1604,ENSMUSG00000000711,19344.0,Rab5b,chr10,128677175,128696264,-1
4423,5965,chr10,128696607,128697048,6.94977,29.15151,151,441,ENSMUSG00000000711,19344.0,Rab5b,chr10,128677175,128696264,-1
4424,5966,chr10,128703518,128705988,20.40520,137.75688,1061,2470,ENSMUSG00000025359,20431.0,Pmel,chr10,128704195,128720238,1
4424,5967,chr10,128703518,128705988,20.40520,137.75688,1061,2470,ENSMUSG00000025358,12566.0,Cdk2,chr10,128697939,128705031,-1
4427,5968,chr10,128742712,128745738,36.55672,265.15897,989,3026,ENSMUSG00000025357,13139.0,Dgka,chr10,128720134,128744855,-1
4427,5969,chr10,128742712,128745738,36.55672,265.15897,989,3026,ENSMUSG00000064030,78428.0,Pym1,chr10,128747889,128766564,1
4428,5968,chr10,128747250,128748501,25.41038,192.34267,902,1251,ENSMUSG00000025357,13139.0,Dgka,chr10,128720134,128744855,-1
4428,5969,chr10,128747250,128748501,25.41038,192.34267,902,1251,ENSMUSG00000064030,78428.0,Pym1,chr10,128747889,128766564,1
4430,5970,chr10,128779242,128779493,4.48651,9.27010,121,251,ENSMUSG00000045055,,Rpsa-ps2,chr10,128776371,128777250,-1
4431,5972,chr10,128802681,128808139,18.07110,162.07512,1363,5458,ENSMUSG00000112429,,Gm47093,chr10,128789429,128801393,-1
4431,5973,chr10,128802681,128808139,18.07110,162.07512,1363,5458,ENSMUSG00000025354,74330.0,Dnajc14,chr10,128804062,128819446,1
4431,5974,chr10,128802681,128808139,18.07110,162.07512,1363,5458,ENSMUSG00000047090,73827.0,Tmem198b,chr10,128800036,128804370,-1
4432,5976,chr10,128820972,128821732,7.88460,54.98887,320,760,ENSMUSG00000025353,66844.0,Ormdl2,chr10,128817902,128821645,-1
4433,5976,chr10,128821917,128823125,23.56140,176.22330,515,1208,ENSMUSG00000025353,66844.0,Ormdl2,chr10,128817902,128821645,-1
4435,5977,chr10,128888519,128892823,16.21592,149.93317,2596,4304,ENSMUSG00000025352,14561.0,Gdf11,chr10,128882295,128891718,-1
4438,5979,chr10,128921857,128924449,14.24081,113.58062,1826,2592,ENSMUSG00000025350,19682.0,Rdh5,chr10,128913593,128922888,-1
4438,5980,chr10,128921857,128924449,14.24081,113.58062,1826,2592,ENSMUSG00000090247,14533.0,Bloc1s1,chr10,128917882,128924035,-1
4439,5981,chr10,128933212,128934818,19.38767,133.34709,758,1606,ENSMUSG00000025348,16404.0,Itga7,chr10,128933818,128958282,1
4440,5983,chr10,128960318,128960919,4.14797,8.39287,174,601,ENSMUSG00000025347,71664.0,Mettl7b,chr10,128958274,128960988,-1
4441,6069,chr10,130470228,130470784,18.77686,104.75092,298,556,ENSMUSG00000112712,,Gm18755,chr10,130469511,130470609,-1
4442,6072,chr10,130541822,130542658,16.11819,83.73071,223,836,ENSMUSG00000112742,,Gm31793,chr10,130542347,130571793,1
4443,6076,chr11,3123092,3123826,6.81284,20.86346,231,734,ENSMUSG00000082286,,Pisd-ps1,chr11,3125904,3131004,1
4444,6079,chr11,3192802,3193098,1.53604,6.62223,216,296,ENSMUSG00000023764,78887.0,Sfi1,chr11,3131850,3193463,-1
4445,6082,chr11,3201595,3202582,3.79548,36.72356,226,987,ENSMUSG00000020454,74203.0,Eif4enif1,chr11,3202392,3244588,1
4447,6083,chr11,3264771,3266428,18.35103,112.74049,1004,1657,ENSMUSG00000020457,13494.0,Drg1,chr11,3187360,3266415,-1
4448,6083,chr11,3266502,3267299,17.77986,96.74953,325,797,ENSMUSG00000020457,13494.0,Drg1,chr11,3187360,3266415,-1
4449,6084,chr11,3287843,3294547,34.88719,251.23689,3360,6704,ENSMUSG00000020453,56218.0,Patz1,chr11,3288874,3309083,1
4450,6086,chr11,3330242,3332847,32.90105,229.97899,1794,2605,ENSMUSG00000034614,216505.0,Pik3ip1,chr11,3330401,3342971,1
4450,6087,chr11,3330242,3332847,32.90105,229.97899,1794,2605,ENSMUSG00000053263,,Gm12592,chr11,3305426,3331178,-1
4454,6089,chr11,3407615,3409736,20.40199,176.73117,1232,2121,ENSMUSG00000020451,16886.0,Limk2,chr11,3344256,3409189,-1
4455,6091,chr11,3450286,3450673,3.76982,7.62183,217,387,ENSMUSG00000034587,,8430429K09Rik,chr11,3452365,3479831,1
4456,6090,chr11,3450944,3453814,22.88822,169.14313,734,2870,ENSMUSG00000020448,193670.0,Rnf185,chr11,3415982,3452363,-1
4456,6091,chr11,3450944,3453814,22.88822,169.14313,734,2870,ENSMUSG00000034587,,8430429K09Rik,chr11,3452365,3479831,1
4457,6095,chr11,3503890,3504834,5.15241,16.62635,696,944,ENSMUSG00000034570,170835.0,Inpp5j,chr11,3494375,3504821,-1
4458,6096,chr11,3514143,3516335,15.11259,113.62753,846,2192,ENSMUSG00000075702,114679.0,Selenom,chr11,3514684,3517351,1
4461,6101,chr11,3628752,3629684,17.61369,95.42982,538,932,ENSMUSG00000084310,,Gm11950,chr11,3628824,3629661,1
4462,6104,chr11,3647599,3650109,20.33012,142.80396,1002,2510,ENSMUSG00000098265,,Gm27517,chr11,3645286,3645521,-1
4462,6105,chr11,3647599,3650109,20.33012,142.80396,1002,2510,ENSMUSG00000098503,,Gm27937,chr11,3646942,3647029,-1
4462,6106,chr11,3647599,3650109,20.33012,142.80396,1002,2510,ENSMUSG00000098948,,Gm27640,chr11,3647179,3647325,-1
4462,6107,chr11,3647599,3650109,20.33012,142.80396,1002,2510,ENSMUSG00000034543,74522.0,Morc2a,chr11,3649191,3690477,1
4462,6108,chr11,3647599,3650109,20.33012,142.80396,1002,2510,ENSMUSG00000056579,,Tug1,chr11,3639785,3649673,-1
4466,6112,chr11,3863335,3864549,18.06080,144.43665,434,1214,ENSMUSG00000020435,74309.0,Osbp2,chr11,3703731,3863903,-1
4467,6114,chr11,3894253,3895813,24.51043,191.06212,1186,1560,ENSMUSG00000020434,67430.0,4921536K21Rik,chr11,3886088,3895098,-1
4467,6115,chr11,3894253,3895813,24.51043,191.06212,1186,1560,ENSMUSG00000047205,75219.0,Dusp18,chr11,3895240,3901296,1
4469,6116,chr11,3911850,3914952,18.66038,169.86279,1747,3102,ENSMUSG00000048807,103710.0,Slc35e4,chr11,3907021,3914664,-1
4470,6117,chr11,3930225,3932649,22.76486,138.03908,1274,2424,ENSMUSG00000020432,21452.0,Tcn2,chr11,3917192,3932159,-1
4471,6119,chr11,3963390,3965286,21.00331,149.64255,850,1896,ENSMUSG00000020430,64934.0,Pes1,chr11,3963975,3980004,1
4472,6121,chr11,3983339,3985068,14.62269,72.38876,419,1729,ENSMUSG00000049721,53897.0,Gal3st1,chr11,3983636,3999326,1
4474,6125,chr11,4094271,4097628,23.04430,151.00865,2833,3357,ENSMUSG00000004748,67900.0,Mtfp1,chr11,4091480,4095445,-1
4476,6129,chr11,4135127,4136336,18.02716,147.64526,603,1209,ENSMUSG00000003581,71673.0,Rnf215,chr11,4135202,4141172,1
4477,6131,chr11,4159593,4161788,28.24506,197.79956,1316,2195,ENSMUSG00000051427,216516.0,Ccdc157,chr11,4141123,4160293,-1
4477,6132,chr11,4159593,4161788,28.24506,197.79956,1316,2195,ENSMUSG00000002129,67465.0,Sf3a1,chr11,4160350,4182541,1
4478,6133,chr11,4186244,4189127,33.23338,233.13893,965,2883,ENSMUSG00000034412,103724.0,Tbc1d10a,chr11,4186789,4215505,1
4479,6134,chr11,4217693,4219562,20.91927,200.42227,731,1869,ENSMUSG00000020424,71962.0,Castor1,chr11,4218225,4222409,1
4485,6143,chr11,4592826,4594726,11.44239,73.99554,1319,1900,ENSMUSG00000034354,74302.0,Mtmr3,chr11,4480868,4594863,-1
4486,6143,chr11,4594946,4595507,6.58024,31.82831,215,561,ENSMUSG00000034354,74302.0,Mtmr3,chr11,4480868,4594863,-1
4487,6146,chr11,4637069,4638882,12.13611,111.50648,1092,1813,ENSMUSG00000020412,75452.0,Ascc2,chr11,4637747,4685699,1
4488,6147,chr11,4703020,4705834,31.92304,228.06221,2020,2814,ENSMUSG00000059534,66152.0,Uqcr10,chr11,4701973,4704342,-1
4488,6148,chr11,4703020,4705834,31.92304,228.06221,2020,2814,ENSMUSG00000009076,67178.0,Zmat5,chr11,4704678,4737669,1
4489,6149,chr11,4745768,4747565,28.11405,199.40997,1119,1797,ENSMUSG00000009075,192650.0,Cabp7,chr11,4736892,4746778,-1
4490,6150,chr11,4847583,4849580,22.48431,164.92398,1231,1997,ENSMUSG00000009073,18016.0,Nf2,chr11,4765845,4849536,-1
4491,6150,chr11,4849712,4850272,11.82941,56.16860,195,560,ENSMUSG00000009073,18016.0,Nf2,chr11,4765845,4849536,-1
4492,6151,chr11,4873462,4875137,27.74987,182.09904,635,1675,ENSMUSG00000034285,18082.0,Nipsnap1,chr11,4873951,4894200,1
4494,6153,chr11,4894861,4896444,18.26753,164.66093,953,1583,ENSMUSG00000034274,107829.0,Thoc5,chr11,4895320,4928867,1
4495,6155,chr11,4946681,4948251,27.74987,182.09904,925,1570,ENSMUSG00000020396,380684.0,Nefh,chr11,4938754,4948064,-1
4496,6156,chr11,4983964,4984405,3.74520,6.53801,300,441,ENSMUSG00000009090,11764.0,Ap1b1,chr11,4986824,5042791,1
4497,6156,chr11,4986385,4988186,24.90777,190.56520,816,1801,ENSMUSG00000009090,11764.0,Ap1b1,chr11,4986824,5042791,1
4498,6159,chr11,5057564,5058715,18.85680,172.47658,632,1151,ENSMUSG00000034209,75668.0,Rasl10a,chr11,5058128,5060385,1
4500,6160,chr11,5063853,5065956,26.24137,228.76808,1717,2103,ENSMUSG00000034201,78926.0,Gas2l1,chr11,5054132,5065327,-1
4502,6161,chr11,5096516,5098879,27.49649,195.40486,1462,2363,ENSMUSG00000034175,279766.0,Rhbdd3,chr11,5098926,5106093,1
4502,6162,chr11,5096516,5098879,27.49649,195.40486,1462,2363,ENSMUSG00000009079,14030.0,Ewsr1,chr11,5069689,5099266,-1
4503,6161,chr11,5099058,5101098,21.25555,169.48605,835,2040,ENSMUSG00000034175,279766.0,Rhbdd3,chr11,5098926,5106093,1
4503,6162,chr11,5099058,5101098,21.25555,169.48605,835,2040,ENSMUSG00000009079,14030.0,Ewsr1,chr11,5069689,5099266,-1
4504,6163,chr11,5149047,5152757,31.80114,236.18942,3050,3710,ENSMUSG00000034164,140703.0,Emid1,chr11,5106265,5152257,-1
4508,6165,chr11,5259985,5262488,19.00541,132.84248,1112,2503,ENSMUSG00000020393,84035.0,Kremen1,chr11,5191552,5261558,-1
4511,6167,chr11,5442187,5445825,30.24237,204.99847,2032,3638,ENSMUSG00000041961,407821.0,Znrf3,chr11,5276324,5444847,-1
4514,6170,chr11,5519943,5523436,17.03934,113.21935,1626,3493,ENSMUSG00000020484,22433.0,Xbp1,chr11,5520659,5525893,1
4515,6171,chr11,5540349,5542747,24.26037,150.99606,1299,2398,ENSMUSG00000020482,104479.0,Ccdc117,chr11,5528887,5542187,-1
4519,6177,chr11,5760927,5762904,19.00541,132.84248,803,1977,ENSMUSG00000083844,,Ube2d-ps,chr11,5762129,5784710,1
4519,6178,chr11,5760927,5762904,19.00541,132.84248,803,1977,ENSMUSG00000049680,72046.0,Urgcp,chr11,5713417,5762376,-1
4520,6179,chr11,5787403,5789850,32.07021,222.11560,630,2447,ENSMUSG00000020476,13169.0,Dbnl,chr11,5788488,5800962,1
4521,6182,chr11,5836923,5838304,27.06195,213.97502,555,1381,ENSMUSG00000020474,54125.0,Polm,chr11,5827860,5838016,-1
4522,6183,chr11,5861327,5863792,19.99010,145.98282,793,2465,ENSMUSG00000020473,11568.0,Aebp1,chr11,5861947,5872088,1
4523,6184,chr11,5876871,5879015,25.42353,161.23090,1188,2144,ENSMUSG00000020471,18972.0,Pold2,chr11,5872180,5878292,-1
4527,6188,chr11,5954837,5957195,27.41754,179.08707,1492,2358,ENSMUSG00000002741,56418.0,Ykt6,chr11,5955693,5967780,1
4530,6189,chr11,6064205,6066180,33.73188,237.89258,1280,1975,ENSMUSG00000057897,12323.0,Camk2b,chr11,5969644,6066362,-1
4531,6192,chr11,6198594,6200969,28.57559,241.71103,1057,2375,ENSMUSG00000096923,,A730071L15Rik,chr11,6200029,6201643,1
4531,6193,chr11,6198594,6200969,28.57559,241.71103,1057,2375,ENSMUSG00000053838,209586.0,Nudcd3,chr11,6105691,6200415,-1
4532,6196,chr11,6266550,6268355,30.24237,204.99847,697,1805,ENSMUSG00000004393,52513.0,Ddx56,chr11,6258919,6267772,-1
4533,6197,chr11,6273000,6275472,29.54145,199.76562,1513,2472,ENSMUSG00000077524,,n-R5s67,chr11,6273311,6273424,1
4533,6198,chr11,6273000,6275472,29.54145,199.76562,1513,2472,ENSMUSG00000004394,103694.0,Tmed4,chr11,6270369,6274870,-1
4534,6199,chr11,6291003,6293306,21.93403,130.94679,1287,2303,ENSMUSG00000020456,18293.0,Ogdh,chr11,6291633,6356642,1
4535,6200,chr11,6388718,6390607,29.41154,197.30486,1098,1889,ENSMUSG00000041164,52915.0,Zmiz2,chr11,6389074,6406158,1
4537,6202,chr11,6414852,6415789,20.57091,132.98781,607,937,ENSMUSG00000071866,268373.0,Ppia,chr11,6415443,6419817,1
4538,6202,chr11,6415843,6418244,31.73788,218.98352,1386,2401,ENSMUSG00000071866,268373.0,Ppia,chr11,6415443,6419817,1
4539,6203,chr11,6443081,6444466,15.71400,131.76726,574,1385,ENSMUSG00000041126,77605.0,H2az2,chr11,6427229,6444443,-1
4539,6204,chr11,6443081,6444466,15.71400,131.76726,574,1385,ENSMUSG00000079988,,Gm11970,chr11,6446218,6446537,1
4540,6203,chr11,6444689,6445299,10.78412,61.06496,261,610,ENSMUSG00000041126,77605.0,H2az2,chr11,6427229,6444443,-1
4540,6204,chr11,6444689,6445299,10.78412,61.06496,261,610,ENSMUSG00000079988,,Gm11970,chr11,6446218,6446537,1
4542,6207,chr11,6470041,6475897,24.45821,165.95216,4885,5856,ENSMUSG00000092885,,Gm22123,chr11,6472225,6472277,-1
4542,6208,chr11,6470041,6475897,24.45821,165.95216,4885,5856,ENSMUSG00000086839,,Gm11973,chr11,6475425,6493535,1
4542,6209,chr11,6470041,6475897,24.45821,165.95216,4885,5856,ENSMUSG00000094483,19291.0,Purb,chr11,6467599,6475917,-1
4543,6209,chr11,6476089,6476922,21.78476,130.50154,381,833,ENSMUSG00000094483,19291.0,Purb,chr11,6467599,6475917,-1
4545,6211,chr11,6526086,6528827,20.50843,129.23521,2303,2741,ENSMUSG00000064513,,Snora9,chr11,6528033,6528165,-1
4545,6212,chr11,6526086,6528827,20.50843,129.23521,2303,2741,ENSMUSG00000085156,,Snhg15,chr11,6525591,6528779,-1
4546,6211,chr11,6528873,6529224,5.14965,13.03226,167,351,ENSMUSG00000064513,,Snora9,chr11,6528033,6528165,-1
4546,6212,chr11,6528873,6529224,5.14965,13.03226,167,351,ENSMUSG00000085156,,Snhg15,chr11,6525591,6528779,-1
4547,6213,chr11,6545998,6548529,21.26936,125.33134,630,2531,ENSMUSG00000088688,,Gm24000,chr11,6546147,6546235,-1
4547,6214,chr11,6545998,6548529,21.26936,125.33134,630,2531,ENSMUSG00000000378,216527.0,Ccm2,chr11,6546887,6596744,1
4548,6215,chr11,6560508,6560915,3.63519,6.99026,231,407,ENSMUSG00000084231,,Gm11975,chr11,6559023,6559503,-1
4549,6215,chr11,6561182,6562475,4.55330,12.92053,164,1293,ENSMUSG00000084231,,Gm11975,chr11,6559023,6559503,-1
4551,6216,chr11,6605058,6606006,17.64590,98.83001,559,948,ENSMUSG00000041073,192950.0,Nacad,chr11,6597823,6606053,-1
4552,6219,chr11,6624323,6627188,24.27071,168.21251,2363,2865,ENSMUSG00000000384,21379.0,Tbrg4,chr11,6615598,6626067,-1
4553,6221,chr11,6657996,6661080,22.43253,135.19270,413,3084,ENSMUSG00000041046,56089.0,Ramp3,chr11,6658521,6677475,1
4553,6222,chr11,6657996,6661080,22.43253,135.19270,413,3084,ENSMUSG00000086373,,Gm11978,chr11,6650148,6660233,-1
4558,6231,chr11,7062587,7065559,28.58071,189.67117,712,2972,ENSMUSG00000020431,432530.0,Adcy1,chr11,7063489,7178506,1
4559,6233,chr11,7197637,7199293,6.31434,18.17720,367,1656,ENSMUSG00000020429,16006.0,Igfbp1,chr11,7197782,7202546,1
4561,6234,chr11,7211897,7214876,26.91904,174.58992,1528,2979,ENSMUSG00000020427,16009.0,Igfbp3,chr11,7206086,7213923,-1
4567,6241,chr11,8662024,8665321,31.98347,245.29610,1845,3297,ENSMUSG00000020422,319939.0,Tns3,chr11,8431652,8664681,-1
4571,6245,chr11,9009696,9011830,26.04662,185.69853,793,2134,ENSMUSG00000020413,15574.0,Hus1,chr11,8993137,9011191,-1
4572,6246,chr11,9048189,9049514,31.05396,225.33180,605,1325,ENSMUSG00000040978,626870.0,Gm11992,chr11,9048594,9069356,1
4572,6247,chr11,9048189,9049514,31.05396,225.33180,605,1325,ENSMUSG00000040985,194974.0,Sun3,chr11,9016054,9048991,-1
4573,6247,chr11,9049691,9050096,2.69273,3.03898,101,405,ENSMUSG00000040985,194974.0,Sun3,chr11,9016054,9048991,-1
4574,6248,chr11,9116083,9116607,9.13918,34.55321,262,524,ENSMUSG00000020407,22271.0,Upp1,chr11,9118103,9136170,1
4575,6248,chr11,9117380,9119988,24.80348,211.40884,1558,2608,ENSMUSG00000020407,22271.0,Upp1,chr11,9118103,9136170,1
4576,6255,chr11,11113737,11115181,14.78885,73.63055,699,1444,ENSMUSG00000050830,319922.0,Vwc2,chr11,11114223,11268931,1
4578,6260,chr11,11461163,11462947,14.68080,108.76598,1104,1784,ENSMUSG00000020191,73862.0,Spata48,chr11,11462094,11515192,1
4578,6261,chr11,11461163,11462947,14.68080,108.76598,1104,1784,ENSMUSG00000020193,53604.0,Zpbp,chr11,11279626,11462408,-1
4579,6264,chr11,11684994,11687096,40.21239,301.18112,899,2102,ENSMUSG00000018654,22778.0,Ikzf1,chr11,11685003,11772926,1
4579,6265,chr11,11684994,11687096,40.21239,301.18112,899,2102,ENSMUSG00000085652,,Gm11999,chr11,11642203,11685400,-1
4581,6267,chr11,11807862,11810080,26.75287,173.09500,1410,2218,ENSMUSG00000035455,60530.0,Fignl1,chr11,11787431,11808962,-1
4586,6268,chr11,11867928,11868465,3.23128,5.18572,393,537,ENSMUSG00000086391,,1700042O10Rik,chr11,11868123,11885321,1
4587,6269,chr11,11897303,11898034,3.22620,4.55457,182,731,ENSMUSG00000020182,13195.0,Ddc,chr11,11814101,11898144,-1
4592,6271,chr11,12034326,12038809,18.98131,108.77995,3477,4483,ENSMUSG00000020176,14783.0,Grb10,chr11,11930508,12038683,-1
4593,6275,chr11,12463629,12465703,30.24237,204.99847,1049,2074,ENSMUSG00000020173,12808.0,Cobl,chr11,12236608,12464960,-1
4595,6293,chr11,16257074,16258211,25.58970,162.70491,594,1137,ENSMUSG00000048834,211739.0,Vstm2a,chr11,16257724,16427310,1
4597,6295,chr11,16506872,16509058,19.25303,132.00713,784,2186,ENSMUSG00000078974,20335.0,Sec61g,chr11,16500530,16508484,-1
4601,6301,chr11,16751705,16754507,34.23038,242.66496,1049,2802,ENSMUSG00000020122,13649.0,Egfr,chr11,16752203,16918158,1
4604,6303,chr11,16950127,16951237,14.13820,78.33140,844,1110,ENSMUSG00000087060,,Eldr,chr11,16935154,16951282,-1
4604,6304,chr11,16950127,16951237,14.13820,78.33140,844,1110,ENSMUSG00000044966,319701.0,Fbxo48,chr11,16951375,16954772,1
4605,6303,chr11,16951291,16952444,27.03865,188.92172,375,1153,ENSMUSG00000087060,,Eldr,chr11,16935154,16951282,-1
4605,6304,chr11,16951291,16952444,27.03865,188.92172,375,1153,ENSMUSG00000044966,319701.0,Fbxo48,chr11,16951375,16954772,1
4606,6306,chr11,17051358,17053391,17.73142,112.35007,846,2033,ENSMUSG00000044629,380686.0,Cnrip1,chr11,17051586,17079371,1
4606,6307,chr11,17051358,17053391,17.73142,112.35007,846,2033,ENSMUSG00000020120,56193.0,Plek,chr11,16971206,17052381,-1
4607,6309,chr11,17158370,17161369,18.44521,124.03056,509,2999,ENSMUSG00000033953,19058.0,Ppp3r1,chr11,17159263,17200375,1
4608,6311,chr11,17210401,17213010,23.71961,155.03302,1756,2609,ENSMUSG00000020116,66249.0,Pno1,chr11,17203198,17211568,-1
4609,6311,chr11,17213079,17213447,3.69980,6.67185,186,368,ENSMUSG00000020116,66249.0,Pno1,chr11,17203198,17211568,-1
4610,6312,chr11,17256937,17258777,20.93703,122.54199,1360,1840,ENSMUSG00000000581,57316.0,C1d,chr11,17257579,17269176,1
4614,6316,chr11,17952190,17954744,19.97173,123.11124,1028,2554,ENSMUSG00000016984,68145.0,Etaa1,chr11,17938756,17953875,-1
4614,6317,chr11,17952190,17954744,19.97173,123.11124,1028,2554,ENSMUSG00000086468,,Etaa1os,chr11,17953970,17959578,1
4618,6326,chr11,18712613,18713118,3.63519,6.99026,276,505,ENSMUSG00000085806,,Gm12023,chr11,18595248,18710222,-1
4624,6328,chr11,18756633,18756931,3.79786,6.93243,171,298,ENSMUSG00000099449,,Gm28401,chr11,18752558,18756757,-1
4626,6330,chr11,18873865,18879706,14.03312,101.56606,3482,5841,ENSMUSG00000085743,,8430419K02Rik,chr11,18845851,18874309,-1
4629,6333,chr11,19007126,19021823,26.03422,194.50589,12783,14697,ENSMUSG00000103828,,2610001A08Rik,chr11,19005607,19006473,-1
4629,6334,chr11,19007126,19021823,26.03422,194.50589,12783,14697,ENSMUSG00000084085,,Gm16140,chr11,19009128,19011183,1
4629,6335,chr11,19007126,19021823,26.03422,194.50589,12783,14697,ENSMUSG00000087507,,Gm16141,chr11,19013817,19015154,1
4629,6336,chr11,19007126,19021823,26.03422,194.50589,12783,14697,ENSMUSG00000020160,17268.0,Meis1,chr11,18879817,19018985,-1
4644,6346,chr11,19923636,19927081,22.61895,166.32794,2138,3445,ENSMUSG00000045671,114716.0,Spred2,chr11,19924375,20024026,1
4652,6347,chr11,20111680,20112890,18.43544,109.63747,614,1210,ENSMUSG00000020152,66713.0,Actr2,chr11,20062304,20112913,-1
4653,6347,chr11,20113041,20114154,19.44153,110.16156,309,1113,ENSMUSG00000020152,66713.0,Actr2,chr11,20062304,20112913,-1
4656,6351,chr11,20200466,20201180,10.29312,45.04156,442,714,ENSMUSG00000020149,19324.0,Rab1a,chr11,20201432,20226856,1
